id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250524132525262-0524_00822_001,啟德體育園今明兩晚大型演唱會　港鐵加強屯馬綫列車服務,2025-05-24 13:25,2025-05-24 13:25,https://hk.on.cc/cnt/news/20250524/bkn-20250524132525262-0524_00822_001.html,啟德體育園今明兩晚大型演唱會　港鐵加強屯馬綫列車服務,香港,oncc,2025-05-24 13:45,"啟德體育園今明兩晚(24至25日)將舉行大型演唱會，港鐵預計乘客量增加，將相應加強屯馬綫列車服務。港鐵表示，會持續留意相關車站及列車服務運作，有需要時會適時作出相應調整。

在觀眾離場時段，啟德站及宋皇臺站接近體育園的D出入口，預計會十分繁忙，港鐵將配合當局的人群管理措施，加派職員及加強廣播和標示等協助乘客。屯馬綫列車班次則會加密至2至3分鐘一班車，疏導乘客，除八達通和單程票外，啟德及宋皇臺站所有閘機均接受二維碼及感應式信用卡或扣賬卡付費乘車。

此外，過境旅客可於啟德或宋皇臺站乘搭屯馬綫前往大圍站，轉乘東鐵綫前往羅湖站過關。由於演唱會預計於晚上10時後結束，港鐵呼籲過境旅客提早計劃行程，並留意相關東鐵綫尾班車時間，預留足夠轉車時間。"
bkn-20250524131411889-0524_00822_001,低空經濟相關法例修訂昨刊憲　當局冀設世界級空域管理標準,2025-05-24 13:14,2025-05-24 13:14,https://hk.on.cc/cnt/news/20250524/bkn-20250524131411889-0524_00822_001.html,低空經濟相關法例修訂昨刊憲　當局冀設世界級空域管理標準,香港,oncc,2025-05-24 13:30,"推動低空經濟發展的法例修訂建議，已於昨日(23日)刊憲，並將在下周三(28日)提交立法會審議。運輸及物流局局長陳美寶表示，相關法律框架不只為了促成本港低空經濟發展，亦希望成為各司法管轄區的參考，設立世界級低空空域管理標準。政府正進行低空基礎設施的技術研究及規劃，並積極與內地商討低空跨境航線的開發。

陳美寶今日(24日)在網誌表示，就低空經濟作出的相關法例修訂主要涵蓋兩部分，包括修訂《小型無人機令》(第448G章)和《1995年飛航(香港)令》(第448C章)。《小型無人機令》的修訂將為跨境操作無人機在航空安全方面開綠燈，訂明不論重量的小型無人機在獲得民航處許可後，可以進行跨境小型無人機操作。而最新提出的《1995年飛航(香港)令修訂令》，將批准進行非傳統航空器試驗，例如電動垂直起降飛機(eVTOL)等在本港載人試飛。

她指出，這套法律框架不只為了促成本港低空經濟發展，最終目標是希望成為各司法管轄區發展低空經濟的參考，設立世界級低空空域管理標準。她提到，「監管沙盒」首批38個試點項目當中，部分項目上月起陸續開展，包括無人機配送、空中監察、清洗建築物外牆等應用場景，提升市民的生活質素及城市管理效率，讓全社會能「摸得到、看得見」低空經濟項目。

此外，政府正就低空基礎設施進行技術研究及規劃，包括起降場及例如有關充電設施、空間要求等硬件設施的設計、航線網絡、通訊網絡、全球導航衞星系統的信號接收，以及低空監視系統要求等。當局亦正積極與內地對接，與相關當局積極商討推動共同開發低空跨境航線、出入境與清關安排，為建設粵港澳大灣區低空跨境通道創造有利條件。"
bkn-20250524130615305-0524_00822_001,華於黃海劃設3禁航區或軍演　韓稱沒法提交涉,2025-05-24 13:06,2025-05-24 13:06,https://hk.on.cc/cnt/news/20250524/bkn-20250524130615305-0524_00822_001.html,華於黃海劃設3禁航區或軍演　韓稱沒法提交涉,中國,oncc,2025-05-24 13:15,"美媒近日報道指，中方周四至下周二（27日）在黃海的南韓專屬經濟區部分水域，劃設禁航區，可能開展軍事活動。南韓軍方相關人士周五（23日）回應指，沒法對他國在公海上實施的軍事活動提出交涉，但正密切關注中方在黃海中韓暫定措施水域的一系列活動。

中國連雲港海事局發布航行警告，自周四上午8時至下周二上午8時在黃海的諸點連線範圍內禁止船舶駛入。據報道，其劃設的三個禁航區大部分位於中韓暫定措施水域內，其中一個禁航區範圍跨及中國和南韓專屬經濟區，另一個則完全在南韓專屬經濟區內。

韓媒引述觀點指出，中方曾未經協商在中韓暫定措施水域設置構造物，今次再劃設禁航區，或為了擴大其在黃海的影響力。但報道指出，中方此次劃設的禁航區屬於公海，韓軍也曾在該水域部分區域劃設禁航區以舉行軍演。"
bkn-20250524124556125-0524_00822_001,憂強推環保惹反彈　環境局否認拖延走塑進程　年中試驗即棄非膠餐盒,2025-05-24 12:45,2025-05-24 12:45,https://hk.on.cc/cnt/news/20250524/bkn-20250524124556125-0524_00822_001.html,憂強推環保惹反彈　環境局否認拖延走塑進程　年中試驗即棄非膠餐盒,香港,oncc,2025-05-24 13:30,"首階段「走塑」實施逾1年，但原先定在今年內推行、全面禁止膠杯膠餐盒等容器的第2階段管制至今未有實施時間表。環境及生態局局長謝展寰表示，現時難以要求港人自備餐盒買外賣，要尋找到合適的替代品才能推行「走塑」第2階段管制，先在今年中推試驗計劃。他提到已吸取推出垃圾徵費的經驗，以強制措施推動環保會惹來反效果，但認為不會拖慢整個走塑進程。

謝展寰在在電視台節目上指出，環保政策要因時制宜，其中「走塑」第2階段將禁止外賣再使用膠杯、膠餐盒及膠蓋等容器。他認為，難以要求所有港人都拿着碗去買外賣，變相需要審視即棄非塑膠的餐盒等是否適合香港所用，而市民又能夠接受。

為了找出合適的替代品，謝展寰說會和餐飲業界合作，在今年中開始一起試驗不同的替代餐盒等，將涵蓋中、西、日、印等類型的食品，又說參與的食肆踴躍。至於會否令第2階段「走塑」的實施無限期拖延，謝則說不認為會拖慢「走塑」進程，反指試驗會令成熟的替代品更快推出市場。

謝展寰認為，強制推行環保政策並不一定收效，坦言「效果是差一點的。」他說今次做法部分是吸取了垃圾徵費的經驗。而暫緩了1年的垃圾徵費至今未有重推日子，謝則說見到大眾對減廢和回收的認知增加很多，但當局要檢視整個社會對徵費實施日子的意見，7月會向立法會匯報。

謝又說，當局的減廢目標不變，但會調整策略，重點發展綠色經濟，將回收物轉為高價值產品。他舉例可發展大灣區循環經濟，包括電動車電池可在香港「預處理」後運到內地重新提煉成新電池。

俗稱「走塑」的管制即棄塑膠法例在去年4月22日起實施，首階段所有發泡膠餐具膠飲管、刀叉匙、攪拌棒及膠碟將受管制，不准銷售，食肆外賣及堂食都被禁止。下一階段則會全面禁止提供及銷售膠杯、碗及飯盒及相關容器蓋。"
bkn-20250524124423332-0524_00822_001,原定飛桃園機場6班機因雷雨轉降　涉及澳門航班,2025-05-24 12:44,2025-05-24 12:44,https://hk.on.cc/cnt/news/20250524/bkn-20250524124423332-0524_00822_001.html,原定飛桃園機場6班機因雷雨轉降　涉及澳門航班,桃園,oncc,2025-05-24 13:45,"隨着鋒面不斷移入，台灣北部周六（24日）上午出現大雨，桃園機場發布雷雨當空警報，已有6架飛機轉降其他機場。

桃園機場公司表示，桃園航空氣象台周六上午9時07分發布雷雨當空警報，持續至上午9時43分解除。入境行李提領作業因雷雨安全因素暫停，或導致延遲。因氣候風切影響，航管單位考慮整體安全，目前實施升降分流。

受雷雨影響，截至上午10時45分多個航班轉降外場。其中，泰國獅子航空航班SL398原定從廊曼飛桃園，已轉至台中，並於上午10時05分返場；順豐航空O3265貨機原定從寧波飛桃園，已轉往溫州；亞洲航空航班AK1510從馬來西亞哥打京那峇魯飛桃園，則轉飛高雄。此外，澳門航空飛桃園的NX632航班，則折返澳門；廈門航空MF887航班原定從廈門飛桃園，轉降高雄；廈門航空另一從福州飛桃園的MF879航班，亦轉降溫州。"
bkn-20250524121500844-0524_00822_001,長沙灣販毒斷正　廿歲無業青年被控兩罪　還押至8.15再訊,2025-05-24 12:15,2025-05-24 12:15,https://hk.on.cc/cnt/news/20250524/bkn-20250524121500844-0524_00822_001.html,長沙灣販毒斷正　廿歲無業青年被控兩罪　還押至8.15再訊,香港,oncc,2025-05-24 13:00,"居無定所的20歲無業青年，被指在周四（22日）於長沙灣一工廈電梯大堂販毒，結果遭「斷正」，之後再被揭發在工廈單位亦有販運毒品。他隨即被捕，及被起訴兩項販毒罪，今（24日）被押解往西九龍法院提訊。被告暫時毋須答辯，裁判官曾慶東應控方要求，把案押後至8月15日再訊，被告須還押懲教署看管。

20歲男被告盧永恒，控罪書上報稱無業。他在港沒有固定居所。他現時面對兩項危險藥物的販運罪，控罪指他於2025年5月22日，在九龍長沙灣永康街27號安泰工業大廈A座5樓電梯大堂，非法販運危險藥物；及同日在安泰工業大廈A座5樓26室非法販運危險藥物。

被告在案發當日便被捕，至今日被帶上法庭，由當值律師代表。控方申請押後，以便作進一步調查，包括等候政府化驗師報告、指模校對及DNA檢驗等。控方反對被告保釋，辯方沒有保釋申請。裁判官遂押後案件至8月15日再訊，下令被告還押看管。

案件編號：WKCC2224/2025"
bkn-20250524121431987-0524_00822_001,鴨脷洲利東邨男子墮樓　多處受傷送院搶救,2025-05-24 12:14,2025-05-24 12:14,https://hk.on.cc/cnt/news/20250524/bkn-20250524121431987-0524_00822_001.html,鴨脷洲利東邨男子墮樓　多處受傷送院搶救,香港,oncc,2025-05-24 13:00,"鴨脷洲有人墮樓。今午(24日)12時，利東邨保安員報案，指一名男子由東業樓高處墮下，倒臥大廈對開行人路上，救援人員接報到場，將身體多處受傷男子送院搶救，其墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250524121000967-0524_00822_001,多收不足1分錢捱告　商行拒私了受罰,2025-05-24 12:10,2025-05-24 12:10,https://hk.on.cc/cnt/news/20250524/bkn-20250524121000967-0524_00822_001.html,多收不足1分錢捱告　商行拒私了受罰,江蘇,oncc,2025-05-24 12:15,"江蘇省無錫市下轄宜興市一家商行日前因多收0.0036元（人民幣，下同）而被消費者舉報，最終被市監部門罰款99.99元（約108港元）。商行負責人周四（22日）透露，舉報人一開始要求賠償500元（約543港元）私了，懷疑對方是職業打假人，以此牟利。

行政處罰決定顯示，當事商行於今年2月25日銷售散裝稱重食品油面筋，應收3.3264元，實收價款3.33元。商行法定代表人董先生辯稱，商行所用秤到小數點後四位數，收款時一般省略「抹零」。面對舉報人要求私下賠償，董先生不同意，後來市監局介入調解未果。

宜興市市監局太華分局強調，無論舉報者是否職業打假人，若其舉報屬實就會處理，涉事商行過往多次存在同類問題。他指出，商行需取得消費者同意才能選擇四舍五入，而非自行決定。另就商行所售散裝油面筋未標明相關生產資料，已警告處罰。"
bkn-20250524120036412-0524_00822_001,台軍編3海馬斯導彈連　打擊福建東半部,2025-05-24 12:00,2025-05-24 12:00,https://hk.on.cc/cnt/news/20250524/bkn-20250524120036412-0524_00822_001.html,台軍編3海馬斯導彈連　打擊福建東半部,台灣,oncc,2025-05-24 12:15,"台灣自去年9月起，陸續接收11套M142海馬斯多管火箭系統。台灣陸軍已新編一個多管火箭導彈連，後續將配合更多海馬斯交付再增編二個連。海馬斯搭載射程逾300公里的陸軍戰術導彈後，打擊範圍涵蓋福建省東半部。

台灣共向美國採購29套海馬斯，連同84枚陸軍戰術導彈及864枚導引火箭彈，首批64枚陸軍戰術導彈應已交運完畢。陸軍第10軍團炮兵第58指揮部日前在屏東九鵬基地，首次操作海馬斯實彈射擊。11輛發射車全數出動，採3、3、3、2編隊，分4批發射導引火箭彈，推斷一個連有9輛發射車，剩餘2輛應為訓練單位使用。

陸軍戰術導彈應用範圍涵蓋戰區縱深打擊與濱海防衞，甚至涵蓋解放軍福建沿岸的軍事設施。陸軍戰術導彈若部署於台灣本島，最遠可打擊福建內陸。台灣陸軍海馬斯未來可能結合空軍制壓導彈、海軍製海導彈，共同完成聯合作戰運用機制，強化跨軍種整合效能。"
bkn-20250524110710003-0524_00822_001,政府公布治污成果　PM2.5連續4年下降,2025-05-24 11:07,2025-05-24 11:07,https://hk.on.cc/cnt/news/20250524/bkn-20250524110710003-0524_00822_001.html,政府公布治污成果　PM2.5連續4年下降,山西,oncc,2025-05-24 11:15,"山西省政府新聞辦周四（22日）舉行記者會公布，當地微細懸浮粒子（PM2.5）平均濃度已經連續4年每年下降1微克，今年前4個月PM2.5平均濃度較去年同期下降22.4%。

山西省生態環境廳大氣環境處處長高峰介紹，今年將堅持以PM2.5改善為主線，聚焦重點區域、領域、城市和時段，強化聯防聯控聯治，精準科學依法治污，深入打好大氣污染防治堅戰。數年來該省基本上完成煤電、鋼鐵業超低排放改造，下一步將加速推動焦化產業和水泥產業的超低排放改造，同時持續推動煤電產業污染深度治理和鑄造、碳素、耐火材料等產業群聚升級改造。

高峰續指，山西將着眼於提升治理效能，建立「發現問題、交辦回饋、督辦整改、考核問效」的閉環管控機制，充分運用線上監測、組分監測、走航監測、激光雷達、無人機巡查等科技手段，加強日常遠端監管，消除污染高值，推動環境空氣品質持續改善。"
