id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260211100435087-0211_00822_001,北大嶼山公路的士撼工程車乘客拋出車外　往機場方向交通受阻,2026-02-11 10:04,2026-02-11 10:04,https://hk.on.cc/cnt/news/20260211/bkn-20260211100435087-0211_00822_001.html,北大嶼山公路的士撼工程車乘客拋出車外　往機場方向交通受阻,香港,oncc,2026-02-11 10:30,"東涌發生嚴重交通意外。今晨(11日)9時46分，一輛新界的士沿北大嶼山公路往機場方向行駛，至近東薈城對開失事，撞向一輛箭嘴車車尾。箭嘴車車尾嚴重凹陷，的士車頭盡毀並起火冒煙。據悉，意外有多人受傷，當中一名年約40歲的士男乘客，懷疑沒有佩戴安全帶，被拋出車外昏迷。另外，工程車工人受傷。

運輸署宣布，因交通意外，北大嶼山公路(往機場方向)近東薈城的部分行車線現已封閉。駕駛人士只可使用餘下行車線行車，現時上址交通繁忙。"
bkn-20260211100316646-0211_00822_001,中日政府失去充分對話　中國日本商會會長表憂,2026-02-11 10:03,2026-02-11 10:03,https://hk.on.cc/cnt/news/20260211/bkn-20260211100316646-0211_00822_001.html,中日政府失去充分對話　中國日本商會會長表憂,北京,oncc,2026-02-11 10:15,"中國和日本關係持續緊張，中國日本商會會長、松下控股公司副社長本間哲朗周二（10日）對兩國政府之間失去充分對話感表示擔憂，如果沒有政治層面的理解，新投資就無法推進，企業對今後的投資走向感到不安。

本間哲朗在北京舉行記者會，他認為日本首相高市早苗「台灣有事論」造成的影響目前看來並不明顯，但日本企業與中國地方政府之間的會面愈來愈難安排。

此外，中國日本商會上月進行的問卷調查顯示，企業都希望日中關係修復，認為本公司景氣狀況「惡化」和「略微惡化」佔37%，比2025年1至6月的調查減少3個百分點。對於投資，今年將增加或與去年持平的企業佔59%，較上次調查增加3個百分點。企業也表示，日中之間航線班次減少，為出差和人才交流帶來不便，希望政治與經濟分開，盡量把對企業活動的影響降至最低。"
bkn-20260211092200209-0211_00822_001,台談判團隊再赴美　爭取簽署貿易協議,2026-02-11 09:22,2026-02-11 09:22,https://hk.on.cc/cnt/news/20260211/bkn-20260211092200209-0211_00822_001.html,台談判團隊再赴美　爭取簽署貿易協議,台灣,oncc,2026-02-11 10:15,"台灣行政院副院長鄭麗君周二（10日）晚上再度率團赴美進行貿易談判，預計與美方展開最後會議並簽署台美對等貿易協議。

行政院台美經貿工作小組表示，鄭麗君與政委兼經貿談判辦公室總談判代表楊珍妮率領的談判團隊已出發赴美。談判團隊此行目標包括維繫台灣產業國際競爭力、確保糧食安全、守護公民健康、優化台美經貿體系、建立信賴且安全的產業供應鏈，以及確立台美高科技戰略夥伴關係等。

鄭麗君此前多次率團赴美，並在1月15日簽署台美投資合作備忘錄。按雙方共識，美方給予台灣15%對等關稅不疊加，航空器零組件、自然資源等特定品項豁免對等關稅。經貿工作小組表示，一旦簽署協議將立即報告完整內容，並送交立法院審議，同時併送台美投資合作備忘錄。"
bkn-20260211090035639-0211_00822_001,4艘搭載機關炮華海警船　駛入釣魚島海域巡航,2026-02-11 09:00,2026-02-11 09:00,https://hk.on.cc/cnt/news/20260211/bkn-20260211090035639-0211_00822_001.html,4艘搭載機關炮華海警船　駛入釣魚島海域巡航,中國,oncc,2026-02-11 09:45,"中國海警周二（10日）公布，中國海警2503艦艇編隊在中日有主權爭議的釣魚島領海內巡航，是依法開展的維權巡航活動。

日本第11管區海上保安總部（那霸）則指，周二下午4時10分前後起，4艘中國海警船隻相繼駛入釣魚島周邊海域，傍晚6時過後起陸續駛出，進入外側的毗連區。這是中國公務船繼1月14日之後再次駛入釣魚島海域，為今年第二天。4艘船均搭載機關炮，日本巡邏船發出警告，要求駛離。包括毗連區在內，釣魚島周邊已連續88天發現中國公務船。"
bkn-20260211084341492-0211_00822_001,發現小量糞便　黃大仙區摩士公園游泳池暫時關閉,2026-02-11 08:43,2026-02-11 08:43,https://hk.on.cc/cnt/news/20260211/bkn-20260211084341492-0211_00822_001.html,發現小量糞便　黃大仙區摩士公園游泳池暫時關閉,香港,oncc,2026-02-11 09:15,"康樂及文化事務署（康文署）今日（11日）宣布，由於黃大仙區摩士公園游泳池發現有小量糞便，現已暫時關閉，以便進行清潔消毒。

游泳池將於今日下午1時重開。康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
bkn-20260211083008730-0211_00822_001,載韓客旅巴張家界與私家車相撞　8人受傷,2026-02-11 08:30,2026-02-11 08:30,https://hk.on.cc/cnt/news/20260211/bkn-20260211083008730-0211_00822_001.html,載韓客旅巴張家界與私家車相撞　8人受傷,湖南,oncc,2026-02-11 10:15,"湖南省張家界市周二（10日）有一輛載南韓遊客的旅遊巴與私家車相撞，造成8人受傷，包括2名旅客。

周二下午5時30分許，一輛載有1名司機、1名導遊、8名南韓遊客的旅遊巴，在張家界市永定區與一輛私家車相撞，有傷者需送院救治。當地公安、醫療、文旅等部門立即趕赴現場救援。"
bkn-20260211080836756-0211_00822_001,赴北京寄艙行李內藏伸縮棍　巴漢違航空保安條例被捕,2026-02-11 08:08,2026-02-11 08:08,https://hk.on.cc/cnt/news/20260211/bkn-20260211080836756-0211_00822_001.html,赴北京寄艙行李內藏伸縮棍　巴漢違航空保安條例被捕,香港,oncc,2026-02-11 08:30,"執法部門昨日(10日)接獲一宗報案，指香港國際機場保安人員為出境旅客進行安全檢查期間，發現有一件寄艙行李內藏有懷疑違禁物品。該件涉案寄艙行李屬於一名39歲巴基斯坦裔男子。據了解，涉事巴漢持有香港身份證，擬乘搭航班飛往北京。

警員接報到場，經初步調查後拘捕該名男子，涉嫌違反《航空保安條例》。調查顯示，該名男子涉嫌在行李內藏有一枝懷疑伸縮棍的違禁武器。他已獲淮保釋候查。

執法部門發現，有部分旅客因不同原因，會攜帶違禁物品，如伸縮棍、鐵蓮花、彈簧刀、子彈殼或胡椒噴霧由香港出境到外地。然而，根據香港法例，攜帶違禁物品上機（不論寄艙或手提行李）均屬違法，一經定罪，最高刑罰可判處監禁5年，切勿以身試法。"
bkn-20260211080340071-0211_00822_001,招募創世成員　停運3年天涯社區計劃重啟,2026-02-11 08:03,2026-02-11 08:03,https://hk.on.cc/cnt/news/20260211/bkn-20260211080340071-0211_00822_001.html,招募創世成員　停運3年天涯社區計劃重啟,中國,oncc,2026-02-11 08:15,"曾經是內地最大網上平台的天涯社區，2023年因資金流動困難被迫停運。該網上平台始創人上周五（6日）宣布6月重啟天涯社區，3月推出會員制電商平台天涯客小程序的正式版本。

微信公眾號「天涯客」發布公告，推出售價1,999元人民幣（約2,274港元）的「新天涯創世成員產品服務包」，目的是招募創世成員成為新天涯的共建者與社區重啟者。公告顯示，產品所得費用將全部用於天涯社區數據存續、恢復訪問及後續新天涯計劃的落實。

天涯社區創始人、董事長邢明表示，此前外部獨立投資公司成都天涯客網絡科技為幫助保住天涯數據提供了上百萬資金。天涯社區成員已經與天涯客共同組成「新天涯聯合工作組」，未來創世成員產品順利推進並達成與電訊的部分還款協議後，天涯社區就能恢復訪問，並重啟新業務。新天涯計劃包括正在啟動的線上線下融合的天涯客網絡平台，是一個全球旅行與時尚消費社交平台，擁有海南自由貿易港供應鏈資源優勢的會員制電商服務。"
bkn-20260211080322274-0211_00822_001,今日部分時間有陽光　日間溫暖　最高氣溫約24°C,2026-02-11 08:03,2026-02-11 08:03,https://hk.on.cc/cnt/news/20260211/bkn-20260211080322274-0211_00822_001.html,今日部分時間有陽光　日間溫暖　最高氣溫約24°C,香港,oncc,2026-02-11 08:30,"一道雲帶正覆蓋廣東。今日(11日)上午8時，天文台錄得氣溫攝氏19度，相對濕度百分之86。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

預測今日部分時間有陽光。日間溫暖，市區最高氣溫約攝氏24度，新界再高一兩度。吹輕微至和緩東北風。展望未來一兩日風勢較大。周末至下周初日間溫暖，早晚較為潮濕。農曆新年假期氣溫稍為下降。"
bkn-20260211070352879-0211_00822_001,牛下邨夫婦瑣事爭執　躁漢傷妻女涉4罪被捕,2026-02-11 07:03,2026-02-11 07:03,https://hk.on.cc/cnt/news/20260211/bkn-20260211070352879-0211_00822_001.html,牛下邨夫婦瑣事爭執　躁漢傷妻女涉4罪被捕,香港,oncc,2026-02-11 09:15,"昨日(10日)晚上8時50分，執法人員接獲一名少女報案，指其父母在牛頭角下邨貴亮樓一單位內因瑣事爭執，期間父親懷疑手持菜刀及言語恐嚇，並以手襲擊母親，女兒上前企圖阻止期間同遭襲擊。

人員接報到場，在上址檢獲1把長約30厘米的菜刀。經初步調查，姓陳(62歲)男子涉嫌「藏有攻擊性武器」、「刑事恐嚇」、「普通襲擊」及「襲擊致造成身體傷害」被捕，現正被扣留調查。(16歲)女兒頭部受傷，姓范(50歲)妻子頸傷，兩人清醒被送往基督教聯合醫院治理。"
