id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250903151410794-0903_00822_001,男子慳錢用樹脂補牙　致嚴重口腔問題,2025-09-03 15:14,2025-09-03 15:14,https://hk.on.cc/cnt/news/20250903/bkn-20250903151410794-0903_00822_001.html,男子慳錢用樹脂補牙　致嚴重口腔問題,天津,oncc,2025-09-03 15:45,"由於不願花錢補牙，天津市一名男子網購樹脂自行處理蛀牙，結果引發嚴重口腔問題。

該名男子在網上搜索「平價補牙方案」，最終花5元人民幣（約5.5港元）購買一罐樹脂材料，打算自己動手修補。他按照網上教程，把樹脂塗抹在蛀牙位置，起初沒有察覺異常，不過數天後開始感覺異常，不僅有強烈異物感，還隱隱作痛。當對鏡一照，他發現口腔內樹脂變得軟黏，像「烤年糕」一樣黏附牙齒及周圍牙齦，影響正常咀嚼，只好前往牙科診所求助。

由於該名男子牙齒上樹脂已與牙體及牙齦緊緊黏在一起，根本分不清哪些是樹脂，哪些是正常牙齒組織，診所人員即使出動專業工具也束手無策。他最終前往醫院，已接受消炎，仍有待醫生制訂治療方案。"
bkn-20250903151137635-0903_00822_001,強制舉報虐兒明年生效　學童若缺課7個上課天幼稚園須通報,2025-09-03 15:11,2025-09-03 15:11,https://hk.on.cc/cnt/news/20250903/bkn-20250903151137635-0903_00822_001.html,強制舉報虐兒明年生效　學童若缺課7個上課天幼稚園須通報,香港,oncc,2025-09-03 15:30,"《強制舉報虐待兒童條例》將於明年1月20日生效，強制校長、副校長及教師等指明人員舉報嚴重虐兒個案。教育局昨日(2日)向全港幼稚園發通告，提醒若幼稚園學生連續七個上課天無故或在可疑情況下缺課，必須通報教育局，並匯報該學生的日常行為和表現，以及教師與家長日常接觸的情況。

教育局指，2018年起實施的幼稚園學生缺課通報機制將繼續沿用，而由於幼稚園學生年紀小，家長較常因各種考慮向學校請假，如情況並無可疑，學校可按一貫的校本安排處理，但當學生在無故或在可疑情況下缺課，幼稚園則需要通報教育局，當局提醒幼稚園應按校本情況預先制訂能有效處理危機的機制、程序及應急計劃，以便有需要時，能即時作出專業判斷和決定，並尋求適切支援。

當幼稚園學生缺課，而家長未有以任何方式告假，學校應即日主動聯絡家長，關心學生並了解缺課原因；若有學生連續七個上課天無故缺課，或缺課情況可疑，學校須在該生缺課的第七天填妥「通報表」，向所屬地區的學校發展組或聯合辦事處通報。

即使學生缺課不足七個上課天，甚或照常上課，或斷斷續續地缺課，但如學校人員發現其身上有傷痕或有其他受虐情況，亦應立即處理，按《強制舉報虐待兒童條例》等作出跟進，如有合理理由懷疑學生「正遭受嚴重傷害」或「正面對遭受嚴重傷害的實際風險」應盡快作出舉報。"
bkn-20250903150137400-0903_00822_001,港府據悉正調查港交所和證監會員工　疑涉內幕交易,2025-09-03 15:01,2025-09-03 15:01,https://hk.on.cc/cnt/news/20250903/bkn-20250903150137400-0903_00822_001.html,港府據悉正調查港交所和證監會員工　疑涉內幕交易,香港,oncc,2025-09-03 15:30,"外媒引述知情人士報道，港府相關部門正在調查有關內幕交易的指控，涉及至少兩名港交所(00388)及證監會人員。

知情人士稱，港府正調查有涉案人士是否在過去幾年間，向交易員和其他人透露了涉及數十家上市公司即將發布的公告，部分涉及企業私有化的進程。

據報，調查已持續數月。"
bkn-20250903145956634-0903_00822_001,海淀區專項監督檢查　針對文具盲盒網紅玩具,2025-09-03 14:59,2025-09-03 14:59,https://hk.on.cc/cnt/news/20250903/bkn-20250903145956634-0903_00822_001.html,海淀區專項監督檢查　針對文具盲盒網紅玩具,北京,oncc,2025-09-03 15:15,"北京市海淀區市場監管局於周二（2日），對校園周邊重點經營場所開展專項監督檢查，文具盲盒、網紅玩具「捏捏樂」等成為檢查重點。

在中關村領展購物廣場的一家文創產品集合店內，執法人員以中性筆、創意橡皮、文具盲盒等熱銷品類為重點，核查產品標識標注是否完整，確保產品來源可溯、信息透明。同時，督促經營者嚴格落實進貨查驗義務，嚴防「三無」產品、假冒偽劣及不符合國家強制性標準的學生用品流入市場，切實保障學生群體的消費安全。

近期，一款名為「捏捏樂」的玩具憑借軟萌可愛造型和隨意揉捏特性，在學生和兒童群體中迅速走紅。然而，有家長擔心玩具是否是否存在安全隱患。有報道稱，部分「捏捏樂」聞久了頭昏眼花或有刺鼻氣味。海淀區市場監管局組織第三方專業檢測機構，隨機抽檢「捏捏樂」、修正帶等熱門兒童玩具和學生用品，樣本將送至北京市輕工產品質量監督檢驗一站，重點檢測增塑劑、苯、氯代烴含量是否符合標準等情況。"
bkn-20250903145202232-0903_00822_001,涉虛報學歷兩度缺席聆訊　官發拘捕令通緝內地「高才」,2025-09-03 14:52,2025-09-03 14:52,https://hk.on.cc/cnt/news/20250903/bkn-20250903145202232-0903_00822_001.html,涉虛報學歷兩度缺席聆訊　官發拘捕令通緝內地「高才」,香港,oncc,2025-09-03 15:15,"30歲的內地男子於前年申請以「高才通」來港時，疑虛報持有澳洲蒙納士大學的商學士學位，被控一項為取得入境證而安排作出虛假陳述罪。案件於早前提訊時，被告缺席，案件押後至今日(3日)於沙田裁判法院再訊。不過，被告於今早再次缺席，辯方律師亦指無法聯絡被告，裁判官遂發出拘捕令，並沒收被告的保釋金及人事擔保金合共30萬港元。

被告車余一(30歲)，持中國往來港澳通⾏證，控罪書上並無列明被告職業。被告被控於2023年10月1日或該日前後，在香港為取得入境證，即一張高端人才通行證計劃的入境許可，而安排作出明知為虛假或自己亦不信為真實的陳述，即在申請該入境證時，聲稱他在2017年7月獲澳大利亞蒙納士大學頒授商學士學位。

被告聘請的私人代表律師指，案件於上星期提訊時被告沒有到庭，但其後收到被告指示稱會出席今日的提訊。不過，在上周六(8月31日)之後，律師行及被告的人事擔保人均未能聯絡上被告。控方隨即要求裁判官頒下拘捕令，及充公被告20萬港元保釋金及10萬港元人事擔保，辯方表明不反對。裁判官最終作出頒令及沒收保釋金等，並指示直至被告親身出庭解釋前，不准保釋。

案件編號：STCC 2587/2025"
bkn-20250903144449524-0903_00822_001,本地建造工人無工開　商會：與工種錯配有關　建議自我增值,2025-09-03 14:44,2025-09-03 14:44,https://hk.on.cc/cnt/news/20250903/bkn-20250903144449524-0903_00822_001.html,本地建造工人無工開　商會：與工種錯配有關　建議自我增值,香港,oncc,2025-09-03 15:00,"近年本港建造業失業率上升，有聲音指與輸入外勞過多有關。香港建造商會今日（3日）見傳媒時表示，現時建造業有1.2萬個輸入外勞名額，已獲批的名額約7,000至8,000個，雖然有指部分工人無工開，但相信是與工種錯配有關，建議工人要自我增值，當局亦可協助工人轉去有需要既工種。對於減低建築成本，商會促港府可考慮工程多改用國標及用內地貨，並呼籲工人尊重工時，發展商改善地盤設施福利令工人「跟返合理工時朝八晚六」，亦有助降低成本。

建造業最新失業率達7.2%，共2.58萬人失業，成本港眾多行業之冠。商會認為並非是輸入外勞有誤，而是與工種錯配有關，例如燒焊工種仍缺，但其他工種工人或過多。商會又促工人應自我增值，「例如搭竹棚工人應該識搭埋金屬棚，一專多能，建造業有逾百工種，識其中兩至三樣會靈活些。」

商會又稱，根據商會於4月時的統計，現時私人工程減少、政府工程有增無減，故私人工程的工人承受較大就業壓力，相反公務工程的工人就業壓力較小，建議可協助私人工程工人轉型至工務工程。商會又重申，輸入外勞不會降低建築成本，但坦言生產力有分別，若本地工人能尊重一般工時，建築成本會降低，但明白近年天氣酷熱，工人要跟從合理工時朝八晚六勞動有困難，故促請發展商可改善地盤設施福利，並善用科技，也希望工人主動提出改善地盤福利，以吸引新血加入建造業。

而對於目前建造業前景，商會坦言並不樂觀，尤其是私人工程太少，建議政府可多推出多些民生工程項目，以助工人就業；又認為政府可考慮部分工程物料例如鋼材、金屬，盡早轉用國標並使用內地貨，有助減省成本，並舉例指北環線首引入國標，料有助節省約3成成本。"
bkn-20250903143735832-0903_00822_001,廣州海珠區汽車衝行人路6傷　警指疲勞駕駛釀禍,2025-09-03 14:37,2025-09-03 14:37,https://hk.on.cc/cnt/news/20250903/bkn-20250903143735832-0903_00822_001.html,廣州海珠區汽車衝行人路6傷　警指疲勞駕駛釀禍,廣東,oncc,2025-09-03 14:45,"廣州市海珠區周二（2日）晚上發生交通事故，導致6人受傷。行車紀錄儀片段顯示，一輛汽車衝上行人路，多人失去意識倒地不起。

廣州市公安局交警支隊發布警情稱，當晚8時25分海珠區新南路莊頭公園北門發生一起交通事故。接報後民警立即到場處置，將肇事司機葉某（男，40歲）當場控制，協助將傷者送醫救治。事故是司機疲勞駕駛引發，已排除酒駕嫌疑。目前，事故正在進一步調查處理中。

多段影片及照片可見，車禍現場一片狼藉，四處散落電動車和自行車，民眾甚至合力抬車救人。有人倒在路邊蓋上防水布，肇事休旅車車頭毀損，但司機意識清醒，還能與警方對話。"
bkn-20250903143658012-0903_00822_001,環保署推HFCs進口配額申請　目標2036年削基線水平85%,2025-09-03 14:36,2025-09-03 14:36,https://hk.on.cc/cnt/news/20250903/bkn-20250903143658012-0903_00822_001.html,環保署推HFCs進口配額申請　目標2036年削基線水平85%,香港,oncc,2025-09-03 15:00,"環境保護署今日(3日)宣布，即日起接受在新修訂《保護臭氧層條例》下，適用於2025至2026年度的18種受管制氫氟碳化物(HFCs)供本地使用的進口配額申請。政府今年4月完成修訂該條例，落實聯合國《關於消耗臭氧層的物質的蒙特利爾議定書》通過的《基加利修正案》，加強管制HFCs並訂定相應的削減目標和時間表，與國際社會共同應對氣候變化。

署方表示，香港將於今年12月1日起實施HFCs進口配額制度，並逐步收緊配額，目標在2036年將使用量從基線水平削減85%。環保署補充指，2025年12月1日至2026年12月31日的進口配額總額定為基線水平的60%，即1,093千公噸二氧化碳當量。

欲進口受管制HFCs人士，必須持有有效進口配額，並就每次進口申領許可證。申請配額人士可經網上系統下載申請表格，並於今年10月17日下午5時前，透過網上系統提交電子版本，或以郵寄或親身遞交，逾期申請將不獲受理。"
bkn-20250903142941881-0903_00822_001,港珠澳大橋口岸貨車遇查　檢逾萬件冒牌貨司機被捕,2025-09-03 14:29,2025-09-03 14:29,https://hk.on.cc/cnt/news/20250903/bkn-20250903142941881-0903_00822_001.html,港珠澳大橋口岸貨車遇查　檢逾萬件冒牌貨司機被捕,香港,oncc,2025-09-03 14:45,"香港海關於上月21日在港珠澳大橋香港口岸檢獲約1.4萬件懷疑冒牌貨物，估計市值約160萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在車斗內檢獲該批懷疑冒牌貨物，包括配飾、耳機和手錶，遂拘捕52歲男司機。初步調查顯示，該批懷疑冒牌貨物將會轉口至海外地區。案件仍在調查中，被捕男子現正保釋候查。"
bkn-20250903142425852-0903_00822_001,曾傳欠薪及欠供強積金　海迅供應鏈遭高院頒清盤,2025-09-03 14:24,2025-09-03 14:24,https://hk.on.cc/cnt/news/20250903/bkn-20250903142425852-0903_00822_001.html,曾傳欠薪及欠供強積金　海迅供應鏈遭高院頒清盤,香港,oncc,2025-09-03 14:45,"被傳欠薪且欠供員工強積金的物流公司海迅供應鏈，於早前被中國銀行(香港)入稟高院作清盤呈請，案件今(3日)於高院聆案官何展鵬席前提訊。中銀香港要求即時頒下清盤令，何官最終接納申請頒下清盤令，並要海迅支付訟費。

呈請方為中國銀行(香港)有限公司，答辯方為海迅供應鏈有限公司。呈請方稱案件相關的文件已準備妥當，呈請亦獲另外兩名債權人同意，故希望法庭即時頒下清盤令。一名聲稱代表答辯方的男子在庭上稱，公司正進行債務重組，但商討需時，希望可押後聆訊。聆案官則指，債務重組計劃似乎尚未成事，而且該名男子未能出示相關文件，證明他獲授權可代表該公司，程序上他無權發言，故最終頒令答辯方即時清盤。

資料顯示，海迅供應鏈近年曾傳出欠薪，旗下的「海迅人力資源有限公司」亦曾被指欠供員工強積金。積金局於去年8月曾表示，該公司未為約400名員工繳交2024年5月至6月份的強積金供款及附加費，涉及總金額約160萬港元。而海迅供應鏈於去年12月和今年7月亦曾分別入稟，指醫管局未支付過千萬港元的服務費，導致海迅被銀行和金融機構等追款，故要求醫管局付款。

案件編號：HCCW 384/2025"
