id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260212200330501-0212_00822_001,兩童炮仗扔進樹幹　逾千年古樹燒7小時,2026-02-12 20:03,2026-02-12 20:03,https://hk.on.cc/cnt/news/20260212/bkn-20260212200330501-0212_00822_001.html,兩童炮仗扔進樹幹　逾千年古樹燒7小時,湖南,oncc,2026-02-12 20:15,"湖南省永州市道縣一棵逾千年古樹周一（9日）起火，燃燒7小時後撲滅。道縣森林公安調查發現，兩名小孩把炮仗扔進樹幹空心部引致火警，道縣林業局將追究相關人士責任。

事發在當日下午3時許，道縣林業局接報祥霖鋪鎮祥霖鋪居委會一棵古樟樹發生火情。林業、消防、應急管理等部門迅速抵達現場，組織開展滅火救援工作。由於樹幹及粗枝空心彎曲，內部油脂含量較高，火點位置隱蔽且分散，明火撲滅後多次復燃，經7小時努力撲滅火勢。

永州市林業局一名職員表示，起火的古樟樹受《古樹名木保護條例》保護。消防隊第一時間到達現場，發現樹體一個小洞內部起火，沒有辦法把水猛灌進去，樹內有油助長火勢。起火樟樹樹齡約1,200年、高約20米、胸徑3.2米，保護編號為43112401303，已納入省古樹名木「一樹一檔」管理。

道縣林業局已會同上級林業專家及古樹保護機構，對支樹受損狀況開展現場勘察，並制定搶救復壯方案。經專家鑑定，火情導致樹幹內部腐朽木質部碳化，部分枝幹折斷，但樹幹表皮及韌皮部組織保持完整，水份與養份輸送功能仍維持正常，未造成致死性損傷。道縣林業局對全縣古樹名木開展安全隱患排查，杜絕同類事件再次發生，築牢古樹名木保護防線。"
bkn-20260212200040298-0212_00822_001,今年首個汛情提醒　周六起中北部局地暴雨,2026-02-12 20:00,2026-02-12 20:00,https://hk.on.cc/cnt/news/20260212/bkn-20260212200040298-0212_00822_001.html,今年首個汛情提醒　周六起中北部局地暴雨,湖南,oncc,2026-02-12 20:15,"湖南省應急委員會辦公室周四（12日）發布今年首個汛情提醒，預料周六至下周日（14至15日）湘中湘北局地有大到暴雨。

受西南暖濕氣流增強影響，長沙市區、長沙縣、望城區、瀏陽市、汨羅市、湘陰縣、安化縣、漵浦縣、沅陵縣、桃源縣等地周六有局部有大到暴雨，翌日湘中一帶局部仍有單點大到暴雨。

湖南省應急委員會辦公室提醒，有關市州和部門尤其是預報有暴雨的地區要高度重視，不得因年關將近而有所懈怠放松，要一如既往地密切關注天氣形勢變化，做好會商研判，調優配強專業值班力量，強化預報預警、巡查防守和叫應提醒。"
bkn-20260212195847109-0212_00822_001,意大利進口包裝米鎘含量超標　食安令進口商停售回收,2026-02-12 19:58,2026-02-12 19:58,https://hk.on.cc/cnt/news/20260212/bkn-20260212195847109-0212_00822_001.html,意大利進口包裝米鎘含量超標　食安令進口商停售回收,香港,oncc,2026-02-12 20:45,"一批意大利進口的預先包裝米被檢出金屬雜質鎘含量超出法例標準，食物環境衞生署食物安全中心今日(12日)表示，已知會涉事進口商上述違規事項，並指令其將受影響批次的產品停售和下架，以及展開回收。

涉事產品為意大利品牌Acquerello的預先包裝米，淨重500克，最佳食用日期至2032年2月17日前，進口商為易覺香港商貿有限公司。食安中心透過恒常食物監測計劃，從進口層面檢取上述樣本作檢測。結果顯示樣本的鎘含量為百萬分之0.24，超出法例上限的百萬分之0.2。

長期攝入過量的鎘可影響腎功能。市民可於辦公時間致電進口商查詢上述產品的回收事宜。根據《食物攙雜(金屬雜質含量)規例》，任何人如售賣金屬雜質濃度高於法定上限水平的食物，即屬違法。違例者一經定罪，最高可處罰款5萬港元及監禁6個月。"
bkn-20260212194526345-0212_00822_001,東網直播六合彩攪珠　今期頭獎800萬！,2026-02-12 19:45,2026-02-12 19:45,https://hk.on.cc/cnt/news/20260212/bkn-20260212194526345-0212_00822_001.html,東網直播六合彩攪珠　今期頭獎800萬！,,oncc,2026-02-12 20:00,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金為800萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260212192143813-0212_00822_001,波蘭爆高致病性H5N1　港暫停進口禽類產品,2026-02-12 19:21,2026-02-12 19:21,https://hk.on.cc/cnt/news/20260212/bkn-20260212192143813-0212_00822_001.html,波蘭爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2026-02-12 20:15,"因應世界動物衞生組織通報，指波蘭下西里西亞省Legnica區爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(12日)宣布，即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港去年從波蘭進口約2,890公噸冷藏禽肉。"
bkn-20260212191607700-0212_00822_001,跨部門巡查銅鑼灣元朗食肆　發14張消除火警危險通知書,2026-02-12 19:16,2026-02-12 19:16,https://hk.on.cc/cnt/news/20260212/bkn-20260212191607700-0212_00822_001.html,跨部門巡查銅鑼灣元朗食肆　發14張消除火警危險通知書,香港,oncc,2026-02-12 19:30,"消防處聯同食環署及屋宇署，昨日(11日)針對持牌處所採取聯合巡查及執法行動，巡查銅鑼灣及元朗共30間食肆的消防安全狀況，以保障公眾安全。

行動期間，消防處人員發現多宗違反《消防（消除火警危險）規例》（第95F章）的情況，包括2宗逃生途徑被阻塞、1宗防煙門被楔開，以及11宗消防裝置及設備損壞、移除或阻塞而未能正常運作。處方已即時採取執法行動，並就違規事項發出14張「消除火警危險通知書」。

食環署人員在行動中就處所和設備的衞生及維修等欠佳情況，向7所違反牌照條件的持牌食肆發出口頭警告飭令糾正，如違規情況持續會取消牌照。此外，屋宇署初步發現有14間食肆的現場環境與相關牌照圖則不符，現正聯同食環署（即發牌當局）作進一步調查，如確立有違反牌照條件的情況，食環署亦會採取適當執法行動。

消防處強調，持牌處所人流密集，火警風險相對較高，持牌人必須承擔消防安全責任，確保逃生途徑暢通無阻、防煙門保持關閉，並按法例規定安排消防裝置進行年檢及妥善維修。消防處將持續透過跨部門協作，確保持牌處所的消防安全。"
bkn-20260212190405517-0212_00822_001,冷氣機防水墊對付「開車L」　妙招定爛橋網掀激辯,2026-02-12 19:04,2026-02-12 19:38,https://hk.on.cc/cnt/news/20260212/bkn-20260212190405517-0212_00822_001.html,冷氣機防水墊對付「開車L」　妙招定爛橋網掀激辯,香港,oncc,2026-02-12 19:45,"駕駛人士遇到的其中一件煩心事，相信莫過於碰上所謂的「開門L」，即隔鄰車輛下車的人，毫不留手大力開門，以致把自己的座駕被刮花甚至弄凹。車主為應對「開門L」，除了上傳行車紀錄儀片段「緝兇」，最近亦有網民想到「奇招」，利用分體式冷氣機頂的防水墊充當「防護墊」，引發熱議。

有網民在社交媒體上傳照片，並配上標題，「溫柔地對付隔籬嘅開門L，呢塊原本係黐喺分體式冷氣機頂嘅防水墊，原裝四粒強勁嘅磁石，半秒磁半秒拆」。有人認為，防水墊作為「緩衝」，到底可承受多少磅力，或許要請教一下「港版伽利略」才行。但亦有不少意見認為，部分「開門L」看到你有「防護墊」，恐怕會「心安理得」地大力開門，令原本的「輕量級」放心升做「重量級」，弄巧成拙。

亦有網民擔心防水墊的磁石可能刮花自己的車子，建議應該弄一些髒東西在車門上，甚至「外面加最粗糙沙紙」，認為這樣才對「開門L」有足夠阻嚇力，甚至「反殺」對方。"
bkn-20260212190006329-0212_00822_001,當街搬運私煙斷正　貨車司機判囚18個月,2026-02-12 19:00,2026-02-12 19:00,https://hk.on.cc/cnt/news/20260212/bkn-20260212190006329-0212_00822_001.html,當街搬運私煙斷正　貨車司機判囚18個月,香港,oncc,2026-02-12 20:45,"一名31歲男貨車司機於前年10月8日在葵涌葵喜街正在搬運私煙期間遭海關人員截查，即場檢獲127萬支未完稅香煙，估計市值約570萬港元，私煙應課稅值約420萬港元，他涉嫌處理未完稅香煙被捕。該司機於今日(12日)在西九龍裁判法院被判處監禁18個月。

根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260212190005651-0212_00822_001,去年前11個月　 審查起訴未成年人犯罪8.5萬人,2026-02-12 19:00,2026-02-12 19:00,https://hk.on.cc/cnt/news/20260212/bkn-20260212190005651-0212_00822_001.html,去年前11個月　 審查起訴未成年人犯罪8.5萬人,北京,oncc,2026-02-12 19:15,"最高人民檢察院未成年人檢察廳廳長線傑周四（12日）表示，去年前11個月檢察機關受理審查起訴未成年人犯罪8.5萬人，起訴侵害未成年人犯罪6.6萬人，按年分別下降9.7%、1.9%。

線傑指，全國檢察機關對主觀惡性大、犯罪性質惡劣、手段殘忍、後果嚴重的涉罪未成年人，堅決依法懲治；對主觀惡性不大、社會危害性較小的犯罪，或者較輕犯罪的初犯、偶犯，依法從寬處理。針對辦案中發現的監護缺失、教養不當等問題，各級檢察機關製發督促監護令近2.6萬份，壓實家庭監護責任。最高檢開展全國未成年人司法社會工作服務高質量發展綜合促進項目，注重對罪錯未成年人開展精準幫教，防止一放了之或一罰了之。

此外，為持續深化法治宣傳教育，最高檢評選發布了30件全國未成年人檢察精品法治課，內容涵蓋學生欺淩、防性侵等主題，課程已在教育部普法網等平台上線展播。全國300多個縣級以上檢察機關協同公安、教育、民政等部門強化分級矯治，形成一體治理格局。通過擔任法治副校長、協同推進專門學校建設等方式，各級檢察機關強化對專門教育、專門矯治教育的法律監督。"
bkn-20260212185807730-0212_00822_001,屋企勁亂大掃除點至最有效率　專業整理師︰從鞋櫃執起,2026-02-12 18:58,2026-02-12 19:38,https://hk.on.cc/cnt/news/20260212/bkn-20260212185807730-0212_00822_001.html,屋企勁亂大掃除點至最有效率　專業整理師︰從鞋櫃執起,香港,oncc,2026-02-12 19:45,"周日(15日)年廿八，傳統上是「洗邋遢」的時間，但如何最有效率執得最「企理」？全港第一位專業整理師阿橙向《東呼即應》表示，大家不要貪心，想把整個家居變得「煥然一新」，建議首先重點清理玄關和鞋櫃，亦即是奉客的第一個地方。

香港專業整理收納協會會長阿橙表示，如果執拾的時間不多，鞋櫃的鞋平常若放滿一地，很多親戚朋友來拜年時，他們的鞋便沒空間擺放，因而阻塞通道；而玄關最常見的都是擺放包括信件、宣傳單張、收據、零錢等雜物。她建議，若要整理玄關，可設一個「暫存區」，可能是個小盒子，但必須每晚清理，並將不屬於玄關的東西，盡快放回原位。

就清理雪櫃，由於賀年食品需要額外空間存放，阿橙建議整理時，第一步應把所有東西取出來，清空雪櫃後便可稍作清潔，再把食物加以分類，使用頻率高的可擺放在當眼及較易取用的位置。清理時亦可利用家中的外賣餐盒，在盒上貼標籤並寫上食用期限，如果包裝沒標明日期，亦可寫上購買日期，提醒自己食物已存放了多久。

最後是衣櫃，先將破爛、殘舊、不合身、有污漬及很久沒穿的衣服篩選出來後再分類，經常穿或當季的可擺放在收納黃金位置，即眼部至腰部高度的位置。摺衣服可採用「直立式摺法」，以充分利用收納空間，更省位置。飯桌部分，則可將平板電腦、保健品等零碎東西放在一個收納籃，方便吃飯時一次過移走。她又提醒，平日應養成「買一送一」的習慣，當買一件新東西回家後，同時送走一件相似的舊物，以保持家居整潔。

除了整理要有技巧，網上也流傳不少清潔家居「秘招」，例如用薯仔清潔浴室玻璃門水垢，對此環境科學學人梁浩文表示，薯仔本身有很多酵素，薯仔皮則有很多澱粉質，坊間有人想用這些酵素把玻璃表面塵埃污漬分解，但這樣做雖可令玻璃表面看似清潔，問題是澱粉質是細菌最喜歡的食物，容易讓平常較難生存的細菌都能生長，對身體較虛弱人士或會構成風險。

有說法指可擠牙膏在錫紙上抹水龍頭，梁浩文表示，牙膏本身是液態狀微粒，加上錫紙表面亦較硬，把水龍頭表面的黴菌、霉菌及銹漬沖擦掉的同時，亦會在表面增添很多裂痕，污漬與銹漬反而很容易藏在其中。他提醒，抹玻璃和水龍頭的正確方法，是以鹼性玻璃水或鹼性溶液對付有機物，可中和或軟化污漬，再透過物理方法擦掉污漬，令表面回復光滑。

至於梳打粉加白醋洗坐廁到底是否有效。梁浩文解釋，當梳打粉加醋後，酸和鹼混合一起，便會有氣體釋出，會即時起泡沫，並把污染物帶離物件，故白醋加梳打粉，去污能力會較為優勝，但須當心起泡太激烈，梳打粉或會彈開。對於有人用酒精抹雪櫃，梁提醍，雪櫃本身是較封閉的空間，抹過酒精後沒那麼快蒸發掉，有機會透過內循環進入製冷部分，而製冷部分是24小時發熱，加上酒精本身易燃的，如果經過發熱儀器，會讓製冷器更易毀壞。"
