id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250425101832227-0425_00822_001,配合電子交通執法　60萬名車主提交聯絡方式,2025-04-25 10:18,2025-04-25 10:18,https://hk.on.cc/cnt/news/20250425/bkn-20250425101832227-0425_00822_001.html,配合電子交通執法　60萬名車主提交聯絡方式,香港,oncc,2025-04-25 10:30,"運輸署今早(25日)在電台節目表示，自去年11月中起，署方陸續向新申請駕駛執照、車輛牌照等21項牌照或續牌的朋友，收集經核實的手機號碼或電郵地址作為電子聯絡方式，用作未來接收執法部門和運輸署的訊息，配合電子交通執法。

牌照事務組自去年9月起，聯絡各主要運輸業界，包括貨車、的士、小巴、非專營巴士等商用車界別，以及駕駛學校和汽車經銷商等處理汽車首次登記的機構講解措施。4個牌照處和過境服務分組，安排30位牌照服務大使協助登記，截至今年4月22日，已有約60萬名車主或駕照持有人提交已核實的電子聯絡方式，當中車主數目已接近六成。

電子聯絡方式經核實後三個月內有效，與地址證明相同。如經網上遞交牌照申請，會在申請過程中以一次性密碼即時核實；如以紙本申請，則需於提交申請表當日或之前三個月內，事先在網上平台核實電子聯絡方式。

隨着「牌證易」網上電子牌照平台去年底推出，車主和駕駛人士可透過「牌證易」，管理其牌照及車輛，他們也可選擇以電郵方式接收提示，提醒適時續牌，並可瀏覽違例駕駛記分紀錄。"
bkn-20250425100651856-0425_00822_001,貨車漏淤泥染污西九龍區逾4公里道路　司機涉兩罪被捕扣車檢驗,2025-04-25 10:06,2025-04-25 10:06,https://hk.on.cc/cnt/news/20250425/bkn-20250425100651856-0425_00822_001.html,貨車漏淤泥染污西九龍區逾4公里道路　司機涉兩罪被捕扣車檢驗,香港,oncc,2025-04-25 10:30,"昨日(24日)下午5時30分警員接獲市民報案，指發現西九龍區內的東九龍走廊、漆咸道北、漆咸道南以及加士居道天橋一帶的道路上有大量淤泥，受影響路段總長度約4.3公里。有關淤泥嚴重危害其他道路使用者安全及對西九龍區內交通造成嚴重阻塞，部分路段需要由有關部門及單位協助封閉近5小時，才將淤泥清除。

人員隨即翻查大量閉路電視片段並鎖定該名違例司機身份，並於同日晚上於葵涌葵裕里尋回涉案的中型貨車並以「駕駛危險車輛」及「載貨不穩」罪拘捕一名35歲本地男司機。被捕人已獲准保釋候查並須於五月下旬向相關部門報到。涉案的中型貨車現正被扣押於九龍灣汽車扣留中心作進一步檢驗。

根據香港法例，「載貨不穩」最高可被判罰款一萬元及監禁六個月。另外，駕駛殘缺車輛的司機有機會干犯「危險駕駛」，一經定罪，最高可被判罰款二萬五千元、監禁三年及取消駕駛資格。"
bkn-20250425091918559-0425_00822_001,恒基公布李兆基喪禮安排　4.27設靈翌日公祭,2025-04-25 09:19,2025-04-25 09:19,https://hk.on.cc/cnt/news/20250425/bkn-20250425091918559-0425_00822_001.html,恒基公布李兆基喪禮安排　4.27設靈翌日公祭,香港,oncc,2025-04-25 10:15,"香港地產商界的代表人物之一，人稱「四叔」的恒基地產前主席李兆基，今年3月17日在家人陪伴下安詳地與世長辭，積閏享壽100歲。遺體奉移香港殯儀館治喪，將於4月27日設靈，28日舉行團體公祭，採用佛教儀式大殮，另擇吉扶柩返回原籍順德大良安葬。

恒基公布治喪委員會名單，由兩名前特首任榮譽主任，多名政府及政界人士分別擔任主任及副主任，包括梁君彥、葉劉淑儀等人，而委員包括石禮謙、李國寶、林建岳、林健鋒、郭炳江、鄭家純、盧文端、霍震霆等人。

喪禮期間，當有公祭進行或殯儀館靈堂過於擠迫時，工作人員將會陪同前來致祭的人士，到對面球場上設置的大型帳篷悼念區，向李兆基博士致祭。屆時該處將設祭壇，並提供弔唁留言冊，播放李博士紀念影片及展示各界弔唁函件，同時亦會提供李博士紀念小冊子，供致祭人士取閱。球場的開放致祭時間為27日下午1時半至晚上7時，及28日上午9時至下午1時。"
bkn-20250425090126712-0425_00822_001,酒店清潔員利用假鈔　換客現金囚年半,2025-04-25 09:01,2025-04-25 09:01,https://hk.on.cc/cnt/news/20250425/bkn-20250425090126712-0425_00822_001.html,酒店清潔員利用假鈔　換客現金囚年半,海南,oncc,2025-04-25 09:15,"海南土福灣嘉佩樂酒店一名清潔員去年7月打掃客房期間，利用假鈔換走住客紙幣，導致對方隨後在澳門因使用假幣而被遣返。海南省陵水縣旅遊文化廣電體育局周三（23日）公布，清潔員上周三（16日）已被法院以盜竊罪，依法判處1年6個月有期徒刑。

通報指，涉事清潔工黃某某去年7月30日打掃客房期間，取去住客王女士（化姓）19張1,000港元鈔票，再放回10張假錢。黃某某同年8月被捕，其家屬隨後全額賠償。

經審判，法院裁定黃某某竊盜罪罪成，遂作出上述判決，並罰款5,000元人民幣（約5,300港元）。涉事酒店房價每晚高達上萬元，酒店稱已加強管理，建議住客使用保險箱存放貴重物品。"
bkn-20250425082746724-0425_00822_001,訪美出席G20財長會　藍佛安倡平等對話解決關稅爭議,2025-04-25 08:27,2025-04-25 08:27,https://hk.on.cc/cnt/news/20250425/bkn-20250425082746724-0425_00822_001.html,訪美出席G20財長會　藍佛安倡平等對話解決關稅爭議,中國,oncc,2025-04-25 09:30,"中國財政部長藍佛安周四（24日）在美國華盛頓出席二十國集團（G20）財長和央行總裁會議，他發言時指出當前世界經濟成長動能不足，關稅戰、貿易戰進一步影響經濟金融穩定，中國堅定維護以世界貿易組織為核心的多邊貿易體制，主張透過平等對話協商解決貿易和關稅爭議，也將堅定維護自身正當權益。

會議主要討論全球宏觀經濟情勢和金融穩定、國際金融架構，以及促進非洲成長和發展等議題。藍佛安表示，各方應透過加強多邊合作進一步完善國際經濟金融體系，積極推動多邊開發銀行改革，有效推進國際復興開發銀行股權審議，務實完善《緩債倡議後續債務處理共同框架》實施，激勵國際金融機構和私營部門為脆弱國家應對債務和流動性挑戰提供更多支持。各方應為非洲發展匯聚更多資源，加強非洲機構能力建設，以數位化和綠色轉型為契機為非洲經濟成長注入新動能。藍佛安也重點介紹了中國經濟穩中向好態勢及政策取向和中國支持非洲發展的重要措施。

會議期間，藍佛安分別與G20主席國南非財長戈東瓜納、歐盟委員會經濟與生產力委員東布羅夫斯基斯、巴基斯坦財長奧朗則布、德國財長庫基斯、南韓經濟副總理兼企劃財政部部長崔相穆、印尼財長英卓華、英國財政大臣李韻晴、日本財政大臣加藤勝信和世行行長彭安傑等舉行雙邊會談，主要就宏觀經濟形勢、G20財金渠道重點議題及雙邊合作等交換意見。"
bkn-20250425082332259-0425_00822_001,北京香山論壇先導會首辦　下周一起為期3天,2025-04-25 08:23,2025-04-25 08:23,https://hk.on.cc/cnt/news/20250425/bkn-20250425082332259-0425_00822_001.html,北京香山論壇先導會首辦　下周一起為期3天,北京,oncc,2025-04-25 09:00,"北京香山論壇是中國年度重要軍事外交活動，於每年秋季舉行。中國國防部周四（24日），今年將首次舉辦北京香山論壇先導會，日期由下周一至下周三（28日至30日）。

中國國防部新聞發言人張曉剛周四在記者會上表示，首次北京香山論壇先導會以「全球安全面臨的機遇和挑戰」為主題，邀請來自30多個國家和國際組織的200多名防務官員、專家學者、媒體代表參加。通過多邊研討對話，提升論壇國際參與實效，為完善全球安全治理貢獻智慧。期間，還安排雙多邊會見及文化科技參訪活動。

北京香山論壇由中國軍事科學學會舉辦，該學會由直屬中共中央軍委的解放軍軍事科學院主管。論壇今年將踏入第12屆，去年論壇以「共築和平、共享未來」為主題，設4場全體會議和8場平行分組會議，邀請90多個國家、國際組織官方代表團的500多名代表出席，參會人數創新高。"
bkn-20250425080717186-0425_00822_001,員工猝死爆輔導機構管理苛刻　親屬稱死者下月結婚,2025-04-25 08:07,2025-04-25 09:13,https://hk.on.cc/cnt/news/20250425/bkn-20250425080717186-0425_00822_001.html,員工猝死爆輔導機構管理苛刻　親屬稱死者下月結婚,湖北,oncc,2025-04-25 09:30,"內地網上學習輔導機構猿輔導位於湖北省武漢市的分公司，周三（23日）晚上傳出一名員工猝死。該分公司早年曾被揭管理苛刻，員工吃飯或如廁都要報備。據了解，死者原計劃下月舉行婚禮。

武漢公安東湖新技術開發區分局工作人員周四（24日）證實猝死事件確有發生，具體情況只能向死者家屬透露。武漢東湖新技術開發區勞動保障監察局工作人員稱，猿輔導及死者家屬目前還未提交相關工亡申報資料，需調查死者是否因工死亡。名正在猿輔導接受培訓員工表示，當聽到猝死事件後便立即提出離職，又指自己感覺工作很累，「有一起培訓的人第一天就走了」。另有猿輔導前員工披露，猿輔導武漢公司加班情況嚴重，單日加班超過6小時。

內媒周四從死者親屬處獲悉，死者李某某2020年於華中農業大學畢業後一直在猿輔導工作。李某某為家中次子，另有一名未結婚的姊姊，其父親多年前離世，母親已改嫁，家庭條件困難。該親屬早前接到邀請，5月2日到湖北鍾祥參加李某某的婚禮。據指，周二（22日）晚上8時許，女友致電李某某，他表示正在加班。1小時後，李某某失聯。家屬當時曾去公司找他，由於公司大門關上，家屬於是報警，但開門搜尋無果。翌日，打掃衞生的工作人員發現李某某「已經不行了」。對有傳死者生前連續加班18天，該親屬稱不知情。"
bkn-20250425080020565-0425_00822_001,今日大致多雲　有驟雨及幾陣雷暴　最高氣溫27°C,2025-04-25 08:00,2025-04-25 08:00,https://hk.on.cc/cnt/news/20250425/bkn-20250425080020565-0425_00822_001.html,今日大致多雲　有驟雨及幾陣雷暴　最高氣溫27°C,香港,oncc,2025-04-25 08:15,"與低壓槽相關的驟雨及雷暴正影響珠江口一帶。本港方面，今早(25日)多處地區錄得超過30毫米雨量，而港島東部、觀塘及將軍澳的雨量更超過50毫米。此外，華東氣壓正在上升，預料一股偏東氣流會在晚上抵達廣東沿岸。今日(24日)早上8時，天文台錄得氣溫攝氏24度，相對濕度94%。過去一小時，京士柏錄得的平均紫外線指數是0.2，強度屬於低。

位於珠江口以西的雷雨區正向東移動，預料未來兩三小時可能影響本港。市民請提高警覺，並留意最新天氣變化。雷暴警告現正生效，有效時間至今日上午9時30分。預測今日大致多雲，有驟雨及幾陣雷暴，雨勢有時頗大。最高氣溫約攝氏27度。吹微風，晚上轉吹和緩東至東北風。展望明日(26日)風勢較大，仍有幾陣驟雨，周末期間早上稍涼。隨後一兩日部分時間有陽光，日間炎熱。"
bkn-20250425075202900-0425_00822_001,天水圍花貓墮樓　當場死亡飼主待尋,2025-04-25 07:52,2025-04-25 07:52,https://hk.on.cc/cnt/news/20250425/bkn-20250425075202900-0425_00822_001.html,天水圍花貓墮樓　當場死亡飼主待尋,香港,oncc,2025-04-25 09:00,天水圍有花貓墮樓亡。今日(25日)早上7時16分，有途人行經天瑞邨瑞財樓對開時，發現一隻花貓倒臥於地上奄奄一息。警員接報到場，證實貓咪已明顯死亡，人員正設法聯絡飼主調查花貓墮樓原因。貓屍暫放紙箱內，待愛協人員到場檢走。
bkn-20250425074604256-0425_00822_001,彩虹邨男子倒臥貨車旁　昏迷送院終不治,2025-04-25 07:46,2025-04-25 07:46,https://hk.on.cc/cnt/news/20250425/bkn-20250425074604256-0425_00822_001.html,彩虹邨男子倒臥貨車旁　昏迷送院終不治,香港,oncc,2025-04-25 08:30,今日(25日)早上6時29分，有途人行經彩虹邨紅萼樓對開停車場時，發現一名男子倒臥一輛貨車旁反應全無，遂報案求助。救護車接報到場將昏迷事主送往聯合醫院搶救，惜最終證實不治，警員正聯絡死者家屬了解其病歷及生前狀況，遺體稍後由仵工舁送殮房，死因有待剖驗後確定。
