id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251226230024537-1226_00822_001,西延高鐵開通　高鐵里程突破5萬公里,2025-12-26 23:00,2025-12-26 23:00,https://hk.on.cc/cnt/news/20251226/bkn-20251226230024537-1226_00822_001.html,西延高鐵開通　高鐵里程突破5萬公里,陝西,oncc,2025-12-26 23:15,"西延高鐵首趟列車C9309次周五（26日）上午從陝西延安站駛出，標誌着西安至延安高速鐵路正式投入營運。隨西延高鐵開通，中國高鐵營運里程已突破5萬公里，建成全球規模最大、現代化水平最高的高速鐵路網。

該線路全長299公里，設計時速350公里，沿途設高陵、富平南、銅川、洛川等10座車站。開通後，西安北至延安最快僅需68分鐘，較原有普速列車節省62分鐘，陜北革命老區自此邁入高鐵時代。初期每日最多開行38列動車組，大幅提升陜甘地區的交通聯繫效率，為區域經濟發展注入新動力。

中國高鐵網目前已形成高效便捷的出行圈，500公里城市群實現1至2小時公交化通勤，1,000公里跨區域城市間4小時可達當日往返，2,000公里範圍內更可做到8小時朝發夕至，持續推動國家綜合立體交通體系完善。"
bkn-20251226225533793-1226_00822_001,西貢洪屋村獨立屋遭爆竊　損失首飾現金逾11萬元,2025-12-26 22:55,2025-12-26 22:55,https://hk.on.cc/cnt/news/20251226/bkn-20251226225533793-1226_00822_001.html,西貢洪屋村獨立屋遭爆竊　損失首飾現金逾11萬元,香港,oncc,2025-12-26 23:15,今晚(26日)6時53分，西貢清水灣道洪屋村一獨立屋的41歲女住戶報案，指其住所被賊人入屋爆竊。警員接報到場調查，女住戶經點算，相信失去約10萬港元珠寶首飾及約1.5萬港元現金。案件列作「爆竊」跟進，暫未有人被捕。
bkn-20251226223006640-1226_00822_001,34歲男報案揚言自殺　觀塘工廈內昏迷送院　另涉藏毒被捕,2025-12-26 22:30,2025-12-26 22:30,https://hk.on.cc/cnt/news/20251226/bkn-20251226223006640-1226_00822_001.html,34歲男報案揚言自殺　觀塘工廈內昏迷送院　另涉藏毒被捕,香港,oncc,2025-12-26 22:45,"今日(26日)下午3時50分，一名姓鍾(34歲)男子致電報案，聲稱要在觀塘道404號一工廈單位內自殺。警員趕至相關單位，發現鍾男昏迷倒臥在一張梳化上，立即安排他乘坐救護車送往聯合醫院治理。

警員在單位內檢獲約3克、市值約1,500港元的懷疑冰毒，以及一個冰壺，經初步調查後，以涉嫌「藏毒」拘捕鍾男。被捕人士現正被扣留調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251226222949734-1226_00822_001,土瓜灣男子墮樓　送院後不治,2025-12-26 22:29,2025-12-26 22:29,https://hk.on.cc/cnt/news/20251226/bkn-20251226222949734-1226_00822_001.html,土瓜灣男子墮樓　送院後不治,香港,oncc,2025-12-26 22:45,"今晚(26日)7時21分，土瓜灣明倫街18A號一名姓朱(31歲)男子，被街坊發現倒臥地上昏迷，懷疑他由高處墮下。救護車接報到場，把朱男送往伊利沙伯醫院搶救，惜被證實死亡。警員經初步調查，相信朱男從一單位墮下，在現場沒有檢獲遺書，但得悉他有情緒問題，不排除因此尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251226222602081-1226_00822_001,截至晚上9時近99萬人次出入境　約42萬人次香港居民離港,2025-12-26 22:26,2025-12-26 22:26,https://hk.on.cc/cnt/news/20251226/bkn-20251226222602081-1226_00822_001.html,截至晚上9時近99萬人次出入境　約42萬人次香港居民離港,香港,oncc,2025-12-26 22:45,"聖誕節長假期第二日，根據入境處數字，今日（26日）截至晚上9時，共有約98.9萬人次經各管制站出入境，其中出境人次約52.5萬，入境人次約46.4萬。

在出境方面，約有42萬人次香港居民離境，最多香港居民經羅湖口岸出境，其次是落馬州支線口岸及深圳灣口岸。在入境方面，有11.3萬人次訪客入境，其中內地訪客有近7萬人次，最多內地訪客經高鐵西九龍入境，其次是落馬州支線口岸及羅湖口岸。"
bkn-20251226220057077-1226_00822_001,男女攜帶2.7公斤燕窩　蓮塘過關斷正,2025-12-26 22:00,2025-12-26 22:00,https://hk.on.cc/cnt/news/20251226/bkn-20251226220057077-1226_00822_001.html,男女攜帶2.7公斤燕窩　蓮塘過關斷正,廣東,oncc,2025-12-26 22:15,"海關總署周五（26日）公布，廣東深圳蓮塘海關關員近日從兩名入境內地旅客手提環保袋中，一共檢獲2.7公斤燕窩。

蓮塘海關關員當天監管入境內地旅客行李物品時發現，一男一女選擇「無申報通道」過關，其手提環保袋未按要求過機檢查，隨即上前攔截檢查。經進一步檢查，海關關員在兩人手提環保袋內發現5包裝有散裝燕窩透明膠袋。

海關總署提醒，燕窩屬於禁止進境物，禁止攜帶、寄遞進境，經商業無菌處理罐頭裝燕窩除外。"
bkn-20251226213005910-1226_00822_001,網戀男友周轉不靈借款　中年婦誤信受騙失450萬,2025-12-26 21:30,2025-12-26 21:30,https://hk.on.cc/cnt/news/20251226/bkn-20251226213005910-1226_00822_001.html,網戀男友周轉不靈借款　中年婦誤信受騙失450萬,澳門,oncc,2025-12-26 22:15,"網上尋愛要小心！澳門一名女子經社交平台發展網戀，其後誤信「男友」需要周轉而借出450萬港元，最終人財兩失。當地執法部門今日(26日)表示，案件仍待跟進。

案情指，中年女事主報稱今年9月27日透過社交平台Instagram認識一名男網友，兩人之後轉至WhatsApp聯絡，期間相談甚歡並發展為網上情侶。隨後男方聲稱在境外經營的公司周轉困難向女事主借款，並承諾問題解決後會提供1,000萬港元作為回報。

女事主不疑有他，按「男友」指示在多個虛擬貨幣平台開設戶口，並於10月9日至本月11日期間，先後7次到澳門娛樂場將合共450萬港元兌成籌碼，並交予不同人士用作購買虛擬貨幣，確認到帳後再將虛擬貨幣轉至「男友」指定的多個虛擬貨幣錢包。

經多番操作後，女事主獲告知公司問題已解決及已轉帳1,000萬港元，「男友」更提供一個偽冒銀行網址。事主登入該網站確認帳戶顯示1,000萬港元結餘，惟嘗試提款不果，網站其後更無法瀏覽，至此事主始發現被騙，並在本周二(23日)報案求助。"
bkn-20251226211528408-1226_00822_001,52歲婦攜活體江魟及龍吐珠　落馬洲入境遇查斷正,2025-12-26 21:15,2025-12-26 21:15,https://hk.on.cc/cnt/news/20251226/bkn-20251226211528408-1226_00822_001.html,52歲婦攜活體江魟及龍吐珠　落馬洲入境遇查斷正,香港,oncc,2025-12-26 21:30,"香港海關今日(26日)在落馬洲支線管制站檢獲共4條懷疑受管制屬瀕危物種的活體龍吐珠及活體江魟，估計市值約5.2萬港元。

海關人員今日在上述管制站入境大堂截查一名52歲抵港女旅客，經檢查後發現她背包中共有2條懷疑活體龍吐珠及2條懷疑活體江魟，並分別以膠袋盛載着。漁農自然護理署人員到場查驗後，確認該批魚類屬《瀕危野生動植物種國際貿易公約》所列明的瀕危物種，在本港受《保護瀕危動植物物種條例》（《條例》）所管制。案件已轉交漁護署跟進。

海關提醒市民，切勿在未領有所須許可證的情況下攜帶瀕危物種進出香港。根據《條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1,000萬港元及監禁10年，有關物品亦會被充公。"
bkn-20251226210526341-1226_00822_001,蘿蔔紙巾貓爆紅　熱潮闖入文旅賽道,2025-12-26 21:05,2025-12-26 21:05,https://hk.on.cc/cnt/news/20251226/bkn-20251226210526341-1226_00822_001.html,蘿蔔紙巾貓爆紅　熱潮闖入文旅賽道,中國,oncc,2025-12-26 21:15,"內地一名博主近日因拍攝訓練自家三花貓分辨蘿蔔和紙巾的短片而爆紅，影片可見，貓咪靠偷瞄主人神色與聽語氣來猜答案，而博主一句興奮的「真棒」便成為貓咪的零食信號，可愛互動令大批網民直呼「可愛到上頭」。

博主「超級無敵大開門」訓練三花貓「大開門」的蘿蔔紙巾挑戰風靡動物界，不少網民紛紛與家中寵物一同嘗試，乃至動物園老虎也加入挑戰。此外，多地文旅也迅速跟進，藉着這股熱潮推廣宣傳，讓挑戰賽意外闖入文旅賽道。

數據顯示，該名博主一個月內漲粉超過58萬人，單日最高增粉26萬人。截至周三（24日），其粉絲數已突破102萬人，影片累計獲讚近3,000萬次。"
bkn-20251226210014574-1226_00822_001,全國耕地灌溉面積逾10億畝　貢獻八成糧食產量,2025-12-26 21:00,2025-12-26 21:00,https://hk.on.cc/cnt/news/20251226/bkn-20251226210014574-1226_00822_001.html,全國耕地灌溉面積逾10億畝　貢獻八成糧食產量,中國,oncc,2025-12-26 21:15,"水利部周五（26日）表示，「十四五」時期灌排工程體系不斷完善，目前全國耕地灌溉面積已超過10.9億畝，較2020年底增加5,300萬畝以上。本年耕地灌溉面積上的糧食產量，佔全國總產量八成以上。

農業用水效率和效益持續提高，全國農田灌溉水有效利用系數提高至0.583，較「十三五」末提高3.2%。全國節水灌溉工程面積達到6.38億畝，耕地灌溉畝均用水量降至342立方米，在農業用水保持穩定的情況下，實現灌溉面積和糧食產量穩步增加。

與此同時，大力推進河湖、溝渠、農田一體化治理，支持實施70個重點區域排澇能力建設項目，有力提升農業防災減災能力。"
