id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250615170707684-0615_00822_001,故宮博物院傳不敵大雨　滴濕明代書畫,2025-06-15 17:07,2025-06-15 17:07,https://hk.on.cc/cnt/news/20250615/bkn-20250615170707684-0615_00822_001.html,故宮博物院傳不敵大雨　滴濕明代書畫,北京,oncc,2025-06-15 18:00,"北京市上周六（14日）突降暴雨之際，有遊客發現「樂林泉」大展櫃內《東園圖》卷中的「東字」左邊位置疑被雨水滴濕。故宮工作人員稱，正核實有關情況。

該名遊客表示，當進入樂林泉展廳參觀期間，他隱約覺得有雨滴到臉上，原本以為一切只是錯覺，之後發現有雨滴在《東園圖》卷上，現場工作人員隨後開始清場。

由4月1日至6月29日，樂林泉將展出200多件或套中外文物，包括《東園圖》。《東園圖》是文徵明繪製，表現東園雅集時情景，兼具藝術及歷史價值。"
bkn-20250615170143076-0615_00822_001,傳台對華為和中芯國際列黑名單　管制技術出口,2025-06-15 17:01,2025-06-15 17:01,https://hk.on.cc/cnt/news/20250615/bkn-20250615170143076-0615_00822_001.html,傳台對華為和中芯國際列黑名單　管制技術出口,台灣,oncc,2025-06-15 17:15,"美媒周日（15日）報道指，台灣於上周六（14日）已將中國大陸研發尖端人工智能（AI）晶片技術的華為技術有限公司和中芯國際集成電路晶片代工企業列入黑名單。惟台灣政府沒有公開宣布該項變動，涉事大陸企業也暫未回應。

報道指，台灣經濟部國際貿易署網站上周六公布的「戰略性高科技貨品出口實體管理名單」更新版，已將華為、中芯國際以及其多家子公司納入其中。據台灣現行法規，當地企業向實體名單上的用戶發送任何貨品都必須獲得政府批准。

報道又指出，台灣實施的新限制可能會至少部分切斷華為和中芯國際，獲取台灣工廠建設技術、材料和設備的途徑，而這些對生產人工智能半導體至關重要。就華為而言，其在日本、俄羅斯和德國的多個海外子公司也被台灣加入更新後的實體名單。而華為和中芯國際及部分子公司已在美國的實體清單上，美媒認為有關企業獲取外國技術的能力因而嚴重受限。"
bkn-20250615162819583-0615_00822_001,93%受訪僱主指外傭有借貸　被追債公司滋擾甚至打爆眼,2025-06-15 16:28,2025-06-15 16:28,https://hk.on.cc/cnt/news/20250615/bkn-20250615162819583-0615_00822_001.html,93%受訪僱主指外傭有借貸　被追債公司滋擾甚至打爆眼,香港,oncc,2025-06-15 18:00,"外傭盜用地址非法借貸情況嚴重。有組織調查發現，93%僱主反映外傭有借貸；72%外傭向3間或以上放貸公司借錢「債冚債」；30%外傭債務逾5萬港元，相當於該外傭10個月的總收入。另有人士表示，有外傭離職後盜用前僱主地址借貸，或在職期間同時向多間放貸公司借貸，導致僱主被滋擾或恐嚇。有議員提醒相關「放債」不合法，僱主毋須負責還款，建議政府完善網絡監管，堵截網上非法借貸活動。

國際家政服務業持續發展聯會會長林夏瑤表示，5月9日至6月13日在網上進行調查，訪問392個僱主。她指當中93%外傭有借貸；72%外傭向3間為以上放貸公司借錢「債冚債」；72%僱主受追債公司滋擾，例如追債電話、上門淋紅油、在住所門口將僱主眼睛「打爆」之類。她表示，30%外傭債務逾5萬港元，相當於該外傭10個月的總收入，更有個別外傭負債高達18萬港元，明顯超出其合理的償還能力。她指有外傭因為無力償還債務，向僱主爭取被解僱，以獲得代通知金。

她表示，部分外傭期望到東歐、波蘭之類的地方工作，並以香港作為跳板，借錢後便離境。她估計相關地方人口老化，而且旅遊發展得不錯。她續稱，外傭在當地會被視為技術勞工、工時較低或較受尊重。

國際政商勞資事務和諧關愛會外傭僱主代表副主席徐明珠簡介3類常見個案，有外傭離職1年多後，利用舊合約借錢，僱主收到追債信；有外傭使用僱主甚至僱主家人地址向不同公司借貸；有外傭同時向15間財務公司借貸，而外傭及家中小孩被恐嚇。她認為現時網上有地址審查粗疏的借貸公司，因此造成漏洞。

就非法放債，議員梁熙指相關「借貸」分為海外及境內。針對海外非法放債，他指外傭填問卷後，「放債人」便會獲得僱主及外傭資料。他續指，「放債人」會給予外傭禮物及匯款，從而營造外傭有向相關公司借錢的假象。

梁熙指境外追債人會將外傭僱主的照片與他人裸照合成，或製成「葬身火海」的圖片，並恐嚇僱主。但針對境內追債，他認為一般大廈升降機及大堂閉路電視已能拍攝相關人士容貌。他提醒相關「放債」不合法，僱主毋須負責還款；外勞登記僱主為「諮詢人」，亦不等同「擔保人」。

他們建議政府，完善網絡監管，堵截網上非法借貸活動；要求貸款公司嚴格核實外傭工作證明文件；建立「非香港永久性居民信貸中央資料庫」；恢復舊有貼紙式工作簽證；吊銷向非法放貸人或機構借貸之外傭工作簽證，以及設定外傭貸款金額及還款期的上限。"
bkn-20250615161731989-0615_00822_001,銅鑼灣古董開篷車起火　救熄無人受傷,2025-06-15 16:17,2025-06-15 16:17,https://hk.on.cc/cnt/news/20250615/bkn-20250615161731989-0615_00822_001.html,銅鑼灣古董開篷車起火　救熄無人受傷,香港,oncc,2025-06-15 18:00,"昨日(14日)下午1時許，一輛古董開篷車駛經銅鑼灣禮頓道77號對開，車頭突然冒煙起，姓劉(47歲)司機連忙停車報案，最後火警被撲滅，無人受傷。

根據網上影片顯示，當時開篷跑車停於路中央，車頭不斷冒出白煙。有警員趕至，嘗試以滅火器撲救，但司機打開車頭蓋一刻，火舌隨即噴出，眾人被迫後退。"
bkn-20250615160343542-0615_00822_001,首度自主浮航　台建潛艇海鯤號將海試,2025-06-15 16:03,2025-06-15 16:03,https://hk.on.cc/cnt/news/20250615/bkn-20250615160343542-0615_00822_001.html,首度自主浮航　台建潛艇海鯤號將海試,高雄,oncc,2025-06-15 16:15,"台灣首艘自製潛艇海鯤號上周六（14日）首度自主動力駛離碼頭，在高雄港內展開浮航關鍵測試，完成繞行，驗證動力系統與相關設備穩定性，隨後安全返港停靠，全程約3小時，代表泊港測試進入尾聲，邁向海上測試階段。

海鯤號此次浮航測試由台船公司向高雄港務分公司申請，上周六下午1時至4時於二港口迴船池海域展開港內測試，繞行3趟，期間高雄港信號台實施局部海域動態管控，現場有警艇及台船工作船戒護。軍迷指，海鯤號甲板上逾10名技術人員駐守，帆罩內3隻光電桅杆豎起，舷號711清晰可見，展現穩健航行姿態。

台灣海軍原本計劃今年4月1日至9月30日展開海鯤號海試，惟如今6月中旬仍未開始，令外界質疑海測進度延宕。海軍參謀長邱俊榮日前強調，海試時程為4月至9月，無特定日期，一切按計劃進行。軍方指海鯤號11月交艦目標不變。"
bkn-20250615151426369-0615_00822_001,長沙灣10多人因債務打架　1男子遭硬物扑頭亡　9男女涉誤殺毆鬥被捕,2025-06-15 15:14,2025-06-15 17:30,https://hk.on.cc/cnt/news/20250615/bkn-20250615151426369-0615_00822_001.html,長沙灣10多人因債務打架　1男子遭硬物扑頭亡　9男女涉誤殺毆鬥被捕,香港,oncc,2025-06-15 18:00,"昨日(14日)凌晨3時許，長沙灣興華街近青山道交界有10多人打鬥，警員接報趕至現場，群煞已作鳥獸散。其後，警員在興華街27號對開，發現一名姓鄧(68歲)男子昏迷，他送院經搶救後死亡。

執法部門經調查後，相信案件起因涉及債務問題，參與毆鬥人士分屬兩批人，他們隔住馬路對峙數分鐘後，其中持有金屬棍的一方衝過馬路，兩批人隨即進行短暫的毆鬥，他們很快逃離現場。警員接報到場後未見兇徒，未幾見到鄧男倒臥行人路，他送院後延至凌晨4時03分不治。由於兩案的案發時間及地點相近，執法部門認為兩案有關連而合併調查，2案改列「誤殺」及「聚眾毆鬥」跟進。

因此，執法部門於昨日及今日(15日)，在全港多區涉嫌「聚眾毆鬥」，拘捕5男4女共9人(27至44歲)，其中1名39歲男子亦涉嫌「誤殺」被捕。進一步追查後，發現鄧男及參與打鬥人士為黑社會成員，鄧男並非直接牽涉債務，他只是參與聚集，卻被硬物扑頭喪命。"
bkn-20250615151007879-0615_00822_001,商人嫁女擺酒　疑採購商收回佣拒找數,2025-06-15 15:10,2025-06-15 15:10,https://hk.on.cc/cnt/news/20250615/bkn-20250615151007879-0615_00822_001.html,商人嫁女擺酒　疑採購商收回佣拒找數,浙江,oncc,2025-06-15 15:30,"浙江省嘉興市一名商人近日為女兒舉辦婚宴，委託相識十多年的豬肉商採購食材，252圍花費52萬元（人民幣，下同，約56.8萬港元）。婚宴後，商人卻以海鮮價格虛高、質量不達標為由拒付費用，雙方協商無果。

商人錢老闆委託時要求高檔海鮮，如東星斑、帝王蟹等，事後卻因懷疑豬肉商王師傅收受回佣，而拒絕結帳。錢老闆要求王師傅提供成本價單據，按成本價加20元（約21.8萬港元）結算，王師傅則以涉及商業機密為由拒絕提供。另外，餐具供應商亦指錢老闆未付費用。

在內媒調解下，錢老闆最初同意支付沒有爭議的豬肉費用，但他之後反悔。王師傅最終願意提供海鮮採購單據，但錢老闆認為事件被曝光很丟臉，拒絕支付費用。由於家人討債不果，王師傅已請好律師準備打官司。"
bkn-20250615150048442-0615_00822_001,「阿女」被捕連索保釋金　老婦失5萬元　兩男女涉詐騙落網,2025-06-15 15:00,2025-06-15 15:00,https://hk.on.cc/cnt/news/20250615/bkn-20250615150048442-0615_00822_001.html,「阿女」被捕連索保釋金　老婦失5萬元　兩男女涉詐騙落網,香港,oncc,2025-06-15 15:30,"小心電騙！一名85歲女子日前接獲騙徒來電，對方假扮其女兒訛稱涉及刑事案被捕，要求一筆保釋金，事主不疑有他將5萬港元現金交予一名男子後，同日再被要求更多金額。執法部門今日(15日)表示，接報當日採取行動並拘捕一名16歲女童及一名18歲男子，他們被暫控各一項「串謀詐騙」罪，案件將於明日(16日)上午在東區裁判法院提堂。案件仍在調查中。

案情指，事主本周五(13日)報案，指收到騙徒致電冒認其女兒，訛稱其女兒涉及刑事案件並被拘捕，急需一筆保釋金。受害人信以為真，遂按照騙徒指示，相約於指定地點將5萬港元現金交給一名涉案男子。事主其後與女兒取得聯絡始得知受騙而報案。

騙徒同日稍後再次聯絡受害人要求交出更多保釋金。柴灣分區人員接報後，即日下午約5時半在柴灣道以「串謀詐騙」罪，拘捕一名16歲本地女童及一名18歲本地男子。執法部門提醒，串謀詐騙屬嚴重罪行，一經定罪，最高可被判監禁14年，市民切勿以身試法。"
bkn-20250615145301677-0615_00822_001,歐陽萬成棟篤笑現假飛　Cityline籲勿購買來路不明門票,2025-06-15 14:53,2025-06-15 14:53,https://hk.on.cc/cnt/news/20250615/bkn-20250615145301677-0615_00822_001.html,歐陽萬成棟篤笑現假飛　Cityline籲勿購買來路不明門票,香港,oncc,2025-06-15 15:30,"港產荷里活笑匠歐陽萬成在香港舉行5場棟篤笑，門票一票難求，黃牛飛售價更炒貴數倍。Cityline今日(15日)在社交媒體上表示，發現有人正在販售虛假門票，特別是最近的「Jimmy O. Yang歐陽萬成Live in Hong Kong」演出，呼籲市民提高警覺，切勿於拍賣網站或其他非官方授權的售票渠道購買來路不明的門票。

Cityline續指，觀眾入場觀看節目時必須持有實體印有二維碼的門票，強調未為歐陽萬成的節目發出任何形式的電子門票，觀眾亦不能以Cityline發出的確認電郵入場。Cityline呼籲，從其他途徑購買的門票可能存在真偽問題，無法保證其有效性，市民應透過官方渠道購買門票。"
bkn-20250615142035947-0615_00822_001,虎跳峽地勢險峻　遊客打卡需簽生死狀,2025-06-15 14:20,2025-06-15 14:20,https://hk.on.cc/cnt/news/20250615/bkn-20250615142035947-0615_00822_001.html,虎跳峽地勢險峻　遊客打卡需簽生死狀,雲南,oncc,2025-06-15 16:15,"位於雲南麗江與香格里拉之間虎跳峽，中段「發瘋石」近期成為網紅打卡點，若要前往需首先通過一條狹窄獨木橋。對於有網民近日提到前往發瘋石需簽署生死狀，當地村民小組上周四（12日）證實，如未聘請嚮導，進入前確需簽署免責聲明。

徒步導遊小趙解釋，所謂生死狀其實是免責聲明。由網傳照片可見，若要前往發瘋石，遊客需經過一條僅可容納一人通過獨木橋。縱使成人僅行6步即可抵達石面，不過下方正是湍急金沙江激流，難怪有遊客驚呼危險。

當地村民小組相關負責人表示，涉事路段由村莊集體所有，是村民日常放牛羊小路，屬未開發旅遊區域，存在落石、迷路、未修護欄保護等安全風險。任何人進入需聘請當地村民擔任導遊，價錢為每人100元人民幣（約109港元），若不簽免責聲明及聘請導遊則不得進入。"
