id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251120164634374-1120_00822_001,深水埗麗閣邨七旬翁石頭擲白鴿　涉虐待動物被捕,2025-11-20 16:46,2025-11-20 16:46,https://hk.on.cc/cnt/news/20251120/bkn-20251120164634374-1120_00822_001.html,深水埗麗閣邨七旬翁石頭擲白鴿　涉虐待動物被捕,香港,oncc,2025-11-20 17:00,"執法部門於今日（20日）上午約10時30分，接獲一名清潔工人報案，指一名男子在深水埗麗閣邨對開以石頭擲向白鴿，懷疑有人虐待動物。警員接報到場，發現該男子手持石頭，並於邨內一個垃圾桶尋獲一具白鴿屍體，遂以涉嫌「殘酷對待動物」罪，拘捕該名姓吳(71歲)男子。

經調查顯示，吳翁牽涉至少2宗虐待動物個案，他現正被扣留調查。殘酷對待動物屬嚴重罪行。根據香港法例第一百六十九章《防止殘酷對待動物條例》第三條，一經定罪，最高可判監禁3年。"
bkn-20251120164019039-1120_00822_001,涉社交平台持續發布貼文煽動投白票　68歲男子提堂　申保釋被拒,2025-11-20 16:40,2025-11-20 16:40,https://hk.on.cc/cnt/news/20251120/bkn-20251120164019039-1120_00822_001.html,涉社交平台持續發布貼文煽動投白票　68歲男子提堂　申保釋被拒,香港,oncc,2025-11-20 17:00,"國安處於前日（18日）拘捕一名68歲男子，指其涉在社交平台持續發布具煽動意圖的貼文，欲引起對司法機關的嫌惡情緒及煽動港人投白票等。案件今（20日）在西九龍裁判法院提堂，裁判官應控方要求將案件押後至12月30日再訊以等待警方進一步調查，被告申請保釋被拒，需還押候訊。

被告林宗明（68歲，退休人士）被控一項明知而發布具煽動意圖的刊物罪，控方在庭上表示在搜屋行動中查獲數部電腦及電話，需時調查當中內容，逐申請將案件押後至12月30日，並反對林保釋，裁判官應控方要求將案件押後至12月30日再訊以等待警方進一步調查。被告申請保釋被拒，需還押候訊。

控罪指林於2024年9月26日至翌年11月18日期間（包括首尾兩日）在香港，明知刊物具煽動意圖而發布該等刊物，即在Facebook 發布陳述、相片及/或圖片，具意圖：(a)引起中國公民、香港永久性居民或在特區的人，對特區的憲制秩序、行政、立法或司法機關的憎恨或藐視，或對其離叛；(b)煽惑任何人企圖不循合法途徑改變中央就特區依法制定的事項或 在特區依法制定的事項；(c)引起特區不同階層居民間或中國不同地區居民間的憎恨或敵意；(d)煽惑他人在特區作出暴力作為；及/或(e)煽惑他人作出不遵守特區法律或不服從根據特區法律發出的命令的作為。

案件編號：WKCC 5293/2025"
bkn-20251120164004962-1120_00822_001,涉刀捅友人致死　地盤工誤殺罪罪成　案件明日判刑,2025-11-20 16:40,2025-11-20 16:40,https://hk.on.cc/cnt/news/20251120/bkn-20251120164004962-1120_00822_001.html,涉刀捅友人致死　地盤工誤殺罪罪成　案件明日判刑,香港,oncc,2025-11-20 17:00,"一名地盤工於2022年在其彩虹邨紅萼樓住所內，疑因金錢糾紛以牛肉刀刺死上門的友人，他否認一項謀殺罪，案件早前於高院開審。經審訊後，由4女3男組成的陪審團於今早(20日)開始退庭商議裁決，在商議約兩小時後，一致裁定他謀殺罪脫，但一致裁定他以非法危險行為誤殺死者的誤殺罪罪成。法官把案件押後至明日(21日)聽取求情及判刑。

報稱無業的被告趙忠原(63歲)被控一項謀殺罪，控罪指他於2022年2月11日於黃大仙彩虹邨紅萼樓217室謀殺許文達。控方案情指，趙與死者為朋友關係，案發當日事主到訪趙家，趙因事主拖欠錢不還而與其起爭執，並用牛肉刀捅了對方右胸一下。當日下午5時許，趙致電999指有人因意外受傷。事主被發現時已無脈博呼吸，趙則表示不知發生何事；事主送院途中，趙在救護車上對警員說事主是他朋友，為協助維修水電而上門，惟其在維修過程中不慎弄傷。死者於當日傍晚6時許不治。

趙得知事主死亡後改變說詞，指因對方欠他2萬元，與其發生爭執時他用刀刺向對方；在錄影面會時又改稱他只是以刀指向事主，對方衝向他而受傷；案發一年多後他則指事主只還了一半錢，於是感到憤怒並以刀刺死對方。法醫報告則稱事主死因為右胸傷及心臟主要血管的刀傷。

趙早前在庭上自辯時則稱，許上門償還部分欠款，兩人未有再討論此事。惟許當時在單位的廚房吸食冰毒，趙的兒子見到有煙。趙遂到廚房「爆粗」斥責許，許雖然聲稱會離開，但又伸手想拿趙的吸毒器具。趙稱因不想毒品影響到其年僅11歲的兒子，遂拿起牛肉刀，原本打算阻嚇許再吸毒。他取刀後，向後縮手，坐着的許卻突然「彈」起來，刀尖意外插入死者胸口。趙強調，從來無意取刀捅許，認為事件屬意外。對於他起初指事件源於金錢糾紛，事後改稱事件源於死者在他家吸食冰毒，趙解釋他在案發後「斷片」，直至兒子到警署探訪他時，才告知他上述詳細經過。

案件編號：HCCC 2/2024"
bkn-20251120163913175-1120_00822_001,港島域多利道地盤爆水管　噴出水柱影響交通,2025-11-20 16:39,2025-11-20 16:39,https://hk.on.cc/cnt/news/20251120/bkn-20251120163913175-1120_00822_001.html,港島域多利道地盤爆水管　噴出水柱影響交通,香港,oncc,2025-11-20 17:30,"今午(20日)2時許，港島薄扶林域多利道近華翠街，一個建築地盤有食水管爆裂，噴出的水柱約2層樓高，導致現場交通受阻。有司機拍下影片兼嘲諷「正呀，免費洗車呀」。有市民於下午3時35分報案求助，根據影片可見有車輛停下。

水務署表示，這是建築地盤內的食水管爆裂，導致有水湧出，只影響該建築地盤和一個貨倉，署方已到場跟進及關閉水掣。

受事件影響，域多利道（往堅尼地城方向）介乎華康街與華翠街之間的唯一行車線需要封閉。"
bkn-20251120163503027-1120_00822_001,10月消費物價指數按年升1.2%，交通煙酒及雜項升幅最勁,2025-11-20 16:35,2025-11-20 16:35,https://hk.on.cc/cnt/news/20251120/bkn-20251120163503027-1120_00822_001.html,10月消費物價指數按年升1.2%，交通煙酒及雜項升幅最勁,香港,oncc,2025-11-20 16:45,"政府統計處今日(20日)公布今年10月份的消費物價指數。根據綜合消費物價指數，2025年10月份整體消費物價與一年前同月比較，上升1.2%，較今年9月份的相應升幅(1.1%)略高。剔除所有政府一次性紓困措施的影響，綜合消費物價指數在今年10月份的按年升幅(即基本通脹率)為1.0%，與今年9月份的相應升幅相同。

各類綜合消費物價指數組成項目中，價格在今年10月份錄得按年升幅的類別為交通(上升3.1%)、煙酒(上升2.0%)、雜項服務(上升2.0%)、住屋(上升1.6%)、雜項物品(上升1.3%)、外出用膳及外賣(上升1.3%)，以及基本食品(上升0.1%)。

另一方面，綜合消費物價指數在今年10月份錄得按年跌幅的類別為衣履(下跌4.7%)、耐用物品(下跌3.3%)，以及電力、燃氣及水(下跌0.3%)。

政府表示，10月消費物價通脹保持低企。基本綜合消費物價指數按年上升1.0%，與上月的升幅相同。各主要組成項目的價格壓力繼續受控。展望將來，由於本地成本壓力溫和以及外圍價格壓力不大，整體通脹短期內應保持輕微。"
bkn-20251120163459694-1120_00822_001,台積電退休高層疑向美洩密　檢方調查,2025-11-20 16:34,2025-11-20 16:34,https://hk.on.cc/cnt/news/20251120/bkn-20251120163459694-1120_00822_001.html,台積電退休高層疑向美洩密　檢方調查,台灣,oncc,2025-11-20 17:30,"台灣半導體生產公司台積電技術研發暨企業策略發展資深副總經理羅唯仁7月退休後，10月轉投美國晶片製造商英特爾（Intel）研發副總，引發可能向美洩密爭議。台灣經濟部門首長龔明鑫周三（19日）透露，高檢署已就事件展開調查。

外界盛傳，羅唯仁退休前帶走多箱資料，可能包括兩納米晶片等相關機密。龔明鑫稱，經濟部門將配合說明核心技術管制方式，藉此釐清羅唯仁有否違反當地《安全法》，至於台積電會否提告，會尊重對方決定。

台積電董事法人葉俊顯周四（20日）在立法院經濟委員會上表示，羅唯仁退休前一年多已被調離核心單位，不再擔任核心職務。談及技術外洩問題，他認為影響不大，初判是個人問題非台積電內控出現問題。"
bkn-20251120162805025-1120_00822_001,三層應急機制延至小學四至六年級　教局指有自殺念頭亦屬輕微風險,2025-11-20 16:28,2025-11-20 16:28,https://hk.on.cc/cnt/news/20251120/bkn-20251120162805025-1120_00822_001.html,三層應急機制延至小學四至六年級　教局指有自殺念頭亦屬輕微風險,香港,oncc,2025-11-20 17:00,"《施政報告》提出於12月1日至明年8月31日在小學四至六年級(高小)試行「三層應急機制」，教育局今日(20日)向全港小學發通告，簡介三層應急機制在小學四至六年級的試行安排及詳情，當中包括自殺風險評估及處理參考指引，當中提及學生即使沒有具體的自殺計劃或明顯自殺意圖，但只要出現維持短時間的自殺念頭，並有輕微情緒困擾，都可歸類為輕微自殺風險，學校應按第一層應急機制提供適時協助及尋求專業輔導或治療，或安排第二層應急機制轉介至社署組織的「校外支援網絡」。

若學生情況惡化，出現高自殺風險，則應按第三層應急機制，轉介學生到醫管局接受精神科專科門診服務，若發現學生有具體的自殺計劃，甚至已為自殺做準備，包括工具、身後事安排等，校方應考慮帶同學生前往急症室求診。參考指引亦提醒，自殺風險程度是動態的，或會因應保護因素及危險因素而有所調整，校方應根據學生的狀況和需要而釐定，安排相關服務時亦不一定要包含相應自殺風險程度下的所有特徵。

至於其餘三層應急機制的內容則與中學大致相同，通告中提及醫管局已設立一條專為校長而設的電話諮詢熱線，可為校方提供專業意見，強調若學生身體有嚴重受傷、生命危險或需要即時支援，學校應立即啟動危機處理機制和採取迅速的行動，包括報案求助或將學生送往急症室接受治療。教育局亦將於月底聯同醫管局及社署等舉辦「以學校為本的《三層應急機制》簡介會」，協助小學校長了解「三層應急機制」的運作。"
bkn-20251120161046521-1120_00822_001,內地iPhone手機充電冒燃受損　廠方拒交代原因,2025-11-20 16:10,2025-11-20 16:10,https://hk.on.cc/cnt/news/20251120/bkn-20251120161046521-1120_00822_001.html,內地iPhone手機充電冒燃受損　廠方拒交代原因,黑龍江,oncc,2025-11-20 16:15,"黑龍江省牡丹江市的左先生今年初花近9,000元人民幣（約9,900港元），在網購平台的蘋果公司官方旗艦店買了一部iPhone 16 Pro Max手機，給身在北京的兒子。近日，在充電過程中，該手機連接充電線端口處突然自燃。左先生於是把手機寄回廠方，卻一直未得到明確說法和合理解決方案。

左先生的兒子稱，今年8月，他在睡夢中突然聞到燒焦味，驚醒後發現正充電的手機底部有煙冒出，充電口處與連接的數據線有明顯燒灼痕迹。之後他聯絡蘋果公司官方客服，於9月7日將手機寄到上海蘋果公司檢測，之後一直未獲對方回覆。在老家的父親於是開始維權，在10月26日接到蘋果公司回應稱，檢測結果顯示「非產品質量問題」、「也沒說過是人為原因」，但無法回應具體起火原因，也未能提供書面檢測報告。左先生轉向購買涉事手機的網購平台求助，平台卻表示「檢測不了」，需以蘋果公司的結論為準。

左先生拍攝照片顯示，手機充電口的橡膠材質已燒熔。他強調涉事充電線為原裝，並已一併寄回蘋果公司廠方檢測。周三（19日）上午，內媒記者聯絡蘋果公司官方客服，對方根據涉事手機序列號核實了購買資訊，但表示客服系統無收到左先生此次事故報告紀錄，未正面回應事故原因。由於手機充電口已損壞，現時難以正常使用。左先生表示自始至終未向蘋果公司尋求過額外賠償，只希望事件得到合理解決方案。"
bkn-20251120160434378-1120_00822_001,火炭謀殺案再起訴刀手等3人　案件明日提堂,2025-11-20 16:04,2025-11-20 16:25,https://hk.on.cc/cnt/news/20251120/bkn-20251120160434378-1120_00822_001.html,火炭謀殺案再起訴刀手等3人　案件明日提堂,香港,oncc,2025-11-20 16:30,"今年3月16日，一名有黑幫背景、綽號「蛤蟆東」的姓譚（52歲）男子，在火炭穗禾路遭兩刀手襲擊，最終傷重死亡。執法部門一直追緝涉案人士，前日(18日)再拘捕3名分別姓李(27歲)、姓嚴(33歲)及姓許(37歲)男子，相信他們分別是刀手、車手及有份策劃襲擊，令本案增至10人落網。

執法部門今日(20日)暫控李男一項「謀殺」罪；以及暫控嚴男及許男各一項「串謀謀殺」罪，案件將於明日(21日)上午在沙田裁判法院提堂。據了解，一名在案中負責「睇水」的男子潛逃內地，目前仍然在逃。"
bkn-20251120160429438-1120_00822_001,解放軍發圖批日揆為軍國主義招魂　釋放戰爭怪獸,2025-11-20 16:04,2025-11-20 16:04,https://hk.on.cc/cnt/news/20251120/bkn-20251120160429438-1120_00822_001.html,解放軍發圖批日揆為軍國主義招魂　釋放戰爭怪獸,中國,oncc,2025-11-20 16:15,"針對日本首相高市早苗的涉台言論，中國軍號、國防部、解放軍報、中部戰區空軍、東部戰區、南部戰區空軍、南海艦隊等官方帳號近日相繼在海內外發聲。其中中國軍號發布一張漫畫圖，痛批高市早苗為日本軍國主義招魂。圖中的高市早苗點燃日本和平憲法，背後映出代表軍國主義的可憎鬼魂。中國軍號周四（20日）再發布中英文漫畫，警告玩火者終將引火燒身。

中國官媒周三（19日）發表題為《今天日本必須決定：是否要自取滅亡》的文章稱，日本軍國主義思想從未被徹底清算，戰敗前日本政軍商界的右翼勢力在戰後仍有強大影響力。文章提到，作為日美政治交易，日本天皇及其家族成員逃脫了戰爭審判，但據近年中日學界研究，當時的日皇昭和十分關心對外侵略戰爭，甚至在擴大侵華戰爭等歷史節點中起了關鍵作用。文章認為，日本真正的存亡危機，是高市早苗這樣的政客作為首相的存在，是日本政府處心積慮踐踏國際法理，更是未被徹底清算、時刻蠢蠢欲動的軍國主義陰魂。

另一官媒亦發文批評，高市早苗正以極危險方式，試圖掉轉日本船頭駛向歷史暗礁，其涉台謬論絕非簡單的口誤或失態，而是妄圖打開潘多拉魔盒的政治豪賭，公然背叛日本和平憲法，粗暴干涉中國內政，蓄意挑釁戰後國際秩序，開歷史倒車必將走向敗局。文章又指，高市之舉並非孤立的個人行為，其背後是日本國內一股企圖為軍國主義招魂、徹底擺脫戰後體制束縛的右翼逆流，他們刻意渲染危機，不惜將日本民眾綁上以鄰為壑的戰車，最終目的是要突破和平憲法，將戰爭怪獸釋放出來。"
