id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251213220653057-1213_00822_001,今年網絡十大潮語出爐　聚焦AI與自我激勵,2025-12-13 22:06,2025-12-13 22:06,https://hk.on.cc/cnt/news/20251213/bkn-20251213220653057-1213_00822_001.html,今年網絡十大潮語出爐　聚焦AI與自我激勵,中國,oncc,2025-12-13 22:15,"國家語言資源監測與研究中心周五（12日）發布「2025年度十大網絡流行語」榜單，顯示人工智能（AI）與文化消費現象深度塑造本年度的網絡語言風貌。

位列榜首的「DeepSeek（深度求索）」代表內地AI模型取得的全球關注。緊隨其後的「敬自己一杯」及「助我破鼎」，則反映出當代年輕人自我鼓勵、接納平凡和積極應對壓力的普遍心態。同樣獲納入榜單的句式「××基礎××不基礎」則憑藉反轉趣味廣泛傳播；「千百次練習只為這一刻」則精準概括了從量變到質變的奮鬥過程；體現情感需求的「情緒價值」、表達豁達態度的「如何呢又能怎」，以及寄寓美好期待的「來財」均榜上有名。

此外，反映鄉村新業態的「村咖」與登頂票房冠軍的動畫電影「浪浪山小妖怪」，亦共同體現流行文化對網絡用語的影響力。今次評選基於超過78億字符規模的網絡媒體語料庫，綜合運用智能處理技術與專家意見得出結果，展現了年度社會心理與文化生活熱點。"
bkn-20251213215554494-1213_00822_001,宏福苑受災樓宇損毀較嚴重　政府：其餘4座拆棚時間表再評估,2025-12-13 21:55,2025-12-13 21:55,https://hk.on.cc/cnt/news/20251213/bkn-20251213215554494-1213_00822_001.html,宏福苑受災樓宇損毀較嚴重　政府：其餘4座拆棚時間表再評估,香港,oncc,2025-12-13 22:15,"大埔宏福苑火災善後工作持續進行，政府今日(13日）公布最新進展。房屋署今日繼續於宏昌閣、宏泰閣及宏新閣移除已被燒毀的外牆棚架。然而，由於現場環境狹窄及個別受災樓宇的竹棚和棚網損毀較嚴重，基於安全考慮，房屋署與執法部門會再評估其餘4座受火災影響大廈拆棚工作的時間表。

政府指房屋局獨立審查組今日已完成抽取宏福苑全部七座受災樓宇的混凝土芯程序。針對棚網安全問題，發展局於前日（11日）公布了外牆棚網就地抽樣檢查新制度。屋宇署將於下星期約見業界團體，以擬備向註冊承建商發出新的作業備考。發展局指正準備相關配套，包括預備足夠指定實驗所，以及合適用地作場外採樣工作。

至於受災居民的安置情況，截至今日上午，共有1,392名居民入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有3,163名居民現居於房屋局的過渡性房屋或香港房屋協會（房協）項目的單位。"
bkn-20251213214433000-1213_00822_001,屯門公路電單車撼私家車　鐵騎士輕傷送院,2025-12-13 21:44,2025-12-13 21:44,https://hk.on.cc/cnt/news/20251213/bkn-20251213214433000-1213_00822_001.html,屯門公路電單車撼私家車　鐵騎士輕傷送院,香港,oncc,2025-12-13 22:00,今晚(13日)7時40分，屯門公路往屯門方向、近獅子會球場對開，一輛電單車和一輛私家車意外相撞，其中鐵騎士人仰車翻受輕傷，清醒由救護車送往屯門醫院治理。車禍影響現場部分行車線，執法部門正調查車禍原因。
bkn-20251213210116572-1213_00822_001,最北衞星數據站啟用　快舟十一號發射成功,2025-12-13 21:01,2025-12-13 21:01,https://hk.on.cc/cnt/news/20251213/bkn-20251213210116572-1213_00822_001.html,最北衞星數據站啟用　快舟十一號發射成功,中國,oncc,2025-12-13 21:30,"中國科學院空天信息創新研究院周五（12日）宣布，中國最北衞星數據接收站「遙感衞星地面站漠河衞星數據接收站（漠河站）」當天已正式投入運行。

該衞星數據接收站位於黑龍江漠河市，是目前中國緯度最高的衞星數據接收站，於2022年7月啟動建設，前年10月投入試運行。漠河站具備先進的數據接收能力，承擔有資源、環境減災、高分等系列共25顆國家陸地觀測衞星的數據接收任務。其獨特的高緯度位置可使極軌衞星每日接收時長提升超過20%，顯著增強數據獲取效率。至此，中國遙感衞星地面站已形成北京、新疆、海南、雲南、黑龍江「五站組網」的格局。

另一方面，上海交通大學周五與國星宇航舉行簽約儀式，共同建設國內首個太空計算聯合實驗室。據悉，實驗室將圍繞天基算力網需求，聚焦自主可控太空計算晶片研發、機械人衞星、在軌增材製造等前沿領域展開研究。快舟十一號遙八運載火箭亦於周六（13日）上午9時8分在酒泉衞星發射中心成功發射，將迪邇五號空間試驗器與希望五號二期衞星順利送入預定軌道。今次任務是快舟十一號火箭的第4次飛行。"
bkn-20251213205855500-1213_00822_001,曾自行服用暗瘡藥　少年乳房異常發育,2025-12-13 20:58,2025-12-13 20:58,https://hk.on.cc/cnt/news/20251213/bkn-20251213205855500-1213_00822_001.html,曾自行服用暗瘡藥　少年乳房異常發育,浙江,oncc,2025-12-13 22:00,"浙江省一名少年乳房異常發育，求診後發現其自行服用暗瘡藥，刺激乳腺組織增生。經服用醫生開具中成藥，其胸部兩周後回復平坦。

17歲少年小高約4至5個月前因臉上暗瘡嚴重，獲醫生處方螺內酯片，服用後暗瘡消退。由於暗瘡復發，他便自行到藥房買螺內酯片，一共服用7至8瓶之多，直至近月發現左側乳房變大。

接診杭州師範大學附屬醫院醫生孟檸解釋，螺內酯抑制雄激素活性，減少皮脂腺過度分泌，從而達到控痘祛痘效果，亦同時導致雌激素作用相對增強，刺激乳腺組織增生發育。"
bkn-20251213204300616-1213_00822_001,東頭邨七旬婦墮樓　當場氣絕身亡,2025-12-13 20:43,2025-12-13 20:52,https://hk.on.cc/cnt/news/20251213/bkn-20251213204300616-1213_00822_001.html,東頭邨七旬婦墮樓　當場氣絕身亡,香港,oncc,2025-12-13 21:00,"黃大仙有人墮樓身亡。今日(13日)傍晚6時09分，執法部門收到市民報案，指發現一名婦人倒臥在東頭(二)邨興東樓的平台位置，懷疑她從高處墮下。救援人員接報到場，證實該名姓賴(71歲)婦人已經當場死亡，經調查後，相信她由興東樓一處走廊墮下。警員將案件列作「自殺」處理，現場沒有檢獲遺書，事主的墮樓原因和死因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251213200030208-1213_00822_001,內地整治亂象　禁劣迹網紅開新號復出,2025-12-13 20:00,2025-12-13 20:00,https://hk.on.cc/cnt/news/20251213/bkn-20251213200030208-1213_00822_001.html,內地整治亂象　禁劣迹網紅開新號復出,北京,oncc,2025-12-13 20:15,"北京市網信辦周五（12日）公布，為了進一步規範網紅帳號訊息傳播秩序，近期啟動「清朗京華·網絡名人帳號亂象整治」專項行動，指導網站平台重點整治煽動群體對立、宣揚不良價值觀、擾亂網絡生態、違規帳號變相復出及逃避稅收監管等突出問題。

北京市網信辦通報相關典型案例，包括擁有粉絲數40.7萬的微博帳號「咬口鴨鴨」曾在社會熱點事件討論中惡意炒作、散布謠言及激化群體對立情緒，相關帳號已被關閉。擁有粉絲數73.1萬的抖音帳號「郭勝濤」在直播中以消費習慣及身份背景等為依據製造階層對立，煽動對立情緒，相關帳號亦被罰限期封禁直播權限。

另有違規網紅帳號改名或重新申請帳號後變相復出，包括劣迹網紅「東北雨姐」曾因虛假宣傳被封號，當局調查發現抖音帳號「雨（記錄生活）」和「大東北（記錄生活）」為其「轉世」帳號（借新開設帳號復出）。劣迹網紅「貓一杯」曾因「寒假作業丟巴黎」影片造假，引發風波，當局發現其以帳號「碎嘴擼米」計劃復出，相關帳號已被依法依約予以關閉。"
bkn-20251213195154181-1213_00822_001,「兒童書展」為期三日於亞博舉行　為家庭打造的親子共讀空間,2025-12-13 19:51,2025-12-13 19:51,https://hk.on.cc/cnt/news/20251213/bkn-20251213195154181-1213_00822_001.html,「兒童書展」為期三日於亞博舉行　為家庭打造的親子共讀空間,香港,oncc,2025-12-13 20:15,"第十屆「兒童書展暨超級親子用品展」昨日(12日)起為期3日於亞洲國際博覽館舉行，時間為上午10時至晚上8時。是次展覽與第四屆「香港學校展區」啟動禮同日舉行，展區涵蓋圖書、家居及零食，並精選家居好物、親子零食專區，並為家庭打造的親子共讀空間。

今屆兒童書展首設「兒童華爾街」財商教育區，小朋友進入展區免費登記，即可獲得1本「成長護照」。主辦方指，期望透過互動遊戲和有趣任務，幫助小朋友建立正確的理財觀和良好的金錢管理習慣。在親子活動方面，是次「超級BB爬行及搬公仔大賽」規模為歷屆最大。本屆賽道增至16條，每位完成賽事的幼兒可獲參與證書以及贊助商的禮物或禮券。

與兒童書展同期舉行的第四屆香港學校展區亦同日舉行啟動禮。區內新設「制服團隊大本營」，9個制服團隊齊集，鼓勵小朋友認識不同制服團隊的精神使命及歷史文化。資深成員亦在現場分享經驗，小朋友更可即場了解加入團隊的報名方式。

議員鄧飛在致詞時表示，學生從小培養良好習慣，特別是閱讀習慣，非常重要。雖然AI時代資訊科技及相關知識很重要，但實體閱讀、戶外探索等非數碼化活動，對於小朋友全面成長更顯珍貴。他補充，是次「兒童書展 」除了「閱讀」元素，「香港學校展區」齊集9個制服團隊，有助於促進小朋友身心健康。"
bkn-20251213195147660-1213_00822_001,55歲男子火炭站外暈倒　胞弟報案無法挽命,2025-12-13 19:51,2025-12-13 19:51,https://hk.on.cc/cnt/news/20251213/bkn-20251213195147660-1213_00822_001.html,55歲男子火炭站外暈倒　胞弟報案無法挽命,香港,oncc,2025-12-13 20:15,今日(13日)下午2時07分，執法部門接獲一名男子報案，指其姓陳(55歲)胞兄在火炭樂景街、近港鐵火炭站C出口對開暈倒。救護車其後到場，將事主送往威爾斯親王醫院治理，惟他其後被證實死亡。消息指，事主有身體病紀錄，法醫將會驗屍確定其死因。
bkn-20251213195122468-1213_00822_001,天水圍印度漢村屋內暈倒　送院後返魂乏術,2025-12-13 19:51,2025-12-13 19:51,https://hk.on.cc/cnt/news/20251213/bkn-20251213195122468-1213_00822_001.html,天水圍印度漢村屋內暈倒　送院後返魂乏術,香港,oncc,2025-12-13 20:15,今日(13日)下午5時33分，一名47歲印度裔男子在天水圍屏廈路的村屋住所內昏迷，在場親友赫然大驚，立即致電報案。事主被送往天水圍醫院治理，其後證實死亡，他的死因有待驗屍後確定。據悉，事主生前有病在身。
