id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260505173149751-0505_00822_001,擬修例打擊鬼油　有議員對提升罰則擴至買方有保留,2026-05-05 17:31,2026-05-05 17:31,https://hk.on.cc/cnt/news/20260505/bkn-20260505173149751-0505_00822_001.html,擬修例打擊鬼油　有議員對提升罰則擴至買方有保留,香港,oncc,2026-05-05 17:45,"政府建議修訂《消防條例》包括加強消防處的執法權力以打擊俗稱「鬼油」的非法轉注燃油活動，並建議將有關刑事責任擴展至買方，初步建議最高刑罰為為罰款100萬港元及監禁1年。

當局今日(5日)在立法會保安事務委員會指出，入「鬼油」可帶來的人命風險，不低於入未完稅燃油，因此認為應大幅提高有關罰則，強調買家責任亦很大。

但有議員對提升罰則擴展至買方有保留。當局重申，入「鬼油」可構成很大風險，近期亦曾發生因非法燃油導致爆炸事件，當中有人受傷，在市區多了入「鬼油」，對市民威脅很大。"
bkn-20260505173006866-0505_00822_001,無牌辦棟篤笑表演罪成　「一拳書館」店主及公司共罰款6000,2026-05-05 17:30,2026-05-05 17:30,https://hk.on.cc/cnt/news/20260505/bkn-20260505173006866-0505_00822_001.html,無牌辦棟篤笑表演罪成　「一拳書館」店主及公司共罰款6000,香港,oncc,2026-05-05 17:45,"位於深水埗的一間獨立書店「一拳書館」涉於去年6月無牌舉辦棟篤笑舞台表演，其店主及營運書店的公司於事後遭食環署控告兩項傳票控罪，案件今日(5日)於九龍城裁判法院開審，辯方認為案發現場沒有舞台，所以活動不屬於控罪中的「舞台表演」，裁判官莫子聰裁決時指不接納辯方說法，判2名被告罪成，並在判刑時指辯方辯護方向務實及同意被告舉辦活動的本心良好但誤觸法網，終判2名被告共罰款6,000港元。

被告分別是「一拳書館」店主龐一鳴(51歲)及營運書店的鳴動教育有限公司，各被票控一項無牌公眾娛樂場所罪，指兩名被告於去年6月29日，無根據香港法例第172章公眾娛樂場所條例批出的牌照，而使用在深水埗大南街大南商業大廈某單位的處所，作為一個公眾娛樂場所，即舞台表演。

辯方今指出控罪中列明「舞台表演」，而中英詞典中「舞台」均指高於地面的平台，由於案發現場沒有舞台，嘉賓沒有站得比觀眾高，所以辯方認為案中活動不屬於「舞台表演」。莫官判刑時同意辯方指文化活動受法例保障，但本案控罪的條例目的明顯為保障公眾安全，若「舞台表演」只指在舞台上的表演，那定義未免過於狹隘，遂不接納辯方說法，並裁定2名被告罪成。

辯方求情時指出被告舉辦案中活動是希望推廣不同文化，而活動中採用隨意定價方式，非以謀利為目的，而鳴動教育在過去兩年每月均有虧損，須龐「倒貼」，希望法庭可考慮被告在案中沒有謀利、亦沒有收到消防或噪音投訴而輕判。莫官判刑時指辯方辯護方向務實，對案情沒有爭議，只對法律定義有爭議；而他亦同意被告舉辦活動的本心良好但誤觸法網，終判2名被告共罰款6,000港元。

承認事實指出，去年6月兩名食環署一級衞生督察發現一拳書館的臉書專頁載有「Standup Comedy第三屆101畢業表演」活動詳情的貼文並寫有「自由定價」的字眼，他們報名參加。此活動於同月29日的晚上約6時開始，現場有以說笑話及使用肢體動作表演的6名嘉賓及50名觀眾，期間主持傳遞一個紙箱予觀眾付錢，兩名衞生督察各付了100港元。另一名食環署一級衞生督察則在同日晚到達書館進行調查，惟龐稱處所正舉行分享會，不方便其進內調查。

案件編號：KCS 37515-16/2025"
bkn-20260505170556351-0505_00822_001,台製潛艇海鯤號第7次潛航　專家料開展操雷測試,2026-05-05 17:05,2026-05-05 17:05,https://hk.on.cc/cnt/news/20260505/bkn-20260505170556351-0505_00822_001.html,台製潛艇海鯤號第7次潛航　專家料開展操雷測試,台灣,oncc,2026-05-05 17:15,"台製潛艇原型艦海鯤號周二（5日）進行第7次潛航測試，軍事迷一早聚集港邊圍觀。軍事專家紀東昀表示，台灣海軍曾提及本月必須將操雷儀器還給美國，因此推測今次可能進行操雷測試。

海鯤號距離上次海測已有一個多月，周二上午7時許再度駛出港區出海測試。台船公司研製的無人船奮進魔鬼魚號陪着海鯤號一起駛出船塢，伴航至出港前便返回港內。軍事專家紀東昀表示，此次是海鯤號第13次出海測試，依照目前測試狀況，近期可望進入過夜海試。對於操雷儀器即將歸還美方，他認為一切測試仍以安全為前提，雖未到小琉球一帶海測，但根據境外資料，操雷不只是水面下，包括在潛航測試也會進行發射。

紀東昀分析，海鯤號後續進入最後測試，除操雷外，應該還會進行耐航測試，增加深度之餘，航行時速都會提升，確認耗電量和系統穩定度。外界關注測試深度，若海鯤號出現在小琉球，就代表深度再度增加。等到交接後，台灣海軍才會繼續進行戰術測評，屆時才真正測試艦艇在戰術執行上的運用。"
bkn-20260505170235881-0505_00822_001,內地青年透過工作假期計劃來港打工？　當局：探討有否可能性,2026-05-05 17:02,2026-05-05 17:02,https://hk.on.cc/cnt/news/20260505/bkn-20260505170235881-0505_00822_001.html,內地青年透過工作假期計劃來港打工？　當局：探討有否可能性,香港,oncc,2026-05-05 17:30,"經常有議員在立法會事務委員會中發言離題或在錯誤環節發言，但偶爾亦有「擲界」例子。立法會保安事務委員會今日（5日）討論打擊非法勞工的工作。商界（第三）議員嚴剛提問時後半段關注「工作假期計劃」，指該計劃現時未涵蓋中國內地青年。他關注能否讓內地大學生寒暑假期間，來港旅遊並在餐飲業界服務，支援旅遊並提高內地旅客感受。

委員會主席邵家輝提醒議程是「打擊非法勞工」，但他認為嚴剛提出如內地青年透過工作假期來港或能減少非法勞工，「都好似有啲道理喎」，並同意讓官員作答。

勞工及福利局副局長何啟明表示，本港是國家的一個特別行政區，因此無法和國家簽訂工作假期協議，會探索是否有相關可能性。"
bkn-20260505170221166-0505_00822_001,議員指假難民打黑工有回升迹象　當局：從源頭打擊盡量遣反,2026-05-05 17:02,2026-05-05 17:02,https://hk.on.cc/cnt/news/20260505/bkn-20260505170221166-0505_00822_001.html,議員指假難民打黑工有回升迹象　當局：從源頭打擊盡量遣反,香港,oncc,2026-05-05 17:15,"立法會保安事務委員會今日（5日）討論打擊非法勞工的工作。有議員關注4成非華裔非法入境者中，不少都是持有「行街紙」的免遣返申請者；當中有很多都不是所謂的「酷刑聲請」，而是打黑工。當局指很多時候在黑工現場拘捕時，相關人士才「變身舉手」成為免遣返聲請人；現時約有1.4萬人滯留在港，部分正輪候司法程序，能遣返的已盡量遣返。

當局表示，2025年入境處共進行近2萬次「反黑工行動」，較2024年的全年行動數字上升約2%，一共拘捕了1,264名黑工和569名僱主；被捕的非法勞工主要從事與餐飲、裝修或清潔行業有關的工作。當局文件指出，2025年被捕的非法勞工中，約6成來自內地，當中大部分為訪客；而其餘約4成則包括非華裔非法入境者或逾期逗留者，以及外籍家庭傭工等。當局指2021年修訂入境條例，大幅提升相關研發及罰款；過去3年被定罪的黑工中最高被判監23個月、同期黑工僱主最高被判監19個月。

勞工界議員周小松關注判監19個月佔該罪行最高刑罰不足五分之一，關注是否真的能否能反映嚴重性。他說該個案有洗碗服務公司派24名黑工到7間食肆，認為是有組織、集團式、性質嚴重，刑罰並不相稱。他關注當局是否曾經提出覆核。當局回稱，若認為刑罰過輕，會向法庭申請覆核，過去3年做了7次覆核。當局認為法庭除了考慮嚴重性，亦會考慮犯罪人士自身條件，因此不能一概而論。

議員陳克勤關注4成非華裔非法入境者中，不少都是持有「行街紙」的免遣返申請者。他指當中有很多都不是所謂的「酷刑聲請」，而是打黑工，最近亦有回升迹象，認為當局要多留意。

當局指非華裔黑工中分為合法入境及非法入境，很多時候在黑工現場拘捕時，相關人士才「變身舉手」成為免遣返聲請人。當局表示，有時亦要按情況選擇讓他們擔保外出，因此變成持「行街紙」人士，認同數字高。當局知道有人利用免遣返聲請拖延在港時間做黑工，會從源頭和使領館對接、打擊並遣返相關人士。當局說約有1.4萬人滯留在港，部分正輪候司法程序，能遣返的已盡量遣返。"
bkn-20260505165301331-0505_00822_001,本月起大規模打擊冷氣機滴水　食環署採AI加強執法,2026-05-05 16:53,2026-05-05 16:53,https://hk.on.cc/cnt/news/20260505/bkn-20260505165301331-0505_00822_001.html,本月起大規模打擊冷氣機滴水　食環署採AI加強執法,香港,oncc,2026-05-05 17:00,"夏季冷氣機使用頻率大增，滴水滋擾問題更為明顯。食環署宣布，將於本月起至9月，展開大規模打擊冷氣機滴水行動，在全港選定超過300個冷氣機滴水黑點，採用第三代人工智能冷氣機滴水調查系統，以針對性策略加強執法，重點減少滴水對街上行人和候車市民的滋擾，以提升執法成效和改善環境衞生。

署方表示，調查系統會於今年夏季起在各區全面應用，利用高精度影像識別技術自動偵測滴水位置，準確鎖定源頭，以縮短觀察和搜證過程需時；同時，系統在夜間或清晨等低光環境下仍能有效運作，突破個別時段難以捕捉滴水源頭的執法限制。

署方續指，在過去兩周，已派員在全港各區進行宣傳活動，包括緊密聯絡各區民政事務處、區議會和地區委員會，以推動市民正視和跟進滴水問題，又積極與物業管理公司合作，在大廈和屋苑範圍派發宣傳單張及展示海報。同時，署方亦在多個公眾地點和人流較多的街道設置宣傳站，向市民講解冷氣機保養和防止滴水的方法，並呼籲業主及早主動檢查和維修冷氣機。期間，食環署共派發約1.5萬份相關單張和海報，涵蓋約390個大廈和屋苑。

根據《公眾衞生及市政條例》，任何人任由冷氣機滴水而對他人造成衞生妨擾屬違法行為。若證實有妨擾情況，食環署可發出「妨擾事故通知」，着令有關處所的業主或住戶在指定限期內減除妨擾事故。若不遵辦，有關人士可被檢控，一經定罪，最高可判處罰款2.5萬港元，並就妨擾持續的每一日罰款450港元。"
bkn-20260505164240261-0505_00822_001,打工仔對電腦少運動易患「三高」　近80%身體疼痛照返工僅20%就醫,2026-05-05 16:42,2026-05-05 16:42,https://hk.on.cc/cnt/news/20260505/bkn-20260505164240261-0505_00822_001.html,打工仔對電腦少運動易患「三高」　近80%身體疼痛照返工僅20%就醫,香港,oncc,2026-05-05 17:00,"痛症在職場上極為普遍，打工仔在辦公室長時間面對電腦工作、缺乏恒常運動，容易患上「三高」疾病。兩間醫療相關機構今日(5日)簽署合作備忘錄，結合專業與資源，推動，提升公眾對疾病的認識，鼓勵市民關注健康，及早就醫。

兩間醫療相關機構康健集團及暉致香港早前委託獨立調查機構，訪問了206位18歲以上的上班族，了解他們的健康狀況。結果發現，上班族患上「三高」的情況較普遍，約30%受訪者患高血壓，17%有高膽固醇或血脂異常問題，反映上班族因缺乏恒常運動。而且每周進行至少150分鐘帶氧運動的習慣，僅有30%受訪者。結果得出，不少上班族寧可自行服藥也不願求醫，而兩間機構認為現時痛症及心血管相關慢性疾病的治療方法選擇愈來愈多，可從藥物或非藥物治療入手。

此外，結果發現有超過70%人表示自覺痛症與坐姿不良相關，近90%受訪者稱過去一年曾出現肩頸痛；近80%人認為即使身體疼痛，仍選擇忍痛上班情況，僅不足20%會在不適時選擇求醫。研究顯示，每日久坐超過10.6小時，心臟衰竭與心血管死亡風險增加40%至60%。

最近康健醫療及暉致香港雙方簽訂合作備忘錄，期望透過4大重點合作，包括確保穩定的藥物供應；開展免費公共健康教育計劃；線下推廣活動及社區參與項目，包括健康篩查日、「早期檢測」活動及問卷調查；以及透過研討會、網上講座及醫學通訊，為康健醫療的醫生及臨床團隊提供最新醫學資訊、藥物發展及臨床試驗結果。

康健國際醫療集團有限公司主席兼行政總裁蔡加讚表示，透過結合專業醫療服務、藥物支援及社區教育，期望逐步建立更完善的公共健康支援體系，為香港社區的長遠健康發展奠定基礎。"
bkn-20260505163830844-0505_00822_001,首季GDP預估上升5.9%　近5年來最強季度增長,2026-05-05 16:38,2026-05-05 16:38,https://hk.on.cc/cnt/news/20260505/bkn-20260505163830844-0505_00822_001.html,首季GDP預估上升5.9%　近5年來最強季度增長,香港,oncc,2026-05-05 16:45,"政府統計處今日(5日)公布，今年第一季本地生產總值較上年同期實質上升5.9%，而去年第4季的升幅為4.0%。政府發言人表示，香港經濟在2026年第一季強勁擴張，較上一季經修訂的4.0%增長加快，並錄得近5年來最強的季度增長。

經季節性調整而作相連季度比較的本地生產總值，在今年第一季較去年第四季實質上升2.9%。按本地生產總值各個主要組成部分分析，私人消費開支在今年第一季與上年同期比較實質上升5.0%，升幅較上年第4季的2.5%為快。

政府發言人表示，展望未來，香港經濟增長前景仍然正面，受惠於全球對人工智能相關電子產品的強勁需求、訪港旅客人次持續增長，以及跨境金融活動活躍。相對堅挺的營商及消費氣氛預期將繼續支持本地需求。然而，中東地區持續的緊張局勢對經濟前景構成下行風險。就此，政府已採取針對性措施，確保能源供應穩定並減輕對相關行業的影響。"
bkn-20260505162038238-0505_00822_001,歐盟倡網絡基礎設施勿用華為　禁資助中國太陽能技術,2026-05-05 16:20,2026-05-05 16:20,https://hk.on.cc/cnt/news/20260505/bkn-20260505162038238-0505_00822_001.html,歐盟倡網絡基礎設施勿用華為　禁資助中國太陽能技術,中國,oncc,2026-05-05 16:45,"歐盟委員會發言人周一（4日）公布，已建議成員國將中國科企華為和中興通訊的設備，排除在當地電訊公司的網絡基礎設施外。歐盟官員同日透露，正暫停部分可能對歐盟電網構成風險的中國太陽能技術資助。

歐盟宣布，禁止歐盟資金流向可協助將再生能源接入電網的中國製逆變器，上月初開始已生效，適用於新計劃，對於已推進的計劃則給予彈性。該政策特別針對華為、陽光電源等公司的逆變器，也涵蓋俄羅斯、伊朗和北韓的產品。

另外，中國駐巴拿馬大使館周二（5日）發文，批評美國駐巴拿馬大使卡布雷拉日前受訪時，再次利用《布達佩斯公約》抹黑華為，散布涉華謠言。中方對此堅決反對，絕不接受。使館指出，美方指摘中國政府或企業從事網攻，卻從未拿出可信證據，完全是政治操弄；反斥美國才是世界上最大的網攻來源地，卻賊喊捉賊。"
bkn-20260505161630874-0505_00822_001,DSE所有科目考試完結　考評局：內地考場答卷已運港處理,2026-05-05 16:16,2026-05-05 16:16,https://hk.on.cc/cnt/news/20260505/bkn-20260505161630874-0505_00822_001.html,DSE所有科目考試完結　考評局：內地考場答卷已運港處理,香港,oncc,2026-05-05 16:30,"中學文憑試(DSE)所有科目的考試已全部完成。考評局主席林群聲今日(5日)表示，今年有數以萬計考務人員投入各項工作，與考評局團隊緊密合作，各試場運作暢順。另外，考評局亦指，內地考場的考生答卷已運送至香港的答卷掃描中心處理，將與本地考生的答卷一併進行閱卷與評級。

今年DSE共約5.85萬名考生報考，設有逾500個一般試場及約850個特別試場。一般試場繼續採用第二代公開考試支援系統，協助考務人員為考生點名及點算答卷。考評局秘書長魏向東指出，系統整體運作順暢，約85%考生使用「報到易」應用程式自行簽到。

至於在大灣區內地城市設立的3個試點考場，約有480名來自4間內地與考學校的合資格考生應考。考評局表示，相關科目的筆試已順利完成，內地考場的考生答卷已運送至香港的答卷掃描中心處理，將與本地考生的答卷一併進行閱卷與評級。"
