id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260304223504193-0304_00822_001,花藝師製情書花束成熱潮　年輕人感浪漫,2026-03-04 22:35,2026-03-04 22:35,https://hk.on.cc/cnt/news/20260304/bkn-20260304223504193-0304_00822_001.html,花藝師製情書花束成熱潮　年輕人感浪漫,湖北,oncc,2026-03-04 22:45,"湖北武漢市近日流行一種「情書花束」，花藝師徐芳雙手動作嫻熟，熟練使用剪刀修剪鮮花，不到半小時，一束被大信封裹着的鮮花便展現眼前。

這種情書花束的售價在120至180元人民幣（約137至206港元）之間，憑信封式的獨特包裝和飽滿的鮮花，成為今年熱門的「浪漫單品」。徐芳製作時十分注意花朵與信封結合處的縫隙，完美融合兩者，似是鮮花生長蔓延出信封的浪漫感。

有選購漂亮情書花束的年輕女子表示，它不僅拿在手裏儀式感拉滿，回家後連花瓶都可省去，直接擺在桌上就是一道亮麗的風景。"
bkn-20260304220322318-0304_00822_001,內地海關推前置監管倉　跨境包裹通關平均減3小時,2026-03-04 22:03,2026-03-04 22:03,https://hk.on.cc/cnt/news/20260304/bkn-20260304220322318-0304_00822_001.html,內地海關推前置監管倉　跨境包裹通關平均減3小時,山東,oncc,2026-03-04 22:45,"內地首個嵌入電商平台生產作業環節的跨境電商零售出口「前置監管倉」，周一（2日）在山東省威海市正式落地運行。只需數秒鐘的時間，貨物便可完成申報放行，然後就地裝箱，當晚便可搭乘國際班輪發往國外。

威海海關駐郵局辦事處主任潘吉紅表示，以往企業完成打包分揀以後，要把貨物統一運到海關監管場所查驗，辦完手續再重新裝箱。海關推出前置監管倉模式，在不影響企業原有倉庫正常作業前提下，將海關監管嵌入企業生產作業環節，實現倉儲、分揀、申報、查驗、裝箱、轉關一站式辦理。

跨境電商物流企業負責人陳霄稱，新模式下，企業足不出戶就能在倉內完成通關手續，跨境電商平台約30%的商品可提前一天發運，包裹平均通關時間縮減超3個小時，國內物流成本下降超20%。"
bkn-20260304213314236-0304_00822_001,元朗輕鐵與私家車相撞　女司機頸痛送院,2026-03-04 21:33,2026-03-04 21:33,https://hk.on.cc/cnt/news/20260304/bkn-20260304213314236-0304_00822_001.html,元朗輕鐵與私家車相撞　女司機頸痛送院,香港,oncc,2026-03-04 22:45,今晚(4日)7時09分，一列761P路線輕鐵列車，沿青山公路屏山段駛往元朗，途經庸園路交界時，與一輛從庸園路左轉青山公路私家車相撞。32歲輕鐵列車車長無礙，惟同齡的私家車女司機報稱頸痛，被送往博愛醫院治療。意外原因有待進一步調查。
bkn-20260304213304571-0304_00822_001,恆安邨單位失火冒出滾滾濃煙　疑電器短路釀禍,2026-03-04 21:33,2026-03-04 21:33,https://hk.on.cc/cnt/news/20260304/bkn-20260304213304571-0304_00822_001.html,恆安邨單位失火冒出滾滾濃煙　疑電器短路釀禍,香港,oncc,2026-03-04 22:45,"今日(4日)晚上6時58分，馬鞍山恆安邨恆日樓35樓一單位，住戶看電視期間發現睡房起火焚燒，連忙逃出屋外報案。消防接報趕至進入單位開喉灌救，迅速把火撲滅。經初步調查，相信睡房有電器短路引致火警。事件中，近30人疏散到地下暫避。

根據網上影片，可見一個單位不斷冒出滾滾濃煙，消防員在屋外破門入入灌救，多名居民在場駐足旁觀。期間有人大叫「破唔到門呀，走呀走呀」，要求圍觀住戶盡快離開。"
bkn-20260304210542474-0304_00822_001,內地加速低碳轉型　非化石能源消費量超英法德意總和,2026-03-04 21:05,2026-03-04 21:05,https://hk.on.cc/cnt/news/20260304/bkn-20260304210542474-0304_00822_001.html,內地加速低碳轉型　非化石能源消費量超英法德意總和,中國,oncc,2026-03-04 21:15,"國家能源局周二（3日）表示，去年內地非化石能源消費增量和非化石能源消費佔一次能源消費比重，雙雙刷新歷史紀錄；中國非化石能源消費總量與七大工業國（G7）非化石能源消費總量相當，超過了英國、法國、德國、意大利4國能源消費總量總和。

據統計，去年內地非化石能源消費較前年增長約1.6億噸標準煤，佔「十四五」時期內地非化石能源消費增量的30%。非化石能源消費佔一次能源消費比重在前年提高1.9%的基礎上，再度提高約1.9%，大幅超越「十四五」規劃提出的20%目標。

國家能源局數據又顯示，去年內地可再生能源總裝機達到23.4億千瓦。「十四五」時期，內地建成全球最大、發展最快的可再生能源體系，可再生能源裝機佔比由40%提升至60%左右。目前內地全社會用電量中綠電佔比接近四成，每用10度電就有近4度是綠電。此外，內地在「十四五」時期出口的風電和光伏產品，累計為其他國家減少碳排放約41億噸。"
bkn-20260304210405304-0304_00822_001,手提行李藏100萬元可卡因　檳城抵港2男旅客被捕,2026-03-04 21:04,2026-03-04 21:04,https://hk.on.cc/cnt/news/20260304/bkn-20260304210405304-0304_00822_001.html,手提行李藏100萬元可卡因　檳城抵港2男旅客被捕,香港,oncc,2026-03-04 21:45,"香港海關昨日（3日）在香港國際機場，偵破一宗涉及2名入境旅客販毒案，檢獲約1.1公斤懷疑可卡因，市值約100萬港元，拘捕2名男子。

　　　

該2名分別52及24歲男旅客，昨日從馬來西亞檳城飛抵本港。海關人員截查二人時，在其中一人的手提行李內發現該批懷疑可卡因。案件仍在調查中。

　　 

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20260304204949923-0304_00822_001,葵涌工廈男子無牌管有14瀕危爬行動物　包括鱷魚蠎蛇蜥蜴龜,2026-03-04 20:49,2026-03-04 20:49,https://hk.on.cc/cnt/news/20260304/bkn-20260304204949923-0304_00822_001.html,葵涌工廈男子無牌管有14瀕危爬行動物　包括鱷魚蠎蛇蜥蜴龜,香港,oncc,2026-03-04 21:15,"漁農自然護理署昨日(3日)傍晚採取突擊行動，在葵涌一個工業大廈處所內，檢獲共14隻瀕危爬行動物，包括鱷魚、蠎蛇、蜥蜴及龜。署方早前接獲投訴，指葵涌一個工業大廈處所，有人涉嫌非法管有瀕危物種，經情報收集及調查後，隨即展開行動。

行動中，人員於該處所內截獲一名男子，他涉嫌管有屬《瀕危野生動植物種國際貿易公約》附錄列明的瀕危物種，包括屬附錄I的1隻岩鬣蜥、1隻大頭龜、3隻黃額閉殼龜及屬附錄II的1條鱷魚、1條血蠎、1條地氈蟒、3隻巨蜥、1隻中國水龍、1隻黑胸葉龜及1隻鋸緣閉殼龜。

根據《保護瀕危動植物物種條例》（第586章），除非獲得豁免或另有規定，管有附錄I或附錄II物種須領有管有許可證或相關文件證明動物來源。由於該名男子未能出示管有許可證或相關證明文件，漁護署遂檢取該批瀕危動物作進一步調查。

非法管有瀕危物種屬嚴重罪行。任何人士若干犯《保護瀕危動植物物種條例》，一經定罪，最高可被罰款1,000萬溯港元及監禁10年，有關物品亦會在定罪後被充公。"
bkn-20260304194157361-0304_00822_001,前國務委員宋平病逝　享年109歲,2026-03-04 19:41,2026-03-04 19:41,https://hk.on.cc/cnt/news/20260304/bkn-20260304194157361-0304_00822_001.html,前國務委員宋平病逝　享年109歲,北京,oncc,2026-03-04 20:00,"中國共產黨第十三屆中央政治局常委，前國務委員宋平周三（4日）下午3時36分在北京病逝，享年109歲。內地官媒形容，宋平是「中國共產黨的優秀黨員，久經考驗的忠誠的共產主義戰士，傑出的無產階級革命家、政治家，黨和國家的卓越領導人」。

公開資料顯示，宋平1917年4月出生，山東省莒縣人，1937年12月入黨，1936年春參加革命工作，大學學歷。1938年至1947年，他任延安中共中央黨校幹事、新華社重慶、南京總分社負責人，周恩來政治秘書等職。

1977年8月，在中共第十一次全國代表大會上，宋平被選為中央委員。1981年至1987年6月，他任國家計劃委員會副主任、黨組副書記，國務委員兼國家計劃委員會主任、黨組書記。他1987年6月至1992年10月任國務委員兼中共中央組織部部長、中共中央政治局委員、國務委員兼中共中央組織部部長。

1989年6月至1992年10月，宋平任中共中央政治局常委 。1990年至1998年，他任中國計劃生育協會會長。"
bkn-20260304193815165-0304_00822_001,青葵公路電單車跣胎自炒　鐵騎士倒地傷四肢,2026-03-04 19:38,2026-03-04 19:38,https://hk.on.cc/cnt/news/20260304/bkn-20260304193815165-0304_00822_001.html,青葵公路電單車跣胎自炒　鐵騎士倒地傷四肢,香港,oncc,2026-03-04 21:45,今晚(4日)7時26分，一輛電單車沿青葵公路往尖沙咀方向、駛至近荔枝角公園，疑天雨路滑跣胎自炒，姓丁(27歲)鐵騎士人仰車翻。途經熱心司機見狀，停車兼亮起壞車燈，提醒後至車輛留意，同時致電報案，另有司機上前察看丁男傷勢。救護車接報趕至，證實丁男四肢擦傷，遂將其送院救治。
bkn-20260304191353596-0304_00822_001,進入花粉季過敏患者就診量大增　料下周起迎高峰,2026-03-04 19:13,2026-03-04 19:13,https://hk.on.cc/cnt/news/20260304/bkn-20260304191353596-0304_00822_001.html,進入花粉季過敏患者就診量大增　料下周起迎高峰,北京,oncc,2026-03-04 19:15,"春回大地，對於花粉過敏的人而言，卻是艱難時刻。北京地區花粉濃度近日急升，醫院變態反應科就診量明顯增加。專家預計，花粉過敏患者的「硬仗」一周後到來。

節後復工不久，北京進入花粉過敏季。北京世紀壇醫院變態反應科公眾號上周發布提示稱，今年榆科花粉始期早於去年。醫院會閱讀每天收集有沉降花粉的玻璃片，高峰期一張玻璃片有約1萬顆花粉，最近有約200顆。春季的致敏花粉主要為樹木花粉，其重量輕，播散距離遠，受氣溫影響大，溫暖、乾燥、大風天最利於花粉播散，降溫降雨則產生抑制作用。北京世紀壇醫院變態反應中心主任王學艷分析，近兩日北京出現低溫雨雪天氣，花粉播散可受到一定抑制，預計本月中下旬到下月上旬達到高峰時段，下月下旬花粉濃度開始下降，「五一」之後明顯降低。

 

報道指，北京協和醫院變態反應科門診患者絕大多數都是因柏樹引起的鼻炎、結膜炎患者，高峰期該類患者單日佔比高達八、九成。北京世紀壇醫院變態反應科雖已採取預約方式限制接診人數，日均接診量也達400人次左右。對於治療手段，王學艷表示根據個體花粉過敏種類的不同與發病的輕重，應採取不同用藥策略。"
