id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250924210153314-0924_00822_001,涉破壞網絡生態　網信辦約談今日頭條和UC平台,2025-09-24 21:01,2025-09-24 21:01,https://hk.on.cc/cnt/news/20250924/bkn-20250924210153314-0924_00822_001.html,涉破壞網絡生態　網信辦約談今日頭條和UC平台,中國,oncc,2025-09-24 21:15,"國家網信辦周二（23日）發布消息，近日指導多地網信辦，分別約談內地科企字節跳動旗下的今日頭條平台，以及阿里巴巴旗下的互聯網瀏覽器營運商UC平台，針對其破壞網絡生態秩序問題，責令限期改正等。

今日頭條平台被指未落實信息內容管理主體責任，不僅在熱搜榜單主榜呈現不良信息內容，還在落地頁面置頂呈現相關話題，破壞網絡生態。國家網信辦指導北京市網信辦，依據《網絡信息內容生態治理規定》等有關規定，對今日頭條平台採取約談、責令限期改正、警告、從嚴處理責任人等處置處罰措施。

另針對UC平台未落實信息內容管理主體責任，在熱搜榜單主榜扎堆呈現極端敏感惡性案事件詞條等非權威部門、權威媒體發布的信息，涉及網絡暴力、未成年人私隱等相關話題，國家網信辦亦指導廣東省網信辦，對該平台採取約談、責令限期改正、警告、從嚴處理責任人等處置處罰措施。網信部門將持續聚焦破壞網絡生態違法違規突出問題，督促網站平台履行主體責任和社會責任，切實維護清朗網絡空間。"
bkn-20250924204925786-0924_00822_001,青衣盈翠半島11座停電　全幢大廈烏燈黑火,2025-09-24 20:49,2025-09-24 20:49,https://hk.on.cc/cnt/news/20250924/bkn-20250924204925786-0924_00822_001.html,青衣盈翠半島11座停電　全幢大廈烏燈黑火,香港,oncc,2025-09-24 21:15,超強颱風「樺沙加」遠離本港，今晚(24日)青衣盈翠半島11座突然停電，全幢大廈烏燈黑火，暫未知是否與颱風有關。住戶對停電大感無奈，有高層住戶表示，為免行樓梯上落辛苦，打算今晚租酒店暫住，但要確定停電情況後，才能做出最終決定。
bkn-20250924201039292-0924_00822_001,地檢署不再提抗告　柯文哲確定交保,2025-09-24 20:10,2025-09-24 20:10,https://hk.on.cc/cnt/news/20250924/bkn-20250924201039292-0924_00822_001.html,地檢署不再提抗告　柯文哲確定交保,台北,oncc,2025-09-24 20:15,"台灣台北地方法院審理民眾黨前主席柯文哲涉京華城弊案、政治獻金案，本月15日二度裁定柯文哲、台北市議員應曉薇各以7,000萬、3,000萬元新台幣（約1,830萬、785萬港元）交保。台北地檢署周三（24日）表示，不再提起抗告，柯、應二人確定交保。

針對柯文哲、應曉薇聲請具保停押，台北地院本月5日裁定二人交保，並限制住居，限制出境出海8個月。合議庭另要求，二人不得與同案被告、證人有任何接觸、騷擾、恐嚇或探詢案情行為，並接受佩戴電子腳環、攜帶個案手機等科技設備監控。

台北地檢署以柯文哲、應曉薇的相關證人尚未詰問完畢，且柯文哲交保後即接觸證人陳智菡與陳宥丞等理由，本月9日向台灣高等法院提起抗告。高院本月12日撤銷二人交保裁定，發回更裁。台北地院同月15日再開羈押庭後，仍維持二人交保裁定，但要求二人不得接觸同案被告及尚未詰問的證人，也不得騷擾起訴書證據清單所載證人。按《刑事訴訟法》規定，檢方可在10日內再提出抗告，因此周四（25日）是抗告期限。"
bkn-20250924200238019-0924_00822_001,屯門市中心巴士站男子暈厥　昏迷送院,2025-09-24 20:02,2025-09-24 20:02,https://hk.on.cc/cnt/news/20250924/bkn-20250924200238019-0924_00822_001.html,屯門市中心巴士站男子暈厥　昏迷送院,香港,oncc,2025-09-24 21:00,今日(24日)下午5時許，有途人報案指屯門市中心巴士總站對開，有一名男子突然暈倒，奄奄一息。救援人員奉召趕至，將昏迷姓蔡(30歲)事主急送屯門醫院治理。事件原因有待調查。
bkn-20250924200229006-0924_00822_001,屯門中年漢暈倒屋內　友人及時發現救一命,2025-09-24 20:02,2025-09-24 20:02,https://hk.on.cc/cnt/news/20250924/bkn-20250924200229006-0924_00822_001.html,屯門中年漢暈倒屋內　友人及時發現救一命,香港,oncc,2025-09-24 20:15,今午(24日)5時許，一名市民報案，指姓李(57歲)男友人懷疑在屯門景新徑2號景新臺寓所內暈倒。消防接報破門而入，在浴室內發現事主陷入昏迷，遂將其送往屯門醫院治理。
bkn-20250924193633456-0924_00822_001,打風現奇景　網民窗戶飛來橫財　無奈能看不能取,2025-09-24 19:36,2025-09-24 20:32,https://hk.on.cc/cnt/news/20250924/bkn-20250924193633456-0924_00822_001.html,打風現奇景　網民窗戶飛來橫財　無奈能看不能取,,oncc,2025-09-24 20:45,"今日(24日)有居於黃竹坑的網民在社交平台發文，指颱風吹襲本港期間，家中玻璃窗上竟出現奇景，有一張面額1,000港元「金牛」、及一張面額100港元的「紅衫魚」貼在玻璃上，其後鈔票隨風飛走。網民因無法得到意外之財，只好打趣稱「錢果然係大風颳來的」。

另有網民則表示，其玻璃窗收到一張面額10港元的「花蟹」，可惜最終鈔票曇花一現，未幾也被風吹走，但事主笑言「出現又離開、咁算唔算有」。"
bkn-20250924190556588-0924_00822_001,市監總局約談貨拉拉　促守反壟斷法公平競爭,2025-09-24 19:05,2025-09-24 19:05,https://hk.on.cc/cnt/news/20250924/bkn-20250924190556588-0924_00822_001.html,市監總局約談貨拉拉　促守反壟斷法公平競爭,中國,oncc,2025-09-24 19:15,"市場監管總局周二（23日）公布，近日約談貨運平台貨拉拉，要求其嚴格遵守《反壟斷法》等法律規定，公平參與市場競爭。

當局要求貨拉拉落實反壟斷合規主體責任，及時規範經營行為，公平參與市場競爭，維護貨車司機、消費者等相關主體合法權益，推動平台規則和算法公平公正、公開透明，促進行業規範健康發展。

貨拉拉周二晚回應稱，堅決落實整改要求，又指本次約談是一次深刻的警醒和教訓，將以此為戒、舉一反三，嚴格遵守《反壟斷法》等法律規定，依法合規經營，不斷提升反壟斷合規管理水平，公平參與市場競爭。"
bkn-20250924190324419-0924_00822_001,健身中心蠱惑招數營銷　港男借錢付12萬元課程,2025-09-24 19:03,2025-09-24 20:29,https://hk.on.cc/cnt/news/20250924/bkn-20250924190324419-0924_00822_001.html,健身中心蠱惑招數營銷　港男借錢付12萬元課程,香港,oncc,2025-09-24 20:45,"健身中心的推銷手法經常為人詬病，有苦主向《東呼即應》申訴，他今年4月在旺角一間健身中心健身時，被職員及教練游說簽下12萬港元的課程。他當時沒有錢，被職員誘騙下載銀行應用程式，借卡數付款。由於一堂訓練費為1,000港元，他認為價錢太貴而申請退款，最後只獲健身中心退回5萬港元。有律師表示，現行法例對於合約冷靜期暫未有規管，提醒顧客要留意合約條款細則，慎防墮入消費陷阱。

健身中心經常被揭以高壓銷售或利誘手段迫顧客簽高額合約，令消費者不慎跌入預繳式消費陷阱。去年9月就有大型鎖健身美容集團宣布全線結業，據消費者委員會統計，當月共收到3,861宗相關投訴，涉及金額近1.3億港元。消委會表示，截至上周四（18日），今年共接獲386宗有關健身中心的投訴，其中有68宗涉及懷疑不良銷售手法 ，包括健身教練高壓推銷行為。

苦主L先生(化名)向《東呼》透露，2021年起參與某連鎖式健身中心成為會員。今年4月，他到該公司旺角分店打算健身時，健身室職員哄騙他玩「扭蛋抽獎」，之後對方聲稱L先生中獎，向他送10堂免費課程，且試堂後不合適可退款，結果被在對方游說下，L先生簽了兩個近12萬港元課程。之後更被職員游說下載銀行應用程式，並聲稱會用該名職員的信用卡付款。即使日後L先生不再參與課程，亦可以取消。

事後，L先生不滿預繳費用太昂貴而要求該分店經理退款，對方叫他到另一間分店辦理退款手續，結果僅退回約5萬港元，不足課程費用的一半。不過由於合約未設冷靜期，加上L先生當時簽了一份「退款確認書」，其中有條例指明不可以任何形式追究，令餘款恐怕「凍過水」。

涉事公司回應《東呼》查詢時表示，今年5月已接受及處理相關投訴，又指相關合約中沒有設冷靜期，公司職員已與該名客戶達成共識，該客戶5月中簽署了「退款確認書」，確認是次退款只退回5萬港元，並將繼續使用剩餘價值7萬元的課堂。

大律師李健志指出，一般健身中心合約在法律上沒有所謂的「冷靜期」，現時也沒有任何法例就着「冷靜期」作出任何規管。他提醒，有部分細則或條款會列在合約背面，市民需要多加留意條款內有否加插「冷靜期」，若未有則應向對方查問。同時，消費者亦要留意合約中所謂的「一概不會退還」，要了解清楚例如簽定合約之後受傷，導致不能再做任何運動，會否有保障等。"
bkn-20250924190309168-0924_00822_001,油渣麵藏生銹鐵釘　雞肉隨地擺等收貨,2025-09-24 19:03,2025-09-24 20:31,https://hk.on.cc/cnt/news/20250924/bkn-20250924190309168-0924_00822_001.html,油渣麵藏生銹鐵釘　雞肉隨地擺等收貨,香港,oncc,2025-09-24 20:45,"要保持健康，除了運動之外，亦需要培養良好飲食習慣，尤其外出用餐時更要多加留神。《東呼即應》近日發現網傳照片顯示，有食客光顧大圍一間小食店，買了一碗油渣麵，差不多吃完時，才發現碗底有一支生銹長鐵釘。另有送貨員在未營業的餐廳門口，擺放3大袋冰鮮雞，衞生堪憂。

近日網上流傳一張駭人相片，有食客於一間大圍小食店買了一碗油渣麵，豈料差不多吃完時，才發現碗底有一支黑色、生銹的長鐵釘！事主對此大為震怒，爆粗大罵「送鐵釘係咩玩法」，更直接向食環署舉報。事實上，以往不時都有食肆出現衞生問題，但今次食麵「送鐵釘」，隨時收買人命。對此，網民只好無奈調侃「送給事主吃完剔牙」，亦有樂觀網民稱可以「加強鐵質吸收」。

坊間食肆出現食物安全問題的事件屢屢發生，另一名網民於社交平台上傳一張相片，有一間未開舖的餐廳門口，地下竟放有3大袋冰鮮雞，估計是送貨員隨便將食材放在地面，待餐廳職員上班才收貨，網民笑稱是「正宗走地雞」。亦有網民擔心，近日天氣又熱又濕，食材放街邊隨時變壞，加上袋中放有生肉，容易惹來老鼠蟑螂，而且食材沒有使用發泡膠箱裝載好，令「走地雞」變「貼地雞」，隨時出現衞生問題。"
bkn-20250924190004234-0924_00822_001,3號風球下市面復常　幼稚園上午及全日班停課　中小學等復課,2025-09-24 19:00,2025-09-24 21:08,https://hk.on.cc/cnt/news/20250924/bkn-20250924190004234-0924_00822_001.html,3號風球下市面復常　幼稚園上午及全日班停課　中小學等復課,香港,oncc,2025-09-24 21:15,"熱帶氣旋「樺加沙」已轉弱並遠離，天文台在今日(24日)晚上改發3號強風信號。政府應對極端天氣督導委員會表示，根據目前各相關部門就不同善後工作的評估，各主要道路及公共交通預計可在天文台改發3號強風信號時恢復通行，讓市面基本復常。

由於3號風球會至少維持至明日(25日)早上7時，幼稚園的上午班及全日班、肢體傷殘兒童學校及智障兒童學校明日將停課。至於幼稚園下午班的上課安排將於明日公布。另外，除非另行宣布，否則其他日校(包括小學及中學)及夜校明日將恢復上課。"
