id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250916181248227-0916_00822_001,的士筆試改善後11月重開　減地方及路線試題,2025-09-16 18:12,2025-09-16 18:12,https://hk.on.cc/cnt/news/20250916/bkn-20250916181248227-0916_00822_001.html,的士筆試改善後11月重開　減地方及路線試題,香港,oncc,2025-09-16 18:30,"網約車服務條例草案委員會今日(16日)召開首次會議，運輸及物流局局長陳美寶表示，當局建議將來申請的士及網約車駕駛資格的人士可參與同一筆試，又指運輸署已完成的士筆試的檢討，將於11月實施經改善的筆試，加入提升的士服務質素新措施的試題，例如記分制，並大幅減少和簡化有關地方和路線的試題，以回應業界多年來的訴求。

陳美寶指出，條例要求提供網約車服務的車輛必須展示標識，而司機必須是登記車主，實施「人車綁定」的安排，避免市場衍生租賃市場，亦加強杜絕黑工司機。她又指，條例亦賦權運輸署署長就網約車車輛許可證的數目訂明限額，以實施總量控制，避免供應過多。在下一階段訂定限額時，當局會顧及香港實際情況，小心審慎地考慮不同因素，包括市民的召車經驗、平台營運需要、公共交通系統生態，以及道路承載力等。

陳美寶強調，的士與網約車絕對不是零和博弈，兩者各有優勢，可以共存互補。的士獨特和固有的優勢不會因規範化網約車服務而改變；網約車亦可透過共享經濟的模式釋放閒置運力，為市民提供更多元化的選擇。當局亦希望透過規管網約車服務，吸引更多年輕司機入行，以及推動整體點對點服務邁向現代化，令市民、司機和整個行業都得益。"
bkn-20250916181242565-0916_00822_001,深圳市民街頭檢值逾188萬人民幣金條　交警方還失主,2025-09-16 18:12,2025-09-16 18:12,https://hk.on.cc/cnt/news/20250916/bkn-20250916181242565-0916_00822_001.html,深圳市民街頭檢值逾188萬人民幣金條　交警方還失主,廣東,oncc,2025-09-16 18:15,"廣東省深圳市有交警近日被拍到手拿着巨型金條執勤，引發網民熱議。當地警方事後證實，金條是市民檢獲。

事發於上周六（13日）下午，深圳市公安局交通管理支隊羅湖大隊機訓中隊鐵騎侯國棟當時和同事，在羅湖的水貝二路開展整治行動，突然有市民上前求助，表示檢到一條金條，侯國棟於是把該名市民帶到行人路進行現場確認。該金條重逾2.2公斤，侯國棟隨即上報，並通知派出所民警到場。按照當日金價計算，該金條價值超過188萬元人民幣（約208萬港元）。

相隔數分鐘後，一名自稱是金條失主的男子來到現場。派出所民警通過核實失主的身份資訊、購買單據以及翻看閉路電視畫面拍到金條丟失的過程，最終確認金條是該名男子不慎遺失。"
bkn-20250916175907232-0916_00822_001,英皇集團主席楊受成及副主席楊政龍　獲「中國公益時刻」頒慈善獎項,2025-09-16 17:59,2025-09-16 17:59,https://hk.on.cc/cnt/news/20250916/bkn-20250916175907232-0916_00822_001.html,英皇集團主席楊受成及副主席楊政龍　獲「中國公益時刻」頒慈善獎項,香港,oncc,2025-09-16 18:15,"「2025 中國公益時刻」頒獎典禮今日(16日)於北京舉行，英皇集團主席楊受成及副主席楊政龍分別獲頒「慈善事業引領者」及「慈善新銳」獎項，英皇娛樂藝人劉雅瑟亦獲「影響力慈善明星」殊榮。該活動由《公益時報》主辦，民政部主管，中國社會工作聯合會承辦，旨在表彰對公益事業作出卓越貢獻的個人及團體。

楊受成致詞時表示，近年特別關注家鄉發展，多次帶家人回潮州，為當地學校提供資金用於升級教學設備，改善教育條件，而他早於70年代開始投身慈善，此次為第18次獲大會頒發獎項，而他亦在本港12所註冊大學及內地小學設立「英皇慈善基金獎學金」，及捐助多個內地教育基金，推動青少年教育發展。同時楊亦關注長者福祉，包括在武漢設立老年中心，結合專業醫療支援與心理慰藉提供收容及臨終服務，亦在中港兩地興建11家老年中心及兒童福利院，合共提供超過3,000張床位。

而楊政龍獲頒「慈善新銳」獎項，以表彰其在青年事務及社會責任方面的貢獻，他表示希望推動青年投身社會公益事務，全面融入國家發展大局，展現公民社會責任感與愛國情懷。至於劉雅瑟則獲「影響力慈善明星」獎項，表揚她長期關注兒童發展、擔任「守護笑臉」愛心守護員，以及積極參與環保公益活動。

英皇集團表示，將持續深化公益慈善策略，升級養老事業服務設施，並助力青年創新發展，打造可持續的社會價值生態，推動銀髮關懷與青年成長雙向並進，為社會創造長遠價值。"
bkn-20250916174130328-0916_00822_001,石蔭宣道浸信會控前司庫　虧空公款1625萬元,2025-09-16 17:41,2025-09-16 17:41,https://hk.on.cc/cnt/news/20250916/bkn-20250916174130328-0916_00822_001.html,石蔭宣道浸信會控前司庫　虧空公款1625萬元,香港,oncc,2025-09-16 18:00,"石蔭宣道浸信會於昨日(15日)入稟高院，控告該會的前司庫，追討逾1,625萬港元的款項。據入稟狀指，該司庫自2007年起虧空公款，透過提款咭取款、網上銀行轉帳等方式，取走教會的資金，他雖有把部分款項轉回教會的帳戶，但仍欠逾1,625萬港元，故入稟追討。入稟狀又透露，被告於今年7月向教會一名教友承認事件，並已向執法部門自首。

原告是石蔭宣道浸信會有限公司，被告是黃家基。據入稟狀指，本身是註冊會計師的被告自2006年起，大部分時間為石蔭宣道浸信會成員，且一直任職石蔭宣道浸信會司庫直至今年7月，期間負責處理原告的收入、支出、銀行戶口等，另需要預備財務報告表，以供核數之用。

原告稱今年7月1日，被告向一名教友承認挪用原告的款項，並於同日附上一封道歉信，翌日並由教友陪同下向執法部門自首。根據入稟狀，被告由2007年至2025年6月19日涉多次虧空款項，包括透過提款咭取款、網上銀行轉帳到其私人戶口等，雖然被告曾向原告的戶口存入共386.1萬港元，但仍欠原告1,625萬港元，故原告入稟向被告追討上述款項、利息及訟費等。

案件編號：HCA 1741/2025"
bkn-20250916172341131-0916_00822_001,尖沙咀星薈疑結業　消委會暫接6投訴　涉逾49萬元,2025-09-16 17:23,2025-09-16 17:23,https://hk.on.cc/cnt/news/20250916/bkn-20250916172341131-0916_00822_001.html,尖沙咀星薈疑結業　消委會暫接6投訴　涉逾49萬元,香港,oncc,2025-09-16 18:00,"繼鴻星酒家全線結業後，同屬鄧氏餐飲「Tang's Catering Group」旗下、位於尖沙咀的婚宴酒家「星薈」近日突然沒營業，電話亦無人接聽，有準新人成立的苦主群組至今超過80人加入。他們今日(16日)午再到酒家了解，又促請公司盡快交代及退款。消委會截至昨日(15日)午5時，共接6宗投訴，涉及49.4萬港元。該會正嘗試聯絡酒樓負責人了解事件。海關亦說已接獲舉報，如發現違法情況，便會執法。

有「舖王」之稱的已故富商鄧成波家族，近年頻傳財困，其一手建立的餐飲王國亦不斷「縮水」，旗下位於尖沙咀天文臺道的「星薈」近日無營業。多名已付訂金的準新人近日未能聯絡到酒樓負責人。有準新人說原定在11月底結婚，並已付10萬港元酒席訂金，指酒樓沒主動聯絡交代事件，批評他們不負責任。另有苦主引述酒樓經埋指8月中起正值淡季，因生意欠佳而暫時停業。

消委會截至昨午5時，共接獲6宗相關投訴，涉及49.4萬港元，而最高金額的1宗涉及10.9萬港元。該會指正嘗試聯絡酒樓負責人了解事件，並促請對方盡快向受影響消費者清楚交代現況及安排。"
bkn-20250916171050554-0916_00822_001,上下其手圖逼智障女口交　散工就刑期上訴　獲改判囚3年半,2025-09-16 17:10,2025-09-16 17:10,https://hk.on.cc/cnt/news/20250916/bkn-20250916171050554-0916_00822_001.html,上下其手圖逼智障女口交　散工就刑期上訴　獲改判囚3年半,香港,oncc,2025-09-16 17:30,"一名散工涉於2022年中的凌晨闖入一名被裁定精神上無行為能力的女子家中非禮她，包括撫摸其胸部及私處；翌日他更要求事主替她口交，遭拒後拍打她臀部附近位置。涉案散工早前於區院承認非禮罪，另否認普通襲擊罪，經審訊後被裁定罪成，就兩罪被判囚5年半。該散工不服刑期並向上訴庭提出上訴，上訴庭早前經開庭後裁定他上訴得直，改判監禁3年半。上訴庭今(16日)頒下判詞解釋裁決理據指，原審法官曾批評上訴人的行為「其實與強姦無異」屬用詞不當，容易引起誤會。上訴庭認為本案屬比較嚴重的案件，但現時的量刑基準屬過重。

上訴人劉錡又名劉偉達(59歲)，他早前承認於2022年6月4日，在落馬洲洲頭村某單位非禮當時48歲的X；但否認於翌日襲擊X。原審法官練錦鴻判刑時，曾稱上訴人的行為與強姦無異，上訴庭認為練官確用詞不當，易令人產生誤會，但認為練官量刑時確並沒有以強姦罪的量刑基準作考慮。上訴庭亦認同練官指，上訴人不可能不知道X智力低於常人，在此情況下侵犯X，實「比一般的掠食者更加不堪」，其行為可恥，應判處阻嚇性刑罰以儆效尤。不過上訴庭認為本案不涉違反誠信，以就非禮罪5年監禁作量刑起點屬過重，而且亦沒有給予刑期扣減屬犯錯，故最終就兩罪改判監禁3年半。

據控方案情指，X是被裁定是精神上無行為能力的人士，上訴人是X的鄰居，X雖認識他多年，但並不相熟。案發當日凌晨約1時，X獨自在家中看電視，上訴人來訪，X開門後被告即把她推倒在床上，撫摸其胸部和私處；翌日上午約11時，被告再闖入X房間，要求X替他口交，X拒絕後，上訴人出言恐嚇自稱是「黑社會」，並拍打X的臀部上方一下後離開；事後上訴人給X數十港元，X稱是「揞口費」。X後來向表姐Y透露私處疼痛，揭發事件。

案件編號：CACC 25/2024"
bkn-20250916171021193-0916_00822_001,議員關注部分研發中心或合併轉型　政府：非因財赤再去做調整,2025-09-16 17:10,2025-09-16 17:10,https://hk.on.cc/cnt/news/20250916/bkn-20250916171021193-0916_00822_001.html,議員關注部分研發中心或合併轉型　政府：非因財赤再去做調整,香港,oncc,2025-09-16 17:30,"立法會工商及創新科技事務委員會今日(16日)討論研究及發展中心的年度進度報告。當局指研發中心2024至25年度獲得業界及其他收入約為3.91億港元；商品化及其他收入約為1.951億港元，較上一年度分別增加29%及23%。有議員關注部分中心會合併或轉型是否和財赤有關。當局指「不能說沒有關係，但絕不是財赤再要去做調整」，又指主要考慮是未來香港創科的整體發展布局。

創新科技及工業局局長孫東表示，該年度研發中心共開展156個新研發項目，涉及的總成本約為8.71億港元；截至今年3月共有433個獎項中的項目，其中254個攝入業界收入，涉及473間公司，全部數字均較上一年度高。

委員會副主席吳傑莊關注部分中心會合併或轉型，關注是否和財赤有關。孫東指出，主要考慮是未來香港創科的整體發展布局，若然只是因為財赤並不會成立其他新中心。但他承認財政壓力下要仔細審視新建立及現有研究院的支出，「不能說沒有關係，但絕不是財赤再要去做調整。」孫東指未來會圍繞國家和香港的重點科技發展領域，重塑香港科研機構的整體發展。

政府提交的文件指2028年4月1日起，政府將繼續支持兩所中心透過現行安排開展研發項目，但不再資助兩所中心的營運開支，會協助他們制訂達致自負盈虧的計劃。有議員關注，2間中心是否準備好自負盈虧。香港紡織及成衣研發中心行政總裁許丕績表示有信心自負盈虧，會努力開源節流，不會3年後才開始做。物流及供應鏈多元技術研發中心業務發展總監衞志豪認為自負盈虧任務艱巨，會和業界合作及綜合實驗室，期望3年後做到。

議員洪雯關注兩個中心自負盈虧後能否抵押或運用其知識產權，增加其靈活性。創新科技署署長李國彬表示，鼓勵兩個中心用好知識產權資產商品化或作其他金融手段，又解釋自負盈虧後，政府不會在資助其恒常營運開支，但他們仍然可以透過項目申請創新及科技基金。孫東重申，自負盈虧的決定新增，相信他們20年來積累一定人才及人脈，期望他們愈辦愈好。"
bkn-20250916170027133-0916_00822_001,中緬執法安全合作部長級會議　願合力打擊跨境犯罪,2025-09-16 17:00,2025-09-16 17:00,https://hk.on.cc/cnt/news/20250916/bkn-20250916170027133-0916_00822_001.html,中緬執法安全合作部長級會議　願合力打擊跨境犯罪,北京,oncc,2025-09-16 17:15,"中緬第8次執法安全合作部長級會議周一（15日）在北京舉行，國務委員、公安部部長王小洪與緬甸內政部部長吞吞楠共同主持，會後二人共同簽署會議紀要。

王小洪表示，中方願與緬方一道，認真落實兩國領導人重要共識，積極踐行全球安全倡議、全球治理倡議，深化執法安全領域務實合作，加強多邊框架下溝通協調，持續合力打擊電訊網絡詐騙、毒品等突出跨境犯罪，聯合開展執法能力培訓，共同維護中緬邊境地區安寧，切實保障中方在緬人員、機構、項目安全，為加快推進中緬命運共同體建設保駕護航。

吞吞楠表示，兩國第7次執法安全合作部長級會議舉行以來，雙方合作取得豐碩成果。緬方感謝中方長期以來的幫助支持，願採取切實有效措施，加大打擊跨境犯罪力度，全力加強中方在緬人員、機構和項目安全保障。"
bkn-20250916165744417-0916_00822_001,跨部門灣仔反黑工　3外籍女被捕,2025-09-16 16:57,2025-09-16 16:57,https://hk.on.cc/cnt/news/20250916/bkn-20250916165744417-0916_00822_001.html,跨部門灣仔反黑工　3外籍女被捕,香港,oncc,2025-09-16 17:15,港島區執法部門聯同相關部門人員，於今日(16日)在區內展開代號「冠軍」的針對違反入境事務條例罪行的行動。人員於灣仔區一帶，拘捕兩名泰國籍女子及一名印尼籍女子，年齡介乎35至55歲，涉嫌「逾期居留」。所有被捕人現正被扣留調查，並將會被轉交相關部門跟進。
bkn-20250916165156971-0916_00822_001,秀茂坪邨男子墮樓亡　死因有待調查,2025-09-16 16:51,2025-09-16 16:51,https://hk.on.cc/cnt/news/20250916/bkn-20250916165156971-0916_00822_001.html,秀茂坪邨男子墮樓亡　死因有待調查,香港,oncc,2025-09-16 17:15,"今午(16日)4時11分，秀茂坪邨秀緻樓有一名男子墮樓，倒臥大廈對開空地昏迷，救護員到場經檢查後，證實男子己當場死亡。警員以帳篷遮蓋遺體，並調查他墮樓原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
