id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260525220652112-0525_00822_001,吉隆坡男旅客木盒藏110萬元海洛英　香港機場清關斷正,2026-05-25 22:06,2026-05-25 22:06,https://hk.on.cc/cnt/news/20260525/bkn-20260525220652112-0525_00822_001.html,吉隆坡男旅客木盒藏110萬元海洛英　香港機場清關斷正,香港,oncc,2026-05-25 22:15,"香港海關今日(25日)在香港國際機場偵破一宗販毒案件，檢獲約1.9公斤懷疑海洛英，估計市值約110萬港元，以及一支未完稅香煙。

一名46歲男旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的手提行李內發現該批藏於木盒裏的懷疑海洛英，以及該支未完稅香煙，遂把他拘捕。被捕人士已被控一項「販運危險藥物」罪、一項「管有應課稅品」罪及一項「未有向海關人員申報管有應課稅品」罪。案件將於明日(26日)在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20260525220055283-0525_00822_001,逾3700泳手橫渡黃河　水中劈波斬浪,2026-05-25 22:00,2026-05-25 22:00,https://hk.on.cc/cnt/news/20260525/bkn-20260525220055283-0525_00822_001.html,逾3700泳手橫渡黃河　水中劈波斬浪,河南,oncc,2026-05-25 22:15,"2026中國·三門峽橫渡母親河活動周日（24日）在河南三門峽舉行，來自全國各地逾3,700名游泳愛好者暢遊黃河。他們在水中劈波斬浪，盡情享受運動的激情與樂趣。

活動現場氣氛熱烈，泳手們互相鼓勵，彷彿一條流動的綵帶在黃河中蜿蜒而行。有泳手表示，這不僅是一場比賽，更是一次與自然親密接觸的機會，終於實現在黃河中暢游的夢想。"
bkn-20260525213343176-0525_00822_001,廢膠3D打印變身陀螺　「膠戰」Go Shoot一決高下,2026-05-25 21:33,2026-05-25 21:33,https://hk.on.cc/cnt/news/20260525/bkn-20260525213343176-0525_00822_001.html,廢膠3D打印變身陀螺　「膠戰」Go Shoot一決高下,香港,oncc,2026-05-25 21:45,"近日爆旋陀螺熱潮捲土重來，致力推動循環經濟的創新平台ECOHOPE今日(25日)於D．PARK愉景新城室內籃球場舉辦全港首個以「塑膠回收升級再造」為核心的「ECOHOPE陀螺SHOOT膠戰」。活動共有60位參賽者，並超過120人參與，透過陀螺競技展示3D打印技術賦予廢棄膠料第二生命，為社區帶來別開生面的環保教育新體驗。

所有選手在賽事中使用的陀螺，其核心零件必須由ECOHOPE回收的廢棄PET水樽，再透過3D打印技術重新製造而成。現場參賽者更可在「體驗式環保實踐區」親手組裝回收再造陀螺，親身感受塑膠循環再生的成果，打破大眾對塑膠回收只能製造低端產品的刻板印象。

ECOHOPE市場總監賴文浩表示，很多人以為塑膠回收只能製造粗糙次級品，但今次活動證明只要結合工廠儀器與先進3D打印技術，「膠廢料」完全可以變身高精準度的競賽裝備。他希望透過活動告訴大家，「膠」從來不是廢物，只要放對地方就能重塑極高的經濟與實用價值。"
bkn-20260525210716685-0525_00822_001,伊波拉疫區入境者　明日起需健康管理21天,2026-05-25 21:07,2026-05-25 21:07,https://hk.on.cc/cnt/news/20260525/bkn-20260525210716685-0525_00822_001.html,伊波拉疫區入境者　明日起需健康管理21天,澳門,oncc,2026-05-25 21:30,"因應非洲爆發的伊波拉病毒病疫情持續，以及非洲疾病預防控制中心與世界衞生組織日前於聯合線上新聞發布會上公布將非洲10個國家列為伊波拉病毒病「at risk(需加強監測)」的高風險國家。澳門衞生部門今日(25日)宣布，明日(26日)早上9時起，在各主要出入境口岸加強對過去21天內曾到訪相關地區或持相關地區護照入境人士的健康詢問及風險評估。同時，相關地區入境者須自入境日起開展為期21天的自我健康管理。

進一步加強口岸衞生檢疫的地區包括已出現伊波拉病毒病疫情的剛果民主共和國及烏幹達，以及新增以下10個需加強監測的非洲國家，包括南蘇丹、盧旺達、肯尼亞、贊比亞、中非共和國、坦桑尼亞、埃塞俄比亞、安哥拉、剛果及布隆迪。曾到訪上述地區的入境人士，如發現出現疑似伊波拉病毒病症狀，將即時轉送仁伯爵綜合醫院(山頂醫院)作進一步評估及檢查；對無症狀人士則納入健康追蹤管理。

根據伊波拉病毒病潛伏期最長可達21天的特點，曾到訪上述地區的入境人士，須自入境日起開展為期21天的自我健康管理。澳門衞生部門將持續對相關人士健康追蹤及跟進，相關入境人士每天應自我觀察健康狀況，如出現發熱、乏力、頭痛、咽喉痛、嘔吐、腹瀉或不明原因出血等疑似症狀，應立即就醫。如需自行前往醫療機構，應避免乘坐公共交通工具並做好個人防護，避免與他人肢體接觸，就醫時須主動告知旅居史及接觸史。"
bkn-20260525210532486-0525_00822_001,貨車尾板藏匿420部舊手機　文錦渡過關斷正,2026-05-25 21:05,2026-05-25 21:05,https://hk.on.cc/cnt/news/20260525/bkn-20260525210532486-0525_00822_001.html,貨車尾板藏匿420部舊手機　文錦渡過關斷正,廣東,oncc,2026-05-25 21:15,"內地海關總署周一（25日）公布，廣東省深圳市羅湖區文錦渡海關近日在貨運進口渠道，查獲貨車尾板夾層藏匿420部舊手機，涉事貨車司機承認是幫助他人帶貨並賺取帶工費。

內地關員對一輛入境貨車實施查驗時，發現機檢圖像異常，隨即開展人工核查，在車輛駕駛室內查獲大量未申報手機包裝袋。關員擴大查驗範圍，發現車輛尾板螺絲存在鬆動痕迹，拆卸尾板兩側鐵架後，查獲上述帶有使用痕迹的舊手機。"
bkn-20260525204504597-0525_00822_001,佛誕假期迎尾聲　北上市民紛紛回港　港珠澳大橋口岸見車龍,2026-05-25 20:45,2026-05-25 20:45,https://hk.on.cc/cnt/news/20260525/bkn-20260525204504597-0525_00822_001.html,佛誕假期迎尾聲　北上市民紛紛回港　港珠澳大橋口岸見車龍,香港,oncc,2026-05-25 21:15,"本港佛誕的公眾假期至今晚(25日)迎來尾聲，有不少趁假期北上的市民均紛紛回港。根據港珠澳大橋珠海口岸實時監控平台可見，至晚上8時40分，通關廣場有大量回港澳的車輛正在排隊，預計車龍排隊超出500米，候檢時間超過40分鐘，通道順暢指數屬「極度高峰」

據平台的口岸實時畫面可見，口岸往香港方向有大批車輛正在排隊，即使在500米外的鏡頭仍見有長長車龍。運輸署曾於下午5時表示，上述口岸往香港方向的車輛通關廣場現時非常繁忙，提醒計劃駕駛私家車經大橋返港的市民請妥善規劃行程，預留充裕交通時間。

另兀，港珠澳大橋珠海邊檢總站表示，截至今早11時許，經珠海公路口岸出入境的港澳單牌車輛突破1,000萬輛次。完成邊檢備案的司機超過22.8萬人，備案車輛超過19.2萬輛，反映自駕「北上」成為愈來愈多港澳居民跨境出行的首選方式之一。

而自「港車北上」及「澳車北上」政策實施以來，經口岸出入境港澳旅客數量年均增長3成4，去年已達近1,800萬人次，部門預計今年數量或會突破2,000萬人次。"
bkn-20260525203536009-0525_00822_001,荃灣楊屋道爆鹹水管阻交通　工程人員閂水掣搶修,2026-05-25 20:35,2026-05-25 21:41,https://hk.on.cc/cnt/news/20260525/bkn-20260525203536009-0525_00822_001.html,荃灣楊屋道爆鹹水管阻交通　工程人員閂水掣搶修,香港,oncc,2026-05-25 21:45,"今晚(25日)8時09分，荃灣楊屋道近橫龍街交界有地底水管爆裂，大量積水淹浸馬路，影響往來行車，途人要涉水而行。水務署工程人員其後到場閂水掣，現正進行搶修及清理工作。另外，爆水管的位置靠近一間油站，由於爆水管導致路面滿布泥沙碎石，油站需要暫時停業。現場正實施封路措施。

水務署在社交專頁表示，該署接獲報告指荃灣楊屋道近橫龍街交界有鹹水供水管滲漏，並已派員前往現場跟進。"
bkn-20260525200551556-0525_00822_001,多地嚴查網絡食品虛假宣傳　公開徵集違法線索,2026-05-25 20:05,2026-05-25 20:05,https://hk.on.cc/cnt/news/20260525/bkn-20260525200551556-0525_00822_001.html,多地嚴查網絡食品虛假宣傳　公開徵集違法線索,中國,oncc,2026-05-25 20:15,"內媒周日（24日）報道，廣西柳州、福建福鼎、江蘇鎮江等地市場監管部門近日相繼發布公告，公開徵集網絡食品銷售虛假宣傳行為線索，呼籲市民及網民舉報誇大功效、虛構資質、偽造好評等違法違規行為，共同維護食品安全與市場秩序。

徵集範圍涵蓋普通食品暗示保健或治療功能、保健食品誇大功效；食品標籤虛假標註、誤導消費者；利用科研機構或專業人士作虛假推薦；偽造交易紀錄及評價；直播帶貨數據造假；平台未嚴格審核經營者資質等。多地公告還特別針對非法檢驗報告、保健食品廣告代言人等作出規範。

監管部門提醒經營者須守法誠信經營，同時呼籲社會各界合力協助打擊網絡食品銷售亂象，築牢食品安全防線。"
bkn-20260525192612420-0525_00822_001,觀塘六旬漢疑住所內暈倒　當場證實死亡,2026-05-25 19:26,2026-05-25 20:59,https://hk.on.cc/cnt/news/20260525/bkn-20260525192612420-0525_00822_001.html,觀塘六旬漢疑住所內暈倒　當場證實死亡,香港,oncc,2026-05-25 21:15,今日(25日)下午4時56分，執法部門接獲觀塘通明街74至88號一大廈的居民報案，指一名姓楊(60歲)男鄰居懷疑在住所內暈倒。救援人員其後上門了解，發現楊男倒臥在屋內客廳，當場證實他死亡。案件列作「屍體發現 」，事主的死因有待驗屍後確定。
bkn-20260525191921139-0525_00822_001,單車踩馬路逆線上斜　阿伯馬路邊鎖單車險象環生,2026-05-25 19:19,2026-05-25 19:19,https://hk.on.cc/cnt/news/20260525/bkn-20260525191921139-0525_00822_001.html,單車踩馬路逆線上斜　阿伯馬路邊鎖單車險象環生,香港,oncc,2026-05-25 20:15,"網上不時傳出影片，有人在馬路踏單車，但又不守馬路規矩，經常導致險象環生，以至部分單車友被稱呼為「單車L」。《東呼》接獲觀眾鍾小姐報料指，有單車友在油塘欣榮街逆線上行，向油塘邨巴士總站方向行駛。據鍾小姐講，當時是早上八時許，上班時段相當多車，加上中間有一個九十度急彎，萬一有車迎面駛來，後果不堪設想。

事實上，上址經常有人逆線路單車，觀眾提供的另一段片段可見，有一位老翁逆線踏單車之餘，還在圍欄邊施施然鎖車，毫無危險意識可言，就在老翁鎖車期間，隔鄰行車線有小巴經過，萬一不幸發生意外，不僅弄傷自己，還分分鐘連累司機。

就像之前網上也熱傳一段行車紀錄儀片段，三部單車和位處右邊行車線的一輛巴士，一起停在燈位前，正當交通燈號轉為綠色，本來應該直去的單車竟突然右轉，幸好巴士司機來得及煞車，問題是「幸好」並非必然，不管騎單車還是駕駛，始終還是小心為上。"
