id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250704080038041-0704_00822_001,揭黃牛產業鏈　外掛軟件扮真人搶飛,2025-07-04 08:00,2025-07-04 08:00,https://hk.on.cc/cnt/news/20250704/bkn-20250704080038041-0704_00822_001.html,揭黃牛產業鏈　外掛軟件扮真人搶飛,中國,oncc,2025-07-04 08:15,"內媒周三（2日）揭露目前「黃牛」搶票產業鏈傾向採用自動化搶票，包括用手機應用程式（App）模擬真人操作，比人手更快地瘋狂點擊購買按鈕，同時不間斷地搶票。

報道指，現在很多科技黃牛都已經不採取人海戰術，除了用軟件模擬真人操作，還使用速通插件，通過黑客技術繞過中間步驟、提前進入支付頁面，甚至能抓取系統後台數據庫訊息，突破票務平台驗證機制，瞬間完成下單。因此不論是搶演唱會門票、預約景區、排專家號等，普通人即使點得飛快，但實際上還在選座位時，票已被黃牛買走。

內媒挖掘手機信令數據發現，演唱會開票當天，某業界龍頭票務App的活躍用戶數比平時多了55%；截至上周，熱門博物館小程序用戶量較6月初日均提升54.2%。此前，內媒曾在今年1月報道，江蘇鎮江警方破獲一宗特大黃牛倒票案，抓獲45名犯罪嫌疑人，查獲17款作案外掛軟件，涉及全國450場演唱會，非法售賣超過3萬張門票。"
bkn-20250704080028481-0704_00822_001,今日大致天晴　局部地區有驟雨　最高氣溫34°C,2025-07-04 08:00,2025-07-04 08:00,https://hk.on.cc/cnt/news/20250704/bkn-20250704080028481-0704_00822_001.html,今日大致天晴　局部地區有驟雨　最高氣溫34°C,香港,oncc,2025-07-04 08:15,"高空反氣旋正影響華南。此外，位於南海東北部的低壓區正逐漸增強，一個熱帶氣旋似乎在形成中。今日(3日)上午8時，天文台錄得氣溫攝氏29度，相對濕度77%。過去一小時，京士柏錄得的平均紫外線指數是0.8，強度屬於低。

酷熱天氣警告現正生效。預測今日大致天晴，但局部地區有驟雨。日間酷熱，市區最高氣溫約攝氏34度，新界再高一兩度。吹和緩東至東北風。海有湧浪。展望未來一兩日部分時間有陽光及酷熱，稍後局部地區有狂風雷暴。下周初至中期驟雨逐漸增多。"
bkn-20250704072127656-0704_00822_001,青蟹刺傷左手染菌　老人截肢9日後亡,2025-07-04 07:21,2025-07-04 07:21,https://hk.on.cc/cnt/news/20250704/bkn-20250704072127656-0704_00822_001.html,青蟹刺傷左手染菌　老人截肢9日後亡,浙江,oncc,2025-07-04 07:45,"浙江省溫州樂清市人民醫院微信公眾號日前發布一宗死亡病例，一名老人在家處理青蟹時，不慎被蟹腳刺傷左手，事後未有及時赴院求診，結果傷口感染細菌引發急性腎衰竭等症狀，經9日搶救終不幸離世。

老人受傷後以為是小傷，僅貼上膠布了事，之後傷口有些腫脹，一直未有求醫。直至翌日早上，老人左臂出現明顯紅腫熱痛並伴有頭暈乏力症狀，由家人送往樂清市人民醫院急診。醫生考慮老人為膿毒性休克創傷弧菌感染和急性腎衰竭，並因病情隨時可能變化，立即將其收住重症醫學科治療。

入院後，老人呼吸費力，胸悶，左上肢疼痛明顯，醫生用敏感雙聯抗生素等對症支持治療。一小時後，老人上肢傷情迅速惡化至出現壞死性筋膜炎，經局部清創未果，左上肢繼續惡化並出現腎衰表現，醫生再為其截肢及作血液透析治療，仍搶救無效。"
bkn-20250704072104608-0704_00822_001,傳美國批准通用航天公司　向中國出口飛機引擎,2025-07-04 07:21,2025-07-04 07:21,https://hk.on.cc/cnt/news/20250704/bkn-20250704072104608-0704_00822_001.html,傳美國批准通用航天公司　向中國出口飛機引擎,中國,oncc,2025-07-04 08:00,"英媒報道，美國政府周四（3日）向航空引擎供應商通用航天表示，可重新對中國飛機製造商中國商飛出口飛機引擎，顯示中美緊張貿易關係進一步緩和。

報道引述消息人士指，通用航天周四接獲美國商務部通知，解除數周前實施的出口限制，公司可以向中國商飛出口兩款分別用於C919和C909飛機的引擎。美國商務部、通用航天公司及中國駐美大使館都未證實報道。

美國近期解除部分領域的對華出口限制，全球三大晶片軟件設計公司日前接獲華府通知，獲准對華出口軟件。華府亦解除美國乙烷生產商的對華出口限制。"
bkn-20250704065736905-0704_00822_001,酷熱天氣警告仍然生效　巿民應慎防中暑,2025-07-04 06:57,2025-07-04 06:57,https://hk.on.cc/cnt/news/20250704/bkn-20250704065736905-0704_00822_001.html,酷熱天氣警告仍然生效　巿民應慎防中暑,香港,oncc,2025-07-04 07:45,"天文台於本周三(2日)下午1時30分發出酷熱天氣警告，持續至今仍然生效，在今日(4日)上午6時，天文台錄得氣溫攝氏29度，相對濕度百分之84。

本港受持續高溫天氣影響，市民應提高警惕，慎防中暑或因酷熱而引起不適，並需留意身體狀況。若出現頭暈、頭痛、惡心、氣促及神志不清等徵狀，應立刻休息和求助，並盡快求醫。長者、孕婦、嬰兒及小童、慢性病如心臟病或高血壓患者，以及過胖人士均較易中暑，應及時觀察是否出現中暑徵兆。

在炎熱天氣下或高溫環境中工作的人士，請參照勞工處的預防工作時中暑指引，採取所需的防暑措施。在戶外活動的人士，應多補充水分和不要過度勞累。於感覺不適時，應盡快到陰涼的地方休息。戶外活動宜安排在早上或下午較後的時間進行。"
bkn-20250704062118058-0704_00822_001,傳受資助貧困生住豪宅　小學闢謠稱合標準,2025-07-04 06:21,2025-07-04 06:21,https://hk.on.cc/cnt/news/20250704/bkn-20250704062118058-0704_00822_001.html,傳受資助貧困生住豪宅　小學闢謠稱合標準,福建,oncc,2025-07-04 06:30,"福建省莆田市一間小學日前發布一篇慰問貧困生的宣傳文章，惟配文照片中的豪華寓所顛覆網民對貧困生的認知，引起有人質疑該學生家中裝修豪華，不似條件困難的家庭。校方周三（2日）回應，該學生父母靠務農為生，家庭狀況符合受資助貧困生標準，文中照片是其舅舅家。

莆田市湄洲灣北岸經濟發展區實驗小學周二（1日）展開暑期家訪及慰問活動，事前得知林姓貧困學生在舅舅家中過暑假，遂直接前往慰問，由學校工作人員用手機拍攝記錄現場情況。校方翌日發布聲明回應指，林姓學生家庭確實屬於農村低保戶，日常與務農的母親、哥哥、姊姊租住在廉租房內，詳細家庭情況因涉及未成年人的私隱，不宜對外公開。

學校強調，對所有學生都一視同仁，不因家庭背景不同而存在差異；對所有生活和學習存在困難的學生，校方將盡最大努力，依法依規提供力所能及的幫助。當地教育局工作人員表示，照片中的住所並非涉事學生的家，而是其外婆家，他本人符合貧困生標準。"
bkn-20250704052505786-0704_00822_001,王毅晤德國外長　指稀土出口在中歐之間不成問題,2025-07-04 05:25,2025-07-04 05:25,https://hk.on.cc/cnt/news/20250704/bkn-20250704052505786-0704_00822_001.html,王毅晤德國外長　指稀土出口在中歐之間不成問題,中國,oncc,2025-07-04 06:00,"中共中央政治局委員兼外長王毅周四（3日）在德國訪問，被問到歐洲企業關注中國管制稀土出口時稱，稀土出口從來不是、亦不應成為中歐之間的問題，強調只要歐方提出合法申請，中方可以滿足歐方的需求。

王毅在柏林與德國外長瓦德富爾舉行聯合記者會，王毅稱對軍民兩用物品實施必要的管制，是任何國家的主權權利，亦是國際責任，強調中國的政策符合國際慣例，有利於維護世界和平穩定。他又指中國商務部有快速程序確保正常申請盡快獲批。

王毅又就烏克蘭危機闡述中方立場，堅持勸和促談，不向衝突方提供致命武器，嚴格管控兩用物品，包括無人機出口。歐洲過去幾百年的歷史證明，無論形勢多麼複雜困難，都不能關閉和平與和解的大門。瓦德富爾指相信中方能在對伊朗關係發揮建設作用。"
bkn-20250704050126849-0704_00822_001,華自主創建　全球科技文獻數據平台上線,2025-07-04 05:01,2025-07-04 05:01,https://hk.on.cc/cnt/news/20250704/bkn-20250704050126849-0704_00822_001.html,華自主創建　全球科技文獻數據平台上線,北京,oncc,2025-07-04 05:15,"中國具有完全自主知識產權的全球科技文獻數據平台（dbdata.com）周三（2日）在北京正式發布，將提供高效的文獻檢索、引文分析和數據追蹤等服務，對全球用戶免費開放基礎功能。這一自主可控的科技文獻數據平台將有力補足中國科技基礎設施短板，提高科研工作效率。

該平台由東壁科技數據創建，基於背後青年科學家團隊自主研發的中國視角SCI（科學引文索引）評價標準「東壁指數」全球全學科頂級期刊列表而建立，共收錄全世界範圍內近9,000萬條高質量科技文獻元數據。本次發布的初期版本引入「學者成果解讀」和「綜述自動生成」兩個人工智能（AI）功能。

據介紹，東壁指數今年1月發布，是第一個中國視角的全球學術期刊評價體系，採用「種子期刊引文追溯+引文網絡層級結構分級」的理論方法，增加了質量分級，從而突破了傳統評價指標單純依賴引用數量的局限，可以更加客觀、真實、準確地反映期刊在學術界的權威性與影響力，從而遴選出更能代表學術界公認的高質量科技文獻，並對所收錄期刊依學科分類。"
bkn-20250704040546648-0704_00822_001,廣州餐廳分收茶及熱水錢　食客質疑強制消費,2025-07-04 04:05,2025-07-04 04:05,https://hk.on.cc/cnt/news/20250704/bkn-20250704040546648-0704_00822_001.html,廣州餐廳分收茶及熱水錢　食客質疑強制消費,廣東,oncc,2025-07-04 04:15,"廣東廣州市近日有食客到餐廳吃飯，發現被收取茶費後，另要支付熱水費和10%服務費，對此感到不滿。該食客事後在網上發文，質疑涉事餐廳強制消費。廣州市天河區市監局工作人員回應，若餐廳明碼標價就可收取有關費用，至於是否涉及強制消費，可致電消委會投訴。

事主周二（1日）在網上發文指，前一日與一名好友到廣州太古匯某餐廳用餐，進店後明確表示不想飲茶，但侍應要求必須下單點茶。事主依言而為，點了一壺最便宜的58元陳皮茶（人民幣，下同，約64港元），但查看收據才發現茶與11元（約12港元）熱水是分開付費，另要支付46元（約51港元）服務費，整頓晚飯共需支付約564元（約626港元）。

餐廳工作人員回應，茶水費用均明碼標價，若食客明確表示不飲用任何水，餐廳不會收費，惟若要熱水就需付費11元一位。工作人員又解釋，每壺茶都按照一位收費，食客互相分飲，餐廳不會另外收費。內地有律師表示，若餐廳未提前告知食客，熱水需要收費，屬於侵犯對方知情權和選擇權，是不合法的；若食客獲餐廳告知後點餐，就意味接受該收費，即為合法。"
bkn-20250704034045958-0704_00822_001,探訪不獲批　設上訴機制,2025-07-04 03:40,2025-07-04 03:40,https://hk.on.cc/cnt/news/20250704/bkn-20250704034045958-0704_00822_001.html,探訪不獲批　設上訴機制,香港,oncc,2025-07-04 03:45,"政府建議任何人士探訪在囚人士需獲懲教署署長批准，包括法律聯繫、醫生等，消息人士談到2019年反修例期間，有律師探望同案疑犯，涉及國安風險，也有人藉探訪進行煽惑對抗。在法律聯繫方面，過往更曾有在囚人士在法律探訪期間，將未經授權物品交予其法律顧問攜離監獄，因此修例加強規管。不過，新措施下，懲教署處理相關個案須向裁判官取得手令，限制探訪也會有上訴機制。

當局介紹，修例賦權裁判官因應懲教署人員的申請，在特定情況下發出手令，可授權署方向在囚人士或候審在囚人士施加限制，即該名人士不得於手令所指明的期間，與指明的個別法律代表有任何形式的聯繫，但該在囚人士仍可諮詢自己所選擇的其他法律代表。相關限制機制也應用於候審在囚人士或上訴人為進行辯護或上訴目的而接受註冊醫生探訪，與法律探訪機制一樣，當局認為有必要進一步完善相關制度，以有效防範其被濫用而引起的風險。

消息人士表示，限制探訪會有上訴機制，如果任何探訪人士被拒絕探訪，可以向署方或申訴專員上訴。另外，如指明的法律代表或註冊醫生被法庭發出手令禁止任何形式的聯繫，在囚人士亦可向法庭上訴。

資料顯示，因涉及泛民初選案正服刑的鄒家成曾於2023年5月，因為涉嫌未獲懲教署許可下，擅自將投訴表格交給到荔枝角收押所探望他的女律師帶走，代為轉交申訴專員公署而遭到檢控。鄒與相關律師及後同被控一項「將未經授權的物品攜離監獄」罪。"
