id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250815180221992-0815_00822_001,孕婦遭親戚誘騙至泰緬邊境　人販子威脅不准透露懷孕,2025-08-15 18:02,2025-08-15 18:02,https://hk.on.cc/cnt/news/20250815/bkn-20250815180221992-0815_00822_001.html,孕婦遭親戚誘騙至泰緬邊境　人販子威脅不准透露懷孕,陝西,oncc,2025-08-15 18:15,"陝西漢中一名孕婦和其表哥早前被有電詐前科的表姐夫，以高額報酬誘騙至泰緬邊境後失聯。內媒周五（15日）報道，該孕婦已於周一（11日）平安回國，惟其表哥仍下落不明。人販子曾威脅警告女方，不准透露自己懷孕，否則打死她。漢中市南鄭區大河坎派出所回應指，專案組正調查處理此事。

27歲女子李某霞和表哥李家洪被表姐夫鄭某輝誘騙至泰緬邊境，事發前李某霞已懷孕3個月。鄭某輝聯絡二人，讓他們去香港幫忙辦理經商證明，承諾支付高額報酬。二人上月19日至22日經深圳到香港，又到泰國曼谷，均未辦理經商證明，司機途中偏離導航進入山區，李某霞最後定位在泰緬邊境樸帕縣附近，二人自此失聯。

李某霞的丈夫秦先生表示，漢中警方幾天前通知找到其妻，有人安排車將她從電詐園區送到曼谷，她再坐飛機抵達四川成都，目前已回到漢中。秦先生透露，其妻失聯後被關進黑屋，疑被電詐園區公司買走，買家發現她懷孕後退回人販子。人販子將她關進黑屋，警告不准透露自己懷孕，過了一天她再次被賣，買家發現她懷孕，將她囚禁近10天。李某霞表示，不清楚最終被公司放走的原因，可能與國內警方介入以及網絡輿論有關。"
bkn-20250815173530480-0815_00822_001,居科大學生宿舍23歲男染基孔肯雅熱　曾到順德期間被蚊叮咬,2025-08-15 17:35,2025-08-15 17:45,https://hk.on.cc/cnt/news/20250815/bkn-20250815173530480-0815_00822_001.html,居科大學生宿舍23歲男染基孔肯雅熱　曾到順德期間被蚊叮咬,香港,oncc,2025-08-15 18:00,"衞生署衞生防護中心表示，截至今日(15日)下午5時，中心錄得1宗新增感染基孔肯雅熱的輸入個案。個案涉及一名居於科大學生宿舍的23歲男子。病人潛伏期身處佛山市順德區，期間曾被蚊叮咬。他昨日(14日)到將軍澳醫院急症室求診，獲安排入院在無蚊環境下接受治療，目前情況穩定。

初步調查顯示，患者於本月1日起到廣東省佛山市順德區，期間曾被蚊叮咬。他在上周日(3日)回港，上周五(8日)起出現發燒、關節痛及皮疹。他的血液樣本經檢驗後，證實感染基孔肯雅熱病毒。由於病人潛伏期身處佛山市，中心認為他是在外遊期間受到感染，屬輸入個案。病人沒有其他同行人士或家居接觸者。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

本港今年累計錄得9宗基孔肯雅熱確診個案，均屬輸入個案。本港在2016至2019年每年錄得介乎1至11宗輸入個案。"
bkn-20250815172603740-0815_00822_001,剷入銅鑼灣行人專用區　六旬司機被控危駕　准現金保釋至10.13再訊,2025-08-15 17:26,2025-08-15 17:26,https://hk.on.cc/cnt/news/20250815/bkn-20250815172603740-0815_00822_001.html,剷入銅鑼灣行人專用區　六旬司機被控危駕　准現金保釋至10.13再訊,香港,oncc,2025-08-15 17:45,"一輛私家車於今年6月4日駛至銅鑼灣崇光百貨附近時，突然剷入行人專用區。在事隔逾兩個月後，肇事私家車的64歲男司機被落案起訴一項危險駕駛罪，案件今(15日)在東區裁判法院首度提堂。被告暫毋須答辯，裁判官把案件押後至10月13日再訊，以候辯方索取文件及法律意見，被告獲准以5,000港元現金保釋。

被告范興昌(64歲，報稱地盤工人)被控一項危險駕駛罪。控罪指被告於2025年6月4日，在銅鑼灣軒尼詩道近燈柱49278，在道路上危險駕駛車輛登記號碼WT 7120的私家車。

案件編號：ESCC 2099/2025"
bkn-20250815172318130-0815_00822_001,高才通續簽申請有9699宗　即每2宗申請一個留低　留港率僅54%,2025-08-15 17:23,2025-08-15 17:23,https://hk.on.cc/cnt/news/20250815/bkn-20250815172318130-0815_00822_001.html,高才通續簽申請有9699宗　即每2宗申請一個留低　留港率僅54%,香港,oncc,2025-08-15 17:45,"高才通計劃推出至今2年，人才簽證陸續到期。當局表示，截至今年7月，入境處共接獲9699宗續簽申請，目前已處理9044宗申請，當中8511宗獲批。當局形容，每2名當初申請計劃的人士，有1名繼續符合條件獲批續簽，又表示未來5個月會再有2萬高才簽証到期。當局又指，過半獲批續簽的高才年齡為40歲或以下，平均每名申請人攜同約1.7名子女來港。當局指會持續優化計劃細節，並「嚴格把關」。

勞工及福利局表示，直至今年7月底，有13678名高才的逗留期限屆滿，入境處接獲當中7394名高才的續簽申請，整體申請率為54%。當局指連同2305名即將在3個月內提前申請續簽的人士，入境處期內共接獲9699宗續簽申請，已處理9044宗，當中8511宗獲批，獲比率約為94%。

勞福局局長孫玉菡表示，按現時續簽情況，即每兩名當初申請高才通計劃的人士，約有一名繼續符合條件續簽，認為情況與英國類似的畢業簽證相若。當局推出計劃時，申請比率約為95%內地人士；5%為海外人士。被問到續簽時的比例分佈，孫玉菡表示大致相若。他又說現時續簽申請數字未達高峰，未來5個月若有2萬人簽證將到期，若用目前成功率計算，約1萬人會獲批續簽。被問到46%高才不續簽的原因，孫玉菡表示沒問當中實際原因。

當局指，申請未獲批准的原因大多數為資料不完整，以及申請人未能應入境處要求補交所需文件。入境處助理處長（簽證及政策）翁榮楨補充，沒有分類列明拒絕原因為何。對於過往有空殼公司之類的假工作證明，他補充如當局對於申請人資料有懷疑，會進行突擊巡查，強調作出虛假陳述風險高。當局又會檢查申請人稅單、強積金之類的證明文件，驗證相關工作真確性。

孫玉菡表示，成功續簽的高才的月薪工資中位數為4萬元，比本地人2萬多元高。他續指，首25%的高才月薪達8萬元；首10%達12萬元或以上；最高的1%達到30萬元。被問到獲批續簽的高才的最低月薪，孫玉菡補充，最低5%的月薪為2萬元或以下，因為會計或院校科研之類的行業，起薪點較低，他們多數為C類人才。翁榮楨補充，部分佣金制或收入不穩定的高材，逐漸時可能會被拒。孫玉菡表示，相關人士在香港有收入，需要交稅，為本港經濟注入實質競爭力，是本港「額外的納稅人」，但要和稅局確認實質金額。

當局表示，續簽高才主要集中從事商業及貿易（23%）、金融金融服務業（19%）、以及創新科技領域（17%）。孫玉菡肯定，高才來港有助本港創新科技發展，很多來港高才有科研背景。勞福局副秘書長（人力）曾裕彤補充，11%高材為保險經紀行業，部分人是精算師或管理層；另外建築測量行業、教學科研、公關等職業則介乎2至4%；17%為零碎的其他類別。"
bkn-20250815171331859-0815_00822_001,網約車平台稱高度重視詐騙案件　促合作車行引入人臉辨識,2025-08-15 17:13,2025-08-15 17:13,https://hk.on.cc/cnt/news/20250815/bkn-20250815171331859-0815_00822_001.html,網約車平台稱高度重視詐騙案件　促合作車行引入人臉辨識,香港,oncc,2025-08-15 17:45,"執法部門日前公布一宗牽涉網約車平台的涉嫌串謀詐騙案件，引發公眾關注。涉事網約車平台「高德」表示，高度重視有關案件，並已升級平台管理制度，包括協助合作車行以人臉辨識等技術，準確識別駕駛者身份。

高德今日(15日)在社交平台表示，高度重視有關詐騙案件，並理解市民的擔憂，強調對任何違法行為零容忍，會督促合作車行合法合規經營。目前案件仍在調查階段，高德正與合作車行配合執法人員的調查工作。

針對冒名載客等罔顧道路使用者安全的情況，高德已升級平台管理制度，包括督促和協助合作車行引入多種技術手法，例如人臉辨識、設備ID綁定等，以準確識別駕駛者身份。針對用戶投訴，高德將聯同合作車行進行實時核查，把存在違規行為的駕駛者帳號立即下線。另外亦會隨機抽檢司機，並改善制度，從源頭上預防和杜絕違規行為。

執法部門周三(13日)以涉嫌「串謀詐騙」拘捕一名53歲本地男子，該名男子涉嫌向詐騙集團提供個人資料，用作登記網約車平台司機戶口，再由集團安排司機接單載客取酬。該名男子已獲准保釋候查，須於9月中旬向執法部門報到。"
bkn-20250815171115367-0815_00822_001,香港仔43歲女子遭連環非禮　76歲老鹹蟲被捕,2025-08-15 17:11,2025-08-15 17:11,https://hk.on.cc/cnt/news/20250815/bkn-20250815171115367-0815_00822_001.html,香港仔43歲女子遭連環非禮　76歲老鹹蟲被捕,香港,oncc,2025-08-15 18:00,香港仔發生風化案。今午（15日）2時21分，一名43歲女子報案，指她在香港仔大道212號被人非禮。警員到場經調查後，以涉嫌「非禮」罪，拘捕一名姓林(76歲)老翁，他現正被扣留調查。據了解，女事主與疑犯不認識，在一店舖內不止一次被非禮。
bkn-20250815170941261-0815_00822_001,招攬外國青年科技人才　內地10月起增K字入境簽證,2025-08-15 17:09,2025-08-15 17:09,https://hk.on.cc/cnt/news/20250815/bkn-20250815170941261-0815_00822_001.html,招攬外國青年科技人才　內地10月起增K字入境簽證,中國,oncc,2025-08-15 17:15,"據中國政府網周四（14日）消息，國務院上月通過關於修改《中華人民共和國外國人入境出境管理條例》的決定，在現有12類普通簽證之上，增加K字簽證，發給符合中國政府有關主管部門規定條件和要求的入境外國青年科技人才。該決定於今年10月1日起實施。

為深入實施新時代人才強國戰略，便利外國青年科技人才來華，促進青年科技人才國際合作交流，司法部會同外交部、公安部、國家移民局等部門研究起草了上述決定草案。K字簽證的簽發對象，是從境內外知名院校或科研機構科學、技術、工程、數學學科領域專業畢業，並獲得相應學歷學位證書（學士學位及以上），或在上述機構從事相關專業教育、科研工作的外國青年科技人才。

相較於現有的普通簽證，K字簽證在入境次數、有效期、停留期方面為持證人提供更多便利，持證人入境後，可從事教育、科技、文化等領域交流及創業、商務等活動。K字簽證僅對年齡和教育背景或工作經歷有特定要求，不要求國內有聘用或邀請單位。"
bkn-20250815164001865-0815_00822_001,次季GDP按年增3.1%　私人消費扭轉跌勢　港府下半年可望增長,2025-08-15 16:40,2025-08-15 16:40,https://hk.on.cc/cnt/news/20250815/bkn-20250815164001865-0815_00822_001.html,次季GDP按年增3.1%　私人消費扭轉跌勢　港府下半年可望增長,香港,oncc,2025-08-15 17:00,"本港第2季整體經濟表現增長，署理政府經濟顧問林幗瑛今日(15日)表示，在出口表現強勁及本地需求改善的支持下，香港今年次季實質本地生產總值按年增長3.1%，輕微高於上一季3.0%的增幅；而經季節性調整後按季比較，第2季實質本地生產總值上升0.4%。她形容經濟是繼續穩健擴張。

儘管美國貿易政策持續對全球經濟及貿易帶來不確定性，外部需求強韌，加上因美國暫緩關稅措施而令部分貨物搶先付運，支持香港整體貨物出口在第2季按年實質增長加快至11.5%。同時，受惠於訪港旅遊業強勁增長、跨境運輸量持續擴張，以及金融及相關商業服務活動在本地股市暢旺下表現活躍，服務輸出繼續按年實質顯著擴張7.5%。

本地私人消費開支則經過連續四季下跌後，在第2季恢復溫和增長，按年實質上升1.9%。同時，受惠於購置機器、設備及知識產權產品的開支急升，整體投資開支按年進一步實質上升2.8%。

不過，勞工市場在第2季稍為放緩，經季節性調整的失業率由上一季的3.2%上升至3.5%。就業不足率亦上升。第2季消費物價通脹維持輕微。基本綜合消費物價指數按年上升1.1%，上一季的升幅為1.2%。主要組成項目的價格壓力大致受控。計及政府的一次性紓緩措施的效應，整體綜合消費物價指數按年上升1.8%，高於上一季的1.6%。

林幗瑛展望，本港經濟在今年餘下時間可望保持增長，然而美國在8月初公布的關稅水平仍然偏高，對部分商品的關稅政策仍相當不明朗。這些發展對國際貿易流向，以至美國當地通脹和經濟活動的影響或會在今年稍後時間陸續浮現。此外，美國減息步伐的不確定性亦會影響本地投資氣氛。

不過林說，亞洲尤其是內地經濟持續穩步增長，加上本地就業收入持續增加、股票市場暢旺，以及住宅物業市場回穩，將會利好香港經濟的各個環節。香港經濟往後的增長動力將在一定程度上取決於這些因素如何演變。"
bkn-20250815163351222-0815_00822_001,新增2宗登革熱感染潛伏期曾到柬埔寨及印度,2025-08-15 16:33,2025-08-15 16:33,https://hk.on.cc/cnt/news/20250815/bkn-20250815163351222-0815_00822_001.html,"新增2宗登革熱感染　潛伏期曾到柬埔寨及印度


衞生署衞生防護中心今日(15日)公布登革熱個案的最新數字。由上周五(8日)至昨日(14日)，中心錄得兩宗外地傳入的登革熱感染個案，病人於潛伏期內曾分別到柬埔寨及印度。<br/><br/>截至昨日，今年錄得41宗外地傳入登革熱個案。2024年共錄得161宗登革",香港,oncc,2025-08-15 18:15,"衞生署衞生防護中心今日(15日)公布登革熱個案的最新數字。由上周五(8日)至昨日(14日)，中心錄得兩宗外地傳入的登革熱感染個案，病人於潛伏期內曾分別到柬埔寨及印度。

截至昨日，今年錄得41宗外地傳入登革熱個案。2024年共錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案。"
bkn-20250815163313465-0815_00822_001,政黨推北都藍綠旅遊藍圖　建議開放400公頃邊境禁區,2025-08-15 16:33,2025-08-15 16:33,https://hk.on.cc/cnt/news/20250815/bkn-20250815163313465-0815_00822_001.html,政黨推北都藍綠旅遊藍圖　建議開放400公頃邊境禁區,香港,oncc,2025-08-15 17:00,"為打造特色北都生態旅遊路線，吸引本地及國際旅客，有政黨議員與新界北團隊今日（15日）召開記者會，針對《北部都會區行動綱領》提出「藍綠康樂旅遊生態圈」短中長期建議，期望各政府部門及持份者盡快做好整體規劃研究，出台相關政策支持旅遊業發展。該政黨指出，除過境管制站等必要區域，其餘400公頃邊境禁區應該全面開放。此外，他們亦建議，應重建沙頭角口岸增設通道連繫沙頭角墟和擴闊沙頭角公路。

議員劉國勳建議，應嘗試重新檢視邊境禁區，研究逐步開放剩餘400公頃範圍。在過渡期內，劉認為，可持續優化禁區證網上申請，提供即時預約，豁免乘公共交通工具人士申請禁區證要求，參考蓮麻坑村及紅花嶺做法。此外，他又提出解禁沙頭角海，清理淤泥，發展水上遊樂地帶，並於沿岸設簡便口岸，推動跨境遊艇自由行及跨境跳島遊。為深化中英街旅遊，劉亦建議加快落實「團進團出」旅行團計劃，運用人面識別科技完善無感通道。

在設施活化方面，劉建議，應重建沙頭角口岸增設通道連繫沙頭角墟，重建街市及停車場為多層市政大樓，過渡期內加裝冷氣、設旅客中心，倣效中環街市重新規劃。至於新樓街，劉認為，應該保留歷史風貌，注入特色市集、文化展覽及露天茶座，打造標誌性景點。為完善配套，他亦建議擴闊沙頭角公路，引入綠色智慧運輸系統，並將吉澳、鴨洲、荔枝窩納入「離島遊計劃」，提供免船費優惠，以及放寬一系列旅遊配套的審批限制。"
