id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250614001028139-0614_00822_001,華國防部指航母編隊例行訓練　遭日本艦機頻頻滋擾,2025-06-14 00:10,2025-06-14 00:10,https://hk.on.cc/cnt/news/20250614/bkn-20250614001028139-0614_00822_001.html,華國防部指航母編隊例行訓練　遭日本艦機頻頻滋擾,中國,oncc,2025-06-14 01:00,"日本防衞省近日稱，中國兩艘航母首次同時在太平洋海域活動，期間中國航母艦載機曾異常接近自衞隊飛機。中國國防部發言人蔣斌周五（13日）表示，近日中國海軍遼寧艦、山東艦航母編隊在西太平洋海域進行例行訓練，日本艦機頻頻抵近滋擾，甚至蓄意製造海空安全風險，中方對此強烈不滿，已向日方提出嚴正交涉。

蔣斌指，中方航母編隊訓練活動在公海，不針對任何特定國家和目標，符合國際法和國際實踐；針對日方艦機強闖中方訓練區域，中方有關處置行動合理合法、全程專業克制，中方要求日方停止危險挑釁行徑，避免引發海空不測事件。"
bkn-20250614000407979-0614_00822_001,渣男用兒子60萬人民幣死亡賠償　打賞女主播惹糾紛,2025-06-14 00:04,2025-06-14 00:04,https://hk.on.cc/cnt/news/20250614/bkn-20250614000407979-0614_00822_001.html,渣男用兒子60萬人民幣死亡賠償　打賞女主播惹糾紛,安徽,oncc,2025-06-14 00:15,"安徽省桐城市近日傳出有男子將兒子60萬元（人民幣，下同，約66萬港元）死亡賠償打賞女主播，妻子其後與女主播發生糾紛。內媒報道，經官方介入協調後，雙方達成和解，女主播向男子退還15萬元（約16.6萬港元）。

上述消息自上周出現在網上，並持續發酵。根據多名網民發布的消息，涉事男子黃某持續打賞桐城市一名女主播熊某，黃某妻子向熊某要求返還時雙方發生糾紛。熊某事後在社交網發文，知道黃某的家庭情況後，已第一時間將10萬元（約11萬港元）還給黃某妻子；強調跟黃某僅主播與粉絲的關係，平時在直播間裏只是正常的直播互動，從未有越界行為，未通過私下承諾、情感欺騙誘導打賞。

有網民周三（11日）發文稱，在各級部門介入和調解下，熊某與黃某周二（10日）簽訂和解協議。熊某周三晚直播時稱，出於人道主義退還部分打賞，並展示一張「收條」。"
bkn-20250614000357840-0614_00822_001,將軍澳及西區3超市盜走值1萬元貨品　越南女假難民被捕,2025-06-14 00:03,2025-06-14 00:03,https://hk.on.cc/cnt/news/20250614/bkn-20250614000357840-0614_00822_001.html,將軍澳及西區3超市盜走值1萬元貨品　越南女假難民被捕,香港,oncc,2025-06-14 00:30,"執法部門於4月接獲3宗發生在將軍澳區及西區的店舖盜竊案，被盜店舖均為大型連鎖超市。警員翻查閉路電視及經深入調查後，昨日(13日)展開拘捕行動，在旺角拘捕一名52歲越南籍女假難民，涉嫌「店舖盜竊」。

調查顯示，被捕人涉嫌與3宗由4月13日至15日在將軍澳區及西區發生的店舖盜竊案有關，被盜的貨物包括酒類、奶粉、個人護理及保健產品等，總值約1萬港元。

行動中，警員檢獲被捕人犯案時穿着的衣物。被捕人現正被扣留調查。"
bkn-20250613234008444-0613_00822_001,四川美院美術館畢業作品展　油畫走紅網絡,2025-06-13 23:40,2025-06-13 23:40,https://hk.on.cc/cnt/news/20250613/bkn-20250613234008444-0613_00822_001.html,四川美院美術館畢業作品展　油畫走紅網絡,重慶,oncc,2025-06-13 23:45,位於重慶的四川美術學院美術館近日正舉行2025年本科生畢業作品展，其中不少作品因獨特的藝術表現力而走紅網絡，如名為《禱》的油畫作品結合古典聖母像和現代精緻生活，配色鮮艷似經典名畫《蒙娜麗莎》，諷刺如今的消費主義；足可以假亂真的旺仔奶糖木雕作品《木糖純》等。
bkn-20250613230045496-0613_00822_001,國家鐵路局改制後首次　局長費東斌任上被查,2025-06-13 23:00,2025-06-13 23:00,https://hk.on.cc/cnt/news/20250613/bkn-20250613230045496-0613_00822_001.html,國家鐵路局改制後首次　局長費東斌任上被查,中國,oncc,2025-06-13 23:15,"中央紀委國家監委周四（12日）公布，交通運輸部黨組成員，國家鐵路局黨組書記、局長費東斌涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查和監察調查。報道指，連同費東斌在內，今年已有27名中管幹部被查，他也是國家鐵路局2014年改制以來首名被查的局長。

費東斌於1970年出生，遼寧錦州人，有大學學歷，是工程碩士和高級工程師。他曾長期在鐵路系統工作，先後擔任原鐵道部運輸局副局長兼客運專線技術部主任、原北京鐵路局常務副局長、原濟南鐵路局常務副局長，2013年出任原呼和浩特鐵路局局長。2016年5月，他轉任呼和浩特市委副書記、政法委書記、市委黨校校長（正廳級），同年10月調任烏蘭察布市委副書記、代市長，並於次年去代轉正。

2020年6月，費東斌出任烏蘭察布市委書記，2021年3月任河南省政府黨組成員，次月出任河南省副省長，同年10月起任河南省委常委、副省長。他2022年重回鐵路系統工作，擔任交通運輸部黨組成員，國家鐵路局黨組書記、局長。他上周四（5日）仍以國家鐵路局局長身份，在北京會見蒙古鐵路局局長邊‧阿圖爾。"
bkn-20250613223632724-0613_00822_001,港鐵車廂內偷拍15歲少女裙底　76歲鹹濕翁被捕,2025-06-13 22:36,2025-06-13 22:36,https://hk.on.cc/cnt/news/20250613/bkn-20250613223632724-0613_00822_001.html,港鐵車廂內偷拍15歲少女裙底　76歲鹹濕翁被捕,香港,oncc,2025-06-13 23:15,老淫蟲偷拍斷正。今午(13日)2時58分，一名男子報案，指其15歲妹妹在港鐵屯馬綫一列開往烏溪沙的列車內，被人偷拍裙底。警員接報抵達尖東站調查，並以涉嫌「非法拍攝或觀察私密部位」，拘捕一名姓鄒(76歲)老翁，並把他帶署扣查。
bkn-20250613223213609-0613_00822_001,搜油尖區無牌吧餐廳檢逾萬元酒　5人涉無牌賣酒等罪被捕,2025-06-13 22:32,2025-06-13 22:32,https://hk.on.cc/cnt/news/20250613/bkn-20250613223213609-0613_00822_001.html,搜油尖區無牌吧餐廳檢逾萬元酒　5人涉無牌賣酒等罪被捕,香港,oncc,2025-06-13 23:00,"執法部門今日（13日）凌晨在油尖區內執行「戰馬」行動，打擊無牌賣酒等非法活動。期間，警員喬裝顧客到金巴利街一處所，確認上址為無牌酒吧。經調查後，以涉嫌「無牌售賣酒類飲品」及「無牌藏有酒類飲品可作販賣用途」，拘捕一名29歲本地男負責人。該男子已獲准保釋候查，須於7月上旬向執法部門報到。

此外，警員也假扮顧客到南京街及廟街的2間餐廳放蛇，在2間餐廳內分別檢獲約值1,785港元及8,944港元的酒類飲品。一名29歲本地男負責人及一名53歲本地女負責人，涉嫌「無牌售賣酒類飲品」及「無牌藏有酒類飲品可作販賣用途」被捕。一名23歲本地男子，則涉嫌「無牌售賣酒類飲品」斷正。3已獲准保釋候查，須於7月報到。

另外，一名52歲內地女子，涉嫌「違反逗留條件」及「行使虛假文書」被捕，她現被扣留調查。"
bkn-20250613222436898-0613_00822_001,明日來往西九龍及湛江西站高鐵　改為來往廣州南站,2025-06-13 22:24,2025-06-13 22:24,https://hk.on.cc/cnt/news/20250613/bkn-20250613222436898-0613_00822_001.html,明日來往西九龍及湛江西站高鐵　改為來往廣州南站,香港,oncc,2025-06-13 22:30,香港天文台預料熱帶氣旋蝴蝶明日(14日)日間在雷州半島附近登陸，隨後橫過廣東及廣西交界一帶。受惡劣天氣影響，內地鐵路單位通報，明日原定來往香港西九龍站及湛江西站的高鐵列車車次G6048/G6047，終點站及始發站分別改為廣州南站。
bkn-20250613220215820-0613_00822_001,首次出土新羅質子墓　誌文揭墓主三代留唐為質,2025-06-13 22:02,2025-06-13 22:02,https://hk.on.cc/cnt/news/20250613/bkn-20250613220215820-0613_00822_001.html,首次出土新羅質子墓　誌文揭墓主三代留唐為質,陝西,oncc,2025-06-13 22:15,"陝西省考古研究院日前發表簡報指，3年前在西安市雁塔區考古發掘出首個唐代新羅質子金泳墓，墓誌詳細記載了墓主生平，對研究唐代質子制度、唐與新羅關係等，提供了彌足珍貴的實物資料，具重要學術價值。

根據墓誌，墓主金泳為新羅聖德王金興光堂兄金義讓之孫，生於唐天寶六年（747年），唐貞元十年（794年）逝於長安城太平里館第，終年48歲。其家族三代均以質子身份留唐宿衞，並獲授官職。金泳更兩度任副使，參與唐廷對新羅的吊祭冊封，生前官至新羅蕃長，負責管理僑民事務，凸顯了質子群體在外交事務中的橋樑作用。

針對墓誌的《考略》一文認為，誌文勾勒出金泳家族的入唐脈絡與政治生涯，是唐代質子制度、外交策略及文化交流的具體體現，體現了唐廷對蕃夷上層「懷柔遠人」的政治策略，同時印證了唐代質子宿衞制度的延續性與功能性。金泳喪事由官方操辦，葬於長安，墓地、棺槨都是皇帝詔賜，表明唐廷對其特別重視與恩寵。

《考略》指，以往鮮有資料涉及在唐新羅人的婚配，金泳墓誌則明載其夫人出身於高門氏族的太原王氏，為偃師縣令王千齡之女，兩人育有九子三女。該細節折射出侍唐新羅王族的文化適應與身份重構，宿衞質子與唐官宦女子聯姻，子孫習儒業、應科舉，展現了質子後代通過婚姻、教育等逐步融入唐代社會的路徑。新羅是歷史上存在於朝鮮半島上的國家之一，於622年遣使入唐，是向大唐納質最多、持續時間最長的國家，質子地位在諸國質子中也最高。"
bkn-20250613213525831-0613_00822_001,尖沙咀緬甸臺男子猝死　原因待查,2025-06-13 21:35,2025-06-13 21:35,https://hk.on.cc/cnt/news/20250613/bkn-20250613213525831-0613_00822_001.html,尖沙咀緬甸臺男子猝死　原因待查,香港,oncc,2025-06-13 21:45,今日(13日)下午5時41分，有人報案指其姓黃(33歲)男友人，在尖沙咀緬甸臺3-5號一單位內暈倒。救護車把黃男送往伊利沙伯醫院搶救，惜其後被證實死亡。案件列作「送院時死亡」處理，黃男死因有待驗屍後確定。
