id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251129203828411-1129_00822_001,宏福苑大維修工程或涉貪　承建商負責人等三人再被捕,2025-11-29 20:38,2025-11-29 20:38,https://hk.on.cc/cnt/news/20251129/bkn-20251129203828411-1129_00822_001.html,宏福苑大維修工程或涉貪　承建商負責人等三人再被捕,香港,oncc,2025-11-29 21:00,"廉政公署就大埔宏福苑大維修工程可能涉及貪污成立專案小組並展開全面調查，繼昨日(28日)較早時拘捕8名涉案人士，昨晚再拘捕3人。3人正被廉署扣查，有關調查仍在進行。

3名被捕男子為宏福苑大維修工程承建商負責人，年齡介乎52歲至68歲。他們日前因涉嫌「誤殺」遭執法部門拘捕，昨晚獲釋後就廉署的貪污調查被拘捕。執法部門當時相信工程公司負責人「嚴重疏忽」，並於前日(27日)凌晨約2時在大埔、牛頭角、新蒲崗拘捕，三人分別是涉事建築工程公司2名董事及1名工程顧問。"
bkn-20251129202756780-1129_00822_001,宏福苑無人機限飛區　延長7日至12.7,2025-11-29 20:27,2025-11-29 20:27,https://hk.on.cc/cnt/news/20251129/bkn-20251129202756780-1129_00822_001.html,宏福苑無人機限飛區　延長7日至12.7,香港,oncc,2025-11-29 20:45,"為確保公眾安全及救援工作順利進行，執法部門在大埔宏福苑範圍已設立「限制飛行區」。時間將會由2025年11月30日上午8時延長至2025年12月7日上午8時。市民，如在未獲授權下於「限制飛行區」放飛小型無人機，即屬違法，最高可被判罰款10萬港元及監禁2年。

小型無人機持有者及駕駛員在飛行前，可瀏覽相關網址，查閱更多《小型無人機令》的資訊和規定，以及限制飛行區的範圍，以免誤墮法網。"
bkn-20251129200541002-1129_00822_001,村超吸客超2300萬人次　旅遊收入逾270億人民幣,2025-11-29 20:05,2025-11-29 20:05,https://hk.on.cc/cnt/news/20251129/bkn-20251129200541002-1129_00822_001.html,村超吸客超2300萬人次　旅遊收入逾270億人民幣,貴州,oncc,2025-11-29 20:15,"貴州省政府新聞辦周五（28日）舉辦新聞發布會，公布自民間足球聯賽「村超」爆紅後，該省榕江縣累計接待遊客超過2,300萬人次，旅遊綜合收入超過270億元（人民幣，下同，約300億港元）。

「村超」自前年由榕江縣村民自發組織，舉辦至今吸引全國逾1,760支球隊及來自62個國家逾1,700名球員同場競技，全網瀏覽量逾1,300億次。「村超」帶動榕江各行各業及鄉村發展，新增各類經營主體近9,000間，全縣酒店民宿床位數翻倍至超過1.2萬個，讓遊客觀賽之餘，又增加賞景、嚐美食等遊玩活動。村集體經濟收入從2020年的約4,141萬元（約4,579萬港元）增長到去年的1.21億元（約1.34億港元），帶動超過1.2萬人實現家門口就業增收。

榕江縣周五已發出第二屆全國賽縣域產業發展聯盟合作邀請函，將與全國100個城市攜手共建設置100個縣級賽區，打造明年第二屆「村超」全國賽「百縣大戰」，並聯動全國百縣挖掘特色資源，打響城市品牌。"
bkn-20251129200149807-1129_00822_001,長沙灣幸福邨60歲男子猝死　原因待查,2025-11-29 20:01,2025-11-29 20:01,https://hk.on.cc/cnt/news/20251129/bkn-20251129200149807-1129_00822_001.html,長沙灣幸福邨60歲男子猝死　原因待查,香港,oncc,2025-11-29 20:15,今日(29日)傍晚6時36分，長沙灣幸福邨福月樓一單位，一名梁(60歲)男住戶被兒子發現暈倒。救護車接報到場，把陷入昏迷的梁男送往明愛醫院治理，其後被證實死亡，其死因有待驗屍後確定。
bkn-20251129195203004-1129_00822_001,酒樓燒賣藏異物　係腋毛陰毛定鼻毛,2025-11-29 19:52,2025-11-29 20:46,https://hk.on.cc/cnt/news/20251129/bkn-20251129195203004-1129_00822_001.html,酒樓燒賣藏異物　係腋毛陰毛定鼻毛,香港,oncc,2025-11-29 21:00,"《東呼即應》發現有網民以「食燒賣食到胳肋底毛 如何部署」為題上載兩段片段，顯示在一間酒樓內，目到一名貌似酒樓經理的女子正檢查一粒已被咬開、被指內藏腋毛的燒賣。有網民幸災樂禍指：「不是腋毛，是陰毛」。但究竟是腋毛、陰毛，抑或是「變幻人生是鼻毛可避」的鼻毛呢，就真是不得而之、耐人尋味。

片段顯示，在一間酒樓內，一名女性正檢查着那顆已被咬開、被指內藏腋毛的燒賣，只見她將燒賣翻來覆去；而另一片段則是涉事燒賣的特寫。有網民留言指咬一口便不吃「真是浪費食物啊」，亦有眼利人士指出那條「不是腋毛 而是陰毛」。

《東呼即應》提提大家，政府1823網頁上寫着「如市民在食肆用膳時發現食物不潔，有異物或不宜食用，可向食環署作出投訴」。"
bkn-20251129194736576-1129_00822_001,食炒飯食着蠟樣芽孢桿菌險死　專家：正常烹煮菌體都未死,2025-11-29 19:47,2025-11-29 20:45,https://hk.on.cc/cnt/news/20251129/bkn-20251129194736576-1129_00822_001.html,食炒飯食着蠟樣芽孢桿菌險死　專家：正常烹煮菌體都未死,香港,oncc,2025-11-29 21:00,"東網日前（6日）曾報道杭州一男子因吃隔夜炒飯而入ICU(深切治療部)險死，及後被證實確診炒飯症候群。《東呼即應》邀請專家講解，由蠟樣芽孢桿菌引起的炒飯症候群，並指正常烹調過程的溫度並未能將可分泌毒素的蠟樣芽孢桿菌殺滅，此菌不僅存在於隔夜飯，亦有機會出現於香料內。身體較虛弱者，如孕婦、小孩若攝入，食物中毒的情況可更惡劣。有廚藝導師教路炒飯不是非隔夜飯不可，以乾蒸的手法隔水蒸，經清洗後再翻蒸便可，加上使用好的湖北蛋，炒出來的飯便會金黃可口。

日前，浙江省杭州市一男子食用隔夜炒飯後，劇烈腹痛及嘔吐，送院時更出現休克，經搶救才脫險。他確診因蠟樣芽孢桿菌引起的嚴重食源性疾病，即炒飯症候群。香港食品創新科技中心項目總監方麗影博士指出，炒飯症候群由蠟樣芽孢桿菌引起，而杆菌中的致病原能在126度或以上的溫度中存活90分鐘。在正常烹調過程中，溫度多在95度以上及100度以下，未能將可分泌毒素的蠟樣芽孢桿菌殺滅。此杆菌可引致食物中毒，其症狀包括腹瀉、嘔吐甚至會有死亡風險。

方又表示如果孕婦、小孩等身體較虛弱者攝入蠟樣芽孢桿菌，情況會更惡劣。蠟樣芽孢桿菌不僅存在於隔夜飯炒飯，它更會在辣椒粉、胡椒粉等香料出現，所以它很多時候會存在咖喱或任何加入香料的碳水化合物食物之中，如麵條或薯仔等主食中。

方指出，若將白飯一次性煮好，分裝儲存並雪藏則沒有此風險，因為白飯中沒有香料調味也沒有肉或其他食材，是乾淨衞生的；而煮好的飯最好不要置於室溫多於一小時。若想避免食物中毒，食物最好不要存放過夜或進食時應盡量乾淨衞生處理，只要毒素在食物中產生，後來翻熱多久也徒勞無功。

星廚管理學校導師張楚健則表示，好吃的炒飯並非一定要用隔夜飯不可。他指以乾蒸的手法將米放入蒸櫃隔水蒸20分鐘，拿出來洗一洗，沖走其膠質後再蒸25分鐘即可，這樣的飯會很乾爽，看起來粒粒分明。若使用較好的米和上好的湖北蛋，炒出來的飯更會金黃可口。"
bkn-20251129190059219-1129_00822_001,車展女模特兒脫裙不雅AI片流傳　車企報警追責,2025-11-29 19:00,2025-11-29 19:00,https://hk.on.cc/cnt/news/20251129/bkn-20251129190059219-1129_00822_001.html,車展女模特兒脫裙不雅AI片流傳　車企報警追責,廣東,oncc,2025-11-29 19:15,"內地網絡周五（28日）流傳一段模特兒在廣東廣州車展上做出脫裙等色情動作的不雅影片，車模背後所停放的是小鵬汽車旗下的全新小鵬P7電動車。小鵬汽車法務部當日發文指，相關片段屬於惡意傳播利用人工智能（AI）技術生成的影片，詆毀該公司。公司全面固定相關證據並正式報警，公安機關已介入調查。

小鵬汽車法務部周五發文稱，部分帳號在社交媒體及私域渠道，惡意傳播利用AI技術生成、以小鵬汽車廣州車展展台為背景的虛假低俗色情影片，並以此炒作負面話題、詆毀小鵬汽車品牌和產品。文中指出，此類行為不僅嚴重違背公序良俗，污染網絡生態，更侵犯小鵬汽車的合法權益，觸碰法律紅線。

該部門強調，小鵬汽車車展未邀請任何模特兒及演藝人員，也一貫堅決抵制、反對以不良內容展開宣傳的行徑。公司對這種濫用AI技術、惡意抹黑公司形象的違法行為表示強烈譴責，並會堅決追責到底。"
bkn-20251129181618144-1129_00822_001,宏福苑火災工作組指已有充足物資　有意捐贈需先登記,2025-11-29 18:16,2025-11-29 18:16,https://hk.on.cc/cnt/news/20251129/bkn-20251129181618144-1129_00822_001.html,宏福苑火災工作組指已有充足物資　有意捐贈需先登記,香港,oncc,2025-11-29 19:00,"大埔宏福苑發生大火後，港府隨即宣布就事件成立調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組，其中領導應急支援及募捐工作組的政務司副司長卓永興今日(29日)表示，當局現時已收到充足物資，建議市民暫停捐獻以免造成浪費，又指已在大埔社區中心設立「中央物資站」統整收到的物資，如團體或市民仍想捐贈，可先透過WhatsApp電話號碼9213 2388登記資料和物資，政府會妥善管理和按實際情況分配。 

卓永興又指，會在大埔社區中心設立服務中心，由公務員管理和提供支援，服務包括查詢及登記接受「一戶一社工」服務、申請「應急補助金及津貼」等，亦會在2個臨時庇護中心，加強公務員支援服務。其中「一戶一社工」服務會由社工、臨床心理學家和支援人員，為受影響的居民提供情緒支援、經濟援助及暫託服務。"
bkn-20251129180956848-1129_00822_001,牛頭角花園大廈中年漢猝死　疑病發所致,2025-11-29 18:09,2025-11-29 18:09,https://hk.on.cc/cnt/news/20251129/bkn-20251129180956848-1129_00822_001.html,牛頭角花園大廈中年漢猝死　疑病發所致,香港,oncc,2025-11-29 18:45,今午(29日)2時36分，牛頭角花園大廈燕子樓一單位，一名姓勞(51歲)男住戶被同事發現暈倒。救護員接報到場，見到勞男倒臥在房間的床上，經檢查證實他當場死亡，毋須送院，死因有待驗屍後確定。據了解，勞男有身體病，不排除因病猝死。
bkn-20251129180023659-1129_00822_001,水庫大壩工程疑偷工減料　傳監理人員接受宴請,2025-11-29 18:00,2025-11-29 18:00,https://hk.on.cc/cnt/news/20251129/bkn-20251129180023659-1129_00822_001.html,水庫大壩工程疑偷工減料　傳監理人員接受宴請,福建,oncc,2025-11-29 18:15,"內媒周四（27日）報道，福建省永安抽水蓄能電站在建的下水庫工程，被指在大壩施工中存在嚴重偷工減料問題。該工程由中國電建子公司水電三局和水電十六局等單位承建，設計方、施工方與監理方同屬於中國電建，有業內人士質疑上述三方能否履行好職責。

報道指，下水庫工程用於加固壩肩邊坡岩土體的數百根錨筋樁存在嚴重質量缺陷，包括實際施工長度大幅縮水，部分樁長甚至不足設計標準的三分之一。更有多數錨筋樁未按規範要求進行水泥沙漿灌注，施工方僅在樁孔口進行簡單封漿處理以應付檢查。

專家指出，下水庫大壩作為永安抽蓄電站關鍵建築，其質量直接關係到電站安全運行，施工中的偷工減料行為可能危及大壩整體安全。內媒曾接獲爆料，指該標段監理單位華東諮詢公司的多名監理人員曾接受施工方宴請，在卡拉OK娛樂場所飲酒唱歌，並有異性有償陪侍人員。"
