id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251204131924668-1204_00822_001,涉借戶口予假冒社福機構洗黑錢　持雙程證內地女子准保釋候訊,2025-12-04 13:19,2025-12-04 13:19,https://hk.on.cc/cnt/news/20251204/bkn-20251204131924668-1204_00822_001.html,涉借戶口予假冒社福機構洗黑錢　持雙程證內地女子准保釋候訊,香港,oncc,2025-12-04 13:30,"一名27歲持雙程證內地女子涉借出戶口予一個懷疑假冒本地社福機構，以火災支援基金的名義，企圖誘使市民向其捐款的網頁，她於本月1日在落馬州被捕。相關的網頁已被執法部門移除，該傀儡戶口亦被停止運作，目前暫無市民被該網頁詐編的求助個案。案件今(4日)在東區裁判法院提堂，控方在庭上指出有理由相信總涉案金額達100萬港元。裁判官將案件押後至明年2月4日以待控方進一步調查。被告獲准保釋候訊，保釋金額為15萬港元，期間不得離開香港及須每日到警署報到。

被告田麗(27歲，報稱無業)被控一項洗黑錢罪，控罪指其在2025年11月29日，在香港知道或有合理理由相信有關財產，即以田麗持有的中國銀行(香港)有限公司賬戶號碼88521257892內合共港幣50,000的款項，全部或部分，直接或間接代表任何人的從可公訴罪行的得益，而仍處理上述財產。

田今在庭上以普通話表示明白控罪。控方申請田暫毋須答辯，指出有理由相信總涉案金額達100萬港元，需時深入調查，並反對辯方的保釋申請。裁判官將案件押後至明年2月4日以待控方進一步調查。被告獲准保釋候訊，保釋金額為15萬港元，期間不得離開香港、須交出旅遊證件、住在報稱地址及每日到警署報到。

案件編號：ESCC 3109/2025"
bkn-20251204131422995-1204_00822_001,中央部委兩幹部履新職　張力任商務部部長助理,2025-12-04 13:14,2025-12-04 13:14,https://hk.on.cc/cnt/news/20251204/bkn-20251204131422995-1204_00822_001.html,中央部委兩幹部履新職　張力任商務部部長助理,中國,oncc,2025-12-04 13:30,"人社部網站周三（3日）發布國務院任免國家工作人員消息，其中曾任商務部外貿司副司長、對外投資和經濟合作司司長的黨組成員張力，獲任命為商務部部長助理。

此外，國務院任命中國政法大學前校長馬懷德為中國人民大學校長（副部長級），任命天津大學前常務副校長胡文平為廈門大學校長（副部長級）；同時免去董昕的國家廣播電視總局副局長職務，免去林尚立的中國人民大學校長職務，免去張宗益的廈門大學校長職務。

水利部官網另發布消息，祖雷鳴已任水利部黨組成員。他於1967年1月出生，有在職研究生學歷和工學碩士學位，曾任水利部河湖管理司司長、部河長辦主任，2022年任水利部黃河水利委員會黨組書記、主任。"
bkn-20251204130352851-1204_00822_001,美商務部長證台將訓練美半導體人才　投資3千億美元,2025-12-04 13:03,2025-12-04 13:03,https://hk.on.cc/cnt/news/20251204/bkn-20251204130352851-1204_00822_001.html,美商務部長證台將訓練美半導體人才　投資3千億美元,台灣,oncc,2025-12-04 13:15,"美國商務部長盧特尼克周三（3日）接受美媒訪問時，談及已進入最後階段的美台關稅協議談判，強調台灣將訓練美國勞工生產先進半導體，又指台在美投資總額將達3,000億美元（約2.34萬億港元）。此言等於證實此前報道指，台灣可能加碼投資美國及協助訓練美國晶片工程人才。

盧特尼克表示，美台談判仍在進行，故不願多說，但強調台灣當然會訓練美國勞工，最終目標是將供應鏈轉移到美國，在美生產半導體及藥品。他又指，全球最大晶圓代工廠台積電宣布將增加投資1,000億美元（約7,800億港元），總投資額達1,605億美元（約1.2萬億港元），美國記憶體大廠美光科技及模擬晶片龍頭德州儀器也追加投資。

但台行政院經貿談判辦公室總談判代表楊珍妮周一（1日）曾表示，沒答應幫美國訓練技術人員，這不在談判條件中。台灣地區領導人賴清德接受美媒專訪的內容周四（4日）發布，他稱美國總統特朗普上任後，對台各項合作未中斷，甚至有增加趨勢，期待能與美國透過今次關稅談判解決貿易逆差問題，同時深化美台經貿關係，進一步加強美台友盟關係。"
bkn-20251204125911015-1204_00822_001,柴灣峰華邨今早拆棚網　早前被揭證書疑造假,2025-12-04 12:59,2025-12-04 12:59,https://hk.on.cc/cnt/news/20251204/bkn-20251204125911015-1204_00822_001.html,柴灣峰華邨今早拆棚網　早前被揭證書疑造假,香港,oncc,2025-12-04 13:15,"大埔宏福苑五級大火，令全城關注棚網安全。政府昨(3日)宣布所有外牆有棚網的大廈，需在3日內、即周六(6日)或之前下架。早前被揭棚網證書疑似造假的柴灣峰華邨，今早(4日)有工人陸續將大廈外牆的棚網拆除。

東網記者今早到峰華邨視察，只見原本被米白色棚網覆蓋的外牆，開始出現一條條大小不一的縫隙，露出棚網之下的竹棚，其中見到有工人在內拆除棚網；在大廈外圍，亦貼有「拆棚網進行中，請勿靠近」的通告。

翻查資料，東網曾於今年9月報道峰華邨發生火警，當時大廈外牆亦有搭棚架及棚網，天台火光熊熊，棚架棚網卻幸未受波及，安然無恙。

峰華邨早前就棚網貼出北京的檢測報告，標明來自山東生產商，稱檢測安全，惟檢測機構否認相關報告由他們發出。當局昨表示，就柴灣峰華邨及北角富澤花園的棚網阻燃檢測報告，懷疑有人使用虛假文書，執法部門已立案調查。"
bkn-20251204124729830-1204_00822_001,放蛇冚長宏邨電話訂購分銷私煙　檢貨值9萬貨　拘1裝修工人,2025-12-04 12:47,2025-12-04 12:47,https://hk.on.cc/cnt/news/20251204/bkn-20251204124729830-1204_00822_001.html,放蛇冚長宏邨電話訂購分銷私煙　檢貨值9萬貨　拘1裝修工人,香港,oncc,2025-12-04 13:00,"香港海關昨日(3日)在青衣破獲一宗利用電話訂購方式分銷懷疑私煙的案件，檢獲約1.9萬支懷疑私煙，估計市值約9萬元，應課稅值約6萬元，並拘捕一名39歲本地男子，報稱裝修工人，已被落案控以「處理應課稅品條例適用的貨品」罪，將於12月17日在西九龍裁判法院提堂。海關會繼續追查私煙的來源，不排除會有更多人被捕。

海關人員針對利用電話訂購方式銷售私煙的不法活動，採取執法行動，假扮買家致電懷疑私煙傳單上的電話號碼訂購私煙，並於昨日下午在長宏邨拘捕一名涉嫌派送私煙的男子，在其手持的膠袋及私家車內檢獲該批懷疑私煙，涉案私家車亦被扣查。"
bkn-20251204124118128-1204_00822_001,屯門公路兩貨車相撞　一司機受傷送院,2025-12-04 12:41,2025-12-04 12:41,https://hk.on.cc/cnt/news/20251204/bkn-20251204124118128-1204_00822_001.html,屯門公路兩貨車相撞　一司機受傷送院,香港,oncc,2025-12-04 13:00,屯門公路發生交通意外。今午(4日)12時11分，兩輛貨車沿路往九龍方向行駛，至近屯門市中心對開時，前車因應交通情況收慢，惟後車收掣不及撞向前車車尾。途經駕駛人士恐有人被困代為報案，救援人員接報到場前受輕傷司機已自行爬出車外待援，救護車將清醒傷者送院治理，意外原因有待調查。
bkn-20251204123239803-1204_00822_001,北角富澤花園棚網證書疑造假　屋苑法團稱僅涉富嘉閣,2025-12-04 12:32,2025-12-04 12:32,https://hk.on.cc/cnt/news/20251204/bkn-20251204123239803-1204_00822_001.html,北角富澤花園棚網證書疑造假　屋苑法團稱僅涉富嘉閣,香港,oncc,2025-12-04 12:45,"大埔宏福苑五級大火，惹起全城對棚網安全的質疑。北角富澤花園的維修工程，日前亦被指懷疑使用虛假棚網證書。該屋苑業主立委法團今日（4日）發出澄清聲明，指有關情況僅涉富嘉閣 ，不涉及屋苑內的富達閣、富威閣及富邦閣，又指⁠屋苑現階段的大維修工程尚處於草擬標書及招聘承辦商的初步階段 ，並未有搭建任何與大維修相關之棚架。

宏福苑的大維修工程，承建商為「宏業建築工程」。該公司參與的另一項位於北角富澤花園工程，近日被揭懷疑提供假棚網證書，而政府亦於昨日（3日）宣布就有關問題展開調查。"
bkn-20251204122032568-1204_00822_001,坪洲人形物體海面漂浮　人員撈獲遺體身份待查,2025-12-04 12:20,2025-12-04 12:20,https://hk.on.cc/cnt/news/20251204/bkn-20251204122032568-1204_00822_001.html,坪洲人形物體海面漂浮　人員撈獲遺體身份待查,香港,oncc,2025-12-04 12:45,坪洲有人遇溺亡。今日(4日)早上11時55分，有坪洲居民報案，指發現一具人形物體在坪愉徑直升機坪對開海面漂浮。人員接報到場在海面撈起一具遺體送回岸上，死者身份及墮海原因有待調查。
bkn-20251204121919278-1204_00822_001,清水灣行山客遇蜂群施襲3人遭螫傷直升機吊起送院,2025-12-04 12:19,2025-12-04 12:19,https://hk.on.cc/cnt/news/20251204/bkn-20251204121919278-1204_00822_001.html,"清水灣行山客遇蜂群施襲　3人遭螫傷直升機吊起送院


西貢有人遭蜜蜂螫傷。今日(4日)早上11時46分，有5名行山人士，行經清水灣田下山時遇上蜂群施襲，當中3人遭蜜蜂螫傷，各人驚魂甫定後報案求助。飛行服務隊派出直升機到場，將3名受傷男子吊起，送往東區醫院治理。",香港,oncc,2025-12-04 13:30,西貢有人遭蜜蜂螫傷。今日(4日)早上11時46分，有5名行山人士，行經清水灣田下山時遇上蜂群施襲，當中3人遭蜜蜂螫傷，各人驚魂甫定後報案求助。飛行服務隊派出直升機到場，將3名受傷男子吊起，送往東區醫院治理。
bkn-20251204121645981-1204_00822_001,140私營醫生義診涵蓋170服務點　受火災影響居民可免費診症3次,2025-12-04 12:16,2025-12-04 12:16,https://hk.on.cc/cnt/news/20251204/bkn-20251204121645981-1204_00822_001.html,140私營醫生義診涵蓋170服務點　受火災影響居民可免費診症3次,香港,oncc,2025-12-04 12:30,"基層醫療署今日(4日)公布，設立家庭醫生義診計劃支援大埔火災受影響居民。全港十八區康健中心作為樞紐已安排個案經理，為受影響居民全面跟進他們的基層醫療需要，並按個案情況和受影響居民意願，配對私營醫療界別家庭醫生義診或醫院管理局家庭醫學門診服務。

　　 

經基層醫療署統籌，現時已有超過140名私營家庭醫生參加義診計劃，涵蓋170個服務點，當中包括4間私家醫院。受影響居民可由即日起至明年2月28日，經康健中心安排接受最多3次免費診症，並涵蓋處方藥物，服務包括根據病歷提供所需的藥物補充；跟進火災後帶來的創傷，例如呼吸系統疾病，以及處理相關的壓力及焦慮症狀。

有醫療需要的受影響居民可致電任何一間康健中心的熱線電話或親身前往康健中心尋求協助，不受現時的居住地點限制。本身已是康健中心會員的受影響居民亦可直接聯絡其所屬的康健中心。熱線電話已載列於基層醫療署及康健中心網頁。康健中心的個案經理會為受影響居民配對義診計劃下的私營醫療界別家庭醫生。

　　 

醫管局早前已公布為受影響居民提供全額醫療費用減免，當中涵蓋家庭醫學門診；按個案情況和受影響居民的意願，康健中心的個案經理亦會協助他們配對醫管局家庭醫學門診接受服務，至今家庭醫學門診已為受影響居民提供超過300人次的服務。

　　 

除配對診症服務，康健中心作為樞紐，已開始為受影響居民提供個人化個案管理服務，包括協調覆診安排及覆配藥物事宜、轉介接受特殊醫療、護理和藥物服務，以及心理支援。受影響居民可通過熱線電話而無需親自前往中心登記。應急過渡性房屋營運商和社會福利署社工亦可協助轉介有需要的受影響居民至康健中心接受服務。

　　 

基層醫療署統籌於臨時庇護中心設立的醫療站會維持運作，直至中心關閉；醫療站至今已為超過2,000人次提供醫療及心理支援服務。"
