id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250712050726078-0712_00822_001,多名孩童疑遭幼兒園職員凌虐　高雄市教育局調查,2025-07-12 05:07,2025-07-12 05:07,https://hk.on.cc/cnt/news/20250712/bkn-20250712050726078-0712_00822_001.html,多名孩童疑遭幼兒園職員凌虐　高雄市教育局調查,高雄,oncc,2025-07-12 05:15,"台灣高雄市某幼兒園疑有多名孩童遭職員凌虐，當地市政府周四（10日）表示，對於不當管教行為零容忍，目前園方已停聘涉嫌施暴的職員，不當管教最高可罰60萬元新台幣（約16萬港元）、解聘禁教終身。

有家長向高雄市議員李雅慧陳情指，其3歲女兒遭職員在教室內不當管教，包括拉扯手臂、在教室拖行、將衣服拉起蓋住頭部等。家長亦透露，女兒原本很喜歡上學，最近開始逃避去學校，相信受害者應該不只一人，希望相關單位介入追查。

高雄市教育局表示，已調閱閉路電視畫面，要求幼兒園補齊影像資料，同時責成園方即日起停止讓涉案職員進入班級接觸幼兒，後續將盡速召開審查小組，研議成立專案調查小組進一步調查。"
bkn-20250712041314976-0712_00822_001,12年前曾辦殘疾證　女子質疑身份遭人冒用,2025-07-12 04:13,2025-07-12 04:13,https://hk.on.cc/cnt/news/20250712/bkn-20250712041314976-0712_00822_001.html,12年前曾辦殘疾證　女子質疑身份遭人冒用,四川,oncc,2025-07-12 04:30,"內媒周四（10日）報道，四川省廣安市鄰水縣一名女子12年前疑似被人冒用身份辦理殘疾證，當地殘聯、紀委監委等相關部門已介入調查。

事主許女士表示，今年6月柑子鎮龍安社區工作人員告知她，她於2013年曾辦理殘疾證，並已於2023年過期，需要續期。許女士對此感到莫名其妙，她指自己身體健全，本人從未辦理過殘疾證，疑似被人冒用身份。

然而，社區人員否認許女士說法，堅稱辦理殘疾證需要醫院鑑定，不存在冒用身份可能性。許女士坦言，不知道證件究竟是何人所辦，希望能拿到一份由相關部門提供的「殘疾證非本人辦理，證件已經注銷」的有效證明。"
bkn-20250712034009521-0712_00822_001,各說各話溝通曳　 天文台：精確測雨有限制,2025-07-12 03:40,2025-07-12 03:40,https://hk.on.cc/cnt/news/20250712/bkn-20250712034009521-0712_00822_001.html,各說各話溝通曳　 天文台：精確測雨有限制,香港,oncc,2025-07-12 03:45,"預計的暴雨沒有來襲，政府高層及天文台昨各有各說。政府高官指，「應對極端天氣督導委員會」會議當天得悉，襲港的最大暴雨預計會在昨日清晨影響本港，故決定停課以策安全。但香港昨日「0雨量」，天文台在其《天氣隨筆》解畫，指昨早「丹娜絲」殘餘的旋渦中心橫過了深圳一帶，主要影響廣東東部，又指現時科技水平要精確預測暴雨出現的位置和時間仍然有一定的限制。

《天氣隨筆》指，根據9日及10日的電腦預報模式預測，丹娜絲殘餘的旋渦中心會橫過中國東南部，與其氣旋式環流相關的西北風會配合活躍西南季候風的水汽輸送，於10日及11日在珠江口一帶匯聚，再配合高空輻散等有利條件，旋渦中心南側的暴雨及狂風雷暴會影響香港，部分模式預測本港日雨量超過300毫米。不過，昨早丹娜絲殘餘的旋渦中心橫過深圳一帶，最大雨的區域主要影響廣東東部。天文台說，雨區的走向及落點具相當大的隨機性。

另外，渠務署指今次強降雨共確認6宗水浸報告，署方派出逾百隊緊急應變隊伍處理水浸報告，及清理淤塞渠道。兩宗發生在新田公路、兩宗在新田村路、一宗在八鄉大窩村，及一宗在朗天路。這些地方，署方一直有緊密巡查，但今次降雨較大，可能伴隨雜物，隨雨水流到路邊集水溝而引致淤塞。移除雜物後，約一至兩小時內可以回復運作。"
bkn-20250712033542987-0712_00822_001,校慶匯演練習數月　突取消傷心欲絕,2025-07-12 03:35,2025-07-12 03:35,https://hk.on.cc/cnt/news/20250712/bkn-20250712033542987-0712_00822_001.html,校慶匯演練習數月　突取消傷心欲絕,香港,oncc,2025-07-12 03:45,"政府「超前決定」全港學校昨日停課，打亂了學校暑假前的部署，大批家長鬧爆政府決定，有家長直言「你一個決定影響全港中小學10萬人的活動」，憤指有不少學校要舉辦結業禮「訂曬（晒）場地，訂曬（晒）到會，冇得退！」也有家長指，小朋友期待畢業禮，「一聽到第日要停課就哭了」。有家長專門到天文台Fb專頁留言指「起身一滴雨都冇」，「呢啲叫做極端天氣？天文台教育局你真係好有問題！啲司長局長真係非常離地！」

今次決定引發大量不滿，與學校在學期尾、暑假將至前有不少畢業禮、散學禮甚至校務安排有關，有家長留言，指學校原本昨日舉行25周年校慶大匯演，學生花了幾個月時間作練習及綵排，大家好期待表演，但因為政府官員的草率決定取消了，「好多小朋友昨（前）晚知道取消之後，立即哭喊出來」。

有家長更質疑督導委員會決定時太輕率，做決定之前是否了解過有多少學校已放假？若是為了升中活動，可以寬限多一天便解決問題。家長直言：「有幾多（學校）要舉行結業禮……一個結業禮對學生有幾重要，好多人就係等呢一日上台攞獎，好多人好努力排練為左（咗）呢日表演，幼稚園畢業得一次，小學畢業得一次，中學畢業得一次」。"
bkn-20250712033024107-0712_00822_001,《東方日報》今日要聞,2025-07-12 03:30,2025-07-12 03:30,https://hk.on.cc/cnt/news/20250712/bkn-20250712033024107-0712_00822_001.html,《東方日報》今日要聞,,oncc,2025-07-12 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20250712033003899-0712_00822_001,東方日報A1：停課冇雨失預算　超前部署惹民怨,2025-07-12 03:30,2025-07-12 03:30,https://hk.on.cc/cnt/news/20250712/bkn-20250712033003899-0712_00822_001.html,東方日報A1：停課冇雨失預算　超前部署惹民怨,香港,oncc,2025-07-12 03:45,"熱帶氣旋「丹娜絲」掠過香港後又殺回頭，殘餘旋渦令本港下大雨，政府「應對極端天氣督導委員會」前日（10日）開會，罕見地宣布翌日全港停課，詎料昨日無風無雨、部分地區更出太陽，大批市民批評「超前的停課決定」無理據，打亂了不少學校及家長的安排，市民紛在天文台社交平台及政府高層社交平台留言，僅天文台網頁已錄得超過1,100個留言，有市民專程請假欲參加子女的畢業禮，但活動被取消，有家長質疑「昨日落雨，今日放假……（政府）係咪亂嚟？」政府高官昨發表千字長貼文，解釋天氣預測一度預計若遇極端情況，本港於10日及11日的日降雨量或超過390毫米，坦言停課決定是「艱難的選擇」，其考慮是「寧安全、莫後悔」。政界則指天有不測的風雲，促各界保持警惕性。

有家長指，如果是因天氣惡劣，考慮學生安全的大前提而停課，家長一定會支持，但今次提前18小時前決定停課太武斷，又指「知唔知今（昨）日好多幼稚園、小學生、中學生好失望，佢哋冇咗生日會、結業禮、畢業禮。」亦有家長指小朋友本希望在畢業禮跟父母師長同窗分享喜悅，結果期盼都落空了，要求當局道歉。逾千留言列出家長各種不滿「好天停課」的批評。

政府高官昨日出貼文解畫，指督導委員會會議前日聽取天文台匯報後，得悉極端情況下的降雨量可能是香港有紀錄以來第5大，委員會面對「艱難的選擇」，最後以保障市民大眾的生命安全為前提，選擇提早發出預警，做好超前準備，哪怕「做多」，哪怕安全系數過大，哪怕天氣瞬息萬變而令預測有偏差，認為應該「寧安全、莫後悔」。

政府又稱，惡劣天氣令人十分憂心，特別昨日是中一入學註冊日，很多家長會帶同小學畢業的子女前往中學註冊，更有家長會帶同派位結果未如理想的子女到不同學校奔走叩門，為確保年輕學生的安全，並考慮到全港大部分學校已陸續放暑假，停課對學生的學與教實際影響較少，因此作出一個艱難決定，並將原定昨日的中一入學註冊日順延至下星期一（14日）。

昨日另一個被關注的議題是天文台由7月9日深夜起先後5度發出黃色暴雨警告、3度轉發紅色暴雨警告，有質疑天文台為何不一直掛「紅雨」。港府解釋，受到「丹娜絲」殘餘及西南季候風「共同發力」，雨勢變化十分急速，每個暴雨警告信號的發出或轉變，都是根據當時的實時降雨數據和科學預測，例如「黃雨」和「紅雨」就分別代表香港廣泛地區已錄得或預料會有每小時雨量超過30和50毫米的大雨，天文台會因應天氣轉變，發出不同的暴雨警告。

教育界議員朱國強表示，理解政府面對兩難決定，一切應以安全為要，相信政府會吸取經驗，日後發放資訊輔以更多數據解釋，又指雨季來臨，希望成年人不要把提前宣布停課決定當成「狼來了」；議員林健鋒認為，天氣惡劣下停課屬合理安排，惟「天有不測風雲」，昨日天氣不如預期，但當局出發點是以學生安全為首、最緊要，他又舉例美國德州洪災要引以為戒，認為市民不需要因為昨日天氣「不似預期」而怪責政府。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250712030212228-0712_00822_001,榕樹倒塌壓死過路女子　小學判陪逾288萬新台幣,2025-07-12 03:02,2025-07-12 03:02,https://hk.on.cc/cnt/news/20250712/bkn-20250712030212228-0712_00822_001.html,榕樹倒塌壓死過路女子　小學判陪逾288萬新台幣,南投,oncc,2025-07-12 03:15,"台灣南投縣草屯鎮敦和小學內一棵老榕樹去年6月因強風倒塌，壓中一名姓林女子，導致她傷重不治身亡。台媒周五（11日）報道，南投地方法院審理後認定校方管理有疏失，判決校方需賠償死者女兒及母親共288萬餘元新台幣（約77萬港元）。

事發在去年6月29日中午，林女騎電單車行經敦和小學旁的仁愛街時，校內一棵榕樹突然連根拔起倒塌，導致林女全身多處受傷，送醫急救兩天後宣告不治。經調查，該榕樹並未感染褐根病，但根系被水泥封固，導致無法正常生長，加上樹冠過大，最終因無法承受重量而倒塌。

校方辯稱，每年都有修剪校內樹木，倒塌榕樹最近一次修剪是在事故前半年，且許多校內樹木曾因颱風受損。法官發現，校方修剪紀錄顯示樹木僅在2019年至2024年間零星修剪，且2021年就曾發生校內榕樹倒塌壓覆行人路的事件，校方卻未改善管理方式，認定校方明顯疏於維護，遂作出上述判決。"
bkn-20250712020321755-0712_00822_001,上半年實驗動物進口值逾568萬人民幣　增長1.4倍,2025-07-12 02:03,2025-07-12 02:03,https://hk.on.cc/cnt/news/20250712/bkn-20250712020321755-0712_00822_001.html,上半年實驗動物進口值逾568萬人民幣　增長1.4倍,上海,oncc,2025-07-12 02:15,"因應生物科學領域科研產業快速發展，內地實驗動物進口需求激增。內媒周四（10日）報道，今年前6個月，上海海關已累計監管非洲爪蟾等實驗動物進口值568.6萬元人民幣（約619.7萬港元），同比增長1.4倍。

非洲爪蟾在科研中是一種模式生物，因其胚胎大、易觀察且繁殖周期短等特點，被廣泛用於發育生物學、細胞生物學和遺傳學等領域的科學研究。近日有120隻科研用非洲爪蟾經上海海關所屬上海浦東國際機場海關查驗，其後被運送至位於上海金山的隔離場進行為期14天的隔離，待隔離檢疫完成後，將投入科學研究中。浦東機場海關提前對接企業，詳細了解進口非洲爪蟾的申報資訊和運輸計劃，並據此制定專項口岸查驗方案。貨物運抵後，現場關員嚴格按照系統布控指令和方案開展查驗，確保每個環節精準銜接、高效運作，保障進口實驗動物安全快速通關。

浦東機場海關物控查檢一處查驗五科副科長李青龍表示，已特別優化查驗場地環境，配備專業設備系統和智能監控設施，實現「無害化、潔淨化、智能化」管理。同時，考慮到活體動物運輸的特殊性，主動靠前服務，開通「隨到隨查」綠色通道，最大限度縮短通關時間，確保實驗動物全部存活送達隔離場，未來將持續優化進出境動植物檢疫監管模式，在嚴守國門生物安全底線的同時，全力支持科研急需物資高效安全通關。"
bkn-20250712013852382-0712_00822_001,男子尖沙咀問路疑眼神及言語不通　慘遭「帶路人」襲擊,2025-07-12 01:38,2025-07-12 03:55,https://hk.on.cc/cnt/news/20250712/bkn-20250712013852382-0712_00822_001.html,男子尖沙咀問路疑眼神及言語不通　慘遭「帶路人」襲擊,香港,oncc,2025-07-12 04:00,"昨日（11日）晚上9時許，執法部門接報尖沙咀加拿分道與寶勒巷交界一大廈發生行劫案。警員接報到場展開調查，在寶勒巷一商廈發現45歲姓黃男事主，他報稱並無遇劫，指早前於上址電梯內，與一名南亞漢因瑣事爭執，期間被對方以手襲擊。事主頭及咀部傷，清醒被送往廣華醫院治理。

警員隨後登上毗鄰發利大廈一間加密貨幣店調查，案件列「襲擊致造成身體傷害」，正追緝一名年約20歲男子，身高約1.8米。據悉，黃男操普通話，持有本港身份證。

消息指，黃男於下午5時，獨自往尖沙咀寶勒巷6-8號盈豐商業大廈找朋友，但因不熟路，故向一名南亞漢問路，「好心」南亞漢帶同事主步往該大廈，兩人步入電梯後，黃男懷疑因眼神及言語不通惹怒對方，慘被從後箍頸；他並無財物損失，其後通知友人代為報案。"
bkn-20250712010713100-0712_00822_001,網紅律師涉詐騙被拘　身份及履歷均造假,2025-07-12 01:07,2025-07-12 01:07,https://hk.on.cc/cnt/news/20250712/bkn-20250712010713100-0712_00822_001.html,網紅律師涉詐騙被拘　身份及履歷均造假,四川,oncc,2025-07-12 01:15,"內地「網紅律師」西綠（本名趙某某）早前被曝無律師執業資格，卻以「精英律師」形象在網上吸引大批粉絲。四川省成都市天府新區執法部門周四（10日）表示，趙某某因涉嫌詐騙已被警方刑事拘留，警方已進入立案偵查流程。

事件起初由內媒曝光，指趙某某在一宗離婚案件中，透過律師事務所高級合夥人身份，偽造公章簽訂資產代持協議，轉走案件當事人440萬元（人民幣，下同，約479.6萬港元）資產，隨後用於個人及和其伴侶張某某消費。趙某某不僅身份、履歷等均有造假情況，所欠款項也遲遲未能還清。

直至上周四（3日），成都市公安局天府新區分局向案件當事人發出立案告知書，認為該案符合立案條件，並對其立案偵查，落款時間為上周三（2日）。當事人代理律師透露，趙某某目前已歸還了約100萬元（約109萬港元），仍有300多萬元（約327萬港元）尚未還清。"
