id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260615151046983-0615_00822_001,上海世賽官宣　知名博主李子柒任推廣大使,2026-06-15 15:10,2026-06-15 15:10,https://hk.on.cc/cnt/news/20260615/bkn-20260615151046983-0615_00822_001.html,上海世賽官宣　知名博主李子柒任推廣大使,上海,oncc,2026-06-15 15:15,"上海世界技能大賽執行局與世界技能組織於周日（14日）共同宣布，知名博主李子柒出任上海第48屆世界技能大賽推廣大使。她是繼演員肖戰之後，上海世賽官宣的第二位推廣大使。

上海世賽官方表示，李子柒出任推廣大使將有助本屆世賽宣傳實現破圈傳播，向世界生動講述中國技能故事，讓更多人了解技能、尊重技能、熱愛技能、投身技能。今屆世界技能大賽將於9月22日至27日在上海舉行。

李子柒本名李佳佳，1990年於四川省綿陽市出生。2015年，她通過拍攝並製作美食主題的短片走進大眾視野，其後在YouTube開設帳號走紅海外。2017年，李子柒與微念公司合資成立子柒文化。但在2021年，雙方因商標及收益問題爆發糾紛，李子柒的創作工作因此被迫中止。直至2022年底，雙方達成和解。2024年11月，李子柒發布停更3年多以來的首條短片，再次回歸大眾視野。"
bkn-20260615150550211-0615_00822_001,31歲男涉瞞受查被起訴呃教席　校長供稱若知受查不會聘用,2026-06-15 15:05,2026-06-15 15:05,https://hk.on.cc/cnt/news/20260615/bkn-20260615150550211-0615_00822_001.html,31歲男涉瞞受查被起訴呃教席　校長供稱若知受查不會聘用,香港,oncc,2026-06-15 15:15,"政府資助特殊學校路德會啟聾學校一名時任男教師，涉嫌沒有披露他被廉署調查及其後被起訴，詐騙校方不暫停其職務及沒有終止聘任他。他被廉政公署落案起訴3項欺詐罪，並否認控罪，案件今日(15日)於西九龍裁判法院開審。啟聾學校校長供稱，直至在報章上見到被告的名字，才知到被告遭起訴，之前被告亦從沒有告知正受廉署調查。該校長又指若被告應徵時有告知正受查，當初便不會聘用他。

被告游昇浩(31歲)被控3項欺詐罪名，控罪指他於2022年7月29日至2023年12月4日任職路德會啟聾學校(啟聾學校)教師期間，沒有向學校披露他正接受廉署刑事調查及被刑事檢控，意圖詐騙而誘使學校不暫停其職務，及/或對其施以紀律處分；以及沒終止聘任他。承認事實指，案發時被告是啟聾學校的合約教師，其後轉任常額教師。被告曾涉及廉署調查並於2021年9月被捕，其後數次到廉署續保。他於2022年7月通過面試，獲啟聾學校聘請為合約教師；同年8月及10月被告到廉署續保，獲告知該案仍在調查中，但他毋須再續保。

被告於翌年3月致電廉署查詢調查進度，獲告知調查仍然繼續，他仍是嫌疑人。同年8月，被告通過面試獲聘任為常額教師，同年11月則被廉署起訴，啟聾學校校長於12月向被告查詢相關刑事檢控。廉署於2024年5月就本案會見被告，他在警誡下保持緘默，而被告在案發時間從未通知啟聾學校自己涉及刑事調查。啟聾學校校長許加恩供稱，他於2022年7月兩度與被告面試，並於第二次面試當日與被告簽約，由行政主任處理簽署合約事宜。許稱被告主要負責到不同主流學校就聽障學童提供支援服務，被告須先返回啟聾學校，有需要到校支援時才外出。

案件編號：WKCC 228/2026"
bkn-20260615150127382-0615_00822_001,敏昂萊抵北京　開展當選緬甸總統後首趟訪華,2026-06-15 15:01,2026-06-15 15:01,https://hk.on.cc/cnt/news/20260615/bkn-20260615150127382-0615_00822_001.html,敏昂萊抵北京　開展當選緬甸總統後首趟訪華,中國,oncc,2026-06-15 15:15,"緬甸總統敏昂萊周一至周五（15日至19日）對中國進行國事訪問，他周一抵達北京，開啟為期5天的訪華行程。

今次是敏昂萊當選總統以來，首次國事訪問中國。中國外交部發言人日前表示，中方期待與緬方通過敏昂萊此訪，賡續傳統胞波情誼，深化全面戰略合作，推動中緬命運共同體建設取得更多務實成果，更好造福兩國人民。

中國官媒指出，中緬是傳統友好鄰邦和命運共同體，建交76年來，雙方秉持共同倡導的和平共處五項原則精神，同甘共苦、守望相助、團結協作，中緬關係取得長足進展。"
bkn-20260615144816427-0615_00822_001,中大今起展逾150件清朝宮廷藏品　涵蓋玉器文房用具書畫及紡織品,2026-06-15 14:48,2026-06-15 15:05,https://hk.on.cc/cnt/news/20260615/bkn-20260615144816427-0615_00822_001.html,中大今起展逾150件清朝宮廷藏品　涵蓋玉器文房用具書畫及紡織品,香港,oncc,2026-06-15 15:15,"香港中文大學文物館今日(15日)起舉辦「機暇寶笈：懷海堂藏贈乾隆文物」特別展覽，展出逾150件清朝宮廷珍品。公眾可於10月18日前，到中大文物館羅桂祥閣利孝和陸雁群伉儷展覽廳四參觀。中大文物館副研究員童宇表示，「機暇」是指皇帝空閒的時候，「寶笈」則是珍貴的書籍。是次展覽有別於過往重點展示清朝瓷器，囊括了大量清代由宮廷主導製作的藝術品，涵蓋玉器、文房用具、書畫及紡織品等，盼公眾能更深入了解清朝宮廷的全貌。

展覽分為6個單元，重點展品包括，序言展中，雍正皇帝生日當日贈送乾隆皇帝的「誥封鑾儀衛雲麾使加一級哈達哈生祖母崔氏爲淑人五色紵絲誥命」、乾隆皇帝上任初期親批奏摺及乾隆皇帝送贈朝廷命官的「章佳氏藏天家翰墨扇面卷」等多個範疇。

展覽中的大部分展品，均由懷海堂主人及中大文物館諮詢委員會主席鍾棋偉惠贈。館方表示，暑假期間將與本地大學及海外教育團體合辦導賞團；而15人以上的學術機構、非牟利組織及公眾團體，則可在中大網站下載申請參觀表格，預約由經培訓的中大學生帶領的導賞服務。

同時，館方更期望9月開學後，中大師生可以到場參觀。童宇表示，有別於一般文物展覽強調展品年代，是次展覽希望能讓公眾理解文物背後的完整檔案和文獻，包括製造時期、地域、皇帝的修改意見及文物用途等，使大眾除了能看到文物亮麗的外表，更能深入了解背後的故事。"
bkn-20260615143307738-0615_00822_001,3名業不遵從法定命令　被判罰款合共近23萬元,2026-06-15 14:33,2026-06-15 14:33,https://hk.on.cc/cnt/news/20260615/bkn-20260615143307738-0615_00822_001.html,3名業不遵從法定命令　被判罰款合共近23萬元,,oncc,2026-06-15 15:00,"3名業主由於不遵從根據《建築物條例》（第123章）發出的法定命令，屋宇署發言人款合共225,320元。，上周五（12日）在屯門裁判法院，被定罪及判罰款合共225,320元。

第一宗個䅁涉及元朗丈量約份第115約其中一個地段一幢村屋天台上一個面積約32平方米的搭建物。由於有關僭建物不會獲地政總署發出豁免證明書，亦無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控，並被定罪及判罰款共102,600元，當中62,600元屬就罪行持續的日數所判的罰款。

第二宗個案涉及屯門新安街一幢工業大廈兩個相鄰單位改建成迷你倉。由於有關改建及加建工程阻礙逃生途徑及消防和救援進出途徑，違反《建築物（規劃）規例》，屋宇署分別根據《建築物條例》第24（1）及第26條向業主發出兩張清拆令及兩張修葺令。他們沒有履行法定命令，故遭屋宇署檢控，並被定罪及判罰款共122,720元，當中62,720元屬就罪行持續的日數所判的罰款。

屋宇署發言人今日表示，僭建物（包括會引致阻礙逃生途徑及消防和救援進出途徑，或影響樓宇的耐火結構的違例改建）可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令及修葺令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。此外，任何人無合理辯解而沒有遵從修葺令，即屬犯罪，一經定罪，最高可處第五級罰款（目前為50,000元）及監禁一年，及可就該罪行持續的每一天，另處罰款最高5,000元。"
bkn-20260615142548347-0615_00822_001,元朗違法放煙花　31歲男被判180小時社服令　兼罰2千元,2026-06-15 14:25,2026-06-15 14:46,https://hk.on.cc/cnt/news/20260615/bkn-20260615142548347-0615_00822_001.html,元朗違法放煙花　31歲男被判180小時社服令　兼罰2千元,香港,oncc,2026-06-15 15:00,"元朗山下村一露天停車場於去年中秋夜凌晨時分突然上演「民間煙花騷」，巨響驚醒村民，涉嫌放煙花的男子急抱煙花箱逃走，最終被村民截停及報案處理，至於5架停泊在該停車場的車輛則有被煙花火灼花痕。涉事男子早前承認非法放煙花及刑毀兩罪，被下令賠償共1.5萬港元，今日(15日)則於屯門裁判法院接受判刑。署理主任裁判官鄧少雄經考慮，決定判處被告180小時社會服務令，同時罰款2,000港元。

被告黃俊禮(31歲)，昨承認在陸地上進行爆竹煙花表演而放爆竹煙花及刑事損壞兩罪。辯方今求情指，被告為一名單親爸爸，需負責照顧家人，是家庭的主要經濟支柱。他現於維修公司任職，月入約2萬港元，生活穩定，並因一時糊塗犯案，沒有考慮後果。辯方指被告現深感後悔，希望法庭給予改過自新機會。

案情指去年10月7日中秋節凌晨近1時，元朗山下村有村民聽到巨響，遂查看發現被告在屋外放煙花，而現場露天停車場停泊了20架車輛。村民看見被告蹲在煙花紙箱附近，上前拾起紙箱，聯同其他數人分別上車逃去，被告最終在100米外被村民截停，村民報案處理。被告被捕後警誡下承認犯案，稱「我諗住今日中秋節，經過元朗公園見到有煙花賣，買完去山下村放煙花玩吓」；並在錄影會面指原為友人「傑仔」製造驚喜，賣家稱山下村「冇人」、安全，遂以300港元購買並到案發現場燃放。案中有5架停泊車輛受損，有灰及火灼花痕。

案件編號：TMCC 203/2026"
bkn-20260615141511010-0615_00822_001,華學者研遠距離反艦作戰　模擬3千公里外打擊關島美軍,2026-06-15 14:15,2026-06-15 14:15,https://hk.on.cc/cnt/news/20260615/bkn-20260615141511010-0615_00822_001.html,華學者研遠距離反艦作戰　模擬3千公里外打擊關島美軍,中國,oncc,2026-06-15 14:30,"中國國防科技大學國際研究學院副教授高天雲近來發表論文《分布式對抗下反艦導彈蜂群作戰效能研究》，詳述如何從3,000公里外打擊一個航母戰鬥群，而這距離剛好是上海到關島的距離。

台媒周日（14日）報道，該論文上月25日在中國軍工核心期刊《戰術導彈技術》公開發表，內容聚焦遠距離反艦導彈群作戰模式。報道指出，美軍近年逐步將部分高價值軍事資產由亞洲沿岸地區調整至關島等第二島鏈的較遠基地，以拉開與中國本土的距離，降低艦隊面臨中程彈道導彈、巡航導彈及其他「反介入／區域拒止」武器的風險。

高天雲認為，隨着美軍部署模式改變，遠距離海上打擊成為值得研究的新課題。論文核心方案高度概括為三張牌，包括潛艇突襲、混合火力包、「領彈-跟隨」自主協同模式。研究主要探討在分散式對抗環境下，多枚反艦導彈如何透過協同作戰模式遠距離攻擊大型海上目標，並評估不同數量導彈、攻擊方向與作戰配置對整體作戰效能的影響。"
bkn-20260615140352192-0615_00822_001,額濟納旗皮卡車追撞路邊水車　6人死亡,2026-06-15 14:03,2026-06-15 14:03,https://hk.on.cc/cnt/news/20260615/bkn-20260615140352192-0615_00822_001.html,額濟納旗皮卡車追撞路邊水車　6人死亡,內蒙古,oncc,2026-06-15 14:15,"內蒙古自治區阿拉善盟額濟納旗周日（14日）發生嚴重交通事故，一輛皮卡車追尾一輛路邊停靠的水車，造成皮卡車內6人死亡。

相關部門消息指，事發於周日凌晨4時左右，涉事皮卡車行駛途中，從後撞上停在道路一旁的灑水作業水車。事發後，當地相關部門第一時間趕赴現場開展處置、勘查工作，事故具體原因仍在進一步調查中，相關部門正開展善後工作。"
bkn-20260615133637393-0615_00822_001,網約車保險理賠　當局正擬新保單覆蓋不同情況,2026-06-15 13:36,2026-06-15 13:56,https://hk.on.cc/cnt/news/20260615/bkn-20260615133637393-0615_00822_001.html,網約車保險理賠　當局正擬新保單覆蓋不同情況,香港,oncc,2026-06-15 14:00,"政府早前公布網約車發牌上限1萬個，規管平台的法律條文將於明年8月22日生效。與規管網約車服務有關的4項附屬法例小組委員會會議今日(15日)召開，運輸及物流局回應議員質詢。網約車屬於私家車類別，當網約車司機未上線時，便會採納普通私家車保險理賠。保險業界議員陳沛良認為，網約車平台或存在不同保單，在保單上存在「真空期」。運輸及物流局副秘書長葉海鷹回覆議員提問，正擬定將來1張保單可覆蓋兩張保單細節，若司機接單載客，避免接載家人。若網約車司機已上線但未接單，便屬於私家車情況，意外發生時系統上會設有時點，判斷司機未接單或已接單正在前往載客中。

另一方面議員周小松問，若司機接單後若遇上交通意外情況，局方會否備存數據。議員蘇紹聰質疑網約車平台所備存數據真確性，規例下備存數據行車里數，但乘車地點至目的地的資料亦重要，問到局方會否保存數據。另外，議員林偉江指，若備存記錄不準確，署方會否賦予權利核實記錄等問題。

葉海鷹表示，電子平台會備存資料，每日更新頻率是可行，按月收集網約車司機提供資料，並與數個網約車平台資料作比對，間中會進行突擊檢查。罰則方面，確保平台有效服務，若牌照出現問題會展開研訊，嚴重可吊銷牌照。局方亦會積極考慮儲存乘車地點問題。"
bkn-20260615133204590-0615_00822_001,何文田邨女子致電家人作死亡預告　黃雨下墮樓當場斃命,2026-06-15 13:32,2026-06-15 13:32,https://hk.on.cc/cnt/news/20260615/bkn-20260615133204590-0615_00822_001.html,何文田邨女子致電家人作死亡預告　黃雨下墮樓當場斃命,香港,oncc,2026-06-15 14:15,"何文田有人墮樓亡。今晨(15日)12時49分，一名女子致電家人交帶身後事，其後於何文田邨采文樓一單位躍下，倒臥大廈簷篷位置。救援人員接獲其家人報案趕至現場，經檢驗後證實事主已當場死亡，其後人員將遺體送回地面，稍後由仵工舁送殮房。女子尋死原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk

賽馬會「家長聊闊空間」：www.jcparentchat.hk 或 WhatsApp 6800 5086"
