id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260106020754131-0106_00822_001,老年課堂騙局頻發　業界籲加強監管,2026-01-06 02:07,2026-01-06 02:07,https://hk.on.cc/cnt/news/20260106/bkn-20260106020754131-0106_00822_001.html,老年課堂騙局頻發　業界籲加強監管,中國,oncc,2026-01-06 02:15,"內媒周一（5日）報道，內地近期老年課堂騙局頻發，不法分子以低價課程為誘餌，向長者推銷高價課或劣質產品。有業界人士建議，市場監管、教育和公安等部門應加強協同，開展專項整治亂象。

報道指，部分線上機構缺乏培訓資質，師資造假，甚至利用人工智能（AI）冒充專家，通過「親情牌」話術和虛假宣傳，誘導長者花費數千元人民幣購買保健品，實際上大部分為假冒偽劣商品，嚴重侵害長者權益。有關營運機構經常超範圍經營或狀態異常，監管面臨跨地域追溯難等問題。目前，僅少數受害者通過投訴平台追回損失，大部分人只能自認吃虧。

有業內人士呼籲，相關部門應加大對微信群組等私域平台的監管力度，同時通過典型案例宣傳，提升長者防騙意識。同時建議可擴大正規老年教育資源供給，鼓勵社區、高校等力量開發適老課程，並建立行業標準規範機構營運；子女也應多關心陪伴，幫助父母識別正規學習渠道，共同營造老有所學的安全環境。"
bkn-20260106000347619-0106_00822_001,菜田突燃奇火　連燒八日未熄,2026-01-06 00:03,2026-01-06 00:03,https://hk.on.cc/cnt/news/20260106/bkn-20260106000347619-0106_00822_001.html,菜田突燃奇火　連燒八日未熄,四川,oncc,2026-01-06 00:30,"四川省南充市蓬安縣徐家鎮一處菜田近日燃起大火，持續燃燒8日卻仍未撲滅。徐家鎮人民政府周日（4日）回應稱，經初步調查認為並非天然氣管道洩漏所致，懷疑地下有未開採的天然氣滲出導致自燃。

菜田火勢起初約1米高，隨後竄升至3米多，且範圍擴大，儘管期間連續下雨，火燄卻始終未熄滅。鎮政府目前已在起火點周圍設立警戒線，並將情況上報蓬安縣人民政府。縣自然資源和規劃局等部門已赴現場抽樣檢測，具體結果尚未公布。

有村民反映，該地區多年前曾展開天然氣勘探，留下多處孔洞。今次火災是否與歷史勘探有關，仍待進一步驗證。相關部門正持續監控火勢，並將根據檢測結果採取相應處置措施。"
bkn-20260105230015356-0105_00822_001,華首次航天員洞穴訓練　6日5夜圓滿完成,2026-01-05 23:00,2026-01-05 23:00,https://hk.on.cc/cnt/news/20260105/bkn-20260105230015356-0105_00822_001.html,華首次航天員洞穴訓練　6日5夜圓滿完成,重慶,oncc,2026-01-05 23:15,"內媒周一（5日）報道，由中國航天員科研訓練中心牽頭組織、為期一個月的首次航天員洞穴訓練，共有28名航天員參加，近日在重慶市武隆區圓滿收官。此次訓練成功實施，使中國航天員訓練體系向更全面、更貼近實踐方向邁出堅實一步，對航天員執行空間站更長時間飛行及載人登月任務提供了有力支撐。

此次訓練中，28名航天員分為4批，輪流在平均溫度8℃、濕度高達99%的洞穴中，連續駐留6天5夜，期間需完成洞穴探索、科學研究、物資管理、生活保障等既定任務，並經歷極窄通道穿行、斷崖攀爬垂降、長期濕冷刺激和極限體能考驗，以及克服黑暗恐懼、感知剝奪等諸多挑戰。

重慶武隆洞穴環境與太空極端條件有相似之處，如隔離、幽閉、高風險等，其中受訓航天員需每天用數小時完成的支洞探測，堪比一次高強度出艙活動。心理行為訓練是訓練核心目標之一，教員還會臨時投放模擬傷病救援等突發課目，全面檢驗乘組的應急反應與協同處置能力。

航天員們還同步完成了每期2天叢林訓練，採用壓茬交叉推進組訓模式，與洞穴訓練無縫銜接。曾參加過歐洲洞穴訓練的航天員葉光富是此次訓練指揮之一，他認為中國首訓更具特色與自主創新，更多發揮團隊作業自主性。"
bkn-20260105222118396-0105_00822_001,黃大仙龍翔道私家車與Tesla相撞　私家車四輪朝天,2026-01-05 22:21,2026-01-05 22:21,https://hk.on.cc/cnt/news/20260105/bkn-20260105222118396-0105_00822_001.html,黃大仙龍翔道私家車與Tesla相撞　私家車四輪朝天,香港,oncc,2026-01-05 22:45,"今晚(5日)10時11分，一輛Tesla電動車與一輛私家車，沿黃大仙龍翔道東行駛至新光中心對開時相撞。私家車撞至翻轉四輪朝天，Tesla則右邊車身刮花損毀，途人以為司機被困報案。

救援人員接報趕至，兩名涉事司機已自行爬出車外，初步相他們沒有受傷，意外原因待查。受意外影響，龍翔道(往觀塘方向)近沙田㘭道的部分行車線需要封閉，上址交通繁忙。"
bkn-20260105220234656-0105_00822_001,發不實簡章超計劃招生　惠州職校遭停招一年,2026-01-05 22:02,2026-01-05 22:02,https://hk.on.cc/cnt/news/20260105/bkn-20260105220234656-0105_00822_001.html,發不實簡章超計劃招生　惠州職校遭停招一年,廣東,oncc,2026-01-05 22:30,"內媒周日（4日）報道，廣東惠州市東江職業技術學校因發布不實簡章超計劃招生，被惠州市教育局停止2026-2027學年招生資格一年。

信用中國網站公布的處罰訊息顯示，該校在2025年招生期間，發布含新校區不實訊息的招生簡章；核定招生計劃1,130人，實際超計劃招生770人；並導致1,530名報名新校區的新生無法如期入學，造成一定社會負面影響。

惠州市教育局上月31日作出惠市教罰﹝2025﹞1號處罰決定，除了暫停招生資格，亦對該校予以警告，在全市教育系統範圍內通報批評；對學校舉辦者、法定代表人周瑞香、校長吳錦清及直接責任人副校長周瑞英給予警告，5年內不得新擔任其他民辦學校決策機構負責人或校長。"
bkn-20260105213019100-0105_00822_001,跑馬地養和醫院機房冒煙　無人受傷毋須疏散,2026-01-05 21:30,2026-01-05 21:30,https://hk.on.cc/cnt/news/20260105/bkn-20260105213019100-0105_00822_001.html,跑馬地養和醫院機房冒煙　無人受傷毋須疏散,香港,oncc,2026-01-05 23:15,今晚(5日)9時24分，跑馬地山村道2號養和醫院，有機房冒煙觸動警鐘。消防接報趕抵開喉戒備救，約12分鐘後火被救熄。事件中無人受傷，也毋須疏散。
bkn-20260105213002234-0105_00822_001,北潭涌度假營「大蝦細」集體欺凌　14歲男童涉襲擊傷人被捕,2026-01-05 21:30,2026-01-05 21:30,https://hk.on.cc/cnt/news/20260105/bkn-20260105213002234-0105_00822_001.html,北潭涌度假營「大蝦細」集體欺凌　14歲男童涉襲擊傷人被捕,香港,oncc,2026-01-05 23:30,"保良局賽馬會北潭涌度假營疑發生欺凌事件，據悉聖保羅書院小學小三學生，去年12月19日到度假營旅行時，疑與航海學校的中二學生發生爭執。多名小學生被中學生拳打腳踢及以粗口辱罵等，有小學生更被足球「掟中」。

執法部門表示，當日接獲一名8歲本地男童家人報案，指該名男童於同日在西貢大網仔路一度假營內被另一名男子以足球及手襲擊。該名男童臉、上身及腳部受輕傷，由家人陪同下前往明愛醫院治理。

經調查後，警員去年12月30日在黃大仙區，以涉嫌「襲擊致造成身體傷害」罪，拘捕一名14歲男童。該名男童已獲准保釋候查，須於1月下旬報到。"
bkn-20260105210156085-0105_00822_001,食品農產品安全領域國家標準物質　增226項准發布,2026-01-05 21:01,2026-01-05 21:01,https://hk.on.cc/cnt/news/20260105/bkn-20260105210156085-0105_00822_001.html,食品農產品安全領域國家標準物質　增226項准發布,中國,oncc,2026-01-05 21:15,"內媒周一（5日）報道，去年市場監管總局累計批准發布226項食品農產品安全領域國家標準物質，為農藥獸藥殘留檢測提供精準計量支撐，進一步築牢食品農產品安全防線。

據報道，批准發布的甲醇中抗蚜威溶液標準物質、甲醇中毒死蜱溶液標準物質，可應用於食品農產品中殺蟲劑殘留檢測，此類標準物質的投入使用，可提升不同實驗室殺蟲劑殘留檢測結果可比可信性。丙酮中撲草淨溶液標準物質、丙酮中三氟羧草醚溶液標準物質亦獲准發布，可應用於食品農產品中除草劑殘留檢測，以提升除草劑殘留檢測過程精準性，為食品農產品質量把控提供有力支撐。

此外，批准發布的甲醇中氧氟沙星溶液標準物質、乙腈中隱色孔雀石綠溶液標準物質，可應用於食品中獸藥殘留檢測。氧氟沙星濫用會導致人體產生耐藥性，被限制在食品動物中使用；隱色孔雀石綠代謝產物則具潛在致癌、致畸風險，是內地明令禁止在食用水產品中檢出的物質。此類標準物質的投入使用，能為畜禽產品、水產品等食品的獸藥殘留檢測提供精準依據。"
bkn-20260105205154893-0105_00822_001,促銷電話盛行兩年增22萬宗　通訊辦指AI促銷電話不受監管,2026-01-05 20:51,2026-01-05 22:44,https://hk.on.cc/cnt/news/20260105/bkn-20260105205154893-0105_00822_001.html,促銷電話盛行兩年增22萬宗　通訊辦指AI促銷電話不受監管,香港,oncc,2026-01-05 23:00,"本港促銷電話盛行惹人煩厭，近兩年更增約22萬宗促銷電話，甚至開始出現人工智能(AI)促銷電話與人對話。近年有部分內地供應商針對香港市場，開發廣東話AI大模型，以AI生成廣東話對白致電市民推銷，可惜此類含AI元素的促銷電話獲《非應邀電子訊息條例》豁免，難作監管。

根據非應邀來電回報網站HKJunkcall數據，其用戶於2025年回報46.6萬宗促銷電話，按年增逾50%，比2023年的24.1萬宗更增逾22萬宗，即增加93%。當中以財務借貸及銀行投資促銷增長最多，兩年間增近16萬宗，即89%；而地產推銷和體檢促銷則分別增加1倍和10倍。

由2023年起計，來電提及「低息貸款」或「清卡數」等財務借貸及銀行投資促銷的電話屬最多，由2023年的18萬宗增至去年的33.9萬宗，且每年均佔整體推銷電話的70%以上，連續3年多於其他7大類別的總和。另外，市民經常接獲的「健康醫療中心周姑娘」屬於「體檢」促銷，去年錄得5.8萬宗，比2023年多逾10倍。

因應近年有內地供應商，以AI生成廣東話對白，與接聽電話人士對話，用於促銷用途，通訊事務管理局辦公室表示，現行條例規定並不適用於涉及致電者與收訊人之間的人對人互動通訊及因應致電者傳達的資料而啟動的人工合成元素，故若有AI營銷電話涉及相關元素，則該等營銷電話可按《條例》獲豁免。

通訊辦又指，鼓勵公眾使用來電過濾服務及應用程式，現時有數家電訊服務供應商為其所有或部分客戶，例如60歲或以上的客戶，提供免費來電過濾增值服務，以進一步減少可疑來電和電話滋擾。"
bkn-20260105203122696-0105_00822_001,元旦國內遊逾1.4億人次　總花費847億人民幣,2026-01-05 20:31,2026-01-05 20:31,https://hk.on.cc/cnt/news/20260105/bkn-20260105203122696-0105_00822_001.html,元旦國內遊逾1.4億人次　總花費847億人民幣,中國,oncc,2026-01-05 20:45,"內地在剛過去的三天元旦假期，測算全國國內出遊達1.42億人次，出遊總花費逾847億元人民幣（約950億港元）。

內媒周日（4日）從文化和旅遊部獲悉，2026年元旦假期各地文旅活動豐富，居民出遊意願增強，助推歲末年初旅遊市場持續升溫。冬季冰雪遊、避寒遊、跨年遊人氣旺盛，國家級夜間文化和旅遊消費集聚區累計夜間客流量超過4,271萬人次。短途出遊成為主流，城市本地休閒、近程旅遊和周邊遊熱度高，微度假產品銷情向好。

另各地推出各種迎新年文旅活動，如音樂會、無人機表演等。冰雪旅遊由北向南延伸，黑龍江哈爾濱、吉林通化、河北張家口等地雪場熱度不減，南方室內滑雪等項目精準匹配市場需求。文旅業態融合創新，文博非遺、國潮市集、科技光影與沉浸式互動等活動提升遊客體驗品質。各地還推出文旅消費券、景區聯票、門票抵扣等惠民舉措。"
