id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260227163537764-0227_00822_001,內蒙漢認洗黑錢逾1470萬元　官准控方加刑至監禁45個月,2026-02-27 16:35,2026-02-27 16:35,https://hk.on.cc/cnt/news/20260227/bkn-20260227163537764-0227_00822_001.html,內蒙漢認洗黑錢逾1470萬元　官准控方加刑至監禁45個月,香港,oncc,2026-02-27 16:45,"有15名市民於2023年疑先後受騙，被「投資專家」誘騙進入虛假網站或應用程式，開設戶口投資港股，按指示轉帳資金至多個本地銀行戶口，其後未能取回虛假投資戶口顯示的得益，或與騙徒失去聯絡，當中共涉款2,200萬港元。該筆涉款當中有約550萬港元被存入一名內蒙古男子擔任董事的公司之銀行帳戶內，該內蒙漢其後被捕並被控一項洗黑錢罪，指他涉嫌使用該銀行帳戶，清洗共逾1,470萬港元犯罪得益。該漢今日(27日)於區院承認控罪，控方申請加重刑罰，區院暫委法官鄭淑儀最終批准加刑7個月至被告須監禁45個月。

來自內蒙古的被告吴朝魯门(32歲)被控一項洗黑錢罪，指被告連同身份不詳的人，知道或有合理理由相信某項財產，即香港兆福投資有限公司(兆福)在交通銀行(香港)有限公司所持名下帳戶的總額14,742,897.11港元，全部或部分、直接或間接代表任何人從可公訴罪行的得益而仍處理該財產。案情指2023年6月及7月間，15名事主被誘騙加入虛假投資平台，誤以為投放的資金是本金，被誘使向多個銀行帳戶支付其約2,200萬港元，當中在2023年7月17日至23日間，轉帳至兆福在交通銀行的帳戶之總額為5,478,400港元。他們無法從投資平台提取款項，發現受騙而報案。

兆福於2023年6月26日在香港成立，被告和另一內蒙古居民是分別持有九成和一成股份的創辦成員。被告是兆福的唯一董事，而兆福在交通銀行的帳戶則在2023年7月7日開立，被告人是該帳戶的唯一簽署人。2023年7月7日至9月4日期間，涉案帳戶有173筆總額1,474萬港元的存款，當中包括該15名事主的547萬港元，另有96筆相同總額的提款。帳戶的款項最終被全部提走並於2023年9月4日結束。被告亦於2024年9月被捕。

案件編號：DCCC 375/2025"
bkn-20260227162610069-0227_00822_001,「2元2折」如期4月推行　完成八達通機調整等,2026-02-27 16:26,2026-02-27 16:26,https://hk.on.cc/cnt/news/20260227/bkn-20260227162610069-0227_00822_001.html,「2元2折」如期4月推行　完成八達通機調整等,香港,oncc,2026-02-27 16:45,"2元公共交通乘車優惠將於4月起改為「2元2折」。勞工及福利局局長孫玉菡今日(27日)出席《財政預算案》相關措施記者會時表示，有關措施將如期在4月份實施，指出當局已做好所有準備功夫，提及政策改動涉及很多不同類型的八達通閘機，過去1年已做好調整及試行工作，實施的具體詳情會適時再作公布。

另外，預算案中教育開支雖然有所增加，但佔比仍不斷下降，甚至是近年最低，教育局局長蔡若蓮強調，開支佔比下降的同時，實際開支不斷增加，而近年人口結構有明顯變化，學生人數有下跌的情況，因此教育方面的開支相對其他急速增長的範疇而言會較少。但實際上開支並無減少，專上教育的學生人數亦有所上升，會因情況運用資源。

而當局取消「幼稚園活動津貼」和「幼稚園聘任代課教師支援津貼」兩個幼稚園津貼，蔡解釋在政府優化財政，每年減少2%的目標下，在調整單位開支及檢視影響較少的津貼之間必須「二選一」，而取消兩個津貼已考慮過幼稚園面對的實際挑戰，對教學質素影響最少。"
bkn-20260227161144686-0227_00822_001,女大學生坐31小時硬座火車　一度昏迷心跳驟停,2026-02-27 16:11,2026-02-27 16:11,https://hk.on.cc/cnt/news/20260227/bkn-20260227161144686-0227_00822_001.html,女大學生坐31小時硬座火車　一度昏迷心跳驟停,廣東,oncc,2026-02-27 16:15,"一名大學一年級女生上周六（21日）從成都搭乘近31小時硬座火車抵達東莞東站，她剛下車便突然在月台倒地昏迷，失去意識並心跳驟停，送院搶救6小時後救回一命。

收治女學生小艾的醫院指，小艾出發前已持續胸悶兩天，但為了不耽誤開學報到，仍強忍不適搭乘長途火車。長時間久坐、水分補充不足，加上作息紊亂，最終引發「經濟艙症候群」。

醫生解釋，長時間久坐不動易導致下肢深層靜脈血栓，血栓一旦流至肺部，就可能引發致命的肺栓塞，導致心臟功能驟停。醫生提醒，若民眾需搭乘長途交通工具，途中應定時起身活動、適量飲水，若出現胸悶、呼吸不順或下肢腫脹等症狀，便應該立即求醫。"
bkn-20260227160440088-0227_00822_001,谷立言晤韓國瑜盼深化合作　推進軍購條例,2026-02-27 16:04,2026-02-27 16:04,https://hk.on.cc/cnt/news/20260227/bkn-20260227160440088-0227_00822_001.html,谷立言晤韓國瑜盼深化合作　推進軍購條例,台灣,oncc,2026-02-27 16:15,"台灣軍購特別條例在立法院新會期取得進展，各版本將一同付委審查。美國在台協會（AIT）處長谷立言周三（25日）前往立法院進行例行性拜會，並與院長韓國瑜見面合影。AIT周四（26日）發文指，兩人針對今年美台合作進行了富有成效的討論，谷立言期待進一步深化在安全、經濟以及人民交流方面的緊密合作。韓國瑜也重申，會將軍購法案列優先並着重處理。

谷立言談及希望台方積極處理防衞預算，韓國瑜重申他回覆美國眾議員的立場。谷立言出席台北燈會活動時被問及會否希望軍購案趕快通過，他點頭但笑而不語。即將訪美的台中市長盧秀燕周四晚夜宴多名藍委詳談軍購及台美關稅協定，直言曾向美方側面了解3,500億元新台幣（約870億港元）並不足夠，恐讓美方最後與民進黨同一陣線指摘國民黨親陸，將不利今年選舉。

台媒周五（27日）另報道，台灣對美採購108輛M1A2T坦克，在獲得兩批次80輛後，最後一批28輛已全數生產完畢，將在下月啟運，預計翌月運抵台灣。至於部隊換裝及成軍期程，第二個M1A2T坦克營預計今年5月成軍，第三個坦克營及269旅的坦克連料於今年底成軍。"
bkn-20260227155404322-0227_00822_001,前警長受紀律調查證據不足　入稟向警務處處長索償,2026-02-27 15:54,2026-02-27 15:54,https://hk.on.cc/cnt/news/20260227/bkn-20260227155404322-0227_00822_001.html,前警長受紀律調查證據不足　入稟向警務處處長索償,香港,oncc,2026-02-27 16:45,"一名前警長於上月入稟小額錢債審裁處，指早前因要接受紀律調查而被暫停發放合約酬金，但調查結果為沒有足夠證據提控，他雖收回酬金，卻因有數月未能作定期儲蓄而損失利息，故向警務處處長追討損失2,760港元。案件今日(27日)於小額庭作簡短提訊。由律師司作代表的被告方指需時就本案索取指示，審裁官遂將案件押後至12月30日再提訊。

申索人是前警長梁世昌，被告是警務處處長周一鳴。據梁的申索書指，他於2024年5月1日至2025年4月26日期間，根據僱傭合約履行其在警隊的職務並完成合約的聘用期，周年報告評核獲得最高級別A。不過他在2024年10月10日收到警務處通知指，他因涉違反紀律須受查而暫停發放應得的酬金，該調查涉及他在當值時處理妻子私人投訴警隊成員的事項，包括使用傳真機、發電郵、到警署錄取口供、致電投訴課及使用內部方式派遞證物。

申索書又指，梁於2025年10月23日獲告知就所有紀律調查的指控，經律政司兩次覆檢後均為「沒有足夠證據提出相關檢控」，其應得的酬金則至2025年6月24日才全數獲發放。梁認為紀律調查動機不合法，調查過程極度混亂、存在不合理拖延甚至有利益衝突，因此延遲發放酬金的行為在法律上構成違約。梁指如他獲準時發放酬金會作定期存款賺取利息，現因延遲發放而損失利息，故被告應作賠償。據他計算該數個月他損失的利息合共2,763港元，他現只追討2,760港元。

案件編號：SCTC 1992/2026"
bkn-20260227153000906-0227_00822_001,劉世芳親屬被揭大陸營商提供政治獻金　國台辦查處,2026-02-27 15:30,2026-02-27 15:30,https://hk.on.cc/cnt/news/20260227/bkn-20260227153000906-0227_00822_001.html,劉世芳親屬被揭大陸營商提供政治獻金　國台辦查處,台灣,oncc,2026-02-27 15:45,"早前被大陸國台辦列為「台獨」頑固分子的台灣內部事務主管部門負責人劉世芳，周五（27 日）被媒體曝光其親屬在大陸投資謀利，並為她提供政治獻金。國台辦發言人陳斌華同日回應稱，注意到有關報道，正依法依規查處相關問題。

報道稱，劉世芳的外甥顏文群目前在台灣某公司任職總經理，主要負責鋰電池材料製造，分別在江西、廣東、雲南等地投資並開設公司，分別出任董事長、董事和公司法定代表人。上述公司過去多次獲得獎金、投資補助、稅收優惠等，營收達數億元人民幣。據指顏文群曾向劉世芳提供政治獻金，報道質疑劉世芳只許親屬「賺紅錢」、不許民眾搞交流。

陳斌華回應指，決不允許「台獨」頑固分子及其親屬在大陸投資經商謀利，決不允許支持「台獨」、破壞兩岸關係的人一邊在大陸賺錢、一邊幹「吃飯砸鍋」的事。他指出，「台獨」頑固分子品行低劣、唯利是圖，令人不齒；「台獨」分子及為其提供支持的企業、個人，破壞台海和平穩定、損害兩岸同胞利益，必遭嚴懲。"
bkn-20260227152059890-0227_00822_001,美軍擬追加126億美元預算　加強監控解放軍,2026-02-27 15:20,2026-02-27 16:11,https://hk.on.cc/cnt/news/20260227/bkn-20260227152059890-0227_00822_001.html,美軍擬追加126億美元預算　加強監控解放軍,中國,oncc,2026-02-27 16:45,"美媒周四（26日）報道，提交給美國國會的一份預算文件顯示，國防部擬追加126億美元（約983億港元），以加強監控解放軍調動、潛艇和衞星，對抗中國在亞洲空前的軍力擴張。

報道指，美國國會在一般預算程序外通過這筆資金，旨在提升美軍在印太地區的軍事戰備、進攻性網絡戰力和監視能力，同時有助擴大波音公司負責的美國空軍神秘無人駕駛太空穿梭機X37B行動規模。文件詳細列出重點針對中國的支出計劃，可見國防部打算如何分配在去年大規模稅收和支出法案中獲得的近1,520億美元（約1.19萬億港元），這筆資金單列在國會上月通過的2026財年正式國防開支法案之外。

中國外交部發言人毛寧周五（27日）回應稱，美國以所謂中國威脅為藉口強化在亞太軍事部署，不利於地區和平穩定，不符合地區國家利益。另被問及美方要求中方參加中美俄三邊核裁軍談判，毛寧重申中國的核力量與美俄完全不在一個量級，現階段要求中方參加所謂中美俄三邊核裁軍談判不公平、不合理也不可行。"
bkn-20260227150015535-0227_00822_001,為擴大文旅消費　廬山下月對海內外遊客免收門票,2026-02-27 15:00,2026-02-27 15:00,https://hk.on.cc/cnt/news/20260227/bkn-20260227150015535-0227_00822_001.html,為擴大文旅消費　廬山下月對海內外遊客免收門票,江西,oncc,2026-02-27 15:15,"位於江西省九江市的廬山風景區周三（25日）宣布，為鞏固和擴大文旅消費，下月對所有遊客免收門票。

「中國廬山發布」微信公眾號發布《關於廬山風景區2026年三月份對全體海內外遊客免收門票的通告》，表示為鞏固和擴大文旅消費，回饋廣大遊客對廬山的厚愛，廬山風景區下月對全體海內外遊客免票。免票範圍包括廬山風景區、三疊泉、白鹿洞書院、觀音橋、秀峰、碧龍潭、桃花源、石門澗景區入園門票，但不包括觀光車、索道等景區二次消費項目。

廬山北瀕長江，東臨鄱陽湖，是一座地壘式斷塊山，整個山體南北長29公里，東西寬約16公里，山體面積302平方公里，自古命名的山峰有171座，以「雄、奇、險、秀」聞名於世。廬山是中華十大名山、世界文化遺產、國家5A級旅遊景區、中國四大避暑勝地，擁有12個景區、474處景點。"
bkn-20260227141631213-0227_00822_001,演唱會門票騙案飆升逾6成有市民交易虛擬幣失370萬元,2026-02-27 14:16,2026-02-27 14:16,https://hk.on.cc/cnt/news/20260227/bkn-20260227141631213-0227_00822_001.html,"演唱會門票騙案飆升逾6成　有市民交易虛擬幣失370萬元


執法部門於2025年共接獲12,505宗網上購物騙案，比2024年上升8.2%，即增加了 946宗，當中涉及演唱會門票的網購騙案明顯增加，去年共有2,805宗，按年升 61.8%，即增加了1,071宗。<br/><br/>全年涉及最大單一損失金額的網上購物騙",香港,oncc,2026-02-27 16:45,"執法部門於2025年共接獲12,505宗網上購物騙案，比2024年上升8.2%，即增加了 946宗，當中涉及演唱會門票的網購騙案明顯增加，去年共有2,805宗，按年升 61.8%，即增加了1,071宗。

全年涉及最大單一損失金額的網上購物騙案中，受害人擬進行虛擬貨幣交易，加入了一個Telegram虛擬貨幣交易群組。其後，受害人收到群中的一名成員假冒Bittwatt (BWT) 客服私聊對話，訛稱受害人需要提供「驗證碼」以作「入群驗證」。受害人隨後收到一條短訊，內附一次性「驗證碼」，受害人不虞有詐向騙徒提供，導致其Telegram帳戶被騎劫。及後，騙徒將受害人Telegram已連接的虛擬貨幣錢包內的虛擬資產全部被轉走，共損失逾 370萬港元。"
bkn-20260227140205909-0227_00822_001,靈隱寺闢謠　否認舉行逾百萬廠商祈福活動,2026-02-27 14:02,2026-02-27 14:02,https://hk.on.cc/cnt/news/20260227/bkn-20260227140205909-0227_00822_001.html,靈隱寺闢謠　否認舉行逾百萬廠商祈福活動,浙江,oncc,2026-02-27 14:15,"浙江杭州靈隱寺周三（25日）闢謠，否認舉行聲勢浩大的110萬家廠商代集體祈福活動。

寺廟客堂工作人員明確表示，祈福活動純屬虛構，寺廟從未舉辦或參與活動。經投訴後，最初發布消息的自媒體帳號目前已刪除相關內容。"
