id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250427100237958-0427_00822_001,女子跳傘急降快速公路　南昌交警稱影響交通,2025-04-27 10:02,2025-04-27 10:02,https://hk.on.cc/cnt/news/20250427/bkn-20250427100237958-0427_00822_001.html,女子跳傘急降快速公路　南昌交警稱影響交通,江西,oncc,2025-04-27 10:15,"網傳上周五（25日）有一名女子控制降落傘，空降到江西南昌市朝陽大橋上，疑因遇到突發狀況而緊急迫降。對此，事發路段所屬的南昌市公安局交管局直屬二大隊稱暫未接到相關報告。

據目擊者表示，事發於當日下午2時半左右，女子戴了防護頭盔，操控降落傘落在一輛白車前，落地一瞬間，身體險些失去平衡，其後抓住欄杆停下來。當時路上有車輛駛過，情況危險。

江西省公安廳交警總隊直屬一支隊第二大隊指，暫未接到報警，對有人空降快速幹道，民警指肯定對交通有影響。據悉，女子降落的是朝陽大橋橋面上層雙向八車道，設計速度為每小時60公里。"
bkn-20250427092020788-0427_00822_001,今日大致多雲有驟雨　部分地區能見度頗低　日間最高24°C,2025-04-27 09:20,2025-04-27 09:20,https://hk.on.cc/cnt/news/20250427/bkn-20250427092020788-0427_00822_001.html,今日大致多雲有驟雨　部分地區能見度頗低　日間最高24°C,香港,oncc,2025-04-27 09:30,"一股清勁至強風程度的偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋華南。本港方面，今早(27日)港內的能見度曾降至3,000米左右。上午9時天文台錄得氣溫攝氏22度，相對濕度95%。京士柏過去1小時，錄得的平均紫外線指數是0.3，代表強度屬於低。

天文台預測今日大致多雲，有幾陣驟雨，部分地區能見度頗低，日間最高氣溫約攝氏24度，晚上局部地區有雷暴，吹和緩至清勁偏東風，離岸及高地間中吹強風，稍後風勢緩和。展望未來兩三日日間炎熱，但周一(28日)仍有幾陣驟雨。"
bkn-20250427090441456-0427_00822_001,向民企借款逾期不還　青龍縣政府稱開發擱置,2025-04-27 09:04,2025-04-27 09:04,https://hk.on.cc/cnt/news/20250427/bkn-20250427090441456-0427_00822_001.html,向民企借款逾期不還　青龍縣政府稱開發擱置,河北,oncc,2025-04-27 09:15,"近日，河北青龍縣政府爆出欠款事件，被指曾兩次向當地一間民營企業寫下借據，借款共4億元（人民幣，下同，約4.24億港元）用作拆遷開發，一年期限後仍分毫未還。青龍縣上周五（25日）承認未還，辯稱因為拆遷工作尚未完成，房產項目開發擱置。

民企安勝礦業法定代表人王學良表示，青龍縣政府2013年首先以地抵債借去2億元（約2.12億港元），仍有75畝沒有到位；2021年再借款2億元搬遷安置該75畝土地上的河南村村民，不過搬遷至今仍無動靜，該民企無法獲得該村土地，政府借款又逾期未還。

青龍縣政府欠款一事導致該民企資金鏈處於斷裂危境，發展陷入困局。青龍縣縣長張義金回應指，借款一事相對比較複雜，相關情況正與該企業溝通。借款具體經辦人稱，已向領導彙報此事，將和安勝礦業對接下步節點。"
bkn-20250427084742702-0427_00822_001,逾25萬人參加反賴清德集會　國民黨擬提罷免,2025-04-27 08:47,2025-04-27 08:47,https://hk.on.cc/cnt/news/20250427/bkn-20250427084742702-0427_00822_001.html,逾25萬人參加反賴清德集會　國民黨擬提罷免,台北,oncc,2025-04-27 10:00,"台灣民眾黨和國民黨上周六（26日）在台北凱道舉辦「反綠共、戰獨裁」集會，主辦單位宣稱逾25萬民眾參與，紛紛高呼「賴清德下台」。國民黨主席朱立倫表示，距離台灣地區領導人賴清德就職滿一年只剩24天，會於5月20日後開始全民罷免賴清德。國民黨立法院黨團總召傅崐萁也宣布，屆時將會提出罷免案。

立法院院長韓國瑜、立法院副院長江啟臣、朱立倫、民眾黨主席黃國昌、台灣大學前校長管中閔，以及14位縣市首長、國民黨立委、各縣市議會議長與議員等到場宣講。韓國瑜表示，台灣頭上有三把刀，美國的「關稅刀」，大陸軍演的「武統刀」，民進黨用全台資源罷免在野黨立委的「罷免刀」。

黃國昌表示，去年賴清德要台北地檢署「綁走」民眾黨前主席柯文哲、衝進民眾黨中央黨部搜查，目標是要讓台灣成為一個「順賴者昌、逆賴者亡」的地方。賴清德政府要搞大獨裁，但民眾黨會參戰到底。

賴清德指集會已證明台灣有民主，但不分政黨，只要犯法，都應該支持依法嚴辦，不能不思反省檢討，反而把司法案件政治化。"
bkn-20250427080252232-0427_00822_001,職業病目錄增至135種　今年8月起施行,2025-04-27 08:02,2025-04-27 08:02,https://hk.on.cc/cnt/news/20250427/bkn-20250427080252232-0427_00822_001.html,職業病目錄增至135種　今年8月起施行,中國,oncc,2025-04-27 08:15,"周五（25日）至下月1日是中國第23個《中華人民共和國職業病防治法》宣傳周，內媒指新版《職業病分類和目錄》由原有10大類、132種職業病，增至12大類、135種職業病，將於今年8月1日起施行。

國家衞健委相關負責人介紹，中國近年持續推動職業健康保護行動，保護勞動者健康及其相關權益，目前已基本形成「地市診斷、縣區體檢、鄉鎮康復」的職業病診療康復體系。

《中華人民共和國職業病防治法》明確規定，用人單位不能以一般健康體檢替代職業健康檢查。勞動者的職業健康檢查體檢項目及周期與危害因素緊密相關，是用人單位法定義務，具法律強制性。"
bkn-20250427075859939-0427_00822_001,小西灣富怡花園婦人暈倒　送院不治,2025-04-27 07:58,2025-04-27 07:58,https://hk.on.cc/cnt/news/20250427/bkn-20250427075859939-0427_00822_001.html,小西灣富怡花園婦人暈倒　送院不治,香港,oncc,2025-04-27 08:30,柴灣小西灣道23號富怡花園一單位，今日(27日)凌晨5時45分，姓杜(51歲)女住戶暈倒，由丈夫發現報案。救援人員接報到場，將昏迷事主送往東區醫院治理，其後被證實死亡。事主死因有待驗屍後確定。
bkn-20250427070000353-0427_00822_001,AI生成假神醫代言人圖　養生貼網企受查,2025-04-27 07:00,2025-04-27 07:00,https://hk.on.cc/cnt/news/20250427/bkn-20250427070000353-0427_00822_001.html,AI生成假神醫代言人圖　養生貼網企受查,福建,oncc,2025-04-27 07:15,"內地電商平台熱銷的養生貼「苗古金貼」，號稱由傳承千年秘方的非遺傳承人製作，涉虛假宣傳，實以人工智能（AI）生成該傳承人圖片。福建廈門市市場監管局接報，上周五（25日）連夜前往涉事企業現場核查處置。

經查，涉事廈門追尖科技有限公司、廈門樂土網絡科技有限公司、苗古金貼（廈門）大藥房有限公司等企業，在淘寶、京東、拼多多、抖音等平台共開設9間網店，主要銷售「苗古金貼頸椎貼」等醫療器械產品，產品頁面展示非遺傳承人證書為機構非法製作。

廈門市監局執法人員現場檢查涉事網店，當場提取固定相關證據，責令當事人將有關產品鏈接全部下架處置。集美區市監局依法依規對當事人涉嫌虛假宣傳、刷單等違法行為立案調查，將製作假證等違法線索移送相關部門。"
bkn-20250427060538181-0427_00822_001,海關罰沒東迪周邊網上拍賣　成交價近起拍價9倍,2025-04-27 06:05,2025-04-27 06:05,https://hk.on.cc/cnt/news/20250427/bkn-20250427060538181-0427_00822_001.html,海關罰沒東迪周邊網上拍賣　成交價近起拍價9倍,山東,oncc,2025-04-27 06:15,"山東華信國際拍賣有限公司近日舉行一宗海關罰沒物資網上拍賣，已於上周五（25日）結束。其中一批日本東京迪士尼周邊產品備受網民關注，經60輪出價由一名在廣東深圳經營抓娃娃機生意的男子，以逾28萬元（人民幣，下同，約30萬港元）價格拍下，成交價接近起拍價的9倍。

京東資產交易平台頁面訊息顯示，該批迪士尼周邊物資包括16件鑰匙扣、34件髮帶、32件髮飾及653件玩偶。物資處置機構為濟南濟南機場海關，由山東華信國際拍賣店送拍，起拍價僅3.2萬元（約3.4萬港元）左右，競拍價由12萬（約12.7萬港元）攀升至28萬元才落錘拍出。

競拍成功的買家劉先生（化姓）表示成交價格「沒那麼重要」，並打算透過店內活動送出。早前有網民發貼稱，其中最貴的有271隻LinaBell（內地稱玲娜貝兒）玩偶稀缺限定款「草莓貝」，價值超過1,000元（約1,060港元）一隻，總值或超過27萬元（約28.6萬港元）。"
bkn-20250427060017283-0427_00822_001,王毅會見吉爾吉斯外長　同意加強協作應對關稅問題,2025-04-27 06:00,2025-04-27 06:00,https://hk.on.cc/cnt/news/20250427/bkn-20250427060017283-0427_00822_001.html,王毅會見吉爾吉斯外長　同意加強協作應對關稅問題,中國,oncc,2025-04-27 07:00,"中共中央政治局委員兼外交部長王毅上周六（26日）在哈薩克斯坦阿拉木圖會見吉爾吉斯斯坦外長庫魯巴耶夫。雙方就關稅問題交換了看法，認為堅守多邊主義是最大公約數，應加強協作、攜手應對，堅持自由貿易，維護國際規則，維護各自正當權益和本地區共同利益。

王毅指，兩國關係快速發展，雙方正攜手構建睦鄰友好、共享繁榮的命運共同體；中方堅定支持吉方走符合本國國情的發展道路，堅決反對任何勢力以任何借口干涉吉爾吉斯斯坦內政，相信吉方將繼續支持中方在涉及核心利益問題上的正當立場。願同吉方一道，落實好兩國元首共識，保持高層交往，深化戰略互信，拓展互利合作，更好造福兩國和本地區人民。

庫魯巴耶夫表示，吉爾吉斯斯坦總統扎帕羅夫今年2月訪華取得圓滿成功，為吉中關係注入新的強勁動力，感謝中方為吉經濟社會發展提供的大力支持，吉方願同中方一道，按照兩國元首指引的方向，深化吉中睦鄰友好，建設好吉中命運共同體。"
bkn-20250427055059433-0427_00822_001,北大公路旅遊巴撼工程車　6男女受傷,2025-04-27 05:50,2025-04-27 05:50,https://hk.on.cc/cnt/news/20250427/bkn-20250427055059433-0427_00822_001.html,北大公路旅遊巴撼工程車　6男女受傷,香港,oncc,2025-04-27 06:15,北大嶼山公路發生交通意外。今日(27日)清晨5時04分，一輛載有乘客的旅遊巴士，沿公路往機場方向行駛，至近小蠔灣污水處理廠對出懷疑失控，撞向一輛工程車車尾，旅遊巴繼而衝前停於快線，意外中，有4男2女受傷，6人均清醒送院救治。警員正調查意外起因。受事件影響，往機場方向交通出現車龍。
