id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251101220150638-1101_00822_001,第42次南極考察啟航　探秘冰原新征程,2025-11-01 22:01,2025-11-01 22:01,https://hk.on.cc/cnt/news/20251101/bkn-20251101220150638-1101_00822_001.html,第42次南極考察啟航　探秘冰原新征程,上海,oncc,2025-11-01 22:15,"中國第42次南極考察隊周六（1日）從上海市出征，奔赴南極執行科學考察任務。今次考察聚焦國家戰略與全球科技前沿，將推進秦嶺站配套設施建設與系統優化，展開阿蒙森海、羅斯海等重點海域業務化監測，並深化與國際夥伴科研合作。

考察隊計劃首次實施南極內陸冰層深處湖泊科學鑽探試驗，利用國產裝備向3,000米冰層實施潔淨鑽井取樣，探索冰下湖的獨特生態系統與氣候變化資訊。同時，秦嶺站將啟用智能倉儲系統，實現全流程無人化管理，提升物資流轉效率。國產技術裝備如「雪豹」載具、新能源系統等也將在極地驗證應用，展現科技實力。

此次任務由雪龍號和雪龍2號共同保障，預計於明年5月返回，旨在提升南極認知與保護能力，為全球極地治理貢獻一份力。"
bkn-20251101213713674-1101_00822_001,翠林邨病翁墮樓　當場死亡,2025-11-01 21:37,2025-11-01 21:37,https://hk.on.cc/cnt/news/20251101/bkn-20251101213713674-1101_00822_001.html,翠林邨病翁墮樓　當場死亡,香港,oncc,2025-11-01 22:00,"今日(11月1日)傍晚6時01分，執法部門接獲將軍澳翠林邨的保安員報案，指發現一名老翁倒臥在輝林樓對開，懷疑他從高處墮下。救護員接報到場，證實該名老翁已氣絕身亡；警員其後查出死者姓盧(75歲)，相信他從上址一單位墮下。現場沒有檢獲遺書，事主死因有待驗屍後確定。據了解，事主生前受疾病困擾。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251101210047859-1101_00822_001,國務院常務會議　研深化重點領域改革開放,2025-11-01 21:00,2025-11-01 21:00,https://hk.on.cc/cnt/news/20251101/bkn-20251101210047859-1101_00822_001.html,國務院常務會議　研深化重點領域改革開放,中國,oncc,2025-11-01 21:15,"國務院總理李強周五（10月31日）主持召開國務院常務會議，研究深化重點領域改革擴大制度型開放工作，部署加快場景培育和開放推動新場景大規模應用有關舉措。

會上指出，要深化重點領域改革，帶動高水平對外開放，提升商品市場開放水平，優化服務市場准入規則，完善要素市場開放監管制度；主動對接國際高標準經貿規則，積極擴大自主開放，穩步擴大規則、規制、管理、標準等制度型開放；注重發揮自由貿易試驗區、自由貿易港等高能級開放平台優勢，探索形成更多可複制、可推廣的改革成果，持續提升制度型開放效能。

會上另審議通過《森林草原防滅火條例（草案）》，指出森林草原火災突發性強、破壞性大、危險性高。會上要求，進一步壓實責任、落細舉措，確保各項防滅火措施落實到位；提升綜合防控能力，針對重點時段、重點區域加強檢查巡查巡護；常態化開展宣傳教育，提高社會公眾防火安全意識。"
bkn-20251101203809282-1101_00822_001,菲恢復華公民電子簽證　促進觀光業發展,2025-11-01 20:38,2025-11-01 20:38,https://hk.on.cc/cnt/news/20251101/bkn-20251101203809282-1101_00822_001.html,菲恢復華公民電子簽證　促進觀光業發展,中國,oncc,2025-11-01 21:15,"菲律賓外交部周六（1日）宣布，即日起恢復試行中國公民電子簽證業務，將於周一（3日）起全面實施，藉此促進觀光業發展、便利民間交流與經貿往來。

外交部指，菲律賓電子簽證僅限旅遊及商務目的，電子簽證網站將全天候開放，申請者可在線註冊並提交申請，抵菲時須經由馬尼拉尼諾伊‧阿基諾國際機場或宿霧機場入境，簽證有效期為14天，且不可延長或轉換簽證類別。"
bkn-20251101203229338-1101_00822_001,海南旅客免稅政策今升級　冀改善體驗,2025-11-01 20:32,2025-11-01 20:32,https://hk.on.cc/cnt/news/20251101/bkn-20251101203229338-1101_00822_001.html,海南旅客免稅政策今升級　冀改善體驗,海南,oncc,2025-11-01 20:45,"財政部、海關總署、稅務總局周六（11月1日）起調整升級海南離島旅客免稅購物政策，藉此改善消費者購物體驗，推動海南自由貿易港建設。

新政策擴大離島免稅政策享惠面，把離島免稅商品提高至47大類，同時增加國內商品種類，包括把「家用空氣淨化器及配件」類調整為「小家電」類，增加掃地機械人、吸塵器等；將「穿戴設備等電子消費產品」類調整為「電子消費產品」類，增加數碼攝影攝像器材及配件、微型無人機，亦在「平板電腦」類中增加滑鼠、鍵盤等數碼配件。

新政策亦允許一個自然年度內有離島紀錄島內居民，在該自然年度內可不限次數購買「即購即提」提貨方式下離島免稅商品；離島且離境旅客購買離島免稅商品金額計入其每年10萬元人民幣（約10.9萬港元）免稅購物額度，不限次數。"
bkn-20251101200757933-1101_00822_001,180學生搭飛機「飛躍理想」　暢遊高空俯瞰香港景色,2025-11-01 20:07,2025-11-01 20:07,https://hk.on.cc/cnt/news/20251101/bkn-20251101200757933-1101_00822_001.html,180學生搭飛機「飛躍理想」　暢遊高空俯瞰香港景色,香港,oncc,2025-11-01 21:15,"國泰航空今日(11月1日)舉行「飛躍理想計劃──空中之旅2025」，讓約180名參與「共創明『Teen』計劃」的學員及來自循道衛理觀塘社會服務處的學生登上全新改裝的波音777-300ER客機，在香港上空暢遊90分鐘，當中大部分學生均為首次乘搭飛機，可透過飛機窗口俯瞰香港景色，並可一同食飛機餐、觀賞電影及參與有獎互動遊戲。

國泰顧客及商務總裁劉凱詩表示，航空服務除了聯繫世界，更能帶動所有人在生活中邁步向前，而「飛躍理想計劃」為青少年提供學習及成長機會，讓他們有所啟發，期望可培育出香港新一代的航空業人才。

有港府官員在致詞時表示，今次已是第三次舉行飛躍理想計劃─空中之旅，並提到國泰在共創明「Teen」的三期計劃合共推薦了超過50名友師，並且精心安排了40多項活動，一共為超過3,600名學員和友師提供航空體驗之旅，他鼓勵學員把握機會開拓視野、增長知識、認識多點朋友，又指日後很難有機會再坐今次香港飛香港這麼特別的航班，呼籲他們好好珍惜這一次那麼特別的旅程。"
bkn-20251101200602932-1101_00822_001,網信辦向在華外資企業　說明數據出境安全管理工作,2025-11-01 20:06,2025-11-01 20:06,https://hk.on.cc/cnt/news/20251101/bkn-20251101200602932-1101_00822_001.html,網信辦向在華外資企業　說明數據出境安全管理工作,北京,oncc,2025-11-01 20:15,"國家互聯網信息辦公室周四（10月31日）在北京，舉辦在華外資企業數據跨境流動政策座談會，逾30間在華外資企業代表參加座談。

國家網信辦網絡數據管理局負責人在會上，介紹近期數據出境安全管理工作進展情況，回應企業集中關切問題和訴求，相關專業機構負責人向與會者解讀個人資料出境認證標準規範。

與會企業積極評價中國在促進數據跨境高效便利安全流動方面取得的工作進展和成效，表示通過本次座談會對相關政策的理解和把握更準確，將有助高效合規開展數據出境活動。"
bkn-20251101194200961-1101_00822_001,拗柴病急睇跌打　苦主：後來照X光至知骨裂,2025-11-01 19:42,2025-11-01 20:39,https://hk.on.cc/cnt/news/20251101/bkn-20251101194200961-1101_00822_001.html,拗柴病急睇跌打　苦主：後來照X光至知骨裂,香港,oncc,2025-11-01 20:45,"日防夜防，拗柴難防。有事主於9月中旬落樓梯期間拗柴，跌打醫師指傷勢不輕，照X光後驚覺骨裂。《東呼即應》邀請專家講解預防拗柴貼士、醫治及護理方法。有骨科醫生表示，拗柴後看跌打醫師還是醫生，這是傷者自由，但若在梯間扭傷，照X光較有保障，更提醒應讓傷者固定受傷位置及休息；亦有物理治療師提醒，日常伸展或踮起腳肘，能訓練腳肘肌力及加強關節靈活，有助預防跌倒。

任職Content Creator(內容創作者)的Mavis於今年9月中旬，落樓梯期間因只顧跟朋友聊天不慎「叉錯腳拗柴」，最初一分鐘應該都能走路，但慢慢右腳痛到行不到，大概一分鐘後就只可以單腳跳。她當晚立即去照X光，就發現骨裂，很明顯看到腳趾尾的底部有一條裂痕，自己完全沒有想過，「跌一跌」就立即是骨裂。之後聽醫生說，很多人都會輕視傷勢，他指其實骨頭都很脆弱，很容易受傷。Mavis按醫生說應該要等多兩個月後才可正常做運動，估計應該要4個月或者再長一點時間才能全部康復。

拗柴造成的傷勢可大可小，骨科醫生李安邦指出，拗柴是指一些腳部不正常的落地，可能會造成韌帶受傷，更甚者可導致骨折。如果比較嚴重的受傷，例如在樓梯跌倒扭傷，且拗柴後感到劇痛，應該盡快去看醫生，照X光檢查清楚骨頭的情況。若是骨折或韌帶受傷，其治療方式跟普通拗柴會有分別，包括要固定患處、服用止痛消炎的藥物，以及物理治療等，嚴重者或需要使用石膏鞋。若拗柴後的復原不適當，韌帶可能會鬆動，與肌肉分離，再次拗柴的機率會增加。

物理治療師陳穎儀表示，在急性扭傷期間，當有紅、腫、發熱的時候，物理治療師會幫病人做消炎止痛的治療，包括敷冰、包紮，以及可能做電療機幫助消炎。她介紹了兩款可以訓練關節靈活度的動作。如果拗柴後腳肘沒有骨折而傷患消了腫，此時便可以開始做伸展運動，例如把腳放在椅子上，腳跟向上向下，腳跟也可以從掌腳向入向外做一些伸展的動作，並固定5秒左右，然後重複，可加強關節的靈活性。若希望訓練腳肘肌力，則可以扶着前面一張椅子，雙腳分開至大概肩膀的闊度，然後踮起腳跟承受人身體的重量固定5秒左右，然後放鬆。若每天堅持做以上運動15至20次，可以鍛煉到腳踝肌力。

陳穎儀也建議，日常可做單腳站立的動作以測試平衡力，用兩條厚毛巾墊在腳下做一個平衡的運動。有時扭傷腳踝會導致肌肉變差，同時對地面的感應會變差，有時坐巴士出現搖晃都很難平衡，以上運動可以在不平衡的地面訓練整個人的平衡，若想進階訓練更可閉起雙眼，這樣顯得更難平衡，身軀亦會搖晃。"
bkn-20251101194147669-1101_00822_001,搭港鐵踢門飛鞋　加強執法罰款撥亂反正,2025-11-01 19:41,2025-11-01 20:46,https://hk.on.cc/cnt/news/20251101/bkn-20251101194147669-1101_00822_001.html,搭港鐵踢門飛鞋　加強執法罰款撥亂反正,香港,oncc,2025-11-01 21:00,"阻礙列車關門隨時涉刑毀被捕更可能被禁踏足任何港鐵站，《東呼即應》發現網上有片段顯示，有中年漢陪同年邁女子於小心車門關閉聲響起後試圖衝入港鐵車廂，結果中年漢被車門夾中，他竟用腳踢車門。更有另一片段顯示，港鐵旺角站有兩男子爭執，較年長那位穿的鞋子明顯過大，當他起腳欲踢人時，鞋子飛脫。

片段顯示，一位中年漢陪着年紀老邁的女士，在港鐵車廂即將關門時懶得理會，試圖衝入車廂，唯只有老婦成功進入，中年漢卻被車門夾到。車門開啟後，中年漢成功「入閘」，但仍然踢了車門一腳洩憤。

在地鐵站大打出「腳」的人不只該中年漢一個，有網民拍到兩名男子在港鐵旺角站爭執，邊走邊吵，目測年紀較大那位男子一記踢腳，人又踢不中但鞋卻飛了出來，讓人哭笑不得。

其實，除了不該「不當地觸摸、使用、搞弄、損壞或以其他方式干擾於鐵路處所任何部分使用的任何機器」外，根據港鐵附例「任何人不得在列車車門開始關閉後進入或離開列車，亦不得企圖在列車車門開始關閉後進入或離開列車」；「任何人不得干擾鐵路處所內的任何門或閘，包括任何列車車門及月台幕門」，違者罰款2,000元。"
bkn-20251101194105862-1101_00822_001,長洲官中校管會通過兩校合併方案　將向教育局交計劃書,2025-11-01 19:41,2025-11-01 19:41,https://hk.on.cc/cnt/news/20251101/bkn-20251101194105862-1101_00822_001.html,長洲官中校管會通過兩校合併方案　將向教育局交計劃書,香港,oncc,2025-11-01 21:15,"長洲官立中學因收生不足而被教育局派0班，校方早前公布計劃與灣仔鄧肇堅維多利亞官立中學合併，學校校管會今日(11月1日)召開會議，並以6票贊成、1票反對及3票棄權的情況下通過合併計劃，校管會稍後將向教育局提交合併方案計劃書，並表示會確保初中生可有序升讀鄧肇堅維多利亞官中。

校方今日向家長發通告，將校管會已討論並通過合併方案，校方陳志文在通告中指出，為更清楚了解家長對合併方案的意見和學生的個別需要，學校持續聯絡各初中學生家長，又會向初中生解說，並接觸不同持份者，聆聽及回應其關注。

陳續指，將繼續與家長保持聯繫，聆聽並回應他們的關注與需要，期望可攜手同行，為學生的學習裨益及福祉努力。另外，學校將會與鄧肇堅維多利亞官中組織互訪與聯校活動，加深兩校師生的認識與交流，並會邀請初中家長到校參觀，以了解學校的課程安排、學生活動和支援等，順暢並有序地推展相關預備工作。"
