id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251120070038340-1120_00822_001,把握「黃金120分鐘」治療心肌梗塞　威院胸痛中心將於明年第一季運行,2025-11-20 07:00,2025-11-20 07:00,https://hk.on.cc/cnt/news/20251120/bkn-20251120070038340-1120_00822_001.html,把握「黃金120分鐘」治療心肌梗塞　威院胸痛中心將於明年第一季運行,香港,oncc,2025-11-20 07:15,"心臟病是本港第三號殺手，每年在港奪去超過6,000人的性命，僅次於癌症和肺炎。心肌梗塞在其中亦佔有重要比例，治療分秒必爭。今日（20日）為「心梗救治日」，旨在提醒公眾把握「黃金120分鐘」及時求醫。數據顯示，近年因心臟問題而需進行「通波仔」（冠狀動脈介入治療術）手術的個案持續上升，單計公立醫院的「通波仔」手術，去年已達近9,100宗。為應對挑戰，威爾斯親王醫院將於2026年第一季正式運作胸痛中心，透過快速分流及診斷系統，冀能拯救更多病人性命。

為進一步縮短由診斷到治療的時間，威爾斯親王醫院正籌備成立胸痛中心。該院急症部顧問醫生張冠豪表示，中心的核心價值是「快速分流、快速診斷」，讓病人盡快得到妥善治療。他指，中心啟用後，所有心口痛的病人，不論是自行求診或由救護車送抵，均會經由快速登記系統處理，毋須如常排隊登記。張續指，病人會被直接帶到胸痛中心，目標在十分鐘甚至更短時間內完成無紙化的心電圖檢查，結果亦會即時傳送至醫院電腦系統，若診斷為急性心肌梗塞，團隊會立即啟動程序，安排心臟科醫生進行「通波仔」手術。

現年六十多歲的吳捷斌，今年一月便經歷了一場生死時速。他憶述，當晚約八時半返家後感到胸口痛楚，初時不以為意，但其後突然「飆冷汗」，驚覺可能心臟出事，遂立即召喚救護車。他補充，救護員在車上已根據即時傳送至急症室的心電圖結果，醫生亦馬上致電救護人員指示讓他服用阿士匹靈。

吳續指，抵達威院急症室後，約六名醫護人員即時為他進行X光及心電圖等檢查，約十分鐘後便確診心肌梗塞，並告知須馬上進行「通波仔」手術。他指，由抵達醫院至完成手術，整個過程僅歷時五十二分鐘。在術後留院完成復康訓練後，他現時已恢復健康，每周更能慢跑兩至三次。他表示，慶幸當日及時求醫，醫護團隊反應迅速，才得以保住性命。

威爾斯親王醫院心臟科顧問醫生徐家龍指出，心肌梗塞源於膽固醇在血管內膜日漸積聚，當情況嚴重至影響血流時，便會出現心絞痛。他提到，數據反映本港需要接受「通波仔」的病人數目不斷增加，由2020至2021年度的7,400多宗，增至近年的近9,100宗，且這尚未計算私家醫院的個案，其中緊急手術宗數的增幅亦為顯著，由2020至2021年度的926宗，急升至去年1,522宗。徐強調，當懷疑自己或他人出現心肌梗塞時，應立即致電召喚救護車，車上配備自動體外除顫器等急救設備，一旦病人出現心臟驟停，可即時施救。"
bkn-20251120060025019-1120_00822_001,膠東柳編手藝人創新潮品　外銷走向國際,2025-11-20 06:00,2025-11-20 06:00,https://hk.on.cc/cnt/news/20251120/bkn-20251120060025019-1120_00822_001.html,膠東柳編手藝人創新潮品　外銷走向國際,山東,oncc,2025-11-20 06:30,"內媒周二（18日）報道，山東省煙台市男子于吉治傳承家族柳編手藝之餘，多年來持續探索技法創新，令其柳編製品進入國內超市並遠銷海外，蛻變成走向國際市場的時尚潮品。

據于吉治介紹，隨塑膠製品普及，柳編用具一度淡出人們視野，直至1990年代有花店老闆上門求購柳編花器，他才受啟發，認為老手藝不能固守成規，進而開發出寵物籃、家居飾品等多元產品，精緻耐用又與現代生活需求對接。

這種天然環保手工藝品備外國顧客青睞，令于吉治收到的訂單不斷，還帶動了鄉鄰共富。他在當地部分村莊開設柳編學習班，並籌備成立合作社，構建從種植到銷售的完整產業鏈，以及聯合年輕設計師開發新款式。"
bkn-20251120053523078-1120_00822_001,旺角印尼女子住所暈倒　當場證實不治,2025-11-20 05:35,2025-11-20 05:35,https://hk.on.cc/cnt/news/20251120/bkn-20251120053523078-1120_00822_001.html,旺角印尼女子住所暈倒　當場證實不治,,oncc,2025-11-20 07:00,"今日（20日）凌晨零時許，執法部門接報指一名女子在旺角西洋菜南街158號一單位暈倒。救護員到場經檢查後，證實事主已當場身亡。

警員經調查後，證實事主為一名43歲印尼籍女子，事件並無可疑，案件列「屍體發現」。據了解，死者獨居上址，案發前曾向友人表示身體不適，其後失去聯絡，友人登門揭發事件。"
bkn-20251120041016888-1120_00822_001,廈門海關檢807隻異寵　包括巨人恐蟻,2025-11-20 04:10,2025-11-20 04:10,https://hk.on.cc/cnt/news/20251120/bkn-20251120041016888-1120_00822_001.html,廈門海關檢807隻異寵　包括巨人恐蟻,福建,oncc,2025-11-20 04:15,"福建省廈門市海關早前從一名入境旅客行李之中，查獲807隻活體昆蟲，已被立案調查。經專業機構鑑定，該批活體昆蟲分別是779隻巨人恐蟻及28隻華麗金螳。

該名旅客當時選擇無申報通道通關，其行李過機圖像顯示異常，隨後被海關關員揭發藏有大量活體昆蟲，由塑膠管包裝起來。他事後辯稱，一眾活體昆蟲是帶給孩子玩的「寵物」。

無論巨人恐蟻抑或華麗金螳，在中國均無天然分布，屬外來物種。廈門海關強調，外來物種一旦逃逸或被遺棄自然環境當中，在沒天敵環境或會瘋狂繁殖，嚴重危害農業生產、人體健康、生物多樣性及生態系統穩定。"
bkn-20251120034100951-1120_00822_001,今日大致多雲　早上相當清涼　市區最低氣溫約14度,2025-11-20 03:41,2025-11-20 03:41,https://hk.on.cc/cnt/news/20251120/bkn-20251120034100951-1120_00822_001.html,今日大致多雲　早上相當清涼　市區最低氣溫約14度,香港,oncc,2025-11-20 04:00,"天文台於今日(20日)凌晨2時45分表示，一股乾燥的東北季候風正影響廣東沿岸。同時，一道廣闊雲帶覆蓋華南。本港地區今日天氣預測大致多雲，早上相當清涼，有一兩陣微雨，市區最低氣溫約14度，新界再低一兩度。下午部分時間天色明朗及非常乾燥，最高氣溫約18度。吹和緩偏北風，初時離岸風勢清勁。

展望本周五(21日)日間漸轉天晴，氣溫回升，天氣非常乾燥。隨後數天日間溫暖，日夜溫差頗大。"
bkn-20251120034054817-1120_00822_001,放蛇士多直擊　水貨煙40蚊有交易,2025-11-20 03:40,2025-11-20 03:40,https://hk.on.cc/cnt/news/20251120/bkn-20251120034054817-1120_00822_001.html,放蛇士多直擊　水貨煙40蚊有交易,香港,oncc,2025-11-20 03:45,"私煙銷售問題禁之不絕，雖然香港海關昨日採取反私煙執法行動，成功搗破3個懷疑私煙銷售點，包括兩個位於葵芳及荃灣的報攤及一個位於荃灣的士多，檢獲約3,800支懷疑私煙，估計市值約1.7萬元，應課稅值約1.3萬元，並拘捕3人。不過，本報記者昨日分別到位於太子及土瓜灣的兩間士多，佯裝顧客購買懷疑白牌煙，發覺兩間店都有出售低於市價的香煙，最便宜僅40元一盒。

海關近日發現仍有部分香煙銷售點以低於煙草稅的價格出售香煙，遂於昨日採取執法行動，在葵芳及荃灣報攤和士多檢獲該批懷疑私煙，拘捕兩名女子和一名男子，包括兩名店主及一名售貨員，年齡介乎52至65歲。

海關呼籲各零售商切勿售賣來歷不明的香煙，對來貨價低於煙草稅的香煙，必須提高警覺，以避免刑事責任。海關提醒零售商和市民，根據《條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款200萬元及監禁7年。

在海關執法同日，本報記者到位於太子汝州街的士多「放蛇」，店面貨櫃擺放大量未完稅香煙，剛巧有客人向店主查詢有沒有一個品牌的香煙，店主表示雖有該品牌香煙，但該品牌沒有水貨，着顧客買其他較便宜的香煙，又對該些香煙是水貨煙直認不諱，同時向顧客推介面前一盒較少本地煙民認識的品牌法拉利香煙，指該煙僅40元一盒，3盒100元，一條10盒更只須320元。

至於另一間位於土瓜灣的士多亦有水貨煙售賣。店面雖未有擺放香煙，但當店員被問到有沒有香煙時，對方將藏起來的香煙拿出來，但指沒有熱門牌子，只有較小眾的牌子，而該些香煙同樣是40元一盒，100元3盒。"
bkn-20251120033553890-1120_00822_001,本報揭發即擴展　更多地試行完稅標籤,2025-11-20 03:35,2025-11-20 03:35,https://hk.on.cc/cnt/news/20251120/bkn-20251120033553890-1120_00822_001.html,本報揭發即擴展　更多地試行完稅標籤,香港,oncc,2025-11-20 03:45,"本報日前獨家報道揭發，上月推出的「完稅煙標籤制度」先導計劃，首階段僅限幾款「非主流煙」，亦只於幾區便利店出售，恐窒礙市民及業界適應計劃，亦有跨國煙草業公司未獲邀參與計劃，表示不了解計劃詳情。海關隨即於本周一（17日）宣布擴展計劃，包括將已附貼標籤的香煙陸續推出全港零售點出售，讓更多市民接觸試行的完稅標籤；又表示會積極與煙草業界溝通，包括邀請他們參與第二階段計劃。

海關表示，首階段的先導計劃旨在於實際操作環境中，模擬有關制度的運作流程及測試相關技術，包括借用本地香煙生產商的設備，於實際操作環境中進行技術測試，例如於生產過程中附貼標籤及將有關產品暫存倉庫等。相關測試已於日前完成，而本周一亦已展開第二階段先導計劃，包括使用已改良的完稅標籤、將已完稅並附貼標籤的香煙視乎情況陸續推出全港零售點等。

海關引述首階段計劃的測試結果及問卷調查意見，指公眾對完稅標籤的設計均傾向正面，而生產過程中附貼標籤的成功率亦超過99%。在第二階段的計劃中，海關會與煙草業界，包括香煙入口商進行溝通，稍後亦會向業界講解及提供相關資料供參考，並收集業界意見，期望有助改善規劃，加強打擊「白牌煙」。"
bkn-20251120033052320-1120_00822_001,東方日報A1：完稅標籤反白牌煙　試水溫爆3大盲點,2025-11-20 03:30,2025-11-20 03:30,https://hk.on.cc/cnt/news/20251120/bkn-20251120033052320-1120_00822_001.html,東方日報A1：完稅標籤反白牌煙　試水溫爆3大盲點,香港,oncc,2025-11-20 03:45,"香港完稅標籤制度無人識，業界憂淪「口號式」措施。為打擊白牌煙，政府推出為期3個月的完稅標籤制度先導計劃，並於日前展開第二階段先導計劃。不過，香港報販協會昨日表示，第一階段先導計劃的覆蓋範圍不足，僅限部分指定便利店而無報販士多，且參與香煙牌子的銷量均十分有限，協會實測試買參與計劃的香煙，但並非每款都有貼上標籤，且店員也不了解計劃詳情，更甚者以為標籤是代表「爆珠」口味，質疑計劃成效不彰。有市民坦言煙稅高令不少市民轉買私煙，難靠一張標籤禁絕。另外，有士多公然出售遠低於市價的懷疑白牌煙，本報記者佯裝顧客詢問，該店店員直認不諱是水貨煙。

香港報販協會主席林長富表示，首階段先導計劃覆蓋範圍不足，據知首階段先導計劃暫時只限於指定3區的便利店，亦限定某幾個品牌的香煙，而該幾個指定品牌香煙銷量有限，非一般「大路牌子」；加上首階段參與計劃的商店只限便利店，根本不會有私煙出售，政府若要推廣計劃，理應擴大範圍至報販士多等有可能出售白牌煙的商店。

為實地測試先導計劃推廣成效，協會曾到指定地區便利店購買貼有完稅標籤的香煙，惟走訪10多間便利店後，發現幾個參與計劃的牌子之中，僅有其中一個牌子較容易買到且有貼上完稅標籤，而另一牌子並無貼上標籤，甚至有其中一個牌子的香煙，並沒有在便利店出售。

林長富又指，前線便利店店員並不了解完稅標籤的作用，大多只叫消費者「自己問海關」，更有店員錯誤理解完稅標籤代表產品的「爆珠」口味。而購買完稅標籤後可獲發的「感謝參與計劃卡」亦並非所有便利店可以取得，只得一間便利店主動派發，反映資訊傳遞失效，政府與零售商和香煙牌子均缺乏溝通。

為了解市民對完稅標籤制度的理解程度，記者走訪油尖旺區訪問眾多煙民意見，惟計劃目前宣傳有限，不少市民並不知道政府推行「新招」。市民李先生表示，從未聽過有關計劃以及有標籤的香煙，認識措施的打擊力度有限，建議倒不如參考新加坡禁香口膠的做法，在香港全面實施禁煙。

市民張小姐則指，政府提高煙稅，其實會令市民轉買水貨煙，導致未完稅香煙的需求增加，直言私煙問題難以單靠一張標籤便能禁絕，因此建議政府對症下藥，為市民提供更多更有效的戒煙服務。

協會表示，為使措施未來能全面順利推行，促請當局分階段擴大試驗，包括在第二階段納入更多主流香煙品牌，將範圍延伸至報販及士多等關鍵零售點。

此外，協會呼籲相關部門加強與生產商及零售業界的溝通，積極開展宣講與諮詢工作，確保政策設計貼近實務，並在實施時間表上給予業界合理準備期，以促進順利過渡，共同落實完稅標籤制度之預期成效，徹底杜絕私煙流通。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251120033034701-1120_00822_001,《東方日報》今日要聞,2025-11-20 03:30,2025-11-20 03:30,https://hk.on.cc/cnt/news/20251120/bkn-20251120033034701-1120_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-11-20 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C2娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251120020249469-1120_00822_001,女子遇電騙　買10萬人民幣超市購物卡,2025-11-20 02:02,2025-11-20 02:02,https://hk.on.cc/cnt/news/20251120/bkn-20251120020249469-1120_00822_001.html,女子遇電騙　買10萬人民幣超市購物卡,江蘇,oncc,2025-11-20 02:15,"江蘇省揚州市一名女子日前在超市計劃購買100張面值1,000元（人民幣，下同，約1,100港元）購物卡，總額高達10萬元（約11萬港元）。由於店員及時報警，她發現自己陷入電訊詐騙陷阱，幸好最終力保不失。

由於購買購物卡面額太大，薛女士需提供個人有效身份證件或企業相關資料。她無法提供之餘，亦說不清真正用途，故引起超市值班領導質疑。

經民警詢問，薛女士承認在網上看到「國家教育退費」廣告後，以為能退回大專學費，再被拉入網上群組。她完成首兩宗「刷單」任務後獲利1,200元（約1,320港元），於是放下防備心，接受上述購買巨額購物卡任務。"
