id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250907210022159-0907_00822_001,航經渤海與貨船相撞　漁船倒扣有人墮海失聯,2025-09-07 21:00,2025-09-07 21:00,https://hk.on.cc/cnt/news/20250907/bkn-20250907210022159-0907_00822_001.html,航經渤海與貨船相撞　漁船倒扣有人墮海失聯,中國,oncc,2025-09-07 21:15,"渤海中部海域一艘貨船上周六（6日）凌晨4時許與一艘漁船相撞，導致漁船倒扣在海面上，造成人員失聯。國務院安委會辦公室等多部門，事後已派工作組趕赴現場救援，並進行人員搜救、原因調查等工作。

應急管理部接獲報案後立即部署，要求配合相關部門全力搜尋失聯人員，科學組織救援，查清事故原因，嚴防類似事故再次發生。國務院安委會辦公室會同交通部、農業農村部，派工作組前往指導處置工作。"
bkn-20250907203400828-0907_00822_001,選委會補選共接3宗投訴　開箱點票遺一選票,2025-09-07 20:34,2025-09-07 20:34,https://hk.on.cc/cnt/news/20250907/bkn-20250907203400828-0907_00822_001.html,選委會補選共接3宗投訴　開箱點票遺一選票,香港,oncc,2025-09-07 20:45,"選舉委員會界別分組補選今日（7日）舉行，投票時間於傍晚6時結束，首個票箱6時19分送達點票中心進行點票，但當人員從票箱倒出選票時，一度遺漏一張選票在箱內，但有工人員發現後即時取出；而今次補選，選管會共收到3宗投訴。

投票時間由上午9時至下午6時，全港開放共5個一般投票站，和一個在執法處所設立的專用投票站。選管會主席陸啟康表示，共收到3宗投訴，包括在車公廟投票站附近非指定展示區展示選舉廣告；車公廟投票站出入口的一些安排；第三個是選舉安排，「他問我們為甚麼在打風期間繼續進行選舉」。

本次選舉共有93選任委員空缺數目，但只有21個席位需要選舉，選管會指22個無競逐的界別分組的72名候選人自動當選。"
bkn-20250907200028916-0907_00822_001,男童拖鞋踢飛入鄰桌火鍋　4食客受驚,2025-09-07 20:00,2025-09-07 20:00,https://hk.on.cc/cnt/news/20250907/bkn-20250907200028916-0907_00822_001.html,男童拖鞋踢飛入鄰桌火鍋　4食客受驚,湖北,oncc,2025-09-07 20:15,"湖北襄陽市一名男童近日在火鍋店內玩耍時，不慎將腳上的拖鞋直接踢飛至旁邊食客的火鍋湯中，導致4名食客受驚。內媒周六（6日）報道，火鍋店店家表示，因為是孩子玩鬧，食客表示理解並無追究。

網傳影片顯示，當時男童在火鍋店的通道上頑皮打鬧，一腳將拖鞋踢飛入紅油火鍋內，導致紅油飛濺。事發時，食客已到用餐尾聲，火鍋僅剩小量底湯，未造成燙傷或其他傷害，但用餐4人的衣服上沾有油漬，也嚇了一跳。

店家原本承諾為涉事食客賠償衣服價錢，或讓他們下次消費提供優惠或免單補償，但食客均表示不予追究。"
bkn-20250907193911234-0907_00822_001,11歲男童染甲流併發腦病變　留醫東區PICU,2025-09-07 19:39,2025-09-07 19:39,https://hk.on.cc/cnt/news/20250907/bkn-20250907193911234-0907_00822_001.html,11歲男童染甲流併發腦病變　留醫東區PICU,香港,oncc,2025-09-07 20:00,"再多一宗兒童感染甲型流感的嚴重個案，11歲男童染甲流併發腦病變，目前留醫東區尤德夫人那打素醫院兒童深切治療部，情況穩定。​衞生署衞生防護中心今日(7日)表示，計及上述1宗個案，開學後已錄得4宗兒童感染流感的嚴重個案。

上述患者過往健康良好，他自上周五(5日)開始出現發燒、咳嗽和流鼻水，昨日(6日)向私家醫生求醫。同日被送往律敦治醫院急症室，再被轉送到東區尤德夫人那打素醫院兒童深切治療部留醫。他的鼻咽拭子樣本經化驗後，證實感染甲型流感。

男童的家居接觸者暫時沒有病徵。他曾於去年10月接種流感疫苗。他就讀的學校近日沒有出現流感爆發的情況。

另外，新學期開始後，學校出現的流感樣疾病爆發個案顯著增加。中心錄得在學校發生的流感樣疾病爆發個案由八月最後一周(8月24日至30日)的四宗爆發個案，上升至本周(8月31日至9月6日)的15宗爆發個案，兩周錄得的共19宗爆發個案涉及幼稚園／幼兒中心(5宗)、小學(9宗)及中學(5宗)。"
bkn-20250907193136266-0907_00822_001,將掛8號波　 臨時庇護中心開放,2025-09-07 19:31,2025-09-07 19:31,https://hk.on.cc/cnt/news/20250907/bkn-20250907193136266-0907_00822_001.html,將掛8號波　 臨時庇護中心開放,香港,oncc,2025-09-07 19:45,天文台會於今日(7日)晚上9時20分改發八號烈風或暴風信號，各區民政事務處將提早在今日晚上7時20分起開放共29個臨時庇護中心供有需要市民入住。
bkn-20250907191453091-0907_00822_001,受塔巴影響　市民恐無緣親睹「血月」,2025-09-07 19:14,2025-09-07 19:28,https://hk.on.cc/cnt/news/20250907/bkn-20250907191453091-0907_00822_001.html,受塔巴影響　市民恐無緣親睹「血月」,香港,oncc,2025-09-07 19:30,"本港原定於今日（7日）深夜至明日（8日）凌晨上演的月全食，惟受颱風「塔巴」影響，市民恐怕無緣親眼目睹月全食「血月」奇觀。天文台今早已發出三號強風信號，更預告今晚9時20分會改發八號烈風或暴風信號，預料今明兩日廣東沿岸天氣不穩，本港大部分時間料有狂風驟雨及雷暴，屆時天色多雲，觀測條件欠佳。

月全食將於今晚11時26分開始，至明日凌晨1時半月球完全進入地球本影，進入全食階段，直至凌晨2時53分離開本影，歷時逾3小時。不過，受颱風及雲層遮擋影響，市民難以清楚目睹「血月」在夜空出現。月全食是地球在背向太陽的一側會形成一個陰影，稱為地影。地影分為本影和半影兩部分。本影是指完全沒有受到太陽光直射的區域，而半影則只受到部分太陽光照射的區域。月球在圍繞地球運行的過程中，有時會進入地影，從而產生月食現象。月食可分為月全食、月偏食及半影月食三種。當整個月球完全進入地球本影時，就會發生月全食。

由於「天有不測風雲」，市民今次或只能透過網上直播欣賞天文奇景。據天文台資料顯示，下次在香港能夠觀賞的月全食將於明年3月3日上演，屆時若天公作美，港人方可再度目睹完整「血月」。"
bkn-20250907190723865-0907_00822_001,「塔巴」襲港將掛8號波　公共交通安排一貼睇晒,2025-09-07 19:07,2025-09-07 21:00,https://hk.on.cc/cnt/news/20250907/bkn-20250907190723865-0907_00822_001.html,「塔巴」襲港將掛8號波　公共交通安排一貼睇晒,香港,oncc,2025-09-07 21:15,"熱帶風暴「塔巴」襲港，天文台將於今日(7日)晚上9時20分改發八號烈風或暴風信號，打風下交通如下：

【巴士】

九巴及龍運路線

「九巴遊香港」HK1將於晚上8時正開出尾班車；龍運路線S1及S64將維持服務至尾班車時間；其餘九巴及龍運所有日間路線將於晚上11時20分起暫停服務。九巴及龍運所有深宵及通宵路線將暫停服務。

城巴路線

日間路線將於晚上11時30分起陸續暫停服務，機場S1號線及深圳灣口岸路線將維持服務直至尾班車。明日(8日)各通宵路線將不提供服務。 

【港鐵】

港鐵列車、輕鐵以及港鐵巴士服務將維持周末正常班次，直至晚上收車。港鐵巴士將於八號波發出3小時後暫停服務。高速鐵路(香港段)服務將在改發八號波後維持正常服務，港鐵公司會繼續與內地鐵路單位就兩地的天氣情況協調相應的列車服務安排。然而，列車服務可能會因為天氣情況惡劣而在短時間內暫停。

機場快綫機場站

明日凌晨將加開2班由機場站開出的班次，分別為凌晨1時15分及1時30分，途經青衣站、九龍站，並以香港站為終點站。

由香港站往機場/博覽館方向的服務則維持正常，尾班車於凌晨零時48分開出。

【渡輪/街渡】

新渡輪橫水渡航線途經芝麻灣最後開出的航班為下午3時40分(即由坪洲開往長洲的航班)及下午4時50分(即由 長洲 開往 坪洲 的航班)。即新渡輪由晚上6時45分(即由長洲開往坪洲的航班)開始將暫停途經芝麻灣直至另行通知。新渡輪或需要在未改掛或於改掛八號風球後的短時間內全面暫停橫水渡航線。

噴射飛航將作出航班調動，香港往澳門最後開出航班時間為晚上8時30分，澳門往香港的則為晚上10時正。"
bkn-20250907190057431-0907_00822_001,專家籲補足立法缺失　推進新污染物環境風險管控入法典,2025-09-07 19:00,2025-09-07 19:00,https://hk.on.cc/cnt/news/20250907/bkn-20250907190057431-0907_00822_001.html,專家籲補足立法缺失　推進新污染物環境風險管控入法典,浙江,oncc,2025-09-07 19:15,"中國政法大學環境法教授、博士生導師曹明德上周六（6日）指出，有毒有害化學物質的生產和使用是新污染物的主要來源，正在編纂的生態環境法典在污染防治編對各種污染物的防治進行了編制，應借此契機把新污染物的防控納入到法典中，確立風險預防原則，對這些潛在的和已知的新污染物從立法、執法和司法上進行有力的回應。

當前，國內針對新污染物的立法不足，相關法律對新污染物的涵蓋範圍較為狹窄。曹明德在紹興市朝露環保公益服務中心舉辦的《國外PFAS健康與環境損害典型案例集》（簡稱《案例集》）發布會上表示，以生態環境法典編纂為重點，推進新污染物環境風險管控「入典」，能夠補足立法缺失。他指出，新污染物往往具有很長的潛伏期，其危害性在短時間內也未必被人類所識別，因此應持高度謹慎的態度和原則對這些潛在風險予以關注。

曹明德說，《案例集》的發布對促進《中華人民共和國生態環境法典(草案)》的完善和我國新污染物的治理會有很大的啟發和幫助。目前，國內外廣泛關注的新污染物主要包括國際公約管控的持久性有機污染物、內分泌幹擾物、抗生素等。全氟和多氟烷基物質，簡稱PFAS，因其耐熱、防水、防油等特性，被廣泛用於工業和消費品中。然而，PFAS因其極強的持久性，被稱為「永遠的化學品」，已被檢測到在飲用水、土壤、人體血液中累積，現代科學研究表明其與癌癥、出生兒體重偏輕、免疫系統疾病等健康問題相關。"
bkn-20250907184751909-0907_00822_001,施政報告如何「拼經濟」　學者籲當局檢討「收入行先」思維,2025-09-07 18:47,2025-09-07 18:47,https://hk.on.cc/cnt/news/20250907/bkn-20250907184751909-0907_00822_001.html,施政報告如何「拼經濟」　學者籲當局檢討「收入行先」思維,香港,oncc,2025-09-07 19:15,"新一份《施政報告》將於本月17日公布，港府早前舉行多場諮詢活動，不少市民憂慮本港市道持續低迷，失業率再度攀升，期望政府提出切實可行的救市措施。經濟學者李兆波接受《功夫茶》專訪時直言，若要激活經濟，政府必須摒棄「收入為先」思維，應從結構性入手，特別是差餉問題，他形容現時無論營商是否盈利，均須繳納「地稅」，變相由消費者承擔，建議當局大幅調低差餉，並在利得稅等其他渠道補回，方能刺激市場，改善就業環境。

李兆波指出，現時部分行業如建造業、餐飲及零售業的失業率高達百分之七至八水平，估計年底整體失業率或升破百分之四。他分析，股市方面，雖然今年上半年本港IPO集資額全球居首，但與其他地區股市紛紛創新高相比，恒指仍遠離33,000點歷史高位。他強調，要提振經濟，必需搞好股市，吸引外資，而非僅依賴「北水」。在財政來源方面，李認為，政府過於依賴土地收入，變相造成工商舖及零售經營成本沉重，市道自然難以回暖。他舉例指，餐飲業消費者動輒花費數百元，但體驗不佳，實際大量支出流向「地稅」，令顧客卻步。他建議政府調整結構，少收「地稅」，刺激更多人願意開店，提升消費體驗，最終在其他方面補回。

至於印花稅問題，他認為調整定額印花稅或可能刺激不少交投，指不少政黨和專家均建議，100港元定額住宅印花稅將上限提升至600萬港元甚至800萬港元的住宅物業。商舖也是如此，商業處所的印花稅減至能起刺激交投的作用，這或會導致政府收入減少，但刺激交投最終可能「除笨有精」，能帶動更多經濟效益。

談及就業市場，李兆波認為，當前輸入外勞政策與實際情況存在落差，原意是解決本地人手不足，但最終成本未見下降，反而僱主需額外負擔住宿開支。他直言，若提供更高薪酬福利，本地員工自然願意入職，相較輸入外勞更簡單直接。尤其現時失業率回升，應重新檢討政策，同時加強再培訓，讓勞工投身醫療及社會服務等高增值行業，以應對中長期自動化趨勢。

至於工商舖市道，李兆波直言需求疲弱，網購及外賣盛行，實體店需求大減，政府即使在《施政報告》中提出「拆牆鬆綁」政策，成效恐有限。他指出，業主普遍不願減租，因恐影響資產估值及現金流，甚至觸發銀行「call loan」風險。除非政府與金管局介入，倣效疫情期間的特惠貸款計劃，與銀行協調緩解壓力，否則難以阻止市場出現「第一滴血」。

樓市方面，李兆波認為雖然大跌機會不大，但升勢亦受限於宏觀經濟及政府施政信心。他以近期「垃圾袋徵費」、「高才通」爭議及「買錯水」風波為例，批評施政流於「蠟筆小新」式錯漏百出，市民或因此卻步，不願承擔高額樓價。他建議當局必需提升施政水平，令制度得以維持，讓樓價穩定下來，形容股市好百業便會興旺。談及大型基建規劃，李直言「明日大嶼」應擱置，專注「北部都會區」發展，否則難以兼顧。他建議吸引國際頂尖科技企業及科研人才進駐，提供稅務優惠，讓青年看到未來發展方向，避免計劃流於「虛無縹緲」。他形容，只要有一間頂級企業落戶，便會帶動更多投資。"
bkn-20250907183328885-0907_00822_001,工會舉辦聯合招聘會　推直播招聘助失業市民求職,2025-09-07 18:33,2025-09-07 18:33,https://hk.on.cc/cnt/news/20250907/bkn-20250907183328885-0907_00822_001.html,工會舉辦聯合招聘會　推直播招聘助失業市民求職,香港,oncc,2025-09-07 19:15,"鑑於失業問題加劇，有多個工會今日(7日)在新界西舉辦就業招聘會，並引入即場直播招聘模式，助失業工友求職。有議員及荃灣社區幹事在現場直播招聘，吸引近千市民參與，招聘會邀請銀行、物管、飲食、零售及建造等行業，提供線上線下逾600個職位空缺，應對近期失業率上升及行業工友求職需求。

本港在職需求持續增加，勞工及福利局局長孫玉菡表示，舉辦招聘會是勞工處的職責，但過去一般透過就業網站、舉辦招聘會等方法發放招聘訊息，是次看到有工會以直播形式做招聘反應很好，局方將研究如何做好職位配對的新方法，並與該工會合作。

議員陳穎欣透露，近期議員辦事處及區議員接獲不少求職個案，有工友從長工變散工，甚至失業多時，家庭經濟陷入困境。她批評，失業率越過警戒紅線，促當局保障本地工人優先就業，凍結並削減相關行業外勞。陳補充，直播招聘參考內地工會做法，該工會首次試行此模式，並利用其YouTube平台推廣。她指，市民可透過線上線下管道，加速職位配對，推動高質量招聘。

議員吳秋北表示，香港個別行業的失業率已達紅線，餐飲、建造等行業成為重災，該工會近期推出失業登記服務，市民可網上或聯繫工會登記，獲一條龍就業輔導與服務，包括職業培訓及配對。他補充，該工會與勞工處合作舉辦招聘會，並推進大灣區青年就業計劃，盼降低失業率。市民黃女士早前參加該工會課程，今日到場物色崗位。她認為，線上線下招聘即時有效，直接讓應徵者了解流程及職位細節，助其更快投入職場。"
