id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251215160507735-1215_00822_001,未成年女生因性侵自殺亡　中學教師判囚18年,2025-12-15 16:05,2025-12-15 16:05,https://hk.on.cc/cnt/news/20251215/bkn-20251215160507735-1215_00822_001.html,未成年女生因性侵自殺亡　中學教師判囚18年,廣西,oncc,2025-12-15 16:15,"廣西百色市中學教師唐毓文性侵一名未成年的抑鬱女學生，對方事後病情加重自殺身亡。百色市右江區人民法院周一（15日）一審宣判，唐毓文犯強姦罪和強制猥褻罪，數罪並罰，決定執行18年有期徒刑。

法院認為，唐毓文的犯罪行為性質惡劣，後果嚴重，社會影響極壞，應依法從重處罰，遂根據被告人的犯罪事實、性質、情節和對社會的危害程度作出判決。唐毓文犯強姦罪和強制猥褻罪分別判囚15年和5年，最終決定執行監禁18年，同時禁止從事密切接觸未成年人的工作，依法賠償被害人父母經濟損失。

唐毓文擔任百色市某高中班主任期間，於2019年9月至11月對患有抑鬱症的被害女學生實施兩次強姦、一次強制猥褻，事主今年1月因抑鬱症發作在家自殺身亡。經鑑定，唐毓文的性侵行為雖未直接導致被害人因抑鬱症發作而自殺身亡，但對其病情加重具有影響作用。"
bkn-20251215160300373-1215_00822_001,機構與大學為兒童及家長設熱線　輔導專家提供災後情緒支援,2025-12-15 16:03,2025-12-15 16:03,https://hk.on.cc/cnt/news/20251215/bkn-20251215160300373-1215_00822_001.html,機構與大學為兒童及家長設熱線　輔導專家提供災後情緒支援,香港,oncc,2025-12-15 16:15,"大埔宏福苑大火慘劇，為社會添上陰霾。香港救助兒童會聯同香港樹仁大學輔導及心理學系團隊於今日(15日)起啟動「救助兒童會心理支援兒童專線」，由樹大輔導心理學家接聽，為有需要的兒童及家庭提供情緒支援。熱線將於每日早上9時至晚上9時運作，為期3個月。另外，組織亦正展開中長期情緒支援，評估居住於宏福苑的幼稚園及中、小學生的情緒需要，並提供相關跟進輔導。

救助兒童會總幹事曾迦慧表示，今次災難令孩子及家長承受巨大的情緒與生活壓力，要重建安全感和希望需要時間，也需要整個社會的力量。會方將聯合學校、專業團隊及社區夥伴，長遠地與受影響的家庭同行，提供心理、教育等支援，陪伴受影響家庭走過難關。"
bkn-20251215154211162-1215_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-12-15 15:42,2025-12-15 15:42,https://hk.on.cc/cnt/news/20251215/bkn-20251215154211162-1215_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-12-15 15:45,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(12日)中午截至今日(15日)中午，食安中心已對403個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對150個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共188,548個日本進口食物樣本及共41,914個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251215153016424-1215_00822_001,串謀分裂國家罪罪成　男學生被判囚42個月,2025-12-15 15:30,2025-12-15 15:30,https://hk.on.cc/cnt/news/20251215/bkn-20251215153016424-1215_00822_001.html,串謀分裂國家罪罪成　男學生被判囚42個月,香港,oncc,2025-12-15 15:45,"香港國安處早前拘捕多人，指他們涉嫌跟組織「香港民主建國聯盟」(下稱建國聯)有關。其中3名被告包括一名時年15歲男學生，被控一項串謀分裂國家罪，該男學生早前認罪。案件今日(15日)於區院判刑，國安法指定法官練錦鴻指男學生在案中為建國聯扎實提供協助，其思路清晰及成熟，顯示並非因少不更事而犯案，屬案中積極參與者，判其囚42個月。

早前認罪的現年16歲男學生被控一項串謀分裂國家罪，控罪指他於2024年11月6日至2025年7月9日期間在香港，一同串謀和與其他人串謀，組織、策劃、實施或者參與實施旨在分裂國家、破壞國家統一行為。辯方曾求情指，希望法庭考慮評估被告為參與程度最輕的「其他參與者」，並考慮判處被告進入教導所。

練官今指出被告的臨床心理醫生報告顯示，被告情緒穩定頭腦清晰，並非因在政治上有狂熱思想或受網上言論影響而犯案。雖他犯案時年紀尚輕，但其思路清晰及成熟，為建國聯提供運作建議並扎實提供協助，包括在社交媒體上發布煽動貼文及參與討論等，非因少不更事而犯案，屬案中積極參與者，罪責僅在建國聯始創人姜家偉之下；至於被告發布煽動貼文的社交媒體追蹤者不多一事，練官則指星星之火可以燎原，法庭務必在其未燎原之前，主動將其熄滅，而唯一方法是處以重罰，最終判男學生須囚42個月。

案情指，建國聯自稱為「香港海外政權政黨」，其主張包括鼓吹港獨。本案被告在2024年11月經通訊軟件主動聯絡建國聯的始創人，要求加入建國聯並同意為其成立一個情報部門以收集警員資料，亦就聯盟的名稱、黨徽設計及內部黨章等提出建議。他在同年10月至12月間在社交媒體上共發布了3篇煽動貼文如宣傳非法組織「香港議會」所籌組的「議員選舉」及展示建國聯黨徽的草稿，並在本年1月至3月期間參與了建國聯的網上會議6次。

案件編號：DCCC 1367/2025"
bkn-20251215152346067-1215_00822_001,宏福苑火災善後進行中　工人乘吊籠嘗試拆除外牆棚架,2025-12-15 15:23,2025-12-15 15:23,https://hk.on.cc/cnt/news/20251215/bkn-20251215152346067-1215_00822_001.html,宏福苑火災善後進行中　工人乘吊籠嘗試拆除外牆棚架,香港,oncc,2025-12-15 15:45,大埔宏福苑5級大火災後工作仍在進行。今日(15日)下午，工人在現場展開拆除大廈外牆棚架工作，有吊機吊起一個吊籠，2名工人坐於吊籠內，視察宏冒閣高層外牆棚架的燒毀情況，並嘗試拆除該些棚架。
bkn-20251215151638118-1215_00822_001,華大使批日與德不同　未徹底反省侵略歷史,2025-12-15 15:16,2025-12-15 15:16,https://hk.on.cc/cnt/news/20251215/bkn-20251215151638118-1215_00822_001.html,華大使批日與德不同　未徹底反省侵略歷史,中國,oncc,2025-12-15 15:30,"中國駐德國大使館上周五（12日）舉辦「中德關係的歷史記憶與時代責任」專家學者座談會，華駐德大使鄧洪波批評日本與德國不同，戰後80年來未徹底反省侵略歷史，希望德方支持中方立場，反對開歷史倒車行徑。

鄧洪波表示，中德應把握和弘揚寶貴經驗，堅持夥伴定位和正確認知，在合作中深化互信，在發展中拓展機遇，共同譜寫兩國友好新篇章。他從歷史、事實和法理角度深入闡述中方在台灣問題上的原則立場，指出日本現職領導人涉台錯誤言論的嚴重危害性，希望德方充分理解和支持中方正當立場，恪守一個中國原則，共同維護國際公平正義和戰後國際秩序。

座談會上，德方嘉賓講述二戰期間德國人約翰‧拉貝為中國民眾提供庇護、上海向猶太難民敞開大門等中德守望相助的故事，指這段歷史值得兩國人民銘記，雙方應延續友好情誼，加強交流互鑑，深化合作共贏，更好共謀發展、共築和平。德國柏林自由大學政治學教授桑德施奈德認為，德國應堅持和深化歐洲一體化方向，德中兩國應持續加強對話交流、增強互信。"
bkn-20251215150006623-1215_00822_001,衞生署醫院牙科服務　明年2.6起整合至醫管局,2025-12-15 15:00,2025-12-15 15:00,https://hk.on.cc/cnt/news/20251215/bkn-20251215150006623-1215_00822_001.html,衞生署醫院牙科服務　明年2.6起整合至醫管局,香港,oncc,2025-12-15 15:30,"衞生署的臨床服務正逐步整合至醫院管理局或基層醫療署。醫管局繼早前接辦衞生署轄下醫學遺傳服務後，當局今日(15日)公布，衞生署轄下醫院牙科服務亦將於明年2月6日起，與醫管局轄下口腔頜面外科服務合併，並由醫管局接辦。

現時衞生署醫院牙科服務轄下7間口腔頜面外科及牙科診所，均位於以下醫管局公立醫院，主要為住院病人、有特殊口腔護理需要的患者及牙科急症患者提供口腔頜面外科專科及牙科專科診治，包括瑪麗醫院；東區尤德夫人那打素醫院；伊利沙伯醫院；瑪嘉烈醫院；屯門醫院；威爾斯親王醫院；及北區醫院。上述診所將於原址繼續提供服務，並與現時醫管局於6間公立醫院的牙科及口腔頜面外科服務合併，以進一步理順及改善整體服務安排。

為確保醫管局接辦服務後病人獲得連貫性的照顧，所有病人於明年2月6日或以後於上述7間口腔頜面外科及牙科診所的排期/覆診期紀錄，以及儲存於該7間診所的個案及病人醫療紀錄，包括臨床紀錄、X光紀錄、臨床照片及牙模等，將一併移交醫管局。如病人或其家屬不同意將個案及相關醫療紀錄轉交醫管局以繼續跟進和處理，請於明年1月16日或之前，致電或以電郵通知衞生署，以便作出相關安排。

退出安排的病人如已預約於明年2月6日或之後應診，其覆診期將會被取消；而日後若要到醫管局的牙科及口腔頜面外科求診，須遞交新轉介信以作預約，並根據醫管局安排繳付新症的診症費用。所有被病人拒絕轉交醫管局的醫療紀錄，將會由衞生署在服務轉移後按照其檔案管理政策處理及銷毀。"
bkn-20251215145219335-1215_00822_001,批黎智英策劃反中亂港事件　駐港國公署：嚴重犯罪應受律嚴懲,2025-12-15 14:52,2025-12-15 14:52,https://hk.on.cc/cnt/news/20251215/bkn-20251215145219335-1215_00822_001.html,批黎智英策劃反中亂港事件　駐港國公署：嚴重犯罪應受律嚴懲,香港,oncc,2025-12-15 15:15,"駐港國安公署表示，堅決支持香港特區司法機構依法裁定，黎智英串謀勾結外國或者境外勢力危害國家安全等罪名成立。發言人指「黎智英案」庭審揭露大量事實充分證明，黎智英是一系列反中亂港事件的主要策劃者和參與者，是「修例風波」的幕後推手。

公署批評黎智英公然乞求外國對中國和香港特區實施制裁，與「港獨」、「黑暴」組織及境外勢力勾連，濫用輿論工具煽動仇恨、激化對抗，鼓動支持暴亂活動，妄圖搞亂香港，遂行「顏色革命」企圖，行為嚴重衝擊「一國兩制」原則底線，嚴重危害國家安全，此等嚴重犯罪理應受到法律嚴懲。

發言人表示，香港特區嚴格依法處理黎智英案，捍衞法治權威與尊嚴，黎智英案審理過程公開透明，程序公平公正，黎智英的合法權利得到有效保障，他的代理律師當庭證實黎智英在押期間無受到不公正待遇。

發言人說，維護國家安全在任何國家都是頭等大事，少數西方國家政客及反華媒體打著「人權自由」的幌子抹黑香港法治，公然為黎智英開脫說項，美化其危害國家安全的行徑，粗暴干預香港司法，是別有用心的政治操弄，公然踐踏法治精神，對此予以強烈譴責。"
bkn-20251215143008861-1215_00822_001,快易通明年退出儲值支付工具　「易通行」同日停用相關收費系統,2025-12-15 14:30,2025-12-15 14:30,https://hk.on.cc/cnt/news/20251215/bkn-20251215143008861-1215_00822_001.html,快易通明年退出儲值支付工具　「易通行」同日停用相關收費系統,香港,oncc,2025-12-15 15:15,"因應快易通有限公司宣布將於明年3月16日起退出儲值支付工具業務，運輸署今日(15日)提醒市民，「易通行」及港珠澳大橋會於同日起，將停止接受以快易通電子道路收費系統(ETC)及VGoPAY電子錢包繳交隧道費及大橋通行費。使用「快易通」ETC的市民應盡快轉用其他自動付款方式，以繼續享用不停車繳費的便利。

使用「快易通」ETC繳費的用戶，盡快於「易通行」網頁或流動應用程式設定新的自動繳費方式，包括連結銀行戶口直接付款、以信用卡自動付款或從指定儲值戶口扣款，繼續享受「易通行」自動繳費的便利。

如登記車主未有設定新的自動繳費方式，則需按法例要求在通過隧道的14個工作天內自行繳付隧道費，例如經「易通行」網站或流動應用程式內的電子支付方式繳付，或到便利店或「易通行」客戶服務中心以現金繳付。逾期繳費可被徵收最高每程525港元的附加費，而相關車輛或會不獲續牌及過戶。

港珠澳大橋通行費方面，有關用戶應透過「粵通卡」網站、其他本地合作銀行或到各個地點申請「粵通卡」服務，以繼續自動繳付大橋通行費，包括粵通卡客戶服務中心珠海營業廳；或廣珠西線南屏收費站高速公路服務點。有關「粵通卡」申請安排的查詢，可致電快易通有限公司。"
bkn-20251215142750632-1215_00822_001,京華城等案今開始最後辯論　柯文哲將作無罪答辯,2025-12-15 14:27,2025-12-15 14:27,https://hk.on.cc/cnt/news/20251215/bkn-20251215142750632-1215_00822_001.html,京華城等案今開始最後辯論　柯文哲將作無罪答辯,台北,oncc,2025-12-15 14:30,"台灣民眾黨前主席柯文哲涉京華城貪污、政治獻金侵佔、背信等案，台北地方法院審理進入尾聲，周一（15日）起8天開展最後辯論程序。公訴檢察官周一至周二（16日）對11名被告論告，周三至周四（17至18日）由柯文哲等5人答辯，他將作無罪答辯。

柯文哲、威京集團主席沈慶京、台北市議員應曉薇等9名被告周一到庭，木可公關負責人李文娟及會計師端木正則未有現身。法院首兩天傳訊全部被告，周三至周四傳訊柯文哲、沈慶京、應曉薇、吳順民、張志澄答辯，周五（19日）傳訊前台北副市長彭振聲、前台北市都委會執行秘書邵琇珮及前北市都發局長黃景茂，下周一（22日）傳訊前眾望基金會董事長李文宗及其胞妹李文娟，下周二（23日）上午傳訊端木正，柯文哲等其他10名被告下午作最後結辯。如無法結束，當日起到本月31日連續開庭。

柯文哲聲請辯論程序、宣判要同步即時作法庭直播，但被台北地方法院駁回，合議庭僅裁准事後可在司法院網站公開播送。他不服裁定並提起抗告，批評「要做就做，哪有做半套的」，惟台灣高等法院上周五（12日）已駁回確定，民眾亦將看不到他的最後陳述。他周一上午出庭應訊時，面對支持者高喊加油，微笑打招呼後走進法院，未有發表談話。"
