id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260221161658879-0221_00822_001,廣州明起現返程高峰　地鐵今延長營運,2026-02-21 16:16,2026-02-21 16:16,https://hk.on.cc/cnt/news/20260221/bkn-20260221161658879-0221_00822_001.html,廣州明起現返程高峰　地鐵今延長營運,廣東,oncc,2026-02-21 16:30,"內地農曆新年假期進入後半階段，廣州市交通運輸部門預計，下周日至下周二（22日至24日）午間至晚間時段將出現首波返程高峰，屆時市域各方向對外通道互通立交、匝道交會處、隧道等局部節點或有局部緩行情況。

除了下周日至下周二，廣州市交通運輸部門預料下周六（28日）至3月1日，以及元宵節前後，當地將出現第二波及第三波返程高峰預。為了疏運返程高峰客流，廣州地鐵多條線路由周六（21日）至下周一（23日）延長營運。另外，北京市周六至下周一同樣迎來返程高峰，當地交通部門為了方便列車站及機場旅客接駁，多條地鐵線將延長營運時間及提前開行營運，藉此滿足返程旅客出行需求。

交通運輸部周六預料，全國公路車流量當天出現顯著增長，返程車流增多，預計高速公路車流量超過6,500萬輛次，其中滬渝高速、京滬高速、滬昆高速、深岑高速等大流量路段易出現明顯緩行擁堵。國鐵集團同日公布，全國鐵路當天預計發送旅客1,680萬人次，計劃加開2,052列旅客列車。"
bkn-20260221160428385-0221_00822_001,近期氣溫回升　黃河封凍段開河速度加快,2026-02-21 16:04,2026-02-21 16:04,https://hk.on.cc/cnt/news/20260221/bkn-20260221160428385-0221_00822_001.html,近期氣溫回升　黃河封凍段開河速度加快,內蒙古,oncc,2026-02-21 16:15,"水利部周六（21日）表示，受近期氣溫回升影響，黃河內蒙古封凍河段開河速度加快，周日（15日）以來日均開河9公里左右。

巴彥淖爾市磴口縣三盛公樞紐周六（21日）早上10時開河，較常年偏早18天，標誌黃河進入開河關鍵期。目前，黃河累計開河128.8公里，剩餘封凍長度587.5公里，其中上游內蒙古河段封河554公里，中游封河33.5公里。開河過程總體平穩，未發生較大險情。預測本月下旬氣溫總體呈繼續回升態勢，下月氣溫持續偏高，開河速度較快，下月中旬內蒙古封凍河段可能全線開通。

水利組織指導黃河水利委員會和地方毫不鬆懈做好黃河防淩各項工作，全力確保防淩安全。內蒙古自治區防汛抗旱指揮部辦公室組織應急、水利、氣象、水文水資源中心、寧蒙水文水資源局、解放軍空軍部隊、氣墊船巡河隊伍等10個部門55人，進駐設在包頭市的黃河防淩前線指揮部，指揮調度各項工作。"
bkn-20260221151711988-0221_00822_001,消防車墜崖6死　多人到場抬走消防員,2026-02-21 15:17,2026-02-21 15:17,https://hk.on.cc/cnt/news/20260221/bkn-20260221151711988-0221_00822_001.html,消防車墜崖6死　多人到場抬走消防員,湖南,oncc,2026-02-21 15:30,"湖南省婁底市新化縣消防救援局一輛消防車周四（19日）在爐觀鎮完成滅火救援任務後，返程途中意外墜崖，6名消防隊員殉職，1人受傷。附近村民拍到，有人正用擔架把一眾消防員從山崖底下抬出，不斷有警車、救護車及消防車駛來。

村民陳先生（化姓）提及，由於事發地點一帶山路較窄，消防車停在山腳下路口，趕來救援消防員落車步行上山救援，離出事地點約有一公里路程。他提及在山路上可以看到出事消防車仍在崖底，車頭變形嚴重，車廂內部似乎有水。

爐觀鎮政府及當地派出所工作人員周五（20日）僅稱，上山路況目前通行不便，不了解事故消防車處置情況。新化縣官方相關部門人士稱，正展開事故善後工作。"
bkn-20260221150004514-0221_00822_001,宏福苑長遠居住安排　港府擬收購業權　料動用40億公帑,2026-02-21 15:00,2026-02-21 15:22,https://hk.on.cc/cnt/news/20260221/bkn-20260221150004514-0221_00822_001.html,宏福苑長遠居住安排　港府擬收購業權　料動用40億公帑,香港,oncc,2026-02-21 15:30,"2025年11月26日大埔宏福苑發生5級大火，屋苑的其中7座，包括宏仁閣、宏道閣、宏新閣、宏建閣、宏泰閣、宏昌閣及宏盛閣被焚毀，只餘下宏志閣未被波及。港府今午(21日)3時舉行記者會，公布大埔宏福苑長遠居住安排方案。政府提出收購宏福苑7座受災樓宇單位業權，未補價單位呎價8,000港元，已補價單位呎價10,500港元。當局估計總收購成本68億港元，現階段估計公帑要投入40億港元。而原址後續會做紀念公園或社福設施，不會再作居住之用。

財政司副司長黃偉綸表示，由今年1月起，向宏福苑災民收集安置安排意見，最後共1,975戶，即逾99%提交有關問卷調查意見。他重申，明白居民意願會隨時間改變意見，故問卷不代表最終方案。據問卷調查，有47%住戶想原區安置；有83%災民希望安置要快。74%考慮接受政府收購業權；12%不會接受收購業權。原址重建方面，有183戶，即9%表明只會接受原址重建。

宏福苑7座受災樓宇整體狀況。房屋局局長何永賢表示，已找專業人士看過宏福苑，其中7座樓宇持續暴露於大火，受到不同程度損毀。雖沒有即時倒塌危險，但樓宇外牆、單位內的牆身、橫樑及樓面板等，都因高溫火災產生出現不同程度弱化及潛在的結構損毀。石屎結構有很多微細裂痕，影響維修保養等，鋼筋日後滲水機會很高。她又指雖無即時倒塌危險，但長遠來說不適宜居住，也不適宜維修後再住，基於以上考慮，沒有合理原因去符合相關法例要求，長遠來說需要拆卸。"
bkn-20260221144941531-0221_00822_001,福建號創新運用電力系統及儲能技術　跳級使用電磁彈射,2026-02-21 14:49,2026-02-21 14:49,https://hk.on.cc/cnt/news/20260221/bkn-20260221144941531-0221_00822_001.html,福建號創新運用電力系統及儲能技術　跳級使用電磁彈射,中國,oncc,2026-02-21 15:45,"內地官媒國防軍事頻道周四（19日）播出片段揭秘中國自製航空母艦動力系統進化史，其中軍事專家張軍社表示，福建號跳過蒸氣彈射，直接使用電磁彈射，能夠實現跨越式發展核心在於創新運用中壓直流綜合電力系統及儲能技術。

全球現役航母之中，尚無常規動力艦艇裝備電磁彈射系統，福建號成功「跳級」使用新動力系統。張軍社指出，福建號搭載中壓直流綜合電力系統能量轉化效率很高，可直接驅動電磁彈射軌道，省去機械能轉換環節，結構簡化，故障率明顯降低。

對於常規動力航母曾被質疑，無法滿足電磁彈射瞬時高能耗要求。片段提及福建號採用超級電容儲能技術，充電時間很短，可獨立承擔脈衝負荷，符合避免衝擊主機動力系統。"
bkn-20260221144335705-0221_00822_001,旺角白頭漢墮樓昏迷　救護車送院搶救,2026-02-21 14:43,2026-02-21 14:43,https://hk.on.cc/cnt/news/20260221/bkn-20260221144335705-0221_00822_001.html,旺角白頭漢墮樓昏迷　救護車送院搶救,香港,oncc,2026-02-21 15:15,"旺角有人墮樓。今午(21日)2時38分，執法部門接報，指奶路臣街3號，有一名男子疑由棚架墮下，倒臥大廈天井並陷入昏迷。救援人員接報到場，立刻替該名白頭漢急救，其後把他送院搶救。警員在現場調查男子墮樓原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260221140901000-0221_00822_001,景區涉嫌違法企業發不實訊息　縣政府採取行動,2026-02-21 14:09,2026-02-21 14:09,https://hk.on.cc/cnt/news/20260221/bkn-20260221140901000-0221_00822_001.html,景區涉嫌違法企業發不實訊息　縣政府採取行動,廣西,oncc,2026-02-21 14:15,"廣西自治區桂林陽朔縣陽朔匯佳竹木製品有限公司與另外兩間企業未按要求履行整改處置義務之餘，亦拒不領取補償款，也拒不執行整改要求，遭到聯合執法工作組停止其生產用能服務措施。廣西桂林陽朔縣科技工信和商貿局周五（20日）發情況通報提及，陽朔匯佳竹木製品有限公司持續在網絡平台發布不實訊息及誤導性言論，干擾正常整改工作、市場秩序與社會秩序，相關部門已依法依規展開提醒勸導及網絡秩序維護工作。

廣西桂林陽朔縣科技工信和商貿局周五（20日）發情況通報提及，為了嚴格規範土地利用及建設管理，維護漓江風景名勝區規劃管控秩序，守護漓江生態環境，落實中央環保督察整改要求，保障群眾切身利益，維護公平有序、健康安全的市場環境，當地依法處置漓江風景名勝區規劃管控範圍內涉及違法建設、拒不執行關停決定相關企業。

針對企業在發展過程中遇到實際困難，陽朔縣始終高度重視，並依法依規予以幫扶及引導。惟在整改推進過程中，匯佳竹木製品有限公司在未履行整改義務、陽朔縣依法作出關停補償決定、補償款已到位前提下，持續在網絡平台發布不實訊息及誤導性言論，干擾正常整改工作、市場秩序與社會秩序。針對上述行為，陽朔縣相關部門依法依規開展提醒勸導及網絡秩序維護工作。當地重申始終堅守生態底線與法治底線，支持企業合法維權，真誠歡迎社會各界理性監督，呼籲廣大群眾不信謠、不傳謠，共同守護漓江生態環境與公平正義法治環境，共同維護陽朔良好發展秩序。

陽朔縣科技工信和商貿局周一（16日）曾發布通報提到，陽朔匯佳竹木製品有限公司、陽朔縣葡萄鎮金茂紙品廠及桂林榮興陶業有限公司位於漓江風景名勝區規劃管控範圍內，根據生態環境保護、景區規劃管理及產業布局調整相關要求，已納入整改處置範圍，整改期限屆滿後，上述企業未按要求履行整改處置義務。為了嚴格落實中央生態環境保護督察整改要求，嚴守漓江生態保護紅線，陽朔縣依法作出關停補償決定，補償款已到位。

由於上述企業拒不領取補償款，拒不執行整改要求，陽朔縣組織相關執法部門上周五（13日）成立聯合執法工作組，依法對其採取停止生產用能服務措施。"
bkn-20260221131835222-0221_00822_001,媽祖巡遊換走女乩童　現異象請回歸位,2026-02-21 13:18,2026-02-21 13:18,https://hk.on.cc/cnt/news/20260221/bkn-20260221131835222-0221_00822_001.html,媽祖巡遊換走女乩童　現異象請回歸位,廣東,oncc,2026-02-21 14:15,"廣東省湛江市東海島周三（18日）大年初二舉行媽祖巡遊儀式，主辦方應贊助商要求臨時換走已連續6年擔任乩童少女，改由贊助商親戚男童擔任，結果出現多名壯漢抬不起神轎等靈異情況。經連番勸說，少女前來救場，與男童一起完成儀式。

為了滿足贊助商訴求，主辦方當天決定，換走靠擲聖杯當選14歲少女，改由贊助商親戚男童擔任乩童。惟男童連擲8次都沒有通過聖杯，就連神轎也抬不動，被當地民眾視為神明不認可。

經多次勸說，主辦方請回少女，與男童同場完成儀式。少女周六（21日）回應，感謝全國網民支持，自己與家人一切安好，希望事情不要被過多討論。"
bkn-20260221130646092-0221_00822_001,副省長赴荊門　督促防範煙花爆竹風險,2026-02-21 13:06,2026-02-21 13:06,https://hk.on.cc/cnt/news/20260221/bkn-20260221130646092-0221_00822_001.html,副省長赴荊門　督促防範煙花爆竹風險,湖北,oncc,2026-02-21 13:15,"湖北省襄陽宜城市鄭集鎮一間煙花爆竹零售店周三（18日）發生造成12人死亡爆炸事故後，應急管理部黨委委員、副部長宋元明，湖北省委常委、常務副省長張文兵一行周五（20日）前往赴湖北荊門市，實地檢查煙花爆竹安全生產工作，督促各地高度重視防範煙花爆竹安全風險，確保人民群眾生命財產安全。

檢查組先後前往荊門漳河新區、鍾祥市，實地抽查煙花爆竹零售門店與批發經營企業，詳細查看零售點安全規範落實、批發企業倉儲管理、產品流向登記、消防設施配備、儲存條件達標等情況，現場督導風險隱患排查整治，聽取地方安全生產工作匯報。

宋元明在檢查時強調，要深刻吸取近期兩宗煙花爆竹爆燃事故教訓，堅持人民至上、生命至上，壓緊壓實各級各部門安全監管責任及企業主體責任，督促煙花爆竹零售店（點）嚴格落實硬措施，堅決守住安全生產底線。張文兵則要求，全省各地各部門要舉一反三、從嚴從細抓好煙花爆竹領域安全防範，聚焦生產、運輸、儲存、銷售、燃放等關鍵環節，全面排查整治風險隱患，加強宣傳引導與執法檢查，確保全省生產安全及社會大局穩定。"
bkn-20260221122629262-0221_00822_001,男子餵流浪貓被殺　妻哭訴冀嚴懲兇手,2026-02-21 12:26,2026-02-21 12:26,https://hk.on.cc/cnt/news/20260221/bkn-20260221122629262-0221_00822_001.html,男子餵流浪貓被殺　妻哭訴冀嚴懲兇手,內蒙古,oncc,2026-02-21 13:30,"「內蒙古男子因餵流浪貓被殺害」近期成為熱搜話題，死者妻子日前拍片哭訴丈夫白宇枉死，甚至死不瞑目，呼籲盡快把兇手繩之以法。官方目前暫未通報事件。

死者妻子李玉婷在片中表示，丈夫2025年12月11日拿肉骨頭到樓下餵流浪貓，鄰居之後發現吃剩骨頭後拍照，再上傳物管群，並配上「誰的遺物」及「誰家上供的」等侮辱性言詞，與白宇在群組內展開激烈爭執。她透露該名鄰居正是疑兇，事後攜帶彈簧刀在樓下挑釁，連刺丈夫胸部及心臟等重要部位，送院途中不治身亡。

李玉婷提及，丈夫離世前不能閉上眼睛，遺下兩名幼子及年邁母親。她質疑兇手疑因兩度離婚而產生「報復社會」傾向，並痛斥疑兇家屬事後謊稱是丈夫先拿刀後被反殺，試圖引導輿論，顛倒黑白。"
