id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251225060207656-1225_00822_001,水豚造型地景裝置展　近40萬人次參觀,2025-12-25 06:02,2025-12-25 06:02,https://hk.on.cc/cnt/news/20251225/bkn-20251225060207656-1225_00822_001.html,水豚造型地景裝置展　近40萬人次參觀,新北,oncc,2025-12-25 06:30,"台灣新北市新店碧潭水豚造型地景裝置展下周日（28日）結束，新北市觀光旅遊局周三（24日）公布，自11月1日展覽至今，已吸引高達近40萬人次參觀。

觀旅局指，展覽除了12米高日本超人氣角色大型裝置外，其故事中好友也同步現身碧潭東岸廣場，與山光水色交織成可愛又浪漫冬日療愈風景，尤其夜幕下碧潭更顯迷人，裝置每天於特定時間亮燈，在柔和燈光映照下形成浪漫夜景。

碧潭吊橋下方也設置迎賓拍照牆，每周末限定造型雞蛋糕同樣是裝置展亮點之一，造型雞蛋糕假日限量約200份．其圓滾滾外形與香甜口感深受粉絲喜愛。"
bkn-20251225040136446-1225_00822_001,涉腐蝕法院副院長　宣城涉黑組織曝光,2025-12-25 04:01,2025-12-25 04:01,https://hk.on.cc/cnt/news/20251225/bkn-20251225040136446-1225_00822_001.html,涉腐蝕法院副院長　宣城涉黑組織曝光,安徽,oncc,2025-12-25 04:15,"最高人民檢察院周三（24日）公布檢察機關常態化開展掃黑除惡鬥爭典型案例，安徽省宣城市一個黑社會性質組織近20年間不斷壯大，拉攏及腐蝕多名國家工作人員充當「保護傘」，參與組織賣淫及非法採礦等違法犯罪活動。

主腦陶某彬1990年代在當地知名，2002年至2003年以血親、宗親及同鄉關係為紐帶，陸續吸納多人入夥，並於2003年9月25日晚上砍傷當地另一具有影響力人士李某寶，藉此確立勢力及地位，再逐步發展壯大形成擁有32名成員黑社會性質組織，以陶某彬與胡某國為組織者及領導者。該組織在宣城市宣州區各地組織賭博及開設賭場，後利用資金實施組織賣淫、非法採礦、高利放貸及非法獲取工程項目等違法犯罪活動，經濟收益部分用於拉攏及腐蝕國家工作人員。根據統計，該組織近20年間實施60多宗違法犯罪活動，造成22名群眾不同程度受傷。

廬陽區法院2023年8月29日以犯組織、領導黑社會性質組織罪、尋釁滋事罪、聚眾鬥毆罪及故意傷害罪等16項罪名，判處陶某彬及胡某國25年有期徒刑，沒收個人全部財產，剝奪政治權利5年；其餘被告判監介乎1至20年不等。陶某彬及胡某國等部分被告上訴，合肥市中級法院同年11月6日裁定駁回上訴，維持原判。

案件辦理中統籌推進「破網打傘」，其中宣城市中級法院黨組副書記、副院長胡某因濫用職權罪及受賄罪而被判監4年6個月。"
bkn-20251225034005528-1225_00822_001,當年政府安排失策　難推坊間「重生」計劃,2025-12-25 03:40,2025-12-25 03:40,https://hk.on.cc/cnt/news/20251225/bkn-20251225034005528-1225_00822_001.html,當年政府安排失策　難推坊間「重生」計劃,香港,oncc,2025-12-25 03:45,"啟德郵輪碼頭近年甩轆頻頻，連相關官員亦曾形容碼頭過往發展「有些不幸」。有議員過去到該處視察，認為冷清依舊、商店重門深鎖，直指坊間雖然有許多「重生」碼頭的建議，但當年的政府規劃嚴重失誤，而「前人之失」，相信難以激活。

身兼行政會議召集人的議員葉劉淑儀過往在社交平台貼文，指當時曾到該處視察，只見昔日主打婚宴的聯邦酒樓早已結業，其他親子活動餐廳等均未見營業，部分商店更是重門深鎖。她說當日遇見一個由巴黎回港的家庭，他們坦言碼頭沒甚麼值得逛的地方，純粹來信步吹風而已。葉劉指當時在報章撰文談及郵輪碼頭與遊艇碼頭，指其實絕大部分乘坐郵輪到埗的遊客，均甚少花時間在碼頭流連。

她指在視察時雖未有郵輪停泊，碼頭四周人迹沓沓，但相信碼頭大部分時間皆是如此冷清，又指當年啟德郵輪碼頭一心模仿海運碼頭成功概念，事實證明只屬一廂情願；這應歸因於當年政府規劃嚴重失誤，全屬前人之失，即使坊間有許多「重生」碼頭的建議，但她相信亦難以激活了。

郵輪碼頭的「慘」況，文化體育及旅遊局局長羅淑佩較早前亦形容郵輪碼頭過往的發展「有些不幸」，要面對交通等問題。羅淑佩當時指旅遊事務署計劃今年內將邀請有意的營辦商，就空中花園及附屬商業區，提交短期意向書。她指會參考房委會免租商舖，讓青年創業的「共築‧創業家」計劃，希望先刺激人流，但強調不會待碼頭營運商招標完成，才活化旁邊的商業用地。"
bkn-20251225033536023-1225_00822_001,交通配套乏善可陳　甩轆頻頻　失禮遊人,2025-12-25 03:35,2025-12-25 03:35,https://hk.on.cc/cnt/news/20251225/bkn-20251225033536023-1225_00822_001.html,交通配套乏善可陳　甩轆頻頻　失禮遊人,香港,oncc,2025-12-25 03:45,"啟德郵輪碼頭投入服務至今經營狀況與預計大相逕庭，欠缺交通配套、商戶及人流的問題互為因果，形成惡性循環。其中郵輪碼頭留有5,600平方米為附屬商業區，惟現時碼頭僅得4間餐廳及一間精品店，無論對市民還是遊客均欠缺吸引力。加上種種經營失當，令商戶及人流持續流失。

其中於前年8月，疫後首度有接載數千旅客的郵輪「海洋光譜號」抵港，當時旅客已要排近一小時隊才能乘搭的士，揭示交通不足之況。但到去年11月，接載3,000名國際旅客的「名人極致號」抵達香港，停泊期間卻由於到場的士不足，令數以百計準備在港過夜的旅客滯留的士站候車約一小時。有旅客直斥交通不便，配套不足，亦有的士業界人士指，郵輪抵港「撞正」本港上班時間，影響到碼頭的士數量，望未來再加強溝通。

而今年9月，本報更揭發碼頭因租場舉辦私人活動，放棄接待以啟德郵輪碼頭為母港的「鼓浪嶼號」，於9月12日、16日和20日共3個航次，「不務正業」的做法引來公眾嘩然。由於碼頭舉行大型活動，鼓浪嶼號需改泊私人營運的尖沙咀海運碼頭。情況令業界人士大感驚訝，更批評有關做法有違郵輪碼頭的操守及碼頭興建目的，而郵輪一般會早兩、3年安排船期，無理由沒位置泊船，碼頭亦應預留位置予郵輪，質疑碼頭管理公司為賺錢而犧牲郵輪業的發展。

此外，更有多名碼頭商戶遭受詐騙，與一中間人公司簽下分租文件後，由去年第二季起遭郵輪碼頭營運商以欠租為由入稟法庭，商戶被迫遷出甚至封舖。本報記者追查下發現，有人懷疑利用「業界人士」身份假裝「幫政府做嘢」，明知郵輪碼頭營運商有不得分租的條款，仍將碼頭A區二樓舖位「租上租」。有商戶因而損失至少200萬元，事發後更直言「郵輪碼頭係政府嘅，我哋諗住政府信得過先投資」。"
bkn-20251225033119799-1225_00822_001,牛頭角私家車拒查　時速180公里飆至葵涌撼欄　司機涉8罪被捕,2025-12-25 03:31,2025-12-25 05:15,https://hk.on.cc/cnt/news/20251225/bkn-20251225033119799-1225_00822_001.html,牛頭角私家車拒查　時速180公里飆至葵涌撼欄　司機涉8罪被捕,香港,oncc,2025-12-25 05:30,"今日(25日)凌晨2時許，東九龍區警員巡至牛頭角福淘街，發現一輛可疑私家車，警員示意司機停車受查，但司機未有聽從指示，反踩油驅車逃走，警員駕車尾隨追截；私家車駛出觀塘道後沿龍翔道、呈祥道行駛，期間車速高達時速180公里，司機狂飆逾11公里後駛入葵青貨櫃碼頭附近的達美路一條掘頭路撞欄，司機見前無去路落車逃走，此時警員亦尾隨追至，其後合力把司機制服，混亂中，一名警員頭部受傷，隨後被送往醫院救治。

警員在司機的斜孭袋檢獲數粒俗稱「偉哥」的懷疑第一類毒品、並在車內檢獲約10克懷疑可卡因毒品，經調查後，司機涉嫌「未獲授權而取用運輸工具」、「危險駕駛」、「停牌期間駕駛」、「無第三者保險駕駛」、「藏有第一類危險藥物」、「藏毒」、「拒捕」及「襲警」被捕。"
bkn-20251225033040512-1225_00822_001,《東方日報》今日要聞,2025-12-25 03:30,2025-12-25 03:30,https://hk.on.cc/cnt/news/20251225/bkn-20251225033040512-1225_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-12-25 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20251225033031301-1225_00822_001,東方日報A1：啟德「死場」　郵輪碼頭招營運商　4 KPI未達標須補償,2025-12-25 03:30,2025-12-25 03:30,https://hk.on.cc/cnt/news/20251225/bkn-20251225033031301-1225_00822_001.html,東方日報A1：啟德「死場」　郵輪碼頭招營運商　4 KPI未達標須補償,香港,oncc,2025-12-25 03:45,"耗資82億元興建的啟德郵輪碼頭，啟用逾10年至今依然冷冷清清。政府昨就營運和管理啟德郵輪碼頭的租約公開招標，營運期為10年，而在下一份租約中更引入4個關鍵績效指標（KPI），營運商的表現未能達到指標，須向政府作出補償，此條款將於租約第3年起生效。議員江玉歡認為，雖然設立KPI應不能「封蝕本門」，但顯示政府跟進營運上的表現，又認為不會影響投標意欲。另有議員期望在新招標安排下，碼頭能吸引更多大型郵輪抵港，並與啟德「青年驛站」和啟德體育園形成更好的協同效應。

4個KPI包括每年郵輪停泊次數、每年非郵輪活動次數、每年非郵輪活動的訪客人數及附屬商業區的租用率。為提升郵輪碼頭吸引力和競爭力，租約整合現時碼頭範圍的管理安排。

下一份租約的營運商除了負責處理郵輪事務外，將需要負責管理碼頭的公共空間。

政府早前已收到14份由商業機構、文創產業和體育組織，以及青年創業者提交如何善用郵輪碼頭空間的意向書，大部分表示有興趣同時租用碼頭附屬商業區以及公共空間。私人機構或非牟利團體可租用碼頭的公共空間舉辦商業及其他活動，藉此推動更多非郵輪和商業活動在郵輪淡季及較少郵輪停泊的日子在郵輪碼頭舉行，以善用郵輪碼頭的空間。

政府與現時碼頭營運商簽訂的租約將於2028年5月31日屆滿。是次招標中獲選的營運商將負責營運和管理啟德郵輪碼頭，為期10年。如表現理想，政府可考慮與營運商續約5年。投標者自截標日起計的過往10年內，擁有至少連續3年營運郵輪碼頭的經驗，且曾接待總噸位16萬噸或以上的郵輪。

這次招標會採用「雙信封」投標安排。在評審標書時，非價格建議和價格建議的比重分別為70%和30%。非價格建議除了上述關鍵績效指標外，也包括有關碼頭營運和管理的執行計劃。截標日為2026年5月22日正午12時。

議員江玉歡認為設立KPI應不能「封蝕本門」，但顯示政府跟進營運上的表現，從而採取較穩妥的做法。對於營運商的表現未能達到指標須向政府作出補償，她認為假如關鍵績效指標不是定得太高、不合理的話，應該不會影響投標意欲，相信做法是為更善用郵輪碼頭。

另一名議員鄭泳舜認為新租約所設定的條款及條件，有效回應社會的關注，為日後的營運商釐定清晰的營運方向，期望在新招標安排之下，啟德郵輪碼頭能吸引更多海內外大型郵輪抵港，並與鄰近的啟德「青年驛站」和啟德體育園形成更好的協同效應。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251225021714219-1225_00822_001,箭豬家族「一字排開」過馬路　熱心司機收慢車速禮讓,2025-12-25 02:17,2025-12-25 02:17,https://hk.on.cc/cnt/news/20251225/bkn-20251225021714219-1225_00822_001.html,箭豬家族「一字排開」過馬路　熱心司機收慢車速禮讓,香港,oncc,2025-12-25 03:15,"深夜馬路驚現溫馨一幕。近日網上流傳一段車Cam影片，片段顯示疑在港島山區一帶，當時正值深夜，馬路車流稀疏。3隻箭豬從路邊冒出，並以「一字排開」的方式有序地橫過行車線，目測領頭及守尾均為成年箭豬，中間則為幼小箭豬，應該是一家三口，3箭豬腳步頻繁且有趣，疑似是在深夜出動覓食。

片主當時正駛經該路段往落山方向的司機發現前方有異樣，隨即收慢車速及把車停下，耐心等待箭豬家族安全抵達對面行人路後，始開車前進。該司機在片段中表現淡定，並未有響按，展現了極佳的道路禮儀與保護動物意識。"
bkn-20251225020533998-1225_00822_001,華在黃海建人工構造　韓設警備區應對,2025-12-25 02:05,2025-12-25 02:05,https://hk.on.cc/cnt/news/20251225/bkn-20251225020533998-1225_00822_001.html,華在黃海建人工構造　韓設警備區應對,中國,oncc,2025-12-25 05:45,"針對中國在韓中暫定措施水域內設置構造物，南韓海洋警察廳署理廳長張仁植周三（24日）強調，海警計劃劃設覆蓋黃海及濟州圈的廣域警備區，除了應對來自中方「海洋攻勢」，亦會嚴厲打擊非法捕撈活動。

談及南韓海警今後政策方向及工作計劃時，張仁植強調會捍衞海洋主權，建立安全清潔大海更是政府國政課題之一，海警將積極推動構建未來型海洋警備體系，增強艦艇及飛機等戰力，確保海洋權益及海洋安全。他重申海警將以國民生命安全作為首要考量，基於原則展開執法活動，致力維護海洋秩序。

中方在韓中暫定措施水域設置「深海養殖設施」大型構造物，有觀點認為該構造物可能被用於軍事目的，張仁植表示，海警計劃年內新設西部海域及濟州圈廣域警備區，並於2026年1月部署專項大型艦艇。為了加強監視廣域海域力量，海警自2022年起推動觀測衞星研發項目，正計劃2026年12月首次測試發射，直至2031年完成發射活動並形成衞星集群，屆時海警監視活動將不受晝夜或天氣影響，有望及時採取應對措施。

面對總統李在明在海警工作報告會上要求強力應對中國漁船非法捕撈活動，張仁植稱，自2001年《韓中漁業協定》生效以來，海警至今共扣押6,999艘非法捕撈中國漁船，今後還將進一步升級執法力量。為此，海警將從2028年起每年部署2,000艘用於專項打擊任務艦艇，並新設擔保被扣押漁船金額標準。另外，海警亦計劃把非法捕撈漁船直接移交給中方，通過韓中海洋治安機構負責人會議及各部門協商機制，敦促中方拿出務實有效對策。"
bkn-20251225000049423-1225_00822_001,日解密外交檔案　涉及訪華與北韓局勢,2025-12-25 00:00,2025-12-25 00:00,https://hk.on.cc/cnt/news/20251225/bkn-20251225000049423-1225_00822_001.html,日解密外交檔案　涉及訪華與北韓局勢,中國,oncc,2025-12-25 00:15,"日本外務省周三（24日）解密超過6,800頁外交檔案，主要與前首相細川護熙及村山富市執政時期有關，其中提到時任副首相兼外相羽田孜訪華時，北京強烈反對日本與台灣政要往來。

檔案顯示，羽田孜1994年1月訪問大陸之際，通產相熊谷弘傳出有意訪台，時任中國外長錢其琛促請日方遵守《中日聯合聲明》，並表明雖對日台民間經濟關係沒有異議，但不允許閣僚等官方往來。羽田孜當時強調不支持「兩個中國」，獲時任中國國務院總理李鵬讚賞其立場。

1994年2月，時任美國國務卿克里斯托弗在日美首腦會談中向細川護熙表明，當應對北韓推動核開發計劃時，需預先考慮不測事態，朝方有可能不改頑固態度、不同意國際原子能機構（IAEA）保障措施，一旦實施制裁，日方配合非常重要。細川護熙當時稱，一旦事態發展到實施制裁地步，日方將在國內法律允許範圍內，盡可能採取負責任應對手段。"
