id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251027000153726-1027_00822_001,小學生集體感不適　病因逾一個月未明,2025-10-27 00:01,2025-10-27 00:01,https://hk.on.cc/cnt/news/20251027/bkn-20251027000153726-1027_00822_001.html,小學生集體感不適　病因逾一個月未明,雲南,oncc,2025-10-27 00:15,"雲南省昭通市彜良縣毛坪小學嶺東校區自上月起，多名6年級學生反覆出現頭暈、嘔吐、腹瀉及手腳發麻等症狀，歷時個多月仍未明確病因。當地教育局及鎮政府上周六（25日）指，當局已介入處理。

有家長反映，一眾學生9月3日晚上首次發病，部分患者送院後經對症治療暫時緩解，返校後再次復發。根據昭通市第一人民醫院病歷顯示，院方曾考慮細菌感染、食物中毒、飲用水污染等多種可能性，未能明確病因。有患者病情反覆，獲送院4次，院方曾下達病危通知。

患病學生均集中上月剛遷入嶺東校區就讀6年級群體，本部其他年級學生未有類似情況。學生目前已遷回本部上課，部分人仍時有發作。家長呼籲盡快查明病因，確保學生健康。"
bkn-20251026230034145-1026_00822_001,秭歸縣新石器遺址出土　迄今所知最早漢字,2025-10-26 23:00,2025-10-26 23:00,https://hk.on.cc/cnt/news/20251026/bkn-20251026230034145-1026_00822_001.html,秭歸縣新石器遺址出土　迄今所知最早漢字,湖北,oncc,2025-10-26 23:15,"湖北省宜昌市秭歸縣柳林溪新石器時代遺址近日公布最新研究成果表明，出土的8個古文字「朱、隈、爻、龍、五、田、文、八」，為迄今所知最早漢字，將漢字源頭推溯至7,000年前。

遺址出土的多個陶支座上有規律契刻符號，如其中一件頂面刻有8組「五田文」，3字寫法均與甲骨文的相同，證明7,000年前中國先民已建立相對完整文明觀。秭歸縣三峽移民博物館上周六（25日）邀百人共書這些漢字。"
bkn-20251026224118901-1026_00822_001,秀茂坪老婦捱的士撞　昏迷送院搶救,2025-10-26 22:41,2025-10-26 22:41,https://hk.on.cc/cnt/news/20251026/bkn-20251026224118901-1026_00822_001.html,秀茂坪老婦捱的士撞　昏迷送院搶救,香港,oncc,2025-10-27 00:00,秀茂坪發生車禍。今晚(26日)10時28分，順安道9號天樂樓對開，一名老婦遭一輛的士撞及，當場倒地重傷陷入昏迷。救護車接報抵達，立刻把受傷婆婆送往聯合醫院搶救。警員圍封現場，並調查意外原因。涉事的士司機在場協助調查，初步懷疑有人於順天邨天樂樓對開路口，擬橫過馬路時遭車撞及。
bkn-20251026220930797-1026_00822_001,皇后山邨停車場雪糕筒燒焦　列作縱火跟進,2025-10-26 22:09,2025-10-26 22:09,https://hk.on.cc/cnt/news/20251026/bkn-20251026220930797-1026_00822_001.html,皇后山邨停車場雪糕筒燒焦　列作縱火跟進,香港,oncc,2025-10-26 22:30,今午(26日)5時26分，執法部門接報，指粉嶺龍馬路66號皇后山邨停車場，有一個雪糕筒有燒焦痕迹。消防接報到場，經初步調查，相信起火原因有可疑，案件列作縱火跟進，暫未有人被捕。
bkn-20251026220356498-1026_00822_001,七旬婦疑不堪病魔折磨　天華邨住所留遺書燒炭亡,2025-10-26 22:03,2025-10-26 22:03,https://hk.on.cc/cnt/news/20251026/bkn-20251026220356498-1026_00822_001.html,七旬婦疑不堪病魔折磨　天華邨住所留遺書燒炭亡,香港,oncc,2025-10-26 22:15,"今日(26日)傍晚6時44分，一名女子報案，指其姓陳(77歲)父親企圖在天水圍天華邨華祐樓的住所內自殺。救援人員奉召趕到，發現陳翁倒臥在單位內一房間，旁邊有一盤燒過的炭。陳翁昏迷被送往天水圍醫院治理，其後被證實死亡。警員於現場檢獲遺書，事主死因有待驗屍後確定。據了解，事主生前有病痛纏身。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251026220211129-1026_00822_001,男童校外捱打　涉案5人僅11至14歲,2025-10-26 22:02,2025-10-26 22:02,https://hk.on.cc/cnt/news/20251026/bkn-20251026220211129-1026_00822_001.html,男童校外捱打　涉案5人僅11至14歲,江西,oncc,2025-10-26 22:15,"江西省鄱陽縣公安局上周六（25日）公布，該縣雙港鎮月中發生一宗一名未成年人士在校外捱打案件。公安機關迅速處置，第一時間抓獲5名年齡11至14歲涉案人員。

經查，11歲男童王某先本月14日晚上10時左右，因瑣事而與另一名12歲少年王某豪產生矛盾，之後被對方召來14歲少年程某文、13歲少女王某軒、13歲少女王某馨及12歲少年王某堅毆打。王某先經司法鑑定為輕傷，身處醫院接受康復治療，目前傷情平穩，恢復良好。

目前，公安機關依法針對程某文作出治安處罰，並根據相關規定，把程某文、王某豪、王某軒、王某馨及王某堅送至專門學校接受矯治教育。"
bkn-20251026212842911-1026_00822_001,農曆年宵400攤位明競投　快餐檔底價12萬起,2025-10-26 21:28,2025-10-26 21:28,https://hk.on.cc/cnt/news/20251026/bkn-20251026212842911-1026_00822_001.html,農曆年宵400攤位明競投　快餐檔底價12萬起,香港,oncc,2025-10-26 21:45,"一年一度的年宵市場將於農曆新年前舉行，當中規模最大的維多利亞公園，該年宵市場的400個年宵攤位，將於明日(27日) 進行公開競投，當中明日上午競投的是快餐及濕貨，而下午則會競投濕貨。至於後天(28日)及周四(30日)亦會有兩個時段，供有興趣市民競投乾貨攤位。

2026年農曆年宵市場，將於明年2月11日至17日，一連7日在全港14個地點舉行，共設1,788個攤位。當中規模最大的維園年宵，則設有400個攤位。按食環署資料，今年維園年宵市場會在荔枝角政府合署二樓禮堂進行公開競投，分為快餐、濕貨及乾貨，快餐攤位底價為120,470港元，濕貨攤位底價為6,530港元，乾貨攤位底價則為8,540港元。

按過往紀錄，快餐攤位是競爭最激烈的攤位，以去年為例，最接近維園銅鑼灣出入口的兩個快餐攤位，最終分別以18萬及18.2萬港元成交，略高於底價。而2024年快餐攤位最高成交價為22萬港元，對比疫情前的2019年，當時最高成交價達52萬港元，可見疫情後維園年宵攤位的競投價，大不如前。"
bkn-20251026210541553-1026_00822_001,洩國家秘密　開除縣政協前副主席黨籍,2025-10-26 21:05,2025-10-26 21:05,https://hk.on.cc/cnt/news/20251026/bkn-20251026210541553-1026_00822_001.html,洩國家秘密　開除縣政協前副主席黨籍,重慶,oncc,2025-10-26 21:15,"重慶市紀委監委上周六（25日）公布，針對城口縣政協前黨組成員、副主席劉海嚴重違紀違法一事立案審查調查，經重慶市紀委常委會會議研究並報市委批准，決定給予開除黨籍處分；按規定取消其退休待遇；收繳其違紀違法所得；將其涉嫌犯罪問題移送檢察機關依法審查起訴。

經查，劉海喪失理想信念，背離初心使命，對抗組織審查；接受可能影響公正執行公務宴請；違反組織原則，在職工錄用工作中弄虛作假、為他人牟利；違規收受禮金，無償借用管理服務對象錢款，違規從事營利活動；腐化墮落，搞權錢交易，利用職務便利非法佔有公共財物，為他人在工程承攬、證書辦理等方面牟利並非法收受財物；濫權妄為，故意洩露國家秘密。

劉海於1964年出生，是重慶開州人。2017年，他任城口縣政協副主席，2024年退休，直至本年5月傳出受查。"
bkn-20251026204620508-1026_00822_001,慈雲山山坡現3處火頭　成因可疑列縱火跟進,2025-10-26 20:46,2025-10-26 20:46,https://hk.on.cc/cnt/news/20251026/bkn-20251026204620508-1026_00822_001.html,慈雲山山坡現3處火頭　成因可疑列縱火跟進,香港,oncc,2025-10-26 21:15,今日(26日)傍晚6時42分，執法部門接獲報案，指慈雲山邨配水庫遊樂場一山坡發生山火，並出現3個範圍約1米乘1米的火場，消防已將火救熄。消防經初步調查後，相信起火原因有可疑，交由執法部門列作「縱火」跟進，暫未有人被捕。火警中無人受傷，毋須疏散。
bkn-20251026200843492-1026_00822_001,保障婦女權益　禁止詆毀高齡未婚女性,2025-10-26 20:08,2025-10-26 20:08,https://hk.on.cc/cnt/news/20251026/bkn-20251026200843492-1026_00822_001.html,保障婦女權益　禁止詆毀高齡未婚女性,山西,oncc,2025-10-26 20:15,"山西省人民代表大會常務委員會近日公布，該委員會通過修訂《山西省實施〈中華人民共和國婦女權益保障法〉辦法》（下稱《辦法》），由12月1日起實施。《辦法》明確禁止詆毀、侮辱大齡未婚女性，同時禁止歧視、虐待生育女嬰或殘疾嬰兒的婦女及不育婦女。

《辦法》要求，禁止利用網絡製作、複製、發布、傳播侵害婦女合法權益訊息。任何組織及個人不得通過網絡以文字、圖片、錄音等形式，實施侵害婦女合法權益行為。遭受網絡侵權婦女與其近親屬有權通知網絡產品及服務提供者，採取必要措施維護婦女或受害者合法權益。網絡產品及服務提供者接到通知後，應當及時採取刪除、屏蔽、斷開鏈接、限制帳號功能、關閉帳號等必要措施予以制止，防止訊息擴散。

《辦法》同時明確，密切接觸女性未成年人單位應當建立入職查詢及從業禁止制度，招聘工作人員時，不得錄用有性侵害、虐待、拐賣、暴力傷害等違法犯罪紀錄人員，錄用後發現具有上述紀錄，應當及時解聘。此外，任何組織及個人不得以婦女未婚、結婚、喪偶、離婚、戶無男性等為由，侵犯婦女在農村集體經濟組織中應當享有合法權益。婦女享有與男性平等繼承權，任何組織及個人不得以風俗習慣、婚姻狀況為由，剝奪婦女依法享有繼承權。"
