id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250830210028554-0830_00822_001,國安部提醒　境外間諜用加密通訊軟件竊密,2025-08-30 21:00,2025-08-30 21:00,https://hk.on.cc/cnt/news/20250830/bkn-20250830210028554-0830_00822_001.html,國安部提醒　境外間諜用加密通訊軟件竊密,中國,oncc,2025-08-30 21:15,"國家安全部周六（30日）發布文章，指有境外間諜機關使用加密通訊軟件拉攏境內人員，竊取國家秘密。國安部提醒，部分加密通訊軟件為訊息提供保護同時，也為境外間諜不法活動提供新的掩護。

部分加密通訊軟件成為間諜活動的「暗線通道」，國家安全機關調查工作中發現，有境外間諜情報機關利用加密軟件隱蔽性，傳播極端思想和虛假訊息、組織非法活動、拉攏腐蝕境內人員、竊取國家秘密，妄圖危害國安。相關軟件更成為無意洩密的「隱蔽溫床」，有個別用戶安全意識薄弱，過度相信加密通話即「絕對安全」，溝通期間提及高度涉密敏感內容，增加洩密風險。

文章又指，有個別不法分子利用加密通話軟件的隱匿特性，將其將其作為非法資金轉移的「隱形斗篷」，試圖逃避金融監管，為洗錢、非法交易提供便利。更有人將加密通訊作為傳遞涉密情報、交易國家機密的渠道，將國家核心利益當作「商品」買賣，對國家安全造成嚴重危害。"
bkn-20250830201551363-0830_00822_001,觀塘白鴿疑遭虐殺　八旬翁被捕,2025-08-30 20:15,2025-08-30 20:15,https://hk.on.cc/cnt/news/20250830/bkn-20250830201551363-0830_00822_001.html,觀塘白鴿疑遭虐殺　八旬翁被捕,香港,oncc,2025-08-30 20:45,今日(30日)下午4時42分，警員接獲市民報案，指一名老翁懷疑在觀塘崇仁街一垃圾站附近後巷不恰當對待一隻白鴿。警員到場調查，證實該隻白鴿已經死亡，經初步調查後，以涉嫌「殘酷對待動物」拘捕一名姓張(85歲)老翁，他現正被扣留調查；該白鴿屍體已由愛護動物協會人員撿走。
bkn-20250830200128774-0830_00822_001,與學生不雅聊天紀錄曝光　中學炒教師,2025-08-30 20:01,2025-08-30 20:01,https://hk.on.cc/cnt/news/20250830/bkn-20250830200128774-0830_00822_001.html,與學生不雅聊天紀錄曝光　中學炒教師,山東,oncc,2025-08-30 20:15,"山東省蓬萊第二中學一名教師與學生不雅聊天記錄近日曝光，引起關注。該校周六（30日）宣布，校方事發後已立即協同相關部門展開調查核實，已於周四（28日）辭退涉事教師。

通報指，涉事教師劉某某嚴重違反校規校紀和教師職業道德，校方就事件造成的不良影響深感自責和抱歉，形容此事暴露該校在師德師風建設上有嚴重不足。校方表示，下一步將以此為鑑並舉一反三，進一步加強教育管理，全面加強師德師風長效機制建設，堅決築牢師德師風防線，營造風清氣正的育人環境。"
bkn-20250830193750261-0830_00822_001,再有兩款港產雪糕含菌超標　食安令製造廠暫停營運清潔,2025-08-30 19:37,2025-08-30 19:37,https://hk.on.cc/cnt/news/20250830/bkn-20250830193750261-0830_00822_001.html,再有兩款港產雪糕含菌超標　食安令製造廠暫停營運清潔,香港,oncc,2025-08-30 20:00,"本地雪糕牌子繼本月中有一款雪糕含菌量超標後，再有兩款預先包裝雪糕的總含菌量被驗出超出法例上限！食物環境衞生署食物安全中心今日(30日)表示，而涉事製造廠已暫停營運，以進行徹底清潔和消毒。為審慎起見，食安中心已指示有關生產商將受影響批次的雪糕產品停售及下架，並展開回收。

涉事產品為Make Meanings的雲呢拿雪糕/2026年4月21日，及芝麻雪榚/2026年7月3日，產地為香港，淨容量70毫升，生產商是比亞比雪糕國際有限公司。食安中心分別從九龍城及深水埗兩個零售點抽取上述樣本進行檢測，結果顯示，該兩個樣本的總含菌量分別為每克21萬個和每克5.5萬個，超出法例上限。

食安中心已知會有關生產商及商戶有關違規事項，並指令其即時停售有問題的雪糕產品。市民可於辦公時間致生產商查詢有關產品的回收事宜。另外，食安中心已派員到涉事冰凍甜點製造廠跟進調查及抽取樣本作化驗，並已向有關冰凍甜點製造廠的負責人和員工提供食物安全和衞生教育，同時亦已要求涉事製造廠採取改善措施，如有足夠證據，食安中心會提出檢控。

根據《冰凍甜點規例》，任何供出售的冰凍甜點，每克不可含有多於5萬個細菌。違法者一經定罪，最高可處罰款1萬港元及監禁3個月。總含菌量超出法例標準，顯示產品的衞生情況欠理想，並不表示會引起食物中毒。"
bkn-20250830192712666-0830_00822_001,東網直播六合彩攪珠　今期頭獎2800萬！,2025-08-30 19:27,2025-08-30 19:27,https://hk.on.cc/cnt/news/20250830/bkn-20250830192712666-0830_00822_001.html,東網直播六合彩攪珠　今期頭獎2800萬！,香港,oncc,2025-08-30 19:30,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達2800萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250830191121439-0830_00822_001,港攝影師在台猥褻女學生　囚1年2個月,2025-08-30 19:11,2025-08-30 19:11,https://hk.on.cc/cnt/news/20250830/bkn-20250830191121439-0830_00822_001.html,港攝影師在台猥褻女學生　囚1年2個月,台灣,oncc,2025-08-30 19:15,"台灣傳媒周六（30日）報道，一名來自香港、已在台定居3年的何姓男攝影師，去年5月在網上結識剛滿18歲的女大學生小雅（化名），以拍攝個人寫真為由相約外出，期間猥褻對方。高雄地方法院經審理，依強制猥褻罪判處他有期徒刑1年2個月。

2024年6月18日，何男與小雅在街頭完成拍攝後，他以需掃描寶麗萊照片為由，邀請對方前往其租屋處。翌日中午，當女方前往其住處，何男強行撫摸小雅胸部，更把手指伸入對方口中要求含住，直至女方明確拒絕並反抗才停止行為。

高雄地法院審理時，何男否認猥褻，聲稱僅碰觸對方手臂，不過法官依據事證不採信其說詞，最終作出上述判決，全案仍可上訴。由於何男是香港人，服刑完畢後是否強制出境，將由內事部門依法處理。"
bkn-20250830191053397-0830_00822_001,長沙灣海麗商場廁格滲血　揭男子爆頭昏迷　送院後死亡,2025-08-30 19:10,2025-08-30 20:09,https://hk.on.cc/cnt/news/20250830/bkn-20250830191053397-0830_00822_001.html,長沙灣海麗商場廁格滲血　揭男子爆頭昏迷　送院後死亡,香港,oncc,2025-08-30 20:15,今晚(30日)6時25分，長沙灣深旺道100號海麗商場男廁，有市民如廁時驚見其中一個廁格滲血並反鎖，於是致電報案。救援人員到場破門入內，見到一名頭部受傷男子陷入昏迷，救護車隨即把他急送明愛醫院搶救，惜告死亡。警員圍封現場調查。
bkn-20250830191040973-0830_00822_001,老撾抵港5內地男女販毒斷正　衣物行李藏450萬元海洛英,2025-08-30 19:10,2025-08-30 19:10,https://hk.on.cc/cnt/news/20250830/bkn-20250830191040973-0830_00822_001.html,老撾抵港5內地男女販毒斷正　衣物行李藏450萬元海洛英,香港,oncc,2025-08-30 19:30,"執法部門昨晚(29日)在香港國際機場執行一項反毒品行動，截查2男3女共5名(49至61歲)從老撾抵港的內地旅客，在海關人員協助下，警員於他們身上貼身衣物內、鞋內及及手提行李內，檢獲共約7.65公斤懷疑海洛英，總市值約450萬港元。

初步調查發現，有人懷疑受販毒集團招聘，從老撾攜帶危險藥物回港，相信行動成功堵截該批懷疑海洛英流入本港。該5名被捕人現正被扣留調查，將會被控各一項「販運危險藥物」罪，案件將於9月1日早上於西九龍裁判法院提堂。

販毒屬嚴重罪行，根據香港法例第134章《危險藥物條例》，一經定罪，最高可被判處罰款500萬港元及終身監禁；就住從其他國家或地區將毒品以任何形式販運到香港的案件，法庭於判刑時，會將此情況視為加刑因素，大家不要以身試法。另外呼籲市民，切勿被販毒集團利用，為賺取微薄報酬鋌而走險，參與運送毒品，隨時會帶來數以十年計的刑責，斷送前途。"
bkn-20250830181113468-0830_00822_001,網傳醫科生在威院手術室拍攝上載平台　網民質疑後急刪文刪帳號,2025-08-30 18:11,2025-08-30 18:11,https://hk.on.cc/cnt/news/20250830/bkn-20250830181113468-0830_00822_001.html,網傳醫科生在威院手術室拍攝上載平台　網民質疑後急刪文刪帳號,香港,oncc,2025-08-30 19:00,"醫院範圍內應避免拍攝，手術室更不得拍攝。但社交平台近日熱傳一篇貼文，拍攝者聲稱在威爾斯親王醫院實習６周，「很有收穫」，其上載多幅照片，上載者明言「手術中、只能拍地板」，但被質疑無菌環境下，醫療人員怎可取手機拍攝？東網正向中大醫學院及醫管局查詢事件。

該貼文原於內地社交平台「小紅書」上發布，樓主「一地碎玻璃」以簡體字發貼，標題名為「香港威爾士（斯）醫院我終於也是進了！」，內文又稱「六周的實習結束了，發點照片做個快快回頭，是很有意思很有收獲的經歷，香港醫院真厲害。」

貼文包含多張照片，其中一張拍攝醫院的地板，拍攝者的腳和他人的腳亦有入鏡，以及一部疑似手術儀器部分入鏡，並配以「手術中，只能拍地板」的字句；其他照片包括疑似樓主本人的中大醫學院學生證、疑與其他醫院職員的合照等。

該貼文下有人留言「手術拍照片，你咋想的？」；或是有其他留言以廣東話留言回覆指「醫院室內範圍，禁止拍攝或錄影，這是常識。是香港醫院的規則。」「小紅書」上的該篇貼文已被刪除，而樓主亦已刪除帳號，但仍有眼明手快的網民已截圖保存貼文，並於其他社交平台上發表質疑。

根據醫管局附例，任何人士不得在醫院內，未經院方職員同意下，拍攝照片、影片或錄像影片，把醫院病房勾畫出來。違者可被檢控。"
bkn-20250830180303436-0830_00822_001,普坦續任泰代理總理　華盼能保持穩定,2025-08-30 18:03,2025-08-30 18:03,https://hk.on.cc/cnt/news/20250830/bkn-20250830180303436-0830_00822_001.html,普坦續任泰代理總理　華盼能保持穩定,中國,oncc,2025-08-30 18:15,"泰國憲法法院周五（29日）裁定，總理佩通坦違反憲法，故解除總理職務。中國外交部發言人周六（30日）重申，作為泰國的親密友好近鄰，中方希望泰方保持穩定和發展。

另外，泰國內閣周六召開特別會議，副總理普坦繼續出任代理總理。"
bkn-20250830180208970-0830_00822_001,中央網信辦部署　整治涉退伍軍人內容,2025-08-30 18:02,2025-08-30 18:02,https://hk.on.cc/cnt/news/20250830/bkn-20250830180208970-0830_00822_001.html,中央網信辦部署　整治涉退伍軍人內容,中國,oncc,2025-08-30 18:15,"內媒周五（29日）報道，中央網信辦自即日起部署展開網上涉及退伍軍人不當行為及有害資訊內容專案整治行動，旨在維護退伍軍人形象，營造清朗網絡空間，將持續至下月底。

部分網絡帳號近期假借「退伍軍人」名義，透過直播帶貨銷售假冒偽劣商品、展開低俗表演，甚至編造不實訊息，嚴重損害退伍軍人聲譽。政治行動將聚焦於清理10類違規行為，包括假冒退伍軍人身份行銷牟利、虛假宣傳軍品銷售、低俗直播打賞、編造軍事謠言、惡搞退役生活、利用人工智能（AI）技術偽造軍人形象、以政策諮詢為名違規收費、實施網絡詐騙等。

中央網信辦強調退役軍人作為黨和國家寶貴財富，形象不容玷污，是次專案整治將進一步淨化網絡環境。各地網信部門將督促網站平台落實主體責任，加強內容審核與管理，持續清理有害訊息，切實維護退伍軍人合法權益。"
bkn-20250830174237304-0830_00822_001,27歲女子染基孔肯雅熱　月中北上遊佛山列輸入,2025-08-30 17:42,2025-08-30 17:42,https://hk.on.cc/cnt/news/20250830/bkn-20250830174237304-0830_00822_001.html,27歲女子染基孔肯雅熱　月中北上遊佛山列輸入,香港,oncc,2025-08-30 18:00,"一名27歲女子染基孔肯雅熱，居於深水埗，本月中曾到佛山旅遊，列輸入個案。衞生署衞生防護中心今日(30日)表示，患者目前留醫明愛醫院，情況穩定。本港今年累計錄得13宗基孔肯雅熱確診個案，全部屬輸入個案。

患者於本月15至17日到廣東省佛山市旅遊。病人於本周日(24日)出現發燒及皮疹，前日(28日)到明愛醫院急症室求診並獲安排入院，在無蚊環境下接受治療，目前情況穩定。她的血液樣本經檢驗後，證實感染基孔肯雅熱病毒。她沒有同行人士，而兩名家居接觸者現時沒有出現病徵，並正接受醫學監察。

由於病人於潛伏期身處佛山，中心認為他是在外遊期間受到感染，屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。"
bkn-20250830173855298-0830_00822_001,粉嶺公路4車相撞客貨車翻側　5人受傷送院,2025-08-30 17:38,2025-08-30 17:38,https://hk.on.cc/cnt/news/20250830/bkn-20250830173855298-0830_00822_001.html,粉嶺公路4車相撞客貨車翻側　5人受傷送院,香港,oncc,2025-08-30 18:00,今午(30日)5時14分，粉嶺公路往大埔方向近九龍坑發生4車相撞意外，其中一輛客貨車更失控向左翻側。救援人員接報到場，證實有5人受傷，幸好他們俱輕傷，由救護車送院救治，意外原因待查。因交通意外，粉嶺公路(往大埔方向)近九龍坑的部分行車線封閉，上址交通繁忙。
bkn-20250830170748667-0830_00822_001,市監總局禁止保健食品　用代言人推薦,2025-08-30 17:07,2025-08-30 17:07,https://hk.on.cc/cnt/news/20250830/bkn-20250830170748667-0830_00822_001.html,市監總局禁止保健食品　用代言人推薦,中國,oncc,2025-08-30 17:15,"國家市場監管總局周五（29日）召開食品安全專題記者會，介紹保健食品監管及產業整治情形。截至目前，全國累計發放保健食品註冊證書1.4萬件、備案憑證2.3萬件，已形成「備案為主、註冊為輔」管理格局。當局明確要求，保健食品廣告不得含有功效、安全性的斷言或保證，不得涉及疾病預防治療功能，不得利用廣告代言人作推薦和證明，規範較普通食品更為嚴格。

市監總局表示，目前保健品行銷亂象呈現新趨勢，逐步轉向私域直播和線上隱蔽推廣，部分經營者透過「健康講座」和「親情行銷」等手段詐欺老年人。自2020年以來，全國共查處相關不正當競爭案件6,304件，罰沒2.6億元（人民幣，下同，約2.83億港元）。市場監管部門將持續推動專案整治，規範市場秩序，保障消費者權益。中國消費者協會亦提醒消費者應認準保健食品「小藍帽」標誌及核准文號，科學選購。

自2020年起，市場監管總局聯合7部門展開為期5年的保健食品業專項清理整治行動，嚴厲打擊違法生產和虛假宣傳等行為。5年來全國共查辦案件3.1萬件，罰沒5.4億元（約5.9億港元），抽檢保健食品17.5萬批次，不合格率連續5年控制在0.6%以下。"
bkn-20250830161747366-0830_00822_001,啟德跑道區東面「共融通道」明開放　貫通承豐道公園至海濱花園,2025-08-30 16:17,2025-08-30 16:17,https://hk.on.cc/cnt/news/20250830/bkn-20250830161747366-0830_00822_001.html,啟德跑道區東面「共融通道」明開放　貫通承豐道公園至海濱花園,香港,oncc,2025-08-30 17:00,"啟德海濱花園近啟德橋西面一段長約250米的共融通道，將於明日(31日)開放，貫通由承豐道公園至啟德海濱花園全長兩公里的共融通道，大大提升跑道區東面的連接及暢達度。

發展局今日(30日)在社交平台上表示，共融通道設有路面標示和指示牌，亦鋪設了減速地磚，令行人及騎單車人士能安全地共享通道。此外，場內設有單車泊位，而共融通道旁設有無障礙行人專用步行徑，為市民提供額外選擇。場內有告示橫額列明使用者規則，新段落開放初期會有禮儀大使提供適當提示。

共融通道由土木工程拓展署負責籌劃及設計，開放的段落由康樂及文化事務署管理。"
bkn-20250830160433791-0830_00822_001,女子因工作諮詢遭爆頭毀容　警刑拘男同事,2025-08-30 16:04,2025-08-30 16:04,https://hk.on.cc/cnt/news/20250830/bkn-20250830160433791-0830_00822_001.html,女子因工作諮詢遭爆頭毀容　警刑拘男同事,廣東,oncc,2025-08-30 16:15,"廣東惠州市惠陽區一名女子周一（25日）諮詢合約業務時，與一名男同事發生口角，竟被對方用陶瓷杯猛擊頭部，導致面部及頭部多處裂傷，需要縫合超過20針。惠陽警方周四（28日）通報稱，男子目前已被刑事拘留，案件正進一步偵辦中。

事發於周一下午3時許，32歲的房產顧問陳女士與38歲男同事張某發生口角，對方當場持水杯砸向其頭部，導致她毀容，警方接報後迅速控制疑犯。她事後表示，此前與張某並無交集，甚至不知對方姓名。目前未婚的她擔憂臉部留疤影響日後生活，面臨高額醫療費用。

有律師指，此類同事間暴力傷害通常不認定為工傷，醫療費和誤工費等需由加害方承擔，即便認定為工傷，若未達傷殘標準也無法獲得工傷傷殘補助。案件目前已進入司法程序，陳女士正透過法律途徑維護自身權益。"
