id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260517061645221-0517_00822_001,大興商場女子高處墮下　送院救治,2026-05-17 06:16,2026-05-17 06:16,https://hk.on.cc/cnt/news/20260517/bkn-20260517061645221-0517_00822_001.html,大興商場女子高處墮下　送院救治,香港,oncc,2026-05-17 06:45,"今日(17日)清晨接近6時，執法部門接獲市民報案，指發現一名年約40歲女子倒臥在屯門大興邨商場對開，懷疑從高處墮下。救護員到場發現事主仍然清醒，經初步治理後，送院救治。警員正調查其墮樓原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260517061307217-0517_00822_001,消防面具安全成疑　生產商強調送檢合格,2026-05-17 06:13,2026-05-17 06:13,https://hk.on.cc/cnt/news/20260517/bkn-20260517061307217-0517_00822_001.html,消防面具安全成疑　生產商強調送檢合格,中國,oncc,2026-05-17 06:15,"電商平台多款消防面具無法防火引起關注，廣州雙盾消防科技有限公司（下稱廣州雙盾）和江西央盾消防公司近日發聲明稱，經市場監管局現場抽樣送檢，消防面具產品全部符合國家標準。

檢驗報告顯示，相關過濾式消防自救呼吸器各項指標合格，質量安全可靠。兩間公司強調，始終嚴格遵循3C認證及行業規範，擁有完整質檢體系。廣州雙盾指，已進一步加強市場渠道監控，嚴厲打擊假冒偽劣及二手翻新產品，維護消費者權益。"
bkn-20260517041251531-0517_00822_001,竹園北邨男子飛墮平台　當場死亡,2026-05-17 04:12,2026-05-17 04:12,https://hk.on.cc/cnt/news/20260517/bkn-20260517041251531-0517_00822_001.html,竹園北邨男子飛墮平台　當場死亡,香港,oncc,2026-05-17 05:15,"黃大仙有男子墮樓。今日(17日)凌晨4時01分，竹園北邨桃源樓保安員報案，指發現一名男子昏迷倒臥在平台上。救援人員到場證實事主已當場死亡，消防員將遺體運回地面。警員經調查後，證實墮樓男子為上址一名89歲住客，事件並無可疑，稍後仵工到場將遺體舁送殮房。事主輕生原因則有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260517040527239-0517_00822_001,國內航線票價回落　旅客提前買端午機票,2026-05-17 04:05,2026-05-17 04:05,https://hk.on.cc/cnt/news/20260517/bkn-20260517040527239-0517_00822_001.html,國內航線票價回落　旅客提前買端午機票,中國,oncc,2026-05-17 04:15,"「五一」假期後多條國內航線票價回落，不少旅客提前鎖定優惠票價，為下月19日至21日的端午假期出行做準備。

端午假期首日，北京到大連、丹東、武漢，上海到青島、鄭州、長沙；廣州到上海、湛江、南寧等航線均有低至400元（人民幣，下同，約462港元）左右的機票在售。一名在北京工作的男子表示，端午假期計劃一家三口到貴陽旅遊，每人往返需付逾1,800元（約2,079港元）。

網絡旅遊平台「去哪兒」大數據研究院研究員石珂表示，與去年相比，今年提前預訂端午出行的機票量增長82%，其中較多人預訂往海拉爾、揚州、廣州和南寧的機票。國際航線飛行時長在3至6小時以內的目的地較受歡迎，曼谷、新加坡、吉隆坡、河內等地成為熱門選擇。"
bkn-20260517040001718-0517_00822_001,荷蘭媒體涉台文章　華使館斥混淆是非,2026-05-17 04:00,2026-05-17 04:00,https://hk.on.cc/cnt/news/20260517/bkn-20260517040001718-0517_00822_001.html,荷蘭媒體涉台文章　華使館斥混淆是非,中國,oncc,2026-05-17 04:30,"中國駐荷蘭大使館上周六（16日）批評，日前個別荷蘭媒體刊登所謂「台灣排除在世衞組織之外有損全球醫療保健」署名文章。言論罔顧事實，混淆是非，刻意歪曲聯合國大會第2758號決議，中方堅決反對藉口公共衞生問題鼓噪「台灣國際參與」。

使館發言人表示，眾所周知世界上只有一個中國，台灣是中國領土不可分割一部分，中華人民共和國政府是代表全中國的唯一合法政府。聯合國大會第2758號決議從政治、法律和程序上徹底解決包括台灣在內全中國在聯合國代表權問題，明確世界上不存在「兩個中國」或「一中一台」問題。世衞組織作為聯合國專門機構，必須遵循聯大第2758號決議和世界衛生大會第25.1號決議，堅持一個中國原則。

發言人指出，在一個中國原則前提下，中國中央政府對台灣地區參與全球衛生事務作出妥善安排。台灣醫療衛生專家能夠以適當身份參與世衛組織技術活動，台灣地區能夠及時獲取全球公共衞生訊息。所謂「台灣被排除導致全球防疫體系出現缺口」的說法，完全是政治操弄。民進黨當局和個別政客炒作所謂「台灣參與世衞組織」問題，根本目的絕非改善全球公共衞生合作，而是藉機謀求「國際空間」，推進「台獨」分裂活動。"
bkn-20260517034011086-0517_00822_001,外地駕駛全靠導航　難完全留意路況,2026-05-17 03:40,2026-05-17 03:40,https://hk.on.cc/cnt/news/20260517/bkn-20260517034011086-0517_00822_001.html,外地駕駛全靠導航　難完全留意路況,,oncc,2026-05-17 03:45,"日本、澳洲及新西蘭等都是港人自駕遊的熱門地點。有汽車界人士指，港人在外地自駕遊大多不熟路，須依靠全球定位系統（GPS）導航，以致駕駛未能完全留意路況，加上新西蘭及歐洲等的快速公路不設分隔，容易造成意外，建議港人在外地自駕遊時須放慢車速，並向租車公司查詢當地的緊急服務電話。

中國香港汽車會永遠榮譽會長李耀培指出，雖然新西蘭與香港都是右軚車，但雙方的道路有很大分別，例如香港的市區道路較多，快速公路較少，而新西蘭則相反；新西蘭及歐洲等地的快速公路多為雙線，且不設分隔，駕駛者在路上會見到對頭車。一旦駕駛人士不熟路或越線，就容易造成意外。

李耀培又指，由於港人在外地大多「人生路不熟」，需要依靠GPS導航，自駕遊時會分心聽或看GPS指示，未能完全集中留意路況，容易在線道等位置與其他車輛相撞，加上本港與外地的駕駛文化不同，建議駕駛人士要盡量降低車速。他提到，現時新西蘭容易有大霧，且很早天黑，容易出現路面濕滑、視野不清楚等情況，駕駛時需要特別小心。他提醒，港人在租車時，可向職員查詢當地的緊急電話，包括警方、救護車及拖車公司等，以應對意外事故。"
bkn-20260517033533995-0517_00822_001,自駕方便同添風險　港人意外屢見不鮮,2026-05-17 03:35,2026-05-17 03:35,https://hk.on.cc/cnt/news/20260517/bkn-20260517033533995-0517_00822_001.html,自駕方便同添風險　港人意外屢見不鮮,,oncc,2026-05-17 03:45,"自駕遊在行程安排上更方便靈活，令愈來愈多港人外遊時選擇，惟外地的路況、交通規例及駕駛習慣等各不相同，過去港人在外地自駕遊時曾發生多宗交通意外。以新西蘭為例，過去10年就發生3宗涉及港人的致命車禍。至於有「香港人鄉下」之稱的日本，更經常發生港人在當地自駕遊時，或違規或不慎撞傷當地行人的事件。

新西蘭曾發生多宗涉及港人自駕遊的致命車禍。2018年8月，一名男子在奧克蘭自駕遊，不幸遇車禍身亡，同車父母受傷送院。2015年2月，一名男子偕妻兒自駕遊，駛至北島一條高速公路時失事越線，迎頭撼向一輛運木材貨車，夫婦二人及女兒當場喪命，兒子重傷送院。2014年11月，兩對夫婦自駕遊，在南島奧塔哥中部與貨車相撞，當中3人不幸身亡。

日本作為港人的熱門外遊目的地，經常有港人在當地自駕遊時撞傷當地行人。去年12月，一名46歲香港男子在北海道自駕遊期間，疑因路面結冰失控越過對面行車線，與迎頭一輛私家車相撞，令一名日本男司機重傷，胸骨及手部骨折。去年9月，一名56歲香港男子在熊本縣阿蘇市自駕遊期間，懷疑越過行車中線，與對面線一輛輕型車輛迎頭相撞，導致輕型車上64歲女司機及坐在副駕的6歲孫兒受傷。而2024年6月，北海道北見市亦有香港人自駕遊時與另一輛私家車相撞。

此外，去年3月有提供北海道租車服務的公司在社交媒體發文，總結去年冬季該公司出租汽車發生的交通意外，指在4輛撞毀的汽車中，有3輛都是由香港人造成，大部分是不遵守交通規則所致。"
bkn-20260517033036941-0517_00822_001,東方日報A1：自駕遊魂斷異鄉　新西蘭港人2死2傷,2026-05-17 03:30,2026-05-17 03:30,https://hk.on.cc/cnt/news/20260517/bkn-20260517033036941-0517_00822_001.html,東方日報A1：自駕遊魂斷異鄉　新西蘭港人2死2傷,,oncc,2026-05-17 03:45,"新西蘭南島觀光名勝塞爾溫區於當地時間前日發生多車連環相撞致命意外，4名香港遊客兩死兩傷。香港當局在接獲求助後，已為家屬提供適切意見及可行協助。中國駐基督城總領館提醒，南島已進入秋冬季節，天氣多變，自駕遊客要切實提高安全意識。有汽車界人士指，新西蘭快速公路多且不設分隔，建議港人在外地駕駛應減慢車速。有旅遊界人士建議港人在外地駕駛要注意天氣及路況。

前日下午約1時12分，南島塞爾溫區北拉卡亞路與1號公路交叉路口附近發生致命車禍。事故至少涉及3車相撞，兩人當場死亡，3名傷者傷勢為輕微到危殆。當地聖約翰救護機構接報後派出急救小組、一名行動經理、兩部直升機及兩輛救護車趕赴現場，兩名傷勢較重的傷者由直升機急送基督城醫院，另外一名傷勢較輕的傷者則由救護車送往同一醫院。受事故影響，現場一度封閉近5小時，車輛需要改道，車龍一度長達一公里。據當地傳媒報道，涉事車輛包括一輛貨櫃車及一輛私家車。

中國駐基督城總領館昨日證實，事故中遇難的兩人均為香港遊客，另有兩名港人受傷，總領館已第一時間啟動應急機制，敦促院方全力救治，並為傷者及家屬及時提供領事服務與協助。總領館提醒，新西蘭南島已進入秋冬季節，天氣多變，自駕遊客要切實提高安全意識，避免發生交通事故。

本港入境處表示，在接獲相關求助後，已即時透過外交部駐港公署及中國駐基督城總領館了解情況，並已按當事人家屬意願提供適切意見及可行的協助。該處會繼續與公署、總領館及當事人家屬保持緊密聯繫，積極跟進事件。

縱橫遊常務董事袁振寧表示，新西蘭與本港一樣是「右軚」，且不屬交通黑點，認為今次只屬個別事件。他又指，新西蘭已踏入秋冬季節，天氣可能會劇變，夜晚能見度或較低，但即使有風雪，程度亦不及日本，加上當地仍未到最寒冷的月份，未見發出公路停駛等警報，相信意外不是道路結冰等原因引起。他提醒，遊客到新西蘭自駕遊，需要留意道路狀況、購買保險及換上雪胎。

旅遊促進會總幹事崔定邦表示，近年有較多港人到澳洲及新西蘭等自駕遊，特別是當地開始踏入秋冬季，吸引不少人到當地旅行，提醒旅客事前要做足準備，包括留意天氣及路況。他解釋，當地冬季有機會出現雨雪天氣，惟港人少有雪中駕駛的經驗，應聽取當地租車公司的建議，配置雪地駕駛的裝備。他又提醒，若要在外地駕駛較長時間，建議駕駛約兩小時後先稍作休息，再視乎狀態決定是否繼續行程。

■本報綜合報道

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260517033035768-0517_00822_001,《東方日報》今日要聞,2026-05-17 03:30,2026-05-17 03:30,https://hk.on.cc/cnt/news/20260517/bkn-20260517033035768-0517_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-05-17 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260517020159951-0517_00822_001,密室逃脫員工扮吊死鬼勒頸亡　兩負責人准保釋,2026-05-17 02:01,2026-05-17 02:01,https://hk.on.cc/cnt/news/20260517/bkn-20260517020159951-0517_00822_001.html,密室逃脫員工扮吊死鬼勒頸亡　兩負責人准保釋,台北,oncc,2026-05-17 02:15,"台灣台北市信義區一間密室逃脫店上周日（10日）有員工扮吊死鬼窒息，搶救5日後不治身亡。台北地檢署依過失致死罪約談古姓公司負責人、黃姓場地負責人，上周五（15日）諭令兩人分別以30萬元和10萬元新台幣（約7.8萬和2.6萬港元）交保，均限制出境、出海。

警方上周日接獲報案，指吳姓女員工扮吊死鬼，不慎受困吊掛繩上。家屬對店家提告，警方最終依涉過失傷害及過失致重傷罪函請台北地檢署偵辦。吳女於上周五上午宣告不治身亡，檢察官會同法醫驗屍，並依過失致死罪傳喚古男、黃男到案說明，兩人獲准保釋。

吳女的哥哥上周五在社交網發文指，妹妹的人生才剛開始「就走了」，感覺十分無助，是自己無保護好她。他又怒斥公務機關的官僚與怠惰，就是害死妹妹的幫兇。出事後曾收到多個部門法來的致意與慰問電話或短訊，吳女的哥哥認為對方應該用這些時間去稽查和做好責任，也許如今就不會是這樣的結果。"
