id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250509100653359-0509_00822_001,海皇粥店一夜執笠　工會正協助逾百名受影響員工　約20人為外勞,2025-05-09 10:06,2025-05-09 10:06,https://hk.on.cc/cnt/news/20250509/bkn-20250509100653359-0509_00822_001.html,海皇粥店一夜執笠　工會正協助逾百名受影響員工　約20人為外勞,香港,oncc,2025-05-09 10:30,"開業33年的海皇粥店前晚突然向員工發信，宣布結束全部業務並終止僱傭合約，截至昨晚，勞工處已收到逾80名該公司員工求助，追討欠薪、遣散費等共約800多萬元款項。飲食業職工總會會務主任招冠聰今日（9日）在電台節目表示，正協助逾百名受影響員工，估計每人至少被拖欠10萬元，部分年資較長的員工，更被拖欠20至30萬，合共涉款達800至1,000萬元。受影響員工年資由2年至25年不等，事前無察覺公司有結業迹象，目前只能透過勞工處協助取回應有的賠償，促請僱主盡快負責任地向員工交代情況。

立法會議員林振昇批評海皇粥店的處理方法不負責任，認為應提早通知員工，讓他們有心理準備及時間，重新找工作。他同時關注受影響外勞員工的情況，指很多外勞要支付數萬元中介費才能成功來港工作，被解僱後要在14日內回到原居地，更可能要按協議每月繼續支付約千元的費用，建議當局審批外勞申請時，要提高標準，包括了解公司的財務狀況，並與內地部門合作限制中介費。另外，招冠聰亦指出，受影響員工中有大約20人是外勞，他們面對兩難情況，無論留港或回內地繼續追討，均成本高昂。"
bkn-20250509100206606-0509_00822_001,「就業啟航」搜羅職位空缺供申請　料1.5萬中學畢業生受惠,2025-05-09 10:02,2025-05-09 10:02,https://hk.on.cc/cnt/news/20250509/bkn-20250509100206606-0509_00822_001.html,「就業啟航」搜羅職位空缺供申請　料1.5萬中學畢業生受惠,香港,oncc,2025-05-09 10:30,"勞工處將於5月至8月推出「就業啟航」特備項目，為有意投入職場的中學畢業生提供一系列多元化的職前培訓及就業服務，協助他們掌握最新就業資訊、計劃事業路向及提升就業競爭力，預計約有15,000人參加。

勞工處表示，處方搜羅多種適合中學畢業生申請的職位空缺，供有興趣人士在「就業啟航」專題網頁瀏覽，並按個人志向申請相關職位。該專題網頁亦刊載勞工處舉辦的不同類型招聘會詳情，包括「展翅青年就業計劃」招聘日，對象為15至29歲、學歷在副學位或以下的青年，獲聘學員會接受為期六至12個月的有薪在職培訓；勞工處各區就業中心及行業性招聘中心招聘日：求職人士可即場與不同行業的僱主進行面試，加快求職過程；及大型招聘會：提供類型廣泛的職位空缺，當中不少適合中學畢業生申請。

處方又指，為協助畢業生裝備自己，提升求職面試技巧及認識正確的工作價值觀，勞工處兩所位於旺角和葵芳的青年就業資源中心「青年就業起點」同時推出「職途Fresh Up」系列活動，舉辦一系列實用培訓課程。「青年就業起點」亦提供職業潛能評估及就業諮詢服務，讓畢業生及早規劃職業生涯。

處方鼓勵打算投身職場的中學畢業生參加勞工處的zd2展翅青年就業計劃」，接受一站式全面的職前及在職培訓。計劃不設收生限額，費用全免，學員可享津貼。此外，處方亦首次推出「大灣區工作實習計劃」，讓18至29歲的學員於6月到大灣區內地城市實習一個月。實習計劃並提供預備課程、免費住宿及實習津貼等，截止報名日期為5月14日。"
bkn-20250509100223731-0509_00822_001,台稱新教宗清楚兩岸不同　爭取賴清德出席就職禮,2025-05-09 10:02,2025-05-09 10:02,https://hk.on.cc/cnt/news/20250509/bkn-20250509100223731-0509_00822_001.html,台稱新教宗清楚兩岸不同　爭取賴清德出席就職禮,台灣,oncc,2025-05-09 10:15,"美國樞機普雷沃斯特周四（8日）在梵蒂岡當選成為新教宗，台駐教廷大使李世明憶述，過去互動時對方很清楚台灣與大陸的分別，讓他印象深刻，相信未來台梵關係會有更好發展。台外事部門政務次長陳明祺則稱，爭取讓台灣地區領導人賴清德出席新教宗就職典禮。

李世明周五（9日）搭飛機返台卸任退休，他出發前一晚適逢新教宗選出的歷史時刻。他接受台媒專訪表示，普雷沃斯特前年9月30日晉升樞機主教典禮後，曾特別跟對方握手致賀，表達來自台灣的祝福，對方立即表示知道台灣，也能很清楚分辨台灣與大陸的不同。他又指，新任駐教廷大使賀忠義在新教宗當選之際上任，是很好的時機安排，賀忠義很了解美國事務，新教宗是美籍，相信未來台梵關係一定會有更好發展。

民進黨立委陳俊宇周四在立法院外交及國防委員會問及大陸對教廷施壓，要求梵蒂岡不得接受台灣代表參加教宗葬禮。陳明祺回應指，台灣不是去感受到壓力的一方，而是梵蒂岡，很高興梵蒂岡能堅持。對於賴清德是否有機會出席新教宗就職禮，陳明祺稱人選由賴清德辦公室決定，其部門配合執行，會全力爭取。"
bkn-20250509093834086-0509_00822_001,律師會稱商貿活動離不開法律　本港擁有相關人才可助企業走出去,2025-05-09 09:38,2025-05-09 09:38,https://hk.on.cc/cnt/news/20250509/bkn-20250509093834086-0509_00822_001.html,律師會稱商貿活動離不開法律　本港擁有相關人才可助企業走出去,香港,oncc,2025-05-09 10:00,"港府率團訪問卡塔爾和科威特，隨團律師會會長湯文龍今日(9日)在電台節目表示，商貿活動離不開專業法律服務支持，企業在海外投資涉及不同法制，香港擁有具備國際視野的法律人才，可以協助企業「走出去」。湯指出，有很多國際律師事務所在香港設立辦事處，同時亦有逾1,600名註冊海外律師及逾80家註冊的外地律師事務所，讓香港可以在海外併購、融資、知識產權及保險等方面提供法律服務。

湯續稱，在CEPA新修訂下，增加「港資港法」和「港資港仲裁」措施，若一些公司與香港有聯繫而在大灣區做生意，可以選用普通法作為制度，若日後出現爭議，亦可選擇香港作為仲裁地。若有內地企業到中東做生意或中東企業到內地做生意，就很大機會選擇香港作為跳板。他稱，中東很多地方用普通法，香港可以作為橋樑，協助中東企業。"
bkn-20250509091604921-0509_00822_001,五一假期廣深港高鐵跨境客流創新高　內地赴港逾32萬人次,2025-05-09 09:16,2025-05-09 09:16,https://hk.on.cc/cnt/news/20250509/bkn-20250509091604921-0509_00822_001.html,五一假期廣深港高鐵跨境客流創新高　內地赴港逾32萬人次,廣東,oncc,2025-05-09 09:45,"「廣鐵集團深圳火車站」微信公眾號周四（8日）發布消息，在上周四至周一（1至5日）五一假期，廣深港高鐵跨境旅客運送量達60.8萬人次，同比增幅28%，單日最高峰為上周四運送旅客13.1萬人次，創下同期新高。

五一假期期間，深圳、廣州兩地往返客流分別佔38.4%和34.1%，成為跨境出行的核心城市。香港發往內地的旅客達28.7萬人次，同比增幅27.4%，其中近八成流向廣東省內，深圳、廣州分別佔35.9%和35%，其中上周六（3日）為單日發送旅客最高峰，達6.7萬人次。內地赴港旅客32.1萬人次，廣東省內出發佔82.6%，深圳、廣州兩地貢獻逾七成客流，其中上周四為單日發送旅客最高峰，達7.2萬人次。

內媒周五（9日）報道指出，廣東再次成為不少遊客的首選目的地，遊客數量、文旅收入均實現增長。據廣東省文化和旅遊廳初步測算，五一假期全省接待4,608.2萬遊客，同比增長18.7%；實現旅遊收入295億元人民幣（約317億港元），同比增長20.3%。"
bkn-20250509090004300-0509_00822_001,無人機闖入大理古塔　駕駛員行拘10日,2025-05-09 09:00,2025-05-09 09:00,https://hk.on.cc/cnt/news/20250509/bkn-20250509090004300-0509_00822_001.html,無人機闖入大理古塔　駕駛員行拘10日,雲南,oncc,2025-05-09 09:15,"一架無人機日前飛入雲南省大理市崇聖寺三塔的南小塔七層北卷洞後失控，相關職能部門周二（6日）在塔中發現殘骸，警方順利找到遙控駕駛員。大理市文旅局工作人員周四（8日）表示，事件仍在調查中。

上述區域為禁飛區，並設有警告牌。然而，該架無人機日前以每秒超過2米速度穿越南小塔七層狹窄北捲洞，不過之後失控留在塔內，難以判斷在飛行有否擦碰建築。經調查，警方找到無人機遙控駕駛員，屬擅自放飛無人機，正按程序展開處置工作。

崇聖寺三塔位於大理古城西北約1.5公里，主塔名千尋塔，始建於唐南詔勸豐祐時期，塔高約69.13米，是中國現存最高古塔之一。南北兩座小塔高約42.19米，均為10級密簷式八角形空心磚塔，建於宋大理國時期。"
bkn-20250509083856817-0509_00822_001,議員指本港對中東等貿易有增長　惟要彌補美國市場非一時三刻做到,2025-05-09 08:38,2025-05-09 08:38,https://hk.on.cc/cnt/news/20250509/bkn-20250509083856817-0509_00822_001.html,議員指本港對中東等貿易有增長　惟要彌補美國市場非一時三刻做到,香港,oncc,2025-05-09 09:45,"美國打響關稅戰，本港商界承受極大壓力，香港總商會早前因應關稅戰導致中美經貿環境波動、政策不確定性高，決定延後訪美。代表團出訪卡塔爾和科威特的隨團成員之一香港總商會理事、立法會議員林健鋒接受電台訪問表示，港商以往較依賴美國市場，過去兩年對中東或東盟貿易有增長，但數量始終未及美國，要彌補美國市場，不是一時三刻可以做得到。他認為中東有很大商機，例如科威特，在新能源、基建等都有很大發展空間。商界要認真了解當地情況，因應情況做新建議或新產品。

對於中東新能源的發展，隨團的城巴母公司匯達交通服務有限公司主席張堃表示，由傳統能源切換至新能源，是每個中東國家，向新經濟發展過程中，必定要做的事情，認為有發展空間。有部分中東國家城市人口密度較低，對巴士的服務需求有不同。他指出，並非要一下子擴展所有中東市場，而是透過阿聯酋發展氫能汽車的成功經驗，擴展業務至卡塔爾及科威特，未來開拓加氫站及巴士車廠管理等業務。

另外，隨團的香港總商會主席陳瑞娟表示，出訪是加強與卡塔爾和科威特溝通合作，招商引資，冀與當地商會簽署合作備忘錄。她指，近年香港與海灣阿拉伯國家合作委員會6國的貿易額有所增長，去年中東投資在內地及香港市場有90億美元，可見過往雙方交流及訪問取得成果。

對於香港只是作為中東企業進入內地市場的跳板，不能留住這些企業，陳表示不認同，反而認為引入大灣區城市可以做到三方合作，發揮香港超級聯繫人及超級增值人角色。指中東亦有不少家族生意，本港作為資產管理中心，有能力留住超高資產淨值客戶。"
bkn-20250509083008423-0509_00822_001,粉嶺圍打擊毒品　檢384萬元毒品拘一男涉販毒,2025-05-09 08:30,2025-05-09 08:30,https://hk.on.cc/cnt/news/20250509/bkn-20250509083008423-0509_00822_001.html,粉嶺圍打擊毒品　檢384萬元毒品拘一男涉販毒,香港,oncc,2025-05-09 09:00,大埔區警員根據線報及經深入調查後，於昨日(8日)下午約4時在上水粉嶺圍展開打擊毒品行動。行動中，警員在粉嶺圍一村屋外發現一名形跡可疑的男子，遂上前截查。警員在該名姓趙(30歲)男子身上、其住所及私家車內檢獲約16公斤懷疑大麻、276克懷疑氯胺酮、54克懷疑霹靂可卡因及一批懷疑毒品包裝工具，行動中檢獲的毒品總市值共約384萬元。趙男涉嫌「販運危險藥物」被捕，現正被扣留調查。
bkn-20250509082701769-0509_00822_001,軍媒發布殲35A和霹靂15E照　專家稱實戰中相互成就,2025-05-09 08:27,2025-05-09 08:27,https://hk.on.cc/cnt/news/20250509/bkn-20250509082701769-0509_00822_001.html,軍媒發布殲35A和霹靂15E照　專家稱實戰中相互成就,中國,oncc,2025-05-09 10:15,"內地軍媒周三（7日）在社交平台發布解放軍空軍戰機和空對空導彈的照片，並配文「讓我看看哪個小可愛敢探頭啊」。照片中的裝備是在航展展位中展示的國產殲35A隱形戰機和霹靂15E遠程空對空導彈。

軍事專家宋忠平分析，霹靂15綜合性能世界領先，而解放軍自用裝備的性能一般會優於其外銷版本，僅以霹靂15E展示出的參數來看，這款外銷版導彈性能也非常優異。除了射程、速度等優勢，霹靂15E的雷達末制導方式先進，面對干擾能力出眾的目標，導彈也有能力鎖定和命中。

宋忠平強調，戰機和空對空導彈在實戰中需相互配合和成就，缺一不可。典型的作戰方式下，導彈前段需透過載機雷達提供的導引信號飛行至目標附近，進入導彈自身雷達搜尋範圍後，再鎖定目標發動攻擊，奪取有利的空中戰位和時機，需飛行員駕駛戰機來完成。"
bkn-20250509080942093-0509_00822_001,男子研發外掛　擾亂拍賣平台交易落網,2025-05-09 08:09,2025-05-09 08:09,https://hk.on.cc/cnt/news/20250509/bkn-20250509080942093-0509_00822_001.html,男子研發外掛　擾亂拍賣平台交易落網,上海,oncc,2025-05-09 08:15,"上海市楊浦區警方周三（7日）披露，旗下「網橋行動」工作專班早前破獲一宗涉及網絡企業的提供入侵電腦訊息系統程式案件，成功搗毀製作、售賣拍賣外掛軟件的黑灰產業鏈，涉案金額達100萬多元人民幣（約108萬港元）。

警方早前發現某知名電商公司旗下拍賣平台疑似遭到黑客入侵，多筆交易訂單存在數據異常，其後從公司反饋數萬條異常訂單中梳理出逾100個重復出現可疑IP位址，並在交易請求數據中找出同一段識別碼，線索全部指向一間網購店舖，其販售網絡外掛軟件能通過破解拍賣平台加密驗證程式，實現偽造內部簽名、實時調取內部商品價格、查看商品歷史交易訊息及發送虛假交易請求等功能。

警方於是鎖定店舖實際經營者王某，並將其抓獲。經調查，王某曾在使用拍賣平台交易過程中發現平台系統存在漏洞，於是通過渠道獲得拍賣平台後台系統識別碼，再憑藉自己之前所學電腦知識開發外掛軟件，並在網上販售牟利。截至被捕時，該軟件已銷售超過3,000次，嚴重破壞拍賣平台公平公正交易環境。"
