id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250711210151346-0711_00822_001,傳醫生暴力接生致新生兒殘疾　嬰兒留院康復治療,2025-07-11 21:01,2025-07-11 21:01,https://hk.on.cc/cnt/news/20250711/bkn-20250711210151346-0711_00822_001.html,傳醫生暴力接生致新生兒殘疾　嬰兒留院康復治療,廣西,oncc,2025-07-11 21:15,"廣西賀州市周三（9日）有網民揭發，富川縣人民醫院醫生暴力接生，大力牽拉嬰兒頭部，導致孩子右手神經完全斷裂喪失自主功能，導致終身殘疾。富川縣衞生健康局周四（10日）通報，事發後開展調查，將持續為家屬提供幫助，後續調查進展和結果將再公布。

通報顯示，「富川縣人民醫院暴力接生」輿情引發網民關注，當局對此高度重視。該部門調查發現，產婦林某某2024年10月20日在涉事醫院產下一名女嬰，新生兒有右臂神經叢損傷的問題，嬰兒至今仍在進行康復治療。事發後，涉事醫院以解決問題的態度，積極主動與病人家屬溝通協商，後續將為家屬提供協助。

事件曝光後，醫院婦產科工作人員周四表示，相關回應會由院方律師說明。富川縣衞健局工作人員則表示，不清楚有沒有暴力接生，也因自周三才開始協調，結果仍未出爐。"
bkn-20250711203359351-0711_00822_001,合資賭博呃女網友13萬　一內地男子被捕　追緝3在逃同夥,2025-07-11 20:33,2025-07-11 20:33,https://hk.on.cc/cnt/news/20250711/bkn-20250711203359351-0711_00822_001.html,合資賭博呃女網友13萬　一內地男子被捕　追緝3在逃同夥,澳門,oncc,2025-07-11 21:00,"一名內地男子約內地女網友到澳門賭博，並自稱賭術精湛可助其贏大錢，遊説其配碼賭博，最終輸清女網友出資的13萬港元。女網友事後感到不甘，報案求助。當地執法人員到場拘捕該名內地男子，並追緝至少3名在逃同夥下落。

被捕的涉案25歲內地男子姓程，報稱商人。案情顯示，案中內地女事主報稱上月透過社交平台「抖音」認識涉案程某，期間有人自稱賭術精湛，並約其到澳門見面。周二(8日)晚上，雙方在澳門某賭場會面。期間，程某得悉女事主只有13萬港元的賭本，認為金額不足，便提議配碼賭博，隨後找來3名同夥加入，條件是女事主出資13萬港元，可獲26萬港元籌碼耍樂，但每局勝出需抽投注額的兩成作利息。

達成共識後，由程某協助投注及抽息，3名同黨在旁把風監視，賭至周三(9日)凌晨4時許，程某將所有資金全數輸光，過程中女事主共被抽取8萬港元的利息，3名同夥收到有關利息後離開。

此後，女事主返回入住的房間與程某商談還款事宜，並不滿程某輸清本金，要求其歸還13萬港元本金，但遭到拒絕。於是女事主隨即報案揭發不法借貸事件。執法部門接報到場跟進，經查問，程某否認作案。但綜合調查資料，有強烈跡象顯示程某實施為賭博的不法借貸罪，案件移送檢察院偵辦，目前正追查在逃人士的下落。"
bkn-20250711193638004-0711_00822_001,搗破96宗騙案涉款8600萬　105人被捕凍結123萬黑錢,2025-07-11 19:36,2025-07-11 19:36,https://hk.on.cc/cnt/news/20250711/bkn-20250711193638004-0711_00822_001.html,搗破96宗騙案涉款8600萬　105人被捕凍結123萬黑錢,香港,oncc,2025-07-11 20:00,"西九龍區警員於6月16至27日，以及7月7日至今日（11日）在區內展開「火痕」打擊詐騙及洗黑錢行動，於全港多區拘捕105名男女，當中包括3名非華裔男子、1名非華裔女子、4名外籍女子、13名內地男子、1名內地女子、61名本地男子及22名本地女子，年齡介乎14至69歲，分別涉嫌「以欺騙手段取得財產」及「洗黑錢」。

調查顯示，被捕人涉嫌與96宗詐騙案件有關，當中包括網上購物、投資、電話及求職騙案等，涉款共約8,600萬港元。被捕人大部分懷疑為傀儡戶口持有人。行動中，執法部門凍結約123萬港元懷疑犯罪得益。"
bkn-20250711193019793-0711_00822_001,荃灣川龍街發泡膠箱圍城　觀眾：投訴永遠懶處理,2025-07-11 19:30,2025-07-11 20:07,https://hk.on.cc/cnt/news/20250711/bkn-20250711193019793-0711_00822_001.html,荃灣川龍街發泡膠箱圍城　觀眾：投訴永遠懶處理,香港,oncc,2025-07-11 20:15,"周街擺放雜物不單阻街，亦可能惹來衞生問題，可謂人見人憎。有觀眾報料指荃灣川龍街有商戶經常以雜物阻街，令途人被迫走出馬路，險象環生，投訴多時未見改善。《東呼即應》實地視察，發覺阻街情況確實存在，街坊亦抱怨「成條街都係雜物」。有律師指，針對阻街問題，當局可向涉事商舖發出定額通知書，食環署亦可因應情況考慮作出傳票檢控，罪名成立最高可罰款2.5萬港元或監禁三個月。

觀眾黃先生(化名)表示，該處範圍內有兩間店舖的舖外行人路上被擺滿大量膠箱、紙箱、卡板和唧車，令行人走過時需要繞過障礙物，而早上人多車多，更導致不少人要走出馬路。他已經就有關問題，向食環署發出10多封電郵，以及電話投訴，更拍下了每日雜物阻街的情況。不過，食環署回覆他時，僅指署方職員曾就有關投訴作突擊巡查，惟未有發現相關情況。他質疑署方人員並不重視事件，希望相關部門早日解決有關問題，保障市民安全。

《東呼》記者到現場視察，亦發覺阻街情況確實存在。居民狄先生亦指，雜物多集中在垃圾站附近，「之前整條街都係」。雖然現時情況稍有改善，但阻街問題依然存在。黃先生則稱，堆積發泡膠箱不但影響行人，尤其早上上班繁忙時間更可能阻礙交通，亦迫使不少市民走出馬路，增加交通意外風險。胡先生形容，滿街都是雜物，要一直要避人、避車。

執業大律師龔靜儀指出，所謂阻街的定義，根據香港法例第228章《簡易程序治罪條例》第4A條，是指任何人無合法權限或解釋而陳列或留下任何物品，而這些物品對公眾地方的人或車輛造成或可能造成阻礙、不便或危害。若在店舖前方及附近一帶擺放貨物、雜物，對來往的途人甚至車輛造成干擾，便有機會干犯「在公眾地方造成阻礙」。

她又指出，一些蔬果店若長期在行人路或馬路上擺放發泡膠箱、菜籃等，亦屬長期佔用公共空間，可算是阻街行為。執法人員可向商舖罰款港幣6,000港元，並因應情況考慮作出傳票檢控，罪名成立最高刑罰為罰款港幣25,000港元或監禁三個月。

食環署回覆《東呼》指，2025年1至6月共接獲65宗有關荃灣區店舖阻街的投訴，執法人員發出46張定額罰款通知書。食環署會派員進行巡查，對非法佔用公眾地方造成阻礙及無牌販賣的違法行為，按實際情況採取適當行動。"
bkn-20250711193007779-0711_00822_001,紅雨地盤墜工字鐵壓斃工人　遺孀哭斥施工罔顧安全,2025-07-11 19:30,2025-07-11 19:30,https://hk.on.cc/cnt/news/20250711/bkn-20250711193007779-0711_00822_001.html,紅雨地盤墜工字鐵壓斃工人　遺孀哭斥施工罔顧安全,香港,oncc,2025-07-11 20:30,"紅雨昨日(10日)襲港下，赤鱲角順匯路一地盤發生奪命工業意外，42歲黃姓男工人被倒塌的工字鐵擊中，當場死亡。死者妻子黃太今日(11日)受訪時情緒哀慟，質疑為何地盤在紅色暴雨警告生效期間仍然施工，在高危情況下工作是罔顧工人安全。她又指事發前一小時曾經通電話，提醒丈夫注意安全，詎料未幾已天人永隔。

黃太哭訴其一家4口，包括與兩名分別11及12歲的兒子，本來十分溫馨，而丈夫以往是司機，在運輸業工作8、9年，但因為生計而轉職地盤工作9個月，屬家庭主要收入來源。丈夫出事一刻，黃太正與兒子到心儀學校註冊，沒想到會便收到噩耗，聞訊後亦不敢即時跟兒子說。

黃太憶述昨日丈夫一早已上班，而事發前一小時亦曾與丈夫通電話，當時丈夫指雨勢很大。她遂問丈夫「收工未」，但丈夫稱還未收工。黃太曾勸丈夫小心點，但誰知一小時後便收到噩耗。

黃太質疑，為何紅色暴雨警告已經生效，地盤主管仍要求員工開工，地盤安全主任「有冇做到風險檢測？」她又質疑為何在吊運工字鐵時，仍安排工人在下方工作，哭訴「我老公依家死咗啦。」她又憶述，丈夫以往逢周末都會帶兒子外出踢足球和游水，現在兩名兒子雖知悉父親死訊，但家人也不敢與他們正面提起。

工業傷亡權益會總幹事蕭倩文表示，希望僱主向黃太一家交代為何紅雨下仍要工作，亦要求涉事公司、總承建商中國建築釋出誠意及提供最大的協助，包括作最好的善後安排。蕭提到，工人的角色較為被動，未必能決定工作的位置及下雨能否停工，只能聽從上司安排。因此她認為涉事公司及勞工處均需要調查事前工作流程設計、清拆程序及風險評估是否出現問題，並盡快交代事件。"
bkn-20250711193006343-0711_00822_001,惡漢攜重型物品搭巴士　唔夠十份唔違規？,2025-07-11 19:30,2025-07-11 20:14,https://hk.on.cc/cnt/news/20250711/bkn-20250711193006343-0711_00822_001.html,惡漢攜重型物品搭巴士　唔夠十份唔違規？,香港,oncc,2025-07-11 20:30,"除了街上亂擺雜物阻街會影響他人，攜帶巨型行李搭公共交通工具同樣擾人。《東呼即應》近日發現，有網民上載一段片段，片中一位男子用手推車載着一個人般高的行李站在巴士門口，阻礙其他乘客之餘，更不斷用粗穢言語回敬拍片者及質疑其他乘客。

根據巴士公司網頁，有關攜帶物品體積方面的規定註明乘客「不可攜帶體積超過十分一立方米的物品上車」，而法例亦明確規定乘客可攜帶上巴士的物品，重量不可多於5公斤或總體積不可超過十分一立方米。

事實上，該名男子「聲大夾惡」的行為，本身亦有違法之嫌。根據香港法例第374D章《道路交通(公共服務車輛)規例》第46條，公共巴士、公共小巴或的士之乘客，或有意乘搭該等車輛的人，不得使用不良或冒犯性的語言，或作出不守規矩的行為。違者一經定罪可被罰款5,000港元及監禁6個月。"
bkn-20250711191558246-0711_00822_001,六旬婦發燒嘔吐　證染侵入性腦膜炎雙球菌,2025-07-11 19:15,2025-07-11 19:15,https://hk.on.cc/cnt/news/20250711/bkn-20250711191558246-0711_00822_001.html,六旬婦發燒嘔吐　證染侵入性腦膜炎雙球菌,香港,oncc,2025-07-11 19:45,"63歲女子發燒、嘔吐，感染腦膜炎雙球菌。衞生署衞生防護中心今日(11日)正調查一宗侵入性腦膜炎雙球菌感染個案，病人現時情況穩定，初步調查顯示，她潛伏期內沒有外遊，她的家居接觸者至今沒有出現病徵。中心會向其密切接觸者派發預防性藥物並繼續進行調查。

病人於周三(9日)開始出現發燒和嘔吐，同日到瑪麗醫院急症室求醫，需留院治療。她的血液樣本經化驗後，證實感染腦膜炎雙球菌，臨床診斷為腦膜炎雙球菌血症。"
bkn-20250711191054997-0711_00822_001,台陸委會不建議辦金廈泳渡　4大陸海警船闖金門,2025-07-11 19:10,2025-07-11 19:10,https://hk.on.cc/cnt/news/20250711/bkn-20250711191054997-0711_00822_001.html,台陸委會不建議辦金廈泳渡　4大陸海警船闖金門,金門,oncc,2025-07-11 19:15,"有16年歷史的兩岸官辦體育活動「金廈泳渡」原定本月26日舉行，惟台灣日前稱涉水域安全問題，將審慎評估。台陸委會副主委兼發言人梁文傑周四（10日）稱，因大陸海警船頻繁侵擾金門禁限制水域，不建議舉辦。

梁文傑當日在記者會被問及金廈泳渡是否如期舉行時稱，金廈泳渡是體育活動，金門縣政府向體育署申請，而體育署有詢問陸委會的意見，但因去年開始，大陸海警船頻繁侵擾金門禁限制水域，基於水域安全問題，因此不建議舉辦。至於同時舉辦的金門海上長泳活動，因是在台方水域舉辦，陸委會樂見其成。媒體追問，若有陸方人士參加金門海上長泳活動。梁文傑重申，如主辦單位邀請陸方選手參加，會視為一般體育交流。

金門縣副縣長李文良表示，本屆金廈泳渡輸到大陸方主辦，金門縣政府只負責協助與接待。目前金門縣政府還沒收到中央公文，若政策決定不辦，縣府也只能表示遺憾，確實要尊重中央最後的決定。至於已報名參加金廈泳渡的台灣選手，縣府教育處已持續聯絡，歡迎他們參加海上長泳。

另台灣海巡署金馬澎分署周四下午偵獲4艘大陸海警船，以關閉船舶自動辨識系統（AIS）方式進入金門水域，海巡派出4艘巡防艇全程併航、搜證及驅離。據指，當日下午3時至3時5分，舷號分別為14608、14527、14609和14513的大陸海警船分別自金門東、西兩側編隊航入金門水域，海巡署巡防艇到場驅離，同時透過無線電以中、英文廣播警告海警船轉向航離。大陸海警船於下午5時航出。台海巡署稱，大陸海警至今年已襲擾金門海域達78次，近期更多次以暗船方式突襲，測試海巡勤務反應意圖明顯。"
bkn-20250711181819766-0711_00822_001,新地商場上半年銷售錄增長　出租率達90%,2025-07-11 18:18,2025-07-11 18:18,https://hk.on.cc/cnt/news/20250711/bkn-20250711181819766-0711_00822_001.html,新地商場上半年銷售錄增長　出租率達90%,香港,oncc,2025-07-11 19:00,"接連有餐廳、零售店舖結業，新地執行董事郭基泓披露，旗下商場出租率至今達90%，而上半年銷售錄得正面增長，表現跑贏大市。他提到過去5年經營環境並不容易，但最近兩個月已見回暖，出現「令人振奮的迹象」，而新地會推出升級版會員計劃，提供貴賓服務及優惠，吸引高消費客戶多在旗下商場消費。 

郭基泓今日(11日)出席「The Point Gold」啟動禮後表示，政府統計處公布的5月零售數據正面，訪港旅客按年增長20%，回復到新冠疫情前約80%，創5年新高。他認為雖然未全面回復疫前水平，但亦已進步了很多。 

郭提到，旗下商場上半年銷售錄得正面增長，表現跑贏大市。他又說政府近期「拆牆鬆綁」商場戶外公共空間政策，令集團可善用空間舉辦更多活動，例如咖啡展覽等。 

郭基泓續指，新推出的貴賓級會籍The Point Gold「令他們(會員)覺得在商場每一分錢的消費都是值得的」，帶動會員多到商場消費。他又透露，去年底已試驗計劃，發現獲邀參與的高端客人在一年內的消費增長兩倍。

另一方面，港府在9月底將上調路邊咪錶收費，郭基泓表示，旗下停車場收費取決於各區供求情況，而泊位屬商場重要的支援服務，因此咪錶加價不影響泊位的定價，反而希望推出不同的泊車優惠，吸引客人到旗下商場消費。"
bkn-20250711181509591-0711_00822_001,DSE下周三放榜　教育局籲家長應肯定子女努力,2025-07-11 18:15,2025-07-11 18:15,https://hk.on.cc/cnt/news/20250711/bkn-20250711181509591-0711_00822_001.html,DSE下周三放榜　教育局籲家長應肯定子女努力,香港,oncc,2025-07-11 19:00,"香港中學文憑考試將於下周三(16日)放榜，教育局指DSE是人生中的一個挑戰，對中六學生來說，面對中學文憑試放榜，難免會為考試成績感到緊張、擔心、焦慮或徬徨，當局整合一系列應對放榜壓力的相關資源，幫助學校向學生及家長介紹有效的應對策略和減壓方法，亦為同學提供方法幫助自己紓緩緊張的情緒，並讓家長認識如何在DSE放榜期間表達對子女的關心。 

教育局建議，放榜期間學生亦應好好休息，提醒考生要有足夠休息、充足睡眠及休閒活動，才可穩定情緒，又指無論結果如何，家人、朋友及師長都會與考生同行，考生亦可相約同學預備不同方案，及一起回校與老師傾談。

當局又提到，DSE只是人生其中一站，前面還有不同機遇，家長應肯定子女的努力，並關注學習過程而非成績，無論成績如何，家人都應一起正向面對。另外亦應欣賞子女的強項，鼓勵他們積極發展所長。當子女情緒不穩時，家長應先給予時間及空間讓他們穩定情緒，並適時給予擁抱或鼓勵，有需要時尋求專業支援。

「Open噏」以及「賽馬會平行心間」則提供多元化的線上線下支援服務，陪伴考生一同面對DSE放榜期間可能出現的情緒壓力與心理困擾，可透過即時文字輔導、面對面情緒支援及社區資源連結，協助學生紓緩壓力、釐清思緒，從容迎接升學與未來發展的挑戰。"
