id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260405120456126-0405_00822_001,渠務署全地形渠道檢測機械人　首獲「沙特創新卓越獎」,2026-04-05 12:04,2026-04-05 12:04,https://hk.on.cc/cnt/news/20260405/bkn-20260405120456126-0405_00822_001.html,渠務署全地形渠道檢測機械人　首獲「沙特創新卓越獎」,香港,oncc,2026-04-05 12:30,"為突破限制及避免人員進入密閉空間工作，渠務署和內地專業團隊共同研發的「百變探哥」全地形渠道檢測機械人，首獲日內瓦國際發明展「沙特創新卓越獎」。「百變探哥」是一款遙控履帶式全地形渠道檢測機械人，可靈活適應複雜多變的地下地形並穩定運行，配備高清可變焦鏡頭、激光探測與測距裝置及強力照明系統，能全面採集視覺與空間數據，監測密閉空間內的空氣質量。

所有檢測數據均可自動上傳至人工智能驅動評估平台，實時分析並快速生成檢測報告，精準識別潛在問題，而工程人員只需留在地面安全位置遙距操作，確保檢測工作更安全和高效。渠務署工程師(排水系統策劃)黃卓悅表示，現時渠務署管理全港約4,400公里的地下雨水及污水管網，日常檢測工作經常面對渠道地形複雜、坡度大、積水深等挑戰。

水務署的燒焊機械人「智管焊」獲得日內瓦國際發明展評審團嘉許金獎。水務署總機電工程師(保養)梁志聰表示，「智管焊」專為接駁鋼製水管及緊急水管維修而設計，能夠進入管道內進行焊接及維修，工人或操作員只需遠距離監控及操作即可完成焊接工序。

屋宇署研發的「BIM 建築物間距工具」亦獲得金獎。屋宇署助理署長(拓展)茹澤生指，對團隊首次參展便奪得金獎感到十分高興，新工具讓項目團隊迅速評估樓宇布局是否通風，大幅提升設計效率和質量，讓樓宇設計融合環境，推動城市可持續發展。

土拓署自主研發「人工智能山泥傾瀉警告系統」及機電工程署用於密閉空間巡查的機械狗隊亦獲得金獎。「人工智能山泥傾瀉警告系統」自試行以來，估算山泥傾瀉數目的準確度超過90%，而局部強降雨的風險識別敏感度更提升1倍。機械狗隊可協助工友於安全區域遠端實時監察密閉空間情況，以及進行事前風險評估，應對複雜多變的環境情況。"
bkn-20260405113731148-0405_00822_001,土瓜灣唐貓被困大廈6樓簷篷　飽經風雨終獲救,2026-04-05 11:37,2026-04-05 11:37,https://hk.on.cc/cnt/news/20260405/bkn-20260405113731148-0405_00822_001.html,土瓜灣唐貓被困大廈6樓簷篷　飽經風雨終獲救,香港,oncc,2026-04-05 12:30,土瓜灣有貓隻被困危險位置。今晨(5日)11時09分，多區受大雨及強陣風影響下，一隻唐貓被人發現困於燕安街6號大廈6樓外牆帆布簷篷上，進退不得。救援人員及愛協人員接報到場，成功將被困唐貓救起，交由愛協人員帶走作進一步檢查。
bkn-20260405113614050-0405_00822_001,人才清單60專業10%無批出申請　包括綠色航運專才法律知識工程師,2026-04-05 11:36,2026-04-05 11:36,https://hk.on.cc/cnt/news/20260405/bkn-20260405113614050-0405_00822_001.html,人才清單60專業10%無批出申請　包括綠色航運專才法律知識工程師,香港,oncc,2026-04-05 12:30,"香港缺乏人才，政府多年來透過不同的計劃轉入人才。政府去年批出1,962宗符合人才清單專業資格的專才申請，創歷年新高，其中118人屬新增的9項專業，但2項專業無人問津，包括綠色航運專才及法律知識工程師。以整體計，清單當60項專業有10%至今沒有批出任何申請，有議員建議政府定期檢視清單，刪走沒人力需求的專業。 

政府在2018年起公布人才清單，反映本地人才短缺的專業，同時聚焦香港需要的人才。申請人若屬於清單上的專業，申請一般就業政策、輸入內地人才計劃，及優秀人才入境計劃時，可獲入境便利。去年人才清單合共搶到1,962名人才，按年增加逾一倍，屬於歷年最多。

清單中搶得最多的是「音樂方面的創意產業專才」，以往每年只有2至4人，去年就有298人，佔總數15%。其次是「表演藝術方面的藝術科技專才」，有197名；還有155名「資產及財富管理專才」，及121名「創新及科技專家」。 「音樂方面的創意產業專才」的職業，包括錄音工程師、母帶工程師及黑膠唱片刻錄工程師。

當局去年曾在立法會一個委員會上指，音樂專才的具體要求相當明細和嚴謹，「必須持有相關地方的大學學位，『並且』，不是『或』，是格林美獎最佳錄音工程師獎......或其他獲業界認可的知名音樂獎項獲獎者。我意思是必須為大師級，才能以人才身份來港」。 

為推動八大中心相關產業，當局去年3月再更新人才清單，新增9項行業領域，涵蓋金融服務、航空航運及創科等。而在過去1年，新增專業中，會計業專才有56人、資深大宗商品交易專才有11人、伊斯蘭金融專才有2人。創科領域的專利專業人員有5人、系統架構師有28人。在航空航運方面，飛機維修工程師有11人、驗船師有5人。

不過，新增的綠色航運專才及法律知識工程師，兩項專業都搶不到人才。 根據人才清單，綠色航運專才的職責，包括研究和監督航運業推行綠色技術，要求最少5年與海運業相關的綠色燃料製造、供應、貿易等經驗。而法律知識工程師的職責，是為律師事務所開發人工智能及資料管理系統，要求最少3年法律行業經驗，及最少3年開發AI經驗。 

另外，有4項由2023年起納入人才清單的專業，一直都都搶不到人才，包括屋宇測量專才、助產士、牙齒衞生員及視光師；加上去年新增的綠色航運專才及法律知識工程師，清單上60項專業，有6項至今都未有批出任何申請，即佔整體專業數目10%。

議員林振昇認為政府應定期檢視清單，更謹慎輸入人才，亦可考慮設「可加可減」機制，刪走沒需求的專業，特別是醫療專業，例如助產士、中醫師等，認為香港不太缺相關人才。

他指數據反映一些新興工種，例如綠色航運都很難搶人，指相關工業剛起步，政府應檢視香港是否真的需要有關人才。他又舉例指，法律知識工程師既要有法律經驗，又要具備開發AI的經驗，反問條件是否實際、市場上是否真的有那麼多相關人才、本港又是否有需要。"
bkn-20260405111246038-0405_00822_001,韓食客遭筷子插臉施襲恐失明　華醉漢落網,2026-04-05 11:12,2026-04-05 11:12,https://hk.on.cc/cnt/news/20260405/bkn-20260405111246038-0405_00822_001.html,韓食客遭筷子插臉施襲恐失明　華醉漢落網,中國,oncc,2026-04-05 11:30,"南韓首爾永登浦警察署上周六（4日）公布，一名中國男子在永登浦區的餐館用餐時，以為被一群南韓食客嘲笑，竟拿筷子在店外伏擊，導致其中一人重傷，恐因而失明。涉事男子目前已被移交檢方拘留。

據韓媒報道，涉事的50多歲中國男子上月27日在韓式料理餐廳吃飯喝酒，以為被嘲笑後懷恨在心，在醉醺醺的狀態下拿走筷子在外面等待。他看到該群南韓食客上車後，立即衝前打開車門，襲擊車內人員，當車內人員下車後，他還毆打了司機。

涉事中國男子之後繼續持械施襲，一名男性受害者倒地後，他手持筷子猛擊對方臉部。該名受害者的臉部和視神經嚴重受損，目前在深切治療病房留醫。"
bkn-20260405110354880-0405_00822_001,內地代祭掃服務如雨後春筍　私人交易亂象叢生,2026-04-05 11:03,2026-04-05 12:24,https://hk.on.cc/cnt/news/20260405/bkn-20260405110354880-0405_00822_001.html,內地代祭掃服務如雨後春筍　私人交易亂象叢生,中國,oncc,2026-04-05 12:30,"清明假期不少人無法親臨墓園拜祭先人，內地有跑腿平台因此推出代祭掃服務，其中有提供茅台酒的高端套餐，收費高達4,990元（人民幣，下同，約5,770港元）。在上述服務快速擴張的同時，付費後被封鎖、承諾服務縮水、甚至上錯墳等亂象頻現，由於服務多為私下交易，消費者事後維權無門。

報道指，利用空餘時間提供代祭掃跑腿服務的大學生小陳已接客兩單，表示三小時服務收費390元（約446港元），扣除買貢品、鮮花、出行打車支出300元（約343港元），實際收入90元（103港元）。來自遼寧的小王稱，這個行業競爭激烈，需要比服務。除個人從業者，大型跑腿平台、殯葬公司也紛紛推出服務。其中某大型跑腿平台便推出三種套餐，收費分別介乎240元（約274港元）至4,990元，最貴套餐包含茅台酒和高端果盤。該平台客服表示，截至上周四（2日）下午已售出22單。在重慶，有殯葬公司只要客人購買128元或99元（約146港元、113港元）的祭祀包，即免費代客祭掃。

不過，身在國外的王先生利用代祭掃卻遭遇詐騙。他聯絡代祭掃人員，按對方要求添加微信轉帳499元（約571港元）後，對方又索要99元（約113港元）金元寶費用。當王先生拒絕後，竟直接被對方封鎖。也有消費者遭遇服務縮水，商家承諾擦墓碑、念祝詞、擺貢品等全套服務，實際簡單敷衍。"
bkn-20260405103928694-0405_00822_001,政府指香港成資金可靠避風港　「出海」發展重要窗口,2026-04-05 10:39,2026-04-05 10:39,https://hk.on.cc/cnt/news/20260405/bkn-20260405103928694-0405_00822_001.html,政府指香港成資金可靠避風港　「出海」發展重要窗口,香港,oncc,2026-04-05 11:15,"2026年第一季剛過去，財金官員今日(5日)表示，全球局勢仍然複雜多變，中東地區衝突的陰霾持續困擾市場情緒。受外部因素拖累，本港股市出現回調，恒生指數今年來下跌約2%，但交易活躍，首兩月日均成交額超過2,600億港元，按年升17%。踏入3月，市況更為活躍，港股日均成交額超過3,000億港元，較去年同期增加逾8%。財金官員認為，這反映在不明朗形勢下，投資者增加在此配置資產，除了視香港為資金可靠避風港，也因內地經濟穩定增長，以及大批優質企業來港上市，為他們提供大量投資機會。

財金官員指，全球在人工智能等前沿科技的競爭進入了白熱化的階段，來港上市企業愈來愈多屬新興產業，人工智能、半導體、機械人、自動駕駛、生物科技等，目前輪候來港上市的申請個案已超過500宗。官員稱，當外圍環境愈不明朗，更多企業視香港為融資與「出海」發展的重要窗口。本港今年首季IPO截至3月27日，集資額已超過1,030億港元，全球排行第一；連同後續融資等，籌資總規模約2,370億港元。

官員又指，雖然這幾天正值復活節長假期不少市民外遊，但從整體走勢看，零售市道復甦的基礎已相當明顯。今年首兩個月零售總銷貨價值按年升11.8%，連續第10個月錄得增長，升幅較去年第4季明顯加快。出口方面，受惠於環球電子產品需求回暖及區域產供鏈的重整，今年首兩個月商品出口貨值按年上升接近30%，表現理想。官員表示，外貿環境雖有不確定性，但香港作為貿易樞紐的角色依然穩固。"
bkn-20260405103020425-0405_00822_001,筲箕灣8旬翁骾喉　送院救治陷昏迷,2026-04-05 10:30,2026-04-05 10:30,https://hk.on.cc/cnt/news/20260405/bkn-20260405103020425-0405_00822_001.html,筲箕灣8旬翁骾喉　送院救治陷昏迷,香港,oncc,2026-04-05 11:45,筲箕灣有人骾喉暈倒。今日(5日)早上10時01分，一名男子報案指，其姓陳(88歲)父親在工廠街7至9號一單位內，進食時懷疑骾喉並暈倒。救援人員接報到場將昏迷事主送往東區尤德夫人那打素醫院治理。
bkn-20260405102326328-0405_00822_001,截至2月環保署資助115私人屋苑裝453廚餘桶　累計回收7300公噸,2026-04-05 10:23,2026-04-05 10:23,https://hk.on.cc/cnt/news/20260405/bkn-20260405102326328-0405_00822_001.html,截至2月環保署資助115私人屋苑裝453廚餘桶　累計回收7300公噸,香港,oncc,2026-04-05 10:45,"環境保護署與環境運動委員會2023年合作推出私人屋苑智能廚餘回收桶試驗計劃，為合資格私人屋苑提供為期兩年的資助，涵蓋設置智能廚餘回收桶及其維修和保養服務費用。環保署高級環境保護主任(減廢及社區回收)鄺智揚表示，截至2026年2月，試驗計劃已為115個私人屋苑安裝共453個智能廚餘回收桶，涵蓋超過27萬住戶。參與計劃的屋苑累計共回收超過7,300公噸廚餘。

2025年全港每日平均廚餘回收量約350公噸，其中家居廚餘回收量由平均每日約2公噸增至平均每日超過120公噸，大幅增加60倍。為鼓勵市民持續參與回收，環境運動委員會去年10月降低試驗計劃的申請門檻，由1,000戶或以上降至200戶或以上，以涵蓋中小型私人屋苑。環保署去年年底也推出廚餘回收車試驗計劃，每天夜間走訪不同地點推廣廚餘回收。

蘇太居住的屋苑參與了試驗計劃，一共擺放8個智能廚餘回收桶。她稱讚智能廚餘回收桶可收集骨頭、榴槤殼等較堅硬的廚餘。蘇太又指，智能廚餘回收桶連接綠綠賞電子積分系統，積分可換取生活用品或超市禮券等獎賞，是推動回收重要誘因。"
bkn-20260405101749438-0405_00822_001,打擊新界南交通違規　拘6男女發131張告票,2026-04-05 10:17,2026-04-05 10:17,https://hk.on.cc/cnt/news/20260405/bkn-20260405101749438-0405_00822_001.html,打擊新界南交通違規　拘6男女發131張告票,香港,oncc,2026-04-05 10:30,"新界南總區警員(3至4日)期間在區內展開代號「追捕者」的執法行動，重點打擊超速駕駛、非法改裝車輛、酒後及毒後駕駛等嚴重交通罪行。

行動期間，人員於區內主要幹道設置路障及重點巡查類近酒吧的地區，截查可疑車輛，並進行反超速執法及跟司機進行酒精呼氣測試。行動中，人員共拘捕5名本地男子及1名本地女子，年齡介乎28歲至45歲，他們分別涉嫌「酒後駕駛」、「毒後駕駛」、「危險駕駛」、「販運危險藥物」、「管有危險藥物」、「未獲授權而取用運輸工具」、「管有第一部毒藥」及「阻礙警務人員執行職務」。

此外，人員偵測到131部車輛超速行駛，將會向有關司機發出告票。人員亦發現7輛私家車懷疑經過非法改裝，涉嫌違反《道路交通（車輛構造及保養）規例》，已將涉事車輛拖往汽車扣留中心作進一步檢驗。人員同時亦發出3張欠妥車輛報告。"
bkn-20260405101020483-0405_00822_001,一肝救兩命　內地醫院完成體劈離移植手術,2026-04-05 10:10,2026-04-05 10:10,https://hk.on.cc/cnt/news/20260405/bkn-20260405101020483-0405_00822_001.html,一肝救兩命　內地醫院完成體劈離移植手術,湖南,oncc,2026-04-05 10:15,"湖南省兒童醫院與中南大學湘雅二醫院近日聯手，成功為一名成年終末期肝病患者和一名7個月大的丙酸血症患兒，實施成人腦死亡供體在體劈離式肝移植手術，將一個成人供肝一分為二，分別移植給兩名受術者。

據悉，本次手術供體為一名成年人，因腦血管意外導致不可逆腦損傷，符合器官捐獻標準。器官獲取過程中，於供體肝臟在體狀態下，醫生按預定方案精準劈分肝臟，分為左外葉（供兒童）和右三葉（供成人）。劈離完成後，兩枚移植物迅速轉運至兩院同步開展移植手術。

湖南省兒童醫院兒童器官移植中心主任尹強表示，劈離式肝移植是肝移植領域高精尖技術，其中「在體劈離」較「離體劈離」要求更高，需在供體血液循環正常狀態下，完成肝臟分割，可最大限度縮短供肝熱缺血時間，降低術后膽道、血管併發症風險。而嬰兒肝移植難度極高，對移植物血管、膽管脗合精度要求嚴苛。目前，兩名受術者生命體徵平穩，肝功能恢復良好。"
