id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250613173739446-0613_00822_001,智慧屋邨試點石排灣邨　試行巡邏及清潔機械人,2025-06-13 17:37,2025-06-13 17:37,https://hk.on.cc/cnt/news/20250613/bkn-20250613173739446-0613_00822_001.html,智慧屋邨試點石排灣邨　試行巡邏及清潔機械人,香港,oncc,2025-06-13 17:45,"去年《施政報告》提出智慧屋邨試點，房屋局局長何永賢今日(12日)在社交媒體發文，交代進展，並強調以科技減輕屋邨管理負擔並提升效率。她早前聯同其他相關立法會議員，視察石排灣邨巡邏機械人「小保」及清潔機械人「小清」的運作情況。

石排灣邨地形平坦廣闊，適合機械人運作。「小保」巡邏時邊走邊定點拍攝，實時傳送回收桶等關鍵位置畫面予管理人員，毋須親臨現場即可監察。它更能邊走邊廣播，發現有人在邨內踩單車即發出提醒，勸阻不當行為。此功能亦適用於防止聚賭、吸煙或高空擲物，機械人執行任務可減低衝突，並記錄畫面作證據，增強執法效率。

至於，清潔機械人「小清」則表現勤快高效。屋邨清潔工友分享「小清」負責掃地，自己則專注抹窗，分工合作下逐層清潔，使清潔工作負擔大減。工友直言機械人讓日常工作更輕鬆。"
bkn-20250613170300729-0613_00822_001,孫衞東出席東亞合作系列高官會　批美兜售冷戰思維,2025-06-13 17:03,2025-06-13 17:03,https://hk.on.cc/cnt/news/20250613/bkn-20250613170300729-0613_00822_001.html,孫衞東出席東亞合作系列高官會　批美兜售冷戰思維,中國,oncc,2025-06-13 17:15,"東盟與中日韓（10+3）、東亞峰會、東盟地區論壇高官會在馬來西亞檳城舉行，中國外交部副部長孫衞東率團出席。他批評美國推進所謂印太戰略，兜售冷戰思維和陣營對抗，拼湊排他性小圈子，在南海地區挑起紛爭，挑撥離間地區國家關係，是破壞本地區和平穩定的最大亂源，中方對此堅決反對。

孫衞東在會上表示，面對變亂交織國際局勢，要開放、不要封閉，要合作、不要對抗，要公道、不要霸道，要共贏、不要零和，是地區國家的共同選擇。中方願與各方堅持10+3東亞合作主渠道地位，堅持東亞峰會正確發展方向，重振東盟地區論壇發展勢頭，支持以東盟為中心、開放包容的區域架構，團結應對單邊主義保護主義挑戰，堅持自由貿易和多邊貿易體制，倡導和平、合作、開放、包容的亞洲價值觀，推動構建安危與共、求同存異、對話協商的亞洲安全模式。

孫衞東嚴正駁斥美國在南海、台灣等問題上對中國的污衊抹黑，並就朝鮮半島、緬甸問題、烏克蘭危機、以巴衝突等闡述中方原則立場。他另分別會見東盟輪值主席國馬來西亞、俄羅斯、老撾、柬埔寨、泰國、新西蘭等國高官，討論雙邊關係、東亞合作及共同關心的問題。"
bkn-20250613163102539-0613_00822_001,穆斯林友善旅遊目的地　香港首次躋身三甲,2025-06-13 16:31,2025-06-13 16:31,https://hk.on.cc/cnt/news/20250613/bkn-20250613163102539-0613_00822_001.html,穆斯林友善旅遊目的地　香港首次躋身三甲,香港,oncc,2025-06-13 17:15,"香港在穆斯林友善旅遊目的地(非伊斯蘭合作組織)的排名，由去年第4名攀升至第3名，同時獲清真旅遊權威機構選為「最具潛力」的穆斯林友善旅遊目的地。而多間本地酒店、景點和會展場地亦獲得獎。香港旅遊發展局認為，排名是肯定香港推動穆斯林旅遊的工作。

清真旅遊權威機構「新月評等」(CrescentRating)與信用卡公司公布今年「全球穆斯林旅遊指數」，分析全球153個旅遊目的地，從清真食品供應、住宿和相關配套設施等不同方面，評估旅遊目的地是否準備好迎接穆斯林旅客。其中，香港首次成功在穆斯林友善旅遊目的地(非伊斯蘭合作組織)躋身三甲，亦在今年首設的穆斯林友善無障礙旅遊目的地中排名第1，及穆斯林女性友好目的地中排名第2。

另外，在「新月評等」每年1度的「The Halal In Travel Awards 2025」中，香港亦獲選為「最具潛力的穆斯林友善旅遊目的地」。香港會議展覽中心、昂坪360、美麗華酒店及九龍香格里拉亦分別獲頒不同獎項。

旅發局表示，已完成清真認證的餐廳數目已由去年初約100間，躍升至現時約190間，當中包括高級中菜食府、地道粉麵小店，以至烘培及手信食品等；另有超過60間酒店和景點及會展場地已取得評級。

昂坪360透露，今年首5個月東南亞地區賓客人數佔約30%，當中來自印尼、馬來西亞、中東等穆斯林人口比例高的國家和地區，平均每日賓客人數亦較去年同期有所上升。公司特意在昂坪市集設立男女祈禱室，附以穆斯林女士長袍、禮拜氈、可蘭經、祈禱珠等用品，又提供洗小淨設施。董事總經理董沛銓表示，隨着香港與中東地區城市開通新直航航線，加上東盟地區穆斯林國家具消費力的中產人口持續上升，相信未來昂坪360將會接待更多穆斯林乘客。"
bkn-20250613162018503-0613_00822_001,私家車佔用消防通道阻救火　中山市當局將追責,2025-06-13 16:20,2025-06-13 16:20,https://hk.on.cc/cnt/news/20250613/bkn-20250613162018503-0613_00822_001.html,私家車佔用消防通道阻救火　中山市當局將追責,廣東,oncc,2025-06-13 16:30,"廣東省中山市一處廢品收購站周三（11日）突發火警，惟現場有私家車佔用消防通道阻礙救援，有關部門將依法嚴肅追究其車主責任。

中山市東鳳鎮應急管理局周三發布情況通報，該鎮吉昌村廣壹廢品收購站當日清晨5時40分發生火災，消防救援車輛趕赴現場，在現場附近必經道路被兩輛私家車違停堵塞，而該段道路標示標識了禁停。

交警部門緊急聯絡車主，其中一輛車駛離，另一輛車的車主始終沒法聯絡上。因火勢緊急，周邊群眾主動合力將違停車輛推開，讓消防車順利通行。涉事車輛涉嫌違規佔用道路，嚴重妨礙消防車輛通行，面臨有關部門追責。"
bkn-20250613161409021-0613_00822_001,伊朗以色列外遊警示維持紅色　港人如非必要勿赴當地,2025-06-13 16:14,2025-06-13 16:14,https://hk.on.cc/cnt/news/20250613/bkn-20250613161409021-0613_00822_001.html,伊朗以色列外遊警示維持紅色　港人如非必要勿赴當地,香港,oncc,2025-06-13 16:30,"伊朗局勢緊張，港府今日將伊朗的外遊警示調升為紅色，指當地有明顯威脅，市民應調整行程，如非必要，應避免赴當地。

當局指，今日(13日)伊朗首都德黑蘭及伊斯法罕省納坦茲等多座城市發生空襲，造成傷亡。計劃前赴當地的港人應調整行程，如非必要，避免前赴，例如前往當地旅遊；而身在當地的港人應留意局勢，提高警惕，注意安全，並避開示威或人群聚集的地方。"
bkn-20250613160529008-0613_00822_001,李強晤歐洲央行行長　願就國際貨幣體系改革加強合作,2025-06-13 16:05,2025-06-13 16:05,https://hk.on.cc/cnt/news/20250613/bkn-20250613160529008-0613_00822_001.html,李強晤歐洲央行行長　願就國際貨幣體系改革加強合作,北京,oncc,2025-06-13 16:15,"國務院總理李強周四（12日）下午在北京人民大會堂會見歐洲中央銀行行長拉加德，表示中方願與歐洲央行在國際貨幣體系改革等方面加強合作。拉加德則指，在當前充滿不確定性的國際形勢下，歐中保持高層交往和對話合作十分重要。

李強指出，中歐在許多領域都有很大合作潛力，中方願與歐方加強市場聯通和產業協同，為各自發展增添更多動力。他又指，在當前經濟全球化遭遇逆流的大背景下，合作才能共贏，中歐作為兩大經濟體、兩大力量，應密切多邊協調、促進開放合作，為推動世界經濟復甦、完善全球治理作出更大貢獻。中方將堅定擴大開放，與各國分享發展機遇。

拉加德表示，歐中利益相互交融，在維護全球金融穩定、促進國際貿易發展等多方面有共同責任。他認同關稅戰、貿易戰只會雙輸，堅持多邊主義、加強開放合作才是正確選項，又指中國近年的創新發展和企業競爭力令人印象深刻。歐洲央行很高興跟中方建立央行行長會晤機制並舉行首次會議，致力與中方金融機構加強溝通協調，拓展深化合作領域，共同應對全球性挑戰。"
bkn-20250613160109920-0613_00822_001,印度稱華同意推進恢復直航　重建關係,2025-06-13 16:01,2025-06-13 16:01,https://hk.on.cc/cnt/news/20250613/bkn-20250613160109920-0613_00822_001.html,印度稱華同意推進恢復直航　重建關係,中國,oncc,2025-06-13 16:15,"印度外交部周五（13日）表示，印度和中國已同意加快恢復直航服務，並將繼續穩定和重建關係。中國外交部發言人林劍同日回應時，建議媒體向中方主管部門了解。

據印度外交部消息，中國外交部副部長孫衞東周四（12日）起訪問印度兩天，期間與印度外交秘書唐勇勝（Vikram Misri）會面。雙方達成共識，同意推進恢復中國和印度間的直航航班，並採取措施促進兩國媒體人員和智庫交流。

林劍在例行記者會上指出，恢復中印直航有利保障雙方人員往來和交流合作，符合雙方共同利益。中方對此態度積極，希望印方與中方相向而行，推動中印盡快復航，保障兩國人員安全有序往來。"
bkn-20250613155617488-0613_00822_001,涉處理郭鳳儀保險單10萬元　父親被控押8.6訊　待保險公司準備文件,2025-06-13 15:56,2025-06-13 15:56,https://hk.on.cc/cnt/news/20250613/bkn-20250613155617488-0613_00822_001.html,涉處理郭鳳儀保險單10萬元　父親被控押8.6訊　待保險公司準備文件,香港,oncc,2025-06-13 16:15,"被懸紅百萬元通緝的在美港人組織「香港民主委員會」執行總監郭鳳儀，其父親涉嫌協助處理她在港的財產，即一份保險單的資金。涉款超過10萬港元。他被指違反《維護國家安全條例》，遭落案起訴一項處理潛逃者資金罪。案件今（13日）在西九龍法院再提訊。被告暫時毋須答辯，控方指，由於保險公司需時進一步準備文件，故申請押後。總裁判官蘇惠德遂應要求，把將案件押後至8月6日，被告續准保釋。

69歲被告郭賢生，控罪書上報稱任職商人。他被控一項「企圖直接或間接處理屬於有關潛逃者的或由有關潛逃者擁有或控制的任何資金或其他財務資產或經濟資源」罪。控罪指，被告於今年1月4日至2月27日期間，在港企圖直接或間接處理屬於名為郭鳳儀的有關潛逃者的，或由郭鳳儀擁有或控制的任何資金或其他財務資產或經濟資源，即一份壽險及綜合人身意外保險單，而該保險單可用以取得存於友邦保險（國際）有限公司的資金。據悉，涉案資金超過10萬港元。

案件在裁判法院提訊時，被告被拒保釋。至上月被告向高院申請保釋獲批。保釋條件包括交出20萬港元現金，其兒子交出人事擔保20萬元。期間被告不可離港，每日到警署報到，交出所有旅遊證件，不得接觸控方證人，另不可直接或間接聯絡郭鳳儀。

案件編號：WKCC 1884/2025"
bkn-20250613154037855-0613_00822_001,市建局行政總監韋志成明卸任　觀塘市中心項目流標最深刻,2025-06-13 15:40,2025-06-13 15:40,https://hk.on.cc/cnt/news/20250613/bkn-20250613154037855-0613_00822_001.html,市建局行政總監韋志成明卸任　觀塘市中心項目流標最深刻,香港,oncc,2025-06-13 15:45,"市區重建局行政總監韋志成即將於明日（13日）卸任。臨別秋波，問及韋志成的退休感言，他指自1977年大學畢業後，加入政府有38年，之後又入職市建局9年，直言「未試過做同一職位9年」。他又稱任內最深刻的重建項目，便是觀塘市中心第四期及第五期，因曾為該項目首次「處女作」道歉；雖然曾以多種方式希望令該項目的商業樓面面積增加吸引力，但仍因市場問題致流標。

觀塘市中心第四及第五發展區歷經流標，韋志成指此項目屬他任內最深刻項目，他指此項目「講成20年」仍未完成，足以證明該項目發展困難，他雖然在政府工作多年，但要公開道歉仍是首次，就是為了觀塘重建計劃取消鵝蛋形建築物，為市建局「走數」而致歉。

對於項目後來流標，他指市建局已用多種方式令項目增加吸引力，但始終該用地因鄰近港鐵，無法用作住宅用途，現已採用多種策略，包括「垂直城市」等模式，即將亦會邀請多間大學尋求合作，看看能否促進項目發展。

至於退休計劃方面，韋志成笑指其實已遲了1年，非常期待退休生活，暫時也無甚打算，退休後會有更多時間細想將來。不過可以肯定的是，他將會繼續在其他崗位上工作，包括擔任香港建造業關愛中心主席一職，以協助因工業意外而受影響的工友及其家人。"
bkn-20250613153515702-0613_00822_001,陳同佳出獄近6年從未離開住處　議員稱其自首意願無變,2025-06-13 15:35,2025-06-13 15:35,https://hk.on.cc/cnt/news/20250613/bkn-20250613153515702-0613_00822_001.html,陳同佳出獄近6年從未離開住處　議員稱其自首意願無變,香港,oncc,2025-06-13 16:00,"觸發上屆政府修訂《逃犯條例》的台灣殺人案疑犯陳同佳至今仍未能赴台自首。協助他的的聖公會牧師兼議員管浩鳴今日(13日)向傳媒表示，陳同佳仍隱居深山，從未離開現時在港的住處，又稱他仍想到台灣自首。至於能否今年內赴台承擔責任，管說要視乎台灣當局的取態。

港男陳同佳2018年在台灣涉嫌殺死女友潘曉穎，其後在2019年在本港因洗黑錢罪行刑滿後出獄，至今接近6年，一直未能前往台灣自首，去年指。管浩鳴透露，陳同佳目前沒有工作或進修，又說最近曾和陳同佳通電話，對方情況沒有太大變化，自首意願亦無變，會需視乎台灣當局取態，會繼續跟進。"
