id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251001120049989-1001_00822_001,華客免簽政策受質疑　韓執政黨批仇外,2025-10-01 12:00,2025-10-01 12:00,https://hk.on.cc/cnt/news/20251001/bkn-20251001120049989-1001_00822_001.html,華客免簽政策受質疑　韓執政黨批仇外,中國,oncc,2025-10-01 12:15,"南韓近日出現反華情緒，南韓執政共同民主黨黨鞭金炳基周三（10月1日）表示，近日有人提出應禁止中國旅行團旅客免簽入境，朝野應關注民生，不應宣揚仇恨，搞政治鬥爭。韓媒指，他的言論是針對最大在野黨國民力量。

南韓傳媒指，國民力量議員羅景垣周一（9月29日）指僅憑入境審查，無法防範有關人員免簽入境後非法居留等情況，在因火災癱瘓的國家信息資源管理院網絡恢覆正常、身份確認和管理系統完善前，不應實施中國公民大規模免簽入境政策。

金炳基直言，相關人士把日前發生的國家信息資源管理院火災事故與對華免簽入境政策試行掛鈎，助長國民不安情緒，火災事故與出入境審查毫不相干，有關說法純屬臆測，與事實不符，更是針對特定國家國民、極其危險的仇外行為。他認為當務之急是搞活內需，推動旅遊產業復甦，共同民主黨堅決反對助長厭惡和不安情緒的政治行為。"
bkn-20251001115748131-1001_00822_001,往西貢東壩交通非常繁忙　運輸署籲遊人保持忍讓,2025-10-01 11:57,2025-10-01 11:57,https://hk.on.cc/cnt/news/20251001/bkn-20251001115748131-1001_00822_001.html,往西貢東壩交通非常繁忙　運輸署籲遊人保持忍讓,香港,oncc,2025-10-01 12:15,"內地十一長假期今日(1日)開始，西貢萬宜水庫東壩風景秀麗，近年成為市民及遊客行山打卡的熱門景點。運輸署今早11時許表示，通往萬宜水庫東壩的西貢萬宜路交通現時非常繁忙，專線小巴第9A號線的營辦商已加強服務應對乘客需求，呼籲遊人妥善計劃行程，預留充裕交通時間，同時在輪候時保持忍讓。

因應內地十一長假期間預計有較多遊人前往萬宜水庫東壩一帶郊遊，政府早前宣布採取6項改善措施，包括加密專線小巴第9A號線，由原來的4架班次增至不少於30架班次；在北潭涌漁農自然護理署關閘前方設置信息顯示屏，發布通往東壩一帶的道路交通情況；漁護署亦會聯同旅發局，在網頁公布東壩一帶的人流資訊，以便旅客規劃行程。"
bkn-20251001113639005-1001_00822_001,簡樸房條例明年3.1生效　議員：應先理順執行細節,2025-10-01 11:36,2025-10-01 11:36,https://hk.on.cc/cnt/news/20251001/bkn-20251001113639005-1001_00822_001.html,簡樸房條例明年3.1生效　議員：應先理順執行細節,香港,oncc,2025-10-01 12:00,"為取締劣質劏房，立法會早前三讀通過《簡樸房條例草案》，條例將在10月3日刊憲，明年3月1日正式生效。

身兼房委會委員、立法會房屋事務委員會委員梁文廣今日(1日)在一個活動上指應循序漸進處理相關問題，先理順整個執行細節，包括在單位改造過程中遇到甚麼困難，解決業主營運者或居民的困難後，再考慮包括釐定起始租金或其他更仔細的規管，甚至制訂未來減少分間單位的數量目標。

被問及如何處理改裝劣質劏房而衍生的安置問題，梁文廣認為可調整過渡性房屋項目的入住資格或按情況延長租住年期，以至酌情處理特殊家庭或長者戶個案，認為可增加市民信心，不需要擔心因為簡樸房執管而變成流離失所。"
bkn-20251001113237766-1001_00822_001,山寨水招標大致完成調查　被問有人問責否　審計署：不便透露,2025-10-01 11:32,2025-10-01 11:32,https://hk.on.cc/cnt/news/20251001/bkn-20251001113237766-1001_00822_001.html,山寨水招標大致完成調查　被問有人問責否　審計署：不便透露,,oncc,2025-10-01 12:00,"政府採購「山寨水」風波，審計署正調查採購招標過程。審計署署長林智遠今日（1日）在一個場合表示，目前大致完成調查，短期內會將草稿發給相關部門。

林智遠指暫時正做草稿，短期內會將草稿發給有關部門，並和他們溝通，看是否同意所謂事實，未來亦會發出相關建議。

被問及報告草稿內容有否提及有人要問責，林智遠指報告內容不方便透露，因為審計署始終與不同部門溝通，讓他們先承認事實。"
bkn-20251001100838722-1001_00822_001,因大浪關係　港島南區大浪灣泳灘懸掛紅旗,2025-10-01 10:08,2025-10-01 10:08,https://hk.on.cc/cnt/news/20251001/bkn-20251001100838722-1001_00822_001.html,因大浪關係　港島南區大浪灣泳灘懸掛紅旗,香港,oncc,2025-10-01 10:15,康樂及文化事務署今日（10月1日）宣布，由於大浪關係，港島南區的，顯示在該處游泳會有危險，市民請勿在該處游泳。
bkn-20251001100631441-1001_00822_001,男子殺外母傷妻舅潛逃　27年後終落網,2025-10-01 10:06,2025-10-01 10:06,https://hk.on.cc/cnt/news/20251001/bkn-20251001100631441-1001_00822_001.html,男子殺外母傷妻舅潛逃　27年後終落網,浙江,oncc,2025-10-01 10:15,"內地一名男子27年前在浙江省杭州市臨安區清涼峰鎮某村犯下兇殺案後輾轉潛逃多地，直至近日終在山東省濟南市落網。經審查，他供認故意殺人並潛逃犯罪事實不諱，目前已被依法刑事拘留。

案情指，洪某某1998年在清涼峰鎮某村使用利器分別殺死外母及妻舅，之後逃離現場，從此不知所終。過去27年來，臨安公安一直沒有放棄，更將其列為重點追捕目標，走訪受害人及相關人員、梳理線索、分析案情、輾轉前往安徽省、上海市、江蘇省等地。

直到2025年，臨安公安整合多警種資源，重新分析案件資訊，啟動跨區域協作機制，最終獲取洪某某可能藏匿濟南關鍵線索，專案組立即組成抓捕組前往目的地。9月17日，警方終在一處出租房抓獲洪某某歸案。"
bkn-20251001100500971-1001_00822_001,美貿易代表：對華貨徵55%關稅是良好的現狀,2025-10-01 10:05,2025-10-01 10:05,https://hk.on.cc/cnt/news/20251001/bkn-20251001100500971-1001_00822_001.html,美貿易代表：對華貨徵55%關稅是良好的現狀,中國,oncc,2025-10-01 10:15,"美國貿易代表格里爾周二（9月30日）出席紐約經濟俱樂部的活動時指出，美國對進口中國商品徵收55%關稅是「良好現狀」，特朗普政府亦希望找到雙邊貿易可以更自由增長的領域。

格里爾說，如果詢問總統特朗普是否與中國達成協議，他會說「是的，這是我們的協議。我對中國徵收55%關稅。就是這樣」。格里爾續指，所以這是一個很好的現狀，而他也希望繼續與中國官員進行定期討論，努力實現更平衡的貿易關係，雙方可以增加美國農產品和中國消費品等非敏感商品的貿易，以更自由、更透明的方式貿易。

中美9月在西班牙馬德里會談時，中方尋求美國降低關稅，換取把中國影片分享平台TikTok所有權的控制權轉讓給美國財團，但遭到格里爾和美國財長貝森特拒絕。格里爾透露，由於中國在全球稀土礦物和磁鐵供應方面擁有優勢，中國談判代表感覺更有信心了，並提出更多要求。他也指出，近年來中國在外交上表現得更強硬的「戰狼精神」正在滲透到中美經濟關係，為過去更具技術性的談判增添政治色彩，美方正努力解決這問題，雙方相互尊重、良好的溝通有助於避免政策意外。"
bkn-20251001100359070-1001_00822_001,相信財赤問題可解決　商界議員： 讓落戶公司在港生根,2025-10-01 10:03,2025-10-01 10:03,https://hk.on.cc/cnt/news/20251001/bkn-20251001100359070-1001_00822_001.html,相信財赤問題可解決　商界議員： 讓落戶公司在港生根,,oncc,2025-10-01 10:30,"身兼行政會議成的商界議員林健鋒今日(1日)在一個活動上表示，相信財赤問題可解決，指政府同時要引進高科技及新工業，讓相關公司在港生根，增加就業機會。

他又指今年立法會比較忙，而不論何人或作為議員，都有責任支持政府經濟轉型、招商引資，從而製造就業機會。"
bkn-20251001100108403-1001_00822_001,垃圾徵費擱置　被問下屆政府會否重推　鄭錦鐘：不作推測,2025-10-01 10:01,2025-10-01 10:01,https://hk.on.cc/cnt/news/20251001/bkn-20251001100108403-1001_00822_001.html,垃圾徵費擱置　被問下屆政府會否重推　鄭錦鐘：不作推測,香港,oncc,2025-10-01 10:15,"垃圾徵費擱置，環境及自然保育基金委員會主席鄭錦鐘今日（1日）在一個場合表示，政府現時決定非常正確，期望未來有更多工作讓市民知道垃圾的影響，從而自動自覺減少。

被問及在推動垃圾徵費有何工作可繼續做時，他指準備和政府繼續討論。至於全球政治因素會否令本屆政府難以繼續推行，以及下屆政府是否有望重推，他回應稱不作推測。"
bkn-20251001095553461-1001_00822_001,當局指重推租置計劃需詳細研究　包括定價規模及時機,2025-10-01 09:55,2025-10-01 09:55,https://hk.on.cc/cnt/news/20251001/bkn-20251001095553461-1001_00822_001.html,當局指重推租置計劃需詳細研究　包括定價規模及時機,香港,oncc,2025-10-01 10:15,"在新一份《施政報告》發表前，外界曾有意見認為應該重推租置計劃，但最終未獲採納。房屋局局長何永賢今日（1日）在一個場合中表示，多年來《施政報告》諮詢都有人提及租置計劃，指當局「時時都擺係心度」。

她指租置計劃有其好處及價值，但是同時要照顧不同考慮，例如定價為何、選擇甚麼屋苑。她又認為推行的時機重要，亦要考慮規模，政府未來會進行廣泛詳細研究，收集社會意見，籌謀如何做得最好。"
