id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250729211812471-0729_00822_001,紅磡放蛇打擊白牌車拘2司機　扣查Tesla電動車,2025-07-29 21:18,2025-07-29 21:18,https://hk.on.cc/cnt/news/20250729/bkn-20250729211812471-0729_00822_001.html,紅磡放蛇打擊白牌車拘2司機　扣查Tesla電動車,香港,oncc,2025-07-29 21:30,"西九龍總區警員今晚（29日）進行打擊非法駕駛汽車作出租、或載客取酬用途（俗稱「白牌車」）行動，並透過網上平台，在紅磡區租用2輛私家車，當中包括Tesla電動車，派員喬裝乘客。

當到達目的地時，警員以涉嫌「非法駕駛汽車作出租或載客取酬用途」和「沒有第三者保險而使用車輛」，拘捕2名分別35及53歲本地男司機。2名被捕男子已獲保釋候查，於9月下旬向執法部門報到。涉案的所有車輛均沒有有效的出租汽車許可證，有關車輛已被扣查作進一步檢驗。"
bkn-20250729210552064-0729_00822_001,從源頭降低蚊蟲孳生　廣州佛山投放滅蚊魚,2025-07-29 21:05,2025-07-29 21:05,https://hk.on.cc/cnt/news/20250729/bkn-20250729210552064-0729_00822_001.html,從源頭降低蚊蟲孳生　廣州佛山投放滅蚊魚,廣東,oncc,2025-07-29 21:30,"廣東省近日爆發基孔肯雅熱疫情，廣州市近日購買「滅蚊魚」投放至公園水體及溪流，從源頭切斷蚊媒傳染病的傳播鏈條。

「廣州市人民公園」微信公眾號周一（28日）發布消息，當前基孔肯雅熱與登革熱疫情防控形勢嚴峻，該公園管理中心針對人民公園、廣州蘭圃及海珠廣場三大園區積水易孳生蚊蟲的特點，多措並舉開展防控專項行動。管理中心購買1,000條滅蚊魚，周日（27日）下午針對性地投放，利用其捕食蚊子幼蟲的習性，輔助控制水體中蚊蟲孳生。管理中心計劃繼續投放5,000條滅蚊魚，定期監測水中蚊蟲幼蟲密度，根據實際情況適時補充投放。

資料顯示，全世界可吞食蚊子幼蟲的魚類不下100種。佛山市禪城區日前也在當地公園，投放數千條滅蚊魚。佛山市禪城區城市管理和綜合執法局副局長張華斌稱，上周三至四（23至24日）該局工作人員在禪城區的亞洲藝術公園人工湖部分水域累計投放4,200條魚苗，包括4,000條鰱魚、200條拉利毛足鱸，上周四又在佛山中山公園的人工湖投放1,000條土鯪魚的魚苗。這是當地第一次嘗試這種防蚊方式，旨在降低蚊蟲滋生密度。"
bkn-20250729204001245-0729_00822_001,的士車隊召車難等候耐　運輸署指服務不完美會督促改善,2025-07-29 20:40,2025-07-29 20:40,https://hk.on.cc/cnt/news/20250729/bkn-20250729204001245-0729_00822_001.html,的士車隊召車難等候耐　運輸署指服務不完美會督促改善,香港,oncc,2025-07-29 21:00,"5支的士車隊均獲正式車隊牌照營運，但營運首日被揭發召車難、等候耐，以及應用程式故障等問題。運輸署最新表示，留意到車隊在正式營運當天的服務安排未臻完美，尤其是在處理網約訂單和配對司機方面，但見到營辦商重視乘客的意見和反饋，又預計5支車隊將有約900輛的士在本月底投入服務，較早前預計的1,000輛少約100輛。

署方續指，會繼續密切監察的士車隊的運作，並定期檢視車隊的營運數據和乘客回饋，督促各車隊營辦商積極改善服務，亦會因應各車隊的需要協助，包括繼續舉行招聘會。

另外，署方說有本地電子支付方式營辦商正建構統一平台，方便市民召喚車隊的士，平台會支援乘客召車、線上付款，以及司機收款，推動的士行業現代和數碼化。"
bkn-20250729201332229-0729_00822_001,青年巴士進食遺垃圾　發惡欲打人遭乘客罵退,2025-07-29 20:13,2025-07-29 20:39,https://hk.on.cc/cnt/news/20250729/bkn-20250729201332229-0729_00822_001.html,青年巴士進食遺垃圾　發惡欲打人遭乘客罵退,香港,oncc,2025-07-29 20:45,"公共巴士上禁止飲食及亂扔垃圾應為常識，但近日一段在香港巴士上層拍攝的影片於網上熱傳，引起廣泛討論。影片中顯示，一名男子在巴士上層進食，期間不僅留下食物碎屑，還調高手機音量播放音樂，干擾其他乘客。另一名女乘客當場指摘，指其行為違反巴士「乘客須知」。該乘客清楚引用規則指「嚴禁於車廂內飲食、吐涎或丟棄垃圾，以保持車廂清潔」，又指該名男子進食及遺下垃圾已觸犯其中兩項規定。

最初男子態度強硬，否認自己有錯，並一度作勢要攻擊該名女乘客，氣氛緊張。然而女乘客保持冷靜，未有退縮，並表示「根據規則，無論你食多少，垃圾都要自己處理」。在對峙期間，她更調侃道「唔好掉嘛，食得咁開心」，成為網民熱議的焦點。

最終，男子在其他乘客注視下，不情願地將自己製造的垃圾踢到巴士下層，並向拍片者「手指指」表示不滿。事件結束後，該名女乘客的處理方式獲得網上廣泛讚賞。有網民就留言稱讚該女乘客，指她做了很多人也不敢做的事，且全程沒一句粗口，非常厲害。"
bkn-20250729201042143-0729_00822_001,骾親勿亂試「民間偏方」　用錯方法隨時自救變「自殺」,2025-07-29 20:10,2025-07-29 20:39,https://hk.on.cc/cnt/news/20250729/bkn-20250729201042143-0729_00822_001.html,骾親勿亂試「民間偏方」　用錯方法隨時自救變「自殺」,香港,oncc,2025-07-29 20:45,"食物骾噎是生活中常見意外。港府早前便宣布禁售高度及寬度為45毫米或以下的迷你杯裝蒟蒻果凍，並要求相關產品標示「預防骾噎風險」等警告字句。早前內地女星柳岩就曾因進食魚類骾魚骨，嘗試飲醋、吞飯等「土法」自救，最終需送院治理。更有一名內地男子骾魚骨後錯用「土法」使魚骨刺穿食道及主動脈身亡。《東呼即應》找來專家拆解骾噎急救大法。有專家提醒，使用「土法」並沒有效，甚至可危害生命。

針對坊間流傳的骾噎「急救」方法，如飲醋、吞飯及扣喉等，中大耳鼻咽喉頭頸外科學系名譽臨床助理教授鄭忠持表示，這些偏方全都無效，甚至有害。例如骾魚骨時，魚骨通常卡在喉嚨較深處，如扁桃腺、舌根或會厭附近，普遍人難自行檢查或觸及。若使用扣喉、吞飯等方法，可能令魚骨插得更深甚至刺穿咽喉或食道，引發感染或膿腫等併發症。

鄭又指，飲醋無法有效溶解魚骨，因醋在喉嚨停留時間短，即使能溶解異物也可能灼傷喉嚨黏膜，加劇痛楚。因此建議骾魚骨時保持冷靜，慢慢呼吸並停止進食，口中有食物要先吐出，並嘗試輕咳，觀察能否將異物咳出，同時吞嚥小量口水，感受異物感有否消失。持續咳嗽無效，或異物感或痛楚不減則盡快求醫。他提醒，魚骨刺穿咽喉或食道可致感染、膿腫，甚至細菌入血引發敗血症，危及生命。

鄭又指，表面平滑的球形食物如魚蛋、提子，以及黏性較強的食物如湯圓、年糕，皆容易引發骾噎。對牙齒不全或吞嚥困難的長者，韌性高的食物如牛筋亦因咀嚼不足而增加風險，建議老幼進食時細心咀嚼，避免急於吞嚥。

香港紅十字會高級經理（培訓中心）戴頴嫻表示，若發現有人骾噎，應先觀察其能否說話或咳嗽。若能咳嗽則鼓勵其盡力咳出異物，若無效便需使用「推腹法」。施救者應站於其後，雙手環繞其腹部，一手握拳置於肚臍上方，另一手扶住拳頭，快速向內向上推壓，增加胸腔壓力。

對兒童的施救方法亦相同，但因身高差異，施救者需蹲下操作。若為嬰兒，則需將其置於大腿上，臉朝上檢查口腔。見到異物便直接取出，否則反轉嬰兒，於肩胛骨間以約每秒一次配以適中力度進行5次「拍背法」，隨後檢查口腔，若異物未除，再於乳腺下方用兩隻手指以相同頻率進行「壓胸法」。

若獨自骾噎，戴則建議將腹部靠在椅背上，上下跳動，以模擬推腹法將異物推出。她提醒，若傷者漸失意識，出現呼吸困難等症狀，應立即致電999，避免延誤救治。"
bkn-20250729201022308-0729_00822_001,印度留學生打人後逃回國　復旦男生批校方冷處理,2025-07-29 20:10,2025-07-29 20:10,https://hk.on.cc/cnt/news/20250729/bkn-20250729201022308-0729_00822_001.html,印度留學生打人後逃回國　復旦男生批校方冷處理,上海,oncc,2025-07-29 20:15,"上海復旦大學一名男學生日前在網上發文稱，自己被一名印度留學生毆打，向校方反映卻遭冷待。涉事印度留學生周日（27日）已回國，被打男學生始終未獲對方道歉。

本月3日晚上10時左右，就讀數學系的男事主在復旦大學邯鄲校區北苑食堂後方垃圾桶區域騎着共享單車，突遭迎面而來的一名印度留學生無故襲胸毆打。由於對方身形魁梧，被打男生立即求助附近保安亭並報警，之後在輔導員陪同下到醫院驗傷。據指，涉事印度留學生是復旦大學2025年「全球公共政策」國際暑期學校學員，事發時到校僅第4天。

被打男生其後向大學全球公共政策研究院反映此事，對方卻反覆推脫，又叫他自己聯絡警方處理。距離事發20多天，被打男生上周五（25日）再次詢問該研究院處理結果，負責人仍表示「學院未處理，等警方結論」。"
bkn-20250729200044740-0729_00822_001,東網直播六合彩攪珠　今期頭獎800萬元！,2025-07-29 20:00,2025-07-29 20:00,https://hk.on.cc/cnt/news/20250729/bkn-20250729200044740-0729_00822_001.html,東網直播六合彩攪珠　今期頭獎800萬元！,香港,oncc,2025-07-29 20:15,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達800萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250729195817993-0729_00822_001,男青年涉墮網上投資騙局　多次轉帳共失27萬元,2025-07-29 19:58,2025-07-29 19:58,https://hk.on.cc/cnt/news/20250729/bkn-20250729195817993-0729_00822_001.html,男青年涉墮網上投資騙局　多次轉帳共失27萬元,澳門,oncc,2025-07-29 20:15,"澳門男青年涉墮網上投資騙局，被騙27萬港元。事主5月下旬瀏覽社交網站時看到一則投資廣告，點擊後被拉入WhatsApp投資群，「客服經理」要求事主從官方應用程式投資港股及美股。

事主5月29日至6月26日期間，5次合共轉帳27萬港元到指定香港帳戶。至6月下旬事主欲提現被拒，「客服經理」要求事主存入更多錢才可提現，事主不肯就範。

事主本月中旬收到當地某銀行職員來電，指出事主此前的匯款疑涉詐騙。事主經考慮，上周五(25日)報案求助，案件仍待調查。"
bkn-20250729195501368-0729_00822_001,澳洲莎樂美腸或受致病菌污染　經銷商曾售賣需下架回收,2025-07-29 19:55,2025-07-29 19:55,https://hk.on.cc/cnt/news/20250729/bkn-20250729195501368-0729_00822_001.html,澳洲莎樂美腸或受致病菌污染　經銷商曾售賣需下架回收,香港,oncc,2025-07-29 20:30,"一批澳洲進口預先包裝莎樂美腸可能受致病菌沙門氏菌污染，進食後或引致發燒及腸胃不適，食物環境衞生署食物安全中心今日(29日)表示，初步調查發現香港經銷商曾售賣受影響產品，食安中心已指示其將有關產品停售及下架，並展開回收。

涉事產品為澳洲Primo的「Primo Reserve Hot Sopressa Salami」，淨重80克，食用日前至2025年9月9日或之前，經銷商為百佳超級市場(香港)有限公司。食安中心透過食物事故監測系統，得悉新加坡食品局發出通告，指上述產品可能受致病菌沙門氏菌污染，正進行回收。市民可於辦公時間致電有關經銷商查詢回收事宜。"
bkn-20250729194903215-0729_00822_001,西班牙爆高致病性H5N1　港暫停進口禽類產品,2025-07-29 19:49,2025-07-29 19:49,https://hk.on.cc/cnt/news/20250729/bkn-20250729194903215-0729_00822_001.html,西班牙爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2025-07-29 20:00,"因應世界動物衞生組織通報，指西班牙卡斯提亞─拉曼查托雷多省爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(29日)宣布，即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡西班牙當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港今年首6個月從西班牙進口約50公噸冷藏禽肉及約5萬隻禽蛋。"
