id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250501122921696-0501_00822_001,昨11.8萬人次內地旅客入境　過夜旅客按年減近30%,2025-05-01 12:29,2025-05-01 12:29,https://hk.on.cc/cnt/news/20250501/bkn-20250501122921696-0501_00822_001.html,昨11.8萬人次內地旅客入境　過夜旅客按年減近30%,香港,oncc,2025-05-01 13:00,"一連5日的內地五一長假期今日(5月1日)開始，不少內地旅客已提早在昨日(4月30日)放工後出遊。入境處數據顯示，昨日有約42.9萬人次入境，當中內地旅客佔11.8萬人次，較去年同期、即五一長假期前夕的11.1萬人次內地旅客入境，微升近7%，惟淨入境內地旅客人次則按年減近30%，反映過夜內地旅客減少。

入境處數據顯示，昨日有近11.8萬人次內地旅客入境，較上周三(4月23日)的8.39萬人次，增逾40%，顯示內地旅客已提早在五一假期前夕來港遊玩。雖然昨日有近11.8萬人次內地旅客入境，較去年同期的11.1萬人次，微升近7%。然而，昨日有約10.2萬人次內地旅客出境，換言之，昨日淨入境內地旅客約1.58萬人次，較去年同期的2.02萬人次，淨入境內地旅客人次按年減28%，反映過夜內地旅客減少。

入境處早前預計，今年內地五一長假期（即5月1日至5日）約有571萬人次經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站等內地部門協商後，預計約有490萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為周六(3日)，出境人次約59萬，而入境高峰期為下周一(5日)，入境人次約58萬。"
bkn-20250501122632832-0501_00822_001,蕭美琴稱台可助美國振興工業　促深化夥伴關係,2025-05-01 12:26,2025-05-01 12:26,https://hk.on.cc/cnt/news/20250501/bkn-20250501122632832-0501_00822_001.html,蕭美琴稱台可助美國振興工業　促深化夥伴關係,台灣,oncc,2025-05-01 13:00,"蕭美琴周三（4月30日）以錄影方式於美國國會山莊與硅谷論壇發表講話，她指台灣從三方面對美國的未來至關重要，包括台灣的安全就是全球的安全、台灣能為美國產業復興帶來貢獻，以及台美必須共同引領人工智能。她期盼雙方在上述三方面合作，確保下一代不只承襲自由，更擁有守護自由的實力。

蕭美琴指出，台灣正投入大量資源發展自身防衞能力，除向美國採購武器，更積極發展本土防務產業，從而在詭譎多變的環境中提升韌性和自主性。她表示，防務不僅為強化甚麼，更重要是和誰一起合作。能成功嚇阻侵略，不只靠自身的實力，還要靠合作夥伴的力量。這就是深化與美國產業及科技夥伴關係非常重要的原因。

她又提到，在美國致力振興工業和製造業的過程中，台灣可協助達成其目標，不只是成品的供應者，更是與美國優勢互補的全方位製造業夥伴。台灣擁有多項關鍵能力，包括高效科技的關鍵零組件生產、高精密工具機、導入AI的自動化生產流程，以及可靠、值得信賴的供應鏈生態。再加上美國在系統設計及軟件方面的創新，能形成結合雙方優勢、實力倍增的產業聯盟。此外，台灣獨特且高效的科技生態體系，有助打造美國頂尖企業使用的先進人工智能平台，使這些企業能夠創新、成長及獲利。她強調，台灣政府致力協助落實共同合作的雙贏路線圖，並致力降低貿易逆差。"
bkn-20250501122513090-0501_00822_001,無人機檢測𨋢槽及樓宇外牆　房署指拍攝時模糊人像保私隠,2025-05-01 12:25,2025-05-01 12:25,https://hk.on.cc/cnt/news/20250501/bkn-20250501122513090-0501_00822_001.html,無人機檢測𨋢槽及樓宇外牆　房署指拍攝時模糊人像保私隠,香港,oncc,2025-05-01 13:00,"本港住宅多為高樓大廈，過去要維修保養升降機槽或進行樓宇外牆檢測，大多依賴工程人員出動，前者涉及封閉空間，檢查不易；後者則有高空工作，既危險又耗時，每次都是對相關工程人員的考驗。房屋局局長何永賢今日(1日)在社交平台發文指，隨着智慧屋邨管理的應用，過往上述這些工作，都可以交由無人機處理，而她亦與地區人士一同視察無人機成效，並指無人機靈活應用於不同場景，會與管理同事了解其實際操作情況。

何永賢指，早前與屯門區議員賴嘉汶一同視察了無人機技術的應用成效。在升降機槽的檢查方面，室內無人機利用光學雷達定位，即使在衛星導航系統未能覆蓋的地方，也能靈活操作，去到不同位置拍下影像，讓工程人員毋須親身入到升降機槽，已能掌握裏面的環境，並針對看到的問題，精準定位作處理。無人機也可檢查屋邨公共地方一些置於樓底較高的天花下的管道，免去工程人員爬高爬低之苦。

至於大廈外牆方面，無人機邊飛邊取得影像，透過人工智能，再加上熱成像的畫面，系統就可以進行分析，提醒屋邨管理人員哪些位置有風險，需要進一步跟進。她指這些無人機減少了高空工作的風險，以也更為快捷，降低對居民日常生活的影響，提升了整體管理效率。她又指，每次放無人機進行檢測之前，管理處都會發通告提醒住戶，而系統也會自動模糊人像，以保障住戶私隱。"
bkn-20250501122351871-0501_00822_001,「貓狗」周末及紅日試搭輕鐵　同行證盛惠99元　減飼主交通開支,2025-05-01 12:23,2025-05-01 12:23,https://hk.on.cc/cnt/news/20250501/bkn-20250501122351871-0501_00822_001.html,「貓狗」周末及紅日試搭輕鐵　同行證盛惠99元　減飼主交通開支,香港,oncc,2025-05-01 13:00,"寵物終於能與主人一同出行！港鐵今日(5月1日)起在輕鐵推出「貓狗同行」試行計劃，飼主只要花99港元購買「貓狗同行證」，每逢周末及公眾假期便可與寵物乘搭輕鐵。有飼主認為計劃有助減輕他們與寵物出外的交通開支，期望能擴展至其他港鐵路線。另有乘客擔心輕鐵細多人起來會較擠逼，會嚇親其他乘客，期望加密班次。

「貓狗同行」推出首日，所有輕鐵車廂最後一道門已貼上寵物上車處的標示。多隻貓狗走進寵物袋與飼主一同在兆康站乘車，前往洪水橋的寵物公園，期間有多個工作人員協助疏導乘客，過程順暢。

屯門居民鄭先生與哥基「Smarty」為座上客之一。他說多數會帶狗仔到寵物公園「放電」，一般會自駕，因為召車一程至少50、60元港元，來回超過100港元，費用高昂。相比之下，鄭認為月票只收99港元，雖然平日未能使用，但認可接受。

鄭提到，計劃目前只准用寵物專用袋攜帶寵物上車，要背着15公斤的哥基出行亦感到吃力，期望未來能放寬，容許使用手推車。他認為，部分乘客初期可能會不適應，或對貓狗有顧慮，但相信互相體諒及尊重，便能慢慢適應。

住在九龍的范小姐則指，市區的寵物公園數量及大小不足，平日會和狗仔「Maltese」乘一小時的士到新界遊玩，一個月至少花過千港元，期望計劃能拓展至其他港鐵路線，方便他們出行。

乘客伍小姐認同計劃，但說輕鐵大多只有一節車卡，間中會較擠迫，尤其在人多或繁忙時段，擔心部分人或小朋友貼近貓狗會害怕，建議港鐵增加車卡或加密班次，分散人流以減輕擁迫情況。

港鐵車務營運及本地鐵路總管李婉玲表示，是次計劃有「3個指定」，其中包括飼主需在進入輕鐵月台範圍前，將貓或狗放入寵物專用袋中，在鐵路範圍內不可打開專用袋露出寵物或放牠們出來。她續指，其他乘客如希望與貓狗保持距離，可選擇在車頭部分上車及停留。她亦引述專家意見，指出敏感源需直接接觸才會引發反應，相信互相包容下，計劃能順利推進。

未來兩個月試行期間，港鐵會加強車廂巡查，留意整體服務及車站運作，並吸取經驗，以便檢討和改善計劃。若有需要，港鐵不排除延長試行計劃。至於月票銷售情況，李婉玲指今日為試行首日，數據仍在統計中，但已見有不少貓主和狗主購買「貓狗同行證」乘搭輕鐵，期望隨着計劃推廣，參與人數會逐步增加。"
bkn-20250501122202090-0501_00822_001,泰國抵港男子行李藏大麻花　機場被捕被控販毒明日提堂,2025-05-01 12:22,2025-05-01 12:22,https://hk.on.cc/cnt/news/20250501/bkn-20250501122202090-0501_00822_001.html,泰國抵港男子行李藏大麻花　機場被捕被控販毒明日提堂,香港,oncc,2025-05-01 13:00,"香港海關昨日(4月30日)在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約35公斤、估計市值約540萬元懷疑大麻花。一名49歲的男旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在其寄艙行李內發現該批懷疑大麻花，遂把他拘捕。該名被捕人士已被控一項販運危險藥物罪，案件將於明日(5月2日)在西九龍裁判法院提堂。

海關呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬元及終身監禁。

　　

　　

　　

　　"
bkn-20250501121850660-0501_00822_001,盧拉會見王毅　共同倡導自由貿易,2025-05-01 12:18,2025-05-01 12:18,https://hk.on.cc/cnt/news/20250501/bkn-20250501121850660-0501_00822_001.html,盧拉會見王毅　共同倡導自由貿易,中國,oncc,2025-05-01 12:30,"巴西總統盧拉周三（4月30日）在首都巴西利亞，會見中共中央政治局委員、外交部長王毅。盧拉表示，巴方願同中方一道推動金磚機制取得更大成功，匯聚多邊主義合力，倡導自由貿易、捍衞國際規則，維護世界和平、實現共同發展，決不允許強權淩駕於國際公理之上。

盧拉指出，中方堅定有力反制美國「對等關稅」令人欽佩。中國的正義之舉得到廣泛支持，個別國家不負責任的單邊行徑理應遭到共同抵制。王毅指，中方堅決反制單邊霸淩行徑，不僅是在維護自身正當權益，也是在維護發展中國家共同利益，捍衞國際公平正義。中國將保持定力，打牢根基，同時加強同金磚和全球南方國家合作，堅守多邊主義，維護國際規則。中方願同巴方一道落實好兩國元首重要共識，推動中巴命運共同體建設取得更多新成果。

另一方面，王毅出席金磚國家安全事務高級代表會議，指人工智能應是服務人類福祉的國際公器，不應是謀求地緣私利的政治工具。構築「小院高牆」將一部分國家排除在人工智能技術進步之外，只會引發新的風險甚至對抗。中方提出《全球人工智能治理倡議》，願同金磚國家深化拓展人工智能合作。 王毅又說，金磚國家要攜手打擊一切形式的恐怖主義，反對將反恐問題政治化、工具化，反對在打擊恐怖主義問題上搞「雙重標準」。"
bkn-20250501120007458-0501_00822_001,會晤王毅　伊朗國安委秘書重申無意發展核武,2025-05-01 12:00,2025-05-01 12:00,https://hk.on.cc/cnt/news/20250501/bkn-20250501120007458-0501_00822_001.html,會晤王毅　伊朗國安委秘書重申無意發展核武,中國,oncc,2025-05-01 12:30,"中共中央政治局委員兼外交部長王毅周三（4月30日）在巴西巴西利亞會見伊朗最高國家安全委員會秘書艾哈邁迪安。艾哈邁迪安重申，伊朗無意發展核武器，願在平等尊重前提下與相關各方進行談判協商，亦願與中方團結合作，共同反對外來干涉，反對濫施關稅和單邊制裁，維護公正平等的國際秩序。

王毅指，中方支持伊朗維護主權安全和國家尊嚴，反對外部勢力干涉伊朗內政，願同伊方保持各級往來，加強溝通協調，捍衞各自正當權益，堅持實踐多邊主義，維護國際關係基本準則，打造更有韌性的中伊全面戰略夥伴關係。艾哈邁迪安表示，伊中有牢固政治互信，深化兩國全面戰略夥伴關係已成為伊朗各界共識，願加強伊中高層交往，深化經貿、科技、互聯互通等領域合作。伊中在多邊議題上有相近立場，感謝中方在國際上為伊方仗義執言，促成伊朗和沙特阿拉伯關係實現轉圜。

雙方談及伊朗核子問題，願就此保持溝通。王毅表示，中方重視伊方不發展核武的承諾，尊重伊朗和平利用核能的權利，讚賞伊朗堅持外交努力，樂見伊朗同各方保持對話勢頭，支持伊朗同國際原子能機構（IAEA）進行必要合作。"
bkn-20250501115804038-0501_00822_001,人民日報：美國多地早於武漢出現新冠病毒,2025-05-01 11:58,2025-05-01 11:58,https://hk.on.cc/cnt/news/20250501/bkn-20250501115804038-0501_00822_001.html,人民日報：美國多地早於武漢出現新冠病毒,北京,oncc,2025-05-01 12:00,"人民日報周四（1日）發表評論文章，指大量研究表明新冠病毒起源於中國境外。美國疾控中心和國立衞生研究院等機構的研究分析均提示美國多個地區，存在早於武漢的多個新冠病毒陽性檢測結果和線索，應該對美國開展全面深入的新冠病毒溯源調查。

文章指出，應對全球疫情是一個關乎全人類福祉、極為嚴肅、科學的問題。面對自身抗疫不力的現實，美國政府刻意隱瞞有關結論和證據，把中國當作疫情推責「甩鍋」的對象。這種選擇性失明、將科學問題政治化的做法，嚴重阻礙病毒溯源工作的展開，嚴重危害全球公共衞生體系的建設。

傳染病是人類共同的敵人，國際社會應共同維護科學溯源的正確方向。為防範未來可能出現的新發傳染病，美國作為一個大國，不能繼續裝聾作啞，要盡快回應國際社會合理關切，主動同世界衞生組織分享本國早期疑似病例數據，給世界人民一個負責任的交代。"
bkn-20250501113233199-0501_00822_001,美參議員：台灣有意增購美國大豆,2025-05-01 11:32,2025-05-01 11:32,https://hk.on.cc/cnt/news/20250501/bkn-20250501113233199-0501_00822_001.html,"美參議員：台灣有意增購美國大豆


美國參議院外交關係委員會亞太小組主席里基茨（Pete Ricketts）周三（4月30日）表示，台灣有意向美國增購更多大豆，而非向巴西購買。<br/><br/>共和黨參議員里基茨近期率領跨黨派代表團訪台，他指台灣確實已從內布拉斯加州購買很多產品，而他希望賣更",台灣,oncc,2025-05-01 13:00,"美國參議院外交關係委員會亞太小組主席里基茨（Pete Ricketts）周三（4月30日）表示，台灣有意向美國增購更多大豆，而非向巴西購買。

共和黨參議員里基茨近期率領跨黨派代表團訪台，他指台灣確實已從內布拉斯加州購買很多產品，而他希望賣更多東西給台灣，為內布拉斯加州的廠商開拓更多市場，台灣詢問能否降低台灣公司在美國投資所面臨的稅額。台灣每年進口大豆約258萬噸，主要來自美國和巴西，其中向美國進口的數量遠高於巴西。

中美關稅戰爆發後，中國不斷減少或停止採購美國農產品以反制美國。上月有大約40艘次巴西大豆船停靠寧波舟山港，年增48%。"
bkn-20250501112845568-0501_00822_001,因大浪關係　港島大浪灣泳灘懸掛紅旗,2025-05-01 11:28,2025-05-01 11:28,https://hk.on.cc/cnt/news/20250501/bkn-20250501112845568-0501_00822_001.html,因大浪關係　港島大浪灣泳灘懸掛紅旗,香港,oncc,2025-05-01 12:00,康樂及文化事務署今日（5月1日）宣布，由於大浪關係，港島南區的大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。
