id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260216070000963-0216_00822_001,新年飲食宜「三低一高」　多吃蔬果少吃肉,2026-02-16 07:00,2026-02-16 07:00,https://hk.on.cc/cnt/news/20260216/bkn-20260216070000963-0216_00822_001.html,新年飲食宜「三低一高」　多吃蔬果少吃肉,香港,oncc,2026-02-16 07:15,"農暦新年親友相聚，總不少得一席佳餚，容易令人放下警惕暴飲暴食。要於大時大節吃得盡興之餘亦保持健康，醫管局營養師就奉上「過年小貼士」，建議市民新年飲食可遵循「低油、低鹽、低糖、高纖」的「三低一高」原則，以健康食材代替傳統食品中的精製、加工食物，亦要記得多吃蔬果，維持營養均衡。另外，有不少港人過年時喜歡吃盆菜，惟盆菜食材往往脂肪含量較高，調味亦會較重，她就建議多用低脂食材、天然香料製作「輕盈盆菜」，希望大家新年期間吃得開心又健康。

過時過節，不少家庭都會準備大魚大肉，應付家中一眾「食肉獸」。醫院管理局營養師賴穎琪就提醒，雖然近年坊間盛行高蛋白質飲食，但吃太多亦有機會「超標」。她建議一般成人每日應攝取5至8份蛋白質，而每份蛋白質分量，約等同一兩生肉或三分之一條紅衫魚，並選擇低脂蛋白質，例如去皮雞肉、瘦肉等代替肥肉。此外，由於新年菜的蔬菜較少，她就建議要確保每日至少吃3份蔬菜（每份約等同半碗熟菜），以便攝取更多膳食纖維，並增加飽腹感。

她又提到，傳統新年菜多含高飽和脂肪食物，例如五花腩、臘腸等，惟一般人每日的飽和脂肪攝取量，最好不宜超過總熱量的一成。以一名約50公斤的女性為例，其每日所需熱量為1,500卡，即每日最多只可攝取16克飽和脂肪，而3兩左右的五花腩，便已有約13克飽和脂肪，再吃其他糕點小食便隨時「超標」。要食得健康，她建議可盡量避免吃豬皮、雞皮等可見的動物脂肪，可考慮以去皮雞肉代替，而使用到椰漿的傳統糕點及小食，也可改用脫脂奶烹調。

有不少港人新年會選擇吃盆菜，寓意「盆滿缽滿」，但傳統盆菜食材往往不太健康，亦用上大量調味。賴穎琪就建議可選用低脂蛋白質，例如去皮雞肉、魚肉、豆腐替代肥肉，並加入大量多色蔬菜，以及用葱、薑、蒜等天然香料，避免因醬料太多而攝取過量鈉質。

不過，大時大節親友難得相聚一堂，難免「忍唔住口食多咗」。賴亦坦言，每年節日不算太多，一餐半餐相信未至於嚴重影響健康，但也建議市民節日期間以「淺嘗」為主，而平日亦要維持均衡飲食、多做運動，方為守護健康的長遠之策。"
bkn-20260216060316044-0216_00822_001,本年新能源小客車配額指標　增至16萬,2026-02-16 06:03,2026-02-16 06:03,https://hk.on.cc/cnt/news/20260216/bkn-20260216060316044-0216_00822_001.html,本年新能源小客車配額指標　增至16萬,北京,oncc,2026-02-16 06:15,"北京市交通委員會周日（15日）發布本年小客車指標配額和配置比例，常規小客車指標配額為10萬個，其中普通指標2萬個，新能源指標8萬個。另外增發新能源指標8萬個。

常規新能源小客車指標中，家庭指標額度5.92萬個，個人指標額度1.48萬個，單位指標額度5,000個。當局解釋，由於北京市交通運行仍然面臨較大壓力，緩堵效果距離社會期待還有差距，綜合考慮交通運行、大氣環境及市民需求等多方面因素，本年增發8萬個新能源小客車指標，其中面向家庭增發6萬個，面向個人增發2萬個。

增發指標配置方式為，在常規配置完成5.92萬個家庭新能源小客車指標後，繼續按照家庭總積分由高到低排序，面向前6萬個家庭配置。在常規配置完成1.48萬個個人新能源指標後，繼續按照申請時間順序向前2萬個個人申請者配置。"
bkn-20260216040237765-0216_00822_001,客運站購票窗口過矮　交通運輸局整改,2026-02-16 04:02,2026-02-16 04:02,https://hk.on.cc/cnt/news/20260216/bkn-20260216040237765-0216_00822_001.html,客運站購票窗口過矮　交通運輸局整改,河南,oncc,2026-02-16 04:15,"網民上周五（13日）反映，河南省駐馬店汽車客運樞紐站購票窗口過低、工作人員着裝不規範、服務態度差等。駐馬店市交通運輸局上周六（14日）通報已立即整改。

通報指，針對售票窗口設置不合理的問題，截至上周六上午11時已完成改造提升。針對工作人員服務質量問題，已對相關人員批評教育，展開文明服務培訓，規範着裝與服務言行。

駐馬店市交通運輸局指，下一步將持續加大對客運場站的督導檢查力度，舉一反三排查整改服務短板，不斷提升客運服務水平，保障群眾便捷、舒心、安全出行。"
bkn-20260216034050199-0216_00822_001,懶理警告標示　遊人硬闖被喝止,2026-02-16 03:40,2026-02-16 03:40,https://hk.on.cc/cnt/news/20260216/bkn-20260216034050199-0216_00822_001.html,懶理警告標示　遊人硬闖被喝止,香港,oncc,2026-02-16 03:45,"昨日為內地新年長假期首天，一直深受旅客歡迎的萬宜水庫東壩及破邊洲觀景台人流不絕。昨早北潭涌小巴站已現人龍，大批遊客排隊上車前往東壩。現場不斷有人挑戰「天梯」，爬上高位欣賞大自然美景；亦有部分旅客無視警告，企圖翻越水馬挑戰危險路段而遭喝止。

記者昨日到場視察，中午前後人潮湧至，漁護署人員在東壩破邊洲觀景台入口嚴陣以待，實施人流管制措施。當上山人數過多時，人員要求旅客排隊分批出發。至於過往曾發生意外、地勢險要的捷徑，署方昨日繼續以水馬作嚴密圍封。不過，現場仍有部分旅客無視警告字句，企圖翻越水馬挑戰危險路段，最終被在場的漁護署人員喝止。

來自內地的旅客表示，去年到訪時雖有警示，但仍有路口可通往捷徑，她認為，為安全起見，不要「挑戰」大自然。另一名來自杭州的旅客則建議當局加強執法，應考慮對不聽勸喻的旅客實施罰款，以收阻嚇之效。

另外，針對有黑的涉濫收車資，有旅客表示不擔心，認為整體來說香港環境較好，出發前亦有做資料搜集，知道大約車資是多少。"
bkn-20260216033756003-0216_00822_001,深水埗住宅遭爆竊　損失逾14萬元財物現金,2026-02-16 03:37,2026-02-16 03:37,https://hk.on.cc/cnt/news/20260216/bkn-20260216033756003-0216_00822_001.html,深水埗住宅遭爆竊　損失逾14萬元財物現金,香港,oncc,2026-02-16 04:00,深水埗發生爆竊案。昨日（15日）晚上10時56分，鴨寮街176至180一單位，姓袁(63歲)男住戶報案，指發現屋內有搜掠痕迹，懷疑遭賊人爆竊。警員到場調查，男住戶經點算，證實失去約12萬港元現金及約值2萬多港元的珠寶。案件列作「爆竊」處理。據悉，上址有外牆棚架工程，不排除賊人沿棚架潛入單位作案。
bkn-20260216033520006-0216_00822_001,9A線小巴加密班次　往返西貢市,2026-02-16 03:35,2026-02-16 03:35,https://hk.on.cc/cnt/news/20260216/bkn-20260216033520006-0216_00822_001.html,9A線小巴加密班次　往返西貢市,香港,oncc,2026-02-16 03:45,"內地新春長假期期間，估計有約143萬內地旅客訪港。為應對郊遊熱潮及便利遊客行大運，來往北潭涌及萬宜水庫東壩，途經大網仔路及西貢萬宜路的小巴9A號線即日起至下周一年初七（23日）加強服務，會按需求加密班次及調配額外車輛，由一般周末及假期的4輛小巴，大幅增至不少於30輛，並預留後備車輛和司機。

由即日起至下周一，第9A號線小巴將打破以往僅在假日服務的慣例，於平日亦提供班次。為應付需求，營辦商小巴數量由一般周末及假期的4輛，大幅增加至不少於30輛，並額外預留後備車輛及司機。昨日所見，小巴按需求加密班次，並配合交通管制措施靈活調配。

此外，北潭涌關閘前方亦已設置訊息顯示屏，向駕駛人士及遊人即時發布東壩一帶的道路交通情況。運輸署強調，會與營辦商保持緊密聯繫，密切留意交通變化。

第9A號線小巴將於今日、周五（20日）及下周一（23日）加強服務；北潭涌開出時間為上午9時30分至下午6時10分，東壩開出則為上午10時至下午6時30分，當局呼籲市民預留充裕時間。"
bkn-20260216033047903-0216_00822_001,《東方日報》今日要聞,2026-02-16 03:30,2026-02-16 03:30,https://hk.on.cc/cnt/news/20260216/bkn-20260216033047903-0216_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-02-16 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260216033007138-0216_00822_001,東方日報A1：歲晚謀暴發　黑的東壩劏客　$60變$200,2026-02-16 03:30,2026-02-16 03:30,https://hk.on.cc/cnt/news/20260216/bkn-20260216033007138-0216_00822_001.html,東方日報A1：歲晚謀暴發　黑的東壩劏客　$60變$200,香港,oncc,2026-02-16 03:45,"臨近歲晚大批旅客蜂擁來港度新歲，惟本港劏客黑的猖獗竟趁機謀發新年財，恐損害國際旅遊城市聲譽。執法部門在農曆新年前夕，在西貢郊野公園一帶打擊的士濫收車資的違法行為，執法人員分別喬裝為乘客及設置路障，行動中共拘捕7名男女，分別涉嫌濫收車資、沒有展示的士計程錶指示器等罪名。調查發現有司機將原本60元的車資索價200元，為正常車資3倍有多，司機更設有通訊群組，一旦發現執法人員部署便會互通消息，藉此避查。有議員及旅遊界代表均指，黑的劏客事件恐影響本港旅遊形象，認為運輸署應該高度介入，做好監察。

執法部門於本月13日及14日在西貢郊野公園一帶展開的行動，代號為「駒始」。部門指，由於涉案的司機警覺性相當高，人員於行動前已經進行相關觀察和部署，記錄車牌和犯案手法。行動中，人員分別喬裝為乘客及設置路障，成功拘捕了6男一女，年齡介乎40歲至71歲，分別涉嫌「濫收車資」、「企圖濫收車資」、「沒有展示的士計程錶指示器」、「沒有將的士司機證擺放在證件架上」及「管有第一部毒藥」等罪名。

據了解，涉案的士疑同屬一個西貢區的士聯會，有通訊群組，如司機發現有執法人員的部署後，便於群組互通消息。涉案的路程一般車資為60元，但他們索價高達200元，即為正常車資約3倍。人員亦在其中一名50歲被捕男司機的的士上檢獲小量懷疑第一部毒藥。涉案的士被扣留作進一步檢驗。

近期內地旅客鍾情西貢萬宜水庫東壩，不排除有黑的群組專攻此批內地客。消息稱，被捕人士涉濫收車資的對象，大多為內地遊客，而涉案的路程，大部分前往西貢萬宜水庫東壩或西灣亭。另有前往西貢市中心，而其中一宗則前往沙田。

另外，執法部門於情人節當天在中環放蛇，人員喬裝成遊客行經蘭桂坊威靈頓街和擺花街時，遭一輛混能的士游說接載上車，當抵達尖東麼地道時索取350元車資，較合理車資貴約一倍，該的士司機當場被拘捕。

執法部門指這些違法司機的行為，不但損害了個別旅客的權益，更打擊香港作為國際旅遊城市的聲譽。農曆新年期間，執法部門會繼續嚴厲打擊的士的違法行為，若懷疑有的士拒載或濫收車資等，可記下司機姓名、車牌、時間及地點等資料作舉報。

根據《道路交通條例》，濫收車資首次定罪可處罰款一萬元和監禁6個月。另外，的士司機違例記分制度下，相關罪行亦會被扣10分，一旦扣滿15分或以上，該司機有機會被取消駕駛的士資格。

香港旅遊促進會總幹事崔定邦直言，作為旅遊服務界的其中一環，黑的問題確實令人頭痛，且打擊香港旅遊業形象。

他認為運輸署在此議題有一定角色，應該高度介入，例如鼓勵更多的士轉型作的士車隊，因車隊擁有較好的監察，出現黑的情況較少，亦建議將部分黑點，如尖沙咀廣東道的名店區及中環蘭桂坊一帶，劃為只准的士車隊載客，相信有效減少黑的。

議員陳恒鑌就指，臨近歲晚再揭發黑的濫收車資，這些壞分子的確影響香港形象，對市民及遊客出行造成不公，至於是否有人從中操作規避執法人員放蛇，部門應該要深入調查並嚴肅跟進。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260216020100172-0216_00822_001,科考飛機墜毀3死　調查揭雲團中失速,2026-02-16 02:01,2026-02-16 02:01,https://hk.on.cc/cnt/news/20260216/bkn-20260216020100172-0216_00822_001.html,科考飛機墜毀3死　調查揭雲團中失速,西藏,oncc,2026-02-16 02:15,"海南亞太通用航空有限公司一架科考任務飛機去年6月20日在西藏那曲墜毀，機上3人死亡。中國民用航空西南地區管理局上周六（14日）公布事故調查處理報告指，事故直接原因為機組未操縱飛機避開有威脅的雲團，飛機在雲中失速，未能及時改出而墜毀。

涉事C90GTi/B-10LZ號機當日下午1時11分自格爾木機場起飛，飛往那曲地區執行科學實驗任務。機上3人分別為機長、副駕駛、業務委託單位人員。下午3時06分，地面目擊者拍攝到飛機正飛入灰黑色的雲中。1分鐘後，艙音中開始記錄到雨點撞擊飛機的聲音，持續1分21秒。此後，駕駛艙中響起高度偏離警告聲、失速警告聲、自動駕駛自動脫開警告聲，副駕駛提到「失速」，機長問：「怎麽會這樣呢」。下午3時10分01秒，飛機觸地。

報告提到，海南亞太通用航空有限公司被罰款100萬元人民幣（約113萬港元），該公司主要負責人何某某罰款上一年年收入60%。當事機組因已死亡而不被追究法律責任。"
bkn-20260216014156283-0216_00822_001,葵涌邨夏葵樓停電　經搶修後凌晨1時半恢復電力,2026-02-16 01:41,2026-02-16 01:41,https://hk.on.cc/cnt/news/20260216/bkn-20260216014156283-0216_00822_001.html,葵涌邨夏葵樓停電　經搶修後凌晨1時半恢復電力,香港,oncc,2026-02-16 02:45,"昨晚(15日)9時許，葵涌邨夏葵樓電錶房，懷疑火牛出現故障而「跳掣」，導致全幢大廈沒有電力供應，不少住戶落樓到地下暫避。有居民表示，當時聽到「嘭」一聲異響後，火警鐘繼而大鳴，隨即單位停電。

消防接報到場了解，現場可見夏葵樓除電梯大堂、樓梯等公共地方外，所有單位俱烏燈黑火，有工程人員在電錶房搶修。現場消息稱，疑因電錶房漏水導致跳掣。

房屋署回覆指，初步相信是因喉管滲水令大廈電機房出現短路所致。保安員發現停電後，已立即安排相關人員到場進行緊急維修。房署原本預計須於今日早上6時始能恢復電力，但在工程人員及承辦商努力搶修後，夏葵樓電力供應已於今日（16日）凌晨約1時30分回復正常。"
