id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250603121304178-0603_00822_001,瀋白高鐵聯調聯試　開通後瀋陽1.5小時抵長白山,2025-06-03 12:13,2025-06-03 12:13,https://hk.on.cc/cnt/news/20250603/bkn-20250603121304178-0603_00822_001.html,瀋白高鐵聯調聯試　開通後瀋陽1.5小時抵長白山,遼寧,oncc,2025-06-03 12:15,"中國鐵路瀋陽局集團有限公司發布消息，瀋白高鐵於周日（1日）起全面進入聯調聯試階段。全線預計年內開通營運，建成通車後，北京至長白山的最短列車運行時間將壓縮至4小時內，瀋陽至長白山最短列車運行時間將壓縮至一個半小時。

瀋白高鐵即瀋佳高速鐵路瀋陽至長白山段，是一條連接遼寧省瀋陽市與吉林省延邊朝鮮族自治州安圖縣的高速鐵路，將結束吉林省東南部通化市、白山市不通高鐵的歷史。項目建設過程中，大量採取「以橋代路」的施工設計，降低人車跨線通行阻礙和安全風險等，大量採用「以隧穿山」的施工方式也極大縮短全線長度。

今次聯調聯試以達到設計速度為目標，在工程完成靜態驗收及相關問題整改完畢並確認合格後，採用檢測列車、測試動車組、綜合檢測列車和相關檢測設備在規定測試速度下，綜合測試瀋白高鐵全線各子系統及相關系統間接口、匹配關係；評價和驗證各系統性能或功能；驗證結構工程適用性，評價綜合接地、電磁環境、振動噪聲是否滿足相關標準要求；並調試、優化對全線各子系統和整體系統，為全線順利開通營運提供科學依據。"
bkn-20250603111238599-0603_00822_001,中山漫展兩女童衣着暴露直播　家長在場惹關注,2025-06-03 11:12,2025-06-03 11:12,https://hk.on.cc/cnt/news/20250603/bkn-20250603111238599-0603_00822_001.html,中山漫展兩女童衣着暴露直播　家長在場惹關注,廣東,oncc,2025-06-03 12:00,"廣東省中山市近日一場動漫展上，兩名女童被指身穿暴露且成人化的服裝，甚至還有付費直播等活動，引起關注。工作人員周一（6月2日）回應指，已及時制止，家長當場給她們換回普通服裝，因有監護人在場，故未太過嚴肅地處理。

中山2025AS24端午動漫嘉年華於上周六至周日（5月31日至6月1日）上午10時至下午5時，在中山博覽中心前廳及綜合展廳舉行。現場有多名衣着暴露的兒童直播，觀展民眾拍下照片並認為相關行為不妥當。網傳畫面顯示，在一處類似臨時搭建的簡易攝影場地前，兩名女童穿上連身的緊身衣，腳上套有半截網格絲襪。

漫展主辦方工作人員回應證實，周日確有兩名小孩衣着不太合適出現在公眾場合，他們過去檢查發現，是有一間攝影工作室跟孩子的監護人一起來現場拍照。工作人員立即聯繫家長和攝影工作室，及時制止不合理行為，要求家長給小孩換回普通服裝，不要選穿過度暴露的衣服，對方表現配合，否則只能請他們離開。工作人員又稱，只知道當時對方正宣傳工作室，由小孩拿着二維碼讓攝影師及遊客拍照。"
bkn-20250603110207158-0603_00822_001,日貿促會會長訪華　商經濟交流穩定關係,2025-06-03 11:02,2025-06-03 11:02,https://hk.on.cc/cnt/news/20250603/bkn-20250603110207158-0603_00822_001.html,日貿促會會長訪華　商經濟交流穩定關係,北京,oncc,2025-06-03 11:15,"日本國際貿易促進協會會長、前眾議院議長河野洋平率領的代表團，周一（2日）訪問中國北京市。鑑於中美圍繞特朗普政府關稅政策對立，訪華團與中方高層會談中，將討論中日經濟交流，力求穩定雙邊關係。

日本國際貿易促進協會是旨在促進對華友好和強化經濟關係的中日友好七大團體之一。據日媒報道，今次訪華團約有100人，人數較去年有所增加，成員還包括沖繩縣副知事大城肇。除北京市外，訪華團亦計劃訪問廣西壯族自治區，預計於下周日（8日）返回日本，目前正就周二或周三（3或4日）與中方高層會面協調。

另外，日本自民黨幹事長森山裕周一在東京都內發表演講，透露今年4月下旬訪華期間曾向中方高層請求繼續租借大熊貓，並得到回應，感覺中方正積極考慮。目前在和歌山縣的4隻大熊貓將在本月28日歸還中國，東京上野動物園的2隻大熊貓明年2月亦屆租借期限。"
bkn-20250603103504214-0603_00822_001,黃大仙16歲雙失少年家中吸煙　父親誤會吸食太空油報案,2025-06-03 10:35,2025-06-03 10:35,https://hk.on.cc/cnt/news/20250603/bkn-20250603103504214-0603_00822_001.html,黃大仙16歲雙失少年家中吸煙　父親誤會吸食太空油報案,香港,oncc,2025-06-03 12:15,今日(3日)早上10時17分，黃大仙東匯邨匯心樓男戶主報案，指其16歲兒子懷疑在單位內吸食太空油毒品。警員接報到場，經搜查後確定少年身上及單位內無發現太空油，相信少年吸煙被父親誤會吸食太空油，少年因情緒不穩，最終送院檢查。據悉，少年有吸煙習慣，失學及失業並有情緒病紀錄。
bkn-20250603103427039-0603_00822_001,泥頭車溜前夾斃司機　遺8歲患病女　未婚妻憂手術費,2025-06-03 10:34,2025-06-03 10:34,https://hk.on.cc/cnt/news/20250603/bkn-20250603103427039-0603_00822_001.html,泥頭車溜前夾斃司機　遺8歲患病女　未婚妻憂手術費,香港,oncc,2025-06-03 12:00,"上周五(30日)青衣西北交匯處發生嚴重交通意外，一名泥頭車司機運送石頭到一處地盤，當他落車後，停泊在斜路的泥頭車突然溜前，撞向姓湛(37歲)事主並將其夾困於兩車之間。雖然在場同事即時褪車救人，惟事主嚴重受傷昏迷不醒，送院經搶救後不治。

今晨(3日)9時許，死者未婚妻抵達葵涌公眾殮房辦理認屍手續，逗留至近11時，完成手續後離去，期間神情哀傷。據悉，死者與姓侯未婚妻育有一名8歲女兒，女兒因心臟有病患稍後需接受手術治療。泥頭車公司發放恩卹金只夠辦理殯葬事宜，侯頓失家庭經濟支柱，擔憂女兒手術費及日後生活開支。"
bkn-20250603103013049-0603_00822_001,一周兩宗炒車　議員：黑點未除　促改摩利臣山道體育道交界設計,2025-06-03 10:30,2025-06-03 10:30,https://hk.on.cc/cnt/news/20250603/bkn-20250603103013049-0603_00822_001.html,一周兩宗炒車　議員：黑點未除　促改摩利臣山道體育道交界設計,香港,oncc,2025-06-03 11:15,"跑馬地摩利臣山道與體育路交界的停車實綫位是交通黑點，有議員指去年底當局為有關路口加設黃色減速地面標示，政府認爲已為有關路口作出改善處理，但過去一周發生兩宗交通意外，認為問題未解決，今(3日)去信運輸及物流局，要求全面檢討及改變該路口的設計，並盡快落實執行。

議員何敬康在社交平台貼文，指去年曾致函要求運輸及物流局、運輸署、路政署和執法部門的交通部等，要求檢討及正視跑馬地摩利臣山道和體育路交界，過去已經多次發生嚴重交通意外的停車實綫位交通黑點問題，作出改善安排並加强執法。

他指當局去年底有關路口加設黃色減速地面標示，政府認爲已經為有關路口作出改善處理，但有關交通黑點事故頻生的問題依然存在，過去一星期已起碼有兩宗交通意外報告，均牽涉車輛沒有在實線停車直衝路口，與直去進入體育路馬會總部方向車輛相撞，反映有關措施並沒有令有關交通黑點變得安全。

針對意外頻生，他認為事情再拖下去，對所有道路使用人士包括司機及乘客的生命和財產安全持續構成威脅，情況極不理想，必須盡快進一步徹底處理。他去信當局建議 全面檢討並改變該路口的設計，並盡快落實執行。

他指目前該路口對於熟悉該帶的司機來説已廣受注意，但不熟悉路況的外區司機則構成最大風險，他建議當局在短期內考慮設立更顯眼標示，例如長期閃亮黃燈等，提醒司機該路口必須停車觀察並讓車，以及考慮設立24小時執法攝錄機，檢控不停車司機。"
bkn-20250603102930438-0603_00822_001,涉嫌「起底」前男友發布其資料　23歲女子遭私隱署拘捕,2025-06-03 10:29,2025-06-03 10:29,https://hk.on.cc/cnt/news/20250603/bkn-20250603102930438-0603_00822_001.html,涉嫌「起底」前男友發布其資料　23歲女子遭私隱署拘捕,香港,oncc,2025-06-03 10:45,"個人資料私隱專員公署今日(24日)在新界區拘捕一名23歲中國籍男子。被捕人士涉嫌在未經前男友的同意下披露其個人資料，違反《個人資料(私隱)條例》第64(3A)條的規定。被捕人士獲准保釋，私隱專員公署會繼續調查案件。

調查顯示，事主與被捕人士曾為男女朋友關係，及後於2025年4月中分手，其後事主與另一女子開展男女朋友關係。2025年4月下旬，有人在一個社交媒體平台的一個個人帳戶，先後發布了3條包含事主個人資料的帖文，並對事主作出負面的評論，及煽動網友讚好作為披露事主更多個人資料的誘因。

被披露的個人資料包括事主的中文姓名、部分英文姓名、性別、照片、社交媒體帳戶名稱、曾就讀的大學及學科名稱、當時的職業，以及一張屬於事主的大學學生證照片，從中可以看到事主的中文姓名、英文姓名、照片，以及其就讀的大學及學科名稱。事主其後向私隱專員公署作出投訴。

私隱專員公署提醒市民，不要因為私人糾紛而將他人「起底」。「起底」屬嚴重罪行，違例者一經定罪，最高可被處罰款100萬元及監禁5年。"
bkn-20250603100446024-0603_00822_001,廣東暴雨水浸多地停課　廣西桂林內澇淹停車場,2025-06-03 10:04,2025-06-03 12:10,https://hk.on.cc/cnt/news/20250603/bkn-20250603100446024-0603_00822_001.html,廣東暴雨水浸多地停課　廣西桂林內澇淹停車場,中國,oncc,2025-06-03 12:15,"廣東省多地周一（2日）下午遭遇強降雨，廣州、佛山等地雨勢強烈，部分道路水浸。廣西桂林市區同日持續下暴雨，導致低窪地帶積水，有地庫停車場被水淹浸。大陸中央氣象台預計周二（3日），東北地區、華南沿海等地部分地區仍將有短時強降雨天氣。台灣氣象部門周二上午9時35分亦對16縣市發布大雨特報，今日西半部地區或有局部大雨。

周一下午起，廣州多區電雷交加、暴雨如注。同日傍晚，廣州荔灣區下起傾盆大雨，廣州多條道路水浸，部分積水沒過成年人腳踝，部分路面交通堵塞。廣東氣象部門預計，周一至周二自北向南有大雨到暴雨、局部大暴雨，並伴有8級左右的雷暴大風。廣東省防總周一開會指出，廣東「龍舟水」前幾輪降雨過程雖然面上雨量不大，但局地小時雨強超過100毫米、短時雨量打破歷史紀錄等極端情況多次發生，加上近期多個氣候系統互相影響，降雨時伴有雷暴大風，容易形成次生衍生災害鏈。廣東多地周二上午發布暴雨紅色預警，其中肇慶多區、惠州博羅縣宣布區（縣）停課，而廣州多區因發布雷雨大風黃色預警，按指引所在鎮街學校可延遲上課。

周一清晨6時許，有桂林網民發影片稱，雨水從街道經斜坡湧入地庫停車場，撲向正準備駛出停車場的黑色越野車。影片又顯示，停車場被水淹浸，多名男女拉着一條疑似消防用的繩慢慢爬向上逃生。內媒報道，此事發生在桂林北站附近的金河大廈停車場。當時有市民得知停車場入水時打算將車開走，誰知部分車已被浸在水中，車門無法打開。桂林市氣象局工作人員表示，當地周一凌晨約4時開始落大雨，桂林城區最大雨量超過100毫米，內澇導致多個停車場積水。

台灣氣象署周二表示，周二至周三（4日）受滯留鋒面影響，易有短延時強降雨，周二西半部地區及澎湖、金門、馬祖有陣雨或雷雨，其他地區局部陣雨或雷雨。周三中南部、東部、東南部及澎湖、金門有陣雨或雷雨，北部及東北部有陣雨，馬祖有局部雨，西半部有局部或有大雨，北台灣氣溫下降。周四（5日）鋒面逐漸南移至巴士海峽，東半部有陣雨或雷雨，西半部有局部陣雨或雷雨，同日午後西半部仍有局部大雨。"
bkn-20250603100144628-0603_00822_001,美擬新令封殺華製無人機　或阻新產品在美銷售,2025-06-03 10:01,2025-06-03 10:01,https://hk.on.cc/cnt/news/20250603/bkn-20250603100144628-0603_00822_001.html,美擬新令封殺華製無人機　或阻新產品在美銷售,中國,oncc,2025-06-03 10:15,"美媒報道，美國總統特朗普最快本周或下周將簽署多項與無人機相關的行政命令，可能終止中國製無人機新機型在美銷售，不但重擊消費級無人機市場，更恐加劇中美科技和貿易衝突。

報道引述知情人士指，該行政命令聚焦體積較小、應用於消費與商業領域的無人機，而非軍方與情報部門使用的大型軍用無人機，尚未定案。內容將包括呼籲聯邦政府加大投資本土無人機產業，更新商用無人機合法飛行區域相關規定，尤其是美軍基地曾發生未經授權入侵事件；並指示美國情報界依國會去年底授權決定，加快審查中國無人機製造商大疆創新及道通智能是否構成國家安全風險。消息指，審查一旦認定這些企業構成風險，美方將對其增添許可條件，實際上阻止其新產品在美上市。

知情人士另預計，該行政命令將讓商用無人機更易執行遠距離飛行，超越操作員視線範圍，也可能要求聯邦航空局放寬規定，允許鐵路、石油和天然氣設施、遊樂園等私人企業在其場地上空操作商用無人機。"
bkn-20250603095152944-0603_00822_001,零售業銷貨額數字跌幅持續　業界指環球經濟影響消費意欲,2025-06-03 09:51,2025-06-03 09:51,https://hk.on.cc/cnt/news/20250603/bkn-20250603095152944-0603_00822_001.html,零售業銷貨額數字跌幅持續　業界指環球經濟影響消費意欲,香港,oncc,2025-06-03 11:00,"政府統計處昨日(2日)發表最新的零售業銷貨額數字顯示，4月的零售業總銷貨價值的臨時估計為289億港元，較去年同月下跌2.3%，已連續14個月錄得下跌。與去年同期比較，今年首4個月合計的零售業總銷貨價值下挫5.6%。香港零售管理協會主席謝邱安儀今日(3日)在電台節目表示，4月零售數字下跌，是受港人北上消費及外遊還有該月份內地沒有長假期等多個因素影響。

謝邱指出，零售數字在去年同期已很低，業界原本預期今年會持平或微升，但結果跌幅持續，相信是環球經濟影響消費意欲。她希望跌幅已見底，但現實要視乎很多因素，例如關稅戰，期望問題可以穩定下來，起碼不要繼續差下去。她又稱，盛事經濟有助帶動人流，但旅客消費模式已轉變，一些較低價的貨品會獲益多些，例如化妝品和保健品。她期望內地經濟逐步回穩，內地人來港回復購買力。

對於本港店舖結業或關閉分店的情況，謝邱稱，有會員反映會減少分店，但亦有人表示會加開，但現時減少較增加多。零售業界今時今日有機會商討減租，因為業主已明白市況，難度在於一些舊租約未完，即未能開新租約的店舖，只能希望業主體諒。"
