title,date,url,source,section,scrape_time,news_content
四川紡織廠大火　警方：涉縱火男子已刑拘,2025-05-22 14:57,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250522/s00004/1747896322533/%e5%9b%9b%e5%b7%9d%e7%b4%a1%e7%b9%94%e5%bb%a0%e5%a4%a7%e7%81%ab-%e8%ad%a6%e6%96%b9-%e6%b6%89%e7%b8%b1%e7%81%ab%e7%94%b7%e5%ad%90%e5%b7%b2%e5%88%91%e6%8b%98,mingpao,兩岸,2025-05-22 15:00,"四川宜賓市一家紡織廠周二（20日）中午遭縱火，燃燒一日後到次日晚始獲控制。四川宜賓市屏山縣警方周四（22日）通報，放火的27歲文姓男子於當日上午點火引發火情後被警察現場拘捕。目前已被公安機關刑事拘留。

警方通報稱，因車間內棉紡物較多，現場滅火難度大，經全力撲救，現場火勢現已得到控制，未造成人員傷亡。公安機關正在對犯罪動機、作案過程、損失情況進一步調查核實。

起火的是位於宜賓市屏山縣屏山經濟開發區內的四川錦裕紡織有限公司。據網民拍攝的影片，此起火建築物上空有數十米高的濃煙，遠處不少人正在圍觀，多名警察在現場維持秩序。（觀察者網／華商報）"
香港據報加強對私募股權和風險投資基金稅務檢查,2025-05-22 14:56,https://finance.mingpao.com/fin/instantf/20250522/1747896986572/%e9%a6%99%e6%b8%af%e6%93%9a%e5%a0%b1%e5%8a%a0%e5%bc%b7%e5%b0%8d%e7%a7%81%e5%8b%9f%e8%82%a1%e6%ac%8a%e5%92%8c%e9%a2%a8%e9%9a%aa%e6%8a%95%e8%b3%87%e5%9f%ba%e9%87%91%e7%a8%85%e5%8b%99%e6%aa%a2%e6%9f%a5,mingpao,經濟,2025-05-22 15:00,"《彭博社》報道，香港正加強對私募股權和風險投資基金的稅收檢查。報道指，在過去12至24個月期間，稅務局加強對基金經理的管理費以及附帶權益的審查。

報道引述稅務顧問表示，在上述期間，就如何應對當局問詢尋求指導的基金數量大增50%。

德勤中國副主席兼國際稅務合夥人Patrick Yip表示，政府正在加大徵稅力度，這兩年基金客戶諮詢如何應對香港稅務機關問詢的次數明顯增加。

報道引述稅務局發言人稱，稅務局的慣例是「選擇高風險案件進行徵稅後審查，包括審計和調查，這適用於所有納稅人和行業；對投資管理人沒有採取「加強措施」。發言人指，只要具有「商業可行性」且不存在「避稅特徵」，稅務局就不會干涉基金和投資經理之間關於附帶權益和費用分配的業務安排。

香港將附帶權益視為績效費，稅率約為15%至16.5%，而管理費則須繳納16.5%的公司稅率。

稅務局的審計和調查團隊在2023/2024年度對企業和個人徵收的補繳稅款和罰款有33億元，按年增長27%。不過，案件數量基本保持不變，為1802宗，反映追查對象的規模更大。

其他報道
理想據報下調2025年銷量目標至64萬輛
花旗人工智能工具「Citi AI」登陸香港 全球約15萬名員工已使用
穩定幣條例草案通過 Amber Premium：樂見虛幣被各地監管機構認可
長和小股東對售港口交易感擔心
長和重申港口交易絕不可能不合法下交易 MSC一直為主要投資者
山西安裝王利民辭董事長及主席 任銳接任
新加坡首季GDP增3.9% 今年經濟或出現技術性衰退
名仕快相：大股東洽賣盤 今宣派特別息0.6仙
【有片：埋身擊】黃金白銀或進一步上升 應採取低買策略
半日沽空金額減6% 盈富沽空增70%
恒指半日跌131點 科指跌0.66% 農夫山泉跌5% 阿里健康跌4%
聯想集團全年多賺37% 末期息30.5港仙
LVMH擬報向投資者稱 需求仍疲軟 本季表現並無改善
OpenAI以65億美元收購Jony Ive創辦的AI初創企業io
瑞銀：貿易戰爆發前 超級富豪計劃增加對華投資
國泰11.11復飛阿德萊德每周三班直航
滬深三大指數半日個別走 滬指近平收
沃爾瑪據報擬裁員約1500人
1個月HIBOR跌至0.66613% 港元升值幅度逾1個月最大 港美拆息差續創紀錄
摩通料中國經濟廣泛復蘇 外資興趣濃厚
中間價見1個月最強 人民幣升值創一周最強
新城發展據報擬發債籌15至20億人幣
比特幣升穿110000美元 創新高

其他報道

理想據報下調2025年銷量目標至64萬輛

花旗人工智能工具「Citi AI」登陸香港 全球約15萬名員工已使用

穩定幣條例草案通過 Amber Premium：樂見虛幣被各地監管機構認可

長和小股東對售港口交易感擔心

長和重申港口交易絕不可能不合法下交易 MSC一直為主要投資者

山西安裝王利民辭董事長及主席 任銳接任

新加坡首季GDP增3.9% 今年經濟或出現技術性衰退

名仕快相：大股東洽賣盤 今宣派特別息0.6仙

【有片：埋身擊】黃金白銀或進一步上升 應採取低買策略

半日沽空金額減6% 盈富沽空增70%

恒指半日跌131點 科指跌0.66% 農夫山泉跌5% 阿里健康跌4%

聯想集團全年多賺37% 末期息30.5港仙

LVMH擬報向投資者稱 需求仍疲軟 本季表現並無改善

OpenAI以65億美元收購Jony Ive創辦的AI初創企業io

瑞銀：貿易戰爆發前 超級富豪計劃增加對華投資

國泰11.11復飛阿德萊德每周三班直航

滬深三大指數半日個別走 滬指近平收

沃爾瑪據報擬裁員約1500人

1個月HIBOR跌至0.66613% 港元升值幅度逾1個月最大 港美拆息差續創紀錄

摩通料中國經濟廣泛復蘇 外資興趣濃厚

中間價見1個月最強 人民幣升值創一周最強

新城發展據報擬發債籌15至20億人幣

比特幣升穿110000美元 創新高

"
查閱申訴專員公署下架報告須親身到場並設個半小時時限　可自備紙筆及以手機拍照　議員重申無阻「倒退」之實,2025-05-22 14:55,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250522/s00001/1747893867444/%e6%9f%a5%e9%96%b1%e7%94%b3%e8%a8%b4%e5%b0%88%e5%93%a1%e5%85%ac%e7%bd%b2%e4%b8%8b%e6%9e%b6%e5%a0%b1%e5%91%8a%e9%a0%88%e8%a6%aa%e8%ba%ab%e5%88%b0%e5%a0%b4%e4%b8%a6%e8%a8%ad%e5%80%8b%e5%8d%8a%e5%b0%8f%e6%99%82%e6%99%82%e9%99%90-%e5%8f%af%e8%87%aa%e5%82%99%e7%b4%99%e7%ad%86%e5%8f%8a%e4%bb%a5%e6%89%8b%e6%a9%9f%e6%8b%8d%e7%85%a7-%e8%ad%b0%e5%93%a1%e9%87%8d%e7%94%b3%e7%84%a1%e9%98%bb%e3%80%8c%e5%80%92%e9%80%80%e3%80%8d%e4%b9%8b%e5%af%a6,mingpao,港聞,2025-05-22 15:00,"申訴專員公署網站下架2023年前報告，改為要求公眾網上填表申請查閱下架的報告。本報記者分別在上周二（13日）及前日（20日）晚以市民身分經電郵向公署遞交資料索取表格，申請查閱4份已下架調查報告。公署於今日（22日）同時回覆兩封電郵，通知記者需在指定日期、時間到公署辦公室查閱資料，並稱可自備紙張和筆，亦可用手機拍攝文件。

公署回覆中提及，查閱者須在指定日期和地點查閱，兩人均有一個半小時查閱報告。

本報早前報道，申訴專員公署下架2023年前的調查報告及新聞稿等，並移除「《公開資料守則》個案」欄目，公眾無索引可參考。

立法會議員張欣宇回覆本報時重申，公署即使容許市民查閱資料，亦無阻「倒退」事實，他強調早前在網站上可直接下載全數報告很方便，而現時即使處理查閱時間僅需一至兩日，也較舊的模式亦增加步驟。"
美使館以新加坡組屋問題喻南海議題　中方斥歪曲是非,2025-05-22 14:49,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250522/s00005/1747896696214/%e7%be%8e%e4%bd%bf%e9%a4%a8%e4%bb%a5%e6%96%b0%e5%8a%a0%e5%9d%a1%e7%b5%84%e5%b1%8b%e5%95%8f%e9%a1%8c%e5%96%bb%e5%8d%97%e6%b5%b7%e8%ad%b0%e9%a1%8c-%e4%b8%ad%e6%96%b9%e6%96%a5%e6%ad%aa%e6%9b%b2%e6%98%af%e9%9d%9e,mingpao,國際,2025-05-22 15:00,"美國駐新加坡大使館周二（20日）在社交平台facebook發布一條長約1分37秒的短片，引用多張新加坡組屋公共空間被霸佔的圖片和相關新聞，批評中國對南海的主權聲索，形容中國如同「不體諒他人的鄰居」。新加坡外交部周三（21日）發聲明回應，反對外國使館借涉第三國的國際議題煽動當地民眾反應，稱複雜外交問題應通過適當渠道有效解決；中方同日也發文駁斥美方蓄意歪曲南海問題的是非曲直。

美方影片比喻組屋住戶霸佔走廊、電梯口等公共空間，也將聯合國國際法院（ICJ）類比為新加坡的市鎮理事會，形容中國「猶如無視當局裁決、在公共空間堆放雜物的鄰居，導致問題難以有效解決」；貼文寫道國際法並不認同中國聲稱擁有整個南海的說法，稱「海牙仲裁庭2016年裁定中國的廣泛聲索毫無法律依據，然而中國仍持續在該海域作建設、巡邏與施壓。從軍事化的礁石到『灰色地帶』戰術，這（中方就南海行為）不僅是一場海事糾紛，更是對國際秩序、穩定與和平的一場考驗」。

中國駐新加坡大使館周三發文反駁，奉勸美方「收起教師爺和挑唆者的虛偽做派」，停止做南海和平穩定的麻煩製造者，指在中國和東盟國家共同努力下，當前南海局勢保持總體穩定。（聯合早報/法新社）"
AK推出虐心情歌 MV見證自己喪禮 預告個人專輯年底面世,2025-05-22 14:45,https://ol.mingpao.com/ldy/showbiz/latest/20250522/1747896086807/ak%e6%8e%a8%e5%87%ba%e8%99%90%e5%bf%83%e6%83%85%e6%ad%8c-mv%e8%a6%8b%e8%ad%89%e8%87%aa%e5%b7%b1%e5%96%aa%e7%a6%ae-%e9%a0%90%e5%91%8a%e5%80%8b%e4%ba%ba%e5%b0%88%e8%bc%af%e5%b9%b4%e5%ba%95%e9%9d%a2%e4%b8%96,mingpao,娛樂,2025-05-22 15:00,"MIRROR成員江𤒹生（AK）繼早前推出《Love Is On The Way》描述心動的「鐵達尼極限」後，再度化身情歌王子，以新歌《心死了幾百次》道盡愛情中追悔莫及、說得太遲。AK說：「今次再度跟Gareth陳考威監製合作，甫聽到這首Demo已經很喜歡，於是決定用來講述自己對愛情的看法，正是情侶間要不斷互相溝通，想講的即管大膽跟對方說，若然過猶不及，想講出口時可能已經太遲，雖然有點老土，但其實大部分愛情故事中的道理都相當老土，哈哈！」

AK透露新歌《心死了幾百次》是受前輩古巨基的《愛得太遲》啟發：「以前古巨基教曉我們何謂『愛得太遲』，這首歌便是想表達何謂『說得太遲』，有些話想說出口時已經太遲，連講出來的機會也沒有了，所以今次MV以死亡去呈現這種遺憾與懊悔，相當慘情！故事講述我的靈魂出席了自己的喪禮，看到女友也有現身，卻苦無辦法跟她溝通，其間出現一些錯摸，令大家以為是我出席了女友的喪禮，回憶起種種往事，不禁反思是否自己親手斷送了這段關係？因而令所有說話已經無法再傳達給對方呢？」

擅長跳唱的AK今年以「情」為創作靈感，希望傳承Canton Pop的「親和力」。他說：「自問入行時太貪心，總是想挑戰更多新類型的歌曲，反而沒有做過這種陪着自己長大的抒情歌，適逢今年有出碟大計，所以更加想推出一首很有『香港味』、香港情懷的Canton Pop。雖然暫時《Love Is On The Way》與《心死了幾百次》都是以愛情來包裝，但稍後也會打造關於親情與友情的歌曲，產量亦一定會較以往每年出3、4首歌為多，今年一定會出多過4首歌，令實體碟的內容更加豐富，希望年底可以推出吧！」"
戴蒙：摩通將長期致力於中國業務,2025-05-22 14:40,https://finance.mingpao.com/fin/instantf/20250522/1747896133347/%e6%88%b4%e8%92%99-%e6%91%a9%e9%80%9a%e5%b0%87%e9%95%b7%e6%9c%9f%e8%87%b4%e5%8a%9b%e6%96%bc%e4%b8%ad%e5%9c%8b%e6%a5%ad%e5%8b%99,mingpao,經濟,2025-05-22 15:00,"彭博社報道，摩根大通行政總裁戴蒙表示，儘管世界兩大經濟體的政府之間存在著緊張關係，但摩通仍致力於在中國長期投資，「我們是這裡的長期投資者」。

戴蒙表示，「是的，還有很多其他問題讓人感到驚愕，但我們必須應對我們現有的世界，而不是我們想要的世界，我們將繼續增長」。

他指出，中國最近在一些技術領域取得了進展，「我見過他們的汽車和AI，他們做得非常好」，「我們應該看看美國，然後說，好吧，我們也必須競爭」。

摩通投入大量資源打造中國業務，是唯一一家在短短三年內全資控股在中國的期貨、證券和資產管理業務的華爾街銀行。

其他報道
理想據報下調2025年銷量目標至64萬輛
花旗人工智能工具「Citi AI」登陸香港 全球約15萬名員工已使用
穩定幣條例草案通過 Amber Premium：樂見虛幣被各地監管機構認可
長和小股東對售港口交易感擔心
長和重申港口交易絕不可能不合法下交易 MSC一直為主要投資者
山西安裝王利民辭董事長及主席 任銳接任
新加坡首季GDP增3.9% 今年經濟或出現技術性衰退
名仕快相：大股東洽賣盤 今宣派特別息0.6仙
【有片：埋身擊】黃金白銀或進一步上升 應採取低買策略
半日沽空金額減6% 盈富沽空增70%
恒指半日跌131點 科指跌0.66% 農夫山泉跌5% 阿里健康跌4%
聯想集團全年多賺37% 末期息30.5港仙
LVMH擬報向投資者稱 需求仍疲軟 本季表現並無改善

其他報道

理想據報下調2025年銷量目標至64萬輛

花旗人工智能工具「Citi AI」登陸香港 全球約15萬名員工已使用

穩定幣條例草案通過 Amber Premium：樂見虛幣被各地監管機構認可

長和小股東對售港口交易感擔心

長和重申港口交易絕不可能不合法下交易 MSC一直為主要投資者

山西安裝王利民辭董事長及主席 任銳接任

新加坡首季GDP增3.9% 今年經濟或出現技術性衰退

名仕快相：大股東洽賣盤 今宣派特別息0.6仙

【有片：埋身擊】黃金白銀或進一步上升 應採取低買策略

半日沽空金額減6% 盈富沽空增70%

恒指半日跌131點 科指跌0.66% 農夫山泉跌5% 阿里健康跌4%

聯想集團全年多賺37% 末期息30.5港仙

LVMH擬報向投資者稱 需求仍疲軟 本季表現並無改善

"
中大經本港研發手術機械人完成8宗「膀胱腫瘤整塊切除術」　復發率較傳統手術少,2025-05-22 14:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250522/s00001/1747895456049/%e4%b8%ad%e5%a4%a7%e7%b6%93%e6%9c%ac%e6%b8%af%e7%a0%94%e7%99%bc%e6%89%8b%e8%a1%93%e6%a9%9f%e6%a2%b0%e4%ba%ba%e5%ae%8c%e6%88%908%e5%ae%97%e3%80%8c%e8%86%80%e8%83%b1%e8%85%ab%e7%98%a4%e6%95%b4%e5%a1%8a%e5%88%87%e9%99%a4%e8%a1%93%e3%80%8d-%e5%be%a9%e7%99%bc%e7%8e%87%e8%bc%83%e5%82%b3%e7%b5%b1%e6%89%8b%e8%a1%93%e5%b0%91,mingpao,港聞,2025-05-22 14:45,"中大醫學院連同工程學院於去年12月，透過本港研發内鏡手術機械人系統，完成全球首宗機械人輔助「膀胱腫瘤整塊切除術」，至今共完成8宗手術。新技術下醫生透過筆狀操控桿遙距控制機械臂，減少以往同類手術操作難度，中大期望更多醫生能掌握技術。

本港每年有約400宗膀胱癌新症案例，近年引入的膀胱腫瘤整塊切除術，較傳統手術復發率少，惟操作困難度大，醫生需透過內視鏡配合電刀於狹窄空間上下移動完成手術。新引入的一套「全柔性雙臂内鏡手術機械人系統」，由工程學院教授郭嘉威研發，可套用於現行醫院內鏡系統。內鏡配備兩隻柔軟而細小的機械臂，直徑只有2.8至3.5毫米，兩隻機械臂可鉗起組織及進行腫瘤切除。

整個手術約長10多分鐘，醫生操作手術時可利用筆狀操作桿遙距控制內鏡機械臂。考慮到醫生或需調整內鏡位置，系統採用開放式設計，醫生需要時可放下操作桿完成內鏡調整。去年12月至今共進行8宗相關手術，首6宗均沒有顯著併發症，病人一兩天後可以回家，最新進行2宗尚待觀察。中大期望這個階段臨牀研究可完成10宗手術，再進入下階段研究。

中大醫學院外科學系泌尿外科組副教授趙家鋒表示，整塊切除術較傳統手術困難，以往進行整塊切除術，醫生需完成30至50宗手術訓練才能熟練手術，但相信利用手術臂下，數宗案例足以讓醫生熟悉手術技巧。他透露，早前中大曾進行整塊切除術多中心研究，但大部分公立醫院完成研究後，相信因人手問題、及臨牀原因均復用傳統手術，他希望，使用機械臂後可令整塊切除術普及。外科學系泌尿科吳志輝表示，希望未來更多醫生掌握新手術方式，令病人復發率減少，從而減輕手術輪候時間。"
發展局將交代承建商註冊續期申請決定　料涉精進建築,2025-05-22 14:35,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250522/s00001/1747895716521/%e7%99%bc%e5%b1%95%e5%b1%80%e5%b0%87%e4%ba%a4%e4%bb%a3%e6%89%bf%e5%bb%ba%e5%95%86%e8%a8%bb%e5%86%8a%e7%ba%8c%e6%9c%9f%e7%94%b3%e8%ab%8b%e6%b1%ba%e5%ae%9a-%e6%96%99%e6%b6%89%e7%b2%be%e9%80%b2%e5%bb%ba%e7%af%89,mingpao,local,2025-05-22 14:45,發展局長甯漢豪今午（22日）四時將會見傳媒，交代一項承建商註冊續期申請決定。消息指政府對精進建築。屋宇署署長何鎮雄亦會出席。
中期選舉未如理想　菲律賓總統下令內閣總辭,2025-05-22 14:33,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250522/s00005/1747894234049/%e4%b8%ad%e6%9c%9f%e9%81%b8%e8%88%89%e6%9c%aa%e5%a6%82%e7%90%86%e6%83%b3-%e8%8f%b2%e5%be%8b%e8%b3%93%e7%b8%bd%e7%b5%b1%e4%b8%8b%e4%bb%a4%e5%85%a7%e9%96%a3%e7%b8%bd%e8%be%ad,mingpao,國際,2025-05-22 14:45,"菲律賓總統小馬可斯陣營在上周的中期選舉表現未如理想，小馬可斯周四（22日）下令內閣總辭，重新調整人事安排，形容這是「大膽的重置」。

小馬可斯透過菲律賓總統府通訊辦公室發表聲明說：「人民已經發聲，他們期待的是成果——不是政治，不是藉口。我們聽到了，也將採取行動。」聲明稱，內閣官員總辭旨在為總統提供空間，審視各部門的表現，以決定哪些官員得以留任，強調過渡時期政府運作不會受到影響。截至周四早上，3名部長已宣布辭職。

今次的中期選舉被視為對小馬可斯政府的公投，也是馬可斯與前總統杜特爾特家族的政治對決。參議院改選的12個議席中，小馬可斯斯陣營取得6席，杜特爾特陣營拿下5席，但因小馬可斯陣營不如原先預期獲得9席，有分析認為等同落敗。（中央社/法新社）"
理想據報下調2025年銷量目標至64萬輛,2025-05-22 14:25,https://finance.mingpao.com/fin/instantf/20250522/1747895223852/%e7%90%86%e6%83%b3%e6%93%9a%e5%a0%b1%e4%b8%8b%e8%aa%bf2025%e5%b9%b4%e9%8a%b7%e9%87%8f%e7%9b%ae%e6%a8%99%e8%87%b364%e8%90%ac%e8%bc%9b,mingpao,經濟,2025-05-22 14:45,"21世紀經濟報道引述消息指，理想汽車（2015）已將2025年的銷量目標從70萬輛下調至64萬輛，其中增程L系列目標52萬輛、純電產品（包含MEGA）目標12萬輛。報道稱，該公司還將進行適度的成本控制。

今年3月有報道稱，理想汽車今年的銷量目標是70萬輛，其中純電i系列5萬輛，增程L系列至少56萬輛。

理想曾跌最多2.42%，是5月19日後最大跌幅，當日跌幅為3.89%。低見112.7元，是5月21日109.5元後最低。現報113元，跌2.16%。

其他報道
穩定幣條例草案通過 Amber Premium：樂見虛幣被各地監管機構認可
長和小股東對售港口交易感擔心
長和重申港口交易絕不可能不合法下交易 MSC一直為主要投資者
山西安裝王利民辭董事長及主席 任銳接任
新加坡首季GDP增3.9% 今年經濟或出現技術性衰退
名仕快相：大股東洽賣盤 今宣派特別息0.6仙
【有片：埋身擊】黃金白銀或進一步上升 應採取低買策略
半日沽空金額減6% 盈富沽空增70%
恒指半日跌131點 科指跌0.66% 農夫山泉跌5% 阿里健康跌4%
聯想集團全年多賺37% 末期息30.5港仙
LVMH擬報向投資者稱 需求仍疲軟 本季表現並無改善
OpenAI以65億美元收購Jony Ive創辦的AI初創企業io
瑞銀：貿易戰爆發前 超級富豪計劃增加對華投資

其他報道

穩定幣條例草案通過 Amber Premium：樂見虛幣被各地監管機構認可

長和小股東對售港口交易感擔心

長和重申港口交易絕不可能不合法下交易 MSC一直為主要投資者

山西安裝王利民辭董事長及主席 任銳接任

新加坡首季GDP增3.9% 今年經濟或出現技術性衰退

名仕快相：大股東洽賣盤 今宣派特別息0.6仙

【有片：埋身擊】黃金白銀或進一步上升 應採取低買策略

半日沽空金額減6% 盈富沽空增70%

恒指半日跌131點 科指跌0.66% 農夫山泉跌5% 阿里健康跌4%

聯想集團全年多賺37% 末期息30.5港仙

LVMH擬報向投資者稱 需求仍疲軟 本季表現並無改善

OpenAI以65億美元收購Jony Ive創辦的AI初創企業io

瑞銀：貿易戰爆發前 超級富豪計劃增加對華投資

"
