title,date,url,source,section,scrape_time,news_content
港口社區系統推出至今6000間企業使用　研與海外航運商業數據平台連接,2026-06-07 15:16,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780815897196/%e6%b8%af%e5%8f%a3%e7%a4%be%e5%8d%80%e7%b3%bb%e7%b5%b1%e6%8e%a8%e5%87%ba%e8%87%b3%e4%bb%8a6000%e9%96%93%e4%bc%81%e6%a5%ad%e4%bd%bf%e7%94%a8-%e7%a0%94%e8%88%87%e6%b5%b7%e5%a4%96%e8%88%aa%e9%81%8b%e5%95%86%e6%a5%ad%e6%95%b8%e6%93%9a%e5%b9%b3%e5%8f%b0%e9%80%a3%e6%8e%a5,mingpao,港聞,2026-06-07 15:30,"港口社區系統2023年初試行，今年1月中正式啟用，接入系統的企業可一站式實時追蹤貨物，並使用跨境報關、智能分析等功能。運輸及物流局副秘書長陳婉雯表示，系統推出以來逾6000間企業登記使用，涵蓋航運、貿易公司、貨運代理和倉儲公司等，大部分為中小企。當局未來會探索利用系統，與其他國內、海外的港口和全球的航運商業數據平台連接，亦正籌備不同先導計劃，涵蓋貿易融資、離岸貨物追蹤，以及智慧海關等範疇。

陳婉雯表示，系統以區塊鏈技術記錄的可信貨物狀態數據，已獲9家本地銀行認可，可用於風險管理等流程，離岸貨物追蹤則可為銀行提供更全面物流數據，協助經營離岸業務港企取得融資。她亦提到，政府已於本月推出未來智慧物流加速計劃，協助業界善用包括港口社區系統在內，政府或公營機構營運的物流數據平台，目標讓100家企業受惠。

物流及供應鏈多元技術研發中心行政總裁黃廣揚說，企業接入系統後可輸入海運或空運提單號碼，實時查詢貨物收貨、裝機、起飛、抵港、清關等狀態，更可以「一單多報」，將數據一鍵提交予香港海關與內地的單一窗口，無須重複填寫；系統亦可就船期延誤、溫度異常等即時發出警告。黃廣揚強調，系統採用區塊鏈技術確保數據安全，僅合作方與指定用戶可以查閱。

有總部設於日本的物流企業香港分公司，在系統測試階段已接入。企業空運部副主管後藤一德表示，以往數據分散於多個平台，人員無法實時掌握，且耗費大量時間整合；現時系統可標準化清關狀態，與企業內部系統對接，令企業無縫追蹤每批貨物，大幅減少人手處理的後續工作。後藤一德舉例，公司以往無法直接從中國國際貿易單一窗口自動獲取清關狀態，引入系統後，公司可藉與系統對接獲得相關數據。"
大角嘴海庭道兩電動車相撞　肇事司機涉毒駕被捕,2026-06-07 15:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780816152246/%e5%a4%a7%e8%a7%92%e5%98%b4%e6%b5%b7%e5%ba%ad%e9%81%93%e5%85%a9%e9%9b%bb%e5%8b%95%e8%bb%8a%e7%9b%b8%e6%92%9e-%e8%82%87%e4%ba%8b%e5%8f%b8%e6%a9%9f%e6%b6%89%e6%af%92%e9%a7%95%e8%a2%ab%e6%8d%95,mingpao,港聞,2026-06-07 15:15,上午11時58分，警方接報指一輛Telsa Ｍodel Y私家車停泊在大角嘴海庭道近奧海城對開，被後方另一輛Tesla Ｍodel 3撞及，尾車繼而鏟上行人路。警方及救援人員接報到場，前方司機報稱頸痛被送院治理，其間肇事30歲姓黃男司機神情表現混亂及一度拒絕離開車廂，警員遂安排他接受快速口腔液測試，測試結果對氯胺酮「俗稱K仔」呈陽性反應。警方以涉嫌毒駕及藏毒將他拘捕，並召來警方緝毒犬到場搜查毒品，但未有發現可疑物品。
海德園周二新一輪賣120伙兩房戶,2026-06-07 15:09,https://finance.mingpao.com/fin/instantp/20260607/1780816464286/%e6%b5%b7%e5%be%b7%e5%9c%92%e5%91%a8%e4%ba%8c%e6%96%b0%e4%b8%80%e8%bc%aa%e8%b3%a3120%e4%bc%99%e5%85%a9%e6%88%bf%e6%88%b6,mingpao,地產,2026-06-07 15:30,"港島新盤、太古地產（1972）旗下柴灣海德園，落實周二(6月9日)新一輪發售120伙兩房單位，包括78個價單單位、42個招標單位。太古地產表示，項目公布最新銷售安排後，昨日吸引不少準買家親臨位於鰂魚涌太古坊康橋大廈的展銷廳，並錄得逾1000個查詢。

是次加推的價單單位，實用面積由512至538方呎，折實價約818.8萬元起，折實呎價由15,715元起；招標單位實用面積介乎538至573方呎，提供兩房梗廚、兩房一套連開放式廚房戶型。

項目自去年8月底以來累售274伙，套現逾24億元。"
天文台發黃色暴雨警告信號,2026-06-07 15:00,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780815848082/%e5%a4%a9%e6%96%87%e5%8f%b0%e7%99%bc%e9%bb%83%e8%89%b2%e6%9a%b4%e9%9b%a8%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f,mingpao,local,2026-06-07 15:15,天文台於下午3時發出黃色暴雨警告信號。
霍汶希談成功藝人先決條件 海兒分享養聲心得,2026-06-07 14:55,https://ol.mingpao.com/ldy/showbiz/latest/20260607/1780815165742/%e9%9c%8d%e6%b1%b6%e5%b8%8c%e8%ab%87%e6%88%90%e5%8a%9f%e8%97%9d%e4%ba%ba%e5%85%88%e6%b1%ba%e6%a2%9d%e4%bb%b6-%e6%b5%b7%e5%85%92%e5%88%86%e4%ba%ab%e9%a4%8a%e8%81%b2%e5%bf%83%e5%be%97,mingpao,娛樂,2026-06-07 15:15,"英皇娛樂行政總裁霍汶希（Mani）及公司旗下藝人海兒，昨天現身第五屆「香港潮州節」活動。席間，Mani分享在老闆楊受成旗下效力33年的心底話，並談及作為成功藝人的先決條件。

Mani雖然並非潮州人，但自小已鍾情潮州美食，包括潮州生醃、鹹蝦蛄、螄蚶、滷水鵝腸及薄殼等。她表示，最值得學習的是潮州人的拼勁，並強調：「每一日都要打拼，準備好自己，只要機會來到，就要努力出擊！」她又提到，在楊受成身邊工作33年，體會尤其深刻，並指「跟到一個好老闆好緊要」，因為對方的待人接物、處事方式，以至不斷給予工作推動力，均令自己持續進步。她更直言：「不進步就是退步，而且要隨時接到他的任務，被他罵完又不可以哭，要頂住！」楊玳詩聽後亦有感而發，表示父親一向不會對普通員工兇惡，只會對子女及特別疼惜的員工嚴厲。

由金牌經理人晉升至行政總裁，Mani多年來發掘無數巨星，她被問及藝人成功的先決條件時坦言，最重要是有觀眾緣。她表示，藝人不一定要靚仔靚女，重點是能令觀眾喜歡，並指出在競爭激烈的年代，藝人必須持續增值自己，與時並進。她以容祖兒為例，指對方至今仍在學習唱歌，正好反映這種態度。

海兒則自揭是潮安人，童年時曾返回鄉下，對潮州美食印象深刻，認為當中帶有「只此一家」的獨特感覺，並表示打冷、生醃、蠔餅等都是她喜愛的食物，她更曾在英國親手製作蝦棗。談及養聲心得，她透露平日要盡量「忍口」，在需要表演或工作的日子，會減少閒聊，並以多喝水及多休息為重。作為《中年好聲音》評審，她亦勉勵有意入行的年輕人，指這個年代變化迅速，最重要是忠於自己、相信自己，無論投身任何行業都要堅持。"
世界盃2026｜八爪魚「保羅」後繼有人？短片：墨西哥動物園大猩猩長頸鹿齊「估波」,2026-06-07 14:48,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260607/s00024/1780736813379/%e4%b8%96%e7%95%8c%e7%9b%832026-%e5%85%ab%e7%88%aa%e9%ad%9a%e3%80%8c%e4%bf%9d%e7%be%85%e3%80%8d%e5%be%8c%e7%b9%bc%e6%9c%89%e4%ba%ba-%e7%9f%ad%e7%89%87-%e5%a2%a8%e8%a5%bf%e5%93%a5%e5%8b%95%e7%89%a9%e5%9c%92%e5%a4%a7%e7%8c%a9%e7%8c%a9%e9%95%b7%e9%a0%b8%e9%b9%bf%e9%bd%8a%e3%80%8c%e4%bc%b0%e6%b3%a2%e3%80%8d,mingpao,熱點,2026-06-07 15:15,世界盃期間很多人會想起八爪魚「保羅」，牠於2010年南非世界盃準確預測8場賽事誰勝，被喻為「神算保羅」。墨西哥瓜達拉哈拉動物園近日趁着世界盃熱潮，讓園內動物（如大猩猩、長頸鹿）也來預測賽果。飼養員表示，該項活動除了可娛樂訪客，亦可刺激動物的感官。（法新社）
天文台特別天氣提示：香港廣泛地區或受大雨影響,2026-06-07 14:45,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260607/s00024/1780811580707/%e5%a4%a9%e6%96%87%e5%8f%b0%e7%89%b9%e5%88%a5%e5%a4%a9%e6%b0%a3%e6%8f%90%e7%a4%ba-%e9%a6%99%e6%b8%af%e5%bb%a3%e6%b3%9b%e5%9c%b0%e5%8d%80%e6%88%96%e5%8f%97%e5%a4%a7%e9%9b%a8%e5%bd%b1%e9%9f%bf,mingpao,熱點,2026-06-07 15:15,"【14:45】天文台下午2時45分發出特別天氣提示：短期內香港廣泛地區可能受大雨影響，市民應提高警覺。此外，預料強陣風吹襲香港。如身處室外，請儘快到安全地方躲避。

【13:50】天文台下午1時50分發出特別天氣提示：珠江口一帶持續有雷雨區發展並逐漸靠近，預料未來一兩小時本港驟雨增多及有狂風雷暴。市民請留意天氣變化。"
94歲胡楓紅館開騷 自評狀態100分 妙答門票炒貴3倍,2026-06-07 14:24,https://ol.mingpao.com/ldy/showbiz/latest/20260607/1780813037665/94%e6%ad%b2%e8%83%a1%e6%a5%93%e7%b4%85%e9%a4%a8%e9%96%8b%e9%a8%b7-%e8%87%aa%e8%a9%95%e7%8b%80%e6%85%8b100%e5%88%86-%e5%a6%99%e7%ad%94%e9%96%80%e7%a5%a8%e7%82%92%e8%b2%b43%e5%80%8d,mingpao,娛樂,2026-06-07 15:15,"胡楓（修哥）再破紀錄，今午（7日）以94歲之齡再度登上紅館舞台，舉行《修哥九五至尊無限楓騷演唱會》。早上11時許，身穿紅色火焰圖案恤衫的修哥現身紅館後台進行拜神儀式，祈求演出順利。同場還有肥媽、黃博、張雨辰、無綫高層樂易玲及何麗全等。席間，眾人齊聲高呼：「修哥，九五至尊，無限楓騷演唱會，盡破紀錄！」

修哥在吃過拜神燒肉後受訪，稱今天開騷是個大日子，心情興奮，狀態100分。他賣關子拒透露表演嘉賓名單，又笑言沒有跟一班圈中契仔契女聯絡，不知道誰會來捧場。至於他會否在台上施展舞技，修哥幽默回應：「被你嚇到我跳舞就真﹗我已94歲，『舞王修』是很久以前的一個名字。」他坦言入行多年，從未預料自己會一再打破紅館紀錄。

對於有報道指今次演唱會最貴門票被炒高3倍，修哥笑言：「我不知道呀，你們應早點告訴我，讓我自留一疊門票來炒！我有親戚朋友說買不到門票，我也沒辦法。每次開演唱會，我只關注在音樂和歌曲上，其他事情理會不到太多。開Part 2演唱會？你說開就開呀？」"
天文台特別天氣提示：本港未來一兩小時驟雨增多　有狂風雷暴,2026-06-07 13:51,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780812037026/%e5%a4%a9%e6%96%87%e5%8f%b0%e7%89%b9%e5%88%a5%e5%a4%a9%e6%b0%a3%e6%8f%90%e7%a4%ba-%e6%9c%ac%e6%b8%af%e6%9c%aa%e4%be%86%e4%b8%80%e5%85%a9%e5%b0%8f%e6%99%82%e9%a9%9f%e9%9b%a8%e5%a2%9e%e5%a4%9a-%e6%9c%89%e7%8b%82%e9%a2%a8%e9%9b%b7%e6%9a%b4,mingpao,港聞,2026-06-07 14:00,天文台下午1時50分發出特別天氣提示：珠江口一帶持續有雷雨區發展並逐漸靠近，預料未來一兩小時本港驟雨增多及有狂風雷暴。市民請留意天氣變化。
張衛健被追問頭髮消失之謎 劉青雲狂爆吳鎮宇真實一面,2026-06-07 13:43,https://ol.mingpao.com/ldy/showbiz/latest/20260607/1780810598945/%e5%bc%b5%e8%a1%9b%e5%81%a5%e8%a2%ab%e8%bf%bd%e5%95%8f%e9%a0%ad%e9%ab%ae%e6%b6%88%e5%a4%b1%e4%b9%8b%e8%ac%8e-%e5%8a%89%e9%9d%92%e9%9b%b2%e7%8b%82%e7%88%86%e5%90%b3%e9%8e%ae%e5%ae%87%e7%9c%9f%e5%af%a6%e4%b8%80%e9%9d%a2,mingpao,娛樂,2026-06-07 14:00,"TVB娛樂訪談節目《一周星星》今晚（7日）播出新一集，嘉賓有為動畫《反斗奇兵5》配音的劉青雲、容祖兒與張衛健。3人罕有同框，節目亦精選他們昔日拍劇、配音及訪談時的多個片段。

在「獨家考古」環節中，劉青雲與張衛健重提昔日合作處境劇《婆‧媽‧女婿》的點滴，劉青雲更直指張衛健是一位極度Hyper的人。張衛健則自揭曾被醫生斷症為「腎上腺過高」，並笑言自己平日空閒時總愛玩一些令腎上腺飆高的遊戲，性格又「冇時停」，連他自己也覺得並非理想狀態。張衛健其後又談及拍攝《西遊記》時的一段往事，指當年曾因一事在現場向所有臨演下跪，內容相當驚人。

至於「你問我答」環節，影視製作人鍾澍佳因與張衛健曾於《婆‧媽‧女婿》合作，遂即場追問對方「你幾時開始頭髮慢慢消失㗎？」張衛健大方回應，指自己自離開TVB後頭髮便徹底消失，原因竟源於當年一位朋友對他說過一句極為難聽的說話，令他決心把重心轉移到內地，主力接拍清裝劇。

容祖兒亦被小學同學王祖藍「逼供」擇偶條件，她坦言並不介意另一半外形，即使身材矮小亦無所謂。一向形象嚴肅的劉青雲在節目中罕見展現幽默一面，不但大爆好友吳鎮宇的私下趣事，席間更不斷「吳鎮宇上身」，神態惹笑，帶來不少驚喜。

節目還會播出劉青雲及張衛健昔日在TVB拍劇時的精彩片段，以及容祖兒拍攝電影時迷戀偶像劉青雲的趣事。"
鍾鎮濤悼101歲母親 以工作撫平喪親之痛,2026-06-07 13:06,https://ol.mingpao.com/ldy/showbiz/latest/20260607/1780808565436/%e9%8d%be%e9%8e%ae%e6%bf%a4%e6%82%bc101%e6%ad%b2%e6%af%8d%e8%a6%aa-%e4%bb%a5%e5%b7%a5%e4%bd%9c%e6%92%ab%e5%b9%b3%e5%96%aa%e8%a6%aa%e4%b9%8b%e7%97%9b,mingpao,娛樂,2026-06-07 13:45,"鍾鎮濤今天（7日）向傳媒發出訃告，表示母親日前（1日）於美國三藩市醫院安詳辭世，享年101歲，離世時，兒子們均陪伴在側。訃告指出，母親黃慕貞老太離世，按鄉俗屬「笑喪」，親友雖多認為老人家福壽圓滿、無病無災離世是喜事，但至親骨肉面對喪母之痛，仍難免哀慟難平。鍾鎮濤為紓解喪親之悲，近來選擇埋首工作，以忙碌填補空檔，讓瑣事暫時分散思緒，減輕湧上心頭的思念與悲傷。他盼母親安息，魂歸安土，長眠無憂，自己將謹記母親教誨，認真生活，不負養育深恩。

家母享年一百零一歲，日前安然辭世，鄉俗稱此高壽善終為笑喪。旁人皆道老人家福壽圓滿、無病無災離世是喜事，理當釋懷，可骨肉親情牽繫心腸，縱知母親走完滿載安樂的一生，心頭依舊滿是難以平復的哀慟，實難強顏歡笑。

為紓解心底哀思，我選擇埋首工作，藉忙碌填滿空閒時光，讓瑣碎事務佔據思緒，暫時擺脫無端湧來的思念與悲傷。

願慈母魂歸安土，長眠無憂；往後謹記母親教誨，認真度日，好好生活，不負養育深恩。"
山西礦難｜沁源縣應急管理局長孫曉曄受查,2026-06-07 12:57,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260607/s00004/1780808742959/%e5%b1%b1%e8%a5%bf%e7%a4%a6%e9%9b%a3-%e6%b2%81%e6%ba%90%e7%b8%a3%e6%87%89%e6%80%a5%e7%ae%a1%e7%90%86%e5%b1%80%e9%95%b7%e5%ad%ab%e6%9b%89%e6%9b%84%e5%8f%97%e6%9f%a5,mingpao,兩岸,2026-06-07 13:15,"山西長治市紀委監委今日（7日）通報，沁源縣應急管理局黨委書記、局長、應急管理綜合行政執法隊長孫曉曄涉嫌嚴重違紀違法，目前正接受長治市上黨區紀委監委紀律審查和監察調查。（新華社）

相關報道：山西礦難 沁源縣委書記趙永進受查

山西礦難炸出「塵暴」 工人：即時被吹倒

山西煤礦氣爆82死 倖存者：毒氣致命 習：嚴肅追責 國務院稱「較真碰硬」調查"
政府「AI+與產業發展策略委員會」本月召開首次會議　陳茂波：將研AI應用於不同領域策略,2026-06-07 12:34,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780806542239/%e6%94%bf%e5%ba%9c%e3%80%8cai-%e8%88%87%e7%94%a2%e6%a5%ad%e7%99%bc%e5%b1%95%e7%ad%96%e7%95%a5%e5%a7%94%e5%93%a1%e6%9c%83%e3%80%8d%e6%9c%ac%e6%9c%88%e5%8f%ac%e9%96%8b%e9%a6%96%e6%ac%a1%e6%9c%83%e8%ad%b0-%e9%99%b3%e8%8c%82%e6%b3%a2-%e5%b0%87%e7%a0%94ai%e6%87%89%e7%94%a8%e6%96%bc%e4%b8%8d%e5%90%8c%e9%a0%98%e5%9f%9f%e7%ad%96%e7%95%a5,mingpao,港聞,2026-06-07 12:45,"政府成立「AI+與產業發展策略委員會」，財政司長陳茂波說，成員包括專家、學者、以及商會、企業及園區公司的代表等，今個月內將召開首次會議，委員會初期聚焦生命健康及具身智能外，亦會研究人工智能（AI）應用於多個不同領域的策略，例如交通運輸、文化與創意產業，以及可持續發展等。

陳茂波今日（7日）發表網誌談及本港人工智能發展，他指，政府今年將撥款3億元推動優化版「數碼轉型支援先導計劃」，重點扶持中小企利用市場現成的AI及網絡安全數碼方案，包括協助預測消費趨勢、優化市場推廣、推動日常運作自動化等。

為推行「全民AI培訓」，政府撥款5000萬元，邀請數碼港、香港科技園公司及生產力促進局，聯同科技企業、大專院校以及行業商會等，籌辦AI應用學習課程、講座及比賽等，陳茂波說，預計今明兩個年度，將舉辦超過200場活動，總受惠人數約5萬人次，也會推出針對更廣泛群體的不同教育和宣傳活動。

他續說，「全民AI培訓」將以多元形式切合不同群體需要，針對學生培訓可着重鼓勵實踐，例如Hackathon、Techathon等模式可令學生構思得到驗證；為幫助長者認識AI工具，當局將先培訓社區人士和學生，令他們成為長者學習AI的大使；職業訓練方面，則有職訓局AI課程等。

一家由香港投資管理有限公司引進的內地具身智能企業，即將在紅磡海濱營運首家境外的機器人全自主零售店，並會派駐機器人店長，全天候以多種語言服務顧客。陳茂波說，機器人店長即將在香港「開工」，標誌着AI已開始以更具體的形態進入市民的日常生活環境中，相信當局大力推動AI發展，在賦能產業和提升經濟競爭力的同時，可為市民帶來感受得到的便利，並創造更多新的發展亮點。"
大埔電動車撞欄翻側　前輪飛脫撞傷女途人,2026-06-07 12:28,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780806302129/%e5%a4%a7%e5%9f%94%e9%9b%bb%e5%8b%95%e8%bb%8a%e6%92%9e%e6%ac%84%e7%bf%bb%e5%81%b4-%e5%89%8d%e8%bc%aa%e9%a3%9b%e8%84%ab%e6%92%9e%e5%82%b7%e5%a5%b3%e9%80%94%e4%ba%ba,mingpao,港聞,2026-06-07 12:30,早上10時10分，警方接報一輛Tesla電動車在大埔南運路新達廣場對開撞欄翻側，左前輪飛脫，撞及一名女途人。男司機被困在車內，消防及救護員接報到場，發現一名六旬女途人四肢擦傷跌坐在地上，男司機則由現場大批市民協助離開車廂。司機事後報稱頸痛，兩人先後由救護車送院治理。警方正調查意外原因。
《我們不是什麼》破1200萬 譚耀文︰黑馬一般都名不經傳,2026-06-07 12:26,https://ol.mingpao.com/ldy/showbiz/latest/20260607/1780806790153/%e3%80%8a%e6%88%91%e5%80%91%e4%b8%8d%e6%98%af%e4%bb%80%e9%ba%bc%e3%80%8b%e7%a0%b41200%e8%90%ac-%e8%ad%9a%e8%80%80%e6%96%87-%e9%bb%91%e9%a6%ac%e4%b8%80%e8%88%ac%e9%83%bd%e5%90%8d%e4%b8%8d%e7%b6%93%e5%82%b3,mingpao,娛樂,2026-06-07 13:15,譚耀文、江𤒹生（AK）及陳毅燊（ANSONBEAN）主演的電影《我們不是什麼》上映逾兩個月，票房在口碑帶動下持續攀升，日前（5日）已衝破1200萬。譚耀文於社交平台轉載消息，留言︰「得來不易! 多謝大家﹗黑馬一般都名不經傳 。」
馬時亨：貿發局阿拉木圖顧問辦事處或「升格」,2026-06-07 12:10,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260607/s00001/1780804702491/%e9%a6%ac%e6%99%82%e4%ba%a8-%e8%b2%bf%e7%99%bc%e5%b1%80%e9%98%bf%e6%8b%89%e6%9c%a8%e5%9c%96%e9%a1%a7%e5%95%8f%e8%be%a6%e4%ba%8b%e8%99%95%e6%88%96%e3%80%8c%e5%8d%87%e6%a0%bc%e3%80%8d,mingpao,港聞,2026-06-07 12:15,"李家超早前率領70人代表團出訪哈薩克和烏茲別克兩國。隨行的貿發局主席馬時亨形容代表團「超級成功」，提及哈薩克有國有資產有意欲來港上市，包括年內將有一間鐵路公司來港；現時當地公司已利用本港債券市場，未來將有更多往來。他又透露，貿發局不排除將位於阿拉木圖的顧問辦事處「升格」，安排人手於當地負責與政府及商界聯絡。

馬時亨今早（7日）於無綫節目《講清講楚》表示，有代表團成員已與哈薩克和烏茲別克企業商討礦業、旅遊業等的合作機會，團內教育、文化相關人士簽署不少協議；亦有兩間內地公司有興趣於烏茲別克設藥廠及羊毛廠。他說，須繼續與當地企業保持關係，未年幾年將繼續聯繫並落實工作。他又指，未來未必會再達到是次訪問團的規格，但透露有商會已計劃自行組團再前往兩國。

馬時亨認為，中亞政治環境十分穩定，並且與中國非常友好，認為可吸引有關國家來港集資，可上市、發債，幫助本港金融業。他預料，本港下半年整體經濟將「審慎樂觀」，若沒有如戰事、油價上升等特別事件影響，將維持第一季的增長趨勢。

貿發局迎來60周年，馬時亨透露將有不同慶祝活動，包括新聞發布會，屆時將介紹未來路向及如何看待現時經濟、政治的改變。"
話你知：強制驗樓2012年推 針對滿30年私樓 須9月內驗 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20260607/s00001/1780768969168/%e8%a9%b1%e4%bd%a0%e7%9f%a5-%e5%bc%b7%e5%88%b6%e9%a9%97%e6%a8%932012%e5%b9%b4%e6%8e%a8-%e9%87%9d%e5%b0%8d%e6%bb%bf30%e5%b9%b4%e7%a7%81%e6%a8%93-%e9%a0%889%e6%9c%88%e5%85%a7%e9%a9%97,mingpao,major,2026-06-07 05:00,"【明報專訊】根據屋宇署網站，強制驗樓計劃於2012年6月30日起全面實施，規定樓齡30年或以上私人樓宇業主（不高於3層的住用樓宇除外）須委任一名註冊檢驗人員（RI）就樓宇公用部分、外牆及伸出物、招牌做訂明檢驗，並監督檢驗後認為需做的訂明修葺工程。

如須做訂明修葺，業主須委任一名註冊承建商，在一名RI監督下做所需訂明修葺。強制驗樓計劃檢驗範圍包括樓宇外部構件和其他實體構件（外牆、圍牆和欄杆）、結構構件、消防安全構件（耐火結構、逃生途徑）、排水系統和僭建物。

屋宇署每年會揀選目標樓宇強制驗樓，被選中樓宇亦被揀選在同一周期內強制驗窗，選取目標樓宇諮詢委員會由屋宇署、專業團體、相關非政府機構、物業管理專業人士及區議會的代表組成，考慮因素包括樓齡、樓宇狀况、樓宇管理，以及對公眾構成的潛在風險和樓宇集群。

至於樓宇公用部分，一般情况下需在法定通知發出日期後5個月內委任RI做訂明檢驗，9個月內完成，如確認需做訂明修葺，則要在24個月內完成。

測量師學會倡改革強制驗樓 訂參考價 可探討維修分階段定時限 設獨立機構代辦招標 (2026-06-07)

何鉅業：新「招標妥」預審可增阻嚇 圍標「水深」難杜漏網魚 (2026-06-07)"
金管局：內地客銀行開戶運作暢順 ,2026-06-07 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260607/s00004/1780765692383/%e9%87%91%e7%ae%a1%e5%b1%80-%e5%85%a7%e5%9c%b0%e5%ae%a2%e9%8a%80%e8%a1%8c%e9%96%8b%e6%88%b6%e9%81%8b%e4%bd%9c%e6%9a%a2%e9%a0%86,mingpao,finance,2026-06-07 04:30,"【明報專訊】上月底內地清退內地個人在跨境券商開戶，金管局同時對內地客在港開投資戶口設額外措施，近日傳有中資行暫停內地客開投資帳戶，另有銀行暫停在內地見證開設香港戶口。金管局昨日表示，銀行業界已經落實金管局通告的最新監管要求，確保開戶流程合規、有序，內地客戶繼續申請開戶，整體而言開戶流程運作暢順。

金管局發言人回覆傳媒查詢時表示，因應香港證監會要求券商，就內地投資者帳戶的開立和管理採取額外措施，金管局亦同步要求銀行採用與證監會相若的高業務標準。香港監管機構一直和內地監管機構保持緊密、恆常溝通，而銀行一直有嚴謹的開戶程序，規範業務合規有序進行，屬恆常監管要求。

金管局又表示，香港作為國際金融中心，銀行一直為不同地區的客戶提供專業服務，同時確保業務合法合規，這次優化有助鞏固香港國際金融中心的優勢。內地居民可透過各類合法的跨境投資渠道配置資產及投資合資格理財產品，包括跨境理財通，或透過內地經紀以股票南向通進行投資。

內地客戶在線上券商的持倉需在兩年內清退，內媒指部分本港銀行不接受僅持內地身分證人士開設銀行帳戶，或要求客戶需先經線上開戶完成盡職審查，近日有不少內地人趕到香港，到外資銀行和中小型券商嘗試開戶。

金管局上月發出通函，要求內地客戶開設投資戶口時，需要書面聲明確認投資資金來自內地以外的合法來源，若其後發現客戶資金來源不合法，或違反內地任何資本管制法規，應關閉其投資帳戶，另要求銀行識別自2023年起曾使用可疑文件開立的投資帳戶，一旦發現亦需關閉其戶口。

上周市場憂慮內地加強資金外流監管擴大至財富管理、保險等，拖累銀行、保險股價走弱，匯控（0005）和渣打（2888）全周跌逾2%，友邦（1299）、保誠（2378）股價更跌逾一成。

未被官方點名 華盛證券清理內地客帳戶 (2026-06-07)"
