title,date,url,source,section,scrape_time,news_content
假波案證人指霍斌仁刻意對弱隊「擺烏龍」　事後獲同謀讚「MVP」,2025-11-25 16:14,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251125/s00001/1764057970273/%e5%81%87%e6%b3%a2%e6%a1%88%e8%ad%89%e4%ba%ba%e6%8c%87%e9%9c%8d%e6%96%8c%e4%bb%81%e5%88%bb%e6%84%8f%e5%b0%8d%e5%bc%b1%e9%9a%8a%e3%80%8c%e6%93%ba%e7%83%8f%e9%be%8d%e3%80%8d-%e4%ba%8b%e5%be%8c%e7%8d%b2%e5%90%8c%e8%ac%80%e8%ae%9a%e3%80%8cmvp%e3%80%8d,mingpao,港聞,2025-11-25 16:15,"3名足球員與一名外圍賭注中介人涉嫌參與「打假波」，案件今日（25日）在東區裁判法院續審。涉案一名協助參與外圍賭博的男子續作供，提及首被告霍斌仁就2022至2023年愉園的多場賽事中操縱賽果，其中霍於一場愉園對騰翱MG的比賽中「擺烏龍」。事後證人在WhatsApp群組內稱讚霍是該場賽事的「MVP」（最有價值球員），霍回覆指「sometimes fixing is not easy」（有時操縱賽果並非易事）。

4名被告分別是霍斌仁（29歲）、Waheed Mohammad（27歲）、盧斯安奴（Luciano Silva Da Silva，36歲）及屠俊翹（29歲）。案發時霍先後為港會及愉園後衛、盧斯安奴為中西區體育會後衛、屠俊翹先後為港會及深水埗體育會守門員。

印度籍男子成嘉狄（Kartik Srivastava）獲免予起訴書下作供，指案發時他與各被告在涉案WhatsApp群組內互通消息。2023年3月11日，即愉園對凱景的賽事前一天，霍在群組表示愉園將在賽事中輸球，成回覆稱「Let go big」。成在庭上表示，凱景是一支較弱的球隊，但愉園要在賽事中落敗，當時成向霍表示可以加大注碼，霍斌仁及屠俊翹均有向外圍投注。

成續指，同年4月16日為愉園對騰翱MG的比賽，成於賽前在群組表示，要求霍讓騰翱MG獲勝，因為後者在外圍賭博出現較高賠率，惟霍回覆指若愉園能正常發揮，應該沒有落敗的機會。最終霍在該場賽事中入「烏龍球」，成在群組稱霍是該場賽事的「MVP」（最有價值球員）。"
黃子佼藏兒少性影像案 二審改判1年6個月 緩刑4年,2025-11-25 16:11,https://ol.mingpao.com/ldy/showbiz/latest/20251125/1764056830016/%e9%bb%83%e5%ad%90%e4%bd%bc%e8%97%8f%e5%85%92%e5%b0%91%e6%80%a7%e5%bd%b1%e5%83%8f%e6%a1%88-%e4%ba%8c%e5%af%a9%e6%94%b9%e5%88%a41%e5%b9%b46%e5%80%8b%e6%9c%88-%e7%b7%a9%e5%88%914%e5%b9%b4,mingpao,娛樂,2025-11-25 16:15,"台灣男星黃子佼涉持有兒少性影像案，一審認定有35名被害人，依兒少法判刑8個月。他不服上訴，台北地檢署將他移送併由高等法院審理。高院今晨（ 25日）10時宣判，批評黃子佼因一己私慾，加入會員購買、下載兒少性影像片，妨害兒少身心健全發展，惟考慮到他已跟全部37位被害人和解並賠償，依從一重論處規定，以違反個資法輕判1年6個月、緩刑4年，須提供180小時義務勞務及接受3場次兒少保護、性別平等議題的法學教育。可上訴。

黃子佼因涉購買及持有兒少性影像，一審遭判刑8個月，他不服判決提出上訴，案件於10月21日二審辯論終結。他昨天透過律師發出3頁聲明。聲明中，他證實已與全數被害人達成和解，並深刻悔悟，強調每一張影像背後都是沉痛故事，向所有受害者再次致歉。黃子佼指出，若無下載便不會有人供給，因此願承擔過錯並希望獲得原諒。

律師補充，因案件涉及兒少，資料受保護，他只能在法院協助下完成和解。多名被害人亦願向法院提交報狀，表示理解黃子佼與拍攝過程無關，並認為案情被過度渲染，強調其下載影片多為成年影像，且時間在兒少法修法前。黃子佼坦言，雖已獲原諒，但仍自省身為公眾人物應以最高道德標準自我要求，因愚蠢好奇心誤觸法律，失去妻女與演藝事業，成為一生深刻教訓，承諾未來更加警惕。"
啟晴邨單位起火無人傷,2025-11-25 15:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251125/s00001/1764057165047/%e5%95%9f%e6%99%b4%e9%82%a8%e5%96%ae%e4%bd%8d%e8%b5%b7%e7%81%ab%e7%84%a1%e4%ba%ba%e5%82%b7,mingpao,港聞,2025-11-25 16:00,下午2時許，警方接獲多人報案，指啟德啟晴邨樂晴樓有單位起火，一度傳出爆炸聲。消防到場出動一條喉及一隊煙帽隊，約20分鐘後將火救熄。事件中無人受傷，約50人疏散到安全地方。消防及警方正調查起火原因。現場所見，起火單位位於大廈26樓，單位外牆熏黑。從街坊提供的影片見到，火勢一度猛烈，大量濃煙冒出。
葵涌廣場食店一男一女涉煽動被捕　警指兩人另涉資助危害國安活動,2025-11-25 15:52,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251125/s00001/1764041557102/%e8%91%b5%e6%b6%8c%e5%bb%a3%e5%a0%b4%e9%a3%9f%e5%ba%97%e4%b8%80%e7%94%b7%e4%b8%80%e5%a5%b3%e6%b6%89%e7%85%bd%e5%8b%95%e8%a2%ab%e6%8d%95-%e8%ad%a6%e6%8c%87%e5%85%a9%e4%ba%ba%e5%8f%a6%e6%b6%89%e8%b3%87%e5%8a%a9%e5%8d%b1%e5%ae%b3%e5%9c%8b%e5%ae%89%e6%b4%bb%e5%8b%95,mingpao,local,2025-11-25 16:00,"社交媒體Threads上昨日流傳相片，指有警員搜查葵涌廣場食店「鳩戟」。警方證實，國安處昨日（24日）於葵涌區採取執法行動，拘捕一名32歲本地男子和一名27歲本地女子，涉嫌違反《維護國家安全條例》第24條「作出具煽動意圖的作為」罪、「協助罪犯」罪及「管有危險藥物」罪。

警方指，涉案男子涉嫌於2020年10月至2025年10月期間，多次透過店舖的社交媒體平台發布具煽動意圖的帖文，並資助危害國家安全的活動。經調查後，警方亦於被捕男女位於葵涌區的住所檢獲小量懷疑大麻。兩名被捕人現正被扣留調查。警方另根據法庭手令，搜查其位於葵涌區的店舖，並檢獲現金及相關單據。"
愛海頌3房1178萬易手 一手業主5年料蝕288萬,2025-11-25 15:47,https://finance.mingpao.com/fin/instantp/20251125/1764057726243/%e6%84%9b%e6%b5%b7%e9%a0%8c3%e6%88%bf1178%e8%90%ac%e6%98%93%e6%89%8b-%e4%b8%80%e6%89%8b%e6%a5%ad%e4%b8%bb5%e5%b9%b4%e6%96%99%e8%9d%95288%e8%90%ac,mingpao,地產,2025-11-25 16:15,"雖然樓會回升，但部份半新樓仍錄蝕讓成交。利嘉閣分行高級聯席董事林海鈞稱，深水埗愛海頌5座中層B室，實用772方呎，3房1套連儲物室間隔，享海景，獲屋苑一換樓客以1178萬元承接，實呎15259元。

原業主2020年以1402.4萬元一手購入上址，現帳面蝕224.4萬元或16%，連使費料實蝕288萬元或20.5%。"
「殼王」旗下德祥地產獲瑞凱認購7056萬元新股 股價爆升逾五成,2025-11-25 15:42,https://finance.mingpao.com/fin/instantf/20251125/1764057045471/%e3%80%8c%e6%ae%bc%e7%8e%8b%e3%80%8d%e6%97%97%e4%b8%8b%e5%be%b7%e7%a5%a5%e5%9c%b0%e7%94%a2%e7%8d%b2%e7%91%9e%e5%87%b1%e8%aa%8d%e8%b3%bc7056%e8%90%ac%e5%85%83%e6%96%b0%e8%82%a1-%e8%82%a1%e5%83%b9%e7%88%86%e5%8d%87%e9%80%be%e4%ba%94%e6%88%90,mingpao,經濟,2025-11-25 16:00,"「殼王」旗下德祥地產（0199）公布，與企業家劉浩然為首的The Reynold Lemkins Group (Asia) Ltd（下稱The Reynold，或瑞凱）達成協議，The Reynold將以每股0.7元，認購德祥地產逾1億股，每股作價較昨日停牌前收市價0.84元，折讓16.67%。德祥地產據此集資7056萬元，扣除手續費集資淨額約6876萬元。該股今早恢復股份買賣，其股價明顯大升，最新股價報1.29元，大升53.57%，市值增至11.98億元。



完成發行新股後，The Reynold將在德祥地產持股已擴大後股本10%。集團亦擬邀請劉浩然出任執行董事。大股東陳國強在德祥地產的持股，將因應是次發行新股，由原先持股58.31%，攤薄至52.48%。今次The Reynold認購新股，將受12個月禁售期限制。「殼王」陳國強原本建構成的德祥系，經過多年發展，現時只餘德祥地產一家上市公司。

集團透過是次集資，擬透過融入Web3生態系統，對傳統地產業務進行策略性轉型及升級；投資有利於核心業務發展及資本架構優化之策略性項目及資源；擴大策略合作伙伴關係及地域市場覆蓋；及作為一般營運資金所需。當中2063萬元撥作發展數碼基礎設施、加強區塊鏈技術及數碼資產管理之能力，以及推進相關地產資產作為實體資產(RWA)的代幣化。約1719萬元用於選擇性收購 或投資與集團策略性轉型高度協同之企業及項目；另約1719萬元用作擴展策略伙伴及地域市場覆蓋，當中計劃與領先的Web 3.0相關公司及機構，以及金融及產業伙伴建立長期策略合作，以建立整合的生態系統網絡，加強轉型、協作及創新。所得款項亦將用於支持集團香港、新加坡、中東、北美、泛亞及其他主要海外市場之業務發展及市場擴張。

資料顯示，The Reynold一直活躍於香港資本市場，投資於多個香港首次公開招股之基石及錨點，以及香港投資基金的有限合伙，例如大灣區發展基金管理有限公司的Robotics SP。劉浩然現任The Reynold主席，統籌資產配置、發展策略、風險管控及公共與政府關係。

其他報道
按證發債253億元 最高峰錄800億元認購
內地航空股急跌 據報要求削赴日航班至明年3月底
萬科：公司所持貝殼股票已經全部出售
調查：逾70%亞太企業料節日銷售勝去年 電商、購物節刺激需求
Mox推旅遊保 加2元可選手機盜竊或極限運動等保障
【有片：埋身擊】紐西蘭央行明公布議息結果 要留意後市息口取向
幣安及趙長鵬於美國遭反恐法起訴
半日沽空金額增26% 3033街貨創新高
維他奶中期多賺1% 維持中期息4仙
摩通大升目標價 百度股價升逾4%
恒指半日升156點 科指升1% 受制於10天線
瑞銀：資金撤離美股輪動行情可能已告一段落

其他報道

按證發債253億元 最高峰錄800億元認購

內地航空股急跌 據報要求削赴日航班至明年3月底

萬科：公司所持貝殼股票已經全部出售

調查：逾70%亞太企業料節日銷售勝去年 電商、購物節刺激需求

Mox推旅遊保 加2元可選手機盜竊或極限運動等保障

【有片：埋身擊】紐西蘭央行明公布議息結果 要留意後市息口取向

幣安及趙長鵬於美國遭反恐法起訴

半日沽空金額增26% 3033街貨創新高

維他奶中期多賺1% 維持中期息4仙

摩通大升目標價 百度股價升逾4%

恒指半日升156點 科指升1% 受制於10天線

瑞銀：資金撤離美股輪動行情可能已告一段落"
新加坡國家人工智能計劃據報轉用阿里千問開源架構  棄用Meta模型,2025-11-25 15:41,https://finance.mingpao.com/fin/instantf/20251125/1764056664846/%e6%96%b0%e5%8a%a0%e5%9d%a1%e5%9c%8b%e5%ae%b6%e4%ba%ba%e5%b7%a5%e6%99%ba%e8%83%bd%e8%a8%88%e5%8a%83%e6%93%9a%e5%a0%b1%e8%bd%89%e7%94%a8%e9%98%bf%e9%87%8c%e5%8d%83%e5%95%8f%e9%96%8b%e6%ba%90%e6%9e%b6%e6%a7%8b-%e6%a3%84%e7%94%a8meta%e6%a8%a1%e5%9e%8b,mingpao,經濟,2025-11-25 16:00,"《上海證券報》報道，新加坡國家人工智能計劃（AISG）正在進行一次重大戰略調整，在其最新的東南亞語言大模型項目中，放棄了Meta模型，轉向阿里巴巴（9988）的通義千問Qwen開源架​​構。

報道指，AISG於11月25日宣布推出的「Qwen-SEA-LION-v4」模型，在一項衡量東南亞語言能力的開源榜單上迅速佔據首位。先前以Meta的Llama系列為代表的開源模型，在處理印尼語、泰語和馬來語等區域性語言時表現不佳，嚴重限制了本地化AI應用的開發效率與性能。

其他報道
內地航空股急跌 據報要求削赴日航班至明年3月底
萬科：公司所持貝殼股票已經全部出售
調查：逾70%亞太企業料節日銷售勝去年 電商、購物節刺激需求
Mox推旅遊保 加2元可選手機盜竊或極限運動等保障
【有片：埋身擊】紐西蘭央行明公布議息結果 要留意後市息口取向
幣安及趙長鵬於美國遭反恐法起訴
半日沽空金額增26% 3033街貨創新高
維他奶中期多賺1% 維持中期息4仙
摩通大升目標價 百度股價升逾4%
恒指半日升156點 科指升1% 受制於10天線
瑞銀：資金撤離美股輪動行情可能已告一段落
港元拆息普遍向上 1個月息創一周高 港元一周最強
速騰聚創為滴滴Robotaxi提供感知方案
Google AI晶片TPU 據報獲Meta洽購
金岩高嶺新材IPO 入場費3,686.82元

其他報道

內地航空股急跌 據報要求削赴日航班至明年3月底

萬科：公司所持貝殼股票已經全部出售

調查：逾70%亞太企業料節日銷售勝去年 電商、購物節刺激需求

Mox推旅遊保 加2元可選手機盜竊或極限運動等保障

【有片：埋身擊】紐西蘭央行明公布議息結果 要留意後市息口取向

幣安及趙長鵬於美國遭反恐法起訴

半日沽空金額增26% 3033街貨創新高

維他奶中期多賺1% 維持中期息4仙

摩通大升目標價 百度股價升逾4%

恒指半日升156點 科指升1% 受制於10天線

瑞銀：資金撤離美股輪動行情可能已告一段落

港元拆息普遍向上 1個月息創一周高 港元一周最強

速騰聚創為滴滴Robotaxi提供感知方案

Google AI晶片TPU 據報獲Meta洽購

金岩高嶺新材IPO 入場費3,686.82元

"
習特通話 | 毛寧：通話是美方發起的,2025-11-25 15:40,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251125/s00004/1764056443253/%e7%bf%92%e7%89%b9%e9%80%9a%e8%a9%b1-%e6%af%9b%e5%af%a7-%e9%80%9a%e8%a9%b1%e6%98%af%e7%be%8e%e6%96%b9%e7%99%bc%e8%b5%b7%e7%9a%84,mingpao,兩岸,2025-11-25 15:45,"中國外交部發言人毛寧今天（11月25日）主持例行記者會。有日本記者提問，根據中方發布的消息，昨晚中美元首通了電話，請問這次通話是由中方主動提議，還是應美方邀請進行？另外這次通話持續了多長時間？中方如何評價這次通話的成果？

毛寧回應稱，特朗普總統第二任期以來，中美元首保持着經常性的交往。「據我了解，此次通話是美方發起的，通話的氛圍是積極的、友好的、建設性的，兩國元首就共同關心的問題進行溝通，對於中美關係穩定發展十分重要。」（澎湃新聞）"
全國經濟犯罪偵查工作會議召開　針對重點領域發起專項攻堅,2025-11-25 15:35,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251125/s00004/1764055303349/%e5%85%a8%e5%9c%8b%e7%b6%93%e6%bf%9f%e7%8a%af%e7%bd%aa%e5%81%b5%e6%9f%a5%e5%b7%a5%e4%bd%9c%e6%9c%83%e8%ad%b0%e5%8f%ac%e9%96%8b-%e9%87%9d%e5%b0%8d%e9%87%8d%e9%bb%9e%e9%a0%98%e5%9f%9f%e7%99%bc%e8%b5%b7%e5%b0%88%e9%a0%85%e6%94%bb%e5%a0%85,mingpao,兩岸,2025-11-25 15:45,"全國經濟犯罪偵查工作會議周一（24日）在上海召開。會議強調，要圍繞國家重大戰略部署，努力做到服務在一線、護企在前端、解難在實處，持續健全執法制度、完善執法監督，切實提升執法質量、效率和公信力，更好維護群眾企業合法權益。

會議提出，要進一步強化政治建警，持之以恆推進全面從嚴管黨治警，着力鍛鍊打造忠誠乾淨擔當的新時代公安經偵鐵軍。要立足主責主業，依法嚴打群眾反映強烈的突出經濟犯罪，針對重點領域發起專項攻堅；要堅持改革創新，勇於擔當作為，依托「專業+機制+大數據」新型警務運行模式，完善人才培養體系，提升專業技術水平，努力實現打擊犯罪精準化、風險監測智能化、執法辦案規範化、參與治理常態化的工作目標。

會上，北京、黑龍江、上海、江蘇、福建、廣東、甘肅，山西大同、浙江金華、河南鄭州、貴州貴陽等地公安經偵部門負責人作交流發言。公安部經濟犯罪偵查局相關負責人、各省級公安機關經偵部門負責人等參加會議。與會人員赴上海市公安局普陀分局執法辦案管理中心，現場觀摩資金分析技術向執法辦案管理中心延伸工作成效的匯報演示。（「公安部」微信公號）"
帶阿姐看世界｜周嘉洛悉心照顧汪明荃 獲封絕世暖男,2025-11-25 15:30,https://ol.mingpao.com/ldy/showbiz/latest/20251125/1764055040422/%e5%b8%b6%e9%98%bf%e5%a7%90%e7%9c%8b%e4%b8%96%e7%95%8c-%e5%91%a8%e5%98%89%e6%b4%9b%e6%82%89%e5%bf%83%e7%85%a7%e9%a1%a7%e6%b1%aa%e6%98%8e%e8%8d%83-%e7%8d%b2%e5%b0%81%e7%b5%95%e4%b8%96%e6%9a%96%e7%94%b7,mingpao,娛樂,2025-11-25 15:45,"無綫台慶綜藝《帶阿姐看世界》昨晚（24日）首播，汪明荃（阿姐）首站赴澳洲，旅伴為周嘉洛。他們在今晚播出的第2集裏，除乘坐熱氣球升上610公呎看日出、還學整雞尾酒、試梘液、品嚐地道醬料、參觀酒廠及Fine Dine。

眾多行程之中，以其中熱氣球行程最戲劇化。曾揚言一定提早15分鐘抵達現場等候阿姐的周嘉洛，當日不但沒提早到達，還要比阿姐遲現身。熱氣球能否成功起飛要視乎很多因素，製作組於升空當日直至凌晨4時，仍未確定是否真的能起飛。阿姐因畏高而顯得忐忑不安，周嘉洛則以「暖男四式」悉心照顧，包括先行跳入籃子並向阿姐指示動作、把阿姐抱進或抱出籃、舉起手幫阿姐擋住熱氣球的熱力。當熱氣球成功起飛後，他又全程安撫阿姐，甚至以雙手環抱她，令她增加安全感，獲製作組封為「絕世暖男」。

他在其他行程中亦展現細心，例如即時處理阿姐手指上的傷口，並於酒廠購下價值6000港元、阿姐出生年份釀製的紅酒贈予對方。周嘉洛亦展現調皮一面，除了在首集彩蛋環節上大跳Pole Dance，又在Fine Dine時以「太極大師」方式迴避戀情追問，令阿姐忍不住反眼。"
