title,date,url,source,section,scrape_time,news_content
美國法院恢復馬斯克原560億美元薪酬方案,2025-12-21 18:20,https://finance.mingpao.com/fin/instantf/20251221/1766312890332/%e7%be%8e%e5%9c%8b%e6%b3%95%e9%99%a2%e6%81%a2%e5%be%a9%e9%a6%ac%e6%96%af%e5%85%8b%e5%8e%9f560%e5%84%84%e7%be%8e%e5%85%83%e8%96%aa%e9%85%ac%e6%96%b9%e6%a1%88,mingpao,經濟,2025-12-21 18:45,"彭博社報道，美國特拉華州衡平法院（Court of Chancery）上周五（19日）裁定恢復特斯拉（Tesla）（美：TSLA）行政總裁馬斯克原560億美元薪酬方案，該項薪酬方案目前估值上升至約1400億美元。此前該薪酬協議於2024年曾遭美國下級法院形容為「難以理解」，並裁定撤銷。

特拉華州衡平法院法官在判決中表示，下級法院取消該薪酬方案的判決不當，令馬斯克「在六年間的付出與努力未獲任何補償」。該560億美元薪酬方案設立12項目標，馬斯克每完成一項，便可獲得相應的股票期權激勵。馬斯克目前在特斯拉的持股比例約13%。馬斯克如果兌現全部股票期權，其持股比例將在擴大股份基礎上升至18.1%。

報道指，特斯拉董事會和股東大會2018年批准該薪酬方案時，該方案是美國企業史上金額最高的薪酬計劃；不過今年11月特斯拉股東最新通過了馬斯克價值1萬億美元的薪酬方案。新方案同樣設立12項目標，若全部目標實現，馬斯克將獲發12份期權獎勵，使其額外獲得12%的公司股份，令其對Tesla的持股比例，有望在10年內提升至25%以上。"
張兆輝南沙登台演唱 女兒當臨時助手獲讚勤力,2025-12-21 18:19,https://ol.mingpao.com/ldy/showbiz/latest/20251221/1766310774885/%e5%bc%b5%e5%85%86%e8%bc%9d%e5%8d%97%e6%b2%99%e7%99%bb%e5%8f%b0%e6%bc%94%e5%94%b1-%e5%a5%b3%e5%85%92%e7%95%b6%e8%87%a8%e6%99%82%e5%8a%a9%e6%89%8b%e7%8d%b2%e8%ae%9a%e5%8b%a4%e5%8a%9b,mingpao,娛樂,2025-12-21 18:45,"上月榮獲溫哥華影帝殊榮的張兆輝昨天（20日）完成在南沙參與的一連兩天《期遇好聲音‧星耀金融島─灣區港樂夜》演出，同台表演嘉賓還有湯寶如、黃凱芹等。首場演出中，張兆輝除與觀眾熱情互動合唱，更走下舞台與觀眾握手，氣氛熾熱，全場打成一片。

是次演出吸引眾多南沙鄉親及過百本地粉絲到場支持，更有忠實粉絲遠自東北而來，甚至動用半年積蓄親赴現場。人潮擠滿酒店大堂，需出動保安維持秩序。張兆輝一向寵愛粉絲，主動上前與他們合照，並叮囑大家早點休息，貼心舉動獲讚「真‧暖男影帝」。

他在音樂會上獨唱《笑看風雲》、《風的季節》、《偏偏喜歡你》、《兩隻蝴蝶》等經典歌曲，並與湯寶如合唱《相思風雨中》。音樂會最後以全場合唱《友誼之光》圓滿落幕。張兆輝坦言，與多位實力唱將同台確有壓力，事前積極練歌及跑步練氣。他表示此行學到不少舞台技巧，獲益良多。面對粉絲的熱情支持，他深感感動：「粉絲買咗兩日嘅飛，真係好多謝佢哋！」酒店經理亦特別致謝張兆輝，指房間因粉絲訂購而爆滿。

有觀眾發現張兆輝的女兒張卓姿（Twiggy）低調擔任臨時助手，不僅為父親整理衣服，更衝到台前代接花束，讓爸爸能專心演出。問及女兒表現，張兆輝表示：「佢喺英國修讀電影與電視學士課程，咁啱放假返港，應該畀佢親身體驗一吓。依家佢已經對流程瞭如指掌，呢二日表現合格，勤力、主動、識執生。」"
周末兩日一手約70宗 幸薈兩房556萬沽,2025-12-21 18:14,https://finance.mingpao.com/fin/instantp/20251221/1766312149879/%e5%91%a8%e6%9c%ab%e5%85%a9%e6%97%a5%e4%b8%80%e6%89%8b%e7%b4%8470%e5%ae%97-%e5%b9%b8%e8%96%88%e5%85%a9%e6%88%bf556%e8%90%ac%e6%b2%bd,mingpao,地產,2025-12-21 18:45,臨近聖誕節假期、加上冬至，節日氣氛漸濃，綜合市場資訊，周末2日一手成交暫錄近70宗(昨天和今天)，其中由益兆、俊和合作發展的長沙灣現樓幸薈，以556.2萬元售出12樓D室，實用面積309方呎兩房戶，實呎1.8萬元。
啟德海灣周末兩日累售8伙 兩房呎售逾2.1萬,2025-12-21 18:04,https://finance.mingpao.com/fin/instantp/20251221/1766311598130/%e5%95%9f%e5%be%b7%e6%b5%b7%e7%81%a3%e5%91%a8%e6%9c%ab%e5%85%a9%e6%97%a5%e7%b4%af%e5%94%ae8%e4%bc%99-%e5%85%a9%e6%88%bf%e5%91%8e%e5%94%ae%e9%80%be2-1%e8%90%ac,mingpao,地產,2025-12-21 18:45,"嘉華國際（0173）牽頭發展、屬現樓的啟德跑道區啟德海灣，周末兩日(昨和今天)，合共累售8伙，總成交額逾6500萬元，其中今日新錄第2C座18樓B室成交，實用482方呎兩房戶，以1028.8萬元成交，呎價21,344元。"
邦迪海灘槍擊滿一周 澳洲降半旗追悼默哀,2025-12-21 18:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251221/s00005/1766310322040/%e9%82%a6%e8%bf%aa%e6%b5%b7%e7%81%98%e6%a7%8d%e6%93%8a%e6%bb%bf%e4%b8%80%e5%91%a8-%e6%be%b3%e6%b4%b2%e9%99%8d%e5%8d%8a%e6%97%97%e8%bf%bd%e6%82%bc%e9%bb%98%e5%93%80,mingpao,國際,2025-12-21 18:15,"澳洲悉尼邦迪海灘（Bondi Beach）猶太節慶槍擊恐襲案周日屆滿一周，全國各地降半旗致哀，民眾紛紛點燃燭光追悼受害者，並且默哀1分鐘。

悉尼邦迪海灘上周舉行猶太節日「光明節」（Hanukkah）慶祝活動期間，一對父子朝群眾開槍，造成15人喪生，死者包括孩童及二戰猶太人大屠殺倖存者，堪稱澳洲史上最黑暗的日子之一。

在當地周日（21日）下午6時47分，即案發滿一周的時刻，澳洲各地民眾集體默哀一分鐘。從喧囂的城市酒吧到靜謐的偏鄉小鎮，舉國上下沉浸在哀戚氛圍中。

澳洲各地許多家庭在窗台上點燃蠟燭，響應「光明戰勝黑暗」活動。此外，澳洲各地也降半旗致哀，包括知名的悉尼港灣大橋（Sydney Harbour Bridge）。"
林家棟首演舞台正劇 《等待果陀》周邊收益捐助大埔災民,2025-12-21 17:42,https://ol.mingpao.com/ldy/showbiz/latest/20251221/1766309201089/%e6%9e%97%e5%ae%b6%e6%a3%9f%e9%a6%96%e6%bc%94%e8%88%9e%e5%8f%b0%e6%ad%a3%e5%8a%87-%e3%80%8a%e7%ad%89%e5%be%85%e6%9e%9c%e9%99%80%e3%80%8b%e5%91%a8%e9%82%8a%e6%94%b6%e7%9b%8a%e6%8d%90%e5%8a%a9%e5%a4%a7%e5%9f%94%e7%81%bd%e6%b0%91,mingpao,娛樂,2025-12-21 18:00,"林家棟、朱栢謙、蔡瀚億（BabyJohn）及倪秉郎（郎哥）近日首次合作，以粵語全新演繹荒誕派經典舞台劇《等待果陀》（Waiting for Godot），日前於壽臣劇院正式上演。

《等待果陀》為愛爾蘭劇作家山繆‧貝克特（Samuel Beckett）的代表作，自1953年在巴黎首演以來，長踞世界劇壇，被譽為20世紀最具影響力的劇作之一。作品以「兩幕悲喜劇」形式展現，透過兩位流浪漢在無盡等待中的對話與處境，深刻探討存在、希望與虛無等永恆命題。70多年來，《等待果陀》不斷被重新演繹與改編，其對人類境况的洞察，在當今充滿不確定與焦慮的時代，作品所呈現的哲思依然叩擊人心。鄧樹榮戲劇工作室此次製作以純粵語對白演繹，不僅令香港觀眾更易投入劇情，亦充分展現粵語作為舞台語言的獨特表現力與感染力。導演鄧樹榮及其團隊在尊重原著精神的前提下，融入本土視角與當代劇場美學，使這部經典文本與香港觀眾之間建立更深層的共鳴。

謝幕時，首次演出舞台正劇的林家棟特意請觀眾向倪秉郎送上掌聲，因其在劇中幾乎沒有對白，僅以一段長達8分鐘、一氣呵成的獨白，配合豐富的身體語言，演繹出一幕看似荒誕卻意味深長的篇章。隨後，蔡瀚億讚揚林家棟與朱栢謙在近兩小時的演出中始終未曾離開舞台，由始至終掌握戲劇節奏。朱栢謙則分享對蔡瀚億的欣賞︰「認識BabyJohn好耐，佢好認真咁去搞笑，排練時我都忍唔住笑，大家畀啲掌聲佢，佢真係好正。」他同時感謝能與林家棟合作，透露對方在排練首日已熟記所有劇本。林家棟笑言：「鄧樹榮好煩㗎！我要應付佢嘛！」

劇團同時展現對社會的關懷，宣布演出期間所有周邊紀念品的銷售收益將不扣除成本，全數捐予「仁濟緊急援助基金」及「白恩逢之家」，以支援早前大埔宏福苑火災中受影響的居民，協助他們重建生活、渡過難關。林家棟表示：「今次每個角色都比較困難，看似冇邏輯，但又好似有內容；看似無主題，卻又有好多點可以畀大家對號入座。希望大家享受舞台劇之餘，亦支持火災居民，大家都要好好活下去。」導演鄧樹榮感謝觀眾的熱烈反應，認為大家真正進入了《等待果陀》的世界。這亦印證了此次粵語改編不僅成功拉近經典與觀眾的距離，更引領觀眾沉浸於劇作所構建的荒誕而真實的宇宙之中，充分體現劇場作為溝通與共鳴場域的核心價值。"
英國王儲威廉首攜喬治為無家者準備聖誕餐　延續戴安娜善行【短片】,2025-12-21 17:38,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251221/s00024/1766306798037/%e8%8b%b1%e5%9c%8b%e7%8e%8b%e5%84%b2%e5%a8%81%e5%bb%89%e9%a6%96%e6%94%9c%e5%96%ac%e6%b2%bb%e7%82%ba%e7%84%a1%e5%ae%b6%e8%80%85%e6%ba%96%e5%82%99%e8%81%96%e8%aa%95%e9%a4%90-%e5%bb%b6%e7%ba%8c%e6%88%b4%e5%ae%89%e5%a8%9c%e5%96%84%e8%a1%8c%e3%80%90%e7%9f%ad%e7%89%87%e3%80%91,mingpao,熱點,2025-12-21 18:00,"英國王儲威廉攜同12歲長子喬治小王子在倫敦一間慈善機構（The Passage）做義工，為無家者準備午餐賀聖誕。肯辛頓宮社交平台X周日（21日）發放片段稱，威廉首次帶喬治到訪The Passage；這間慈善機構對威廉別具意義，因為威廉11歲時首次由王妃母親戴安娜陪伴踏足這裏，啟發到他要解決無家者問題的決心。片段所見，威廉喬治兩父子與義工或職員一同為準備午餐、佈置餐桌，以及裝飾聖誕樹。［YouTube短片］   肯辛頓宮周日亦發布了當年戴安娜、威廉與廚師的合照。戴安娜和威廉曾在該機構簽名冊上簽名，喬治今次到訪亦在同一頁留下自己名字。（BBC/肯辛頓宮社交平台X）

相關報道：戴安娜威廉1993年訪無家者中心照片首公開"
上水新運路爆水管　有屋苑及商場停水　水務署：爭取凌晨恢復食水供應,2025-12-21 17:18,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251221/s00001/1766299198892/%e4%b8%8a%e6%b0%b4%e6%96%b0%e9%81%8b%e8%b7%af%e7%88%86%e6%b0%b4%e7%ae%a1-%e6%9c%89%e5%b1%8b%e8%8b%91%e5%8f%8a%e5%95%86%e5%a0%b4%e5%81%9c%e6%b0%b4-%e6%b0%b4%e5%8b%99%e7%bd%b2-%e7%88%ad%e5%8f%96%e5%87%8c%e6%99%a8%e6%81%a2%e5%be%a9%e9%a3%9f%e6%b0%b4%e4%be%9b%e6%87%89,mingpao,港聞,2025-12-21 17:30,"【17:15更新】上水新運路近掃管埔路單車徑地底今日（21日）早上有水管爆裂，大量黃泥水湧上路面，水深一度達15厘米。事件導致附近多個屋苑及商場停水或出現水弱情况，水務署正搶修。署方今午5時許說，正全力進行水管維修，聯和墟及翠麗花園的食水供應已恢復正常，惟在維修過程中發現相關喉管附近鋪設密集的公共地下管線，而且喉管被混凝土包裹，因維修工序複雜，正爭取於今晚凌晨完成維修及恢復食水供應。

民政事務總署則表示，北區區議員及關愛隊正與各個屋苑管理處保持聯繫，並設置臨時資訊服務站，以便居民查詢及尋求幫助。目前部分地區的食水供應已逐步恢復。

警方今日早上7時許接獲報案，指上水新運路近掃管埔路單車徑地底有水管爆裂，警員到場處理，並通知水務署，現已閂水掣並準備進行維修。事件導致附近多個屋苑及商場停水或出現水弱情况，部分店舖無營業，體育館等設施亦都沒有鹹淡水。

水務署事發後在facebook「滴惜仔」表示，該署接獲報告指上水新運路近掃管埔路單車徑的水管滲漏事故，經了解後確認涉事水管為一條直徑400毫米的食水供水管，在供水調度後，聯和墟及翠麗花園一帶會出現水弱的情况；因應水管維修工程，在維修期間，安盛苑、天朗樓、天美樓、天喜樓及天平商場的食水供應會受影響，現正為受影響用戶提供臨時食水。

受事故影響，掃管埔路一段單車徑須暫時封閉，以配合緊急水管維修工程。新運路的行車交通不受影響。署方工程團隊正全力進行水管維修，並會盡快恢復食水供應及重開受影響的單車徑，團隊亦會繼續與北區民政事務處、當區區議員及屋苑管理處緊密聯絡，了解受影響居民的需要並提供適切的協助，署方就事件為市民帶來的不便表示歉意。"
張柏芝自揭早立遺囑 看淡生死 「隨時可以走」,2025-12-21 17:05,https://ol.mingpao.com/ldy/showbiz/latest/20251221/1766307496173/%e5%bc%b5%e6%9f%8f%e8%8a%9d%e8%87%aa%e6%8f%ad%e6%97%a9%e7%ab%8b%e9%81%ba%e5%9b%91-%e7%9c%8b%e6%b7%a1%e7%94%9f%e6%ad%bb-%e3%80%8c%e9%9a%a8%e6%99%82%e5%8f%af%e4%bb%a5%e8%b5%b0%e3%80%8d,mingpao,娛樂,2025-12-21 17:30,"現年45歲的張柏芝與前夫謝霆鋒育有兩子謝振軒（Lucas）及謝振南（Quintus），婚姻維持5年告終。其後，她於2018年秘密誕下孻仔張禮承（Marcus），生父至今成謎。柏芝近日參與內地綜藝節目《一路繁花2》，她在最近播出的一集中與劉嘉玲、寧靜、劉曉慶談及身後事時，透露早已請律師立下遺囑，「我已經叫律師全寫好了」。劉嘉玲聞言不禁表示︰「那你也早了一點啊﹗」張栢芝淡然解釋：「不希望自己離世後，看到大家為了錢，而有一些不好看的...（爭執）。」

柏芝透露不僅已妥善分配財產，甚至連遺照及壽衣亦親自挑選妥當。她認為人生只要來過、達成目標，不需要永久，「我不怕死，隨時都可以走」」劉嘉玲認為她會牽掛兒子，張柏芝則回應：「沒有牽掛，因為我在活着的時候盡努力去愛他。我走了，他們也要盡努力去愛自己。擔心是有，但是到真的要離開的那一刻，我沒有那個想法。」"
8公司上周五同日遞表 包括4間A股公司,2025-12-21 16:56,https://finance.mingpao.com/fin/instantf/20251221/1766307486151/8%e5%85%ac%e5%8f%b8%e4%b8%8a%e5%91%a8%e4%ba%94%e5%90%8c%e6%97%a5%e9%81%9e%e8%a1%a8-%e5%8c%85%e6%8b%ac4%e9%96%93a%e8%82%a1%e5%85%ac%e5%8f%b8,mingpao,經濟,2025-12-21 17:30,"臨近年底新股頻密遞表，上周五（19日）有8間公司同日遞表，其中數智車輛診斷及智慧充電解決方案提供商道通科技（滬：688208）、一體化微型傳動與驅動系統產品提供商兆威機電（深：003021）、綜合生物製藥企業澤璟制藥（滬：688266）及無線通信模組及解決方案提供商美格智能（深：002881）4間公司均爲在A股上市的企業。

四間A股上市公司中以澤璟制藥約268億元人民幣的市值為最大，兆威機電及道通科技市值亦超過200億元。

同日遞表的還有圖像傳感器提供商長光辰芯微電子、空間定位服務提供商華大北斗、衛星時空數字解決方案提供商福信富通以及裝飾性園藝產品公司環球園藝。"
