title,date,url,source,section,scrape_time,news_content
《維護國安條例》附例今刊憲即時生效　六處列為禁地　披露國安公署調查最高囚七年,2025-05-13 12:30,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250513/s00001/1747110205578/%e3%80%8a%e7%b6%ad%e8%ad%b7%e5%9c%8b%e5%ae%89%e6%a2%9d%e4%be%8b%e3%80%8b%e9%99%84%e4%be%8b%e4%bb%8a%e5%88%8a%e6%86%b2%e5%8d%b3%e6%99%82%e7%94%9f%e6%95%88-%e5%85%ad%e8%99%95%e5%88%97%e7%82%ba%e7%a6%81%e5%9c%b0-%e6%8a%ab%e9%9c%b2%e5%9c%8b%e5%ae%89%e5%85%ac%e7%bd%b2%e8%aa%bf%e6%9f%a5%e6%9c%80%e9%ab%98%e5%9b%9a%e4%b8%83%e5%b9%b4,mingpao,港聞,2025-05-13 12:45,"署理行政長官會同行政會議今日（13日）通過，根據《維護國家安全條例》第110條訂立《維護國家安全（中央人民政府駐香港特別行政區維護國家安全公署）規例》，及根據《國安條例》第42條，由署理行政長官作出《維護國家安全（禁地宣布）令》。兩項附屬法例於同日刊憲並即時生效。

刊憲列出的禁地共涉六處，均為公署佔用的地方，包括銅鑼灣道148號國安公署、城市花園道9號（前身為城市花園酒店）、干諾道西152號（前身為港島太平洋酒店）、紅磡暢通道1號紅磡維景酒店、大角嘴海輝道與深旺道交界，以及大角嘴海帆道由公署佔用之處。政府指，附屬法例中清楚標示有關禁地的詳細地址及界定整個禁地範圍各點的清晰坐標，指相關禁地的範圍均是公署單獨佔用的履職場所，不涉及私人民居，不會對周邊社區造成不合理的影響。

特區政府指，在全球地緣政治局勢震盪升溫的背景下，香港面對的國安風險可能突如其來且無法預計。特區政府必須持續完善維護國家安全的法律制度及執行機制，制訂全面的維護國安措施，包括關乎國安公署職責的條文制訂附屬法例。政府又指，兩項附屬法例對保障公署依據《香港國安法》規定有效履行職責而言必不可少。附屬法例將會在立法會「先訂立，後審議」，特區政府會推動盡快完成審議。"
中原按揭王美鳳：實際按息月內減0.63厘 正式踏入供平過租時期,2025-05-13 12:25,https://finance.mingpao.com/fin/instantp/20250513/1747110353467/%e4%b8%ad%e5%8e%9f%e6%8c%89%e6%8f%ad%e7%8e%8b%e7%be%8e%e9%b3%b3-%e5%af%a6%e9%9a%9b%e6%8c%89%e6%81%af%e6%9c%88%e5%85%a7%e6%b8%9b0-63%e5%8e%98-%e6%ad%a3%e5%bc%8f%e8%b8%8f%e5%85%a5%e4%be%9b%e5%b9%b3%e9%81%8e%e7%a7%9f%e6%99%82%e6%9c%9f,mingpao,地產,2025-05-13 12:45,"拆息持續回落。中原按揭董事總經理王美鳳指出，受銀行體系結餘大幅上升至1,741億元近三年新高帶動，本港銀行同業拆息本月連續6個工作天回落，今天1個月銀行同業拆息再大跌至1.57厘，以市場H按H+1.3厘計已跌穿3厘，今天計實際按息大降至2.87厘，月內下調高達0.63厘，創2022年11月後新低水平，以平均按揭額500萬元計，與月初用巿場封頂息3.5厘計，每月供款減少約1,721元。

此外，王美鳳又指，由於現時租金回報平均已升至3.5厘，部分更達4厘以上，市場按息跌至2.87厘已大幅低於租金回報，以7成按揭及平均租金水平計，現已正式進入供平過租時期，加上今年租務旺季即將開始，租務需求上升將繼續推升租金，在現時租金上升而息率下跌的走勢下，供平過租將更為廣泛，推動轉租為買及買樓收租的需求增加，料對樓市及樓價回穩帶來支持。

"
半日沽空金額減3% 恒生中國企業沽空增13%,2025-05-13 12:23,https://finance.mingpao.com/fin/instantf/20250513/1747110337117/%e5%8d%8a%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e6%b8%9b3-%e6%81%92%e7%94%9f%e4%b8%ad%e5%9c%8b%e4%bc%81%e6%a5%ad%e6%b2%bd%e7%a9%ba%e5%a2%9e13,mingpao,經濟,2025-05-13 12:45,"大市半日沽空金額141.92億元，較上日減少3.84%，沽空金額佔大市成交比率為10.65%。

沽空金額最多股份為，恒生中國企業（2828）16.64億元，較上日增加13%。上日流通股份減1.68%或591.4萬個，至3.45億個，是5月9日後最少，當日達3.51億個。

盈富基金（2800）上日流通股份減0.88%或5400萬個，至60.39億個，是5月9日後最少，當日達60.93億個。

南方恒生科技（3033）上日流通股份減1.04%或9150萬個，至86.67億個，是5月9日後最少，當日達87.59億個。

沽空增幅最多的股份為，京東集團－ＳＷＲ（89618）增加12636.2%，至80.55萬元；沽空減幅最多的股份為，安碩恒生科技（3067）減少-99.85%，至13.20萬元。

藍籌當中，沽空比率最高的是農夫山泉（9633）沽空比率46.98%。科指股沽空比率最高的是蔚來（9866）沽空比率43.22%。

其他報道
恒指半日跌394點 科指跌2.9% 北水流入27億
日清食品首季少賺6.71%
丸紅CEO重申承諾與巴郡進行長期合作
中美關稅戰暫停火 瑞銀上調中國GDP增速預期至3.7%至4%
港元拆息全線向下 續見逾兩年低 1個月HIBOR連跌6日
恒指公司與卡塔爾金融中心簽署合作意向協議書
據報蘋果擬推AI工具延長iPhone電池壽命
野村將中國股票評級上調至「增持」
花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名
人民日報：中美未來之路或不平坦 願保持對話勢頭
優必選與華為圍繞具身智能和人形機器人領域合作
富力聯合創始人之子據報因涉貸款糾紛被禁止出境

其他報道

恒指半日跌394點 科指跌2.9% 北水流入27億

日清食品首季少賺6.71%

丸紅CEO重申承諾與巴郡進行長期合作

中美關稅戰暫停火 瑞銀上調中國GDP增速預期至3.7%至4%

港元拆息全線向下 續見逾兩年低 1個月HIBOR連跌6日

恒指公司與卡塔爾金融中心簽署合作意向協議書

據報蘋果擬推AI工具延長iPhone電池壽命

野村將中國股票評級上調至「增持」

花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名

人民日報：中美未來之路或不平坦 願保持對話勢頭

優必選與華為圍繞具身智能和人形機器人領域合作

富力聯合創始人之子據報因涉貸款糾紛被禁止出境

"
《維護國安條例》附例今刊憲即時生效　六處國安公署佔用地列禁地,2025-05-13 12:23,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250513/s00001/1747110205578/%e3%80%8a%e7%b6%ad%e8%ad%b7%e5%9c%8b%e5%ae%89%e6%a2%9d%e4%be%8b%e3%80%8b%e9%99%84%e4%be%8b%e4%bb%8a%e5%88%8a%e6%86%b2%e5%8d%b3%e6%99%82%e7%94%9f%e6%95%88-%e5%85%ad%e8%99%95%e5%9c%8b%e5%ae%89%e5%85%ac%e7%bd%b2%e4%bd%94%e7%94%a8%e5%9c%b0%e5%88%97%e7%a6%81%e5%9c%b0,mingpao,港聞,2025-05-13 12:30,署理行政長官會同行政會議今日（13日）通過，根據《維護國家安全條例》第110條訂立《維護國家安全（中央人民政府駐香港特別行政區維護國家安全公署）規例》，及根據《國安條例》第42條，由署理行政長官作出《維護國家安全（禁地宣布）令》。兩項附屬法例於同日刊憲並即時生效。
短片：哈馬斯釋放美以雙重國籍人質　重聚後家人開心尖叫,2025-05-13 12:21,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250513/s00024/1747108467239/%e7%9f%ad%e7%89%87-%e5%93%88%e9%a6%ac%e6%96%af%e9%87%8b%e6%94%be%e7%be%8e%e4%bb%a5%e9%9b%99%e9%87%8d%e5%9c%8b%e7%b1%8d%e4%ba%ba%e8%b3%aa-%e9%87%8d%e8%81%9a%e5%be%8c%e5%ae%b6%e4%ba%ba%e9%96%8b%e5%bf%83%e5%b0%96%e5%8f%ab,mingpao,熱點,2025-05-13 12:45,巴勒斯坦武裝組織哈馬斯於周一（12日）在美國總統特朗普訪問中東之前，釋放了有美國和以色列雙重國籍的21歲人質亞歷山大（Edan Alexander）。法新社片中可見，亞歷山大與家人重聚一刻，家人開心得尖叫，眾人相擁。（法新社）
市建局旺角山東街項目最少收6份標書,2025-05-13 12:12,https://finance.mingpao.com/fin/instantp/20250513/1747109884619/%e5%b8%82%e5%bb%ba%e5%b1%80%e6%97%ba%e8%a7%92%e5%b1%b1%e6%9d%b1%e8%a1%97%e9%a0%85%e7%9b%ae%e6%9c%80%e5%b0%91%e6%94%b66%e4%bb%bd%e6%a8%99%e6%9b%b8,mingpao,地產,2025-05-13 12:30,"屬市建局今年首個招標項目、位於旺角山東街/地士道項目，項目今日中午截標，最少有6份標書，入標的發展商包括長實（1113）、嘉華（0173）、鷹君（0041）、華懋等；另中資中海外（0688）、保利置業（0119）亦有入標。

嘉華國際香港地產發展及租務總監尹紫薇指，集團獨資入標，項目位於市區，靜中帶旺，亦鄰近港鐵站，地理位置方便。被問及中美談判會否影響集團對樓市看法，她則回應稱「自己計自己數」。

據悉，招標條款列明，若未來賣樓收益逾25.5億元，市建局將劃一收取20%分紅。

資料顯示，項目地盤面積2.66萬方呎，預計總樓面約16萬方呎，是次為首個市建局項目採用「住宅和非住宅地積比互換」，在不超過總樓面下，將住宅地積比由7.5倍放寬至8.5倍，即住宅樓面約15.2萬方呎，預計提供380伙。

另項目將提供約3.06萬方呎樓面，作政府、機構及社區設施用途，而相關面積獲豁免計算在總樓面內。

綜合市場人士估計，項目估值約6.4億至9.3億元，預計每方呎樓面地價約4000至5800元。"
日清食品首季少賺6.71%,2025-05-13 12:08,https://finance.mingpao.com/fin/instantf/20250513/1747109793375/%e6%97%a5%e6%b8%85%e9%a3%9f%e5%93%81%e9%a6%96%e5%ad%a3%e5%b0%91%e8%b3%ba6-71,mingpao,經濟,2025-05-13 12:30,"日清食品（1475）公布截至今年3月底止季度業績，股東應佔溢利1.1億元，按年跌6.71%，每股盈利10.54仙。

期內，集團收入10.72億元，按年增11.31%。香港及其他地區業務收入增加15.2%， 由於各地區麵類業務表現穩健以及非麵類業務恢復增長和併入；內地業務收入增加9.1%，按當地貨幣計增10.8%，由於集團致力擴大內陸地區的銷售，以及內地保持上升勢頭所致。

集團首季毛利3.76億元，按年增加8.5%，毛利率為35.1%，按年減少0.9個百分點，主要由於採購成本上升所致。經調整EBITDA增加9.2%至2.01億元，相當於年內經調整EBITDA利潤率18.8%。

其他報道
丸紅CEO重申承諾與巴郡進行長期合作
中美關稅戰暫停火 瑞銀上調中國GDP增速預期至3.7%至4%
港元拆息全線向下 續見逾兩年低 1個月HIBOR連跌6日
恒指公司與卡塔爾金融中心簽署合作意向協議書
據報蘋果擬推AI工具延長iPhone電池壽命
野村將中國股票評級上調至「增持」
花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名
人民日報：中美未來之路或不平坦 願保持對話勢頭
優必選與華為圍繞具身智能和人形機器人領域合作
富力聯合創始人之子據報因涉貸款糾紛被禁止出境
關稅戰丨據報稀土業界料中國不會全面撤消限制
美團簽署10億美元投資協議 Keeta將進入巴西
人民幣中間價穿7.2 在岸價升值見6個月最強
滬深三大股指高開 人行開展1800億人幣逆回購
特朗普擬本周與習近平通話 稱北京同意取消所有非關稅壁壘
恒指低開55點 科指跌0.29% 續高於50天線
港股ADR跌105點 夜期低水146點 京東、新秀麗、日清等業績
美股創近3周最大升幅 道指升1160點 金龍指數升5.4% 創1個月高
北水增持建行 減持金地商置

其他報道

丸紅CEO重申承諾與巴郡進行長期合作

中美關稅戰暫停火 瑞銀上調中國GDP增速預期至3.7%至4%

港元拆息全線向下 續見逾兩年低 1個月HIBOR連跌6日

恒指公司與卡塔爾金融中心簽署合作意向協議書

據報蘋果擬推AI工具延長iPhone電池壽命

野村將中國股票評級上調至「增持」

花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名

人民日報：中美未來之路或不平坦 願保持對話勢頭

優必選與華為圍繞具身智能和人形機器人領域合作

富力聯合創始人之子據報因涉貸款糾紛被禁止出境

關稅戰丨據報稀土業界料中國不會全面撤消限制

美團簽署10億美元投資協議 Keeta將進入巴西

人民幣中間價穿7.2 在岸價升值見6個月最強

滬深三大股指高開 人行開展1800億人幣逆回購

特朗普擬本周與習近平通話 稱北京同意取消所有非關稅壁壘

恒指低開55點 科指跌0.29% 續高於50天線

港股ADR跌105點 夜期低水146點 京東、新秀麗、日清等業績

美股創近3周最大升幅 道指升1160點 金龍指數升5.4% 創1個月高

北水增持建行 減持金地商置

"
恒指半日跌394點 科指跌2.9% 北水流入27億,2025-05-13 12:08,https://finance.mingpao.com/fin/instantf/20250513/1747109335795/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e8%b7%8c394%e9%bb%9e-%e7%a7%91%e6%8c%87%e8%b7%8c2-9-%e5%8c%97%e6%b0%b4%e6%b5%81%e5%85%a527%e5%84%84,mingpao,經濟,2025-05-13 12:30,"中美關稅休戰，日韓台股上升，不過A股未有大升，上證半日僅升0.08%，深成更跌0.29%，拖累港股走勢，恒指、國指跌逾1%，科指失守50天線，美期亦跌逾0.2%。



恒指今早低開55點，高位跌55點，低位跌420點，高低波幅365點。上升股份比例為22.39%，下跌為33.19%，無升跌為44.41%。

恒指半日跌394點或1.67%，報23155點，大市成交金額1332億元；國指跌152點或1.78%，報8406點。恒生科技指數收報5284點，跌2.99%。

藍籌股成交金額583.54億元，佔大市成交43.8%；科指成份股成交金額387.94億元，佔大市成交29.12%；國指成份股成交金額508.79億元，佔大市成交38.19%。

24隻雙櫃台股，總成交0.7億元人民幣，相當於約0.75億港元，佔大市成交的0.06%。

窩輪及牛熊證成交金額減少26.58%，至135.98億元，佔大市成交10.2%。牛熊證成交金額65.72億元，減少29.86%；窩輪成交金額70.25億元，減少23.21%。

藍籌20隻升，61隻下跌，2隻無升跌。翰森製藥（3692）升3.19%，收報22.65元，是升幅最大的藍籌，舜宇（2382）跌6.76%，收報68.95元，是跌幅最大的藍籌。

恒生科技指數成份股2隻升，28隻下跌。升幅最大的是同程旅行（0780）收報21.15元，升1.2%；跌幅最大的是舜宇（2382）收報68.95元，跌6.76%。

恒指續高於50天線(22796.98點)。科指跌穿50天線(5390.14點)。

北水南下合計淨流入27.17億元，終止單日流出。北水本月累計流出85.41億元。北水交易成交額（包括買入及賣出交易）565.54億元，較上日減62.74%，佔香港市場成交額由上日的23.53%減至21.22%。

花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名。美團（3690）簽署10億美元投資協議 Keeta將進入巴西。收報138.6元，跌4.08%。

優必選（9880）與華為圍繞具身智能和人形機器人領域合作。收報92.5元，升6.08%。

富力（2777）聯合創始人之子據報因涉貸款糾紛被禁止出境。收報1元，無升跌。

多間公司最快今日公布業績，績前表現如下，諾誠健華（9969）收報9.61元，升0.95%。

京東物流（2618）收報12.16元，跌3.03%。

京東（9618）收報137.6元，跌1.64%。

新秀麗（1910）收報15.42元，跌0.13%。

日清食品（1475）收報6.72元，跌0.59%。

越南製造加工出口（0422）收報0.48元，無升跌。

長和（0001）指不斷有股東及傳媒查詢港口交易，重申絕不可能不合法不合規進行。長和電訊旗艦CKHGT首季毛利增2%至18.58億歐元。收報44.85元，跌0.77%。

HKTVmall母企香港科技探索（1137）4月GMV跌2.6%，因港人出境旅遊持續上升。收報2.12元，跌0.47%。

裕元（0551）首季盈利跌24%，寶勝少賺兩成。收報12.18元，升0.66%。

寶勝（3813）收報0.51元，跌1.92%。

百度（9888）擬將自動車測試範圍擴展至東涌，運輸署：會嚴格把關。收報88元，跌0.9%。

惠理（0806）舉辦估金價活動，送Chiikawa足金工藝串飾。收報1.46元，跌2.01%。

金沙（1928）與粵澳中醫藥科技產業園簽合作備忘錄，搞大健康展。收報16.1元，跌0.12%。

知行汽車（1274）收購蘇州小工匠機器人公司。收報16.36元，升0.74%。

舜宇光學（2382）4月手機鏡頭出貨量按月升9.2%。收報68.95元，跌6.76%。

周創建（0659）獲日本格付A+長期發行人評級。收報7.43元，無升跌。

破頂股包括，聲通科技（2495）創上市新高，見405元，收報405元，升28.57%；中煙香港（6055）創上市新高，見33.1元，收報31.35元，跌1.88%；榮利營造（9639）創上市新高，見1.06元，收報1.04元，升1.96%；零跑汽車（9863）創上市新高，見62.8元，收報61.55元，升3.36%；德翔海運（2510）創上市新高，見7.56元，收報7.32元，升3.39%；Ａ工銀中金美（3011）創上市新高，見9220.9元，收報9220.9元，升0.01%；Ａ工銀中金美－Ｕ（9011）創上市新高，見1183.35元，收報1183.35元，升0.02%；華商能源（0206）創52周高，見0.25元，收報0.25元，升1.21%；利基控股（0240）創52周高，見1.15元，收報1.15元，無升跌；先施（0244）創52周高，見0.275元，收報0.26元，升6.56%；國富創新（0290）創52周高，見1.54元，收報1.46元，無升跌；國華（0370）創52周高，見1.42元，收報1.4元，升14.75%；中國食品（0506）創52周高，見3.32元，收報3.28元，升2.18%；梧桐國際（0613）創52周高，見1元，收報0.87元，升1.16%；嘉里建設（0683）創52周高，見19.8元，收報19.78元，升1.12%；嘉瑞國際（0822）創52周高，見0.375元，收報0.37元，升1.37%；中信銀行（0998）創52周高，見6.53元，收報6.48元，升2.37%。

10隻股份創上市新低，其中十隻包括，從玉智農（0875）低見0.44元，收報0.45元，跌4.26%；新耀萊（0970）低見0.405元，收報0.45元，無升跌；中國金屬利用（1636）低見0.295元，收報0.315元，跌25%；辰興發展（2286）低見0.112元，收報0.112元，跌51.3%；迪信通（6188）低見0.36元，收報0.36元，跌8.86%；匯財金融投資（8018）低見0.021元，收報0.022元，跌12%；萬星控股（8093）低見0.058元，收報0.058元，跌3.33%；怡康泰工程集團（8445）低見0.154元，收報0.154元，跌12%；易站綠色科技（8475）低見0.16元，收報0.16元，跌10.61%；滬上阿姨（2589）低見117元，收報121.8元，跌4.09%。

22隻股份創52周低，其中十隻包括，INTL GENIUS（0033）低見1.34元，收報1.38元，跌1.43%；九龍建業（0034）低見2.89元，收報2.93元，跌2.33%；渝太地產（0075）低見0.142元，收報0.145元，升2.11%；實德環球（0487）低見0.045元，收報0.048元，跌5.88%；達利國際（0608）低見1.3元，收報1.3元，跌6.47%；港灣數字（0913）低見0.175元，收報0.175元，跌1.13%；中國創新投資（1217）低見0.01元，收報0.01元，無升跌；知行集團控股（1539）低見0.35元，收報0.37元，升2.78%；香港潮商集團（2322）低見0.4元，收報0.425元，升4.94%；新源萬恒控股（2326）低見0.01元，收報0.01元，無升跌。

異動股

上升異動股，包括，智數科技集團（1159）收報3元，升589.66%；國瑞健康（2329）收報0.055元，升44.74%；中國環保能源（0986）收報0.102元，升29.11%；中科生物（1237）創52周高，見0.47元，收報0.47元，升28.77%；聲通科技（2495）創上市新高，見405元，收報405元，升28.57%；興業控股（0132）收報0.355元，升24.56%；科軒動力控股（0476）收報0.345元，升18.97%；道和環球（0915）收報0.129元，升18.35%；樂華娛樂（2306）創52周高，見1.17元，收報1.07元，升17.58%；新天地產集團（0760）收報0.198元，升16.47%；順豐同城（9699）收報10.36元，升14.86%。

下跌異動股，包括，茂盛控股（0022）收報0.142元，跌54.19%；辰興發展（2286）創上市新低，見0.112元，收報0.112元，跌51.3%；中達集團控股（0139）收報0.03元，跌38.78%；中國投融資（1226）收報0.9元，跌31.3%；維太創科（6133）收報0.25元，跌26.47%；中國置業（0736）收報0.122元，跌26.06%；中國金屬利用（1636）創上市新低，見0.295元，收報0.315元，跌25%；中國上城（2330）收報0.094元，跌16.81%；中國恒有源集團（8128）收報0.038元，跌15.56%；中國資源交通（0269）平上市低位0.01元，收報0.011元，跌15.38%。

其他報道
丸紅CEO重申承諾與巴郡進行長期合作
中美關稅戰暫停火 瑞銀上調中國GDP增速預期至3.7%至4%
港元拆息全線向下 續見逾兩年低 1個月HIBOR連跌6日
恒指公司與卡塔爾金融中心簽署合作意向協議書
據報蘋果擬推AI工具延長iPhone電池壽命
野村將中國股票評級上調至「增持」
花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名
人民日報：中美未來之路或不平坦 願保持對話勢頭
優必選與華為圍繞具身智能和人形機器人領域合作
富力聯合創始人之子據報因涉貸款糾紛被禁止出境
關稅戰丨據報稀土業界料中國不會全面撤消限制
美團簽署10億美元投資協議 Keeta將進入巴西
人民幣中間價穿7.2 在岸價升值見6個月最強
滬深三大股指高開 人行開展1800億人幣逆回購
特朗普擬本周與習近平通話 稱北京同意取消所有非關稅壁壘
恒指低開55點 科指跌0.29% 續高於50天線
港股ADR跌105點 夜期低水146點 京東、新秀麗、日清等業績
美股創近3周最大升幅 道指升1160點 金龍指數升5.4% 創1個月高
北水增持建行 減持金地商置

其他報道

丸紅CEO重申承諾與巴郡進行長期合作

中美關稅戰暫停火 瑞銀上調中國GDP增速預期至3.7%至4%

港元拆息全線向下 續見逾兩年低 1個月HIBOR連跌6日

恒指公司與卡塔爾金融中心簽署合作意向協議書

據報蘋果擬推AI工具延長iPhone電池壽命

野村將中國股票評級上調至「增持」

花旗：Keeta在沙特表現強勁 有望追平或超越當地第二名

人民日報：中美未來之路或不平坦 願保持對話勢頭

優必選與華為圍繞具身智能和人形機器人領域合作

富力聯合創始人之子據報因涉貸款糾紛被禁止出境

關稅戰丨據報稀土業界料中國不會全面撤消限制

美團簽署10億美元投資協議 Keeta將進入巴西

人民幣中間價穿7.2 在岸價升值見6個月最強

滬深三大股指高開 人行開展1800億人幣逆回購

特朗普擬本周與習近平通話 稱北京同意取消所有非關稅壁壘

恒指低開55點 科指跌0.29% 續高於50天線

港股ADR跌105點 夜期低水146點 京東、新秀麗、日清等業績

美股創近3周最大升幅 道指升1160點 金龍指數升5.4% 創1個月高

北水增持建行 減持金地商置

"
荃景花園四鴿被人以膠水黏石壆　警列殘酷對待動物,2025-05-13 12:05,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250513/s00001/1747108277357/%e8%8d%83%e6%99%af%e8%8a%b1%e5%9c%92%e5%9b%9b%e9%b4%bf%e8%a2%ab%e4%ba%ba%e4%bb%a5%e8%86%a0%e6%b0%b4%e9%bb%8f%e7%9f%b3%e5%a3%86-%e8%ad%a6%e5%88%97%e6%ae%98%e9%85%b7%e5%b0%8d%e5%be%85%e5%8b%95%e7%89%a9,mingpao,港聞,2025-05-13 12:15,"警方昨晚（12日）接報指，荃灣荃景花圍2期停車場內有4隻白鴿疑被人用膠水黏在石壆上，警方到場調查，白鴿由動物義工救出，其中3隻白鴿沒有表面傷，白鴿其後交由愛護動物協會作進一步檢查。

警方將案件列作殘酷對待動物，交由荃灣警區刑事調查隊跟進，暫時未有人被捕。"
七旬翁尖沙嘴墮海不治　岸邊遺祭品,2025-05-13 12:04,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250513/s00001/1747106088956/%e4%b8%83%e6%97%ac%e7%bf%81%e5%b0%96%e6%b2%99%e5%98%b4%e5%a2%ae%e6%b5%b7%e4%b8%8d%e6%b2%bb-%e5%b2%b8%e9%82%8a%e9%81%ba%e7%a5%ad%e5%93%81,mingpao,local,2025-05-13 12:15,凌晨3時許，有釣魚客在尖沙嘴文化中心對開碼頭發現，離岸約3米海面有人在海中漂浮，立即報警求助。消防接報到場，救起一名70歲姓顏老翁，他陷入昏迷，送往伊利沙伯醫院後經搶救證實不治。警方初步調查列作自殺案，在場沒有檢獲遺書，死因有待驗屍確定。警員亦在岸邊發現懷疑是事主遺下的個人物品及香燭、水果等祭品。
