title,date,url,source,section,scrape_time,news_content
下月25日發表財政預算案　陳茂波：本年度資本帳目仍赤字　謹慎管理公共財政,2026-01-11 13:37,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260111/s00001/1768108314372/%e4%b8%8b%e6%9c%8825%e6%97%a5%e7%99%bc%e8%a1%a8%e8%b2%a1%e6%94%bf%e9%a0%90%e7%ae%97%e6%a1%88-%e9%99%b3%e8%8c%82%e6%b3%a2-%e6%9c%ac%e5%b9%b4%e5%ba%a6%e8%b3%87%e6%9c%ac%e5%b8%b3%e7%9b%ae%e4%bb%8d%e8%b5%a4%e5%ad%97-%e8%ac%b9%e6%85%8e%e7%ae%a1%e7%90%86%e5%85%ac%e5%85%b1%e8%b2%a1%e6%94%bf,mingpao,港聞,2026-01-11 13:45,"財政司長陳茂波今日（11日）於網誌表示，新一年度《財政預算案》將於下月25日發表。他表示，去年金融市場暢旺，包括印花稅在內的整體收入增加，政府可提前恢復盈餘，惟整體開支上升，教育、醫療及社會福利3個範疇佔政府開支接近60%，此外，由於政府對工務工程的加大投入，本年度的資本帳目仍會錄得赤字。他提出要繼續謹慎管理公共財政，精準配置資源、提升效率，確保有限的公共資源用得其所，維持公共服務的可持續性。

陳茂波強調，政府須積極投資未來，尤其提速發展北部都會區，而基建投入的回報在建成後才陸續顯現，政府會借助市場力量，包括適度發行債券，以支持基建發展，目前，特區政府未償還債務相對本地生產總值的比率約為12%，在國際上處於非常健康的水平。

陳茂波提到，香港經濟於疫後幾年穩步發展，金融業佔本港本地生產總值26%，去年金融市場表現亮眼，為相關行業帶來更大市場需求及正向預期；貿易行業佔15%，因出口強勁為整體經濟提供支持；盛事活動吸引更多旅客訪港，為市面增添良好氣氛。惟他亦指，國際地緣政局氣氛愈趨緊張，不排除未來市場或更趨動盪，須謹慎防範外圍市場波動對香港市場和資金流向的可能影響。他說，本港經濟在轉型過程中，存在發展不平均和不平衡，一些行業和市民面對挑戰。

陳茂波續稱，國家「十五五規劃」堅持高水平雙向開放，推動高水平科技自立自強，推進科技創新與產業創新深度融合等，為香港帶來新機遇，傳統優勢產業要提升「質」、新興產業要增長「量」。他說，政府亦要透過科技賦能行業、企業以及市民，受惠於AI的高速發展，幫助他們提升創造力、競爭力。"
盧瀚霆思念舞台︰不知道何時下一次表演呢,2026-01-11 13:24,https://ol.mingpao.com/ldy/showbiz/latest/20260111/1768109081311/%e7%9b%a7%e7%80%9a%e9%9c%86%e6%80%9d%e5%bf%b5%e8%88%9e%e5%8f%b0-%e4%b8%8d%e7%9f%a5%e9%81%93%e4%bd%95%e6%99%82%e4%b8%8b%e4%b8%80%e6%ac%a1%e8%a1%a8%e6%bc%94%e5%91%a2,mingpao,娛樂,2026-01-11 13:45,人氣男團MIRROR於上月31日大除夕及翌日元旦假期，在澳門舉行兩場演出，現場氣氛熱烈。時隔個多星期，成員盧瀚霆（Anson Lo）已想念表演。他昨天（10日）在社交平台Ig限時動態上載演出片段，並留言表示對舞台的思念。他寫道︰「I miss performing so much. 不知道何時是下一次的表演呢......」，流露對再度登台的渴望。
王毅坦桑尼亞外長會談　聯合公報：兩國將積極推進坦贊鐵路,2026-01-11 13:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260111/s00004/1768108701760/%e7%8e%8b%e6%af%85%e5%9d%a6%e6%a1%91%e5%b0%bc%e4%ba%9e%e5%a4%96%e9%95%b7%e6%9c%83%e8%ab%87-%e8%81%af%e5%90%88%e5%85%ac%e5%a0%b1-%e5%85%a9%e5%9c%8b%e5%b0%87%e7%a9%8d%e6%a5%b5%e6%8e%a8%e9%80%b2%e5%9d%a6%e8%b4%8a%e9%90%b5%e8%b7%af,mingpao,兩岸,2026-01-11 13:30,"中國外長王毅1月9日至10日訪問坦桑尼亞，中國和坦桑尼亞外交部長會談後發布聯合新聞公報。公報提出，雙方歡迎坦贊鐵路激活項目順利開工，願支持項目落實。雙方將積極推進鐵路沿線綜合開發，聯通鐵路、港口等基礎設施，擴大坦贊鐵路繁榮帶合作，打造中非高質量共建「一帶一路」的典範。

新聞公報指出，中坦雙方致力於加強發展戰略對接。雙方同意進一步擴大雙邊貿易投資。中方將鼓勵更多中國企業赴坦桑尼亞投資。雙方重申將進一步營造公平便利的營商環境。   雙方同意共同辦好2026年「中非人文交流年」活動，擴大雙邊文化、旅遊、教育、公共衛生、體育、青年、智庫、媒體等領域合作，厚植中坦友好民意基礎。雙方同意採取措施進一步便利兩國人員往來，促進民心相通和貿易往來。（中新社）"
向晴軒熱線去年收近4000宗欠債求助　8%涉詐驗  被騙者個案自殺風險逾3成,2026-01-11 12:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260111/s00001/1768106229485/%e5%90%91%e6%99%b4%e8%bb%92%e7%86%b1%e7%b7%9a%e5%8e%bb%e5%b9%b4%e6%94%b6%e8%bf%914000%e5%ae%97%e6%ac%a0%e5%82%b5%e6%b1%82%e5%8a%a9-8-%e6%b6%89%e8%a9%90%e9%a9%97-%e8%a2%ab%e9%a8%99%e8%80%85%e5%80%8b%e6%a1%88%e8%87%aa%e6%ae%ba%e9%a2%a8%e9%9a%aa%e9%80%be3%e6%88%90,mingpao,港聞,2026-01-11 13:00,"明愛向晴軒於今（11日）舉行「支援騙案受害家庭」新聞發布會，指去年兩條24小時熱線，共收到逾3983宗求助個案，當中因騙案而欠債個案佔8%。明愛向晴軒表示，騙案個案中有自殺風險由2022年的兩成，升至現時超過3成，即每3名求助者就有一名有自殺風險。

雖然今年債務求助個案比去年的4112宗低，但整體比例仍屬於高。明愛向晴軒危機專線及教育中心高級督導主任蔡泳詩指，騙徒手法層出不窮，亦不斷有新騙案手法出現，騙徒會利用長時間與受害人建立互動或關係，令他們放低戒心。蔡泳詩又指，一半人對其他人有基本信任，當受害人對一個對自己有不良動機的人投入信任，並遭到背叛時，便會出現壓力反應，例如壓力好大、身體及情緒感到超負荷等。

中心指，要加強公眾教育，讓大眾知道騙案非常複雜，需理解任何年齡、性別、教育程度的人，都有機會掉進陷阱。建議受害人有壓力時要向所信任的親友或專業人士求助，親友亦應聆聽、陪伴，並避免過度指責當事人，減低二次傷害的出現。"
梁芷珮大仔Brendan赴新西蘭 代表港隊出戰Floorball比賽,2026-01-11 12:51,https://ol.mingpao.com/ldy/showbiz/latest/20260111/1768107959294/%e6%a2%81%e8%8a%b7%e7%8f%ae%e5%a4%a7%e4%bb%94brendan%e8%b5%b4%e6%96%b0%e8%a5%bf%e8%98%ad-%e4%bb%a3%e8%a1%a8%e6%b8%af%e9%9a%8a%e5%87%ba%e6%88%b0floorball%e6%af%94%e8%b3%bd,mingpao,娛樂,2026-01-11 13:30,梁芷珮（Christy）與丈夫Kenneth育有2子1女，大仔Brendan文武雙全，不但讀書成績好，運動同樣出色。本身是高爾夫球港隊代表的他，靠運動獲得獎學金，更曾考入「香港高爾夫球會」青年軍。去年5月，Brendan以「Floorball」（軟式曲棍球）港隊代表的身分出賽。梁芷珮昨天（10日）於社交平台上載在機場送兒子出埠比賽的照片，她說︰「Oppa應該係攞到老公嘅運動DNA，所以佢決定帶埋Kenbubu出發，今次係floorball去新西蘭比賽喎！我都想去。加油各位！have fun﹗」
伊朗示威｜人權組織料至少116人亡　2638人被捕,2026-01-11 12:51,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260111/s00005/1768103974415/%e4%bc%8a%e6%9c%97%e7%a4%ba%e5%a8%81-%e4%ba%ba%e6%ac%8a%e7%b5%84%e7%b9%94%e6%96%99%e8%87%b3%e5%b0%91116%e4%ba%ba%e4%ba%a1-2638%e4%ba%ba%e8%a2%ab%e6%8d%95,mingpao,國際,2026-01-11 13:00,"伊朗反政府示威上周六（10日）進入第14日，在美國設立的伊朗人權組織「HRANA」上周六表示，過去14日示威以來，估計至少116人死亡，其中包括至少78名示威者（至少7人未滿18歲），38名安保人員。另有至少2638人被拘捕。（CNN）

相關報道：伊朗封網中傳出示威傷亡 美擬重估局勢

流亡王儲籲上街引發網禁 伊朗控美以策劃破壞國安"
元朗YOHO Town 致命火警  消防指不排除涉刑事成份,2026-01-11 12:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260111/s00001/1768105866272/%e5%85%83%e6%9c%97yoho-town-%e8%87%b4%e5%91%bd%e7%81%ab%e8%ad%a6-%e6%b6%88%e9%98%b2%e6%8c%87%e4%b8%8d%e6%8e%92%e9%99%a4%e6%b6%89%e5%88%91%e4%ba%8b%e6%88%90%e4%bb%bd,mingpao,港聞,2026-01-11 12:45,"元朗YOHO Town致命火警，釀成一死一昏迷，男女事主為夫婦關係，男死者56歲，女傷者54歲，火警原因有待調查，消防指不排除涉刑事成份的可能性。

消防處助理消防區長鄒梓浩表示，早上6時19分接獲多個報案，指元朗YOHO Town一個中層單位發生火警，消防員在接報後3分鐘已經到達現場，期間共出動13架消防車、4架救護車，及75名消防及救護人員，動用1條消防喉及1隊煙帽隊進行灌救，火警於6時42分大致救熄。

火場面積約8米乘5米，消防破門進入單位，發現1男1女倒臥房間，經初步調查相信客廳首先起火，火警原因仍在調查，不排除涉刑事成份的可能性。救護主任龔銳龍表示，男事主被救出時已無呼吸脈搏，救護員為他施行心肺復甦法，送往博愛醫院後由醫院宣告不治。

事發於早上6時19分，警方接獲多人報案，指元龍街8號 「Yoho Town」一個單位發生火警。消防接報到場，在單位內救出一男一女（56歲及54歲），兩人陷入昏迷，由救護車分別送往博愛醫院及屯門醫院，其中男事主經搶救後不治。"
新階段控煙法例生效　發162張票控　其中4張涉在新禁煙區吸煙,2026-01-11 12:39,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260111/s00001/1768105548337/%e6%96%b0%e9%9a%8e%e6%ae%b5%e6%8e%a7%e7%85%99%e6%b3%95%e4%be%8b%e7%94%9f%e6%95%88-%e7%99%bc162%e5%bc%b5%e7%a5%a8%e6%8e%a7-%e5%85%b6%e4%b8%ad4%e5%bc%b5%e6%b6%89%e5%9c%a8%e6%96%b0%e7%a6%81%e7%85%99%e5%8d%80%e5%90%b8%e7%85%99,mingpao,local,2026-01-11 12:45,"《2025年控煙法例（修訂）條例》元旦起生效，包括擴大法定禁煙區、禁止排隊時吸煙、上調定額罰款至3000元等。衛生署長林文健今日（11日）在無綫節目《講清講楚》表示，新措施生效後衛生署已進行約1600次巡查，其中針對新增加的禁煙區及排隊等候區域有約700次巡查，目前為止發出162張定額罰款票控，其中4張涉及醫院及診所的出入口，以及電車等候處。

新控煙法例包括擴大禁煙區至指定處所出入口3米範圍內的公眾地方。林文健表示，指定出入口有張貼清晰的禁煙標誌，但沒有法例強制規定劃定3米範圍，如吸煙人士站在接近3米的邊緣範圍，執法人員將彈性處理，採取警告；如吸煙人士明顯地站在3米範圍內，就會進行執法行動。

林文健又說，已和食環署及相關部門合作，調整約500個有煙蒂桶的垃圾桶的位置，確保其不會在禁煙範圍內，避免市民誤觸法例。至於「火車頭」邊走路邊吸煙的問題，林文健則說，現時擴大禁煙區已經是為解決相關問題，如有需要不排除未來再次申請擴大禁煙範圍。"
警新界北打擊駕駛罪行  拘5男檢依托咪酯及冰毒,2026-01-11 12:20,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260111/s00001/1768103342825/%e8%ad%a6%e6%96%b0%e7%95%8c%e5%8c%97%e6%89%93%e6%93%8a%e9%a7%95%e9%a7%9b%e7%bd%aa%e8%a1%8c-%e6%8b%985%e7%94%b7%e6%aa%a2%e4%be%9d%e6%89%98%e5%92%aa%e9%85%af%e5%8f%8a%e5%86%b0%e6%af%92,mingpao,港聞,2026-01-11 12:30,"警方交通部一連兩日（1月9日至10日）在新界北區展開代號「追捕者」的行動，以打擊停牌期間駕駛、酒後駕駛、毒後駕駛及藏有危險藥物等罪行。行動中，共拘捕4名本地男子及一名非華裔男子，他們年齡介乎36至52歲。

新界北總區交通部執行及管制組特遣隊人員，於凌晨時分於在區內截查多輛行車不穩定的私家車，並對司機進行酒精呼氣測試。當中，一名39歲姓周和及一名52歲姓李本地男司機以及一名36歲非華裔男子分別於新田公路，錦田公路及十八鄉交匯處被發現未能通過酒精呼氣測試，3名司機涉嫌「酒後駕駛」被捕。

另外，特遣隊人員在1月10日晚上11時左右於八鄉一個加油站內發現一輛形迹可疑的白色私家車，遂將其截停並向車上兩名本地男子搜查，經初步調查後，車上一名姓唐(40歲)本地男司機未能通過藥物檢測涉嫌「受藥物影響下駕駛」、「停牌期間駕駛」、「駕駛時沒有第三者保險」及「被通緝人士」被捕。此外，兩名男子均未能解釋如何取用該車輛，特遣隊人員從他們身上及車廂內檢獲9粒懷疑含有依托咪酯（俗稱「太空油」毒品）的電子煙彈、約0.7克懷疑「冰」毒、一批毒品吸食工具、三粒懷疑「威而鋼」（俗稱「偉哥」藥物）及一對不屬於該車輛的假車牌。人員遂以涉嫌「藏有第一部危險藥物」、「藏毒」、「藏有吸食工具」、「藏有虛假文書」及「未獲授權取用車輛」拘捕該名男司機及姓李(41歲)本地男子，行動中檢獲的懷疑毒品及第一部危險藥物總值約5000元。

警方重申，「醉酒駕駛」、「受藥物影響下駕駛」、「停牌期間駕駛」及「駕駛時沒有第三者保險」乃嚴重罪行，一經定罪，可處停牌、罰款1萬港元及監禁12個月。警方會繼續加強執法，打擊相關罪行，呼籲駕駛人士切勿以身試法。此外，警方對所有毒品活動均採取零容忍態度，並會繼續進行打擊毒品行動。根據香港法例第134章《危險藥物條例》，任何人如管有危險藥物，或吸食、吸服、服食或注射危險藥物，一經定罪，最高可被判處罰款100萬港元及監禁7年，市民切勿以身試法。"
朝鮮稱擊落韓國入侵無人機｜金與正：韓國必須具體說明,2026-01-11 12:10,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260111/s00005/1768104949474/%e6%9c%9d%e9%ae%ae%e7%a8%b1%e6%93%8a%e8%90%bd%e9%9f%93%e5%9c%8b%e5%85%a5%e4%be%b5%e7%84%a1%e4%ba%ba%e6%a9%9f-%e9%87%91%e8%88%87%e6%ad%a3-%e9%9f%93%e5%9c%8b%e5%bf%85%e9%a0%88%e5%85%b7%e9%ab%94%e8%aa%aa%e6%98%8e,mingpao,國際,2026-01-11 12:30,"朝鮮勞動黨中央委員會副部長金與正昨日（10日）發表講話稱，朝鮮注意到韓國國防部就無人機事件發表的立場，但韓方不能逃避責任，必須為事件作出具體說明。

金與正表示，韓國無人機入侵朝鮮領空，事實清楚。韓國國防部正式發表立場稱無意挑釁或刺激朝鮮，是「明智的選擇」。金與正強調，無人機所記錄的視頻資料包括鈾礦和沉澱池、前開城工業園區、朝鮮邊境哨所等，韓國當局「無法擺脫相關責任」。（朝中社/新華社）

相關報道：朝稱擊落入侵無人機 韓否認涉事"
