title,date,url,source,section,scrape_time,news_content
巴斯：貿戰美佔上風 料人幣大幅貶值 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391778006/%e5%b7%b4%e6%96%af-%e8%b2%bf%e6%88%b0%e7%be%8e%e4%bd%94%e4%b8%8a%e9%a2%a8-%e6%96%99%e4%ba%ba%e5%b9%a3%e5%a4%a7%e5%b9%85%e8%b2%b6%e5%80%bc,mingpao,finance,2025-04-12 04:30,"【明報專訊】在2019年前曾經買入期權，押注港元脫鈎的對冲基金經理Hayman Capital Management創始人巴斯（Kyle Bass）接受彭博電視訪問時聲稱，在中美貿易戰中，美國佔據上風，並預計人民幣會大幅貶值，在重塑全球貿易的過程中，他料美國可能要經歷一次「短暫衰退」。

他說，美國在重新審視其全球貿易關係並試圖控制聯邦預算赤字的過程中，可能需要經歷一次「短暫的衰退」，並形容這屬輕微衰退，料維時約6個月。他直指出，他們必須做出一些艱難的抉擇。他更指出，美國總統特朗普提高關稅的舉措，可能會導致部分被捲入關稅戰的商品，出現輕微的通脹上升，但是他預料，此舉有助重建美國的經濟基礎。他形容，「這是一次必要的重置，以便我們未來能夠重新成長，並實現利潤更高的成長」。至於近期美股大跌，他認為市場反應過度，實際上不會出現很大的通脹或滯脹。

在今次貿易戰及關稅戰中，他稱，因為美國從中國進口的商品數量龐大，因此特朗普是次在與中國不斷升級的貿易戰中佔據上風。他又長期以來一直對中國市場和經濟，持看淡的立場。他說，正因為在兩國之間流動的商品和服務數額並不完全對等，因此，如果他們在關稅問題上針鋒相對，中國會處於劣勢，更預期人民幣將會大幅貶值。但是他在訪問中，未有具體說明，會預期人民幣會有多大的貶值幅度。"
馬雲：AI非取代人類 是更好服務人類 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391778451/%e9%a6%ac%e9%9b%b2-ai%e9%9d%9e%e5%8f%96%e4%bb%a3%e4%ba%ba%e9%a1%9e-%e6%98%af%e6%9b%b4%e5%a5%bd%e6%9c%8d%e5%8b%99%e4%ba%ba%e9%a1%9e,mingpao,finance,2025-04-12 04:30,"【明報專訊】阿里巴巴（9988）創辦人馬雲在一活動上發表演說時提到，高科技絕不僅是征服星辰大海，更應該呵護人間煙火，未來不是讓AI（人工智能）取代人類，而是讓AI更懂人類、更好地服務人類。

內媒報道，馬雲日前現身杭州，出席阿里雲新財年啟動會，他提到今天阿里雲的資源和技術人才，既是發展雲計算和AI的信心所在，更是責任所在，科技的意義是要讓人類活得更好，活得更有意義，是讓所有的普通人從中受益。他認為，科技要給每一個普通人的生活帶來變革，讓每一個人有尊嚴。他強調，並不是去追求讓機器像人，而是讓機器去理解人類，像人類一樣去思考，做人類做不到的事情。他希望所有人努力，把這個世界帶入到一個善良的高科技時代。

阿里巴巴集團於2月公布，在未來3年將投入超過3800億元人民幣，用於建設AI和雲計算基礎設施，旗下雲智能集團於截至去年底的季度收入317.42億元人民幣，按年增長13%，因AI相關產品採用量提升，而AI相關產品收入經已連續6個季度錄得以倍數計的按年增長幅度。"
李嘉誠基金會 斥近1億增持長實 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391776040/%e6%9d%8e%e5%98%89%e8%aa%a0%e5%9f%ba%e9%87%91%e6%9c%83-%e6%96%a5%e8%bf%911%e5%84%84%e5%a2%9e%e6%8c%81%e9%95%b7%e5%af%a6,mingpao,finance,2025-04-12 04:30,"【明報專訊】根據最新股權披露顯示，李嘉誠基金會於4月7日、8、9日，分別增持長實（1113）115萬股、176.2萬股及45萬股，共涉336.2萬股；每股平均價分別為29.8141元、29.3062元及28.4556元。該基金會共出資9872.8萬元增持長實股份，完成增持後，持股比率已由48.67%升至48.76%，增加0.09個百分點。

此外，同系公司長江生命科技（0775）在推動開發痛楚紓緩方案Halneuron及處理黑色素瘤術後病人輔助療法的seviprotimut-L之外，首次宣布第三款藥物，即用於針對滋養層細胞表面抗原2（TROP2）之嶄新癌症疫苗的發展。公司披露，已提交申請香港之原授標準專利及美國之臨時專利。該股昨日復牌，股價表現強勢，最多曾升41.67%，高見0.68元，全日收報0.61元，漲27.08%，成交額增至3170萬元。

長江生命指出，TROP2常見於乳癌、肺癌、胰臟癌及結直腸癌。是次開發TROP2癌症候選疫苗，涵蓋能誘發強大T細胞免疫反應的創新環狀信使核糖核酸 (「circRNA」)及融合蛋白疫苗構建體，並已在五項臨牀前研究中做評估，當中涵蓋乳癌及結直腸癌，其中4項顯示達到100%的腫瘤生長抑制，餘下一項研究顯示腫瘤生長抑制率約為80%。TROP2有望成為腫瘤學中具潛力的治療性標靶。"
業主套股換樓 855萬購全‧城滙兩房 關稅戰下 外籍客逾1200萬入市寶翠園 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391781386/%e6%a5%ad%e4%b8%bb%e5%a5%97%e8%82%a1%e6%8f%9b%e6%a8%93-855%e8%90%ac%e8%b3%bc%e5%85%a8-%e5%9f%8e%e6%bb%99%e5%85%a9%e6%88%bf-%e9%97%9c%e7%a8%85%e6%88%b0%e4%b8%8b-%e5%a4%96%e7%b1%8d%e5%ae%a2%e9%80%be1200%e8%90%ac%e5%85%a5%e5%b8%82%e5%af%b6%e7%bf%a0%e5%9c%92,mingpao,finance,2025-04-12 04:30,"【明報專訊】雖然近期股市極為波動，但在關稅戰陰霾下，本港二手樓市仍不乏成交，有部分業主在後市不明朗下，更選擇套股換樓，其中鄰近荃灣西站的全‧城滙，有業主因見環球股市波動而套股換樓避險，以855萬元入市屋苑兩房戶，順勢提升生活質素，買入作新居之用。此外，西環寶翠園有兩房單位，獲外籍用家以逾1200萬元承接，實呎1.8萬元。

中原地產高級分區營業經理林恩信表示，荃灣全‧城滙7座高層D室，實用面積524方呎，兩房間隔，今年1月叫價約955萬元，業主見最近中美關稅衝突持續升溫及出現股災，擔心打擊樓市，於是加大減價力度加速沽貨，最終減價100萬元或11%，以855萬元沽出，實呎16,316元，較上月同類成交888萬元低近4%。林又指出，買家為區內業主，見關稅戰下環球股市動盪，後市未明，遂套股換樓。原業主2017年9月836萬元一手購入，持貨近8年，帳面獲利19萬元或2.3%，連使費料實蝕約21萬元或3%。

此外，中原地產分行副分區營業經理甄忠發表示，寶翠園3座低層H室，實用面積659方呎，兩房間隔，新近以1202萬元易手，實呎18,240元。買家為外籍用家，原業主2007年585萬元購入單位，持貨約18年，帳面獲利617萬元或逾一倍。

另憑《中年好聲音》季軍入行、並廣為人認識的「英國豪」羅啟豪，近日被爆與家人住半山區豪宅之際，原來本月初已低調成為業主。資料顯示，羅啟豪本月初購入灣仔星域軒其中一座中層D室，實用面積777方呎，兩房一套連工作間，成交價1900萬元，實呎24,453元，屬市價水平。原業主2006年5月以698萬元購入，持貨近19年，帳面獲利1002萬元或1.1倍。

OMA低層1房280.8萬沽 呎價低見8000元

不過，二手做價依然未見反彈。世紀21天生置業營業董事鄭少坤表示，屯門OMA OMA第2B座低層F室，實用面積351方呎，1房間隔，望山景，獲同區用家以280.8萬元承接，實呎8000元，料為屋苑入伙後呎價新低。原業主2019年7月462.9萬元一手購入，持貨近6年，帳面虧蝕182.1萬元或39%，連使費料實蝕約199萬元或43%。

港島東老牌屋苑北角城市花園剛錄低價成交。中原地產高級資深區域營業董事林龍南表示，城市花園9座中層E室，實用面積1014方呎，3房1套間隔，以1231萬元易手，做價重返2012年同類水平，實呎12,140元。原業主2012年10月1190萬元購入，持貨約13年，帳面獲利41萬元或約3.4%，連使費料實蝕約28萬元或2%。"
沙田石門京瑞廣場舖 獲富途證券12萬承租 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391784517/%e6%b2%99%e7%94%b0%e7%9f%b3%e9%96%80%e4%ba%ac%e7%91%9e%e5%bb%a3%e5%a0%b4%e8%88%96-%e7%8d%b2%e5%af%8c%e9%80%94%e8%ad%89%e5%88%b812%e8%90%ac%e6%89%bf%e7%a7%9f,mingpao,finance,2025-04-12 04:30,"【明報專訊】繼早前以月租約140萬元租用銅鑼灣羅素街逾7000方呎的地舖後，富途證券轉戰新界區，新近租用沙田石門一個722方呎的地舖，月租12萬元，換言之，不足一周內連租兩舖，致力拓展業務。

資料顯示，石門安群街3號京瑞廣場1期地下G09A舖，面積約722呎，獲富途證券承租，租期由本月起至2028年3月底共3年，業主原以月租18萬元放租，議價後減租6萬元或33%、以月租12萬元租出，呎租約166元，3年租金支出共432萬元，另富途有優先續租權。

據悉，上述商舖G09舖原為1933方呎，上手租客為餐廳，於2022年初起租用3年，月租29萬元、呎租150元，今年租約期滿離場。業主隨後將商舖「一分為三」，率先獲富途承租G09A舖，若以呎租計，富途呎租較餐廳高約11%。

翻查資料，富途早前以月租約140萬元租用銅鑼灣羅素街38號金朝陽中心地下A、B、C舖及1樓約7100方呎複式巨舖，即前變形金剛主題餐廳旗艦店，換言之不足一周內連租兩舖擴充。據富途網頁顯示，連同上述新租用的商舖，該公司最少已有6間實體店，分別位於尖沙嘴彌敦道、旺角亞皆老街、銅鑼灣羅素街（共兩間）及荃灣沙嘴道等。

由「舖王」鄧成波家族持有的尖沙嘴彌敦道81號喜利大廈地庫，面積約6210方呎，上月底以3157萬元易手，呎價5084元，公司買家為細妹姐飲食有限公司，屬中式小廚餐廳。鄧氏家族於2016年11月以6200萬元購入，持貨8年，帳蝕約3043萬元或49%。

另觀塘康寧道70號地下B舖，面積約800方呎，上月以1500萬元易手，呎價約1.88萬元。原業主2011年3月以1900萬元購入，持貨約14年，帳面蝕約400萬元或21%。此外，資料顯示，星星地產（1560）旗下元朗雨後，上月低調出售項目共28個車位，共4309萬元，即每個車位平均價為154萬元。"
瑞銀：中概股倘除牌 影響料可控 五大港美上市股份 CCASS持股佔逾半 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391776395/%e7%91%9e%e9%8a%80-%e4%b8%ad%e6%a6%82%e8%82%a1%e5%80%98%e9%99%a4%e7%89%8c-%e5%bd%b1%e9%9f%bf%e6%96%99%e5%8f%af%e6%8e%a7-%e4%ba%94%e5%a4%a7%e6%b8%af%e7%be%8e%e4%b8%8a%e5%b8%82%e8%82%a1%e4%bb%bd-ccass%e6%8c%81%e8%82%a1%e4%bd%94%e9%80%be%e5%8d%8a,mingpao,finance,2025-04-12 04:30,"【明報專訊】美國《Fox Business》記者Charles Gasparino，引述消息於社交平台X撰文指出，特朗普正朝着潛在將中概股除牌方向推進，並指會交由即將上任的美國證交會（SEC）主席Paul Atkins處理退市事宜，再度引發投資界對中概股後市的憂慮。但瑞銀投資銀行中國股票策略研究主管王宗豪認為，雖然在2021年及2022 年，中概股因退市擔憂而令股價平均下跌22%，但他預計今次中概股除牌的潛在影響相對可控。

王宗豪表示，因近年中概股的籌資活動減少，而香港市場的作用增強，香港成交量近來亦大幅回升，換手率幾乎與美國持平。據瑞銀估計約有230隻中概股於美國上市，若只計算美國股份的市值，現時中概股總市值為4600億美元，低於2021年底的1.1萬億美元。

王宗豪稱，許多中概股均已來港雙重主要上市，而雙重主要上市的中概股，香港股票的比例在過去3年中增加三成，並達到總市值六成左右。另他亦表示，中概股南向通持股比例顯著提高，從2021年佔市值的5%升至目前的11%至12%。

本報查閱港交所（0388）的中央結算系統（CCASS），顯示現時市值最大的5家美國及香港兩地上市的中概股，CCASS的持股量佔已發行股份（下稱佔比）逾半。截至昨日，當中仍屬第二上市的攜程（9961）佔比高達86.01%（見表），百度（9888）、京東（9618）及網易（9999）佔比，分別為81.29%、78.55%和52.48%，另屬雙重主要上市的阿里（9988）佔比為68.72%。

貿易戰再次爆發，美國財政部長貝森特（Scott Bessent）早前接受外媒訪問指出，表示不排除讓中概股退市。王宗豪指出，美國將中概股除牌作為貿易談判條件的一部分，他表示對中概股退市的擔憂早就存在，而2021年SEC引入《外國公司問責法案》，其退市規定令投資者警覺。

王宗豪預計，以變利益實體（VIE）形式上市的公司或成為美國優先投資政策的打擊目標，而根據以往經驗，受中概股除牌影響最大的股票料為未在港雙重主要上市股份，以及負債率較高和現金流為負數的股票，如電動車和數據中心板塊的股份。"
美債地位動搖 金價再破頂 日圓漲至142水平 瑞郎兌美元10年高   ( 國際金融 ) ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391779141/%e7%be%8e%e5%82%b5%e5%9c%b0%e4%bd%8d%e5%8b%95%e6%90%96-%e9%87%91%e5%83%b9%e5%86%8d%e7%a0%b4%e9%a0%82-%e6%97%a5%e5%9c%93%e6%bc%b2%e8%87%b3142%e6%b0%b4%e5%b9%b3-%e7%91%9e%e9%83%8e%e5%85%8c%e7%be%8e%e5%85%8310%e5%b9%b4%e9%ab%98,mingpao,finance,2025-04-12 04:30,"【明報專訊】美國總統特朗普的關稅政策反覆無常，拖累美國股匯債受壓。儘管美國國債市傳統上被視為避險資產，但在關稅政策的威脅下，市場開始擔憂投資美國債務的安全性，促使資金流入黃金避險。現貨金首次升穿每盎司3200美元關口，高見3237美元，刷新歷史高位。期金昨高見每盎司3255美元，同樣創歷史新高。招金（1818）昨股價升逾4%，紫金（2899）升逾5%。

資金亦流入日圓、瑞郎等避險貨幣。日圓連日急升，兌每美元由周三接近148，漲至昨日的142水平，是去年9月以來高位；每百日圓兌港元亦漲至5.4算。瑞郎兌每美元漲至0.811，是2015年初以來高位。歐元兌美元高見1.1473美元，是2022年2月以來最高。

當前貿易緊張形勢持續，特朗普周四威脅，如果在暫停「對等關稅」的90天內，美方無法與相關國家達成協議，將恢復此前的關稅政策，令貿易前景面臨巨大不確定。此外，在美國白宮澄清對中國加徵關稅稅率高達145%後，中方又宣布對美國關稅稅率提高至125%。隨着中美貿易形勢惡化，加上美國前景轉弱，美元資產受壓。

美國前任財長耶倫周四表示，特朗普政府的經濟政策，是歷屆政府中「最嚴重的自我傷害」，警告在加徵關稅等政策的背景下，美國陷入衰退的風險已經上升。澳洲聯邦銀行的分析指出，特朗普的關稅立場反覆變化，削弱了投資者對美國政府和經濟的信心。美國股債匯遭拋售，反映市場人士正重新分配投資組合，減少美元資產。

本周早前美國股債同步下跌，為市場敲響警號。在一般情况下，投資者在危機時期拋售股票，就會購入美國國債避險。由於美國國債由美國政府背書，被視為無風險的安全資產。投資者突然拋售美債，可能反映市場憂慮到美國政府償還債務的能力，以及在關稅下的美國前景。美國財政部周二拍賣3年期國債需求跌至2023年以來新低，加劇市場悲觀情緒。美國各年期國債價格下跌，債息上升。美國30年國債孳息率本周早前曾升穿5厘，而10年期國債孳息率亦升穿4.5厘。

不過在周三、周四分別拍賣的10年期及30年期國債需求仍算穩健。周四拍賣220億美元30年期國債投標倍數為2.43，僅略低於近期2.47的平均水平，中標利率為4.813厘，相比3月13日為4.623厘，利率升幅創1月以來最高。拍賣結果公布後，30年期債息曾回落，但昨晚又回升至4.95厘以上。美國10年期國債孳息昨晚亦升穿4.5厘。澳洲國民銀行策略師Rodrigo Catril表示，除非很快會有解決方案，否則市場可能會繼續沿阻力最小的路徑走下去，就是撤出美元資產。金融市場分析媒體Tastylive稱，美元貶值似乎是金價近日反彈重要驅動力，這似乎反映美元資產持續有資金外流。

金價近期處於波動，在特朗普4月2日宣布全面徵收「對等關稅」，即時引發環球股市大跌，當時部分投資者沽出黃金套現，以彌補其他資產的損失，導致現貨金本周初曾失守每盎司3000美元的關口。但隨着避險情緒升溫，加上美元受壓，金價再次反彈。瑞銀分析師Giovanni Staunovo預期，金價未來幾個月漲至每盎司3400至3500美元。"
美消費信心急跌 見50.8遜預期   ( 國際金融 ) ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391779582/%e7%be%8e%e6%b6%88%e8%b2%bb%e4%bf%a1%e5%bf%83%e6%80%a5%e8%b7%8c-%e8%a6%8b50-8%e9%81%9c%e9%a0%90%e6%9c%9f,mingpao,finance,2025-04-12 04:30,"【明報專訊】在關稅威脅下，美國消費者信心暴跌。美國4月密歇根大學消費者信心指數初值跌至50.8，較3月的57急劇下滑，並低於預期的54.5。消費者的通脹預期繼續急劇上升，4月密歇根大學消費者1年通脹預期初值升至6.7%，是1981年11月以來最高，3月的預期為5%；5年通脹預期初值升至4.4%，是1991年6月以來最高。美股三大指數在周四急跌後，昨早段偏軟。

今年有投票權的聖路易斯聯儲銀行行長穆薩勒姆（Alberto Musalem）周五表示，正密切關注短期通脹預期上升，會否滲透至長期通脹預期，這種情形可能顯著提升遏抑通脹的難度，並削弱美聯儲應對就業市場疲軟的靈活性。他關注到關稅等新政策的影響及實施時機存在高度不確定，而就業市場轉弱的同時，通脹可能會再次上升，強調美聯儲須保持警覺。

明年有票權的明尼阿波利斯聯儲銀行行長卡什卡利（Neel Kashkari）昨指出，最近的市場趨勢表明，隨着特朗普的貿易戰升級，投資者正在遠離美國資產。他說，近期美國國債孳息率上升，美元兌主要貨幣匯率下跌，這種趨勢與通常的形勢相反。卡什卡利指出，在通常情况下，當關稅大幅上調，「我預計美元會升值」，現在卻是美元下跌，為投資者偏好轉變的說法增添可信性。

他說，世界各地投資者視美國為最佳投資地點，「要是這樣，我們會出現貿易逆差，現在的趨勢卻反映美國各類資產的收益率下降」，要是貿易逆差將來減少，「投資者可能會說美國不再是全球最具吸引力的投資地點，屆時可以預期債券孳息率上升」。"
翰林峰兩房3.55萬租出 呎租64元 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391785363/%e7%bf%b0%e6%9e%97%e5%b3%b0%e5%85%a9%e6%88%bf3-55%e8%90%ac%e7%a7%9f%e5%87%ba-%e5%91%8e%e7%a7%9f64%e5%85%83,mingpao,finance,2025-04-12 04:30,"【明報專訊】關稅戰陰霾下，私宅租務依然不俗；中原高級分區營業經理高偉鴻表示，西環翰林峰5座高層A室，實用面積551方呎兩房戶，議價後減1500元或4%，以月租3.55萬元獲承租、實用呎租64元；業主2018年以1710萬元一手購入，租金回報約2.5厘。

其他鐵路上蓋屋苑租賃交投暢旺。美聯助理聯席董事蕭振邦表示，黃竹坑站港島南岸晉環1A座中層E室，實用面積581方呎兩房戶，以月租2.9萬元租出、實用呎租50元；業主2021年以1795萬元一手購入，租金回報1.9厘。香港置業營業經理周栢達透露，南昌站匯璽5B座低層E室，實用面積270方呎開放式戶，經議價後減500元或3%，以月租1.6萬元租出、實用呎租59元；業主2018年以約644.9萬元購入，租金回報3厘。

市區特色戶亦獲租客垂青。利嘉閣聯席董事李嘉輝指出，黃大仙現崇山3B座低層連平台特色戶，實用面積521方呎兩房連平台，以2.3萬元獲承租、實用呎租44元；業主2011年以678萬元一手購入，租金回報4厘。新界方面，中原副區域營業經理王勤學表示，元朗世宙2座中層C室，實用面積429方呎兩房戶，以月租1.48萬元租出、實用呎租34元，租客為區內食店東主；業主2016年以493.2萬元一手購入，享租金回報3.6厘。"
霸王茶姬申赴美IPO 集資最多32億 ,2025-04-12 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250412/s00004/1744391777392/%e9%9c%b8%e7%8e%8b%e8%8c%b6%e5%a7%ac%e7%94%b3%e8%b5%b4%e7%be%8eipo-%e9%9b%86%e8%b3%87%e6%9c%80%e5%a4%9a32%e5%84%84,mingpao,finance,2025-04-12 04:30,"【明報專訊】美國財政部長貝森特受訪時稱不排除逼令中概股由美國退市話音剛落，中國珍珠奶茶連鎖品牌霸王茶姬已向美國證券交易委員會（SEC）提交首次公開募股（IPO）申請，計劃赴美上市。此外，另一家中國企業時尚電商巨頭Shein（希音）據報已獲英國監管機構批准在當地上市，但仍待中國監管部門放行。

根據霸王茶姬周四（10日）向SEC提交的上市文件，顯示公司擬以每股26至28美元的價格，發行約1468.4萬份美國存託股票（ADS），集資最多4.11億美元（約32.06億港元），股票代號將為「CHA」。花旗集團、摩根士丹利、德意志銀行與中金公司將擔任本次IPO的聯合保薦人。

招股書中提及地緣政治及貿易風險，指出公司幾乎所有產品皆於中國製造，再出口至海外市場，這使公司面臨各國潛在的貿易限制，包括關稅、反傾銷稅及其他非關稅壁壘。文件指出，若一個或多個市場對其產品施加相關限制，將可能推高成本、削弱價格競爭力，甚至導致出口受阻，從而對公司業務、經營表現及財務狀况造成重大不利影響。

霸王茶姬去年淨收入按年升167.4%至124.05億元人民幣，淨利潤增213.3%至25.15億元。截至去年底，店舖數量按年增加至6440茶館。

另一方面，路透社引述消息人士指出，Shein去年6月已向英國金融行為監管局（FCA）提交上市申請，目前已獲該機構批准。然而，公司正式上市仍需取得中國證監會的最終同意。報道指出，Shein已在過去幾周將FCA批准結果告知中證監，但後者至今尚未回應。對此，Shein、FCA與中證監均未對報道置評。"
