title,date,url,source,section,scrape_time,news_content
CCL按周轉跌1% 反映宏福苑火災後首周市况 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595643669/ccl%e6%8c%89%e5%91%a8%e8%bd%89%e8%b7%8c1-%e5%8f%8d%e6%98%a0%e5%ae%8f%e7%a6%8f%e8%8b%91%e7%81%ab%e7%81%bd%e5%be%8c%e9%a6%96%e5%91%a8%e5%b8%82%e5%86%b5,mingpao,finance,2025-12-25 04:30,"【明報專訊】踏入2025年底，市場對樓價走勢樂觀；具體反映12月1日至7日二手市况的中原城市領先指數（CCL），最新報143.56點，由之前兩周回升，變為按周下跌1%，主要反映11月底大埔宏福苑火災慘劇後首周市况，當時多個新盤延後推售、二手成交減慢，但CCL仍企穩143點，指數仍為2024年6月初後、約1年半次高。可留意的是，2025年至今樓價暫時累升4.3%，指數較2021年8月191.34點的歷史高位，跌幅收窄至24.97%。

中原研究部高級聯席董事楊明儀指出，隨樓價上升及業主反價，買家需時適應，加上聖誕節因素，二手市况步入拉鋸局面，CCL已連續5周在143至145點窄幅爭持，但樓市氣氛維持向好，料短期樓價上升方向未變，CCL現距離2026年首季目標147點（即2024年撤辣後的高位），相差3.44點或2.4%。

此外，反映大型屋苑樓價的CCL Mass報144.8點，按周跌0.99%；CCL（中小型單位）報143.54點，按周同樣跌0.99%。上述CCL Mass、CCL（中小型單位），齊結束兩周連升，指數同樣仍為2024年6月初後80周的第3高。豪宅方面，CCL（大型單位）報143.7點，按周跌1.07%，終止3周連升。

四大分區樓價則有3區報跌，港島CCL Mass報139.4點，按周跌3.65%，跌幅是今年3月初以來最大，指數前兩周上升後回落；九龍CCL Mass報143.64點，按周跌0.35%。新界方面，新界西CCL Mass報133.10點，按周跌0.34%，結束2周連升；唯一錄按周上升的新界東CCL Mass，報159.2點，按周升0.48%，連升6周共3.78%。

本月一手1145宗 市區豪宅連錄成交  PARK COLLEGE複式1.5億沽 大潭道45號洋房全盤售罄 (2025-12-25)"
投票顧問ISS支持恒生私有化建議 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595641416/%e6%8a%95%e7%a5%a8%e9%a1%a7%e5%95%8fiss%e6%94%af%e6%8c%81%e6%81%92%e7%94%9f%e7%a7%81%e6%9c%89%e5%8c%96%e5%bb%ba%e8%ad%b0,mingpao,finance,2025-12-25 04:30,"【明報專訊】恒生（0011）將於明年1月8日舉行法院會議和股東會，就匯控（0005）提出以每股155元私有化恒生的建議表決。投票顧問Institutional Shareholder Services（簡稱ISS）發出報告，建議股東投票贊成交易。另一投票顧問Glass Lewis，亦已在本周發出報告建議支持私有化建議。

ISS認為，交易為恒生股東提供以溢價套現的機會，相對恒生在交易日前和過往歷史股價，認為溢價幅度相當吸引。恒生的獨立財務顧問新百利融資在建議書列出自2023年7月以來，其他上市公司由持股三成以上股東提出的私有化收購溢價先例，指出私有化恒生的溢價屬於過去其他私有化交易溢價區間之內。

匯控在10月9日公布私有化恒生建議，作價較交易公布前一日的恒生收市價有30.3%溢價，亦較此前的過去30日平均股價有33.1%溢價。以資產淨值計價，收購作價較截至今年6月底的資產淨值有70.9%溢價，較去年底資產淨值高出72.1%。

銀行營運方面，ISS指匯控維持恒生的主要和日常業務，並向恒生提供技術支持，有助恒生向客戶提供更佳和更有效率的服務。恒生被私有化或對其長期發展有更大幫助，拓展更多客戶、改善其財務狀况，與匯控整體發展策略相符。

匯控現時持有恒生64.64%股權，據ISS文件顯示，其餘股東的股權相當分散，貝萊德旗下多家機構合計持股1.8%，第三大股東基金公司先鋒領航持股1.3%，其餘皆持有不足1%。據交易建議文件，若要交易獲通過，不能有多於匯控以外的10%股東反對，即佔整體股東3.54%。"
FT：貝萊德MSC或棄長和港口交易  指中遠堅持多數權益 未確定是否應北京要求 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595641886/ft-%e8%b2%9d%e8%90%8a%e5%be%b7msc%e6%88%96%e6%a3%84%e9%95%b7%e5%92%8c%e6%b8%af%e5%8f%a3%e4%ba%a4%e6%98%93-%e6%8c%87%e4%b8%ad%e9%81%a0%e5%a0%85%e6%8c%81%e5%a4%9a%e6%95%b8%e6%ac%8a%e7%9b%8a-%e6%9c%aa%e7%a2%ba%e5%ae%9a%e6%98%af%e5%90%a6%e6%87%89%e5%8c%97%e4%ba%ac%e8%a6%81%e6%b1%82,mingpao,finance,2025-12-25 04:30,"【明報專訊】較早前有傳媒引述消息報道，內地要求中遠集團於長和（0001）出售港口交易中，於收購財團中佔多數持股，而英國《金融時報》昨最新引述消息稱，若中遠集團堅持要求獲得多數權益，原收購財團持份者貝萊德和地中海航運（MSC），擬考慮放棄從長和手中收購港口的交易。

報道稱，貝萊德對此不予置評。長和、中遠海運集團、MSC以及中國外交部未回應置評請求。《金融時報》報道，原先今夏中遠集團獲邀加入收購財團，推進向長和收購旗下和記港口集團及巴拿馬港口的交易。當中在撇除出售巴拿馬港口，收購財團原本擬議讓中遠持股的比例約為20%至30%。

但消息人士稱，中遠集團要求在收購財團中擁有多數股權，目前未清楚中遠集團純粹在今次交易中擺姿態，還是應北京的要求，去提出有關要求。在這之前，《華爾街日報》曾報道，中方擬在長和出售交易的收購財團中佔多數份額。

據稱，就長和出售和記港口集團及巴拿馬港口的交易，各方仍然持續進行會談，若然最終交易成事，將成為明年中美關係改善的關鍵。根據長和今年3月份作出披露，包括貝萊德、地中海航運及Terminal Investment Ltd （TiL）組成的收購財團，獨家磋商收購和記港口集團及巴拿馬港口權益。至今經歷9個多月，未見長和披露有關交易進展，亦未見披露有關獨家磋商已經結束。

長和本身無論在公告及年報相關資料，以至近期該集團高管和媒體會面，談及在中東業務的發展時，都未有更多內容再談及有關交易洽商的情况。

長和股價自3月初公布和貝萊德等組成的收購財團洽售港口業務以來，儘管其間一度引起中方透過多個媒體渠道甚至港澳辦官網等作出多輪的批評，惟未見影響和記港口集團的發展步伐，其間更持續在埃及和沙特阿拉伯作出新投資，甚至強化旗下打撈拖船服務公司股東組合，擴大在亞洲地區的業務版圖。股價方面，至昨日止累計錄得17.4％的升幅。昨日《金融時報》報道披露貝萊德擬放棄交易，亦未有影響長和股價表現，照升如儀，全日單日計收報55.3元，仍升0.55％，成交額多達1.33億元。"
人行強調幣策續「適度寬鬆」  研股票回購再貸款工具常態化 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595642109/%e4%ba%ba%e8%a1%8c%e5%bc%b7%e8%aa%bf%e5%b9%a3%e7%ad%96%e7%ba%8c%e3%80%8c%e9%81%a9%e5%ba%a6%e5%af%ac%e9%ac%86%e3%80%8d-%e7%a0%94%e8%82%a1%e7%a5%a8%e5%9b%9e%e8%b3%bc%e5%86%8d%e8%b2%b8%e6%ac%be%e5%b7%a5%e5%85%b7%e5%b8%b8%e6%85%8b%e5%8c%96,mingpao,finance,2025-12-25 04:30,"【明報專訊】中國人民銀行貨幣政策委員會召開2025年第四季度例會，會議強調將繼續實施「適度寬鬆」的貨幣政策，並提出要探索證券互換便利、股票回購再貸款等工具的「常態化制度安排」，強調將大循環擺到更加突出的位置，統籌好總供給和總需求的關係，着力擴大內需、優化供給，鞏固拓展經濟穩中向好勢頭。

會議分析國內外經濟金融形勢，認為當前外部環境變化影響加深，世界經濟增長動能不足，貿易壁壘增多，主要經濟體經濟表現有所分化，通脹走勢和貨幣政策調整存在不確定性，全國經濟仍面臨供強需弱矛盾突出等問題和挑戰。會議研究了下階段貨幣政策主要思路，建議發揮增量政策和存量政策集成效應，綜合運用多種工具，加強貨幣政策調控，繼續實施適度寬鬆貨幣政策，加大逆周期和跨周期調節力度，促進經濟穩定增長和物價合理回升。從宏觀審慎角度觀察、評估債市運行情况，關注長期收益率變化，增強外匯市場韌性，穩定市場預期，保持人民幣匯率在合理均衡水準上基本穩定。

會議指出，要引導大型銀行發揮金融服務實體經濟主力軍作用，推動中小銀行聚焦主責主業，增強銀行資本實力，共同維護金融市場的穩定發展。有效落實好各類結構性貨幣政策工具，紮實做好金融「五篇大文章」，加強對擴大內需、科技創新、中小微企業等重點領域的金融支持。用好證券、基金、保險公司互換便利和股票回購增持再貸款，探索常態化的制度安排，維護資本市場穩定，持續做好支持民營經濟發展壯大的金融服務。會議又強調，把做強國內大循環擺到更加突出的位置，統籌好總供給和總需求的關系，增強宏觀政策前瞻性、針對性、協同性，着力擴大內需、優化供給。"
優必選擬斥資逾16億收購A股鋒龍43%股權 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595642331/%e5%84%aa%e5%bf%85%e9%81%b8%e6%93%ac%e6%96%a5%e8%b3%87%e9%80%be16%e5%84%84%e6%94%b6%e8%b3%bca%e8%82%a1%e9%8b%92%e9%be%8d43-%e8%82%a1%e6%ac%8a,mingpao,finance,2025-12-25 04:30,"【明報專訊】優必選（9880）昨發公告，擬向鋒龍股份（深：002931）控股股東誠鋒投資收購其持有29.99%鋒龍股份；待銷售股份轉讓完成後，將向建議受要約人提出部分要約收購額外13.02%股份、而相關賣方已同意並作出不可撤銷地承諾，將申請預接受要約。上述交易完成後，優必選將合共持有鋒龍股份43%權益。

是次控制權變更方案中的股份轉讓及要約收購價格均為每股17.72元（人民幣，下同），較12月17日鋒龍停牌前每股19.68元有10%折讓，合計總對價為16.65億元。值得注意的是，是次為優必選上市以來首次進行收購。收購事項完成後，優必選將成為鋒龍的控股股東並控有董事會，後者成為優必選非全資附屬公司，財務資料將拼入優必選。公開資料顯示，鋒龍股份主要從事園林機械零部件、汽車零部件以及液壓零部件的研發、生產和銷售。

其產品應用於割草機、鏈鋸等園藝機械，亦應用於各工程、工業及半導體機械液壓與氣動控制系統，以及輕量化車輛與新能源車零部件。優必選指收購符合雙方長期目標，創造協同效應，加速人形機械人開發。上述交易構成優必選主要交易，須召開臨時股東會待股東通過。"
內地數據公司負責人 零議價7萬租維港頌3房 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595644142/%e5%85%a7%e5%9c%b0%e6%95%b8%e6%93%9a%e5%85%ac%e5%8f%b8%e8%b2%a0%e8%b2%ac%e4%ba%ba-%e9%9b%b6%e8%ad%b0%e5%83%b97%e8%90%ac%e7%a7%9f%e7%b6%ad%e6%b8%af%e9%a0%8c3%e6%88%bf,mingpao,finance,2025-12-25 04:30,"【明報專訊】雖然聖誕節日氣氛濃厚，但市區豪宅租盤不乏承接；香港置業高級聯席董事譚浩智表示，北角維港頌一伙高層A室、實用面積1048方呎，屬3房間隔，業主以7萬元連車位放租約一周，獲外區客洽詢，並零議價連車位獲承租、實用呎租約67元，據悉新租客為內地大數據研發公司負責人，因業務需要到香港並「即睇即簽」，全程未有議價；業主2017年以3412.5萬元一手購入，持貨8年，享租金回報約2.5厘。

東區另一大型屋苑、鰂魚涌康怡花園亦錄租賃成交；中原首席分區營業經理楊文傑表示，康怡花園E座高層3室，實用面積524方呎，屬兩房間隔、望山景，放盤不足兩星期，以1.95萬元獲承租，實用呎租逾37元，新租客為外區客；業主2006年以295萬元購入，持貨19年，享7.9厘租金回報。

九龍方面，中原首席分區營業經理黃家全表示，大角嘴奧城‧西岸新錄租賃成交，為高層A室，實用面積716方呎，屬4房1套間隔、向南望市景，最新以3.25萬元獲承租、實用呎租逾45元；業主2013年以1431.6萬元購入，持貨12年，享2.7厘租金回報。

美聯高級分區營業經理劉世華表示，將軍澳日出康城MALIBU第2B座高層E室，實用面積460方呎，屬兩房間隔，最新以1.9萬元獲承租、實用呎租逾41元，新租客為入境處職員；業主2018年以731萬元一手購入，持貨7年，享租金回報約3.1厘。"
太古地產高層2850萬購赤柱豪宅單位 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595644036/%e5%a4%aa%e5%8f%a4%e5%9c%b0%e7%94%a2%e9%ab%98%e5%b1%a42850%e8%90%ac%e8%b3%bc%e8%b5%a4%e6%9f%b1%e8%b1%aa%e5%ae%85%e5%96%ae%e4%bd%8d,mingpao,finance,2025-12-25 04:30,"【明報專訊】樓市氣氛持續向好，再有大企業高層入市；據資料顯示，太古地產（1972）辦公樓業務董事Don Taylor，於上月斥資2850萬元，購入南區豪宅赤柱村道49號翠屋一個實用面積1854方呎分層單位、實呎逾1.53萬元，以行動對樓市投下信心一票。

翻查資料，今年太古系最少有3位高層入市；9月份，太古（0019）主席白德利（Guy Bradley）向由紀惠集團或相關人士，購入赤柱灘道10A至10B號一伙分層單位，屬實用面積2832方呎4房間隔，連租約以5000萬元購入、實呎1.76萬元；5月，太古地產常務董事馬天偉（Murray, Martin James）及相關人士則以4300萬元購入赤柱佳美道海明山洋房，實用面積約1957方呎、呎價約2.2萬元。

上述最新入市的Don Taylor及相關人士，以2850萬元購入赤柱村道49號翠屋，一個實用面積1854方呎分層單位、連一個車位，成交呎價逾1.53萬元；原業主早於1999年以800.8萬元購入，於今年6月成為「遺產貨」，物業26年升值約2049萬元或2.5倍。

大型屋苑二手成交方面，中原首席分區營業經理蔡創文表示，沙田第一城12月至今暫錄約15宗成交，平均實呎約13,409元，其中第17座中層A室，實用面積451方呎3房戶，連租約以548萬元獲承接、實呎12,151元，據悉新買家為投資者，以單位月租1.88萬元計，享租金回報約4.1厘；原業主今年7月以約500萬元購入，持貨約5個月，短炒獲利48萬元或近10%。"
富途31.5萬租皇后大道中兩層舖 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595643877/%e5%af%8c%e9%80%9431-5%e8%90%ac%e7%a7%9f%e7%9a%87%e5%90%8e%e5%a4%a7%e9%81%93%e4%b8%ad%e5%85%a9%e5%b1%a4%e8%88%96,mingpao,finance,2025-12-25 04:30,"【明報專訊】證券商趁商舖租金持續回落，積極進駐核心區商舖。已丟空多時的中環皇后大道中一個逾2300方呎兩層舖，上月底獲富途證券以31.5萬元承租兩年，是該公司今年第四度租舖，並落戶中環核心商業區，市場人士估計有助拓展業務，吸納更多客源。

資料顯示，富途證券最新租用的商舖，位於皇后大道中57號科達商業大廈地下、1樓及招牌，鄰近中半山扶手電梯，毗鄰泛海大廈，屬中環人流最多路段之一，商舖兩層面積約2326方呎，上月底以月租31.5萬元承租兩年、呎租約135元；租期由本月初至2027年11月底，全期租金約756萬元，另富途有優先續租權。

商舖上手租戶為丹麥珠寶品牌PANDORA，於零售市道高峰期2014年起，租用該舖作為旗艦店之一，當時月租約84萬元，租期3年至2017年7月，相信是該舖最高租金。換言之，富途租金較高峰期低約52.5萬元或62.5%。

事實上，本港商舖租金回落，證券商抓緊時機租舖，首選零售核心地段，成為舖市新貴。以富途證券為例，今年最少承租4個商舖，其中3個是地舖（見表），最大宗租賃個案為今年4月，以月租140萬元承租銅鑼灣羅素街逾7100方呎複式巨舖、呎租約197元，該舖原由變形金剛主題餐廳以月租100萬元租用，租金較上手租客高約四成，惟租金仍較零售高峰期時、由奢侈品牌Burberry以每方呎高達近1700元承租，低約88%。

除富途證券外，外資證券商亦開設實體店，以進一步吸納客戶；如新加坡互聯網券商長橋證券，早前以120萬元，承租銅鑼灣羅素街58號及波斯富街73至75號全幢，合共9層，總面積約7300方呎，折合呎租164元；該物業原由太子珠寶鐘錶租用，早於2004年開始承租，租用21年後決定放棄續租離場。"
恒指半日市升44點  成交縮至925億11個月低 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595641158/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e5%b8%82%e5%8d%8744%e9%bb%9e-%e6%88%90%e4%ba%a4%e7%b8%ae%e8%87%b3925%e5%84%8411%e5%80%8b%e6%9c%88%e4%bd%8e,mingpao,finance,2025-12-25 04:30,"【明報專訊】平安夜本港昨半日市，承接隔晚美股上升，恒指表現回穩，最終升44點收報25,818點，高低波幅118點，半日成交925億元，為1月28日（農曆年三十）半日市以來最低。總結全星期兩日半市，恒指累升128點，結束兩周跌勢。晶片股再有炒作，美國政府宣布將對中國半導體進口產品加徵關稅，但會推遲到2027年6月才實施，據報中芯產品加價，中芯國際（0981）升逾3%為表現最佳藍籌。

恒指昨高開6點後走勢反覆，一度升116點，但臨近中午收市曾倒跌，最終升44點或0.17%，收報25,818點，國指升1點或0.01%，收報8915點；科指升10點或0.19%，報5499點，成交金額925.2億元，北水淨流出11.75億元，終止連續7日淨流入。中芯國際、農業銀行（1288）被北水淨買入4.9億及1.7億元，中國移動（0941）及騰訊控股（0700）則被淨沽出7.1億及6.1億元。

金融股支撐大市，匯豐控股（0005）私有化恒生銀行（0011）獲兩大獨立投票顧問機構呼籲股東支持，匯控連升6個交易日再破頂，收升1.2%，報123.8元。友邦（1299）及港交所（0388）分別升0.7及0.6%，三股已帶動恒指升近43點；晶片股上升，除中芯升3.1%外，上海復旦（1385）一度升半成，收升1.5%；華虹半導體（1347）升1.6%，納芯微（2676）升4.6%。

科技股個別發展，騰訊、小米（1810）靠穩，阿里巴巴（9988）偏軟；內需股受壓，海爾智家（6690）跌2.3%，是表現最差藍籌，海底撈（6862）、蒙牛（2319）、李寧（2331）均跌逾1%；彩星玩具（0869）「忍者龜」特許權明年底屆滿後將不獲續期，股價大跌14.7%。

耀才證券研究部總監植耀輝表示，昨日半日市成交仍有900多億元不算太差，雖然港股今周收爐，但要留意A股及美股周五開市或對港股下周一開市有影響，他相信沒有大事件發生的話，下周恒指仍會於25,500點至26,000點區間拉鋸。

資深股評人郭思治表示，12月至今恒指的波幅只有不足1200點，相信不少基金經理已放假，待1月初回來再部署，下周一港股復市已是期指結算前夕轉倉高峰，下周三除夕亦只有半日市，但由於年結關係，不排除個別股份稍作粉飾，但整體氣氛仍會淡靜。"
境內債寬限期延至下月底  惠譽降萬科長債違約評級 ,2025-12-25 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251225/s00004/1766595642212/%e5%a2%83%e5%85%a7%e5%82%b5%e5%af%ac%e9%99%90%e6%9c%9f%e5%bb%b6%e8%87%b3%e4%b8%8b%e6%9c%88%e5%ba%95-%e6%83%a0%e8%ad%bd%e9%99%8d%e8%90%ac%e7%a7%91%e9%95%b7%e5%82%b5%e9%81%95%e7%b4%84%e8%a9%95%e7%b4%9a,mingpao,finance,2025-12-25 04:30,"【明報專訊】內房萬科（2202）一筆原定於周一（22日）兌付寬限期滿的境內債，雖在周二（23日） 獲債權人延長寬限期至明年1月底，不過評級機構惠譽指出，據該行定義，在原有債務寬限期後未能兌付，而公司未有申請破產或停運者，應視為「限制性違約」（restricted default），惠譽因此將萬科長期外幣和本幣發行人違約評級從「C」下調至「RD」，而其境外融資平台萬科香港評級維持在「CC」級，即第二最低評級。

惠譽確認，萬科香港發行優先無抵押債券評級，及其未償還高級票據評級為「C」，回收率評級為「RR5」。惠譽稱，就萬科繼續與債權人持續進行債務重組談判，該行在重組完成後重新評估評級，若萬科啟動任何正式破產程序，其評級將被下調至「D」（違約）。標普亦於日前因應萬科境內債兌付寬限期延長，將萬科評級下調至「SD」，即選擇性違約；穆迪在10月下調萬科評級至第四低「Caa2」後，未有再調整評級。

此外，惠譽昨亦將大連萬達商管，以及全資境外融資平台和海外投資公司萬達商業地產香港（萬達香港）的長期外幣發行人違約評級，從「CC」下調一級至「C」，為最低評級。萬達周一公布，一筆原定於明年2月到期的4億美元境外債券，獲債權人同意延長到期日兩年避過違約。惠譽指相關條款修訂符合其不良債權交換的定義，若最終落實延期而萬達未能履行任何債務義務，評級將降至「限制性違約」。"
