title,date,url,source,section,scrape_time,news_content
炎明熹平安夜開騷 安歌環節多次落淚全場感動,2025-12-25 16:21,https://ol.mingpao.com/ldy/showbiz/latest/20251225/1766649346471/%e7%82%8e%e6%98%8e%e7%86%b9%e5%b9%b3%e5%ae%89%e5%a4%9c%e9%96%8b%e9%a8%b7-%e5%ae%89%e6%ad%8c%e7%92%b0%e7%af%80%e5%a4%9a%e6%ac%a1%e8%90%bd%e6%b7%9a%e5%85%a8%e5%a0%b4%e6%84%9f%e5%8b%95,mingpao,娛樂,2025-12-25 16:30,"炎明熹（Gigi）昨晚（24日）於亞洲國際博覽館舉行《風之旅 My Voyage Goes On Live》音樂會，與樂迷共度平安夜。她在安歌環節多次落淚，唱至《記得》更一度哽咽無法繼續，由歌迷接力代唱，氣氛感人。

Gigi全晚唱出大量別人的歌，如《記得》、《風靈物語》、《百年孤寂》、《沙門》、《我真的受傷了》、《阿拉斯加港灣》、《Fix You》及《竹馬青梅》等。雖然現場觀眾大叫「好聽」，Gigi自評表現麻麻，並感謝大家體諒。她表示︰「原本想今晚當是歌迷聚會，打算跟大家玩遊戲互動，最後變成我唱歌，像自己玩自己。」演唱會尾聲，Gigi終於唱出自己在音樂會上的唯一一首自己歌《還有一艘救生艙》，全場即報以熱烈掌聲並齊聲和唱，令她十分感動。安歌時，Gigi換上牛仔衫裙再度登場，熒幕先後顯示多段文字，包括「彼此日常的相處，無預警下突然成為回憶，會記得，仍會記得」、「想念不會區分時間場合，無論你現在何處，希望你都過得平安、幸福」及「我們總會再相遇，向前行，經過痛苦、困難」。演繹《記得》期間，Gigi強忍淚水，抿嘴唱不下去，歌迷即時接力代唱。她最終感動落淚，粉絲高呼「Gigi加油，唔好喊」。Gigi頻頻以紙巾拭淚，哭至雙眼通紅，並在情緒激動下邊哭邊唱《阿拉斯加港灣》、《Fix You》及《竹馬青梅》。演出結束前，她多次深深鞠躬致謝，最後與全場觀眾合照留念，為音樂會畫上圓滿句號。

Gigi騷後受訪時自評表現未算理想，感謝觀眾包容。對於是否因獨立發展後首開騷而感壓力，她說︰「我比從前成長了，從前於演出時會緊張至全身顫抖，但早前參與音樂劇演出時學會分散注意力，終於能在後台輕鬆看手機。今晚雖仍有些緊張，但亦是一次寶貴經驗。」談到於安歌時哭不停，Gigi表示過往亦曾在演出中哭泣不止，昨晚在後台換衫準備出場時，因老師告知現場有眾多歌迷支持與愛護而倍感觸動。她透露安歌部分所挑選的歌曲，是為悼念大埔宏福苑五級火的罹難者。她感慨世事無常，祝願大家平安及珍惜身邊人。Gigi說︰「我沒有認識的人受是次火災影響，但有親人任職消防員，因此特別感觸。」至於演出期間熒幕所顯示的文字是否出自個人心聲，她稱那是她與音樂會團隊共同構思，並配合歌曲內容，希望藉此為社會出分力。

Gigi未敢承諾明年會再開騷，她自言今次準備不足令演出未夠好︰「之前需專心應付15場音樂劇，令今次音樂會準備時間不足。經過這次教訓，我必定要做好充足準備才會再舉行。」至於為何僅在音樂會上演唱一首個人作品，Gigi解釋：「本來很多歌曲也想唱，但音樂總監認為不能漫無目的地選歌，一定要配合主題才有故事性，所以每個環節的歌曲選擇均有其意義。」她並重申舞台以紗幕覆蓋的設計，並非象徵「破冰而出」，感謝觀眾的豐富想像力。

相關新聞︰炎明熹獨立發展後開個唱 劉德華容祖兒送花籃鼓勵"
22名基層兒童到律政司官邸作客　林定國鼓勵「未來的路有很多可能」,2025-12-25 16:21,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251225/s00001/1766651071276/22%e5%90%8d%e5%9f%ba%e5%b1%a4%e5%85%92%e7%ab%a5%e5%88%b0%e5%be%8b%e6%94%bf%e5%8f%b8%e5%ae%98%e9%82%b8%e4%bd%9c%e5%ae%a2-%e6%9e%97%e5%ae%9a%e5%9c%8b%e9%bc%93%e5%8b%b5%e3%80%8c%e6%9c%aa%e4%be%86%e7%9a%84%e8%b7%af%e6%9c%89%e5%be%88%e5%a4%9a%e5%8f%af%e8%83%bd%e3%80%8d,mingpao,港聞,2025-12-25 16:30,"律政司長林定國今日(25日)於社交平台發文分享，稱上周末邀請22位來自葵青區、年齡介乎6至11歲的基層小朋友到其官邸作客，勞工及福利局長孫玉菡亦有參與。他們一起玩遊戲及聚餐，當中帶出必須守規矩、不做違法事情等價值觀，也加入簡單的時事常識問答。林定國鼓勵小朋友，世界很大，只要努力，未來的路有很多可能。

林定國和孫玉菡與到訪的小朋友玩遊戲及抽獎，小朋友亦寫下心意卡掛在聖誕樹上，有些寫希望有新手機，有些說希望將來要做律師甚至是律政司長，更有小女孩許願希望與林定國做好朋友，令他感到窩心。

有小女孩寫下心意卡，許願希望與林定國做好朋友。（林定國fb圖片）林定國又說，這些小朋友來自基層，有不少從未曾到過山頂，他們對官邸均十分有興趣，甚至問他是否要乘坐直升機上班。他亦表示，雖然只有短短數小時，但能擴闊一班兒童的眼界，感受到大家的陪伴與關心，「這一段與他們共度的時光，十份值得」。

有小女孩寫下心意卡，許願希望與林定國做好朋友。（林定國fb圖片）

林定國又說，這些小朋友來自基層，有不少從未曾到過山頂，他們對官邸均十分有興趣，甚至問他是否要乘坐直升機上班。他亦表示，雖然只有短短數小時，但能擴闊一班兒童的眼界，感受到大家的陪伴與關心，「這一段與他們共度的時光，十份值得」。"
傲玟聖誔前夕連沽兩伙 涉資4248萬,2025-12-25 16:09,https://finance.mingpao.com/fin/instantp/20251225/1766650291611/%e5%82%b2%e7%8e%9f%e8%81%96%e8%aa%94%e5%89%8d%e5%a4%95%e9%80%a3%e6%b2%bd%e5%85%a9%e4%bc%99-%e6%b6%89%e8%b3%874248%e8%90%ac,mingpao,地產,2025-12-25 16:30,"綜合市場資訊，12月迄今整體一手成交累積錄約1150宗，其中已被接管、屬現樓的何文田傲玟，於聖誔前夕(24日)，錄得兩宗成交，涉資約4248萬元，其中第6座11樓B室、實用面積1380方呎3房戶，成交價2725.5萬元、實呎19,750元。"
伊院安排留醫ICU嬰兒與家人拍家庭照　盼送上祝福,2025-12-25 15:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251225/s00001/1766648862014/%e4%bc%8a%e9%99%a2%e5%ae%89%e6%8e%92%e7%95%99%e9%86%abicu%e5%ac%b0%e5%85%92%e8%88%87%e5%ae%b6%e4%ba%ba%e6%8b%8d%e5%ae%b6%e5%ba%ad%e7%85%a7-%e7%9b%bc%e9%80%81%e4%b8%8a%e7%a5%9d%e7%a6%8f,mingpao,港聞,2025-12-25 16:00,"伊利沙伯醫院安排在新生嬰兒深切治療部留醫的嬰兒，與家人拍攝家庭照。類似活動今年第二年舉辦，院方病人資源中心希望讓嬰兒一家人一起過聖誕，透過拍攝此渠道連繫起一個家庭，「好希望畀到祝福小朋友、畀到希望家人」。

醫護跟互助組織「家友愛」合作，先在病房作簡單布置，再安排家人與留醫嬰兒合影家庭照。數名參與的媽媽形容經驗很珍貴及難得，感謝醫院的安排。

早產或有特別醫療需要嬰兒因其身體情况，需在新生嬰兒深切治療部留院，由於感染控制方面的考慮，探望時父母只可輪流進入病房。"
大埔宏福苑五級火｜14名留醫傷者情况穩定　醫管局已為1600名居民提供醫療服務,2025-12-25 15:51,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251225/s00001/1766642401219/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-14%e5%90%8d%e7%95%99%e9%86%ab%e5%82%b7%e8%80%85%e6%83%85%e5%86%b5%e7%a9%a9%e5%ae%9a-%e9%86%ab%e7%ae%a1%e5%b1%80%e5%b7%b2%e7%82%ba1600%e5%90%8d%e5%b1%85%e6%b0%91%e6%8f%90%e4%be%9b%e9%86%ab%e7%99%82%e6%9c%8d%e5%8b%99,mingpao,local,2025-12-25 16:00,"大埔宏福苑五級火災後，政府為受影響居民提供醫療支援。火災中共有79名傷者在不同的公立醫院接受治療，醫衛局今（25日）公布，截至前日（23日），已經有65名傷者後康復出院，其餘14名傷者情况穩定，醫管局亦已為約1600名受影響居民提供所需醫療服務，另外57名居民則獲私營家庭醫生義診計劃服務。

基層醫療署統籌全港十八區康健中心自12月1日起設立熱線，為受火災影響居民安排個人化個案管理服務，提供更便捷和全面的醫療支援，包括配對私營醫療界別家庭醫生及中醫師義診等，截至12月23日，熱線累計接獲超過176人次的來電，累計有16名居民獲安排中醫師義診服務。

心理健康支援方面，「情緒通」18111精神健康支援熱線已接聽超過8300宗來電，其中約660宗來電與火災相關；WhatsApp功能亦已處理420宗信息，其中約50宗與火災相關。醫管局24小時的「精神健康專線」共收到89宗與火災相關來電，其中31宗來電來自受影響市民。"
非國盃｜盧卡施丹虎父無犬子　助阿爾及利亞隊零封蘇丹隊大勝響頭炮,2025-12-25 15:48,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251225/s00006/1766648932166/%e9%9d%9e%e5%9c%8b%e7%9b%83-%e7%9b%a7%e5%8d%a1%e6%96%bd%e4%b8%b9%e8%99%8e%e7%88%b6%e7%84%a1%e7%8a%ac%e5%ad%90-%e5%8a%a9%e9%98%bf%e7%88%be%e5%8f%8a%e5%88%a9%e4%ba%9e%e9%9a%8a%e9%9b%b6%e5%b0%81%e8%98%87%e4%b8%b9%e9%9a%8a%e5%a4%a7%e5%8b%9d%e9%9f%bf%e9%a0%ad%e7%82%ae,mingpao,體育,2025-12-25 16:00,"法國隊球王施丹虎父無犬子，其司職門將的27歲次子盧卡施丹今晨（25日）於非洲國家盃決賽周首度亮相，即協助阿爾及利亞隊在E組零封對手蘇丹隊，大勝3：0響頭炮。

原屬阿爾及利亞後裔的法國球王施丹現身貴賓席支持愛兒，結果盧卡施丹不負所託，即使全場未有受到太大威脅，但遺傳了父親腳下功夫的他不時於後場協助防線策動組織，賽後獲教練彼高域盛讚「安全可靠」。成為焦點的盧卡則保持低調，「球隊獲勝才是最重要。除了父親以外，我的其他家人也有到場支持，希望球迷滿意我們的表現」。

現效力球隊格蘭納達的盧卡施丹與兄長安素同樣出身自皇家馬德里青年軍，曾多次代表法國青少年代表隊出戰國際賽，兼獲得U17歐國盃冠軍，惟從未被大國腳徵召。直至今年9月，盧卡向國際足協申請轉籍，並於10月世界盃外圍賽對烏干達隊首度代表阿爾及利亞隊上陣，與前曼城翼鋒馬列斯做隊友。盧卡深信選擇正確，「說到阿爾及利亞，我第一時間想起祖父。我們家族仍保留了不少阿爾及利亞文化，當我告知祖父我會代表阿爾及利亞隊，他也非常激動」。

至於現年53歲的施丹在2021年離任皇家馬德里帥位後一直未再領軍，據法國網媒Le10Sport 報道，施丹已跟法國足總達成初步協議，在明年世界盃決賽周後接替前隊友迪甘斯執掌教鞭。

非國盃同日其餘賽果，曼聯雙雄阿密特迪亞路與麥比奧莫各獻入球與助攻，分別帶領科特迪瓦隊及喀麥隆隊小勝莫桑比克及加蓬隊1：0。"
今年一手成交吸金總額2018億 創4年新高,2025-12-25 15:46,https://finance.mingpao.com/fin/instantp/20251225/1766648808815/%e4%bb%8a%e5%b9%b4%e4%b8%80%e6%89%8b%e6%88%90%e4%ba%a4%e5%90%b8%e9%87%91%e7%b8%bd%e9%a1%8d2018%e5%84%84-%e5%89%b54%e5%b9%b4%e6%96%b0%e9%ab%98,mingpao,地產,2025-12-25 16:00,"在減息效應、發展商積極開盤並以貼市價賣樓、以及專才及內地客積極入市等因素帶動下，今年一手物業市場交投暢旺，據美聯研究中心綜合一手銷售資訊網資料等數據，今年(截至12月23日)一手成交量錄19,851宗，較2024年全年15,502宗高逾28%，創自2013年一手銷售條例後新高；可留意是，同期一手成交金額，累計約2018億元，較去年全年錄約1880億元，高約138億元或7.3%，是自2021年、即樓市高峰期後錄約2133億元後、首次突破2000億元關口，創4年新高。

美聯分析師岑頌謙指出，按一手銷售資訊網的地區劃分，啟德區成今年一手成交量、成交金額最多的「雙冠王」。宗數方面，今年(截至12月23日)啟德區以2373宗一手成交居首位，同期成交金額330億元。

其中嘉華（0173）牽頭的啟德海灣、中海外（0688）牽頭的維港．雙鑽和維港‧灣畔、新世界（0017）牽頭的柏蔚森、恒地（0012）THE HENLEY及牽頭發展的天瀧、會德豐地產牽頭的DOUBLE COAST、新地（0016）天璽．天、內房華潤置地（海外）和保利置業（0119）合作的澐璟，均錄理想銷情。

至於宗數排第二位為將軍澳區，年內一手成交量錄2045宗；第三位是屯門區，錄1790宗。"
澤連斯基：俄或借助中國衛星數據攻擊烏能源目標,2025-12-25 15:41,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251225/s00005/1766648133753/%e6%be%a4%e9%80%a3%e6%96%af%e5%9f%ba-%e4%bf%84%e6%88%96%e5%80%9f%e5%8a%a9%e4%b8%ad%e5%9c%8b%e8%a1%9b%e6%98%9f%e6%95%b8%e6%93%9a%e6%94%bb%e6%93%8a%e7%83%8f%e8%83%bd%e6%ba%90%e7%9b%ae%e6%a8%99,mingpao,國際,2025-12-25 15:45,"烏克蘭總統澤連斯基周三（24日）表示，俄羅斯可能正借助中國衛星提供的影像數據，對烏克蘭能源目標發動攻擊，稱此舉破壞旨在結束持續近4年戰爭所做的外交努力。中國外交部發言人林劍周二（23日）在例行記會上，回應俄烏和平談判時表示，中方一直與包括俄烏在內有關各方保持密切溝通，始終致力於停火止戰、勸和促談。

澤連斯基與烏克蘭對外情報局長伊瓦先科周三會談後，在社交平台發文稱：「中國對烏克蘭境內的衛星成像，與俄羅斯對相應能源基礎設施的攻擊間存在關聯。」他指出，烏克蘭注意到俄羅斯與中國一些實體之間的聯繫日益緊密，這些實體可能正提供太空情報數據。他打算向盟友提出此事。

烏克蘭第一副外長基斯利察上周在北京與中國外交部長助理劉彬舉行政治磋商，雙方討論內容包括俄烏戰爭。彭社博引述知情人士報道，拜登政府曾在2023年制裁一間中國企業，指控它向俄羅斯科技公司提供烏克蘭境內的衛星影像，華府當時曾就中國企業支持俄羅斯戰爭的問題向中方提出交涉。俄羅斯近月持續對烏克蘭能源網絡發動無人機及導彈攻擊，導致數百萬人在寒冬中面臨斷電困境。（彭博社/中國外交部網站）"
植田和男：日央行將繼續加息路徑  報道指日本政府擬調高明年度經濟增長預測至1.3%,2025-12-25 15:40,https://finance.mingpao.com/fin/instantf/20251225/1766648526276/%e6%a4%8d%e7%94%b0%e5%92%8c%e7%94%b7-%e6%97%a5%e5%a4%ae%e8%a1%8c%e5%b0%87%e7%b9%bc%e7%ba%8c%e5%8a%a0%e6%81%af%e8%b7%af%e5%be%91-%e5%a0%b1%e9%81%93%e6%8c%87%e6%97%a5%e6%9c%ac%e6%94%bf%e5%ba%9c%e6%93%ac%e8%aa%bf%e9%ab%98%e6%98%8e%e5%b9%b4%e5%ba%a6%e7%b6%93%e6%bf%9f%e5%a2%9e%e9%95%b7%e9%a0%90%e6%b8%ac%e8%87%b31-3,mingpao,經濟,2025-12-25 16:00,"《華爾街見聞》報道引述日本央行行長植田和男今日聖誕節在東京發表講話指，隨著薪資增長推動物價上漲，日本正穩步接近2%的穩定通脹目標，若經濟表現符合預期，央行將繼續執行加息路徑。他又謂，當前日本的實際利率仍處於非常低水平，並明確表態稱，如果經濟展望得以實現，央行將保持加息節奏，根據經濟和通脹的改善情況持續調整利率。

他更認為，來自美國經濟和關稅的風險已經減弱，日本經濟在今年則展現了明顯的韌性，並直指調整寬鬆的政策，將有助推動日本經濟的長期增長。日本經濟要重回工資和物價幾乎不變的「零常態」的可能性已大幅降低。基礎CPI（消費物價指數）通脹持續溫和上升，顯示出通脹機制正在發生的結構性變化。央行的政策調整，將嚴格依據經濟和通脹的改善情況進行，由於日本目前的實際利率處於「相當低」的水平，這意味著貨幣環境依然具備支撐性。

只要日本的經濟走勢符合央行的展望，植田和男明確地表示，央行會繼續提高利率，適時調整過寬鬆的政策立場，不僅是應對通脹的手段，更是推動長期經濟增長的必要舉措。在他評估通脹趨勢時表示，達成2%穩定通脹目標的狀態正在「穩步逼近」。他指出，隨著薪資的持續增長，物價水平正在更接近目標區間，基礎CPI通脹亦保持溫和上升態勢。他更預期，薪資和物價雙雙溫和上漲的機制，極有可能在明年及以後維持，這表明日本正在鞏固其通脹良性循環。

此外，彭博社報道指，日本由首相高市早苗為首內閣最新批核首份經濟預測，其基於預期受到美國關稅措施衝擊為少，因此向上調高，料明年3月結的財政年度由原先在今年8月份預期增長0.7%，調高至全年度增長1.1%。至於明年度，基於更活躍的消費及資本開支帶動下，抵銷海外需求放緩等因素，調高明年度的經濟增幅至1.3%。

日本政府預期，在減稅及通脹放緩支撐消費下，該國消費會在明年增長1.3%，會與2025年度的增幅一樣。至於在資本開支預算方面，則因應進行危機管理及力谷增長板塊而推出的津助及減稅措施推動下，會由預計本年度增加1.9%，提高至2026年度的2.8%。日本政府會基於該等經濟預測，為明年度的國家財政預算著手進行草擬，有關預算料會在本周五落實。

日本政府在今年11月份，曾經推出21.3萬兆或1367億美元的刺激措施，當中包括向養育兒童的家庭，提供削減公用費用津助，及在推動基建、人工智能及半導體晶片方面，增加財政開支。現時料明年度日本的財政預算，會依現內閣的財政擴張取向，推出破紀錄的開支預算，解發市場對日本供應過盛的債務及扯高國債孳息率的關注。"
10億日圓劫案再多兩人落網明提堂　累計17人被捕,2025-12-25 15:35,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251225/s00001/1766647753713/10%e5%84%84%e6%97%a5%e5%9c%93%e5%8a%ab%e6%a1%88%e5%86%8d%e5%a4%9a%e5%85%a9%e4%ba%ba%e8%90%bd%e7%b6%b2%e6%98%8e%e6%8f%90%e5%a0%82-%e7%b4%af%e8%a8%8817%e4%ba%ba%e8%a2%ab%e6%8d%95,mingpao,港聞,2025-12-25 15:45,"上環新紀元廣場對開上周四（18日）有人持刀行劫，掠走裝有10億日圓（約5000萬港元）的4個行李箱。警方早前已拘捕15人，前日（23日）再拘捕多兩人，涉嫌「串謀行劫」。

警方指，本月23日在元朗區及屯門區以涉嫌串謀行劫再拘捕多兩名分別為28歲及36歲的本地男子。兩名被捕人已被暫控各一項串謀行劫罪，案件將於明日（26日）上午在粉嶺裁判法院提堂。據了解，36歲被捕男子曾招募犯罪成員。

早前已落網的15人包括主謀、匪徒、把風及提供車輛者，部分人有三合會背景。其中7人已被落案起訴串謀搶劫罪，案件本月22日已在東區裁判法院提堂，7人被控同一項串謀搶劫罪，暫毋須答辯，還押至明年3月再訊。警方早前簡報案情稱，仍在調查事主被盯上的原因及贓款下落。"
