title,date,url,source,section,scrape_time,news_content
美媒：五角大樓3名高層遭革職  1人調職,2025-04-19 18:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250419/s00005/1745054498903/%e7%be%8e%e5%aa%92-%e4%ba%94%e8%a7%92%e5%a4%a7%e6%a8%933%e5%90%8d%e9%ab%98%e5%b1%a4%e9%81%ad%e9%9d%a9%e8%81%b7-1%e4%ba%ba%e8%aa%bf%e8%81%b7,mingpao,國際,2025-04-19 18:15,"美國政治新聞網站Politico上周五（18日）報道，美國國防部高層再有異動，其中防長幕僚長卡斯珀被內部調職，另有3名高層遭革職。

卡斯珀（Joe Kasper）要求五角大樓就上月一系列機密外泄醜聞作調查，包括美國對巴拿馬運河的軍事行動計劃、向紅海派遣第二支航母戰鬥群、富商馬斯克到訪國防部，以及暫停為烏克蘭蒐集情報。但知情人士透露，除此以外，卡斯珀被調職也跟他與上周五被革職的3名國防部高官之間的個人衝突有關，後者分別是國防部高級顧問考德威爾（Dan Caldwell）、防長副幕僚長塞爾尼克（Darin Selnick）、以及副防長幕僚長卡羅爾（Colin Carroll），其中塞爾尼克和卡羅爾計劃入稟抗議「不當解僱」。

今輪國防部高層人事變動是繼約兩個月前曾任參謀長聯席會議主席的布朗和海軍行動主管弗蘭凱蒂遭整肅後，美軍高層再一次「大地震」。報道引述有國防部官員稱，海格塞斯一下子失去多名高級顧問，而相關職位可替代的人選有限，對經驗有限的海格塞斯而言影響難料。"
港超︱流浪4：1輕取港會　連續3屆闖盃賽決賽　20歲小將李泳豪入職業生涯首球,2025-04-19 17:49,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250419/s00006/1745056733514/%e6%b8%af%e8%b6%85-%e6%b5%81%e6%b5%aa4-1%e8%bc%95%e5%8f%96%e6%b8%af%e6%9c%83-%e9%80%a3%e7%ba%8c3%e5%b1%86%e9%97%96%e7%9b%83%e8%b3%bd%e6%b1%ba%e8%b3%bd-20%e6%ad%b2%e5%b0%8f%e5%b0%87%e6%9d%8e%e6%b3%b3%e8%b1%aa%e5%85%a5%e8%81%b7%e6%a5%ad%e7%94%9f%e6%b6%af%e9%a6%96%e7%90%83,mingpao,體育,2025-04-19 18:15,"冠忠巴士60周年足總盃4強今午（19日）起一連兩日下午於旺角大球場開戰，首場4強由港會對標準流浪打頭陣。最終流浪憑4名球員各建一功大勝4：1，率先晉身5月31日在旺角場舉行的決賽，並連續3屆晉身本地盃賽決賽。

流浪在首圈淘汰北區及8強2：1擊敗理文，港會則2：0挫冠忠南區。今仗是兩隊今季第5次交手，此前4次流浪皆勝，不過前鋒伊巴謙上周港超對南區尾段領紅要今場停賽。流浪16分鐘由隊長去劉智樂接應雷仙奴傳送，快港會門將李溢晉一步挑射先開紀錄，31分鐘再由20歲小將李泳豪突破越位，冷靜射遠柱射破李溢晉十指關，取得其今季首個入球，加上安沙完半場前再下一城領先3：0。

港會下半場54分鐘由里奧近門鏟射追回一球，視像裁判（VAR）覆核一段時間後判入球有效，不過大埔中場比迪高於62分鐘勁射死角擴大比數，攻入季中由大埔外借來投的首個入球，興奮得衝出場外走上看台抱女兒慶祝，換來一面黃牌。流浪最終大勝4：1，除了今季第五度擊敗港會，近3屆兩度晉身足總盃決賽，連同上季菁英盃冠軍，更連續3屆打入盃賽決賽。另一場4強則由港超榜首雙雄大埔與東方於7日內明午3時再次對壘，兩隊上場聯賽激戰踢成3：3平手。

足總盃冠軍可取得來季亞冠盃2外圍賽參賽席位。流浪領隊黃展鴻透露，球會有為此準備申請亞洲賽牌照，「我同球員講入決賽平常心，落到場盡力就OK」，並確認若大埔入決賽，外借的比迪高未能倒戈。對於連續3季入盃賽決賽，總幹事李輝立認為，因為班主莫耀強的獎金比多支港超球隊豐厚，「要多謝莫生」。他提及球隊季初表現失望，包括被傑志大炒0：8及再負九龍城，「當時諗住隊波無乜起色，之後換了教練（巴貝利離任）後班人團結了。證明搵咩教練都好，最緊要同球員夾到，肯同你踢波先重要。希望球員珍惜好好準備，一生人唔係好多次可入決賽爭冠軍」。

20歲的李泳豪出身愉園青訓，與理文中場鄧筳霑等同期，今季加盟流浪首戰職業聯賽後，日前協助流浪贏得首屆港超U22聯賽冠軍，今仗更取得職業生涯開齋球，「太興奮，入了波後唔知點慶祝，因為真係第一次，平時都有和龍門練習這樣射門。18歲之後自己都想體驗職業足球，好好彩可以加入球隊，希望將來有更多機會」。"
田啟文不清楚鄭中基離婚傳聞 《阿龍》受影響或延期上映,2025-04-19 17:46,https://ol.mingpao.com/ldy/showbiz/latest/20250419/1745054829931/%e7%94%b0%e5%95%9f%e6%96%87%e4%b8%8d%e6%b8%85%e6%a5%9a%e9%84%ad%e4%b8%ad%e5%9f%ba%e9%9b%a2%e5%a9%9a%e5%82%b3%e8%81%9e-%e3%80%8a%e9%98%bf%e9%be%8d%e3%80%8b%e5%8f%97%e5%bd%b1%e9%9f%bf%e6%88%96%e5%bb%b6%e6%9c%9f%e4%b8%8a%e6%98%a0,mingpao,娛樂,2025-04-19 18:00,"田啟文昨晚（18日）出席周星馳經典電影《少林足球》放映會，回憶當年拍攝被圍打戲後因肋骨受傷而患上筋膜炎，身為導演的周星馳知道後卻若無其事，要繼續拍他被打的場面。另一導演李力持知道後提議他打周星馳泄憤，還稱一班兄弟會幫忙。田啟文說︰「這事當然沒發生。李力持像要跣我。他似方丈很小器，大家不要說是我爆秘密。」田啟文說周星馳要求高，一個簡單鏡頭可NG數十次，陳國坤當年拍攝一個關門動作就NG了37次。談到周星馳的新片《女足》，田啟文透露周星馳正斟洽一位多年前曾經合作、很有分量的女星參與，成事的話，觀眾會很有驚喜。

鄭中基傳與太太余思敏辦離婚，男方早前更現身家事法庭。田啟文稱鄭中基沒透露，他亦不會追問。他表示鄭中基主演的電影《阿龍》受其婚變傳聞影響，在排期上映方面多了顧慮，正頭痛如何處理。田啟文說︰「暫時未知《阿龍》是否延期上畫，擔心他宣傳電影時，傳媒只集中關注其家事，而不是電影，或多或少帶來影響。團隊和鄭中基都很用心拍《阿龍》，鄭中基演出很有驚喜，會令觀眾刮目相看。」

王晶批評姜濤引起軒然大波，田啟文讚姜濤的回應大方得體，表現成熟，年輕人有如此胸襟很難得，但不知他背後可感痛苦。田啟文同意黃秋生所言，認同姜濤肥得可愛。他說︰「肥人也能有很多發展空間。如有機會，我想與姜濤合作，與年輕人合作隨時有更多火花，而且他很有潛質。我不清楚王晶本意，不知道他是否曲線鼓勵姜濤。」談到蕭若元為事件與王晶隔空對罵，田啟文說兩位前輩私下熟稔，他不便發表意見，當花生友就夠。"
特首李家超見國家體育總局長 就全運會交流意見,2025-04-19 17:37,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250419/s00001/1745055858088/%e7%89%b9%e9%a6%96%e6%9d%8e%e5%ae%b6%e8%b6%85%e8%a6%8b%e5%9c%8b%e5%ae%b6%e9%ab%94%e8%82%b2%e7%b8%bd%e5%b1%80%e9%95%b7-%e5%b0%b1%e5%85%a8%e9%81%8b%e6%9c%83%e4%ba%a4%e6%b5%81%e6%84%8f%e8%a6%8b,mingpao,港聞,2025-04-19 17:45,"特首李家超今日（19日）在禮賓府與國家體育總局長高志丹會面，就香港籌辦第十五屆全國運動會的工作交流意見。李家超歡迎高志丹率團訪港，並對全運會香港賽區的籌辦工作給予意見和指導。文化體育及旅遊局長羅淑佩亦有出席。

李家超表示，特區政府會積極推進全運會各項籌辦工作，繼續就香港賽區各項賽事進行測試賽，為正式賽事做好準備。特區政府會全力以赴，與廣東省政府和澳門特區政府合辦簡約、安全、精彩的全運會。

李家超感謝國家體育總局一直支持香港的體育發展，並表示特區政府會與國家體育總局保持緊密合作，進一步加強香港與大灣區城市在體育方面的交流合作和融合發展。"
田徑｜古綽峰亞少賽200米奪金兼破U18港青紀錄　港隊2金1銅收官,2025-04-19 17:30,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250419/s00006/1745055193605/%e7%94%b0%e5%be%91-%e5%8f%a4%e7%b6%bd%e5%b3%b0%e4%ba%9e%e5%b0%91%e8%b3%bd200%e7%b1%b3%e5%a5%aa%e9%87%91%e5%85%bc%e7%a0%b4u18%e6%b8%af%e9%9d%92%e7%b4%80%e9%8c%84-%e6%b8%af%e9%9a%8a2%e9%87%911%e9%8a%85%e6%94%b6%e5%ae%98,mingpao,體育,2025-04-19 17:45,"港隊田徑代表古綽峰昨晚（18日）在沙特阿拉伯達曼舉行的亞洲少年U18田徑賽煞科日，於男子200米決賽跑出20.95秒勇奪金牌，更打破其拔萃男書院師兄梁靖恆去年10月創下的21.27秒U18港青紀錄。

16歲港將古綽峰日前在男子100米奪得銅牌後，昨晚轉戰男子200米更以20.95秒的最快時間奪金而回，亞軍則為在港就讀南島中學的韓將Jun Chaemin以21.01秒完成。

總結港隊今屆成績，除了古綽峰個人包辦1金1銅，連同關恩懿早前奪得女子標槍金牌，以2金1銅佳績收官，亦是首次單屆取多於1面金牌。

"
歷時四年 湖北宜興高鐵高嵐河特大橋合龍,2025-04-19 17:19,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250419/s00004/1745054545733/%e6%ad%b7%e6%99%82%e5%9b%9b%e5%b9%b4-%e6%b9%96%e5%8c%97%e5%ae%9c%e8%88%88%e9%ab%98%e9%90%b5%e9%ab%98%e5%b5%90%e6%b2%b3%e7%89%b9%e5%a4%a7%e6%a9%8b%e5%90%88%e9%be%8d,mingpao,兩岸,2025-04-19 17:30,"今（19日）上午7點，由武九客專湖北公司建設管理，中國中鐵隧道局集團承建的宜興高鐵高嵐河特大橋順利合龍。宜興高鐵屬於「八縱八橫」高鐵網沿江通道的重要組成部分。作為全線的重難點工程，高嵐河特大橋的順利合龍將為宜興高鐵明年的全線通車奠定堅實基礎。

據承建方介紹，高嵐河特大橋全長1029.8米，全橋共設計14個橋墩，其中最高橋墩高達124米，相當於41層高樓的高度。由於高嵐河特大橋所處的位置為典型的喀斯特地貌，地下存在大量的溶洞，施工人員通過邊打鑽邊注漿的方式，將溶洞里的縫隙填上填充物，再進行鉆孔施工。工程建設克服高鐵橋墩高、岩溶地層地質復雜等施工難題，建設時間長達4年。

宜興高鐵連接宜昌北站和興山站，全長108公里，橋隧比為95.13%‌。全線通車後，滬渝蓉沿江高鐵武宜段和鄭渝高鐵將實現互聯互通，興山到宜昌的車程可壓縮至20分鐘左右，武漢到重慶最短運行時間有望壓縮至4小時左右，將完善長江經濟帶綜合立體交通走廊。"
女子伸腿阻高鐵關門  深圳北車站介入調查,2025-04-19 17:13,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250419/s00004/1745054118320/%e5%a5%b3%e5%ad%90%e4%bc%b8%e8%85%bf%e9%98%bb%e9%ab%98%e9%90%b5%e9%97%9c%e9%96%80-%e6%b7%b1%e5%9c%b3%e5%8c%97%e8%bb%8a%e7%ab%99%e4%bb%8b%e5%85%a5%e8%aa%bf%e6%9f%a5,mingpao,兩岸,2025-04-19 17:30,"一段「女子伸腿阻止高鐵關門」的影片近日在網上熱傳，鐵路部門今（19日）回應，一名女性旅客強行用身體，阻攔車門試圖等待同行人上車，廣深鐵路股份有限公司深圳北車站今發布情況說明稱，相關部門已介入調查，並將根據相關法律法規，對旅客阻擋車門關閉的行為進行處理。

網傳影片顯示，一列高鐵正要關門時，一名女乘客將腿伸出門外阻止關門，當時警報聲四起，車內及月台均有職員試圖阻止，但女乘客將身體置於高鐵門與月台之間，並向外招手示意。隨後，三名旅客拉着行李箱從月台走進高鐵車廂。

深圳北車站今發布情況說明，指出上周五（18日）下午1時許，途經深圳北站的D2404次（東莞南-廈門）列車停靠在站台，車門關閉過程中，一名女性旅客強行用身體阻攔車門試圖等待同行人上車，站台工作人員極力制止未果，隨後同行人上車。事件未造成列車晚點，目前，相關部門已介入調查。"
北京機械人半馬賽知多啲：摘冠天工Ultra「跑手」最高時速多少？,2025-04-19 17:10,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250419/s00024/1745052972066/%e5%8c%97%e4%ba%ac%e6%a9%9f%e6%a2%b0%e4%ba%ba%e5%8d%8a%e9%a6%ac%e8%b3%bd%e7%9f%a5%e5%a4%9a%e5%95%b2-%e6%91%98%e5%86%a0%e5%a4%a9%e5%b7%a5ultra%e3%80%8c%e8%b7%91%e6%89%8b%e3%80%8d%e6%9c%80%e9%ab%98%e6%99%82%e9%80%9f%e5%a4%9a%e5%b0%91,mingpao,熱點,2025-04-19 17:30,"全球首個人形機械人半馬拉松今早（19日）在北京開跑，天工隊的天工Ultra以2時40分42秒衝線奪冠，這名60901號「跑手」有什麼特點？

天工Ultra

身高1.8米
重約55公斤
平均速度每小時10公里，最高達每小時12公里

天工Ultra去年在北京亦莊半馬拉松曾任領跑員，與選手衝刺，去年其跑速為每小時6公里，現時最高已可達每小時12公里。天工Ultra的引導員賈寧表示，機械人比賽時速度不能太快或太慢，且有護航員在旁，當機械人晃動或將要摔倒時及時保護它。有內地網民戲稱「機械人沒事，陪跑的人累壞了」。

另外，機械人奔跑時，雙腳交替踏地面，會對其持續產生衝擊，造成極大挑戰，因此參賽團隊會採用輕量化設計、風冷散熱技術等，讓機械人能更長時間奔跑，有的甚至穿着跑鞋。（澎湃新聞）"
虛擬情人｜朱敏瀚升呢首當男一 對拍檔王敏奕讚不絕口,2025-04-19 17:00,https://ol.mingpao.com/ldy/showbiz/latest/20250419/1745052150643/%e8%99%9b%e6%93%ac%e6%83%85%e4%ba%ba-%e6%9c%b1%e6%95%8f%e7%80%9a%e5%8d%87%e5%91%a2%e9%a6%96%e7%95%b6%e7%94%b7%e4%b8%80-%e5%b0%8d%e6%8b%8d%e6%aa%94%e7%8e%8b%e6%95%8f%e5%a5%95%e8%ae%9a%e4%b8%8d%e7%b5%95%e5%8f%a3,mingpao,娛樂,2025-04-19 17:15,"王敏奕、朱敏瀚、黃子恆、譚嘉儀、林景程、袁文傑、鄧智堅等合演的無綫新劇《虛擬情人》，將接棒《奪命提示》於4月28日播映。《虛擬情人》女主角程晴（王敏奕飾）窮一生精力都在追尋「完美情人」。作為樣子標緻、頭腦靈活的IT界達人，程晴讀書時期已追求者眾，但眼角高的她對所有追求者均抱懷疑態度，遂自創AI程式篩走渣男，更利用自身AI知識打造「虛擬完美情人」Adam（朱敏瀚飾）。10年過去，Adam由程晴專屬「完美情人」、演變成不少女士的「虛擬情人」，並由「Adam1.0」升級至「Adam 7.0」，成為網路上炙手可熱的超新星。某天，Adam因為程式漏洞來到現實世界，抱着清純的心看待現實世界，一次又一次顛覆程晴及世人對愛情的了解。

無綫今天（19日）率先發布男、女主角甜蜜滿瀉的互動照片。飾演IT女強人的王敏奕要分飾讀書少女時期的自己，因此造型十分多元化，既有清純學生Look、又有強悍女強人Look，連入廚賢淑Look也有。首次當男一的朱敏瀚接受TVB.COM訪問時坦言很開心︰「敏奕係我想合作嘅女藝人Number One！我同佢之前其實完全冇合作過，佢畀我嘅感覺好fresh，同佢合作永遠都好易有驚喜，好易畀佢帶到入戲。好多場戲，其實我哋都係好隨心咁演繹，冇話特別夾啲乜，但出嚟效果大家都好自然，希望觀眾都會鍾意。我哋除咗外表合襯，連性格都襯到不得了，因為我哋嘅MBTI同屬罕有類型INFJ，大家都好夾。」"
4男涉販3800萬元可卡因被捕　案件後日提堂,2025-04-19 16:37,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250419/s00001/1745051842514/4%e7%94%b7%e6%b6%89%e8%b2%a93800%e8%90%ac%e5%85%83%e5%8f%af%e5%8d%a1%e5%9b%a0%e8%a2%ab%e6%8d%95-%e6%a1%88%e4%bb%b6%e5%be%8c%e6%97%a5%e6%8f%90%e5%a0%82,mingpao,local,2025-04-19 18:00,"警方昨日（18日）在打鼓嶺及觀塘進行打擊毒品行動，搗破一個毒品儲存倉，拘捕一名本地男子及3名內地男子，檢獲48公斤懷疑可卡因，市值3800萬元。

警方毒品調查科行動組高級督察何灝庭指，警方發現有販毒集團利用位於打鼓嶺坪輋的倉庫儲存毒品，昨日下午突擊搜查，於儲存倉內及附近分別截查兩名內地男子，懷疑與案有關。當時其中一名男子正在拆貨，另一名男子則在貨倉外把風。據調查，儲存倉面積約2000呎，倉裏共有780箱雜貨。經搜查，警方發現其中24箱雜貨內共藏有48公斤懷疑可卡因，而涉案可卡因均利用真空袋包裝作為掩飾。

另外，同一時間，毒品調查科人員在觀塘和樂邨一個公屋單位拘捕一名本地男子及一名內地男子，初步相信兩人與今次毒品案件有關。

被捕的4名男子介乎30歲至33歲，他們報稱無業，4人涉嫌販運危險藥物罪被捕，現正被扣留調查，稍後將被正式落案控告，案件將於後日（21日）早上在屯門裁判法院提堂。

警方重申，販運危險藥物屬嚴重罪行，根據香港法例第134章《危險藥物條例》，一經定罪，最高可被判處罰款500萬元及終身監禁。"
