title,date,url,source,section,scrape_time,news_content
全運｜黃澤林男單直落兩盤淘汰崔杰晉4強　為港隊鎖定獎牌　明早10時爭入決賽,2025-11-18 21:41,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251118/s00006/1763440323744/%e5%85%a8%e9%81%8b-%e9%bb%83%e6%be%a4%e6%9e%97%e7%94%b7%e5%96%ae%e7%9b%b4%e8%90%bd%e5%85%a9%e7%9b%a4%e6%b7%98%e6%b1%b0%e5%b4%94%e6%9d%b0%e6%99%894%e5%bc%b7-%e7%82%ba%e6%b8%af%e9%9a%8a%e9%8e%96%e5%ae%9a%e7%8d%8e%e7%89%8c-%e6%98%8e%e6%97%a910%e6%99%82%e7%88%ad%e5%85%a5%e6%b1%ba%e8%b3%bd,mingpao,體育,2025-11-18 12:45,"香港男子網球首席球手黃澤林（Coleman）今早（18日）在珠海橫琴國際網球中心出戰粵港澳全運會男單8強，直落兩盤擊敗北京隊球手崔杰，在不設銅牌戰下穩奪一面獎牌。

黃澤林昨在全運會一日雙賽，下午先在男單16強直落兩盤淘汰廣東隊球手曾姚杰，後再伙黃俊鏗轉戰男雙力戰1小時不敵江蘇隊的唐盛／孫淺8強止步。

作為男單次號種子，Coleman今早10時與7號種子的崔杰爭4強席位。這名21歲港將首盤初段與對手互保發球局打成3：3平手，雖然之後曾落後4：5，仍頂住壓力以7：5先取一盤。次盤Coleman乘勝追擊，一口氣再贏6：0，鏖戰1小時23分鐘盤數勝2：0，強勢晉級4強。在賽事不設銅牌戰下，黃澤林為港隊提前鎖定一面獎牌。男單4強明早10時續在橫琴舉行，決賽周四早上10時上演。"
干諾道西行人天橋立法會選舉海報疑遭撕毁,2025-11-18 12:55,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251118/s00001/1763441248680/%e5%b9%b2%e8%ab%be%e9%81%93%e8%a5%bf%e8%a1%8c%e4%ba%ba%e5%a4%a9%e6%a9%8b%e7%ab%8b%e6%b3%95%e6%9c%83%e9%81%b8%e8%88%89%e6%b5%b7%e5%a0%b1%e7%96%91%e9%81%ad%e6%92%95%e6%af%81,mingpao,港聞,2025-11-18 13:00,上午10時許，警方接報西區干諾道西近中山紀念公園行人天橋上的立法會選舉宣傳海報疑遭破壞。警方到場發現懸掛於天橋上蓋10多張海報疑被人撕毁，經調查列作刑事毁壞處理。
男子大埔遭貨車撞斃　親友認屍,2025-11-18 12:54,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251118/s00001/1763439491801/%e7%94%b7%e5%ad%90%e5%a4%a7%e5%9f%94%e9%81%ad%e8%b2%a8%e8%bb%8a%e6%92%9e%e6%96%83-%e8%a6%aa%e5%8f%8b%e8%aa%8d%e5%b1%8d,mingpao,local,2025-11-18 13:00,"一名52歲男子周日（16日）在大埔安邦路推單車橫過馬路期間，遭一輛貨車撞倒捲入車底，送院不治，涉事20歲「P牌」司機涉嫌危險駕駛導致他人死亡被捕。

今早（18日）姓魯事主的妻子與親友到富山公眾殮房認屍，一行三人辦理手續後離去。"
天璽.天2期明次輪價單賣56伙 收2176票超額38倍,2025-11-18 12:52,https://finance.mingpao.com/fin/instantp/20251118/1763441659110/%e5%a4%a9%e7%92%bd-%e5%a4%a92%e6%9c%9f%e6%98%8e%e6%ac%a1%e8%bc%aa%e5%83%b9%e5%96%ae%e8%b3%a356%e4%bc%99-%e6%94%b62176%e7%a5%a8%e8%b6%85%e9%a1%8d38%e5%80%8d,mingpao,地產,2025-11-18 13:00,"市場焦點新盤，新地（0016）旗下啟德天璽．天2期，明日次輪價單銷售的56伙，已於11月17日截票，經發展商核數後，是次共接獲2176個購樓意向登記，以明日價單發售56伙計，超額認購約38倍。

其他報道

天璽．天一房858萬易手 1年升值16%



"
【有片：埋身擊】納指期貨走勢反覆  後市或進一步向下調整,2025-11-18 12:40,https://finance.mingpao.com/fin/instantf/20251118/1763441120429/%e3%80%90%e6%9c%89%e7%89%87-%e5%9f%8b%e8%ba%ab%e6%93%8a%e3%80%91%e7%b4%8d%e6%8c%87%e6%9c%9f%e8%b2%a8%e8%b5%b0%e5%8b%a2%e5%8f%8d%e8%a6%86-%e5%be%8c%e5%b8%82%e6%88%96%e9%80%b2%e4%b8%80%e6%ad%a5%e5%90%91%e4%b8%8b%e8%aa%bf%e6%95%b4,mingpao,經濟,2025-11-18 13:00,"美國納斯達克指數走勢反覆偏軟，從技術走勢上分析，納指期貨更跌破五十天移動平均線，預期後市有機會進一步向下調整。至於詳細技術分析和投資策略，請大家留意視頻內容。

"
屈臣氏CEO獲《財富》雜誌評為今年亞洲十大最具影響力女性,2025-11-18 12:35,https://finance.mingpao.com/fin/instantf/20251118/1763440834772/%e5%b1%88%e8%87%a3%e6%b0%8fceo%e7%8d%b2%e3%80%8a%e8%b2%a1%e5%af%8c%e3%80%8b%e9%9b%9c%e8%aa%8c%e8%a9%95%e7%82%ba%e4%bb%8a%e5%b9%b4%e4%ba%9e%e6%b4%b2%e5%8d%81%e5%a4%a7%e6%9c%80%e5%85%b7%e5%bd%b1%e9%9f%bf%e5%8a%9b%e5%a5%b3%e6%80%a7,mingpao,經濟,2025-11-18 13:00,"屈臣氏集團行政總裁倪文玲博士獲《財富》雜誌評選為「2025年亞洲十大最具影響力女性」， 成為唯一入選的零售業領袖。

在論壇晚宴中，倪文玲 以「185 年企業背後的科學思維」為題，分享在瞬息萬變的市場環境中，如何領導全球最大的國際健康與美容零售網絡的心得。屈臣氏目前在 31 個市場擁有超過 17,000 家店舖，其中馬來西亞擁有逾 800 家門店，穩居健康與美容零售領導地位。

"
德泰新能源要求覆核上市科決定  股份繼續買賣,2025-11-18 12:34,https://finance.mingpao.com/fin/instantf/20251118/1763440733422/%e5%be%b7%e6%b3%b0%e6%96%b0%e8%83%bd%e6%ba%90%e8%a6%81%e6%b1%82%e8%a6%86%e6%a0%b8%e4%b8%8a%e5%b8%82%e7%a7%91%e6%b1%ba%e5%ae%9a-%e8%82%a1%e4%bb%bd%e7%b9%bc%e7%ba%8c%e8%b2%b7%e8%b3%a3,mingpao,經濟,2025-11-18 13:00,"德泰新能源（0559）要求聯交所上市委員會覆核上市科決定。德泰指，11月18日已提交書面要求，以要求根據上市規則第2B.06（1）條將上市科決定轉交聯交所上市委員會進行覆核，在覆核前，公司股份將繼續買賣。

在今年11月7日，德泰披露，聯交所認為公司未能維持上市規則第13.24條所規定的足夠營運水平及擁有足夠資產價值支持其營運，以確保其股份能夠繼續上市，故公司將根據上市規則第6.01（3）條的規定於11月19日暫停買賣。

德泰指，覆核的結果尚不確定。倘聯交所上市委員會經覆核後維持上市科決定，公司股份可能根據上市規則第6.01（3）條暫停買賣。

公司將於適當時候及根據上市規則的規定就有關覆核的任何重大進展另行刊發公告。其他報道H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金恒指半日跌387點 北水流入65億元瑞銀：明年中國股市將迎來又一個豐年比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

其他報道

H&H首9個月總收入按呈報基準按年升12%半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金恒指半日跌387點 北水流入65億元瑞銀：明年中國股市將迎來又一個豐年比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

H&H首9個月總收入按呈報基準按年升12%

半日沽空金額增13% 阿里增30%陳茂波：金管局和沙特公共投資基金將設立10億美元基金恒指半日跌387點 北水流入65億元瑞銀：明年中國股市將迎來又一個豐年比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

半日沽空金額增13% 阿里增30%

陳茂波：金管局和沙特公共投資基金將設立10億美元基金恒指半日跌387點 北水流入65億元瑞銀：明年中國股市將迎來又一個豐年比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

陳茂波：金管局和沙特公共投資基金將設立10億美元基金

恒指半日跌387點 北水流入65億元瑞銀：明年中國股市將迎來又一個豐年比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

恒指半日跌387點 北水流入65億元

瑞銀：明年中國股市將迎來又一個豐年比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

瑞銀：明年中國股市將迎來又一個豐年

比特幣曾跌穿9萬美元螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

比特幣曾跌穿9萬美元

螞蟻國際加入金管局Ensemble項目架構工作小組聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

螞蟻國際加入金管局Ensemble項目架構工作小組

聯儲局理事Waller支持再次減息亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

聯儲局理事Waller支持再次減息

亞馬遜發行150億美元債券據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

亞馬遜發行150億美元債券

據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理

港元拆息全線向下 1個月息見兩個月低Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

港元拆息全線向下 1個月息見兩個月低

Baby Shark創作公司Pinkfong首爾上市 曾升逾61%金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

Baby Shark創作公司Pinkfong首爾上市 曾升逾61%

金管局據報多次致電銀行 查詢商業房地產貸款再融資決策境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

金管局據報多次致電銀行 查詢商業房地產貸款再融資決策

境外機構五個月以來首次增持中國國債據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

境外機構五個月以來首次增持中國國債

據報匯控主席候選人存分歧攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

據報匯控主席候選人存分歧

攜程第三季EBITDA增12%勝預期 曾升逾3%HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

攜程第三季EBITDA增12%勝預期 曾升逾3%

HOME CONTROL折讓約18%配股 曾跌逾1%金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

HOME CONTROL折讓約18%配股 曾跌逾1%

金科服務修訂收購要約 曾升逾17%宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

金科服務修訂收購要約 曾升逾17%

宏橋折讓約9.6%配股 曾跌逾8%恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

宏橋折讓約9.6%配股 曾跌逾8%

恒指低開212點 跌穿20天、50天線 科指跌1.25%新世界：交換要約後減債共約10.4億美元

恒指低開212點 跌穿20天、50天線 科指跌1.25%

新世界：交換要約後減債共約10.4億美元

新世界：交換要約後減債共約10.4億美元"
H&H首9個月總收入按呈報基準按年升12%,2025-11-18 12:27,https://finance.mingpao.com/fin/instantf/20251118/1763440021921/h-h%e9%a6%969%e5%80%8b%e6%9c%88%e7%b8%bd%e6%94%b6%e5%85%a5%e6%8c%89%e5%91%88%e5%a0%b1%e5%9f%ba%e6%ba%96%e6%8c%89%e5%b9%b4%e5%8d%8712,mingpao,經濟,2025-11-18 12:45,"H&H（1112）公布，截至今年9月底止9個月，總收入按呈報基準按年升12%至108.05億元人民幣（下同）。所有業務分部均錄得正面增長，其中利潤率較高的營養補充品佔收入的64.5%，而維生素、草本及礦物補充劑以及寵物營養品類別按同類比較基準分別實現6%及14.2%的收入增長。

受惠於內地及擴張市場的強勁雙位數增長，成人營養及護理用品分部按呈報基準按年增長5.2%至52.43億元；嬰幼兒營養及護理用品按年增24%至39.73億元；寵物營養及護理用品按年增8.8%至15.9億元。

其他報道
陳茂波：金管局和沙特公共投資基金將設立10億美元基金
恒指半日跌387點 北水流入65億元
瑞銀：明年中國股市將迎來又一個豐年
比特幣曾跌穿9萬美元
螞蟻國際加入金管局Ensemble項目架構工作小組
聯儲局理事Waller支持再次減息
亞馬遜發行150億美元債券
據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理
港元拆息全線向下 1個月息見兩個月低
Baby Shark創作公司Pinkfong首爾上市 曾升逾61%
金管局據報多次致電銀行 查詢商業房地產貸款再融資決策
境外機構五個月以來首次增持中國國債
據報匯控主席候選人存分歧
攜程第三季EBITDA增12%勝預期 曾升逾3%
HOME CONTROL折讓約18%配股 曾跌逾1%
金科服務修訂收購要約 曾升逾17%
宏橋折讓約9.6%配股 曾跌逾8%
恒指低開212點 跌穿20天、50天線 科指跌1.25%
新世界：交換要約後減債共約10.4億美元
夜期低水206點 小米、百度等業績
道指見近1個月低 收跌557點 金龍指數見逾兩個月低

其他報道

陳茂波：金管局和沙特公共投資基金將設立10億美元基金

恒指半日跌387點 北水流入65億元

瑞銀：明年中國股市將迎來又一個豐年

比特幣曾跌穿9萬美元

螞蟻國際加入金管局Ensemble項目架構工作小組

聯儲局理事Waller支持再次減息

亞馬遜發行150億美元債券

據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理

港元拆息全線向下 1個月息見兩個月低

Baby Shark創作公司Pinkfong首爾上市 曾升逾61%

金管局據報多次致電銀行 查詢商業房地產貸款再融資決策

境外機構五個月以來首次增持中國國債

據報匯控主席候選人存分歧

攜程第三季EBITDA增12%勝預期 曾升逾3%

HOME CONTROL折讓約18%配股 曾跌逾1%

金科服務修訂收購要約 曾升逾17%

宏橋折讓約9.6%配股 曾跌逾8%

恒指低開212點 跌穿20天、50天線 科指跌1.25%

新世界：交換要約後減債共約10.4億美元

夜期低水206點 小米、百度等業績

道指見近1個月低 收跌557點 金龍指數見逾兩個月低



"
半日沽空金額增13% 阿里增30%,2025-11-18 12:23,https://finance.mingpao.com/fin/instantf/20251118/1763440018336/%e5%8d%8a%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e5%a2%9e13-%e9%98%bf%e9%87%8c%e5%a2%9e30,mingpao,經濟,2025-11-18 12:45,"大市半日沽空金額195.67億元，較上日增加13.53%，沽空金額佔大市成交比率為14.54%。

沽空金額最多股份為，阿里巴巴－Ｗ（9988）22.41億元，較上日增加30%。

盈富基金（2800）上日流通股份減1.73%或9700萬個，至54.85億個，是11月14日後最少，當日達55.82億個。

恒生中國企業（2828）上日流通股份減13.01%或4699萬個，至3.13億個，是11月14日後最少，當日達3.6億個。

南方恒生科技（3033）上日流通股份減1.11%或14850萬個，至131.24億個，是11月14日後最少，當日達132.73億個。

沽空增幅最多的股份為，日清食品（1475）增加34275.29%，至233.75萬元；沽空減幅最多的股份為，易方達Ａ５０（3111）減少99.97%，至867元。

藍籌當中，沽空比率最高的是招商銀行（3968）沽空比率54.93%。科指股沽空比率最高的是聯想（0992）沽空比率29.95%。

其他報道
陳茂波：金管局和沙特公共投資基金將設立10億美元基金
恒指半日跌387點 北水流入65億元
瑞銀：明年中國股市將迎來又一個豐年
比特幣曾跌穿9萬美元
螞蟻國際加入金管局Ensemble項目架構工作小組
聯儲局理事Waller支持再次減息
亞馬遜發行150億美元債券
據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理
港元拆息全線向下 1個月息見兩個月低
Baby Shark創作公司Pinkfong首爾上市 曾升逾61%
金管局據報多次致電銀行 查詢商業房地產貸款再融資決策
境外機構五個月以來首次增持中國國債

其他報道

陳茂波：金管局和沙特公共投資基金將設立10億美元基金

恒指半日跌387點 北水流入65億元

瑞銀：明年中國股市將迎來又一個豐年

比特幣曾跌穿9萬美元

螞蟻國際加入金管局Ensemble項目架構工作小組

聯儲局理事Waller支持再次減息

亞馬遜發行150億美元債券

據報中國多間旅行社停辦日本團 中國赴日簽證暫停受理

港元拆息全線向下 1個月息見兩個月低

Baby Shark創作公司Pinkfong首爾上市 曾升逾61%

金管局據報多次致電銀行 查詢商業房地產貸款再融資決策

境外機構五個月以來首次增持中國國債"
「小女車神」李思穎成長之路　過度活躍改向運動發展　由不愛練車到愛上,2025-11-18 12:18,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251118/s00024/1763428894535/%e3%80%8c%e5%b0%8f%e5%a5%b3%e8%bb%8a%e7%a5%9e%e3%80%8d%e6%9d%8e%e6%80%9d%e7%a9%8e%e6%88%90%e9%95%b7%e4%b9%8b%e8%b7%af-%e9%81%8e%e5%ba%a6%e6%b4%bb%e8%ba%8d%e6%94%b9%e5%90%91%e9%81%8b%e5%8b%95%e7%99%bc%e5%b1%95-%e7%94%b1%e4%b8%8d%e6%84%9b%e7%b7%b4%e8%bb%8a%e5%88%b0%e6%84%9b%e4%b8%8a,mingpao,熱點,2025-11-18 12:30,"港隊24歲「小女車神」李思穎（Ceci）在今屆全運會中，成為三金大贏家。她的單車之路看似一帆風順，但其實絕不容易，本文回顧李思穎的成長之路。

李思穎自小有過度活躍症和專注力不足，讀書成績不佳。她順理成章投入運動，小三起參加三項鐵人。跑步、游泳及單車中，她最愛田徑，單車成績反而一般。父親責怪她不練車，她愈被罵愈不想練。到中一暑假父親看見香港單車總會的明日之星計劃，鼓勵她參加，單車的速度感令好勝心強的李思穎一試愛上。

她在暑假訓練進步神速，她曾說自己在參加訓練前，「永遠是最後一個到山頂，之後竟然變成第一個上到頂」。後來透過計劃以14歲之齡入港隊，全身投入單車。

2015年全國少年錦標賽公路組銀牌2019年亞洲場地單車錦標賽青年組兩面金牌2019年亞錦賽成人組銅牌2021年全運會女子公路個人賽金牌2023年杭州亞運．全能賽銀牌．女子麥迪遜賽銀牌．團體追逐賽銅牌2023年國際場地盃全能賽金牌2025年2月場地單車亞洲賽．捕捉賽金牌．女子精英組全能賽銀牌．精英組麥迪遜賽銀牌．個人淘汰賽銀牌．團體追逐賽銅牌"
