title,date,url,source,section,scrape_time,news_content
大埔宏福苑五級火｜RIIZE奪粉絲選擇獎 廣東話慰問災民,2025-11-28 21:08,https://ol.mingpao.com/ldy/showbiz/latest/20251128/1764335064672/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-riize%e5%a5%aa%e7%b2%89%e7%b5%b2%e9%81%b8%e6%93%87%e7%8d%8e-%e5%bb%a3%e6%9d%b1%e8%a9%b1%e6%85%b0%e5%95%8f%e7%81%bd%e6%b0%91,mingpao,娛樂,2025-11-28 21:15,"《2025 MAMA Awards》（MAMA）今晚（28日）在啟德體育園主場館舉行首場頒獎禮，並由影視串流平台HBO Max負責香港區直播。節目開始前，先以黑白畫面播出大會聲明：「2025 MAMA AWARDS為香港火災的死難者致以最深切的哀悼。」另外，直播期間在MAMA標誌下方印有「支持香港」字樣，為港人打氣。

今屆大部分出席歌手及嘉賓均以黑、白、灰素色打扮示人，並戴上黑絲帶；獲頒粉絲選擇獎的男團RIIZE成員Anton以廣東話致謝，「我們明白很多人正經歷沉重時刻，所以我們今天會用平和的心情去領獎，並向需要力量和支持的人，致以最真誠的關懷」。CORTIS獲頒最佳新人，成員Martin以英語致以慰問；奪得最受歡迎男團的BOYNEXTDOOR則以普通話表示：「希望香港人渡過難關，所有人平平安安。」"
大埔宏福苑五級火｜醫管局兩員工一離世一失聯   60名員工痛失家園,2025-11-28 21:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764335470687/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%86%ab%e7%ae%a1%e5%b1%80%e5%85%a9%e5%93%a1%e5%b7%a5%e4%b8%80%e9%9b%a2%e4%b8%96%e4%b8%80%e5%a4%b1%e8%81%af-60%e5%90%8d%e5%93%a1%e5%b7%a5%e7%97%9b%e5%a4%b1%e5%ae%b6%e5%9c%92,mingpao,港聞,2025-11-28 21:15,大埔宏福苑發生五級火，釀128人死亡。​醫院管理局發言人今日（28日）公布，大埔醫院精神科一名病人服務助理證實在火災中遇難。局方深感哀痛，向同事家屬致以深切慰問。另醫管局仍有一名同事在火災中失去聯絡，局方繼續與家屬及相關政府部門保持緊密聯繫，希望可盡快尋回該名同事的下落。醫管局發言人說，不幸離世的同事在大埔醫院工作多年，一直專業盡心、盡力盡責服務病人，深受同事愛戴。醫院已聯絡家屬致以深切慰問，會為家屬提供最大的支援，包括已撥出一筆應急款項，協助家屬渡過艱難日子。發言人指醫院會為家屬提供其他協助，包括心理支援及輔導，以及其他生活上所需的安排，希望協助家屬盡快走出傷痛。醫管局理解醫院的同事亦會受事件影響，新界東醫院聯網已啟動支援機制，為有需要的同事提供心理支援及輔導，醫院亦已設立追思閣悼念離世的同事。醫管局共有約60名不同醫院的同事在火災中痛失家園，有關醫院已為受影響的同事提供協助，包括提供臨時住宿及恩恤休假安排，如果同事有其他特別需要，本局亦會盡力幫忙，陪伴同事渡過困難的日子。發言人強調，醫管局必定會盡全力照顧受火災影響的同事，會與他們同行，讓同事安心處理善後工作，盡快撫平傷痛、回復正常生活。
大埔宏福苑五級火｜ 銀行界支援災民 推6個月還款寬限期,2025-11-28 20:48,https://finance.mingpao.com/fin/instantf/20251128/1764334524081/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e9%8a%80%e8%a1%8c%e7%95%8c%e6%94%af%e6%8f%b4%e7%81%bd%e6%b0%91-%e6%8e%a86%e5%80%8b%e6%9c%88%e9%82%84%e6%ac%be%e5%af%ac%e9%99%90%e6%9c%9f,mingpao,經濟,2025-11-28 21:00,"金管局表示，銀行業界為協助大埔五級火警受災居民渡過難關，即時推出6項應急支援措施，當中包括提供預先批核的半年還款寬限期，減輕受災居民的即時資金壓力，為受災居民的按揭、私人及信用卡等貸款提供預先批核半年還款寬限期（包括本金和利息），並豁免相關的罰息和手續費。

金管局稱，當局曾與銀行公會及28間零售銀行就火災商討跟進事宜。

其他應急措施亦包括，彈性協助受災居民提取流動資金 ，特別處理未能出示身份證明文件或銀行文件的受災居民，以不同方式核實身份，以提取現金及繼續使用其他銀行服務；優先處理受災居民銀行戶口操作和補辦文件；各零售銀行將主動聯絡透過銀行購買保單的受災居民，協助他們提出索賠申請；各零售銀行即日起設立由管理層領導的專責小組，指導前線職員靈活處理受災居民的個案，並開設24小時電話專線解答查詢；延長大埔區分行服務時間。

金管局表示，銀行業界將繼續密切關注受災居民的需要，以體恤的態度及靈活的手法處理每宗個案，提供適切協助。

金管局及銀公同時提醒市民，要時刻保持警覺，以免不法之徒借機行騙。若接到來自銀行職員來電時，應核實來電者身份，切勿對可疑人士透露個人和銀行帳戶資料、密碼等敏感資訊。"
學界｜D1田徑賽煞科　男拔萃大滿貫姿態五連霸　女拔萃連續18屆封后,2025-11-28 20:42,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251128/s00006/1764326424140/%e5%ad%b8%e7%95%8c-d1%e7%94%b0%e5%be%91%e8%b3%bd%e7%85%9e%e7%a7%91-%e7%94%b7%e6%8b%94%e8%90%83%e5%a4%a7%e6%bb%bf%e8%b2%ab%e5%a7%bf%e6%85%8b%e4%ba%94%e9%80%a3%e9%9c%b8-%e5%a5%b3%e6%8b%94%e8%90%83%e9%80%a3%e7%ba%8c18%e5%b1%86%e5%b0%81%e5%90%8e,mingpao,體育,2025-11-28 20:45,"港九區中學學界第一組（D1）田徑賽今（28日）在灣仔運動場落幕，拔萃男書院及拔萃女書院分別連續5年封王及連續18年稱后，男拔萃更在男子甲、乙、丙組奪得團體總冠軍，實現「大滿貫」。

為悼念宏福苑五級大火死難者，中國香港學界體育聯會安排賽前有默哀一分鐘，並宣布取消頒獎禮。男拔萃前兩個賽日累積170.5分，穩佔男子組總分榜首，今在決賽日橫掃男子甲組（A Grade）、乙組（B Grade）及丙組（C Grade）團體冠軍達成大滿貫，以總分469.5分完成五連霸，遙遙領先亞軍喇沙書院（342.5分）及季軍余振強紀念中學（272分）。女拔萃同樣展現強大實力，最終勇奪女乙及女丙團體冠軍，總分達529分，實現18連霸。

擔任男拔萃隊長的中五生陳以樂與黃洛然賽後坦言，今屆奪冠殊不簡單，尤其在不少實力出眾的學長畢業離隊後，團隊面對更大挑戰，「大家為這個目標努力了很久，不少隊友更打破了個人最佳成績（PB），對這次的成果感非常滿意。」而女拔萃則有鄭茜雯、陳天樂、陳梓熒、馬榕蔚及伍沅芬成為今年隊長，前者直言對能達成18連霸感意外，「每年賽前我們都會計分預測，但始終無法百分百確定能否成功，沒有人想在我們這一屆斷了紀錄」。

單項方面，男拔萃跑手古綽峰勇奪男甲100米及200米雙料冠軍，其中在100米決賽跑出10.50秒僅以0.01秒之差與破紀錄擦身而過，他賽後坦言雖與目標只差一步略感可惜，但更重視的是在比賽中突破自我。另談及早前代表港隊出戰粵港澳全運會的經歷，他表示在面對龐大觀眾壓力下學會如何調整心態。同校隊友的「氣袋」王諾弘於男甲800米及1500米賽事連奪兩金，並與隊友合作在4×400米接力賽奪冠，個人共收穫3面金牌。

來自長沙灣天主教中學的曾康溢則在男甲跳高決賽中曾挑戰學界紀錄2.02米，惜三跳未果，終以1.98米奪冠；協恩中學的黃詠瞳於女甲100米決賽中力壓群芳，榮膺「百米飛人」。

男子組

女子組"
上海直擊｜法國名宿施丹相隔7年再訪華宣傳世界盃　與球迷鬥波教「施丹轉身」　瘋狂互動顯親民,2025-11-28 20:36,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251128/s00006/1764270205502/%e4%b8%8a%e6%b5%b7%e7%9b%b4%e6%93%8a-%e6%b3%95%e5%9c%8b%e5%90%8d%e5%ae%bf%e6%96%bd%e4%b8%b9%e7%9b%b8%e9%9a%947%e5%b9%b4%e5%86%8d%e8%a8%aa%e8%8f%af%e5%ae%a3%e5%82%b3%e4%b8%96%e7%95%8c%e7%9b%83-%e8%88%87%e7%90%83%e8%bf%b7%e9%ac%a5%e6%b3%a2%e6%95%99%e3%80%8c%e6%96%bd%e4%b8%b9%e8%bd%89%e8%ba%ab%e3%80%8d-%e7%98%8b%e7%8b%82%e4%ba%92%e5%8b%95%e9%a1%af%e8%a6%aa%e6%b0%91,mingpao,體育,2025-11-28 20:45,"2026年世界盃決賽周明年6月11日至7月19日於美國、加拿大及墨西哥3個國家聯合主辦。下周六分組賽抽籤前夕，曾贏得1998年世界盃冠軍的法國名宿施丹，應世界盃官方贊助商adidas邀請相隔7年再次訪華，今午（28日）出席宣傳活動時多次與球迷互動，由落場鬥波展示足球智慧，以至教球童做「施丹轉身」，一舉一動均盡顯親民一面。他受訪時亦談及，除了獲家人及教練伯樂支持，自己亦確實為足球付出很多努力，才成就如今的施丹。

現年53歲的施丹上次到訪中國已是2018年底，當年行程包括到香港；今次相隔7年再到「上海行」，昨起一連4日出席活動，其中今午現身當地的adidas足球公園，宣傳明年世界盃官方足球「Trionda」及多支國家隊的adidas最新主場球衣等產品。

施丹在「齊迹再現」的活動上於煙霧中登場，走到場中心後隨即要挑戰控定無人機降落的世盃足球，雖兩次都未能成功，但無損這名法國球王雅興一展球技，令看台近百名球迷看得歡呼喝采；施丹之後觀戰現場舉行的3V3足球賽決賽，途中更「腳癢」入場約10分鐘，與兩隊博客球員切磋，盡量足球技術及傳球視野，完場後更親筆簽名球靴頒贈予獲勝一隊的5名球員；最後施丹還即場向4名小將示範如何做其經典絕技「施丹轉身」，不過這些足球小將看了一次已做得有板有眼，讓這名法國前隊長也笑言已沒什麼心得需要再傳授。

施丹在活動上亦盡顯親民一面，除了不時向球迷揮手，又曾雙手做出勝利手勢，活動期間更還多次走到場邊為球迷簽名，最後更走入看台與球迷近距離接觸及多次大合照。

施丹現場接受主持提問時，談到童年在家鄉馬賽已很熱愛足球，亦幸運獲家人一直支持及職業生涯遇過不少教練提攜，才取得如今成就，「正是因為我為足球付出很多努力，才能夠成為今日的我」。

對於參加了3屆世界盃決賽周用過3款官方足球，施丹稱最難忘固然是1998年一屆在主場達成夢想為法國隊首奪冠軍，且該屆足球有別往屆屬首款起用鮮艷顏色，開創足球設計的先河。

被問到效力皇家馬德里的祖迪比寧咸與巴塞隆拿的柏迪均穿着Predator波砵，施丹稱欣賞能踢出悅目足球的球員，亦相信球迷在明夏世盃會關注和享受這兩大中場展示的技術和創造力。而他選擇波砵最重視必須舒適，因此在職業生涯一直只選擇Predator的款式。"
大埔宏福苑五級火｜精神科護士及心理學家駐災場外支援   輔導災民助尋平安,2025-11-28 20:31,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764331723191/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e7%b2%be%e7%a5%9e%e7%a7%91%e8%ad%b7%e5%a3%ab%e5%8f%8a%e5%bf%83%e7%90%86%e5%ad%b8%e5%ae%b6%e9%a7%90%e7%81%bd%e5%a0%b4%e5%a4%96%e6%94%af%e6%8f%b4-%e8%bc%94%e5%b0%8e%e7%81%bd%e6%b0%91%e5%8a%a9%e5%b0%8b%e5%b9%b3%e5%ae%89,mingpao,港聞,2025-11-28 20:45,"大埔宏福苑五級大火導致128人死亡、79人受傷。不少災民仍留在屋苑附近，鄰近廣福邨平台設有數個緊急輔導站提供服務，其中有輔導站由醫管局精神科護士及香港心理學會的註冊心理學家義務駐守，提醒如創傷反應持續逾一周，建議尋求精神科醫生或心理學家諮詢。

學會註冊心理學家陳雅文指，今日到多個庇護中心為災民提供輔導，大部分災民情緒不太穩定，不少人稱無法入睡，或「聽到少少聲」就醒，腦海中亦不斷閃回（Flashback）火災時的畫面，甚至夾雜一些並非親身經歷、以往經新聞見到的火災畫面；有人亦重新聯想起雙親早年離世的回憶，「啲嘢（痛苦）一次過湧返哂出嚟」。陳稱，有些災民即使家人平安，但因得悉鄰居離世，故對自身安全感困惑，感覺不真實；有些災民亦因連日只能瑟縮於庇護中心牀位過夜感孤單，「就算身邊有好多人，都仍然感覺自己會舉目無親、無依無靠」。

香港心理學會註冊輔導心理學家楊翠怡則提到，有些災民反映連日有心跳很快、頭痛、頭暈，甚至不自覺流眼淚，而除了宏福苑居民、亦有廣福邨的長者在附近目睹災難後心理受到衝擊，思緒混亂，「半夜紮醒後，唔知自己喺邊」。

楊指，市民可留意自己身心有否出現創傷反應，例如心跳加快、失眠、胃口差等，如果情况持續逾一周，建議尋求精神科醫生或心理學家諮詢。楊補充，當感到不安時，可嘗試透過做腹式呼吸，讓身體感知自己身心均是安全，藉重新找回安全感。"
大埔宏福苑五級火｜至少13國領導人或元首致哀及慰問　包括德國、南韓、新加坡、俄羅斯等,2025-11-28 20:18,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764332441279/%e5%a4%a7%e5%9f%94%e5%ae%8f%e7%a6%8f%e8%8b%91%e4%ba%94%e7%b4%9a%e7%81%ab-%e8%87%b3%e5%b0%9113%e5%9c%8b%e9%a0%98%e5%b0%8e%e4%ba%ba%e6%88%96%e5%85%83%e9%a6%96%e8%87%b4%e5%93%80%e5%8f%8a%e6%85%b0%e5%95%8f-%e5%8c%85%e6%8b%ac%e5%be%b7%e5%9c%8b-%e5%8d%97%e9%9f%93-%e6%96%b0%e5%8a%a0%e5%9d%a1-%e4%bf%84%e7%be%85%e6%96%af%e7%ad%89,mingpao,港聞,2025-11-28 20:30,"國際社會繼續哀悼大埔宏福苑五級火，截止今日晚上8時累計至少13國的國家領導人或元首致哀及表示慰問，包括德國、南韓、新加坡、俄羅斯、白俄羅斯、阿聯酋、科威特、卡塔爾、古巴、尼加拉瓜、日本、哈薩克斯坦，及巴基斯坦。

德國總理默茨表示，對香港火災及多人去世深感傷痛，向失去至親的家庭致哀，並說與所有受影響的人同在。新加坡總理王循財在致函特首李家超的信中說，對事件深感悲痛，慰問所有受影響人士。他說，港人一向在危難當前展現韌性，有信心會港人同樣的決心和能耐克服慘劇。

阿聯酋、科威特及卡塔爾最高元首分別向國家主席習近平發唁電。古巴總統卡奈表示，向中共、中國政府及人民致意深切哀悼。"
殘特奧會火炬傳遞、開幕式活動取消　組委會：綜合考慮各方面因素,2025-11-28 20:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764332104968/%e6%ae%98%e7%89%b9%e5%a5%a7%e6%9c%83%e7%81%ab%e7%82%ac%e5%82%b3%e9%81%9e-%e9%96%8b%e5%b9%95%e5%bc%8f%e6%b4%bb%e5%8b%95%e5%8f%96%e6%b6%88-%e7%b5%84%e5%a7%94%e6%9c%83-%e7%b6%9c%e5%90%88%e8%80%83%e6%85%ae%e5%90%84%e6%96%b9%e9%9d%a2%e5%9b%a0%e7%b4%a0,mingpao,local,2025-11-28 20:30,十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會組委會宣布，將取消火炬傳遞、開幕式活動，並待殘特奧會賽事結束之後，舉行簡約閉幕活動。
地產公司經理收受18萬元利益　判囚30個月　5名分包商各判6至16個月,2025-11-28 20:01,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251128/s00001/1764331641066/%e5%9c%b0%e7%94%a2%e5%85%ac%e5%8f%b8%e7%b6%93%e7%90%86%e6%94%b6%e5%8f%9718%e8%90%ac%e5%85%83%e5%88%a9%e7%9b%8a-%e5%88%a4%e5%9b%9a30%e5%80%8b%e6%9c%88-5%e5%90%8d%e5%88%86%e5%8c%85%e5%95%86%e5%90%84%e5%88%a46%e8%87%b316%e5%80%8b%e6%9c%88,mingpao,港聞,2025-11-28 20:15,"恒基地產時任高級工程經理涉接受由5名分包商成員提供的約18萬元利益，再於建築項目分包工程合約招標時協助他們。該6人經審訊後被裁定共4項串謀使代理人接受利益罪名成立，案件今（28日）於沙田裁判法院判刑。裁判官施祖堯稱，部分控罪的涉案金額不算高，但泄漏的資料與大額工程招標項目有關，故涉及龐大利益，終判處6人分別監禁6至30個月。

被告為蘇淳清（57歲，恒基地產時任高級工程經理）、麥鴻藻（69歲，利成泥水工程有限公司股東兼董事）、鄭偉成（43歲，景澤發展工程有限公司股東兼董事）、鍾耀漢（37歲，景澤職員）、周杰（50歲，華高達建材有限公司董事）、陳樂球（69歲，健華工程有限公司顧問）。

控罪發生於2014年至2021年。案情指，廉署調查發現，蘇從5名被告收取利益總值約18萬元，以在恆基地產的招標過程中協助他們。蘇向5人披露10個建築項目多項分包工程合約的內部招標文件。

首罪涉及蘇和麥，以及約13萬元報酬。施官指，首罪涉及的金額偏高，蘇和麥的行為摧毀投標程序的機密性，身居要職的蘇更涉及違反誠信，罪責比其他被告重。次罪涉及蘇、鄭及鍾，以及總值約1.7萬元的酒店住宿費以及手機等，施官稱，鄭沒主動向蘇索取機密資料，故接納其角色較被動。

第三項控罪涉及蘇和周，以及一部逾1.1萬元的手機。施官稱，周沒主動建議向蘇提供報酬，但周有問及最低出標價。第四項控罪涉及蘇和陳，以及共值約1.8萬元的衣櫃及晾衣架。施官說，陳多次主動索取機密資料，問及恒基地產的預算以及是否想他減價。施官判蘇監禁30個月，麥被判囚16個月，鄭囚6個月、鍾及周各囚9個月、陳則囚10個月；另其中四人申請保釋候上訴，施官只批准鄭的申請。"
北京踩單車禁止「醉駕」  不得看手機,2025-11-28 20:01,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251128/s00004/1764330130647/%e5%8c%97%e4%ba%ac%e8%b8%a9%e5%96%ae%e8%bb%8a%e7%a6%81%e6%ad%a2%e3%80%8c%e9%86%89%e9%a7%95%e3%80%8d-%e4%b8%8d%e5%be%97%e7%9c%8b%e6%89%8b%e6%a9%9f,mingpao,兩岸,2025-11-28 20:15,"北京市十六屆人大常委會第20次會議11月28日表決通過新修訂的《北京市非機動車管理條例》（下稱《條例》），將於2026年5月1日實施。

《條例》規定，駕駛單車、電動單車期間，不得醉酒駕駛，不得雙手離開把手或手中持物，不得看手機或手持聽電話。駕駛、乘坐電動單車必須佩戴頭盔，有關頭盔必須符合國家標準。

根據《道路交通安全法實施條例》，違反規定的，可罰款50元人民幣以下。（央視新聞）"
