title,date,url,source,section,scrape_time,news_content
中信里昂：濠賭股董事報酬去年創新高 派息則低過2019年,2025-07-14 16:51,https://finance.mingpao.com/fin/instantf/20250714/1752483193590/%e4%b8%ad%e4%bf%a1%e9%87%8c%e6%98%82-%e6%bf%a0%e8%b3%ad%e8%82%a1%e8%91%a3%e4%ba%8b%e5%a0%b1%e9%85%ac%e5%8e%bb%e5%b9%b4%e5%89%b5%e6%96%b0%e9%ab%98-%e6%b4%be%e6%81%af%e5%89%87%e4%bd%8e%e9%81%8e2019%e5%b9%b4,mingpao,經濟,2025-07-14 17:00,"中信里昂發表報告指，濠賭股的董事報酬創新高同時，亦需要做更多事情去驅動股東價值，即使有部分澳門博彩企業的表現較佳，但是在派息給股東方面，以至盈利、市值等表現，則低過2019年，因此其認為有空間去改善企業管治。其相信隨著業界就算在收入增長方面出現結構上放緩，但是仍然有空間去提高股息，甚至進行股份回購。在眾濠賭股中，其仍視銀河娛樂（0027）及金沙中國（1928）為首選。



該行指，濠賭股去年的董事薪酬相比2019年上升15%，但是股東應佔溢利及年尾市值則分別比2019年低40%及50%，董事薪酬更於去年創出新高，加總的董事薪酬相對公司市值佔比更由2011年的1.72%，升到2024年佔5.45%。在部分董事退休下，只有銀娛、澳門博彩（0880）及新濠國際（0200）的董事酬金比2019年為低。在撇除澳博及新濠國際之外，去年濠賭股向股東派息只有11.49億美元，相對2019年低64%，在眾濠賭股中，只有銀娛及美高梅中國的董事酬金與派息的表現同步。

在回購及增持力度方面，該行認為，雖然較為強勁，但是部分濠賭股缺席。其指出，自2017年起，新濠國際及金沙中國為公開市場的淨買家，出資多9800萬美元。金沙方面，主要買盤來自母公司拉斯維加斯金沙（美：LVS），但是在公開市場只佔一部分。反之與澳博、銀娛、美高梅中國及永利澳門（1128）的相關內幕人士則為淨賣方，涉資達1.11億美元。

該行是次發表濠賭股企業管治報告，並不影響其對該等股份的預測及建議。至於對澳門的賭收預測，其預期今年可達301億美元，會較去年增長6.36%。

其他報道
at.home期間限定店登陸HomeSquare中庭 設折上折優惠兼雪糕打卡位
內地專才3萬租駿景園3房 呎租31元
全日沽空金額減31% 阿里沽空減31%
黃仁勳再訪內地 流傳與雷軍會面照
恒指收市升63點 波幅半年最窄 北水流入82億
娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%
HKTVmall 新增101間Circle K自取點 推限時折扣優惠
報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球
滬指連升三個交易日 收漲0.27%
內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯
證券及期貨專業總會：從未提供任何形式配資平台查詢服務

其他報道

at.home期間限定店登陸HomeSquare中庭 設折上折優惠兼雪糕打卡位

內地專才3萬租駿景園3房 呎租31元

全日沽空金額減31% 阿里沽空減31%

黃仁勳再訪內地 流傳與雷軍會面照

恒指收市升63點 波幅半年最窄 北水流入82億

娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%

HKTVmall 新增101間Circle K自取點 推限時折扣優惠

報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球

滬指連升三個交易日 收漲0.27%

內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯

證券及期貨專業總會：從未提供任何形式配資平台查詢服務

"
鳳園雞煲火鍋進軍香港  首間分店選址旺角,2025-07-14 16:47,https://finance.mingpao.com/fin/instantf/20250714/1752483291608/%e9%b3%b3%e5%9c%92%e9%9b%9e%e7%85%b2%e7%81%ab%e9%8d%8b%e9%80%b2%e8%bb%8d%e9%a6%99%e6%b8%af-%e9%a6%96%e9%96%93%e5%88%86%e5%ba%97%e9%81%b8%e5%9d%80%e6%97%ba%e8%a7%92,mingpao,經濟,2025-07-14 17:00,"廣州鳳園雞煲火鍋品牌在香港開設首間餐廳，並以香港為地區總部開拓大中華和亞洲市場，擔任內地與海外市場的溝通橋樑，協調資源分配，助力鳳園品牌邁向國際市場。

鳳園始創於2013年，至今擁有超過20家分店，遍布於廣州、珠海、成都、上海及廈門。香港鳳園椰珍餐飲管理有限公司董事長謝天表示，香港首店選址旺角，不但是旅遊熱點，亦匯聚時尚潮流文化，未來會以香港為試點探索新餐飲模式，吸引本地多元及跨境消費者來感受鳳園的飲食文化。

謝天稱，香港作為全球最自由經濟體及國際金融中心，憑藉高度開放的市場機制、國際化商業規則與位處亞太中心的有利地理位置，成為眾多內地品牌鏈接中國多元味道與世界餐桌的理想跳板。鳳園在廣州紮根多年，選擇在香港設立地區總部，既能借助『一帶一路』打通跨境供應鏈，更可憑借香港的國際影響力，推動廣式靚湯文化的標準化輸出。

謝天又指，鳳園在香港的定位是用料上乘、用餐體驗舒適的雞煲火鍋餐廳。餐廳設有包房，迎合顧客不同需求。鳳園主打雞類菜品：招牌鳳園雞煲、果園脆皮雞及椰子雞營養豐富而口味清爽。菜單上備有牛肉、海鮮、菌菇等多款配料以供選擇。

投資推廣署助理署長劉智元表示，鳳園落戶香港，不僅為本地消費者提供更多餐飲選擇，亦有助品牌開拓國際市場，借助香港國際平台走出去，利用香港作為內地與海外市場之間的重要橋樑。

其他報道
中信里昂：濠賭股董事報酬去年創新高 派息則低過2019年
at.home期間限定店登陸HomeSquare中庭 設折上折優惠兼雪糕打卡位
內地專才3萬租駿景園3房 呎租31元
全日沽空金額減31% 阿里沽空減31%
黃仁勳再訪內地 流傳與雷軍會面照
恒指收市升63點 波幅半年最窄 北水流入82億
娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%
HKTVmall 新增101間Circle K自取點 推限時折扣優惠
報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球
滬指連升三個交易日 收漲0.27%
內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯
證券及期貨專業總會：從未提供任何形式配資平台查詢服務
比特幣升破12萬美元大關
偉仕佳杰：開始探索穩定幣支付及結算解決方案
美麗田園更正盈喜數據 中期經調整淨利潤不少於1.75億人幣 非1750萬元
半日沽空金額減29% 比亞迪沽空減13%
HK Express 11.27開通亞庇航線 馬來西亞三航點推限時優惠 單程票價低至88元
天譽置業：清盤呈請聆訊押後至10月9日

其他報道

中信里昂：濠賭股董事報酬去年創新高 派息則低過2019年

at.home期間限定店登陸HomeSquare中庭 設折上折優惠兼雪糕打卡位

內地專才3萬租駿景園3房 呎租31元

全日沽空金額減31% 阿里沽空減31%

黃仁勳再訪內地 流傳與雷軍會面照

恒指收市升63點 波幅半年最窄 北水流入82億

娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%

HKTVmall 新增101間Circle K自取點 推限時折扣優惠

報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球

滬指連升三個交易日 收漲0.27%

內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯

證券及期貨專業總會：從未提供任何形式配資平台查詢服務

比特幣升破12萬美元大關

偉仕佳杰：開始探索穩定幣支付及結算解決方案

美麗田園更正盈喜數據 中期經調整淨利潤不少於1.75億人幣 非1750萬元

半日沽空金額減29% 比亞迪沽空減13%

HK Express 11.27開通亞庇航線 馬來西亞三航點推限時優惠 單程票價低至88元

天譽置業：清盤呈請聆訊押後至10月9日

"
at.home期間限定店登陸HomeSquare中庭 設折上折優惠兼雪糕打卡位,2025-07-14 16:45,https://finance.mingpao.com/fin/instantf/20250714/1752482734698/at-home%e6%9c%9f%e9%96%93%e9%99%90%e5%ae%9a%e5%ba%97%e7%99%bb%e9%99%b8homesquare%e4%b8%ad%e5%ba%ad-%e8%a8%ad%e6%8a%98%e4%b8%8a%e6%8a%98%e5%84%aa%e6%83%a0%e5%85%bc%e9%9b%aa%e7%b3%95%e6%89%93%e5%8d%a1%e4%bd%8d,mingpao,經濟,2025-07-14 17:00,"沙田HomeSquare與at.home傢俬店合作，於「香港家居折2025」期間，於商場中庭設立期間限定店「SWEET at.home this Summer」。活動由即日起至7月28日舉行，主打親子友善設計及多款家居產品，並設有會場限定折扣及雪糕體驗活動，吸引家庭客群參與。

本次限定店展出多款傢俬，包括寵物布藝梳化、布藝梳化、真皮梳化、真皮扶手椅、餐枱椅組合及茶几等，適合有小孩或寵物的家庭，當中指定梳化特設免費訂色服務，方便顧客根據個人喜好Mix & Match。

推廣期間，顧客於限定店消費滿7,000元可減500元，滿14,000元可減1,000元，享有「折上折」優惠。

此外，at.home於7月19日將舉辦「雪糕『童』你整」活動，顧客只需完成簡單步驟，即可免費透過創新膠囊雪糕機，體驗自製雪糕，為炎夏增添樂趣。

其他報道
黃仁勳再訪內地 流傳與雷軍會面照
恒指收市升63點 波幅半年最窄 北水流入82億
娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%
HKTVmall 新增101間Circle K自取點 推限時折扣優惠
報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球
滬指連升三個交易日 收漲0.27%
內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯
證券及期貨專業總會：從未提供任何形式配資平台查詢服務
比特幣升破12萬美元大關
偉仕佳杰：開始探索穩定幣支付及結算解決方案
美麗田園更正盈喜數據 中期經調整淨利潤不少於1.75億人幣 非1750萬元
半日沽空金額減29% 比亞迪沽空減13%
HK Express 11.27開通亞庇航線 馬來西亞三航點推限時優惠 單程票價低至88元
天譽置業：清盤呈請聆訊押後至10月9日

其他報道

黃仁勳再訪內地 流傳與雷軍會面照

恒指收市升63點 波幅半年最窄 北水流入82億

娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%

HKTVmall 新增101間Circle K自取點 推限時折扣優惠

報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球

滬指連升三個交易日 收漲0.27%

內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯

證券及期貨專業總會：從未提供任何形式配資平台查詢服務

比特幣升破12萬美元大關

偉仕佳杰：開始探索穩定幣支付及結算解決方案

美麗田園更正盈喜數據 中期經調整淨利潤不少於1.75億人幣 非1750萬元

半日沽空金額減29% 比亞迪沽空減13%

HK Express 11.27開通亞庇航線 馬來西亞三航點推限時優惠 單程票價低至88元

天譽置業：清盤呈請聆訊押後至10月9日

"
反恐第二案續結案陳辭　控方指次被告曾於內地購材料合成化學原料,2025-07-14 16:44,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250714/s00001/1752482460219/%e5%8f%8d%e6%81%90%e7%ac%ac%e4%ba%8c%e6%a1%88%e7%ba%8c%e7%b5%90%e6%a1%88%e9%99%b3%e8%be%ad-%e6%8e%a7%e6%96%b9%e6%8c%87%e6%ac%a1%e8%a2%ab%e5%91%8a%e6%9b%be%e6%96%bc%e5%85%a7%e5%9c%b0%e8%b3%bc%e6%9d%90%e6%96%99%e5%90%88%e6%88%90%e5%8c%96%e5%ad%b8%e5%8e%9f%e6%96%99,mingpao,港聞,2025-07-14 16:45,"《反恐條例》第二案，8人涉2020年初策劃3次爆炸，案件今（14日）續在高院結案陳辭。控方指稱次被告李嘉濱進入明愛醫院前戴上口罩和頭套以隱藏身分，當日醫院有多名市民進出急症室，「有老有嫩」，李仍然選擇放置煙霧彈，與「五飛」通訊後離開，無主動通知他人疏散。若然他無意參與犯案，理應退出，其行為已非單純針對警方，「係針對全香港市民，非常之嚴重」。

據辯方爭議的錄影會面內容，次被告李嘉濱表示於2019年7月認識「五飛」（即首被告何卓為），但不知其真實姓名。2020年初五飛提出放炸彈並脅迫他參與，他協助合成化學原料，並將對方準備的煙彈裝置放在明愛醫院急症室男廁廁格。

控方資深大律師林芷瑩今續陳辭指，為合成化學原料，李嘉濱曾向內地供應商購買1噸硝酸鉀、電磁爐、玻璃樽等，並留下自己的電話號碼和宏創方地址作收貨用途。李在會面向警員提供自己的電話號碼，當時警方尚未掌握有關資訊，加上過程中李一直以別稱稱呼其他人，卻無被警方要求他指明身分，將其他Telegram用戶名稱與同案被告聯繫起來，會面不可能提前預演。

辯方另投訴搜屋完畢、李嘉濱被帶返警署途中，警員將李大力推人入警車，阻止他與一名自稱是律師的人士接觸。控方反駁指，辯方未有向證人指出此部分的案情，不能納為證據，再者李較早前已會見律師，清楚自己可行使緘默權，該名律師無可能如此「大搖大擺、當街當巷」在街上嘗試接觸客戶，「佢唔怕畀人投訴咩？」，說法完全不合邏輯。

控方指，閉路電視片段拍攝到李1月27日凌晨時分離開宏創方時的衣物與明愛醫院鏡頭拍攝到的男子一致，陪審團可透過比對案中不爭議和受爭議的照片，再結合偵緝警員和李嘉濱在會面中的容貌肯定其身分。控方又引述警方記事冊提到有向李嘉濱派飯，李在第二次錄影會面就「羅師傅」如何把風對答如流，亦有糾正警員誤把「硝酸鉀」說成「硝鉀酸」，他不可能捱餓捱睏。聆訊明續。"
陳健安生日會暨FC成立3周年 親製刨冰派海報送公仔 自攜喇叭首唱新歌,2025-07-14 16:40,https://ol.mingpao.com/ldy/showbiz/latest/20250714/1752480229051/%e9%99%b3%e5%81%a5%e5%ae%89%e7%94%9f%e6%97%a5%e6%9c%83%e6%9a%a8fc%e6%88%90%e7%ab%8b3%e5%91%a8%e5%b9%b4-%e8%a6%aa%e8%a3%bd%e5%88%a8%e5%86%b0%e6%b4%be%e6%b5%b7%e5%a0%b1%e9%80%81%e5%85%ac%e4%bb%94-%e8%87%aa%e6%94%9c%e5%96%87%e5%8f%ad%e9%a6%96%e5%94%b1%e6%96%b0%e6%ad%8c,mingpao,娛樂,2025-07-14 16:45,"明天是陳健安（安仔）的生日，日前安仔與歌迷會「本原族」逾百族人慶祝生日，兼歌迷會成立3周年，現場布置多個打卡位，族人一家大小到賀，與安仔玩遊戲、唱歌、抽獎、合照、切蛋糕，玩到又笑又叫，非常盡興。安仔生日願望除了夾公仔得心應手，大家身心健康，希望在更大場地再舉行個唱。

眾所周知安仔寵粉，自己生日反而狂送出禮物和海報、落場一齊玩遊戲、即場親手刨西瓜冰，還自攜喇叭首唱新歌《額頭有字》，讓族人先聽為快。

看見歌迷會「本原族」日漸成長，族人相親相愛，安仔感安慰，他說：「歡迎新『族人』，亦多謝一直支持我嘅舊『族人』，我哋嘅相遇永遠都係不遲不早。唔使擔心好遲先認識我，最緊要有認識。好多謝你哋嘅愛，我會繼續做好多作品，希望我唱歌每次都有進步。」安仔透露剛收到新歌歌詞，即將錄音，族人都興奮歡呼。

當日族人分成4組，安仔每個遊戲都加入其中一組做皇牌，如該組勝出就贏雙倍分數。遊戲以他的歌曲命名，包括《創作者的派對》、《不遲不早》、《當我們返回現世》和《我違和但我不糾正》等，全部都是集體遊戲，場面熱鬧，安仔和2位司儀嗌到聲嘶力竭，好搞笑。

玩完遊戲，安仔表示要加插項目，首唱新歌《額頭有字》，還全場大合唱，他開心讚歎：「呢個版本係無可取代！」

「我好開心！一入場見到啲布置好靚，一年靚過一年，佢哋知我喜歡嘅嘢都整晒出嚟。睇個生日蛋糕，有我鍾意Chiikawa嘅兔兔、外星人，超靚！佢哋整咗啲盲盒，內有不同款嘅手機磁吸，仲有隱藏版，識玩！另有3款小卡隨機送，有令我沉迷嘅光柵卡、熨金簽名卡和閃卡。佢哋知我鍾意日本嘢，印咗啲昭和風格小海報。」

安仔感激族人為他生日花盡心思，他當然有回禮：「我精挑咗好多夾嘅公仔送畀大家，以sweet為主題，例如一對對嘅公仔或者甜品系列，亦有我割愛嘅Chiikawa特別版和神秘禮物 ，希望大家鍾意。」

安仔表示明天生日會踢足球，談到生日願望，他說：「鍾意夾公仔嘅朋友，包括我，順利夾到想夾嘅嘢。我繼續做歌、唱歌繼續進步。大家身心健康，自在寫意！」至於開演唱會，他說：「單飛至今都有廿幾卅首歌，近年又多咗啲新歌。上次喺麥花臣開咗4場，但都有歌迷話買唔到飛，希望喺更大嘅場地開騷。呢個唔只生日願望，係目標。」"
回應公屋入息限額豁免計算單次收入建議　房委會：偏離機制,2025-07-14 16:40,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250714/s00001/1752482017684/%e5%9b%9e%e6%87%89%e5%85%ac%e5%b1%8b%e5%85%a5%e6%81%af%e9%99%90%e9%a1%8d%e8%b1%81%e5%85%8d%e8%a8%88%e7%ae%97%e5%96%ae%e6%ac%a1%e6%94%b6%e5%85%a5%e5%bb%ba%e8%ad%b0-%e6%88%bf%e5%a7%94%e6%9c%83-%e5%81%8f%e9%9b%a2%e6%a9%9f%e5%88%b6,mingpao,local,2025-07-14 16:45,"房委會去年7月公開例會表示，會參考房協「長者業主樓換樓先導計劃」，考慮是否可推展至房委會的居屋業主；事隔約一年，房委會副主席兼房屋署長李佩詩今日（14日）表示，會抱着開放態度積極考慮擴展長者樓換樓計劃。對於公屋入息限額計算豁免申請人的單次收入的建議，她強調房委會已按實際情况檢討機制，認為有關建議變相將入息限額調高，「不僅容易被人利用，也會偏離了機制」。

房委會資助房屋小組主席黃碧如在6月9日房委會公開例會關注現時公屋入息限額或導致部分申請人「躺平」，建議房委會在不影響公屋輪候時間下，應改良現行以住戶開支為基礎的入息限額計算方式。

李佩詩今回應指，因應最低工資機制推出，房委會已檢討公屋入息限額計算方法，決定引入名義工資指數變動作為入息因素，適時反映工資方面的變動。她說，由2011年度實施法定工資後至2025年度，公屋入息的限額累計升幅為76%，高於同期法定最低工資的累計升幅50%，亦高於名義工資指數累計升幅76%，可見房委會已按實際情况檢討機制，若為了涵蓋更多申請者而容許申報單次收入，變相將入息限額調高，「不僅容易被人利用，也會偏離了機制」。

她認為，無論入息限額定在什麼水平或豁免部分收入申報，都會有住戶因為恰好超過限額而未能夠符合資格，強調公屋涉及大量的公帑資助，為確保社會資源能用得其所，必須有一套客觀機制和清晰的界線標準，集中照顧最有需要的家庭。"
內地專才3萬租駿景園3房 呎租31元,2025-07-14 16:39,https://finance.mingpao.com/fin/instantp/20250714/1752482458735/%e5%85%a7%e5%9c%b0%e5%b0%88%e6%89%8d3%e8%90%ac%e7%a7%9f%e9%a7%bf%e6%99%af%e5%9c%923%e6%88%bf-%e5%91%8e%e7%a7%9f31%e5%85%83,mingpao,地產,2025-07-14 16:45,"暑假租務旺季下，中原分行經理霍栢雄表示，火炭駿景園新錄第10座中層F室租務成交，實用面積974方呎3房1套間隔，業主開價約3.3萬元，議價後減3000元或9%，以3萬元租出，實用呎租約31元，新租客為內地專才；業主於2025年以1035萬元買入，享約3.5厘租金回報。

"
全日沽空金額減31% 阿里沽空減31%,2025-07-14 16:35,https://finance.mingpao.com/fin/instantf/20250714/1752482335945/%e5%85%a8%e6%97%a5%e6%b2%bd%e7%a9%ba%e9%87%91%e9%a1%8d%e6%b8%9b31-%e9%98%bf%e9%87%8c%e6%b2%bd%e7%a9%ba%e6%b8%9b31,mingpao,經濟,2025-07-14 16:45,"大市全日沽空金額240.92億元，較上日減少31.85%，沽空金額佔大市成交比率由上日的10.91%升至11.45%，是7月10日後高，當日報11.75%。



沽空金額最多股份為，阿里巴巴－Ｗ（9988）9.34億元，較上日減少31%。

沽空增幅最多的股份為，南方美國國債２０（3433）增加9904.97%，至2529.14萬元；沽空減幅最多的股份為，安碩恒生科技－Ｕ（9067）減少99.76%，至4242元。

藍籌當中，沽空比率最高的是比亞迪（1211）沽空比率52.77%。科指股沽空比率最高的是百度（9888）沽空比率39.31%。

其餘請看附圖。

其他報道
黃仁勳再訪內地 流傳與雷軍會面照
恒指收市升63點 波幅半年最窄 北水流入82億
娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%
HKTVmall 新增101間Circle K自取點 推限時折扣優惠
報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球
滬指連升三個交易日 收漲0.27%
內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯
證券及期貨專業總會：從未提供任何形式配資平台查詢服務
比特幣升破12萬美元大關
偉仕佳杰：開始探索穩定幣支付及結算解決方案
美麗田園更正盈喜數據 中期經調整淨利潤不少於1.75億人幣 非1750萬元
半日沽空金額減29% 比亞迪沽空減13%

其他報道

黃仁勳再訪內地 流傳與雷軍會面照

恒指收市升63點 波幅半年最窄 北水流入82億

娃哈哈爆三私生子女與宗馥莉爭產 農夫山泉今日暫升2%

HKTVmall 新增101間Circle K自取點 推限時折扣優惠

報告：新加坡蟬聯全球最貴城市 香港降至第三 港律師費貴絕全球

滬指連升三個交易日 收漲0.27%

內地上半年新增人幣貸、M2 勝預期 鄒瀾：幣策支持實體經濟效果比較明顯

證券及期貨專業總會：從未提供任何形式配資平台查詢服務

比特幣升破12萬美元大關

偉仕佳杰：開始探索穩定幣支付及結算解決方案

美麗田園更正盈喜數據 中期經調整淨利潤不少於1.75億人幣 非1750萬元

半日沽空金額減29% 比亞迪沽空減13%

"
兩男寶達邨櫃員機旁爭執　一男赴豬肉檔擸刀施襲後被捕,2025-07-14 16:34,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250714/s00001/1752481865630/%e5%85%a9%e7%94%b7%e5%af%b6%e9%81%94%e9%82%a8%e6%ab%83%e5%93%a1%e6%a9%9f%e6%97%81%e7%88%ad%e5%9f%b7-%e4%b8%80%e7%94%b7%e8%b5%b4%e8%b1%ac%e8%82%89%e6%aa%94%e6%93%b8%e5%88%80%e6%96%bd%e8%a5%b2%e5%be%8c%e8%a2%ab%e6%8d%95,mingpao,local,2025-07-14 16:45,"今午（14日）2時許，秀茂坪寶達邨發生企圖持刀襲擊案。事件中兩人受輕傷，1名男子被捕。

60歲被捕男子起初於寶達邨廣場櫃員機領錢時，懷疑因排隊問題與另一名男子起爭執。被捕男子於是走到街市，並取走肉檔裏一把放在砧板上的豬肉刀施襲，對方左手中刀受傷。另一名非華裔男子上前協助制服男子，混亂間額頭擦傷。兩名男傷者分別32及37歲，事後送往聯合醫院。

豬肉檔女負責人表示，並不認識三人，稱自己當時忙於做生意，把豬肉刀放在砧板上，回身時便見有人取刀。她指自己當時受驚大叫，「我驚佢攞我把刀斬親人，把刀好犀利，揩一揩都唔掂。」"
科大學生呎租46元租LP6一房  先付一年租17萬,2025-07-14 16:33,https://finance.mingpao.com/fin/instantp/20250714/1752482104276/%e7%a7%91%e5%a4%a7%e5%ad%b8%e7%94%9f%e5%91%8e%e7%a7%9f46%e5%85%83%e7%a7%9flp6%e4%b8%80%e6%88%bf-%e5%85%88%e4%bb%98%e4%b8%80%e5%b9%b4%e7%a7%9f17%e8%90%ac,mingpao,地產,2025-07-14 16:45,"踏入暑假住宅租務旺季，美聯高級分區營業經理劉世華表示，將軍澳區租務市況升溫，其中日出康城 LP6第3座中層L室，實用面積312方呎1房間隔，獲新租客以月租1.45萬元承租、實用呎租逾46元，租客為科大學生，並一次預繳一年租金約17.4萬元。業主於2018年10月以528萬元一手購入，享租金回報率約3.3厘。

"
