title,date,url,source,section,scrape_time,news_content
學者：關稅問題或進展 中美關係無變 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250920/s00001/1758305439073/%e5%ad%b8%e8%80%85-%e9%97%9c%e7%a8%85%e5%95%8f%e9%a1%8c%e6%88%96%e9%80%b2%e5%b1%95-%e4%b8%ad%e7%be%8e%e9%97%9c%e4%bf%82%e7%84%a1%e8%ae%8a,mingpao,major,2025-09-20 04:45,"【明報專訊】中美元首昨通話後，習近平與特朗普接下來的面對面會晤，將是下月底於韓國慶州亞太經合組織（APEC）峰會舉行場邊會談。

南京大學國際關係學院長朱鋒昨向本報指出，對於中美元首會晤，「TikTok問題提供了一個積極信號」。「習特會」時，雙方很可能於貿易關稅問題取得進展，包括「芬太尼關稅」降低、整體稅率趨於合理。其他方面如教育交流、學生簽證問題也可能取得一些進展。但他判斷，會晤對中美關係不會有實質改變，維持「既要鬥又要談」。

朱鋒稱，TikTok在自媒體領域具重大社會政治影響力，在美國繼續存活，有助推動中國在國際上的多樣化傳播，而極致的防禦封鎖也不符合當下共同發展的大勢。他說，中國還是希望通過溝通、對話以管控，「希望進一步移除（障礙），給中美建設性互動帶來新的機會」。

美國國際戰略研究中心（CSIS）高級顧問甘思德（Scott Kennedy）向香港美國商會電子雜誌指出，中美近期交手情况顯示，中國做了充分準備，特朗普的表現顯示他只是紙老虎；短期內中國佔上風，但長遠來看這種競爭關係會是雙輸的結果。甘思德認為，習特會晤時，可能會就貿易關係、芬太尼問題達成協議，可能還有出口管制，甚至可能就台灣問題發表某種聲明，特朗普可能願在台灣問題上有一些妥協。

路透社昨報道，台灣駐美代表俞大㵢本月在華府低調會晤特朗普的總統情報顧問委員會成員。預料特朗普團隊向台方交代最新態度。《華盛頓郵報》亦披露，特朗普今年夏天拒絕批准向台灣提供超過4億美元（約31.2億港元）的軍事援助。

通話「務實積極」 習特下月APEC晤 習：樂見TikTok問題達合規方案 特：感謝通過 (2025-09-20)"
美SEC將推動修例 呼應特朗普棄季績   ( 國際金融 ) ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300842685/%e7%be%8esec%e5%b0%87%e6%8e%a8%e5%8b%95%e4%bf%ae%e4%be%8b-%e5%91%bc%e6%87%89%e7%89%b9%e6%9c%97%e6%99%ae%e6%a3%84%e5%ad%a3%e7%b8%be,mingpao,finance,2025-09-20 04:45,"【明報專訊】美國證交會（SEC）主席阿特金斯（Paul Atkins）向美國傳媒CNBC表示，在美國總統特朗普呼籲將季度業績，改為半年報告後，SEC將建議相關規則變更。美股三大指數早段向上，納指及追蹤小型股的羅素2000指數創新高。

阿特金斯對特朗普的建議表示歡迎，並透露已跟對方談論，原則上「我認為建議修改現有的規則，將推動改進，我們會考慮，並繼續推進」。他說，若規則變更獲得批准，未來將由上市企業自行決定業績是否改為半年報，又或維持季績發布。他認為，為了股東和上市企業的利益，市場可決定適當的節奏。

現行法規要求上市企業發表季度報告，但提供前景預測則是自願性質。特朗普本周早前建議將業績發布改為半年報，稱這將「節省資金，讓管理層專注於妥善經營企業」。任何規則改變只需在SEC獲多數票即可通過。目前共和黨在SEC佔多數席位，另有一個空缺席位。

業績發布改為半年報的議題引發了激烈爭論。反對者認為，這將令企業透明度降低，損害投資者利益，尤其是那些不像華爾街機構那樣擁有充足資源的散戶。支持者則表示，半年業績周期使企業專注於長期業務。今年早前，挪威主權財富基金建議改為半年報，理由是延長報告期限將使其專注於長期發展。

此外，明年有投票權的明尼阿波利斯聯儲銀行行長卡什卡利（Neel Kashkari）昨表示，他支持美聯儲本周減息的決定，並認為今年再減息兩次是適合的。他在其銀行網站發表的一篇文章表示：「我認為失業率急劇上升的風險，令美聯儲需採取措施來支持就業市場。」

橋水基金創辦人、有「鱷王」之稱的達利奧（Ray Dalio）則警告，美國政府債務的累積正危及貨幣秩序。他表示，美國超支30%，並需出售12萬億美元的債務，全球市場對這類債務沒有同樣的需求，造成供需失衡。"
華府促最高法院准續罷免庫克   ( 國際金融 ) ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300842790/%e8%8f%af%e5%ba%9c%e4%bf%83%e6%9c%80%e9%ab%98%e6%b3%95%e9%99%a2%e5%87%86%e7%ba%8c%e7%bd%b7%e5%85%8d%e5%ba%ab%e5%85%8b,mingpao,finance,2025-09-20 04:45,"【明報專訊】美國總統特朗普要求最高法院允許他在訴訟期間，罷免美聯儲理事庫克（Lisa Cook），使最高法院正式捲入美聯儲獨立性的爭議。美國司法部周四向最高法院提出緊急申請，要求至少暫時終止華盛頓特區地方法官允許庫克留任的裁決。這請求是在美聯儲本周舉行議息會議後提出。彭博社指出，庫克的律師在周四已敦促大法官駁回特朗普的請求，因為即使只是暫時叫停聯邦法官的裁決，也可能破壞美國金融體系的穩定，對美國經濟構成嚴重威脅。

特朗普政府首席最高法院律師D. John Sauer在申請文件指出，地方法院的裁決，是又一宗司法機構不當干預總統罷免權的案例。美國最高法院以保守派大法官佔多數。彭博社指出，他們今年在允許特朗普政府解僱聯邦官員的問題上，大多站在政府一邊，但關於庫克在美聯儲職位的爭議屬前所未有的領域，此案的最終結果可能對美國經濟產生深遠影響。

特朗普以房貸申請涉嫌欺詐為由，於8月底提出解僱庫克，被庫克入稟法院，指控其解僱決定違法。華盛頓特區地方法院及上訴法院此前均裁定，庫克在訴訟期間可繼續擔任理事職務。"
許正宇：打風不停市運作暢順 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300524829/%e8%a8%b1%e6%ad%a3%e5%ae%87-%e6%89%93%e9%a2%a8%e4%b8%8d%e5%81%9c%e5%b8%82%e9%81%8b%e4%bd%9c%e6%9a%a2%e9%a0%86,mingpao,finance,2025-09-20 04:45,"【明報專訊】去年9月23日實施的「打風不停市」推出近一年，財經事務及庫務局長許正宇昨出席商台節目接受訪問時表示，去年9月實施「打風不停市」後，推行實際運作過程暢順。他提到，期間檢視「打風不停市」經驗，發現有部分實體支票交收會受影響，當局邀請券商多運用電子服務，情况得以改善，而券商使用電子服務亦較以往多。

許正宇表示，上海及深圳股市在惡劣天氣下亦不會停市，本港面向全球市場，與國際接軌，沒有停市的道理。

至於近期有意見建議政府推動港股市場「24小時交易」，許正宇表示，推行「24小時交易」更為複雜，考慮如何落實實施之前，先要考慮為何要推行，即考慮對於股市交易量的成效，再考量實際如何落實，作通盤考慮，因推行不單止牽涉交易所，同時亦涉及券商的系統安排。另他提到是次《施政報告》提到一系列提升股市交易及競爭力措施，如縮短結算周期至「T+1」，將會於明年有具體建議。

被問到近日交投較暢旺是否可收窄政府的財政赤字時，許正宇回應，於過去政府、監管機構，以及市場各持份者努力下，港股市場變得暢旺，並同時帶來額外的印花稅收入，政府會同時於各方面審視，確保財政穩固。"
證監尋求法庭撤百能4前董事資格 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300524958/%e8%ad%89%e7%9b%a3%e5%b0%8b%e6%b1%82%e6%b3%95%e5%ba%ad%e6%92%a4%e7%99%be%e8%83%bd4%e5%89%8d%e8%91%a3%e4%ba%8b%e8%b3%87%e6%a0%bc,mingpao,finance,2025-09-20 04:45,"【明報專訊】證監會公布，尋求原訟法庭針對前稱中油港燃能源的百能國際能源（8132）4名前董事頒布取消資格令，因為他們疏於監督，導致中油港燃能源失去4家內地營運附屬公司控制權而錄虧損。

證監會指出，尋求取消董事資格人士包括前執行董事何俊傑、前執行董事、財務總監兼公司秘書鄭健鵬，以及前獨立非執行董事楊元晶及劉崇達。證監會根據《證券及期貨條例》第214條展開有關法律程序，即若法庭裁定公司事務曾涉及虧空、欺詐、不當行為或其他失當行為方式處理，而涉事人須為此負責任，則法庭可命令取消該人擔任法團董事資格，最長為期15年。

證監會調查發現，該4家附屬公司佔中油港燃能源2018年度總收入逾80%，以及佔資產總值逾40%。中油港燃能源失去對有關公司控制權，導致在2019年度虧損1.84億元。該會指出，涉事前董事沒有妥善監督該4家附屬公司，亦沒有以中油港燃能源最佳利益行事，長時間疏於監督，導致錄龐大財務虧損。此外，何氏、楊氏及劉氏須就中油港燃能源在2014年刊發的通函內載有關於其中一家內地附屬公司不準確或具誤導性資料承擔責任。"
阿里同系據報今推到店團購 撼美團 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300524321/%e9%98%bf%e9%87%8c%e5%90%8c%e7%b3%bb%e6%93%9a%e5%a0%b1%e4%bb%8a%e6%8e%a8%e5%88%b0%e5%ba%97%e5%9c%98%e8%b3%bc-%e6%92%bc%e7%be%8e%e5%9c%98,mingpao,finance,2025-09-20 04:45,"【明報專訊】阿里巴巴（9988）旗下高德地圖推出「高德掃街榜」10天後，同系的淘寶閃購及餓了麼據報將推出到店團購業務，並以餐飲為業務優先方向，形同打出「組合拳」直攻美團（3690）高盈利同類分部。據報相關業務將於今日（20日）在上海、深圳、嘉興3城的多個核心商圈率先啟動試點，此後預計陸續在全國一、二線城市推出。

最先引述相關消息的內地媒體《晚點LatePost》報道還指出，餓了麼此前已在上述3城進行到店業務的內部測試，而「淘寶閃購及餓了麼」版到店團購據聞會同時在淘寶、支付寶、高德3個阿里體系內最大的流量端上線。至於為何選擇周六啟動，則因該日是淘寶閃購即時配送到家業務一周內的訂單高峰日，也能趕上內地十一黃金周的客流高峰，與美團及大眾點評的團購競爭。而現時阿里體系內的到店業務分工上，高德掃街榜搶攻大眾點評賴以起家的內容業務，淘寶閃購和餓了麼則致力與美團的團購業務看齊，據報高德掃街榜、淘寶閃購和餓了麼仍是彼此獨立的團隊，目前還不清楚二者未來會否合一。

上周四（11日）阿里初推高德掃街榜時，已有消息人士對本報指出，高德希望透過掃街榜將到店業務「做深、做實」。值得關注的是，阿里近日亦於自研晶片、協助內地商家出海東南亞等層面大動作部署，市場早前亦傳出公司創辦人馬雲已強勢回歸、並主導集團AI投資及擴大進軍外賣市場等重要決策。自8月底次季業績發布會管理層信心喊話迄今，阿里股價已累升37%，市值亦重回3萬億元。

另內媒引述消息人士指出，阿里旗下新零售業務盒馬出現人事變動，因應戰略發展等需要，將由盒馬首席執行官嚴筱磊同時兼任首席商品官的職務，而原來的首席商品官李衛平則將調任至首席執行官辦公室。"
高院頒令就夏海鈞財產委接管人 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300524555/%e9%ab%98%e9%99%a2%e9%a0%92%e4%bb%a4%e5%b0%b1%e5%a4%8f%e6%b5%b7%e9%88%9e%e8%b2%a1%e7%94%a2%e5%a7%94%e6%8e%a5%e7%ae%a1%e4%ba%ba,mingpao,finance,2025-09-20 04:45,"【明報專訊】已被清盤人接管的中國恒大（前上市編號：3333），去年入稟向恒大創辦人許家印及恒大前行政總裁夏海鈞等人，追討合共約468億港元股息及酬金，之後進一步要求就夏海鈞及其前妻的資產委任接管人。高院法官高浩文昨日（19日）頒令就夏海鈞的所有財產及業務（entire assets and undertaking）委任接管人，同時把夏前妻財產相關爭議押後至11月17日召開聆訊，以待前妻及恒大一方呈遞證據作爭辯。

本案原告為已被清盤人接管的中國恒大集團；是次判決牽涉的被告包括夏海鈞及其前妻何坤。法官高浩文在頒判辭提及，法庭早前頒令凍結夏海鈞的財產，並要求夏披露財產，及後把披露限期延遲至今年2月；然而，夏仍沒有遵從披露財產令，法庭遂再頒布「unless order（除非命令）」，若夏不披露財產令，就會被禁止在審訊提出抗辯，最終夏繼續不遵從該命令，被禁止抗辯。

判辭續指出，恒大一方其後進一步向法庭提出多項傳票申請，包括就夏海鈞及何坤的財產委任接管人。法官高浩文今（19日）頒令就夏海鈞的所有財產及業務委任接管人，但不會委任恒大清盤人擔任此職，要求恒大一方其後提名獨立人選供法庭選擇。至於就何坤財產委任接管人等爭議，則押後至今年11月17日召開聆訊，以待何坤及恒大一方存檔證據。"
鰂魚涌地盤現二戰炸彈 疏散18廈6000人 凌晨處理冀今午解封 港鐵料港島線將軍澳線顯著受阻 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250920/s00001/1758305439704/%e9%b0%82%e9%ad%9a%e6%b6%8c%e5%9c%b0%e7%9b%a4%e7%8f%be%e4%ba%8c%e6%88%b0%e7%82%b8%e5%bd%88-%e7%96%8f%e6%95%a318%e5%bb%886000%e4%ba%ba-%e5%87%8c%e6%99%a8%e8%99%95%e7%90%86%e5%86%80%e4%bb%8a%e5%8d%88%e8%a7%a3%e5%b0%81-%e6%b8%af%e9%90%b5%e6%96%99%e6%b8%af%e5%b3%b6%e7%b7%9a%e5%b0%87%e8%bb%8d%e6%be%b3%e7%b7%9a%e9%a1%af%e8%91%97%e5%8f%97%e9%98%bb,mingpao,major,2025-09-20 04:45,"【明報專訊】鰂魚涌濱海街與英皇道交界一地盤發現戰時炸彈，警方到場調查確認屬二戰時美軍空投，性能良好，有極高潛在危險。警方昨晚疏散附近18幢商業和住宅大廈（見地圖）約1900戶，涉約6000人，預料今日凌晨2時前完成疏散，需用12小時完成處理炸彈，冀今日下午解封現場。港鐵昨晚稱，港島和將軍澳線相關路段均為受影響範圍，預計今日兩線列車服務受顯著及較廣泛影響，今早頭班車前會公布，提醒乘客留意最新列車服務資訊。電車公布，北角總站與筲箕灣總站的電車服務今日暫停，籲留意最新公布。

昨早11時許，警方接報稱鰂魚涌濱海街16至94號一地盤發現炸彈。據報當時工人正挖掘地基，於地盤10米深處發現炸彈。警方爆炸品處理課人員檢查後，確認是一枚二戰遺留下的AN-M65型號美軍空投炸彈。炸彈長約1.5米，重約1000磅，當中500磅為高能量炸藥（TNT）。警方相信炸彈性能仍良好，有極高潛在危險，加上炸彈有多年歷史，炸藥穩定度可能有變，經評估決定疏散附近18幢商住大廈市民。至昨晚11時約6000名市民全部撤離，爆炸品處理課人員今日凌晨2時開始處理炸彈，其間有封路措施。

關愛隊於受影響大廈設服務站，民政署開放社區會堂讓居民暫住，政府準備旅遊巴接送居民，並聯絡酒店業及啟德青年驛站提供協助，地盤發展商恒地和太古亦向居民送乾糧及飲品。昨晚9時許，3個社區會堂爆滿，區議員向居民稱預計今午兩時才可返回寓所。消防處亦派員協助疏散及戒備。保安局長鄧炳強及警務處長周一鳴昨晚到場視察。

記者昨晚在場觀察，住客多匆忙收拾物品撤離，民安隊人員於新威園協助行動不便居民離開，其間有住戶身體不適送院治理。中興大廈住客戴先生稱，打算到親友家暫住，對寓所附近發現炸彈抱平常心。另一住客呂先生昨晚要上通宵班，稱對他沒影響，家人會暫住親友家一晚。附近一燒味店東主說，事件對生意有少許影響。

現場所見，炸彈位於地盤靠近英皇道一邊。翻查資料，該處前身為瑞士樓，1959至1962年建成。2023年恒地和太古合作收購瑞士樓及附近其他舊樓，包括濱海街16至94號及英皇道983至987A號，該強拍申請2023年8月獲批，底價約63億元，為當時本港歷來單一最大宗強拍個案。地盤正建住宅項目，今年3月獲屋宇署批准修改圖則，重建兩幢28層高及一幢29層高商住物業。

屬二戰美軍空投彈 擬切開燃燒不引爆 (2025-09-20)"
灣仔太極軒138全幢5.5億易手 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300526860/%e7%81%a3%e4%bb%94%e5%a4%aa%e6%a5%b5%e8%bb%92138%e5%85%a8%e5%b9%a25-5%e5%84%84%e6%98%93%e6%89%8b,mingpao,finance,2025-09-20 04:45,"【明報專訊】政府推出一系列措施加快興建學生宿舍，有投資者搶先購入全幢物業。據一手住宅物業銷售資訊網資料，灣仔莊士敦道136號及石水渠街2號的服務式住宅太極軒138（CHI 138），全幢以5.5億元易手，以房間數目107伙計，每間房間平均價值約514萬元。據悉，項目提供107伙，面積介乎290至2400方呎，備多款戶型，由開放式戶至3房複式不等。

另資深投資者、正八集團主席廖偉麟再度沽貨減磅，最新以4750萬元售出中環擺花街46號中晶商業大廈地下1號舖，商舖面積約1802方呎，連約出售，呎價約2.63萬元，商舖現由書店BOOK@ZINE租用，月租約16.3萬元，即買家可享租金回報約4.1厘。

翻查資料，廖偉麟2020年以1.418億元，向資策（0497）購入該廈地下1及2號商舖，兩舖合共3409方呎，折合呎價約4.16萬元。若以呎價計，即廖氏出售1號舖的呎價，較2020年購入呎價低37%。市場消息指出，廖氏亦放售中晶商業大廈地下2號舖，面積約1607方呎，據悉意向價6000萬元，折合呎價約3.73萬元。

此外，美聯集團行政總裁（住宅）暨工商舖行政總裁馬泰陽表示，近月利好因素湧現，有助延續工商舖交投的旺勢。他又指出，當經濟好轉，非住宅物業租賃買賣一定暢旺，而10月市場將迎來多重利好消息，如十一國慶黃金周，預計將為零售及商業市場帶來龐大人流與消費動力，進一步刺激商舖的投資與租賃需求。他預計，今年全年工商舖買賣成交量可達至4700宗，按年升約35%，可望創4年新高。"
滬高層次人才等首套房免房產稅 ,2025-09-20 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250920/s00004/1758300524735/%e6%bb%ac%e9%ab%98%e5%b1%a4%e6%ac%a1%e4%ba%ba%e6%89%8d%e7%ad%89%e9%a6%96%e5%a5%97%e6%88%bf%e5%85%8d%e6%88%bf%e7%94%a2%e7%a8%85,mingpao,finance,2025-09-20 04:45,"【明報專訊】上海公布，優化調整該市個人住房房產稅試點有關政策，對指定人士新購首套住房暫免徵收房產稅：包括持有上海市居住證，並在上海市工作生活、符合國家和上海市有關規定引進的高層次人才；重點產業緊缺急需人才；和持有上海市居住證滿3年、並於上海市工作生活的購房人。

同時，在上海市新購且屬於家庭第二套及以上住房的、合併計算家庭全部住房面積人均不超過60平方米的，新購的住房暫免徵收房產稅；人均超過60平方米的，對屬新購住房超出部分的面積，按暫行辦法的規定計算徵收房產稅。

其次，持有上海市居住證但不滿3年的購房人，其上述住房先按暫行辦法的規定計算徵收房產稅，待持有上海市居住證滿3年並在上海市工作生活的，其符合第一條規定的免稅住房和面積在上海市居住證持證期間已徵收的房產稅，可予退還。

以上政策自2025年1月1日起執行。購房人已購應稅住房符合上述暫免徵收規定的，可向應稅住房所在地稅務機關申報，並重新辦理房產稅納稅信息的申報、認定，對所屬期在2025年1月1日以後多徵收的稅款可予退還。

易居研究院指出，總結來看，上海此次房產稅政策進一步體現對「滬六條」新政的落實，新政以來，上海包括外環外等市場的交易態勢積極活躍，金融稅費等系列政策「給力」，將更好促進住房消費需求的釋放。"
