title,date,url,source,section,scrape_time,news_content
美2軍艦過航台海  東部戰區：全程跟監警戒,2026-01-17 20:45,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260117/s00004/1768653930607/%e7%be%8e2%e8%bb%8d%e8%89%a6%e9%81%8e%e8%88%aa%e5%8f%b0%e6%b5%b7-%e6%9d%b1%e9%83%a8%e6%88%b0%e5%8d%80-%e5%85%a8%e7%a8%8b%e8%b7%9f%e7%9b%a3%e8%ad%a6%e6%88%92,mingpao,兩岸,2026-01-17 21:00,"中國解放軍東部戰區發言人徐承華1月17日表示，美軍「菲恩」號導彈驅逐艦、「西爾斯」號海洋測量船1月16日至17日過航台灣海峽，東部戰區組織海空兵力對美艦過航行動全程跟監警戒，有效應對處置。

徐承華稱，東部戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。（東部戰區）"
韓禁帶充電式暖蛋上飛機　防熱失控起火,2026-01-17 20:32,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260117/s00005/1768653535059/%e9%9f%93%e7%a6%81%e5%b8%b6%e5%85%85%e9%9b%bb%e5%bc%8f%e6%9a%96%e8%9b%8b%e4%b8%8a%e9%a3%9b%e6%a9%9f-%e9%98%b2%e7%86%b1%e5%a4%b1%e6%8e%a7%e8%b5%b7%e7%81%ab,mingpao,國際,2026-01-17 20:45,"《韓國時報》周六（17日）報道，韓國當局加緊禁制內置鋰電池的產品上飛機，包括俗稱「暖蛋」的充電式加熱器、無線電髮器等，無論是寄艙還是放在手提行李也不可以，原因是憂慮這些產品會熱失控起火。

報道指出，有澳洲遊客表示在仁川國際機場準備登機前往澳洲悉尼時，被告知價值50萬韓圜（約2650港元）的內置鋰電池無線直髮器不可以帶上飛機。她表示，機場保安人員指直髮器的鋰電池無法拆除，有起火風險。

報道稱，除了無線電發器，韓國的航空公司同樣禁止無線熨斗、充電暖蛋等能發熱或發出強光且無法拆除鋰電池的產品放在寄艙行李或手提行李，所有航線適用。至於能夠拆除電池或有完全切斷電源模式的產品，則可以繼續帶上飛機。

當局表示，加強限制是因應近年在韓國客機發生懷疑與鋰電池有關的意外。當局早前已規定所有流動充電器（尿袋）都要「跟身」，不可再放在上方行李架，亦禁止在飛行期間用尿袋充電，尿袋容量亦不得超過160Wh（瓦時）。"
藝穗會因電力故障 取消放映《不赦之罪》、《虎毒不》,2026-01-17 20:25,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768653529295/%e8%97%9d%e7%a9%97%e6%9c%83%e5%9b%a0%e9%9b%bb%e5%8a%9b%e6%95%85%e9%9a%9c-%e5%8f%96%e6%b6%88%e6%94%be%e6%98%a0%e3%80%8a%e4%b8%8d%e8%b5%a6%e4%b9%8b%e7%bd%aa%e3%80%8b-%e3%80%8a%e8%99%8e%e6%af%92%e4%b8%8d%e3%80%8b,mingpao,港聞,2026-01-17 20:45,"藝穗會今（17日）午在社交媒體表示，原定今晚8時放映的電影《虎毒不》以及明晚8時放映的《不赦之罪》，「因場地出現電力故障需立即維修」，將取消放映，已購票觀眾可獲退款。《不》的導演林善今晚在Threads表示獲藝穗會告知放映取消，表示「下次有機會再見」。藝穗會正舉行「藝穗節2026」，節目之一的「安德魯本地電影之選」播放7齣本地電影，並設導演映後分享會，其中4齣已完成放映，最後一齣由翁子光執導的《爸爸》下周日（25日）放映。

第44屆香港電影金像獎日前公布2025年度香港正式公映電影片目，4齣合資格競逐的電影未在列表上，包括黃秋生主演的《不赦之罪》。香港電影金像獎當時回覆本報表示無回應。

《不赦之罪》講述飾演牧師的黃秋生寬恕侵犯其女兒的性罪犯，涉及宗教衝突題材的故事，另有蘇玉華及歐鎮灝等演員主演，由林善及譚善揚執導。該片前年入圍東京國際電影節「亞洲未來」競賽單元，去年於香港國際電影節首映，同年6月公映。

《虎毒不》由陳小娟執導，談善言及盧鎮業主演，談善言去年憑該片獲得第31屆香港電影評論學會大獎最佳女演員，她並與盧鎮業分別獲香港電影金像獎最佳女主角及最佳男配角的提名。"
金馬導演李駿碩揭開戲艱辛 自資全副身家拍《眾生相》,2026-01-17 20:20,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768650401867/%e9%87%91%e9%a6%ac%e5%b0%8e%e6%bc%94%e6%9d%8e%e9%a7%bf%e7%a2%a9%e6%8f%ad%e9%96%8b%e6%88%b2%e8%89%b1%e8%be%9b-%e8%87%aa%e8%b3%87%e5%85%a8%e5%89%af%e8%ba%ab%e5%ae%b6%e6%8b%8d%e3%80%8a%e7%9c%be%e7%94%9f%e7%9b%b8%e3%80%8b,mingpao,娛樂,2026-01-17 20:45,"憑自資執導電影《眾生相》成為台灣金馬獎最佳導演的李駿碩，近日接受商台《星光背後》節目訪問。今年才34歲的他，執導第3部作品已跟一眾前輩睇齊。2018年，李駿碩先獲古天樂公司「天下一」青睞，首執導談跨性別的長片《翠絲》，繼而於2021年因自編自導《濁水漂流》揚名，獲金像獎11項提名，亦贏得金馬獎「最佳改編劇本」。李駿碩以為成名後為《眾生相》找投資者容易，怎料連環碰壁，最後索性自資150萬，將自己及另一半的故事赤裸擺上大銀幕。他在節目中坦承自己是同性戀者，並詳述「出櫃」經過，亦披露了執導《翠絲》比《濁水漂流》更為艱巨。

《眾生相》以李駿碩過去10年的經歷作藍本，有不少裸露鏡頭，與他交往十年的Zenni Corbin除了擔任該片監製，亦有參與演出。雖然《眾生相》成本是《濁水漂流》的十分一， 李駿碩沒預計過找投資者會如此困難，「《濁水》之後，我以為搵投資者易啲，敲過好多公司門，亦去過好多創投，但可能因為同志題材，太多裸露鏡頭，大家覺得市場窄。」他最後與一位好友合資150萬，作為大股東的他投資近7位數資金，是他入行以來做電影幕後儲下來的全副身家。「入行咁耐儲咁耐，我都有做其他監製同剪接，一直儲錢就係為咗將來如果有一個project係非拍不可，即使我蝕晒都做到一部。我男朋友係演員，雖然佢客串過《濁水漂流》，但咁多年未算真正合作過，我係好想有一部作品有佢。」

李駿碩畢業於中大新聞系，繼而赴英國劍橋攻讀性別研究碩士。2018年，他有機會執導《翠絲》，原來與他2017年贏得鮮浪潮短片大獎最佳導演作品《瀏陽河》有關。「因為《瀏陽河》都係講性工作者，天下一搵我，想試新導演。其實《翠絲》劇本寫好晒，有齊導演演員，但因為導演突然有其他發展，我係好彩，20幾歲就有呢個機會。」不過，他坦言執導《翠絲》是人生遇到最困難的事。「因為我新，好多嘢唔識，體力消耗好大，所有嘢都係錢，拍咗19日，遲少少都好似令大家破產咁，精神冧冧地，成日質疑自己係咪適合做導演。」拍第2部預算及卡士更大的《濁水漂流》時，他反指覺得較輕鬆，更指男主角吳鎮宇沒想像的氣場大。「就連副導都估唔到吳鎮宇好惜我，對我特別好！不過，佢開拍前先同我講：『我現場好燥底，你最好剃鬚，當我見到你咁後生，我就唔捨得鬧你。』佢真係咁同我講，其實我之前拍《翠絲》留鬚，我得26歲，唔想畀人覺得我太後生。」

成長於傳統男校的李駿碩坦言中學時已「出櫃」，他感激成長以來，父母與學校從未給予任何壓力。「讀大學時，我帶男友回家過夜，父母淨係問過我係咪我男朋友，就冇再追問。」節目中，他坦承與另一半Zenni交往10年，已視對方為家人，亦盼望香港有法律保障同志伴侶。「我哋想有Legal Partnership，但我唔想叫嗰樣嘢係婚姻，喺香港係好唔公平，所以要繼續爭取。」"
敘利亞將庫爾德語列為國家語言之一,2026-01-17 20:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260117/s00005/1768650138450/%e6%95%98%e5%88%a9%e4%ba%9e%e5%b0%87%e5%ba%ab%e7%88%be%e5%be%b7%e8%aa%9e%e5%88%97%e7%82%ba%e5%9c%8b%e5%ae%b6%e8%aa%9e%e8%a8%80%e4%b9%8b%e4%b8%80,mingpao,國際,2026-01-17 20:15,"敘利亞過渡政府總統沙拉周五（16日）簽署法令，將庫爾德語列為敘利亞國家語言之一，並宣佈將保護敘國庫爾德人的語言、文化，以及其作為敘國公民的合法權利。

敘國庫族民兵「敘利亞民主力量」（SDF）領袖阿卜迪同日表示，其部隊會在當地時間周六早上7時起，從敘北阿勒頗省東部跟敘國過渡政府的「接觸區」撤出，將接收這些地區的過渡政府表示歡迎。

庫爾德人是敘利亞主要少數民族之一，境內目前估計人口100萬或以上，大多生活在北部和東部。在敘利亞內戰期間，庫族在美國支持下以SDF作為抵抗巴沙爾政權和恐怖組織「伊斯蘭國」（ISIS）的武力，但敘國變天後成為過渡政府須處理的潛在分裂勢力。（新華社）"
崔碧珈澄清僅見過Rocky兩次 否認與貼街招追債事件有關,2026-01-17 19:42,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768649727872/%e5%b4%94%e7%a2%a7%e7%8f%88%e6%be%84%e6%b8%85%e5%83%85%e8%a6%8b%e9%81%8erocky%e5%85%a9%e6%ac%a1-%e5%90%a6%e8%aa%8d%e8%88%87%e8%b2%bc%e8%a1%97%e6%8b%9b%e8%bf%bd%e5%82%b5%e4%ba%8b%e4%bb%b6%e6%9c%89%e9%97%9c,mingpao,娛樂,2026-01-17 20:15,"前港男鄭健樂（Rocky）與崔碧珈早前傳出相差21年的父女戀，然而2人關係在短短一個多月內急速變化，由最初的高調互讚，至近日被指暗窒對方，緋聞迅速告終。Rocky近日更被貼街招追債，他今天（17日）於社交平台發文回應，「傷害過你的人，在傷害你的那一刻，他的果報就已經開始了，任何事情都有因果，該有的一定不會少。果報也許會遲到，但永遠不會缺席，凡事都有輪迴，你看蒼天饒過誰」，字裏行間似暗示自己才是受害者。

崔碧珈今天出席活動時受訪，澄清與Rocky僅屬普通朋友，並強調2人只曾在5日的訓練中見過兩次，之後因緋聞爆出而未再聯絡，不清楚對方為人。她亦否認之前的社交網帖文是針對Rocky，表示早前出帖文提及「有人」騷擾朋友借錢，並非指向Rocky，而是另一位久未聯絡的同學。對於有網民質疑街招事件與她有關，崔碧珈直言：「如果我沒做過，我就不需要回答Yes or No。如果是我貼的話，我就會早一點貼！首先我不做那麼陰濕的事，我一向敢言，如果需要說話，直接在社交平台說就可以。」她又指自己近期忙於籌備音樂會，僅曾略見相關新聞標題，並未深入留意，也沒有為此跟Rocky聯絡，相信是惡作劇。

崔碧珈坦言自己目前單身，亦不覺有追求者，認為Rocky的追求手法「非常大膽」，感情應以私人方式處理。談到Rocky是否其理想對象，她表示年齡並非問題，最重要是為人，由於僅與Rocky見過兩次，不便評論其人品，並建議記者直接訪問對方。對於Rocky的「因果報應」論，崔碧珈相信並非針對自己，因為對方的生活不會只圍繞她而展開。她說︰「其實我不太消化到他的說話，我覺得他每一句說話都不一定關於我，人生不是為了我而轉，他可能有其他新目標，他是說話給別人聽。」被問到是否已轉健身室避Rocky，她表示照片拍於自己的會所，因要籌備音樂會演出，希望以最快的方法減肥。

相關新聞︰鄭健樂遭貼街招追債 沉默數日現身社交網 因果論回應事件"
林凱恩近距離接觸水豚 突遇意外動作嚇到尖叫後退,2026-01-17 19:19,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768647620293/%e6%9e%97%e5%87%b1%e6%81%a9%e8%bf%91%e8%b7%9d%e9%9b%a2%e6%8e%a5%e8%a7%b8%e6%b0%b4%e8%b1%9a-%e7%aa%81%e9%81%87%e6%84%8f%e5%a4%96%e5%8b%95%e4%bd%9c%e5%9a%87%e5%88%b0%e5%b0%96%e5%8f%ab%e5%be%8c%e9%80%80,mingpao,娛樂,2026-01-17 19:45,"TVB綜藝節目《尋歡作樂的姐姐》今晚（17日）播出最後一集，麥玲玲、何依婷、何沛珈、林凱恩及劉曉昆盡情暢遊上海，體驗當地多元文化與生活風貌。

熱愛跑步的何沛珈特意邀約長髮型男跑遍上海多個打卡熱點，在陽光明媚的景致下感受上海人現時最流行的生活態度，並相約於稍後在香港舉行的馬拉松再度碰面。4位「姐姐」除造訪一枱難求、以高級食材及中西合璧為特色的Fusion餐廳外，亦體驗船河中式High Tea及豫園古色古香的下午茶。為隆重其事，何依婷、何沛珈及林凱恩更換上民初風格濃厚的旗袍服飾，細意品嘗設計唯美的「蝴蝶雞尾酒」。

何依婷又帶林凱恩前往水豚餐廳。面對近年備受關注的水豚，林凱恩全程表現興奮，不僅連環餵食，更為水豚加冕，流露童真。然而在她忘情親近水豚之際，動物突然作出一個意外動作，令她立即退後並大聲尖叫。"
解放軍無人機進入東沙島上空,2026-01-17 19:13,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260117/s00004/1768648408185/%e8%a7%a3%e6%94%be%e8%bb%8d%e7%84%a1%e4%ba%ba%e6%a9%9f%e9%80%b2%e5%85%a5%e6%9d%b1%e6%b2%99%e5%b3%b6%e4%b8%8a%e7%a9%ba,mingpao,兩岸,2026-01-17 19:15,"解放軍南部戰區新聞發言人田軍里1月17日表示，南部戰區近日組織無人機在中國東沙島附近空域進行正常飛行訓練，完全正當合法。 ​​​

當天，台灣軍方表示發現一架解放軍無人機於凌晨5時44分進入東沙島空域，5時48分離開。台方批評陸方行為「高度挑釁、不負責任」，嚴重破壞區域和平穩定。（南部戰區、中央社）"
AK爆公司初步邀談續約  先完成工作再思考去向,2026-01-17 18:44,https://ol.mingpao.com/ldy/showbiz/latest/20260117/1768645947573/ak%e7%88%86%e5%85%ac%e5%8f%b8%e5%88%9d%e6%ad%a5%e9%82%80%e8%ab%87%e7%ba%8c%e7%b4%84-%e5%85%88%e5%ae%8c%e6%88%90%e5%b7%a5%e4%bd%9c%e5%86%8d%e6%80%9d%e8%80%83%e5%8e%bb%e5%90%91,mingpao,娛樂,2026-01-17 19:00,"MIRROR成員江𤒹生（AK）今天（17日）舉行首張個人專輯《The Trip》簽唱會，吸引大批粉絲到場支持。他除與粉絲互動遊戲，亦演唱歌曲《叛逆動物》，並邀得好友天衡伴奏新曲《愛應該怎麼辦》。

AK受訪時表示，由收到實體專輯到舉行首個個人簽唱會，感覺如夢似幻。他說：「入行第8年，能夠逐步實現自己的願望，感覺神奇，得來不易。當中一定有很多迷惘，不知怎樣做。多謝大家沿路支持，我在失意時得到大家的力量，重新出發。當有足夠力量、感受和經歷，去年就是適當時候完成首張個人專輯。」

談到近日與陳卓賢飛到澳洲參加陳穎欣（Yanny）與音樂監製陳考威的婚禮，AK透露在當地首次與黃偉文深入交流，最開心能見到偶像余文樂，跟對方聊電單車話題。他於婚禮上獻唱一首慢歌，但坦言難以挑選適合在婚禮上獻唱的曲目，因此期望今年能推出一首甜美作品。AK透露一對新人共舞一幕十分浪漫，希望日後自己的婚禮亦能加入此環節。不過，他自言為人理性，僅以旁觀者身分感受浪漫填補心靈，並未急於考慮婚姻，現階段以事業及家庭為先。他說：「男仔不用那麼急，再當一會浪子。」至於與網紅Sugar Kan的緋聞，他回應：「如果是真，認為可公開時便公開，不公開便不公開，不需向別人交代，想交代時便交代，不想交代就不會交代，無人能迫我。」

傳姜濤計劃約滿後轉公司，AK稱未曾聽聞，同期約滿的他笑言就準備轉會去曼城看球賽，隨後才認真表示︰「即使有此事，我那麼低級，也不會聽聞到。」他透露公司已初步詢問續約事宜，自己意向是先專注完成工作，再慢慢考慮。他強調未有人向他提出「轉會」邀約，首次面對新舊交替，自己選擇靜觀其變，暫未感受到公司高層變動對其工作有任何影響。"
拒遠離停機坪及拍打消防車　48歲男子涉刑毁等兩罪被捕,2026-01-17 18:43,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260117/s00001/1768648321241/%e6%8b%92%e9%81%a0%e9%9b%a2%e5%81%9c%e6%a9%9f%e5%9d%aa%e5%8f%8a%e6%8b%8d%e6%89%93%e6%b6%88%e9%98%b2%e8%bb%8a-48%e6%ad%b2%e7%94%b7%e5%ad%90%e6%b6%89%e5%88%91%e6%af%81%e7%ad%89%e5%85%a9%e7%bd%aa%e8%a2%ab%e6%8d%95,mingpao,港聞,2026-01-17 19:15,"長洲消防車於周二（13日）下午送傷病者至停機坪，直升機起飛時有市民靠近拍攝及圍觀，因直升機起飛時產生氣流會對附近市民造成危險，消防曾勸喻市民遠離。消防車駛走時再遇上拒遠離男子，消防員與該男子發生爭執，該男子更拍打準備離開消防車。消防處於周四（15日）就事件報警。警方調查後，昨日拘捕48歲男子，涉嫌妨礙公職人員執行職務及刑事毁壞，並檢獲被捕人懷疑犯案時穿着的衣物。案件交由水警總區重案組繼續跟進。

警方對任何干擾緊急救援及公共安全行動的行為予以嚴厲譴責。警方重申，緊急服務人員於執行職務時，往往身處高風險及時間緊迫的環境，任何阻撓、滋擾或暴力行為，不但可能延誤救援、危及生命，亦屬嚴重刑事罪行，警方必定嚴正執法，絕不容忍。"
