title,date,url,source,section,scrape_time,news_content
科學園上班族2萬租雲滙3房  呎租31元,2025-05-25 15:12,https://finance.mingpao.com/fin/instantp/20250525/1748157235659/%e7%a7%91%e5%ad%b8%e5%9c%92%e4%b8%8a%e7%8f%ad%e6%97%8f2%e8%90%ac%e7%a7%9f%e9%9b%b2%e6%bb%993%e6%88%bf-%e5%91%8e%e7%a7%9f31%e5%85%83,mingpao,地產,2025-05-25 15:15,"暑假租務旺季將臨，中原分行經理曾嘉滙表示，大埔白石角雲滙新錄第7座中層B2室租務成交，實用面積646方呎3房間隔，業主叫價約2.1萬元，議價後減1000元或約5%，以2萬元租出，實用呎租約31元，新租客為科學園上班族；業主於2019年以1015萬元一手購入，可享2.4厘租金回報。

"
人形機器人格鬥全球首賽　今晚開戰,2025-05-25 15:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250525/s00004/1748155787764/%e4%ba%ba%e5%bd%a2%e6%a9%9f%e5%99%a8%e4%ba%ba%e6%a0%bc%e9%ac%a5%e5%85%a8%e7%90%83%e9%a6%96%e8%b3%bd-%e4%bb%8a%e6%99%9a%e9%96%8b%e6%88%b0,mingpao,兩岸,2025-05-25 15:15,"全球首個《CMG世界機器人大賽·系列賽》人形機器人格鬥擂台賽，將於今晚（25日）在浙江杭州正式開賽。賽場現已準備就緒。

本次賽事由中央廣播電視總台社教節目中心、浙江總站、技術局主辦。比賽主要由表演賽和競技賽兩個部分組成。表演賽中，人形機器人將展示格鬥，包括單機格鬥展示和群體格鬥展示等多個環節。

杭州宇樹科技將以合作方身分參賽，宇樹科技透露，該公司開發了全新控制模式，包括手柄操控和兩種未公開方式。宇樹科技稱，本次賽事所使用的機器人全部採用國產自主研發的核心技術，擊打對抗、戰術閃避，機器人選手都能做到「不在話下」；還將會是人機協同，直擊仿生機械與智能算法的硬核交鋒。（快科技／經濟觀察報）

［經濟觀察報視頻］"
單身客2.1萬租利奧坊．凱岸兩房 呎租50元,2025-05-25 14:55,https://finance.mingpao.com/fin/instantp/20250525/1748156880809/%e5%96%ae%e8%ba%ab%e5%ae%a22-1%e8%90%ac%e7%a7%9f%e5%88%a9%e5%a5%a7%e5%9d%8a-%e5%87%b1%e5%b2%b8%e5%85%a9%e6%88%bf-%e5%91%8e%e7%a7%9f50%e5%85%83,mingpao,地產,2025-05-25 15:15,"市區半新盤租務市況不俗，香港置業分區董事謝正表示，大角嘴利奧坊．凱岸第1座中層A室，屬實用面積約417方呎兩房間隔，向南望市景，業主以約2.4萬元放租約1個月，吸引外區客洽詢，經議價後減3000元或12.5%，以2.1萬元承租，實用呎租逾50元，較市價略低約4%，新租客為單身客；業主於2018年7月以約1092.4萬元一手購入，享租金回報2.3厘。

"
雲漢邨、常樂邨共50戶長者試裝大門感應系統　長時間未開門將通知親友,2025-05-25 14:25,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250525/s00001/1748153782811/%e9%9b%b2%e6%bc%a2%e9%82%a8-%e5%b8%b8%e6%a8%82%e9%82%a8%e5%85%b150%e6%88%b6%e9%95%b7%e8%80%85%e8%a9%a6%e8%a3%9d%e5%a4%a7%e9%96%80%e6%84%9f%e6%87%89%e7%b3%bb%e7%b5%b1-%e9%95%b7%e6%99%82%e9%96%93%e6%9c%aa%e9%96%8b%e9%96%80%e5%b0%87%e9%80%9a%e7%9f%a5%e8%a6%aa%e5%8f%8b,mingpao,港聞,2025-05-25 14:30,"公共屋邨有不少長者住戶。房屋局長何永賢今（25日）在社交媒體表示，房屋署在觀塘雲漢邨及何文田常樂邨試行物聯網長者住戶大門開關訊息系統，自願參與的長者住戶可在單位大門後安裝傳感器，協助親友了解他們進出居所的情况。若長過一定時間不曾開門，系統就會向住戶的指定聯絡人發出手機短訊通知。

何永賢說，目前雲漢邨已有20個租戶參與計劃，常樂邨有30個租戶參與，系統由4月運行以來，暫無參與租戶需關注長時間不活動的情況。她表示，早前到雲漢邨了解計劃的試行情况，房署後台管理人員透過系統了解長者的開關門情况，電腦顯示綠色代表正常；紅色代表單位已在住戶選定的時間無開門，會發出通知；黃色代表傳感器停用，以免因住戶外遊等而發出錯誤警報。

一同視察的立法會議員鄧家彪則表示，系統不涉及重要私隱及圖像存檔，成本亦偏低，盼裝置可普及。"
廣電總局演員培訓班增稅法課課時、粉絲管理課,2025-05-25 14:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250525/s00004/1748153542842/%e5%bb%a3%e9%9b%bb%e7%b8%bd%e5%b1%80%e6%bc%94%e5%93%a1%e5%9f%b9%e8%a8%93%e7%8f%ad%e5%a2%9e%e7%a8%85%e6%b3%95%e8%aa%b2%e8%aa%b2%e6%99%82-%e7%b2%89%e7%b5%b2%e7%ae%a1%e7%90%86%e8%aa%b2,mingpao,兩岸,2025-05-25 14:15,"據國家廣播電視總局上周五（23日）消息，5月18日至21日在北京舉辦的青年演員和經紀人培訓班，由國家廣播電視總局黨組成員、副局長劉建國出席開班式並授課。劉建國強調青年演員和經紀人要弘揚職業精神，重藝德、看演技，以作品為立身之本，堅決抵制「天價片酬」、「陰陽合同」、偷逃稅、畸形審美，正確對待「流量」。

本期培訓是廣電總局研修學院與北京廣電局合作「京瑯琊」視聽人才學院第8期培訓，據了解演員包括白宇、陳都靈、春夏、范丞丞、井柏然、焦俊艷、楊超越、朱亞文等，共34名演員和23名經紀人參訓。

培訓班從政治學習、政策法規、專業能力、藝術修養課程等展開，邀請更貼合演員需求的業內著名導演、編劇、演員代表分享從業心得、強調從藝修為；增加稅法課教學課時，邀請實戰經驗豐富的執業律師講解稅法實例；新設粉絲管理、輿情應對與心理疏導課；首次組織學員內部討論交流，暢談「為人、做事、從藝」之道。（觀察者網）"
陳家樂踩過界做主持 自爆識女仔百發百中 火火勁「葡萄」,2025-05-25 14:08,https://ol.mingpao.com/ldy/showbiz/latest/20250525/1748155031282/%e9%99%b3%e5%ae%b6%e6%a8%82%e8%b8%a9%e9%81%8e%e7%95%8c%e5%81%9a%e4%b8%bb%e6%8c%81-%e8%87%aa%e7%88%86%e8%ad%98%e5%a5%b3%e4%bb%94%e7%99%be%e7%99%bc%e7%99%be%e4%b8%ad-%e7%81%ab%e7%81%ab%e5%8b%81%e3%80%8c%e8%91%a1%e8%90%84%e3%80%8d,mingpao,娛樂,2025-05-25 15:15,"陳家樂和連詩雅（Shiga）結婚2年，由兩口子變成三口幸福之家，Shiga產後工作忙個不停，除了唱歌、主持還踏足舞台劇界，陳家樂亦不讓老婆專美，踩過界為網上平台主持新節目《巴打圍爐The Bros Club》，與火火、梁釗峰和KB拍住上。

《巴打圍爐》第一集已在YouTube上架，主題為「男人自尊底線！窮和性無能都不及XX？」四位中佬傾到天昏地暗，無所不談，火火毫不留情對家樂說：「我哋3個都比較憎你，因為你係人生勝利組，男主角、靚仔、老婆靚家庭又幸福！」被狂笠高帽的陳家樂表示：「我諗勝利係你哋誤會咗我。」他謙虛解釋：「可能係既定印象，都未真係了解我就話我勝利。」

火火指陳家樂靚仔有利追女仔，家樂聞言耍手擰頭說：「普通靚仔，有好多好靚仔嘅，唔係我話想要邊個（女），就可以要邊個嘅！」火火追問他有否追女失敗經驗，家樂尷尬笑謂：「我又好少有識唔到女仔嘅經驗。」眾人起哄後，他即解畫因為要有十足把握才會出手，火火追問他：「咁係咪百發百中？」家樂只好焗認：「好似真係少啲。」

陳家樂在節目中讚Shiga對他非常遷就，兩公婆甚少鬧交，傾到人生低潮期，家樂表示現時活在辛苦中：「可能好多人覺得我好多嘢做，我能力未必可以畀我選擇做或唔做，又唔知自己嘅選擇啱唔啱，比如今年我放低咗一啲工作，但收入就減少，冇咗呢啲錢，點照顧屋企呢？」"
國產大飛機C919首飛廈門,2025-05-25 13:42,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250525/s00004/1748151752090/%e5%9c%8b%e7%94%a2%e5%a4%a7%e9%a3%9b%e6%a9%9fc919%e9%a6%96%e9%a3%9b%e5%bb%88%e9%96%80,mingpao,兩岸,2025-05-25 14:00,"中國首款按照國際通行適航標準自行研製、具有自主知識產權的噴氣式幹線客機C919大型客機今日（25日）首航廈門高崎國際機場，正式開啟福建首條航線。

上午9時19分，C919國產大飛機執飛的MU5247上海虹橋──廈門高崎航班搭載148名乘客，順利抵達廈門高崎國際機場，廈門以民航最高禮儀「過水門」迎接。廈門成為東航C919通航的第12個城市。

C919上海來回廈門航線正式開啟商業運營。5月25日起，國產大飛機C919在廈滬快線常態化執飛，每日往返一班。（央視新聞、廈門日報）"
林峯紅館個唱 舞者獲熱捧「舞蹈界李治廷」表現亮眼,2025-05-25 13:18,https://ol.mingpao.com/ldy/showbiz/latest/20250525/1748153302182/%e6%9e%97%e5%b3%af%e7%b4%85%e9%a4%a8%e5%80%8b%e5%94%b1-%e8%88%9e%e8%80%85%e7%8d%b2%e7%86%b1%e6%8d%a7%e3%80%8c%e8%88%9e%e8%b9%88%e7%95%8c%e6%9d%8e%e6%b2%bb%e5%bb%b7%e3%80%8d%e8%a1%a8%e7%8f%be%e4%ba%ae%e7%9c%bc,mingpao,娛樂,2025-05-25 14:30,"林峯一連7場紅館演唱會昨晚（24日）舉行第3場，演唱會除了林峯的勁歌熱舞及招牌冧歌煞食外，他的身形亦相當吸睛，而和林峯演出的舞者亦備受注視，其中一位高大兼長鬈髮﹑被封為「舞蹈界李治廷」的Marco，連日來都被網民洗版，有網民留言：「對唔住峯，我成晚嘅目光都唔小心望住呢位dancer......」﹑「排舞好好睇，性感得嚟好有活力！有無人知道Dancer哥哥們嘅ig？ 」

翻看Marco的社交平台，除了演出林峯演唱會外，3月時他也有份參與鄧麗欣紅館個唱；另一位有份參與林峯演唱會靚仔排舞師康仔，同樣受關注，康仔曾為張敬軒及梁詠琪演唱會擔任舞者，當不少網民要找其他舞者的社交平台帳號時，康仔也幫手留言tag他們，務求令舞者們獲更多人認識。

相關新聞：林峯第3場紅館個唱 堂妹林夏薇捧場勁投入：以你有榮"
旺角西洋菜南街食肆疑爐頭搶火冒煙　消防到場將火救熄,2025-05-25 13:15,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250525/s00001/1748148900850/%e6%97%ba%e8%a7%92%e8%a5%bf%e6%b4%8b%e8%8f%9c%e5%8d%97%e8%a1%97%e9%a3%9f%e8%82%86%e7%96%91%e7%88%90%e9%a0%ad%e6%90%b6%e7%81%ab%e5%86%92%e7%85%99-%e6%b6%88%e9%98%b2%e5%88%b0%e5%a0%b4%e5%b0%87%e7%81%ab%e6%95%91%e7%86%84,mingpao,港聞,2025-05-25 13:30,旺角發生火警。早上11時07分，警方接報指西洋菜南街103號五寶大廈地下一間食肆冒出濃煙，懷疑發生火警，消防員接報到場拖喉灌救，於早上11時14分將火救熄，經調查後相信是爐頭搶火肇禍，事件中無人受傷。
發展局免補地價鼓勵私營參建行人通道　位於灣仔尖沙嘴等10個項目陸續開展工程,2025-05-25 13:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250525/s00001/1748147034901/%e7%99%bc%e5%b1%95%e5%b1%80%e5%85%8d%e8%a3%9c%e5%9c%b0%e5%83%b9%e9%bc%93%e5%8b%b5%e7%a7%81%e7%87%9f%e5%8f%83%e5%bb%ba%e8%a1%8c%e4%ba%ba%e9%80%9a%e9%81%93-%e4%bd%8d%e6%96%bc%e7%81%a3%e4%bb%94%e5%b0%96%e6%b2%99%e5%98%b4%e7%ad%8910%e5%80%8b%e9%a0%85%e7%9b%ae%e9%99%b8%e7%ba%8c%e9%96%8b%e5%b1%95%e5%b7%a5%e7%a8%8b,mingpao,港聞,2025-05-25 13:15,"發展局長甯漢豪今（25日）發表網誌，表示當局提供免補地價的誘因，鼓勵私營機構承擔參建行人連接系統，除最近完成的金鐘二橋及連接金鐘長江集團中心二期的夏慤道行人天橋外，已有10個項目獲批並陸續開展工程，分別位於在九龍東、灣仔、尖沙嘴、銅鑼灣及紅磡。

甯漢豪說，連接淘大花園至東九文化中心的行人天橋料明年中啟用；建橫跨觀塘道及巧明街的行人天橋已獲批准，天橋將經牛頭角港鐵站附近的創紀之城一期連接至巧明街的商業大樓The Millennity，工程料明年開展。獲批項目中亦包括位處銅鑼灣的擬建行人通道，將建造5條行人天橋及一段長約百多米的有蓋行人路，由希慎廣場連接利園商場的一至六期，通往加路連山道商業用地，預計於2026年陸續開放使用。

發展局高級工程師芮明德表示，「促進私營機構提供行人連接通道」政策下，私營機構負責行人通道的設計、興建、管理及保養責任和相關支出，並提供24小時開放的無障礙通道供市民享用；而發展局轄下的起動九龍東辦事處及海港辦事處則負責處理相關申請，申請項目須通過評估機制，以評估建議的行人通道能否為公眾帶來裨益。甯漢豪則表示，會繼續宣傳和善用政策，鼓勵和支持更多私人發展商自資興建行人天橋或隧道，為市民營造更方便、更連貫及更優質的步行環境。"
