title,date,url,source,section,scrape_time,news_content
發表「反國家」社交媒體言論 巴基斯坦維權律師夫婦判囚10年,2026-01-25 23:16,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260125/s00005/1769352320366/%e7%99%bc%e8%a1%a8%e3%80%8c%e5%8f%8d%e5%9c%8b%e5%ae%b6%e3%80%8d%e7%a4%be%e4%ba%a4%e5%aa%92%e9%ab%94%e8%a8%80%e8%ab%96-%e5%b7%b4%e5%9f%ba%e6%96%af%e5%9d%a6%e7%b6%ad%e6%ac%8a%e5%be%8b%e5%b8%ab%e5%a4%ab%e5%a9%a6%e5%88%a4%e5%9b%9a10%e5%b9%b4,mingpao,國際,2026-01-25 23:45,"巴基斯坦法院上周六（24日）裁定人權律師兼社運人士馬扎里（Imaan Mazari）及其丈夫查塔（Hadi Ali Chattha）因在社交媒體發表「反國家」言論罪成，合共判處17年監禁。

路透社取得的判決文件顯示，法院指「檢方已成功舉證」。馬扎里長期批評巴基斯坦實權軍方，與丈夫同被判三項罪名，分別判監五年、十年及兩年，三項刑期同期執行。

馬扎里與同為律師的丈夫早前否認控罪，強調遭到打壓是因為他們公開批評民族主義人士失蹤事件，並歸咎於軍方。軍方則否認相關指控。

多個人權組織質疑案件審訊過程，擔憂巴基斯坦這個擁有2.4億人口的國家，公民權利、言論自由及政治異見空間日益收窄。

案件涉及巴基斯坦具爭議的網絡罪行法例，控罪指二人於2021至2025年間在社交媒體發文，協助反政府武裝分子推動議程，並將軍方描繪成涉恐一方。

對於法院裁決，馬扎里之母、被囚前總理伊姆蘭·汗（Imran Khan）內閣成員希琳·馬扎里（Shireen Mazari）表示，案件審訊時未給辯方充分機會陳詞，裁決屬違法。"
馮允謙奪男金工作增多 寧工作假期減半,2026-01-25 22:18,https://ol.mingpao.com/ldy/showbiz/latest/20260125/1769350736326/%e9%a6%ae%e5%85%81%e8%ac%99%e5%a5%aa%e7%94%b7%e9%87%91%e5%b7%a5%e4%bd%9c%e5%a2%9e%e5%a4%9a-%e5%af%a7%e5%b7%a5%e4%bd%9c%e5%81%87%e6%9c%9f%e6%b8%9b%e5%8d%8a,mingpao,娛樂,2026-01-25 22:30,"馮允謙今日以形象大使身分到沙田馬場擔任「時尚賽馬日」表演嘉賓，獻唱5首歌，包括《入場人士注意》、《無理取樂》、《報復式浪漫》等；同場有陳柏宇、林奕匡、林德信與吳啟洋。馮允謙首次在馬匹亮相圈表演，之前見很多國際巨星來表演，他感覺氣氛好正，特別選擇跳唱帶來具力量的表演。奪得叱咤男歌手金獎後是否工作增多？他說最近很忙碌，原本他想放假，公司都說可以放，但有工作便選擇不放。他以為做完演唱會會很攰，但發覺自己好享受工作，所以將1個月假期變成放兩星期。下月22日38歲的他想舉行粉絲聚會。今年大豐收的他會請同事食飯，開工利市少不了。何時結婚派利市？他說隨意，有好消息同大家講。

陳柏宇與林奕匡一身型格打扮，陳柏宇笑指出門時女兒沒有評價，相信已習慣爸爸每日都靚仔。林奕匡剛推出新碟，最近忙到唱片店視察，感恩有兩間店沽清，多謝樂迷支持。陳柏宇7月開紅館演唱會，他準備得如火如荼，開始練習舊歌，2月亦會出新專輯，同時為下一張專輯收歌。炎明熹加盟Sony Music，又傳姜濤「轉會」，他們不覺得有影響，歡迎公司有新血加入，這個家庭愈來愈大。"
特朗普披露　突襲委內瑞拉動用秘密武器,2026-01-25 22:15,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260125/s00005/1769351464627/%e7%89%b9%e6%9c%97%e6%99%ae%e6%8a%ab%e9%9c%b2-%e7%aa%81%e8%a5%b2%e5%a7%94%e5%85%a7%e7%91%9e%e6%8b%89%e5%8b%95%e7%94%a8%e7%a7%98%e5%af%86%e6%ad%a6%e5%99%a8,mingpao,國際,2026-01-25 22:45,"美國總統特朗普告訴《紐約郵報》，美軍在突襲逮捕委內瑞拉販毒獨裁者馬杜洛期間，動用了稱為「干擾器」的秘密武器，在任務中發揮了至關重要的作用。

美軍直升機1月3日突襲委內瑞拉首都卡拉卡斯，依據涉及毒品與武器的聯邦罪名，逮捕馬杜羅（Nicolas Maduro）及其妻子佛羅雷斯（Cilia Flores），全程完全沒有美國人員喪生。

特朗普在白宮橢圓形辦公室接受《紐約郵報》獨家專訪（24日刊登）時自豪地表示，這款神秘武器在逮捕馬杜羅夫婦的行動中「讓（敵方）裝備無法運作」。

特朗普先是稱「這款干擾器（Discombobulator）。我不能談論此事」，隨後又稱「我很想談」，並證實美軍在這次秘密行動中使用這款武器。

他說：「他們始終無法發射火箭。他們配備了俄羅斯和中國火箭，但一枚都沒發射出去。我們進入時，他們按下按鈕，完全無法起作用。他們本來已經嚴陣以待。」

有媒體上周報道，拜登政府購買了一款疑似可導致「哈瓦那症候群」（Havana Syndrome）的脈衝能量武器，特朗普是在被問及相關報道時發表了上述言論。外界對這款武器所知甚少，但相關報道引述委內瑞拉事發現場描述，據稱馬杜羅的槍手當時被擊潰，「流鼻血」並吐血。

一名馬杜羅守衛團隊成員回憶說：「突然之間，我們的所有雷達系統都無故停止運作。接着我們看到無人機，很多無人機。飛越我們的陣地。我們不知如何應對。」

這名目擊者提及，直升機隨後出現，僅僅8架，載着約20名美軍人員進入該地區，「在某個時刻，他們發射了某種東西；我無法形容那是什麼」。

他還說：「這像是一種非常強烈的聲波。頓時我覺得自己的腦袋彷彿從內部炸開。我們全體開始流鼻血。有些人還吐血。」

這名目擊者憶及：「我們倒在地上，無法動彈。在這款聲波武器打擊下-管它是什麼東西-我們甚至連站都站不起來。」"
林鄭月娥獲授深圳理工大學「榮譽學長」頭銜,2026-01-25 22:06,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260125/s00001/1769349565937/%e6%9e%97%e9%84%ad%e6%9c%88%e5%a8%a5%e7%8d%b2%e6%8e%88%e6%b7%b1%e5%9c%b3%e7%90%86%e5%b7%a5%e5%a4%a7%e5%ad%b8%e3%80%8c%e6%a6%ae%e8%ad%bd%e5%ad%b8%e9%95%b7%e3%80%8d%e9%a0%ad%e9%8a%9c,mingpao,港聞,2026-01-25 22:15,"深圳理工大學今（25日）發表文章，表示香港前任特首林鄭月娥，與中國科學院學部主席團名譽主席、中國科學院前院長白春禮昨獲授「榮譽學長」頭銜。

文章指，「榮譽學長」是深圳理工大學的榮譽頭銜，除了授予對學科發展或人類知識體系有重大貢獻的學者，也授予「在社會公益、文化傳承、科技創新、國家建設等領域作出卓越貢獻，具有廣泛社會影響力與良好聲譽的社會賢達」。

兩人昨到訪深圳理工大學袁庚書院，與20多名本科生面對面交流。文章引述她席間就不同香港議題發言，例如就香港產業發展與定位，她稱香港應立足「背靠祖國、聯通世界」優勢，聚焦高端研發與產業轉化，同時加強與海南自由貿易港的互補合作，在醫療健康、人才培養等領域拓展新機遇。"
首日新例限制車輛流動裝置　警票控兩的士司機多於兩部裝置等罪,2026-01-25 22:02,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260125/s00001/1769351347524/%e9%a6%96%e6%97%a5%e6%96%b0%e4%be%8b%e9%99%90%e5%88%b6%e8%bb%8a%e8%bc%9b%e6%b5%81%e5%8b%95%e8%a3%9d%e7%bd%ae-%e8%ad%a6%e7%a5%a8%e6%8e%a7%e5%85%a9%e7%9a%84%e5%a3%ab%e5%8f%b8%e6%a9%9f%e5%a4%9a%e6%96%bc%e5%85%a9%e9%83%a8%e8%a3%9d%e7%bd%ae%e7%ad%89%e7%bd%aa,mingpao,local,2026-01-25 22:30,"新界北總區交通部執行及管制組特遣隊，今午（25日）在深圳灣香港口岸展開打擊的士違例事項。行動中，警員喬裝乘客，發現兩的士司機涉嫌違例，包括「招攬乘客」、「駕駛時放置多於兩部流動電訊裝置」、「沒有展示的士司機證」及「未經授權使用車隊的士停車處」，警方將會發出傳票票控有關司機。

警方重申，行動仍在進行中，會繼續採取果斷執法行動，打擊相關的士違例事項，以保障市民及遊客的權益。市民及遊客如發現任何有關的士違法行為，應記下時間、地點、的士車牌、司機姓名及行車路線等資料，並向警方舉報。"
比亞迪據報今年海外汽車銷售目標設為130萬輛,2026-01-25 21:15,https://finance.mingpao.com/fin/instantf/20260125/1769346127614/%e6%af%94%e4%ba%9e%e8%bf%aa%e6%93%9a%e5%a0%b1%e4%bb%8a%e5%b9%b4%e6%b5%b7%e5%a4%96%e6%b1%bd%e8%bb%8a%e9%8a%b7%e5%94%ae%e7%9b%ae%e6%a8%99%e8%a8%ad%e7%82%ba130%e8%90%ac%e8%bc%9b,mingpao,經濟,2026-01-25 22:00,"據內媒報道，比亞迪（1211）品牌及公關部門總經理李雲飛在上海媒體溝通會上透露，公司計劃2026年向中國以外市場銷售130萬輛汽車，較2025年105萬輛的海外交付量提升約24%。

花旗去年11月引述與比亞迪管理層的會議稱，比亞迪設定2026年海外銷量擴大至150萬到160萬輛，並預期海外銷售由2025年起實現高雙位數增長，而增長動力主要來自新車型的推出。"
瑞和數智折讓14%  配股集資1.2億元,2026-01-25 20:55,https://finance.mingpao.com/fin/instantf/20260125/1769345990953/%e7%91%9e%e5%92%8c%e6%95%b8%e6%99%ba%e6%8a%98%e8%ae%9314-%e9%85%8d%e8%82%a1%e9%9b%86%e8%b3%871-2%e5%84%84%e5%85%83,mingpao,經濟,2026-01-25 21:30,"瑞和數智（3680）公布，於1月23日收市後配售最多1.58億股予不少於六名承配人，配售價每股0.783元，較前收市價0.91元，折讓約13.96%，籌資近1.24億元，淨額約1.23億元。

最多配售股份數目1.58億股，相當於截至公告日期公司現有已發行股本約19.98%；及經配售股份發行擴大後的公司已發行股本約16.65%。

公司指，配售所得淨款項預計70%或約8622萬元，用於償還集團借款及補充公司一般營運資金，及餘下30%或約3695萬元，則用於戰略投資，不包括直接或間接投資於加密貨幣或其他基於加密貨幣的資產投資。

瑞和數智表示，今次配售可加強集團財務狀況，一方面可通過減少集團負債優化其資本結構，另一方面亦可為戰略投資機會籌集資金。公司預計此舉將降低融資成本、提升經營抗風險能力，並助力公司實現長期價值創造。

鑒於集團存在持續經營現金流流出的情況，配售所得款項中將適度撥付部分用於補充集團一般營運資金。考慮到集團對額外經營現金流的持續需求，這將改善集團的流動性狀況，進而保障經營穩定。配售亦為公司擴大股東基礎及資本基礎提供良好機會。"
郭晉安任藝人網球聯盟會長 推動凝聚力及公益事業,2026-01-25 20:49,https://ol.mingpao.com/ldy/showbiz/latest/20260125/1769343678010/%e9%83%ad%e6%99%89%e5%ae%89%e4%bb%bb%e8%97%9d%e4%ba%ba%e7%b6%b2%e7%90%83%e8%81%af%e7%9b%9f%e6%9c%83%e9%95%b7-%e6%8e%a8%e5%8b%95%e5%87%9d%e8%81%9a%e5%8a%9b%e5%8f%8a%e5%85%ac%e7%9b%8a%e4%ba%8b%e6%a5%ad,mingpao,娛樂,2026-01-25 21:30,"由本地影視藝人及幕後工作者共同發起的「中國香港藝人網球聯盟」（Hong Kong Artiste Tennis Team，簡稱A Team）今日宣布成立。旨在凝聚業內熱愛網球的人士，透過運動促進交流與健康，並以網球為媒介，連結社會不同階層，開展公益活動，傳播關愛共融的正能量。A Team匯聚一眾熱愛網球的影視界藝人及幕後精英，不僅期望透過網球運動增進會員間的友誼與身心健康，更計劃透過與外界進行比賽及交流，拉近藝人與社會各階層的距離。希望以網球為橋樑，組織各類比賽及籌款活動，支援有需要的組織與社群，宣揚互助互愛的精神，為社會貢獻力量。

聯盟由鄭子誠、前香港網球代表隊成員兼藝人李思雅、洪永城及黃子恒共同發起。李思雅作為香港網球界的代表，曾獲獎無數，其專業背景與影響力將為聯盟注入強大動力。聯盟同時邀請郭晉安出任會長，帶領團隊推動各項事務，結合藝人的感染力與網球的凝聚力，拓展公益事業。

A Team將積極與不同慈善機構合作，舉辦一系列以網球為主題的公益活動與慈善賽事。透過藝人的公眾影響力與親身參與，期望將運動的熱情轉化為實際的社會關懷，鼓勵大眾關注弱勢社群，共建和諧社區。"
NBA｜戴歷羅斯獲公牛榮休1號戰衣　隊史第5人獲殊榮　米高佐敦拍片祝賀,2026-01-25 20:45,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260125/s00006/1769335210969/nba-%e6%88%b4%e6%ad%b7%e7%be%85%e6%96%af%e7%8d%b2%e5%85%ac%e7%89%9b%e6%a6%ae%e4%bc%911%e8%99%9f%e6%88%b0%e8%a1%a3-%e9%9a%8a%e5%8f%b2%e7%ac%ac5%e4%ba%ba%e7%8d%b2%e6%ae%8a%e6%a6%ae-%e7%b1%b3%e9%ab%98%e4%bd%90%e6%95%a6%e6%8b%8d%e7%89%87%e7%a5%9d%e8%b3%80,mingpao,體育,2026-01-25 21:00,"綽號「飆風玫瑰」的37歲NBA名宿戴歷羅斯今（25日）獲母會芝加哥公牛舉辦其1號球衣榮休儀式，成為隊史第5人獲此殊榮。

戴歷羅斯在今早公牛於NBA常規賽主場以擊敗波士頓塞爾特人的賽後，獲母會舉辦球衣榮休儀式，令他成為繼史隆、波比路夫、「波神」米高佐敦及柏賓之後，隊史第5人獲此殊榮。他在致辭時感觸道：「這段旅程從來都不是關於我個人的，而是為了創造一種協同效應，讓這座城市的人們能從中汲取力量。而我，不知怎的，就成為了那盞明燈，或者說是那根載體——通過籃球這項運動。這一切我還在努力消化，我只是心懷感激。」而米高佐敦及柏賓亦特意錄製短片祝賀對方，前者表示：「戴歷，恭喜你的球衣退役。我真的替你感到非常開心，你擁有一段不可思議的職業生涯。你非常、非常出色地代表了芝加哥這座城市、芝加哥公牛、你的家人以及你自己，我為你感到無比驕傲，也為你這個特別的夜晚感到由衷高興。」

羅斯於2008年以NBA選秀狀元身分加盟公牛，首季即成為主力並獲選為年度最佳新秀，2011年他以22歲之齡成為年度最有價值球員（MVP），成為NBA史上最年輕的MVP得主，並帶領球隊連續多年躋身季後賽，包括在2010／11年球季殺入東岸決賽，寫下球隊自1998年奪總冠軍後的最佳成績。惟這名星級控衛在翌季的季後賽首圈第一場面對費城76人時左膝前十字韌帶嚴重撕裂而長休逾年。及後他多次受傷患困擾影響球員生涯，在2016年離開公牛後輾轉效力多間球會，直至2024年9月離開孟菲爾灰熊後宣告退役。其他報道：空手道｜劉慕裳K1超聯新季旗開得勝連續7項國際賽奪金亞冬運｜2029年亞冬運宣布延期沙特「無雪之地」破天荒主辦料工程延誤影響田徑｜古綽峰測試賽200米稱王膺雙料冠軍許懷熙男子標槍登頂放眼亞運資格港超｜傑志回歸將軍澳主場首戰4：2挫大埔續不敗居首慈英三獻助攻英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠

其他報道：

空手道｜劉慕裳K1超聯新季旗開得勝連續7項國際賽奪金亞冬運｜2029年亞冬運宣布延期沙特「無雪之地」破天荒主辦料工程延誤影響田徑｜古綽峰測試賽200米稱王膺雙料冠軍許懷熙男子標槍登頂放眼亞運資格港超｜傑志回歸將軍澳主場首戰4：2挫大埔續不敗居首慈英三獻助攻英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠

空手道｜劉慕裳K1超聯新季旗開得勝連續7項國際賽奪金

亞冬運｜2029年亞冬運宣布延期沙特「無雪之地」破天荒主辦料工程延誤影響田徑｜古綽峰測試賽200米稱王膺雙料冠軍許懷熙男子標槍登頂放眼亞運資格港超｜傑志回歸將軍澳主場首戰4：2挫大埔續不敗居首慈英三獻助攻英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠

亞冬運｜2029年亞冬運宣布延期沙特「無雪之地」破天荒主辦料工程延誤影響

田徑｜古綽峰測試賽200米稱王膺雙料冠軍許懷熙男子標槍登頂放眼亞運資格港超｜傑志回歸將軍澳主場首戰4：2挫大埔續不敗居首慈英三獻助攻英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠

田徑｜古綽峰測試賽200米稱王膺雙料冠軍許懷熙男子標槍登頂放眼亞運資格

港超｜傑志回歸將軍澳主場首戰4：2挫大埔續不敗居首慈英三獻助攻英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠

港超｜傑志回歸將軍澳主場首戰4：2挫大埔續不敗居首慈英三獻助攻

英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠

英超｜曼城兩球輕取狼隊施美安再建功上陣4仗入3球古希地標哥帥讚可靠"
日本民眾最後道別大熊貓,2026-01-25 20:15,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260125/s00004/1769343690116/%e6%97%a5%e6%9c%ac%e6%b0%91%e7%9c%be%e6%9c%80%e5%be%8c%e9%81%93%e5%88%a5%e5%a4%a7%e7%86%8a%e8%b2%93,mingpao,兩岸,2026-01-25 20:30,"日本最後兩隻大熊貓即將交還中國，今天（25日）是最後一天開放公眾參觀。四歲半的雙胞胎「曉曉」及「蕾蕾」，周二將離開出生的上野動物園，啟程前往中國。

不少遊客都表示不捨，指大熊貓一直給予他們歡樂，之後日本沒有大熊貓，會感到失落。這對廣受歡迎的大熊貓離開後，日本就再沒有大熊貓，是中日建交53年來首次。

在最後階段，能入園道別的都是事前在網上抽籤中選的幸運兒，參與最後參觀日抽籤的人超額24.6倍，全日4400個中選遊客，平均只有一兩分鐘參觀。"
