title,date,url,source,section,scrape_time,news_content
敏華去年少賺12% 削末期息至9仙 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863390421/%e6%95%8f%e8%8f%af%e5%8e%bb%e5%b9%b4%e5%b0%91%e8%b3%ba12-%e5%89%8a%e6%9c%ab%e6%9c%9f%e6%81%af%e8%87%b39%e4%bb%99,mingpao,finance,2026-05-16 04:30,"【明報專訊】受內需疲軟、美國關稅等影響夾擊下，梳化股敏華控股（1999）公布，截至今年3月底的2026財年純利按年跌12.1%至18.12億元，每股基本盈利46.74仙。末期股息每股9仙，按年跌25%，連同中期息15仙，全年股息24仙，按年跌11.1%，總股息佔純利約51.3%。

敏華指，純利下跌主要因營業收入減少、毛利率下降、銷售及分銷開支增加。2026財年營業收入按年跌2.8%至164.29億元，期內中國市場銷售收入按年跌6.8%至92.49億元，北美市場收益按年升2.6%至45.35億元，歐洲及其他海外市場收入約15.06億元，按年升2.5%。全年毛利率按年減1.1個百分點至39.4%；銷售及分銷開支按年增8.7%至33.44億元，佔收入的20.4%。

值得留意的是，集團去年出口至美國商品關稅按年增約3447.2%至約2.83億元，因去年美國開始對越南出口商品徵收關稅。另外，廣告、市場推廣費及品牌建設費亦按年增約27.7%至約5.16億元，因電商平台推廣增加。

近年加大電商發展，敏華主席黃敏利表示，敏華由線下走到線上，積極開拓電商，但電商「捲、捲、捲、太捲了！」線上產品毛利率雖較線下高一點，但平台賣貨費用率達30%至40%，成本高，並預計未來電商仍會更「捲」，加上平台除了佣金外，以各種名目收費去補貼消費者等，未能看到費用率下降的情况。

不過黃敏利認為不得不轉型，因內地消費者喜歡網購，需繼續投資電商，但將轉至內容電商，做自媒體，以抵禦平台太多、引致的分流及成本上升。

去年敏華內地關店達1010間，令總店數降至6357間。黃敏利指出，若門店太細、產品太擠，體驗感不高，近期已改造了數十間門店，店效有明顯提升。未來一年會加快改店速度，擴大門店面積，如將一些200至300平方米的門店合併，提升效率，增加線上線下聯動，但未來店數不會有太大改變。"
樂風遭入稟追近1.3億 涉擔保債券未償還 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863392442/%e6%a8%82%e9%a2%a8%e9%81%ad%e5%85%a5%e7%a8%9f%e8%bf%bd%e8%bf%911-3%e5%84%84-%e6%b6%89%e6%93%94%e4%bf%9d%e5%82%b5%e5%88%b8%e6%9c%aa%e5%84%9f%e9%82%84,mingpao,finance,2026-05-16 04:30,"【明報專訊】樂風集團創辦人及主席周佩賢周二（12日）離世，繼旗下樂風資本於周三被申請清盤後，同為周佩賢旗下的樂風集團及駿賢策略，亦於昨日遭一間海外公司入稟高等法院追討欠款，涉及1.29億元。

上述原告為Earth Core Holdings Limited，被告則為樂風集團有限公司及駿賢策略有限公司，入稟狀指出，原告於2023年12月29日，根據兩份認購協議，認購Our Country HK Limited 和Our Dream HK Limited發行的1年期擔保債券，本金分別為約8695萬元和1.21億元。債券的到期日同為2024年11月30日，Our Country HK Limited 和Our Dream HK Limited需於到期日，或提前的贖回日期，向原告支付本金和利息。入稟狀又指出，債券到期後，原告最終收回8889.9萬元，惟被拖欠本金1.19億元和利息約1056萬元，合共1.29億元。原告現入稟，向兩被告追討涉款，和相關的違約利息，而兩間被告公司，則擔任Our Country HK Limited 和Our Dream HK Limited的擔保人。

事實上，周佩賢離世前後，先後有相關物業被接管，或有公司遭申請清盤，包括集團旗下大角嘴新式工廈TWO BEDFORD PLACE上周被恒生銀行接管，亦有債權人於周三入稟高等法院，向樂風資本有限公司提出清盤呈請。"
「超購王」翼菲暗盤升幅逾七成 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863390688/%e3%80%8c%e8%b6%85%e8%b3%bc%e7%8e%8b%e3%80%8d%e7%bf%bc%e8%8f%b2%e6%9a%97%e7%9b%a4%e5%8d%87%e5%b9%85%e9%80%be%e4%b8%83%e6%88%90,mingpao,finance,2026-05-16 04:30,"【明報專訊】昨日環球股市普遍回落，恒指收市跌近2%，新股暗盤表現仍做好。新股史上「超購王」、內地工業機械人公司翼菲科技（6871）下周一掛牌上市前，昨於三大暗盤平台同報捷，其中於富途暗盤，一度最高升1.36倍至72元，收漲79%至54.65元，為三大暗盤之中升幅最高。1手100股計，不計手續費，每手帳面賺2415元。另翼菲科技於耀才及輝立暗盤，亦分別收盤勁升77%及76%。

主要銷售光纖連接器的愛德泰科技，昨日向港交所（0388）遞表申請上市，聯席保薦人為中信証券及富瑞。光纖連接器佔愛德泰科技去年收入的93.7%，光纖連接器廣泛應用於數據中心高速互連、電信機房跳接，以及5G基站等場景。愛德泰科技去年純利按年升1.33倍至6.24億元（人民幣，下同）。收入按年升1.37倍至21.05億元。毛利按年升1.23倍至8.31億元。彭博引述消息指，愛德泰科技公司的估值為30億至40億美元，擬IPO集資5億美元（約39億港元）或以上。

內地醫療器材供應商安得醫療用品，昨日亦遞表申請上市，去年純利按年略升0.7%至1.54億元。獨家保薦人為中信建投國際。"
周末睇樓好去處 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863392723/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2026-05-16 04:30,【明報專訊】（請看附圖）
大行齊唱好 中芯華虹表現各異 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863390138/%e5%a4%a7%e8%a1%8c%e9%bd%8a%e5%94%b1%e5%a5%bd-%e4%b8%ad%e8%8a%af%e8%8f%af%e8%99%b9%e8%a1%a8%e7%8f%be%e5%90%84%e7%95%b0,mingpao,finance,2026-05-16 04:30,"【明報專訊】中芯國際（0981）、華虹半導體（1347）績後獲大行普遍唱好，惟股價表現各異。中芯、華虹本周四收市後公布季績，昨中芯股價於開市後曾急漲逾7%，最高見76.65元；華虹早段最多升逾3%後高位急墮，一度倒跌近一成。摩根士丹利昨發表報告稱，中芯第一季毛利率錄20.1%，超出該行及市場預期，第二季指引亦強勁；另季度營收數據符合該行預期，主要由綜合平均售價上漲推動；由於第一季政府補貼減少，其淨利潤低於該行及市場預期。該行維持對中芯「跑贏大市/吸引」的投資評級，目標價70元。

大摩指中芯是支撐中國內地本土人工智能（AI）圖形處理器（GPU）供應鏈的關鍵廠商。隨着產能利用率保持在高位且平均售價上漲，相信中芯能夠消化持續擴產帶來的額外折舊成本。

法國巴黎銀行發表報告指出，中芯首季業績符合指引，第二季指引樂觀，認為AI晶片本地化將成為增長動能，視中芯為先進製程節點的主要受益者。法巴給予中芯國際「跑贏大市」的評級，目標價為86元，均維持不變。該行稱這反映了其在內地晶圓代工市場的稀缺價值以及更強的定價能力。

該行又預測，中芯國際在2026年至2028年間的營收與獲利年複合成長率將分別達到19%與42%。中芯昨收報71.15元，跌0.49%。

大行同日亦多唱好華虹，其中高盛調升目標價逾一成至152元，維持「買入」評級。中信里昂維持其「跑贏大市」評級，上調目標價逾一成至147.6元，指其首季業績與第二季指引大致符合該行預期，晶圓廠Fab9A將於今年第三季完成提升產能，並正積極探索受AI需求支撐的化合物半導體和矽光子學等新領域。華虹績後隨韓股外圍半導體股急挫。三星電子（韓：005930）及SK海力士（韓：000660）同大瀉近7%。華虹昨曾跌近一成，收報115.9元，仍挫近9%。"
廖偉強：港教育產業升級 利好租務市場   ( 廖偉強 ) ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863391073/%e5%bb%96%e5%81%89%e5%bc%b7-%e6%b8%af%e6%95%99%e8%82%b2%e7%94%a2%e6%a5%ad%e5%8d%87%e7%b4%9a-%e5%88%a9%e5%a5%bd%e7%a7%9f%e5%8b%99%e5%b8%82%e5%a0%b4,mingpao,finance,2026-05-16 04:30,"【明報專訊】香港高等教育在國際舞台上再創佳績，泰晤士高等教育（THE）2026年亞洲大學排名中，本港八大資助院校首次全數躋身亞洲百強，寫下歷史性一頁。這些排名不僅象徵學術實力，更是香港競爭力的象徵。

八大躋身亞洲百強，直接推動「留學香港」吸引力，令更多海外留學生趨之若鶩。政府近年積極放寬非本地生收生限制，去年海外學生申請量錄得雙位數增長，至2026/27學年，專上院校可收取的非本地生比例上限將提升至五成。這意味着未來數年，香港將迎來更多國際學生。同時，國際學校需求持續上升，今年度來港就讀國際學校的中學生人數預料升至近2.4萬人，反映家庭式人口流入同步增加。

教育競爭力提升，最直接受惠的是住宅租務市場。留學生、跨境家庭及專才計劃帶來新增人口，形成龐大剛性需求。目前市場上已有資金部署學生宿舍項目，尤其是過往專注商業地產的業主，視為轉型新方向。不過，學生宿舍項目涉及用途轉換、審批及改裝工程，需時長且投資額大。對一般收租客而言，中小型住宅仍然是最靈活、最容易入場的選擇。

從出租角度而言，留學生租客具備幾個特點，首先就是租期穩定，不少家長會一次過繳付全年租金，令現金流更可預期。其次，他們願意支付溢價，以換取便利及安全。若單位配備家具、Wi-Fi、洗衣乾衣設備等，吸引力更大。此外，家長普遍重視物業管理及社區治安，令管理良好的屋苑更具競爭力。因此，這類管理得好的鐵路沿線屋苑，往往成為收租客的入市目標。筆者相信，打造「留學香港」品牌不僅帶動租務市場，更可能成為香港經濟新支柱。部分留學生畢業後會選擇留港工作，成為新增人口及勞動力，也為未來樓市帶來更多剛性需求，本地經濟及樓市均具長遠利好因素。

陳永傑：逾百貨尾盤翻生 樓市狂潮席捲全港 (2026-05-16)"
恒指瀉426點 逾1個月最大跌幅 年內升幅剩1%  AI股遭拋售拖跌亞太股市 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863389688/%e6%81%92%e6%8c%87%e7%80%89426%e9%bb%9e-%e9%80%be1%e5%80%8b%e6%9c%88%e6%9c%80%e5%a4%a7%e8%b7%8c%e5%b9%85-%e5%b9%b4%e5%85%a7%e5%8d%87%e5%b9%85%e5%89%a91-ai%e8%82%a1%e9%81%ad%e6%8b%8b%e5%94%ae%e6%8b%96%e8%b7%8c%e4%ba%9e%e5%a4%aa%e8%82%a1%e5%b8%82,mingpao,finance,2026-05-16 04:30,"【明報專訊】美國總統特朗普結束訪華，沒有特別驚喜，市場重回油價高企加劇通脹的憂慮，環球債息明顯上升，美國拍賣30年長債中標利率突破5厘，是金融海嘯前2007年次按危機以來首次，日本、英國30年債息分別曾創近30年高位。擔心融資成本增加，市場風險胃納減退，亞太區股市出現「黑色星期五」，近期熱炒的人工智能（AI）半導體及科網股首當其衝，港股跌幅創逾1個月最大，回落至最少一個多星期低位，但同時「北水」大舉趁低吸納。

半導體股主導的韓國股市表現屬區內最弱，遭外資紛紛拋售，指標KOSPI指數昨破8000關口創新高後急回，收市大跌逾6%，日、台股分別跌近1.8%和1.4%。中美元首峰會後，人民幣明顯回落，也拖累內地股市反覆下跌逾1%，成交維持3萬億元人民幣以上。

恒生指數昨高開1點後隨即掉頭向下，午後跌勢加劇，跌幅曾擴大至逾500點或2%。恒指收報25,962點，再失守26,000點關口，跌426點或1.62%。今年以來只剩約1%升幅，在亞洲主要股市中最差（見表）。國指6連跌，昨瀉1.89%，科指更大跌2.66%，失守5000點關。全星期計，恒指、國指、科指分別跌1.63%、2.23%、3.17%，表現是逾兩個月最差。

熱炒AI及科技半新股全線急回，瀾起科技（6809）、群核科技（0068）、曦智（1879）、MiniMax（0100）等都曾挫10%或更多，收市仍跌6.6%至9%，周三上市時倍升的劑泰科技（7666）昨回吐逾14%。

龍頭科技股普遍弱勢，阿里巴巴（9988）回落4%，公布季績的阿里健康（0241），以及京東健康（9618）都挫6.6%，是表現最差兩隻藍籌。主要科網之中僅騰訊（0700）昨除息後逆市靠穩。金屬價格明顯受壓，當中銀價曾急瀉7%，不少礦業股捱沽，鋁業股宏橋（1378）、洛陽鉬業（3993）、紫金（2899）跌幅都逾5%。

跌市下，大市成交增加近6.1%至3252億元，是逾1個月最多。但「北水」終止兩日流出，轉為淨流入249.55億元，金額是逾1個半月最多，主要掃指數ETF，例如盈富基金（2800）獲129.1億元淨買入，恒生國企ETF（2828）、南方科指ETF（3033）淨買入分別47.4億及29億元。

香港股票分析師協會理事溫傑認為，短期港股缺乏利好因素，重磅科企季績也未能帶來驚喜，預料恒指短期在25,800至26,600點區間上落，突破動力欠奉，擔心消化債息因素後，儘管投資氣氛或改善，但資金仍傾向追捧AI硬件股，意味日、韓、台股將再次跑贏。

藥明康德發可換股債 涉68億人幣 (2026-05-16)"
投資者10年前購天匯銀主盤 月初1.3億沽帳升18% ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863391833/%e6%8a%95%e8%b3%87%e8%80%8510%e5%b9%b4%e5%89%8d%e8%b3%bc%e5%a4%a9%e5%8c%af%e9%8a%80%e4%b8%bb%e7%9b%a4-%e6%9c%88%e5%88%9d1-3%e5%84%84%e6%b2%bd%e5%b8%b3%e5%8d%8718,mingpao,finance,2026-05-16 04:30,"【明報專訊】二手豪宅交投活躍，其中「亞洲樓王」西半山天匯，有投資者於10年前購入一個銀主盤後，本月初以約1.338億元連車位沽出，帳面獲利約2010萬元，賺幅約18%。

資料顯示，上述單位為天匯高層A室，實用面積2351方呎，4房雙套間隔，上月底連車位以1.338億元售出，實呎56,912元。有關單位原於2014年由內地客以公司名義斥約1.35億元一手購入，其後多次進行借貸，最終於2016年淪為銀主盤，曾由嘉年華國際（0096）前主要股東龍瑞明於2016年以1.1億元向銀主渣打銀行購入上述單位。

此外，龍瑞明亦於2017年，向另一銀主實德環球財務等以370萬元購入車位，合共作價1.137億元，若以最新成交價1.338億元計，帳面獲利約2010萬元，賺幅約18%。

藝能工程蔡健輝兒子2800萬沽柏傲灣4房戶

另一方面，資料亦顯示，涉及2022年男團MIRROR演唱會墮屏事故的演唱會工程總承辦商藝能工程有限公司，其老闆蔡健輝兒子兼公司前董事之一的蔡日昇，本月初以2800萬元售出荃灣西柏傲灣1A座低層A室，單位實用面積1366方呎，4房雙套間隔，實呎20498元。資料顯示，蔡日昇於2017年以2303.9萬元一手購入，現帳面獲利496.1萬元，賺幅約22%。

資料顯示，蔡日昇與蔡健輝原本同為藝能工程有限公司董事，但在2023年11月同時辭任，惟蔡日昇目前仍是被視為藝能工程有限公司的姊妹公司特高娛樂制作有限公司、藝能工程（香港）有限公司的董事。

此外，捲入僭建風波的大潭紅山半島，再錄洋房成交，資料顯示，屋苑棕櫚徑單號洋房，實用2623方呎，4房2套間隔，本月初以6600萬元易手，實呎26162元，原業主早於1997年以5400萬元購入，持貨約29年，現帳面獲利1200萬元，賺幅約22%。

海盈山4B標售22伙 吸金逾11億 大手客1.6億連購峻譽‧渣甸山兩伙 (2026-05-16)

CCL升足4周無斷纜 首4個月累升逾8% (2026-05-16)"
CNBC：SpaceX上月秘密申IPO 最快下周披露招股書   ( 國際金融 ) ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778864322692/cnbc-spacex%e4%b8%8a%e6%9c%88%e7%a7%98%e5%af%86%e7%94%b3ipo-%e6%9c%80%e5%bf%ab%e4%b8%8b%e5%91%a8%e6%8a%ab%e9%9c%b2%e6%8b%9b%e8%82%a1%e6%9b%b8,mingpao,finance,2026-05-16 04:30,"【明報專訊】CNBC引述知情人士透露，馬斯克旗下科技探索公司SpaceX已於4月秘密提交IPO申請，計劃最早下周披露招股說明書。據稱，SpaceX計劃於6月8日啟動路演，正式向投資者推廣此交易。上市申請文件須在路演開始前至少15個日曆日披露，但SpaceX及其顧問希望略為提前完成，讓投資者有時間消化相關數據，具體時間表仍可能調整。

彭博社引述知情人士稱，此次IPO的目標規模約為700億至750億美元，預計將成為史上規模最大的IPO。今年2月，SpaceX與馬斯克的AI公司xAI合併，合併後的公司估值達1.25萬億美元。AI晶片股Cerebras（美：CBRS）周四首日掛牌，首日收市較招股價升68%，昨午夜前隨大市回落3%。"
旅客在港消費僅及疫前七成 港人境外消費急增 ,2026-05-16 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260516/s00004/1778863388627/%e6%97%85%e5%ae%a2%e5%9c%a8%e6%b8%af%e6%b6%88%e8%b2%bb%e5%83%85%e5%8f%8a%e7%96%ab%e5%89%8d%e4%b8%83%e6%88%90-%e6%b8%af%e4%ba%ba%e5%a2%83%e5%a4%96%e6%b6%88%e8%b2%bb%e6%80%a5%e5%a2%9e,mingpao,finance,2026-05-16 04:30,"【明報專訊】本港首季GDP顯示私人消費及固定投資均錄得較佳增長，當中反映旅遊在港消費的「旅遊服務輸出」及「非本地居民本地市場開支」均按年增11%左右，反映旅遊業確實正在復蘇。不過若相比社運疫前的2019年同期，其實僅恢復約七成；反觀港人境外消費則較當年同期增長兩成，內外消費呈現明顯落差。

據旅發局數據，首季訪港旅客錄1431萬人次，按年升17%。雖然旅遊服務輸出與非本地居民在港開支按年增長11.7%，但金額僅及2019年同期的72%。經濟學者李兆波指出，儘管過夜旅客人均消費有所增加，但仍未恢復至疫前水平。

法貿銀行亞太區高級經濟學家吳卓殷表示，訪港人數雖顯著回升，但整體規模未及疫前，且旅客消費模式已變。他認為吸引旅客僅是首步，如何促使旅客增加消費以帶動經濟，目前仍具變數。另邊廂，本地居民境外開支按年升9.5%，較2019年同期更升20.1%。吳表示，港人北上消費持續，加上日圓匯價低企刺激外遊，短期而言境外消費增加的趨勢未見逆轉情况。

私人消費首季按年升4.9%，其中汽車消費受電動車稅務寬減完結帶動，急升51.3%。政府經濟顧問范婉兒指出，除了汽車稅務寬減完結因素，今年首4個月訪港旅客升15%，他們較多於本港實體店舖消費，而且勞動市場穩定、實質工資增長及股市回升帶來的財富效應，相信有可持續因素支持。

另外，首季投資領域呈現兩極化。首季私營部門固定投資雖升10.8%，但主要集中於機器設備，升56.5%，樓宇及建造投資則大跌24.6%，且為連續8季下滑；相比之下，公營部門相關投資急升41.2%。

吳卓殷表示，目前建築業增長主要依賴政府基建項目支撐。然房地產市場交投已出現一定程度的復蘇，但動能不足以推動發展商啟動新項目，更多恢復或在住宅方面。商業樓宇則因前期供應過剩影響，空置率維持較高水平，發展商態度審慎。相比實體建築，企業目前對人工智能（AI）相關設備的需求更為強勁。

港府維持今年GDP預測 調高通脹 油價趨升影響漸現 基本通脹預測由1.7%上調至2.5% (2026-05-16)"
