title,date,url,source,section,scrape_time,news_content
網球｜張瑋桓延勇態闖法網女雙16強　嘉奧芙第3圈止步無緣衛冕,2026-05-31 16:42,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260531/s00006/1780215973489/%e7%b6%b2%e7%90%83-%e5%bc%b5%e7%91%8b%e6%a1%93%e5%bb%b6%e5%8b%87%e6%85%8b%e9%97%96%e6%b3%95%e7%b6%b2%e5%a5%b3%e9%9b%9916%e5%bc%b7-%e5%98%89%e5%a5%a7%e8%8a%99%e7%ac%ac3%e5%9c%88%e6%ad%a2%e6%ad%a5%e7%84%a1%e7%b7%a3%e8%a1%9b%e5%86%95,mingpao,體育,2026-05-31 16:45,"首度闖入大滿貫法國網球公開賽女雙正賽的港將張瑋桓（Eudice）續有好表現，她昨晚（30日）伙斯洛文尼亞籍球手艾雅域在次圈（32強）激戰兩小時後，以盤數2：1力克12號種子的澳洲籍絲唐亨達／美籍麥拿妮，闖入16強。至於女單上屆冠軍的美籍「世四」嘉奧芙今晨（31日）則在女單第3圈（32強）以盤數1：2反負予世界排名第30位的奧地利籍星將派禾華露娃，無緣16強。

女雙世界排名達生涯新高第71位的Eudice與排名第102位的艾雅域，在今屆法網壓線獲正賽資格參戰下，日前首圈以盤數2：1淘汰日本與墨西哥組合加藤未唯／奧莫絲晉級。張瑋桓／艾雅域此戰面對亨達／麥拿妮，首盤三度打破對方發球局，以6：2先拔頭籌。

可是，張瑋桓／艾雅域在次盤先取一局下連失6局，被亨達／麥拿妮以6：1扳平。踏入決勝盤，艾雅域早段雖一度被蜜蜂蜇傷，但無阻這對香港與斯洛文尼亞組合兩次破發，再贏一盤6：3，終以盤數2：1勝出，明日將與日本青山修子／中華台北梁恩碩爭入8強。值得一提的是，梁恩碩過去曾與Eudice合作贏得3個WTA挑戰賽女雙冠軍。

其他賽事方面，女單世界排名4的嘉奧芙在次圈苦戰2小時37分鐘後，以盤數1：2不敵今季曾殺入馬德里公開賽4強的派禾華露娃，衛冕之路告終，同時吞下生涯首次法網第3輪敗績（此前戰績為5勝0負）；白俄籍世界「一姐」莎芭倫卡則在同一階段直落兩盤擊敗澳洲籍球手卡莎堅娜，16強將鬥日籍前「世一」大坂直美。

至於日前次圈「爆大冷」淘汰男單「世一」仙拿的阿根廷籍球手祖安謝倫杜洛，在第3圈與西班牙新星蘭達路斯激戰5小時57分鐘，締造自1996年有記錄以來法網第3長的比賽下，以盤數3：2險勝晉級。

歐聯決賽｜安歷基三度稱冠拒認傳奇馬昆奴斯感同身受安慰馬加希斯阿迪達勉化悲傷為動力

歐聯決賽︱PSG鬥足120分鐘打和阿仙奴互射12碼險勝4：3成歐聯改制後第2隊成功衛冕冠軍"
劉德華任張德蘭個唱嘉賓 朱麗蒨與14歲女兒低調捧場,2026-05-31 16:40,https://ol.mingpao.com/ldy/showbiz/latest/20260531/1780213849389/%e5%8a%89%e5%be%b7%e8%8f%af%e4%bb%bb%e5%bc%b5%e5%be%b7%e8%98%ad%e5%80%8b%e5%94%b1%e5%98%89%e8%b3%93-%e6%9c%b1%e9%ba%97%e8%92%a8%e8%88%8714%e6%ad%b2%e5%a5%b3%e5%85%92%e4%bd%8e%e8%aa%bf%e6%8d%a7%e5%a0%b4,mingpao,娛樂,2026-05-31 16:45,劉德華昨晚擔任張德蘭紅館《相識是緣份演唱會2026》壓軸嘉賓，一向鮮有公開露面的太太朱麗蒨與14歲女兒劉向蕙低調現身觀眾席捧場。朱麗蒨與劉向蕙近開場時入座，朱麗蒨與坐後排的蔡一傑打招呼。兩母女看得投入，劉向蕙不時跟隨音樂擺動身體，間中撒嬌挨在母親膊頭。在劉德華出場播出昔日在劇集《神鵰俠侶》的電視畫面，劉向蕙看到爸爸年輕時演出忍不住笑，又用手機拍攝爸爸與張德蘭台上合唱，與朱麗蒨拍掌支持。待劉德華唱完後，她們隨即離座返回後台。
組合PER SE享受西九晚霞 伙晚安莉莉營造初夏音樂盛宴,2026-05-31 16:33,https://ol.mingpao.com/ldy/showbiz/latest/20260531/1780215078934/%e7%b5%84%e5%90%88per-se%e4%ba%ab%e5%8f%97%e8%a5%bf%e4%b9%9d%e6%99%9a%e9%9c%9e-%e4%bc%99%e6%99%9a%e5%ae%89%e8%8e%89%e8%8e%89%e7%87%9f%e9%80%a0%e5%88%9d%e5%a4%8f%e9%9f%b3%e6%a8%82%e7%9b%9b%e5%ae%b4,mingpao,娛樂,2026-05-31 16:45,"組合PER SE將與特邀嘉賓晚安莉莉，於6月27日在西九舉行《Backyard Live: PER SE NIGHTTIME POEMS FEATURING 晚安莉莉》，PER SE未開騷先興奮，並講明到時會彈足成日，希望Fans聽完夠Chill：「今次畀觀眾其中一個驚喜，就會係我哋有一首新歌推出！以𠵱家計劃嚟講，應該係先演唱、再派歌，到時嚟嘅觀眾應該係『宇宙第一次』聽呢首歌，同埋始終都係兩隊band嘅show，一定會有驚喜。」

PER SE貼心提樂迷飲夠水先入場，做足防曬準備享受初夏音樂盛宴：「做戶外騷最勁就係有風景睇，同埋音樂聲會自然好多，我哋彈彈吓見到日落、入黑，再入到night time！」

今次PER SE開騷邀請晚安莉莉做嘉賓，PER SE表示大家喜歡日本音樂，台上表演時會更有感覺：「到底我哋會唔會合唱或者cover，咁真係要嚟睇先知喇。我哋對呢件事非常認真，唔會就咁你彈你、我彈我個狀態，同埋今次難得係戶外騷，我哋特別設計咗歌單係啱outdoor聽。」"
澳洲爆發嚴重鼠患　農民損失慘重,2026-05-31 16:27,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260531/s00005/1780216235737/%e6%be%b3%e6%b4%b2%e7%88%86%e7%99%bc%e5%9a%b4%e9%87%8d%e9%bc%a0%e6%82%a3-%e8%be%b2%e6%b0%91%e6%90%8d%e5%a4%b1%e6%85%98%e9%87%8d,mingpao,國際,2026-05-31 16:45,"英國廣播公司（BBC）上周六（5月30日）報道，鼠患正席捲澳洲大片農業地區，鼠群橫行農田，大肆啃食農作物，農民損失慘重。

西澳省明格紐（Mingenew）農場主科斯格羅夫（Geoff Cosgrove）表示，今年鼠患「遠比2021年嚴重」，農民被迫斥資數十萬澳元重新播種或鋪設毒餌。他形容鼠群嚴重影響農民精神狀態：「你能聽到牠們，也能聞到牠們——那氣味猶如腐爛的屍體。」

農藝師伊斯托（Belinda Eastough）指出，去年破紀錄的大豐收令大量穀物散落農田，加上其後降雨促進嫩草生長，為鼠群提供了充裕食物，導致數量急劇膨脹。她估計自己的油菜籽農田每公頃多達8000至10,000隻老鼠。伊斯托又指，自伊朗戰爭2月爆發後，燃料成本已倍升，鼠患令農民雪上加霜。

澳洲聯邦科學與工業研究組織（CSIRO）研究員亨利（Steve Henry）表示，一般每公頃逾800隻老鼠即構成鼠患，但西澳省部分地區每公頃鼠穴多達3000至4000個。他警告，老鼠六周大就可繁殖，每19至21天可產下6至10隻幼鼠，母鼠分娩後兩三天內便再度懷孕，繁殖速度驚人。

全國監管機構近日批准使用更高效毒餌，加上冬季來臨、氣溫下降，農民對鼠患逐步受控重燃希望。"
滶蘊加推26伙 合共56伙周四起招標,2026-05-31 16:24,https://finance.mingpao.com/fin/instantp/20260531/1780216007823/%e6%bb%b6%e8%98%8a%e5%8a%a0%e6%8e%a826%e4%bc%99-%e5%90%88%e5%85%b156%e4%bc%99%e5%91%a8%e5%9b%9b%e8%b5%b7%e6%8b%9b%e6%a8%99,mingpao,地產,2026-05-31 16:45,"新世界（0017）旗下鄰近港鐵九龍塘站的又一村玫瑰街滶蘊，繼前日(5月29日)上載首張銷售安排，推出首批30伙大戶於周四(6月4日)招標後，事隔兩日，發展商即更新原有銷售安排，加推26伙大戶，連同早前已公布之30伙，合共56個單位於周四起進行招標，佔該盤整體單位數目109伙超過一半。

新推的26個單位，包括3個複式及23個平層單位，涉及12伙三房及14伙四房，實用976至1,608方呎。發展商指，滶蘊周末首度開放展銷廳予頂級貴賓參觀，當中不乏本地傳統豪宅買家、家族辦公室高端客戶及內地富豪等，他們表示看好項目鄰近九龍塘地鐵站，而且屬具規模的低密度豪宅，區內多年沒有同類供應，矜罕程度十分高。由於展銷廳參觀反應十分熱烈，周末參觀場次全數額滿，為回應市場需求，未來將會加開更多參觀場次。

"
張德蘭紅館開騷 劉德華驚喜做嘉賓「神鵰大俠」分享往事,2026-05-31 16:13,https://ol.mingpao.com/ldy/showbiz/latest/20260531/1780214269585/%e5%bc%b5%e5%be%b7%e8%98%ad%e7%b4%85%e9%a4%a8%e9%96%8b%e9%a8%b7-%e5%8a%89%e5%be%b7%e8%8f%af%e9%a9%9a%e5%96%9c%e5%81%9a%e5%98%89%e8%b3%93%e3%80%8c%e7%a5%9e%e9%b5%b0%e5%a4%a7%e4%bf%a0%e3%80%8d%e5%88%86%e4%ba%ab%e5%be%80%e4%ba%8b,mingpao,娛樂,2026-05-31 16:30,"張德蘭昨晚（30日）假紅館舉行《相識是緣份演唱會2026》，賀入行60年。擔任壓軸表演嘉賓劉德華，獲安排於安歌環節現身，熒幕上播出當年電視劇《神鵰俠侶》MV片段，張德蘭笑道見到當年自己個樣，覺得好「娘」，她與劉德華合唱《情義倆心堅》，獲對方大讚：「你真係好勁呀！」

張德蘭指唱這首歌當然少不了「神鵰大俠」，直言知道對方很忙，不敢親自邀請，要透過監製聯絡，「因為我驚食檸檬，食檸檬好醜㗎嘛，點知華仔話如果唔使開工一定嚟，真係開心到飛起！」劉德華表示怎可以不來，因為人生第一首歌《神鵰大俠》，就是和張德蘭一齊出，「因為德蘭妹我先至出到唱片。」

還問台下觀眾會不會來看他的演唱會，並為張德蘭送上歌曲《掌聲響起》。張德蘭尾聲特別向觀眾說聲不好意思，表示因很多因素沒辦法加場，承諾只要有歌迷支持，一定會好好唱落去報答大家，最終以一曲《相識也是緣份》為個唱作結。

張德蘭騷後受訪表示，只開一場個唱並不夠喉，很不捨得舞台，很多受歡迎的歌也沒有時間唱到，「香港應該唔會咁快再開，今次都好難申請到個場，不過好多內地粉絲想我去唱，有機會都希望可以過去開。」

她透露騷前因試衫不小心跌到左手甩骱，鎖骨有少少裂，拉傷肌肉和神經線，「不幸中之大幸是我習慣用左手揸咪，不用打石膏做手術，還要繼續做物理治療，所以台上有些動作都要改一改，老公有幫我噴藥，好彩跳舞都呃得吓人。」

她笑言因要換很多衫，所以請很多表演嘉賓，亦感恩大家都很惜她，「很懷念華仔當年很可愛戴四方眼鏡和我唱歌，一開騷即想請他來唱《神鵰俠侶》的歌，很多謝他，因為他真的很忙。阿姐（汪明荃）就不用多說了，我家姐嘛，一聽到即刻話好，問我要怎幫，個心好甜，在台上還一再提醒我小心梯級。」

談到看沈殿霞的片段很大感觸，也不禁眼泛淚光，「睇住個畫面好掛住，已經是40多年前。」又笑指沒想過「四朵金花」能夠做到香港第一個女團：「咁特別，高矮肥瘦咩都有。」

相關新聞：張德蘭汪明荃合唱 勾「四朵金花」回憶 唱《惜緣》哽咽落淚

相關新聞：66歲張德蘭紅館開騷 黎耀祥放笑彈 談「大太監」角色"
中國5月製造業PMI報50  連續兩月處盛衰臨界點,2026-05-31 16:06,https://finance.mingpao.com/fin/instantf/20260531/1780215116967/%e4%b8%ad%e5%9c%8b5%e6%9c%88%e8%a3%bd%e9%80%a0%e6%a5%adpmi%e5%a0%b150-%e9%80%a3%e7%ba%8c%e5%85%a9%e6%9c%88%e8%99%95%e7%9b%9b%e8%a1%b0%e8%87%a8%e7%95%8c%e9%bb%9e,mingpao,經濟,2026-05-31 16:30,"國家統計局公布，5月份製造業採購經理指數（PMI）為50%，按月下降0.3個百分點，指數位於臨界點，是連續兩個月下降，今年3、4月指數分別為50.4%、50.3%；非製造業商務活動指數和綜合PMI產出指數分別為50.1%和50.5%，按月分別升0.7個和0.4個百分點，非製造業景氣水平回升，綜合PMI產出指數繼續擴張，中國經濟總體產出保持擴張。

國家統計局服務業調查中心首席統計師霍麗慧指出，製造業PMI為50%，企業生產經營狀況總體保持穩定﹔當中企業生產保持擴張，生產指數為51.2%，高於臨界點，製造業企業生產活動繼續保持擴張；新訂單指數為49.9%，市場需求有所放緩。

高技術製造業和裝備製造業PMI分別為52.9%和52.1%，按月上升0.7個和0.3個百分點，均持續高於臨界點，特別是高技術製造業PMI已連續16個月位於擴張區間，相關行業保持良好增勢，新動能引領作用持續顯現；消費品行業和高耗能行業PMI分別為49.7%和47.1%，比上月下降1個和0.8個百分點，市場活躍度有所減弱。

大型企業PMI持續高於臨界點，大型企業PMI為51.1%，比上月上升0.9個百分點，今年以來始終保持在擴張區間，大型企業延續較好生產經營態勢；中、小型企業PMI分別為48.6%和48.5%，景氣水平回落。

主要原材料購進價格指數和出廠價格指數分別為60.5%和51.9%，均比上月回落3.2個百分點，仍處於近期較高水平，且兩個指數均連續5個月位於擴張區間，製造業市場價格總體水平繼續上升。

非製造業商務活動指數為50.1%，按月升0.7個百分點，非製造業景氣水平回升。當中服務業商務活動指數為50.3%，按月升0.7個百分點，服務業市場活躍度有所提升﹔建筑業商務活動指數為48.8%，按月升0.8個百分點，景氣水平改善。

至於構成綜合PMI產出指數的製造業生產指數和非製造業商務活動指數分別為51.2%和50.1%，綜合PMI產出指數為50.5%，按月升0.4個百分點。"
彼思拍片暗示Taylor Swift加盟《反斗奇兵5》,2026-05-31 15:40,https://ol.mingpao.com/ldy/showbiz/latest/20260531/1780213379970/%e5%bd%bc%e6%80%9d%e6%8b%8d%e7%89%87%e6%9a%97%e7%a4%bataylor-swift%e5%8a%a0%e7%9b%9f%e3%80%8a%e5%8f%8d%e6%96%97%e5%a5%87%e5%85%b55%e3%80%8b,mingpao,娛樂,2026-05-31 16:15,彼思動畫《反斗奇兵5》（Toy Story 5）定於6月19日在美國開畫，香港提前一日上映優先場，並於6月25日全線公映。早前有傳美國樂壇天后Taylor Swift將會驚喜加入《反斗奇兵》大家庭，官方對此不置可否，直至今日彼思終於透過社交媒體作出回應，上載女主角翠絲站在一塊巨型廣告牌前跳舞的短片，牌上印有「TS」二字，既是英文片名亦是Taylor Swift的縮寫，並附上13朵白雲，粉絲都知道「13」正是她的幸運數字，加上留言引用她的名曲《Shake It Off》其中一句歌詞「She’s making those moves up as she goes!（這些舞步都是她即興跳出來的）」，答案呼之欲出。究竟Taylor Swift將會為新角色配音？抑或獻唱主題曲？有待官方正式公布。
短片：天熱戶外活動　市民揀有遮蔭吹海風,2026-05-31 15:35,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260531/s00024/1780212234642/%e7%9f%ad%e7%89%87-%e5%a4%a9%e7%86%b1%e6%88%b6%e5%a4%96%e6%b4%bb%e5%8b%95-%e5%b8%82%e6%b0%91%e6%8f%80%e6%9c%89%e9%81%ae%e8%94%ad%e5%90%b9%e6%b5%b7%e9%a2%a8,mingpao,熱點,2026-05-31 16:15,本港近日天氣酷熱，5月份已暑熱難擋，市民打算如何應對酷熱天氣？有市民表示，戶外散步會揀有遮蔭、吹海風。梁生及梁太更稱會避開中午時段出外，下午3時至4時左右才外出散步。王小姐說，戶外活動之後，返家會先休息30分鐘才以溫水沖涼。有戶外跑步習慣的陳先生表示，多喝水，戴帽及太陽眼鏡有助適應炎熱天氣。(採訪、拍攝及剪接：查慧敏)
張德蘭汪明荃合唱 勾「四朵金花」回憶 唱《惜緣》哽咽落淚,2026-05-31 15:35,https://ol.mingpao.com/ldy/showbiz/latest/20260531/1780212606920/%e5%bc%b5%e5%be%b7%e8%98%ad%e6%b1%aa%e6%98%8e%e8%8d%83%e5%90%88%e5%94%b1-%e5%8b%be%e3%80%8c%e5%9b%9b%e6%9c%b5%e9%87%91%e8%8a%b1%e3%80%8d%e5%9b%9e%e6%86%b6-%e5%94%b1%e3%80%8a%e6%83%9c%e7%b7%a3%e3%80%8b%e5%93%bd%e5%92%bd%e8%90%bd%e6%b7%9a,mingpao,娛樂,2026-05-31 16:15,"張德蘭昨晚（30日）假紅館舉行《相識是緣份演唱會2026》賀入行60年，嘉賓方面亦陣容鼎盛，包括區瑞強、視帝黎耀祥、視后汪明荃（阿姐）及影帝劉德華。

汪明荃盛裝上台與張德蘭合唱《四朵金花》及《世界真細小》，熒幕同時播出昔日「四朵金花」的表演片段，勾起觀眾不少回憶，張德蘭說：「記得70年代很幸運加入TVB，認識到汪明荃、沈殿霞（肥姐）同王愛明，組成香港第一個女團『四朵金花』，不知道大家有沒有掛念她們呢？」

汪明荃亦說：「這個妹妹好乖，所以一定要來，當時大家都後生，當時最高音交給張德蘭，王愛明負責服裝，我就負責教跳舞，其他都有肥姐照住，有人照住好開心，現在人大了，自己好多煩惱。」之後阿姐再獨唱《勇敢的中國人》。

張德蘭獻唱新歌《活在當下》相當感觸一度哽咽，「年紀大了！我會好珍惜所有朋友，包括去了第二度的朋友。」 她唱《惜緣》時播出已故陳百強、羅文、沈殿霞等舊照，亦不禁說：「有時想起過去點滴，陪住我成長，我都好掛住他們！」她最終忍不住淚水，張德蘭獲老公楊偉誠獻花送吻，她亦公開放閃：「多謝我的愛人，上周剛度過結婚38周年，他一直鼓勵我，叫我不要緊張，給我好強的強心針。」

相關新聞：66歲張德蘭紅館開騷 黎耀祥放笑彈 談「大太監」角色"
