title,date,url,source,section,scrape_time,news_content
匯控據報9月加快洽商 3次上調恒生私有化價 ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114568804/%e5%8c%af%e6%8e%a7%e6%93%9a%e5%a0%b19%e6%9c%88%e5%8a%a0%e5%bf%ab%e6%b4%bd%e5%95%86-3%e6%ac%a1%e4%b8%8a%e8%aa%bf%e6%81%92%e7%94%9f%e7%a7%81%e6%9c%89%e5%8c%96%e5%83%b9,mingpao,finance,2025-10-11 04:30,"【明報專訊】匯控（0005）周四公布私有化恒生（0011）千億元大刁，行政總裁艾橋智指如此大型規模的交易建議經過了多個月準備。彭博社引述消息人士透露，與恒生交易談判雖然在數個月前已開始，不過至9月初開始加快進程，向恒生董事會提交私有化建議，其間銀行家日以繼夜趕工，中秋假期亦不例外，最終只以約4周時間，促成匯控這宗逾20年來最大宗的收購交易。

是次私有化交易由摩根士丹利擔任恒生的財務顧問，美銀證券和高盛出任為匯控的聯席財顧問，消息人士指投行銀行家在9月主導談判後，加快談判進程，最終3次上調報價。匯控在內部討論時以「珍珠」作為交易的代號，而恒生管理層則以「洋紫荊」為代號。

匯控私有化公告提及，在首次與恒生接洽後，雙方一直就交易作價進行討論，最終在匯控初步建議基礎上經過3輪修改。艾橋智則在周四表示，私有化交易建議獲得恒生董事會支持。

匯控以三成溢價收購恒生股份，並預告將暫停回購至明年第二季，周四匯控股價下挫5.97%後，昨日開市最多再跌1.83%至102.1元，至中午前收窄跌幅，收報103.5元，下跌0.48%。

富瑞發表報告，將匯控評級由「買入」降至「持有」，目標價為1120便士（約115.67港元），仍較昨日港股收市高11.76%。富瑞指出，匯控暫停回購限制了股價上升空間，若能在短期內恢復大規模回購，或恒生能顯著地提高匯控每股盈利，則會考慮恢復買入。

不過該行估計匯控在2025年至2027年度能為股東帶來600億美元回報，等於現時市值的25%，股東資本回報仍然吸引。

恒生昨股價微升0.4%，收報150.4元，繼續接近收購作價155元。該行昨日公布第三季中期股息，每股派1.3元，與今年首兩季相同，將於10月23日除淨，11月13日派息。若私有化成功，第三季以後股息將在交易對價扣除。

瑞銀報告將恒生目標價訂於102元，低於交易作價，由於交易需在匯控以外的股東，獲至少75%支持，故交易仍存不確定性，若進程順利則有上調空間。瑞銀又指出，恒生私有化後減少業績披露要求，降低急於處置本地商業房地產貸款的壓力，相關佔恒生整體貸款15%，私有化或降低一次過減值的可能。

另外，恒生私有化可提升營運效率，並能增加匯控香港市場和財富管理業務。

證券期貨總會：慎防詐騙集團藉私有化作案 (2025-10-11)"
憂中美貿戰升級 美股升轉跌 軟銀擬押Arm 借390億加碼投資OpenAI   ( 國際金融 ) ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114569625/%e6%86%82%e4%b8%ad%e7%be%8e%e8%b2%bf%e6%88%b0%e5%8d%87%e7%b4%9a-%e7%be%8e%e8%82%a1%e5%8d%87%e8%bd%89%e8%b7%8c-%e8%bb%9f%e9%8a%80%e6%93%ac%e6%8a%bcarm-%e5%80%9f390%e5%84%84%e5%8a%a0%e7%a2%bc%e6%8a%95%e8%b3%87openai,mingpao,finance,2025-10-11 04:30,"【明報專訊】中美雙方互相增加報復制裁措施之際，美國總統特朗普昨晚警告，「沒有理由」在本月底韓國舉行的亞太經合組織（APEC）峰會，與國家主席習近平會面，並威脅大幅提升中國關稅。市場憂慮中美貿易衝突再次升級，美股三大指數午夜前由升轉跌，早段曾刷新歷史高位的納指跌逾2%，標普500指數跌逾1%，道指跌逾400點。

市場憂慮AI股票升勢存在泡沫之際，軟銀集團（日：9984）創辦人孫正義正加大對AI領域的投資。彭博社引述知情人士稱，軟銀集團接近與多家國際銀行簽署保證金貸款（margin loan）協議，以旗下晶片設計公司安謀（Arm）（美：ARM）的股票作抵押，借入50億美元（約390億港元），用於今年對OpenAI的追加投資。

孫正義將軟銀集團定位為AI投資熱潮的核心參與者。軟銀此前已承諾向OpenAI投資高達300億美元（約2340億港元），並在本周宣布以54億美元收購瑞士工程集團ABB旗下機械人業務。受此收購消息刺激，軟銀周四股價升逾一成，昨收市回落3%。受惠於AI投資熱推動的科技股升浪，軟銀今年以來股價升1.4倍，旗下Arm同期升幅亦接近四成（見圖），為軟銀擴大融資提供支持。

根據軟銀集團的財報，截至今年3月，該集團已透過Arm的股份，籌集到合共135億美元的保證金貸款，其中50億美元尚未提取。若軟銀與多家銀行今次達成50億美元的貸款協議，軟銀透過抵押Arm股份進行的貸款總額將達185億美元，是軟銀在AI佈局的核心資產。

今年早前，軟銀集團還籌集了一筆150億美元的一年期貸款，用於資助其在美國的AI投資。孫正義的主要投資計劃，包括與OpenAI及甲骨文（美：ORCL）等合作的「星際之門」（Stargate）AI基建計劃，準備在全美建設AI數據中心，預計耗資達5000億美元。此外，軟銀正研究在美國建立大型工業製造中心的可行性，可能涵蓋AI工業機械人生產線。

彭博行業研究分析師Sharon Chen指出，軟銀收購ABB機械人業務的計劃，反映其強烈的併購意願，並增加了信貸和債券供應的風險。考慮到軟銀集團對OpenAI第二筆價值225億美元的投資，加上對Ampere Computing的收購，以及對「星際之門」項目的投入，軟銀的融資需求可能超過300億美元，並可能接近其25%的貸款價值比（loan-to-value，貸款金額和抵押品價值的比例）上限。

此外，軟銀集團近期增持AI晶片龍頭Nvidia（英偉達）（美：NVDA）股份、買入台積電（美：TSM）股票，並宣布對英特爾（Intel）（美：INTC）投資20億美元。

軟銀的投資，往往涉及與OpenAI及Nvidia的商業合作，令市場憂慮其互相關連的投資網絡，人為支撐AI企業的估值。摩根大通估計，科技行業與AI相關的債務規模已膨脹至1.2萬億美元，成為投資級市場（investment-grade market）最大的組成部分。"
CCL三周兩破140點大關 今年累升近2% ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114570556/ccl%e4%b8%89%e5%91%a8%e5%85%a9%e7%a0%b4140%e9%bb%9e%e5%a4%a7%e9%97%9c-%e4%bb%8a%e5%b9%b4%e7%b4%af%e5%8d%87%e8%bf%912,mingpao,finance,2025-10-11 04:30,"【明報專訊】反映二手樓價走勢的中原城市領先指數（CCL），自兩周前升至140.25點後，最新重上140點以上、報140.27點，按周升0.24%，即三周內兩破140點大關，今年樓價暫時累升1.92%。中原地產研究部高級聯席董事楊明儀指出，《施政報告》對樓市有正面支持，加上受惠減息及股市做好，刺激買家入市信心，CCL創出去年8月初後的61周、即約15個月新高，第四季內可挑戰143.02點的目標，與現時相差2.75點或1.96%。

上述CCL最新數字，主要反映9月17日《施政報告》、18日美國聯儲局及本港銀行重啟減息，以及恒指曾一度升穿27,000點關口創逾4年新高當周市况。事實上，今年5月拆息回落，樓價開始見底微升，CCL較今年5月H按息再度低於封頂息當周的135.16點低位升3.78%，而今年暫時累升1.92%。指數較2025年3月《財政預算案》前134.89點低位升3.99%，較去年9月首次減息前135.86點低位升3.25%，較2021年8月191.34點歷史高位跌26.69%。

另外，利嘉閣地產研究部主管陳海潮表示，重啟減息刺激二手交投，周末預約睇樓量持續向好。據利嘉閣地產研究部數據估算，全港50個指標屋苑共錄1305組客戶於周末預約睇樓，較上周末1285組增加1.6%。

結好「債主變業主」 承接曼山4房戶 3000萬易手 內地客18年前一手買入帳升近倍 (2025-10-11)"
京東「雙11」促銷提早開鑼 加大優惠 ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114569410/%e4%ba%ac%e6%9d%b1%e3%80%8c%e9%9b%9911%e3%80%8d%e4%bf%83%e9%8a%b7%e6%8f%90%e6%97%a9%e9%96%8b%e9%91%bc-%e5%8a%a0%e5%a4%a7%e5%84%aa%e6%83%a0,mingpao,finance,2025-10-11 04:30,"【明報專訊】京東（9618）「雙11」促銷於本月9日舉行，讓用戶領取紅包，比過往提前5日舉行，同時把活動期限延至11月14日，為期長達37日，並加大優惠，希望刺激消費及拉長促銷期。另外，抖音電商披露，「抖音商城雙11好物節」同於本月9日開啟，首日數據顯示，銷售額突破1億元（人民幣，下同）的品牌數量按年增長8倍。

京東提供多項優惠，包括紅包金額最高1111元，同時採取直接降價，跨店滿減活動則每次購買滿300元減50元，購買商品總額上限為4萬元，即減6650元，相當於八三折，加上國家補貼和優惠券等，舉例一部原價5999元的雪櫃經計及紅包、補貼等之後，最終售價3499元，折扣41.67%。

抖音電商指出，銷售額超過1000萬元的單項商品數量增5倍，首日直播帶動銷售額增66%，其中店播銷售額超過100萬元的商家數量增1.17倍，銷售額突破1000萬元的商家數量更增超過10倍。

數據顯示，首日抖音商城銷售額增2.11倍，搜索及商品卡帶動銷售額破100萬元的商家數量分別增3.88倍和4.06倍。"
全球PC上季出貨增9% 聯想市佔居首 ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114569247/%e5%85%a8%e7%90%83pc%e4%b8%8a%e5%ad%a3%e5%87%ba%e8%b2%a8%e5%a2%9e9-%e8%81%af%e6%83%b3%e5%b8%82%e4%bd%94%e5%b1%85%e9%a6%96,mingpao,finance,2025-10-11 04:30,"【明報專訊】國際數據資訊公司（IDC）最新公布，今年第三季全球個人電腦（PC）出貨量按年增長9.4%至7590萬部。當中，聯想（0992）以約1940萬部的出貨量位居榜首，按年增長17.3%，市佔率達到25.5%（見表）。蘋果（美：AAPL）季內出貨量約680萬部，按年升13.7%，排行第四位。

IDC全球行動裝置追蹤部副總裁Jean Philippe Bouchard表示，市場今年表現繼續強勁，主要受惠於Windows 11的換代需求，以及舊有設備替換潮。不過，各地市場的表現卻呈現不同走勢。他指出，北美市場仍受到美國進口關稅衝擊及宏觀經濟不確定性影響，但對可支援Windows 11的新電腦需求仍然存在，預計會延續到明年。

至於亞太市場（包括日本與中國），則錄得雙位數增長。IDC全球裝置追蹤部資深研究經理Maciek Gornicki指出，日本的需求主要來自於Windows 10終止支援前的硬體替換潮，以及 「GIGA教育計劃」（為每個學生配備一部設備）的推動。然而，日本以外地區的增長相對溫和，受制於宏觀經濟與政治挑戰，以及Windows 11採用進度緩慢，但仍有部分市場受惠於疫情期間及之前購買設備的替換需求，帶來一定增長空間。"
兩融折算率「清零」 中芯AH股跌逾7% ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114566665/%e5%85%a9%e8%9e%8d%e6%8a%98%e7%ae%97%e7%8e%87%e3%80%8c%e6%b8%85%e9%9b%b6%e3%80%8d-%e4%b8%ad%e8%8a%afah%e8%82%a1%e8%b7%8c%e9%80%be7,mingpao,finance,2025-10-11 04:30,"【明報專訊】中芯A股（滬：688981）因觸及深、滬交易所兩融（即融資、融券）交易規則，對300倍靜態PE（市盈率）高估值股份規範，致券商按要求將兩融折算率降至零，一度觸發中芯A股急瀉，拖累其他升幅大的晶片股同受壓。中芯A、H股均跌超過7%。經此一跌，中芯的A股市盈率折算降至約270倍，重新符合兩所兩融規定。內地媒體報道更指出，已有券商重新上調中芯的折算率至30%至70%。

中芯A股及港股到昨日收市分別跌7.89%及7.13%，低見127.95元人民幣及77.55港元。中芯港股更錄得160.4億港元大成交，成為昨日交投第二多港股。

除中芯外，多家股價高企及累積升幅較大的A股晶片股亦被波及。較為矚目的芯源股份（滬：688521）及寒武紀（滬：688256），股價分別跌9.69%及6.4%。

內地媒體引述申萬宏源證券及西部證券公告指出，昨日收市後調整兩融可充抵保證金證券及折算率，自10月13日下周一生效。

其中通裕重工（深：300185）、創益通（深：300991）兩股的折算率，由65%降至0%。至於南極光（深：300940）、佰維存儲（滬：688525）及中芯等的可充抵保證金證券折算率，由0%上調至30%至70%。

界面新聞報道引述投資人士羅林（化名）指出，兩融折算率調整是動態的，有升也有降，當個別股份靜態市盈率回歸常態，也會從零進行上調，當擔保品證券折算率降為零，可能需通過轉入足夠保證金才能正常融資，亦有證券商分析師指出，已持倉者在折算率降至零時，不能再開新倉，直到折算率有新變化時，則續可作為充抵保證金的證券，但不會觸發平倉下跌。

港股瀉462點連跌五日 夜期再急挫 累插近千點 AI金礦藥股沽壓大 (2025-10-11)"
周末睇樓好去處 ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114571966/%e5%91%a8%e6%9c%ab%e7%9d%87%e6%a8%93%e5%a5%bd%e5%8e%bb%e8%99%95,mingpao,finance,2025-10-11 04:30,【明報專訊】（請看附圖）
基匯據指為滬兩項目 尋求再融資29億 ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114568150/%e5%9f%ba%e5%8c%af%e6%93%9a%e6%8c%87%e7%82%ba%e6%bb%ac%e5%85%a9%e9%a0%85%e7%9b%ae-%e5%b0%8b%e6%b1%82%e5%86%8d%e8%9e%8d%e8%b3%8729%e5%84%84,mingpao,finance,2025-10-11 04:30,"【明報專訊】向來積極參與地標地產投資項目的基匯資本，因應早年就收購上海物業的融資到期，以及在當地的生命科技園項目尋求再融資，與包括匯豐控股（0005）及恒生銀行（0011）等銀行洽商，在原有融資到期前，尋求銀行提供再融資貸款，涉款達3.7億美元（28.86億港元）。彭博報道指出，原有貸款將於11月到期。

彭博引述消息人士稱，是次基匯資本商討再融資的項目，包括其原有在2018年為了收購一個上海辦公樓項目所進行的2.6億美元銀團貸款。該筆貸款將於今年11月12日到期。據稱基匯資本就有關銀團貸款再融資，正與包括匯控及恒生商討中。在此之前，基匯資本已經就有關貸款，在去年11月獲得一年延期。報道還指出，基匯資本更尋求出售上海黃浦區25層高之海洋大廈，幫助償還有關銀團貸款，相對當年購入價約30億元人民幣或約4.21億美元，現時該廈的估值，相對當年購入價很可能會較低。况且根據戴德梁行的數據顯示，截至今年第三季，上海商業地產的空置率已經高達23.5%，並且出現廣泛跌價及受壓的情况，相對2018年第三季，基匯資本購入的海洋大廈，空置率才只有5%，已經有很大的分別。

此外，報道又指出，基匯資本亦同時正就上海一生命科學園區的1.1億美元貸款，尋求再融資，爭取再融資期限為3年。消息人士對彭博指出，有關貸款將於11月28日到期。不過報道未有顯示，基匯資本就該筆貸款與那家銀行或金融機構洽商。基匯資本、匯豐控股及恒生均未有就有關消息置評。"
大眾銀行2600萬購北帝街舖 ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114571285/%e5%a4%a7%e7%9c%be%e9%8a%80%e8%a1%8c2600%e8%90%ac%e8%b3%bc%e5%8c%97%e5%b8%9d%e8%a1%97%e8%88%96,mingpao,finance,2025-10-11 04:30,"【明報專訊】有銀行趁商舖做價低水入市，資料顯示，土瓜灣北帝街22號地下A舖，物業面積約1500方呎，上月以2600萬元易手，呎價約1.73萬元，登記買家為大眾銀行。

據悉，原業主早於1971年以19萬元購入，2016年物業成遺產貨，一直作收租之用，數月前租客退租後，物業持有人以3500萬元放售，及至獲大眾銀行洽詢，減價900萬元或約26%後易手，即物業54年升值2581萬元或近136倍。

翻查資料，大眾銀行近年不時出手購入商舖，如去年10月以7000萬元購入鰂魚涌英皇道一個2267方呎的商舖，呎價約3.09萬元；2022年更兩度入市，當年3月以6850萬元購入油麻地彌敦道益南華廈地下A舖的自用舖，面積約1500方呎，呎價約4.57萬元；同年9月以7200萬元購入屯門啟民徑一個面積約1000方呎地舖，呎價約7.2萬元，累計過去3年斥資2.36億元購入4個商舖。

商廈市場方面，有個別買家取消早年購入的物業。代理消息透露，新世界（0017）旗下長沙灣南商金融創新中心錄撻訂個案，由日本行李箱品牌LOJEL或相關人士，於2023年以逾6500萬元、呎價約1.48萬元購入的一個中高層約4400方呎的單位，近日撻訂離場，據悉遭發展商沒收約820萬元訂金。

據悉，該品牌去年中大手租用同屬新世界旗下的長沙灣瓊林街83號商廈，屬A座中高層單位，約2.4萬方呎樓面，呎租約30元，即月租約70萬元。"
市監總局查高通 涉違中國反壟斷法   ( 國際金融 ) ,2025-10-11 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20251011/s00004/1760114569787/%e5%b8%82%e7%9b%a3%e7%b8%bd%e5%b1%80%e6%9f%a5%e9%ab%98%e9%80%9a-%e6%b6%89%e9%81%95%e4%b8%ad%e5%9c%8b%e5%8f%8d%e5%a3%9f%e6%96%b7%e6%b3%95,mingpao,finance,2025-10-11 04:30,"【明報專訊】國家主席習近平與美國總統特朗普於本月稍後會面前，雙方都在爭取更多貿易談判籌碼。中國國家市場監督管理總局周五宣布，已對美國晶片製造商高通（美：QCOM）收購以色列車用防撞通訊晶片設計公司Autotalks啟動反壟斷調查。市場監管總局將審查高通在收購過程中，是否未依法披露部分細節，從而違反中國的反壟斷法。受此消息影響，高通早段股價跌近2%。

高通於2024年表示，由於未能及時獲得監管部門審批，將放棄對Autotalks的收購。但到今年6月，高通又宣布完成對Autotalks的交易，但未透露其如何解決此前的審批問題。

Equisights Research分析師Parth Talsania指出，今次調查意味美國晶片製造商在中國的監管審查加強，由於高通有很大部分收入來自中國手機和汽車客戶，今次事件加劇了投資者對地緣政治和監管風險的擔憂。高通於2024財年有46%收入來自總部設於中國的客戶。

高通曾於2015年向中國政府支付9.75億美元罰款，以換取撤銷在中國的反壟斷案件。市場監管總局上月亦指控AI晶片龍頭Nvidia（英偉達）（美：NVDA）於2020年收購網絡設備供應商邁絡思（Mellanox）違反反壟斷法，決定對其展開進一步調查。

針對晶片商的連串調查，加上中國交通運輸部宣布，由下周二（14日） 起，將對由美國企業或個人持有、營運或建造的船舶徵收「報復性港口費」，作為美方向中資船舶收費的反制措施。與此同時，中方亦宣布對稀土及其他關鍵材料出口實施新限制，以反制特朗普政府的關稅政策，反映中美關係持續緊張。特朗普昨晚警告，由於中方對稀土實施「敵對」出口管制，因此「沒有理由」與習近平會面，並威脅要「大幅提高」中國關稅。"
