title,date,url,source,section,scrape_time,news_content
北方9省區將迎暴雨  北京今有明顯降雨過程,2025-08-08 06:00,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250808/s00004/1754583099883/%e5%8c%97%e6%96%b99%e7%9c%81%e5%8d%80%e5%b0%87%e8%bf%8e%e6%9a%b4%e9%9b%a8-%e5%8c%97%e4%ba%ac%e4%bb%8a%e6%9c%89%e6%98%8e%e9%a1%af%e9%99%8d%e9%9b%a8%e9%81%8e%e7%a8%8b,mingpao,兩岸,2025-08-08 00:15,"中央氣象台預計，7日夜間至9日，北方地區將自西向東出現一次強降雨過程。北京今（8日）早晨至半夜自西向東有一次降雨過程，全市平均中到大雨，此前受災的延慶、懷柔、密雲、平谷、房山等區的部分地區小時雨強將超過30毫米，個別點累計雨量可達100毫米以上。

北方今次降雨過程具有影響範圍廣、強降雨落區移速快的特點，8日至9日影響華北、黃淮等地。降雨最強時段為8日夜間至9日白天。山西北部、北京西南部和東北部、河北西部和中南部、山東中東部等地有暴雨，河北南部、山東北部和東部等地部分地區有大暴雨，局地特大暴雨。河北南部、山東北部和東部局地降雨量可達200至300毫米。

專家提醒，河北、山東等地部分地區累計雨量大。公眾應高度警惕，密切關注預報、預警信息，及時調整出行計劃，避免前往災害風險較高的地區。北京昨晚發布地質災害氣象風險藍色預警，房山大部、門頭溝南部和東北部、昌平西部、延慶西部、懷柔中部、密雲北部和東部、平谷中部和東部有發生崩塌、滑坡、泥石流等地質災害的風險，請民眾注意防範。"
江西工人蹲在田間  被當獵物槍擊身亡,2025-08-08 02:18,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250808/s00004/1754587270934/%e6%b1%9f%e8%a5%bf%e5%b7%a5%e4%ba%ba%e8%b9%b2%e5%9c%a8%e7%94%b0%e9%96%93-%e8%a2%ab%e7%95%b6%e7%8d%b5%e7%89%a9%e6%a7%8d%e6%93%8a%e8%ba%ab%e4%ba%a1,mingpao,兩岸,2025-08-08 02:30,"江西省南昌市上月發生離奇槍擊事件，導致一名工人中槍死亡。南昌紅谷灘公安分局8月7日晚通報，局方7月7日凌晨1時接報警稱，地盤工人游XX收工離開工地後，很久沒有回到宿舍，工友四處尋找沒有找到，請求幫助。派出所在凌晨1時50分左右，於距工地宿舍約800米處田地裏發現游男屍體。

經調查，7月6日晚上10時30分許，疑犯屈XX、羅XX攜帶一把氣槍，駕車行至該地盤附近打獵，屈XX誤將蹲在田地裏的游某當做獵物開槍射擊，造成游某死亡。7月8日，屈、羅二人被刑事拘留。

至於疑犯槍支來源、死者當時為何逗留田地等問題，警方尚未通報，僅稱案件正在進一步偵辦中。

《瀟湘晨報》，游姓死者是湖南婁底新化縣人，生前打工的地盤是中交路橋建設有限公司承建的一項國道施工項目。不過，與游某簽署合同的並非中交路橋，而是江西當地另一家公司，務工時為游某購買的是團體保險。（綜合報道）"
北方9省區將迎暴雨  北京今有明顯降雨過程,2025-08-08 01:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250808/s00004/1754583099883/%e5%8c%97%e6%96%b99%e7%9c%81%e5%8d%80%e5%b0%87%e8%bf%8e%e6%9a%b4%e9%9b%a8-%e5%8c%97%e4%ba%ac%e4%bb%8a%e6%9c%89%e6%98%8e%e9%a1%af%e9%99%8d%e9%9b%a8%e9%81%8e%e7%a8%8b,mingpao,兩岸,2025-08-08 01:15,"中央氣象台預計，7日夜間至9日，北方地區將自西向東出現一次強降雨過程。北京今（8日）早晨至半夜自西向東有一次降雨過程，全市平均中到大雨，此前受災的延慶、懷柔、密雲、平谷、房山等區的部分地區小時雨強將超過30毫米，個別點累計雨量可達100毫米以上。

北方今次降雨過程具有影響範圍廣、強降雨落區移速快的特點，8日至9日影響華北、黃淮等地。降雨最強時段為8日夜間至9日白天。山西北部、北京西南部和東北部、河北西部和中南部、山東中東部等地有暴雨，河北南部、山東北部和東部等地部分地區有大暴雨，局地特大暴雨。河北南部、山東北部和東部局地降雨量可達200至300毫米。

專家提醒，河北、山東等地部分地區累計雨量大。公眾應高度警惕，密切關注預報、預警信息，及時調整出行計劃，避免前往災害風險較高的地區。北京昨晚發布地質災害氣象風險藍色預警，房山大部、門頭溝南部和東北部、昌平西部、延慶西部、懷柔中部、密雲北部和東部、平谷中部和東部有發生崩塌、滑坡、泥石流等地質災害的風險，請民眾注意防範。"
河南鄭州防汛會議  市委書記：切實守牢不傷亡少傷亡底線,2025-08-08 01:09,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250808/s00004/1754586587112/%e6%b2%b3%e5%8d%97%e9%84%ad%e5%b7%9e%e9%98%b2%e6%b1%9b%e6%9c%83%e8%ad%b0-%e5%b8%82%e5%a7%94%e6%9b%b8%e8%a8%98-%e5%88%87%e5%af%a6%e5%ae%88%e7%89%a2%e4%b8%8d%e5%82%b7%e4%ba%a1%e5%b0%91%e5%82%b7%e4%ba%a1%e5%ba%95%e7%b7%9a,mingpao,兩岸,2025-08-08 01:15,"河南鄭州市8月7日召開防汛會議，鄭州市委書記安偉主持會議時指出，要確保黃河防汛安全、南水北調工程安全、城市不發生異常內澇、不發生水庫垮壩潰壩、不發生重大地質災害群死群傷事故，守牢不傷亡少傷亡底線，最大限度減少損失。

安偉強調，要全面排查化解防汛應急的問題風險隱患，聚焦城市主幹道、居民區、橋洞隧涵、軌道交通、西部山區等重點部位。

鄭州市長莊建球指出，遇到突發情況時該停的停、該轉的轉、該斷的斷、該封的封，確保萬無一失。要保持高度戒備，做好防大汛、搶大險、救大災的充分準備，不斷提升城市本質安全水平。

鄭州市防汛抗旱指揮部此前消息，鑒於市氣象台下午相繼解除暴雨紅色、橙色預警信號，鄭州市大範圍降雨過程已趨於結束，市防汛抗旱指揮部決定於8月7日傍晚5時將防汛三級應急響應降至四級。（綜合報道）"
美指兩中國公民違規出口晶片 外交部促美方切實保障權益,2025-08-08 00:44,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250808/s00004/1754585086907/%e7%be%8e%e6%8c%87%e5%85%a9%e4%b8%ad%e5%9c%8b%e5%85%ac%e6%b0%91%e9%81%95%e8%a6%8f%e5%87%ba%e5%8f%a3%e6%99%b6%e7%89%87-%e5%a4%96%e4%ba%a4%e9%83%a8%e4%bf%83%e7%be%8e%e6%96%b9%e5%88%87%e5%af%a6%e4%bf%9d%e9%9a%9c%e6%ac%8a%e7%9b%8a,mingpao,兩岸,2025-08-08 00:45,"針對美國司法部稱兩名中國公民被指控違反美出口限制，向中國出口英偉達公司製造的先進人工智能晶片，中國外交部發言人郭嘉昆8月7日回應稱，美方應切實保障中國公民的正當合法權益。

郭聲琨重申，中方一貫反對美方將科技和經貿問題政治化、工具化、武器化，對中國進行惡意封鎖和打壓。（中國外交部）"
世運會直擊︱成都世運會開幕　史上最大規模首點火炬　劉子均沈曉榆領港隊進場,2025-08-07 23:50,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250807/s00006/1754570119977/%e4%b8%96%e9%81%8b%e6%9c%83%e7%9b%b4%e6%93%8a-%e6%88%90%e9%83%bd%e4%b8%96%e9%81%8b%e6%9c%83%e9%96%8b%e5%b9%95-%e5%8f%b2%e4%b8%8a%e6%9c%80%e5%a4%a7%e8%a6%8f%e6%a8%a1%e9%a6%96%e9%bb%9e%e7%81%ab%e7%82%ac-%e5%8a%89%e5%ad%90%e5%9d%87%e6%b2%88%e6%9b%89%e6%a6%86%e9%a0%98%e6%b8%af%e9%9a%8a%e9%80%b2%e5%a0%b4,mingpao,體育,2025-08-08 00:30,"第12屆世界運動會今（7日）起一連11日（7至17日）在四川成都舉行，昨晚於成都天府國際會議中心舉行開幕禮，國務委員諶貽琴出席儀式並宣布正式開幕。而今屆派出21名運動員參賽的中國香港代表團，由壁球男將劉子均與武術女將沈曉榆擔任持旗手領銜進場。

2025年成都世界運動會今晚8時在成都天府國際會議中心「天府之簷」舉行戶外開幕禮，亦是內地首次在戶外空間辦大型運動會開幕儀式。中國香港代表團排第47隊出場，由壁球男將劉子均、武術女將沈曉榆擔任持旗手。至於壓軸出場的東道主中國代表團，則由技巧男將史經緯和輪滑女將郭丹擔持旗手。

今次開幕禮以「運動無限 氣象萬千」為主題，總時長90分鐘，文體表演期間，水上亦配合上演煙花秀。國家桌球名將丁俊暉與彈網奧運冠軍董棟擔任火炬手傳遞主火炬「竹夢」，世運聖火最終在湖中，以史無前例的「光伏-電-火」的低碳能源轉換方式被點燃，這亦是世運會史上首支火炬。

世界運動會為國際世界運動會協會主辦的國際性體育盛會，是非奧運項目最高水平的國際綜合性運動會。今屆賽事落戶成都，共設34個大項、60個分項、256個小項，吸引來自116個國家和地區參賽共6679名運動員、隨隊官員、技術官員參賽，其中運動員總數達3942人，是世運會史上規模最大、人數最多的一屆。

上屆世運會斬獲1金4銅的中國香港代表隊，今屆最終派出11男10女，共21名運動員分途出戰壁球、空手道、武術等共7個項目，另外體育舞蹈女將李悅琛則因傷早前落實無緣隨隊出戰。

港隊明日迎來首個比賽日，當中備受關注的空手道世界一姐劉慕裳（Grace）將於上午10時起出戰空手道個人形初賽，其後將接連進行淘汰賽，並於晚上決出冠軍並舉行頒獎禮。上屆摘得銅牌的Grace近期狀態甚佳，寄望今屆衝擊世運首金。同日將進行定向賽事並誕生今屆世運第一金，港隊男將區皓翹、馬樂軒，以及女將朱映柔、文穎亦一同出戰爭取佳績。

至於壁球港將劉子均、梁子軒、何子樂、李嘉兒，將會分別出戰男、女單首圈；而3名武術港將今亦亮相，包括參戰男子太極拳太極劍全能的楊頌熹、女子南拳南刀全能的曾楚喬，以及女子長拳劍術槍術全能的沈曉榆。

世運會︱成都世運會雲集全球逾2000記者歐媒攝記初訪中國讚組織體驗佳

籃球｜里夫斯再現身修頓指導本地青訓見證香港金牛NBL取十二連勝

網球｜黃澤林辛辛那堤外圍賽淘汰前溫網青年組冠軍年內4闖ATP千分級正賽

足球︱孫興慜投FC洛杉磯「為勝利而來」 2.1億轉會費破美職紀錄 熱刺麥迪臣證膝部重創缺席下季大部分比賽

"
七旬男泳客摩理臣山泳池遇溺不治,2025-08-07 23:19,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250807/s00001/1754579981183/%e4%b8%83%e6%97%ac%e7%94%b7%e6%b3%b3%e5%ae%a2%e6%91%a9%e7%90%86%e8%87%a3%e5%b1%b1%e6%b3%b3%e6%b1%a0%e9%81%87%e6%ba%ba%e4%b8%8d%e6%b2%bb,mingpao,港聞,2025-08-08 00:00,今午(7日)2時許，警方接獲灣仔愛群道7號摩理臣山游泳池職員報案，指一名男泳客懷疑在泳池遇溺，救生員將78歲姓邱男事主救起，他昏迷被送往律敦治醫院搶救，惟晚上10時許證實不治。警方初步調查相信，事主在上址游泳期間突然不適遇溺。
深水埗合益泰小食店火警　無人受傷,2025-08-07 23:11,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250807/s00001/1754579559711/%e6%b7%b1%e6%b0%b4%e5%9f%97%e5%90%88%e7%9b%8a%e6%b3%b0%e5%b0%8f%e9%a3%9f%e5%ba%97%e7%81%ab%e8%ad%a6-%e7%84%a1%e4%ba%ba%e5%8f%97%e5%82%b7,mingpao,local,2025-08-08 00:00,今晚(7日)9時許，警方接獲深水埗桂林街121號地下一間小食店職員報案，指店舖冒出濃煙。消防到場處理，事件中有7人疏散，無人受傷，初步懷疑涉及雜物起火，原因有待調查。涉事店舖為曾獲米之蓮推薦的合益泰小食。
GD今晚近11時抵港 向大批守候粉絲揮手致謝,2025-08-07 23:04,https://ol.mingpao.com/ldy/showbiz/latest/20250807/1754578958512/gd%e4%bb%8a%e6%99%9a%e8%bf%9111%e6%99%82%e6%8a%b5%e6%b8%af-%e5%90%91%e5%a4%a7%e6%89%b9%e5%ae%88%e5%80%99%e7%b2%89%e7%b5%b2%e6%8f%ae%e6%89%8b%e8%87%b4%e8%ac%9d,mingpao,娛樂,2025-08-07 23:15,"BigBang隊長G-Dragon（GD）明日（8日）起，一連3晚在亞洲國際博覽館Arena，舉行世界巡迴演唱會《G-DRAGON 2025 WORLD TOUR [Übermensch] 》香港站。GD今日下午現身仁川機場，出發到香港。

到晚上10時50分，GD在保鑣及女助手陪同下，從機場貴賓VIP通道抵港，他一身潮裝打扮和下午現身仁川機場時一樣，不過GD抵港後沒有戴口罩，現場有不少粉絲遠距離接機，當中有不少是內地粉絲，GD臨上車時向粉絲揮手致謝。

相關新聞：G-Dragon潮裝出發來港 備戰一連3場亞博騷"
新娘潭路塌坡搶修後一行車線重開 烏蛟騰專線小巴復運,2025-08-07 22:52,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250807/s00001/1754578378474/%e6%96%b0%e5%a8%98%e6%bd%ad%e8%b7%af%e5%a1%8c%e5%9d%a1%e6%90%b6%e4%bf%ae%e5%be%8c%e4%b8%80%e8%a1%8c%e8%bb%8a%e7%b7%9a%e9%87%8d%e9%96%8b-%e7%83%8f%e8%9b%9f%e9%a8%b0%e5%b0%88%e7%b7%9a%e5%b0%8f%e5%b7%b4%e5%be%a9%e9%81%8b,mingpao,港聞,2025-08-07 23:00,"本周二暴雨期間，大埔新娘潭路近新娘潭燒烤場路段發生山泥瀉，該路段全線封閉進行搶修。路政署表示，經過連日加緊進行斜坡鞏固及路面復修工程後，已於今晚（7日）10時重新開放一條北行行車線，現場施單線雙程行車，以供私家車和小巴等輕型車輛通行，行人路亦已同時重開。

運輸署亦在社交媒體表示，團隊聯同小巴營辦商剛完成路面測試，確保行車安全，讓專線小巴第20R號線明日（8日）恢復服務，首班車在早上5時50分於港鐵大埔墟站開出，由烏蛟騰開出的首班車時間為早上6時15分。至於日前開設的56K號線特別服務（烏蛟騰村來往港鐵粉嶺站）會停止運作。

路政署指，會持續監察現場情況，並會繼續全速推進餘下復修工程，以期盡快全面重開受影響路段的雙向行車線。"
