title,date,url,source,section,scrape_time,news_content
解放軍海軍戚繼光艦、沂蒙山艦起航訪港,2025-09-26 17:09,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250926/s00004/1758877086727/%e8%a7%a3%e6%94%be%e8%bb%8d%e6%b5%b7%e8%bb%8d%e6%88%9a%e7%b9%bc%e5%85%89%e8%89%a6-%e6%b2%82%e8%92%99%e5%b1%b1%e8%89%a6%e8%b5%b7%e8%88%aa%e8%a8%aa%e6%b8%af,mingpao,兩岸,2025-09-26 17:15,"由中國海軍戚繼光艦、沂蒙山艦組成的83艦編隊今天（26日）上午搭載1200多名海軍學員和官兵，分別從大連軍港和某民用港口解纜起航，赴香港進行艦艇開放活動並訪問柬埔寨、泰國、新加坡，與到訪國海軍開展互學互鑑活動，進一步增進友誼互信、深化務實合作。

此次遠海綜合實習任務，隨艦出訪的學員來自海軍大連艦艇學院、海軍潛艇學院及海軍軍醫大學3間海軍院校，並包含5名海軍大連艦艇學院外籍軍事留學生。

戚繼光艦（舷號83）為中國自主設計建造的大型海軍訓練艦，滿載排水量逾9000噸，是海軍噸位最大、現代化水平最高的專業訓練艦。

沂蒙山艦（舷號988）屬071型船塢登陸艦，正常排水量逾1.9萬噸，具有噸位大、裝載能力強，續航里程遠等特點，可擔負快速、立體、機動登陸作戰，可執行輸送救災物資、提供醫療救援等任務。（「人民海軍」微信公眾號）"
強烈熱帶風暴博羅依襲菲律賓　至少4死、約40萬人疏散【短片】,2025-09-26 17:03,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250926/s00005/1758870801516/%e5%bc%b7%e7%83%88%e7%86%b1%e5%b8%b6%e9%a2%a8%e6%9a%b4%e5%8d%9a%e7%be%85%e4%be%9d%e8%a5%b2%e8%8f%b2%e5%be%8b%e8%b3%93-%e8%87%b3%e5%b0%914%e6%ad%bb-%e7%b4%8440%e8%90%ac%e4%ba%ba%e7%96%8f%e6%95%a3%e3%80%90%e7%9f%ad%e7%89%87%e3%80%91,mingpao,國際,2025-09-26 17:15,
羽毛球︱「世一」安洗瑩韓國公開賽輕取宮崎友花　主場闖女單4強,2025-09-26 17:01,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20250926/s00006/1758874974367/%e7%be%bd%e6%af%9b%e7%90%83-%e3%80%8c%e4%b8%96%e4%b8%80%e3%80%8d%e5%ae%89%e6%b4%97%e7%91%a9%e9%9f%93%e5%9c%8b%e5%85%ac%e9%96%8b%e8%b3%bd%e8%bc%95%e5%8f%96%e5%ae%ae%e5%b4%8e%e5%8f%8b%e8%8a%b1-%e4%b8%bb%e5%a0%b4%e9%97%96%e5%a5%b3%e5%96%ae4%e5%bc%b7,mingpao,體育,2025-09-26 17:15,"屬世界羽聯超級500系列的韓國羽毛球公開賽今（26日）在水原市上演8強階段，韓國隊「世一」安洗瑩在女單主場以直落兩局輕取日本隊新星宮崎友花，連續6項賽事至少躋身4強，將與泰國隊的李美妙爭入決賽。

狀態大勇的安洗瑩連同上周的中國大師賽，今年已奪7項國際賽錦標。這名23歲星將本周返主場出戰韓國公開賽，前兩圈均以直落兩局輕取對手過關。今面對世界排名第10位的19歲日本隊新星宮崎友花，首局早段打出6：1攻勢後拉開，輕鬆先贏一局21：7。次局雖與對方拉鋸至末段一度打成15：15平手，但安洗瑩隨後打出6：2攻勢，終再贏一局21：17，直落兩局淘汰宮崎友花，連續6項賽事躋身4強，將與泰國隊的李美妙爭入決賽。至於另一場4強將由日本隊的應屆世界賽冠軍山口茜面對印尼隊的華達妮。

男單方面，頭號種子的丹麥隊「世二」安杜臣因傷退賽，令日本隊名將奈良岡功大自動躋身4強，將遇中華台北隊好手周天成。而祖拿坦基士堤及艾維化漢將在印尼隊「內訌戰」爭奪另一個決賽席位。

歐霸︱阿士東維拉險勝博洛尼亞取開季首捷 艾馬利認表現未如理想欠穩定"
MIRROR夜粥小組 維港玩直立板 變身大海之子,2025-09-26 16:57,https://ol.mingpao.com/ldy/showbiz/latest/20250926/1758875214690/mirror%e5%a4%9c%e7%b2%a5%e5%b0%8f%e7%b5%84-%e7%b6%ad%e6%b8%af%e7%8e%a9%e7%9b%b4%e7%ab%8b%e6%9d%bf-%e8%ae%8a%e8%ba%ab%e5%a4%a7%e6%b5%b7%e4%b9%8b%e5%ad%90,mingpao,娛樂,2025-09-26 17:15,"MIRROR「夜粥小組」成員楊樂文（Lokman）、江𤒹生（AK）、王智德（Alton）及陳瑞輝（Frankie），主持的ViuTV全新節目《夜粥先生幾多點》將於下星期一（29日）晚首播。4子陪伴觀眾探索城中不夜之地，發掘多元夜生活玩意，結識愈夜愈精彩的各方好友。

首集中，4位成員挑戰成為「大海之子」，於維港海中心體驗直立板活動，並欣賞日落美景。AK首次接觸直立板，稱感覺新鮮有趣；其餘成員則曾有一次經驗。他們初次嘗試直立板板排時表現流暢，教練讚賞：「好少人可以咁快完成，Feel到佢哋真係一條team，好團結！」

過程中，Lokman第一次跌落水後笑言：「我想你哋全部都跌落水，我向宇宙祈禱其他人全部跌落水，今日淨係得呢個願望。」Alton成功打破「魔咒」，成為唯一未曾跌落水的成員，Lokman與Frankie笑稱他戒心重、行事謹慎。

談及最難忘時刻，Lokman表示是當天所見的日落晚霞，直言「係人生中睇過其中一次最靚嘅日落」。Alton則認為在維港玩直立板、被高樓大廈包圍的感覺，與郊外海灘看見的山海景色截然不同，十分新鮮。最後，4子成功挑戰一同站起板排，更開心地唱歌打氣。"
短片︰50歲巴西滑板選手征服22層高滑道　破兩項健力士世界紀錄,2025-09-26 16:57,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250926/s00024/1758868929098/%e7%9f%ad%e7%89%87-50%e6%ad%b2%e5%b7%b4%e8%a5%bf%e6%bb%91%e6%9d%bf%e9%81%b8%e6%89%8b%e5%be%81%e6%9c%8d22%e5%b1%a4%e9%ab%98%e6%bb%91%e9%81%93-%e7%a0%b4%e5%85%a9%e9%a0%85%e5%81%a5%e5%8a%9b%e5%a3%ab%e4%b8%96%e7%95%8c%e7%b4%80%e9%8c%84,mingpao,熱點,2025-09-26 17:00,"巴西滑板運動員Sandro Dias周四（25日）站在巴西Porto Alegre的Red Bull大樓外牆，腳踏滑板一躍而下，成功滑下70米高的弧形外牆，相當於22層樓，並以每小時103公里的速度滑行，全程只有8秒。這項挑戰打破兩項健力士世界紀錄，包括最高和最快滑板滑行紀錄。

現年50歲的Sandro Dias當日共滑行4次，由55米高開始滑下熱身，之後每次增加5米，最終在70米高位置完成壯舉。他完成後心情激動，形容沒想過自己在50歲之年可以做到這件事，「對我來說這是非常瘋狂的體驗。」（RED BULL）"
南區1 South Bay Close上載樓書 單位實用173至5748呎,2025-09-26 16:56,https://finance.mingpao.com/fin/instantp/20250926/1758877038254/%e5%8d%97%e5%8d%801-south-bay-close%e4%b8%8a%e8%bc%89%e6%a8%93%e6%9b%b8-%e5%96%ae%e4%bd%8d%e5%af%a6%e7%94%a8173%e8%87%b35748%e5%91%8e,mingpao,地產,2025-09-26 17:15,"港島再有豪宅推出，由樂聲電子（0213）或相關人士持有的南區1 South Bay Close，剛上載樓書；物業已屆現樓，位於淺水灣南灣坊1號，屬單幢式設計，樓高8層提供10伙，其中5伙實用面積介乎2,683至5,748方呎，其餘5伙屬實用面積173至291方呎的1房戶，均設有睡房、廚房、浴室。

戶型布局上，每層設有一伙大單位及一伙細單位，而大單位內未有提供工人房，故有機會需要買家一同購入同層一大、一細共兩伙。

樓盤最大面積單位為頂層複式戶，位於7樓、8樓7A室，實用面積5,748方呎、採5房5套複式設計，外連2,433方呎平台及269方呎花園，當中主人睡房設有兩個衣帽間。該單位於地下設有私人升降機，可由地下獨立升降機大堂，直接上單位。另外，位於7樓的的7B室細單位，實用面積283方呎。

項目合共提供15個住宅停車位，單位配套家電方面，選用德國品牌Miele煮食爐、焗爐、蒸爐、保溫櫃、洗衣機等；雪櫃則選用美國品牌Sub-Zero，並設有法國品牌Euro Cave酒櫃；冷氣則選用大金。

據資料顯示，地皮為樂聲電子早於2016年，以6.68億元向Cornes Properties Ltd購入Cornes旗下的Bentley Investments Limited(BIL)及其債務，而BIL當年則持有南灣坊住宅物業，並一直作收租用，而樂聲電子或相關人士於去年4月已獲發佔用許可證，並於去年8月完成262萬元補地價。

"
恒生稱穩定幣應用仍處早期 星展則指會觀察穩定幣後續應用,2025-09-26 16:53,https://finance.mingpao.com/fin/instantf/20250926/1758876905477/%e6%81%92%e7%94%9f%e7%a8%b1%e7%a9%a9%e5%ae%9a%e5%b9%a3%e6%87%89%e7%94%a8%e4%bb%8d%e8%99%95%e6%97%a9%e6%9c%9f-%e6%98%9f%e5%b1%95%e5%89%87%e6%8c%87%e6%9c%83%e8%a7%80%e5%af%9f%e7%a9%a9%e5%ae%9a%e5%b9%a3%e5%be%8c%e7%ba%8c%e6%87%89%e7%94%a8,mingpao,經濟,2025-09-26 17:00,"本港《穩定幣條例》於8月1日正式生效，金管局預計明年初公布發牌名單。恒生銀行（0011）行政總裁施穎茵出席香港銀行家峰會2025時表示，穩定幣在應用層面目前仍處早期階段，批發、零售是兩個截然不同領域，批發層面較零售層面容易發展穩定幣用例，但零售層面則可能涉及多人生計，銀行需衡量用例是否可持續、要如何實現、以及如何保障客戶。

施穎茵還提到，人工智能有助提高效率，加快工作流程，提供更好的客戶體驗，但亦帶來挑戰。她說，銀行是涉及信任的行業，應用科技不但關乎效率，亦涉及數據隱私或資料保護，銀行有責任確保有關資料得到保護。

同場的星展香港行政總裁龐華毅則表示，穩定幣最有潛力的應用場景是跨境支付、跨境貿易，惟他對穩定幣發展機遇的可擴展性感憂慮，在於穩定幣本質上是全球性產品，具備全球應用潛力，但香港針對反洗錢與認識客戶（AML-KYC）建立的治理與監管要求，將令穩定幣透過區塊鏈進行衍生品交易受到很大限制。集團將觀察穩定幣發展和應用，又指將更專注圍繞穩定幣用戶和發行方構建生態系統能力，以讓該行從香港的發展中受益。

其他報道
長假前 恒指跌356點 小米跌8%
據報美國擬要求本土與進口晶片比例達1：1
十一黃金周 恒生延長3間指定分行營業時間
Keeta推高檔外賣Keeta Premium 限量餐盒最平142元起
港仔機器人獲達闥近2000項專利授權 推動人型機器人在港製造
中銀稅貸 最多借400萬或月薪18倍
金管局擴人民幣流動資金安排
DHL：港澳運費明年1月起平均加4.9%
WeLab與Google建戰略伙伴關係
據報中國要求晶片廠於境內上市
港交所慶祝成立25周年 伙公益金11月在中環舉辦慈善接力賽
PayMe上半年用戶旅遊消費增三成 今起支援國泰航班及網店付款
嘉利國際：獲納入英偉達伺服器機殼及機櫃組件合格供應商名單
金管局就客戶授權支付騙案損失索償框架指引諮詢銀行
半日沽空金額減14% 阿里減46%

其他報道

長假前 恒指跌356點 小米跌8%

據報美國擬要求本土與進口晶片比例達1：1

十一黃金周 恒生延長3間指定分行營業時間

Keeta推高檔外賣Keeta Premium 限量餐盒最平142元起

港仔機器人獲達闥近2000項專利授權 推動人型機器人在港製造

中銀稅貸 最多借400萬或月薪18倍

金管局擴人民幣流動資金安排

DHL：港澳運費明年1月起平均加4.9%

WeLab與Google建戰略伙伴關係

據報中國要求晶片廠於境內上市

港交所慶祝成立25周年 伙公益金11月在中環舉辦慈善接力賽

PayMe上半年用戶旅遊消費增三成 今起支援國泰航班及網店付款

嘉利國際：獲納入英偉達伺服器機殼及機櫃組件合格供應商名單

金管局就客戶授權支付騙案損失索償框架指引諮詢銀行

半日沽空金額減14% 阿里減46%

"
新世界全年蝕163億元 綜合債務1201億元跌3% 11 Skies撥備27億,2025-09-26 16:45,https://finance.mingpao.com/fin/instantf/20250926/1758876394481/%e6%96%b0%e4%b8%96%e7%95%8c%e5%85%a8%e5%b9%b4%e8%9d%95163%e5%84%84%e5%85%83-%e7%b6%9c%e5%90%88%e5%82%b5%e5%8b%991201%e5%84%84%e5%85%83%e8%b7%8c3-11-skies%e6%92%a5%e5%82%9927%e5%84%84,mingpao,經濟,2025-09-26 17:15,"新世界發展（0017）公布截至6月30日止年度虧損163億元，比去年度虧損196.8億元有所收窄，每股虧損6.82元，不派末期股息。於6月底，綜合債務淨額約1201億元，按年跌2.8%。淨負債比率58.1%，升3.1個百分點。

持續經營業務收入276.8億元，按年下降23%，主要由於多個舊有項目接近完工，導致來自建築業務收入減少、加上內地物業發展入帳減少，以及已出售業務帶來的收入減少所致。毛利按年下降10%至116.26億元。核心經營溢利60.16億元，按年下降13%。

集團於2025財政年度確認其他撥備及一次性虧損約62億港元，主要由於三個方面因素。首先，本集團因應香港零售環境及辦公空間需求變動而修訂11 SKIES項目的估值，產生減值虧損27億港元。其次，本集團出售中國內地若干長期停滯的舊有項目，產生虧損12億港元。第三，出售其他業務及資產組合以及計提其他減值，產生一次性虧損23億港元。"
新世界全年虧損擴至163億元  綜合債務1201億元跌3% 11 Skies撥備27億,2025-09-26 16:45,https://finance.mingpao.com/fin/instantf/20250926/1758876394481/%e6%96%b0%e4%b8%96%e7%95%8c%e5%85%a8%e5%b9%b4%e8%99%a7%e6%90%8d%e6%93%b4%e8%87%b3163%e5%84%84%e5%85%83-%e7%b6%9c%e5%90%88%e5%82%b5%e5%8b%991201%e5%84%84%e5%85%83%e8%b7%8c3-11-skies%e6%92%a5%e5%82%9927%e5%84%84,mingpao,經濟,2025-09-26 17:00,"新世界發展（0017）公布截至6月30日止年度虧損163億元，比去年度虧損196.8億元有所收窄，每股虧損6.82元，不派末期股息。於6月底，綜合債務淨額約1201億元，按年跌2.8%。淨負債比率58.1%，升3.1個百分點。

持續經營業務收入276.8億元，按年下降23%，主要由於多個舊有項目接近完工，導致來自建築業務收入減少、加上內地物業發展入帳減少，以及已出售業務帶來的收入減少所致。毛利按年下降10%至116.26億元。核心經營溢利60.16億元，按年下降13%。

集團於2025財政年度確認其他撥備及一次性虧損約62億港元，主要由於三個方面因素。首先，本集團因應香港零售環境及辦公空間需求變動而修訂11 SKIES項目的估值，產生減值虧損27億港元。其次，本集團出售中國內地若干長期停滯的舊有項目，產生虧損12億港元。第三，出售其他業務及資產組合以及計提其他減值，產生一次性虧損23億港元。"
「十號波」期間闖泳灘游泳　54歲男遭警檢控,2025-09-26 16:44,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250926/s00001/1758876108989/%e3%80%8c%e5%8d%81%e8%99%9f%e6%b3%a2%e3%80%8d%e6%9c%9f%e9%96%93%e9%97%96%e6%b3%b3%e7%81%98%e6%b8%b8%e6%b3%b3-54%e6%ad%b2%e7%94%b7%e9%81%ad%e8%ad%a6%e6%aa%a2%e6%8e%a7,mingpao,港聞,2025-09-26 16:45,"警方前日（24日）中午接報，一名男子懷疑於10號颶風信號懸掛期間在屯門青山公路一已封閉的公眾泳灘游泳。警員接報到場向該名男子發出警告，他其後離開現場。

警方青山分區經進一步調查後，今日（26日）向法庭申請傳票檢控該名54歲姓戴男子，他涉嫌違犯《公眾衞生及市政條例》之下的《泳灘規例》（第132章，附屬法例E）。

根據《公眾衞生及市政條例》之下的《泳灘規例》（第132章，附屬法例E），任何人如不遵從有關暫時封閉的安排即屬違法，一經定罪，最高可被判罰款2000元及監禁14天。"
